LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
1,4.55904340744,4.76962900162,4.39256095886,3.66393208504,4.78963470459
1,3.87674021721,4.1525850296,4.15696191788,2.91155052185,4.35966396332
1,1.95572066307,1.92824208736,1.65882432461,1.88627624512,1.7807585001
8,6.56871700287,6.48663949966,6.46584224701,7.69076395035,6.82268810272
8,6.26754426956,6.19425678253,6.17690610886,6.64480733871,6.30674362183
2,4.64133310318,4.65608882904,4.45202636719,4.03532028198,4.57106399536
2,1.45071434975,1.38341903687,1.46711623669,1.29304218292,1.34233164787
6,5.28120756149,5.2133731842,5.15985012054,5.84923219681,5.02970218658
8,7.65726947784,7.57419347763,7.57154798508,8.00501537323,7.60792732239
8,7.73564815521,7.80554914474,7.73541736603,8.01309680939,7.84843921661
8,6.65317249298,6.54093408585,6.46600914001,7.02569580078,6.40402030945
8,6.52553987503,6.58424758911,6.38151264191,6.81481075287,6.52796792984
7,5.29820632935,4.95303821564,4.97640514374,5.5456609726,5.19407892227
1,2.63144445419,2.25946974754,1.89005124569,1.80849075317,1.86926531792
3,2.72765207291,2.75476717949,2.5584795475,2.94087219238,2.49675822258
8,7.26697683334,7.3503985405,7.16987800598,7.84570360184,7.15169286728
6,5.69159221649,5.67802381516,5.58827257156,6.16330337524,5.69926023483
4,4.76964998245,4.99526262283,4.91161966324,5.50154399872,4.85832738876
8,6.97271442413,7.00516414642,7.11170482635,7.63165235519,7.03383779526
8,7.76186704636,7.82209014893,7.70442581177,7.97880268097,7.78084897995
6,6.65457582474,6.51596021652,6.58720731735,7.23508453369,6.65548992157
1,2.41992282867,2.72066903114,2.86216068268,3.08275961876,2.9780421257
1,1.36237359047,1.89214813709,1.62029600143,1.79508972168,1.36103105545
8,7.8319401741,7.84865379333,7.86749315262,8.0109128952,7.89372873306
8,7.42965507507,7.34819030762,7.35161542892,7.30116558075,7.38832473755
6,4.61317253113,4.42137241364,4.73731136322,4.91714668274,4.91808366776
8,5.78558349609,6.03242778778,6.05884361267,7.38585090637,6.12590837479
5,5.19069576263,5.28533792496,5.44376516342,5.76202297211,5.564661026
8,7.11375427246,6.63167762756,6.72206783295,6.7962937355,6.56976890564
8,7.68045091629,7.45428419113,7.4823513031,8.05463695526,7.4911441803
8,7.62755250931,7.54962348938,7.41056537628,6.78663921356,7.13463830948
1,2.8658053875,3.01956105232,3.15298175812,4.07888507843,3.07870602608
8,7.35608053207,7.30331373215,7.42525482178,7.99369049072,7.51892709732
8,5.14488792419,5.15450620651,5.33090162277,5.34202480316,5.25988149643
8,7.19234275818,7.23092889786,7.16521596909,7.66413211823,7.24701595306
2,1.99962234497,2.30517864227,2.33504295349,2.46482372284,2.26645517349
8,7.70681238174,7.58696269989,7.70864915848,7.78927755356,7.54393196106
8,7.72225046158,7.58505153656,7.58436346054,7.18925094604,7.63691425323
6,4.2443857193,4.51457357407,5.15837430954,3.58774876595,4.70185136795
5,4.85481357574,4.84346199036,4.92127752304,4.65559387207,4.83719921112
7,6.0757727623,6.05150699615,6.01616382599,7.05702781677,6.10665559769
6,6.572473526,6.52420330048,6.443151474,6.45670175552,6.33626317978
7,4.36964845657,4.40645885468,4.36074829102,5.17090320587,4.17675638199
6,5.13454198837,5.32558584213,5.4230260849,5.93594741821,5.46142673492
8,8.25284194946,8.10608863831,8.11348724365,8.11290740967,8.0739812851
8,6.65432977676,6.57686710358,6.610455513,7.54266786575,6.56905841827
1,3.6717247963,4.09787321091,3.87167859077,2.33974456787,4.15012788773
2,1.46810555458,1.37285971642,1.2719502449,1.29955291748,1.41695737839
8,7.5354013443,7.34836387634,7.33370494843,8.00257587433,7.30754518509
8,6.63003063202,6.75868034363,6.74551916122,6.9932808876,6.5630235672
6,6.84136104584,6.80978918076,6.89816951752,7.41120243073,6.9082736969
8,7.97364664078,7.98939561844,8.01136779785,8.07991695404,8.07267189026
8,7.70452070236,7.45000839233,7.34244155884,7.80047607422,7.34183216095
2,1.6121314764,1.44593095779,1.09081935883,1.50385570526,1.3567006588
6,5.50676774979,5.68129634857,5.71893405914,6.10867977142,5.66455888748
6,4.51628017426,4.58205986023,4.65856218338,4.85747432709,4.53812551498
5,3.80958652496,4.21683740616,4.2870092392,4.99983930588,3.89446783066
8,6.99959421158,7.34400987625,7.33722877502,7.78106307983,7.08598089218
8,5.41478824615,5.86094284058,6.04931497574,7.04212379456,6.29546260834
8,6.04465341568,6.22328567505,6.26860761642,6.06633615494,6.30595827103
8,6.91690015793,6.85549879074,6.85368728638,6.64932203293,6.86266326904
8,7.04371738434,6.76372098923,6.63459920883,7.35683488846,6.47481775284
8,7.22924995422,7.27713871002,7.38841581345,7.91299915314,7.47463464737
5,5.0714840889,5.08283948898,5.02525138855,5.646048069,5.30457019806
6,4.87822341919,5.16869831085,5.00502681732,5.82147979736,4.77162885666
1,5.34269475937,5.32047319412,5.14833021164,2.70499706268,5.44054031372
7,5.45297622681,5.49935007095,5.40593147278,6.56296634674,5.39569044113
8,4.96343135834,5.63252401352,5.47674036026,6.92063951492,5.50238132477
7,6.10483646393,5.99768066406,5.92575645447,6.22143125534,5.77911758423
2,1.83563935757,2.05444908142,1.90156424046,2.270362854,2.19690942764
6,6.2601723671,6.33337306976,6.25395154953,7.31768369675,6.22985219955
7,5.96885156631,6.03375148773,5.97180318832,7.30312919617,6.11014556885
8,6.57356548309,6.65871143341,6.71049213409,7.47668075562,6.63450193405
5,2.2348856926,2.03505277634,2.07676196098,2.57156085968,2.18340086937
8,7.54506063461,7.53287792206,7.47122478485,7.93963336945,7.54365587234
2,1.53145623207,2.01038575172,1.89310359955,1.45760631561,1.54534113407
6,6.89231967926,6.93051099777,6.81836032867,6.7573890686,6.64320278168
8,5.25220394135,5.37370729446,5.42689418793,7.95634889603,5.51428699493
6,4.29817008972,4.18474197388,4.47409915924,2.73506164551,4.28531265259
8,7.26583862305,7.28492069244,7.22971487045,7.96711969376,7.03177881241
8,6.20746326447,6.27353715897,6.51870441437,6.93067932129,6.6718006134
6,6.05034542084,5.75058364868,6.01987218857,6.79044103622,5.92860412598
8,6.85651111603,6.73001337051,6.75646400452,7.07635784149,6.75393724442
6,6.51720619202,6.53531694412,6.44844436646,6.60903215408,6.25956773758
7,5.10329580307,4.58982276917,4.78447008133,4.56433296204,4.88188648224
6,5.71085309982,5.61777305603,5.58938074112,6.3205242157,5.3452334404
8,7.08388566971,6.69541454315,6.75346469879,7.82989692688,6.83059072495
8,7.19430828094,7.0072517395,7.0540266037,7.02873373032,6.84455633163
7,5.75067710876,5.63458442688,5.72260951996,6.92375946045,5.80912780762
8,7.88171195984,7.93768978119,7.90619182587,8.01120090485,7.9087934494
8,5.44328641891,5.36631679535,5.39121723175,6.1068649292,5.60803079605
6,4.95606803894,5.2355928421,5.27046251297,6.28562450409,5.19307088852
3,3.27355098724,3.14176702499,3.05888032913,3.65424561501,3.31295633316
8,6.66191768646,6.60632610321,6.59164142609,7.55606985092,6.60630178452
6,6.12594509125,6.22521066666,6.20771598816,6.0715045929,5.78069496155
5,5.07082796097,4.91239929199,5.17042207718,5.13911771774,5.20062112808
8,7.62882804871,7.5111284256,7.38375616074,7.43396520615,7.47359132767
6,4.03427743912,3.9818444252,4.04944038391,4.22470092773,4.07708644867
8,7.36712837219,7.34177827835,7.3202495575,7.78988218307,7.27986955643
8,7.54009199142,7.53400707245,7.40719985962,8.00137901306,7.50494909286
8,6.16860198975,6.28452205658,6.36573314667,6.91460323334,6.36660289764
8,6.33062362671,6.73930549622,6.4355134964,7.53147888184,6.48125743866
4,3.90135002136,3.80323052406,3.95860099792,4.43391561508,3.89001607895
8,6.92488670349,6.86918115616,6.83381938934,7.15040826797,6.79201602936
8,7.13302469254,7.02536439896,6.99726867676,7.87565231323,7.05843877792
6,5.57253217697,5.24592399597,5.27989244461,6.24527931213,5.54382896423
8,5.88147735596,6.18369483948,6.14563083649,7.01756286621,6.20563030243
8,5.58565711975,5.90174531937,5.86811876297,6.30815029144,5.58378171921
7,5.56800127029,5.12016534805,5.69568538666,6.83110141754,5.40885066986
8,7.55621147156,7.60478687286,7.58436536789,7.96218395233,7.6407752037
8,6.20166349411,6.22323465347,6.27810049057,6.95254945755,6.36015462875
4,3.42702627182,3.31114244461,3.52449607849,3.77408361435,3.48084235191
8,7.27548742294,7.17359924316,7.13616943359,7.7081489563,7.15750265121
8,7.26802301407,6.97694683075,6.94832897186,8.08551216125,7.26290035248
8,7.20954561234,7.19150590897,7.2030582428,7.56156158447,7.31094121933
5,3.50947856903,3.43871831894,3.63033771515,4.00904417038,3.67470955849
8,7.32078552246,7.25592565536,7.25356864929,7.84872817993,7.24602556229
8,6.36446237564,6.21809244156,6.06463623047,7.01041507721,6.23145246506
8,7.55893707275,7.44826412201,7.2387342453,8.03660392761,7.2992978096
6,7.29659795761,7.31438493729,7.23930263519,6.78568840027,7.31535816193
7,6.15459394455,5.90967750549,6.0133638382,6.9306306839,6.0033621788
8,6.57300662994,6.41026496887,6.47837018967,6.68108892441,6.04139661789
1,2.15605592728,2.39401912689,2.41623210907,2.47200202942,2.19015717506
8,6.3882856369,6.34577322006,6.34598922729,6.57032203674,6.12043333054
8,7.57292985916,7.34526729584,7.30692434311,7.92650413513,7.45209169388
8,7.22213125229,7.31244897842,7.36893796921,7.91265487671,7.43352746964
8,6.64117956161,6.73853540421,6.75148868561,6.99366378784,6.8527007103
8,7.21708106995,7.37160253525,7.26741361618,7.96458053589,7.26032066345
5,3.22437810898,3.27237081528,3.33409738541,2.14580059052,2.82751750946
6,7.27576541901,7.15707826614,7.19386339188,6.74573087692,7.14711141586
6,5.00099134445,4.89080953598,4.86464643478,5.6782746315,4.87747955322
8,3.31291222572,3.41932964325,3.34030938148,5.49869298935,3.59707570076
4,3.17848300934,3.03331065178,2.9766972065,2.74653816223,3.0832669735
1,2.11289167404,2.69277501106,2.89421987534,2.26996326447,2.52266025543
8,6.59014129639,6.4232134819,6.22158908844,6.39998912811,6.35494756699
8,7.10738372803,7.13270425797,7.07065439224,6.97623109818,6.88072729111
1,2.34295129776,2.74947881699,2.92739033699,4.17119216919,3.29079627991
7,4.12356901169,4.24772930145,4.1524772644,4.0822968483,4.33873653412
2,5.57036733627,5.14725542068,5.03006458282,5.85639190674,5.40951490402
4,4.83588171005,4.7637834549,4.71087408066,3.34111571312,4.90795373917
6,4.72734069824,4.44888305664,4.56036901474,5.61311817169,5.23120832443
6,5.96477985382,5.9101805687,5.94881486893,6.4732093811,5.51542568207
8,7.74609327316,7.76263856888,7.77439689636,8.04984283447,7.64145326614
8,7.40443992615,7.30613803864,7.35715675354,7.9269323349,7.33003044128
7,6.03803920746,6.0495467186,6.05317544937,6.81246328354,5.98178195953
8,7.3710231781,7.30850362778,7.40175294876,7.8657746315,7.29119205475
6,5.042552948,5.04428815842,5.10468101501,5.79896497726,5.24366807938
8,5.88936233521,5.83149242401,6.06653833389,7.58889579773,6.23376131058
8,6.21227121353,6.05628633499,6.12751722336,6.70120763779,6.15146493912
6,4.94610309601,4.78912591934,4.65324068069,5.06427240372,4.59225559235
6,5.327917099,5.50434970856,5.36514997482,5.63498067856,5.44077301025
8,7.51385641098,7.31289482117,7.26505470276,7.9513092041,7.28324460983
6,4.25838518143,3.87070870399,3.9896903038,4.7865653038,4.07545948029
8,7.41967773438,7.41087722778,7.37373161316,7.61110639572,7.47807455063
6,2.9274122715,2.85531139374,2.95487809181,3.27765679359,2.70483589172
7,5.98104429245,5.95979547501,5.82554244995,5.55558729172,5.92051839828
7,5.98563480377,6.11980199814,6.22416973114,6.8632774353,6.35261106491
6,6.12553405762,6.13900709152,6.1118979454,6.60335302353,6.24208641052
8,6.65615940094,6.58591175079,6.8034901619,7.86640310287,7.16059589386
6,5.43606233597,5.57890510559,5.49238538742,5.19831752777,5.53265428543
8,6.74499034882,6.49117326736,6.29634952545,6.80042028427,6.23414564133
2,3.21408462524,3.56378293037,3.63424873352,2.67483901978,3.42937660217
8,7.30137586594,7.49247741699,7.48308992386,8.06891727448,7.52406406403
1,5.22503995895,5.11132717133,5.07607221603,4.30561542511,5.20917367935
8,7.23910045624,7.28162717819,7.12898254395,7.74655580521,7.38425636292
2,4.83402872086,4.83649539948,4.89791202545,4.59181308746,4.52958393097
8,6.43355941772,6.67599725723,6.57117271423,7.78680038452,6.49517822266
4,3.72143864632,3.83109736443,3.82817983627,4.28563785553,3.95874547958
1,2.09978532791,1.57679629326,1.45361018181,1.53103733063,1.29839110374
1,1.03742468357,1.03011107445,1.30532765388,0.971949577332,0.855913460255
5,4.24139881134,4.21319580078,4.17091274261,4.44803524017,3.79139113426
8,6.76239299774,6.78080844879,6.81400632858,7.47477245331,6.71045160294
6,6.09152126312,5.99788761139,6.17892599106,6.61347198486,6.18659591675
8,7.75817918777,7.69597864151,7.66469049454,7.66651344299,7.66897153854
8,6.88535881042,7.09600448608,6.8965511322,6.07279443741,6.51762008667
1,4.88125085831,4.31622886658,4.29399871826,2.79847335815,4.12836933136
8,5.63135099411,5.88598394394,5.70931148529,7.6449213028,5.90867233276
6,5.59646558762,5.77747869492,5.78164482117,5.09214687347,5.6105465889
3,3.45551514626,3.41874408722,3.13963842392,2.84987068176,3.32895970345
8,7.29110240936,7.1602063179,7.15331315994,7.66143703461,7.16531324387
8,5.66470623016,5.770383358,5.90219688416,6.68722915649,5.69498825073
8,6.72702932358,6.52075147629,6.38197278976,7.29561662674,6.44631719589
8,5.4672293663,5.69109630585,5.54892206192,6.25185346603,5.29533004761
5,4.70568704605,4.70654249191,4.77817201614,5.0481672287,4.92804336548
5,2.58379125595,2.48673772812,2.63648581505,2.42675065994,2.55288076401
8,7.54051971436,7.592212677,7.57902193069,7.78377532959,7.71607923508
8,6.27946996689,6.25930738449,6.39086103439,6.97209072113,6.29419088364
8,6.9286570549,6.74334621429,6.53466510773,6.7143163681,6.74163627625
8,7.35040187836,7.24381971359,7.21810245514,7.91393518448,7.27724266052
7,3.95690560341,4.0020236969,4.07093858719,5.24971103668,4.29795598984
8,4.58352327347,4.92102813721,4.63668775558,6.1223988533,5.05626630783
1,4.70194768906,4.66944742203,4.95335006714,4.20156383514,4.76935434341
7,5.62232065201,5.62799310684,5.89150094986,6.39944171906,5.8587012291
8,7.43784046173,7.34046316147,7.3305478096,7.85525369644,7.34824037552
8,7.51049232483,7.45051050186,7.39541530609,8.01322078705,7.41416740417
8,4.86362743378,4.91879463196,5.07493162155,6.85467386246,4.89188575745
8,7.9518661499,7.84106636047,7.91340970993,8.04890823364,7.91829061508
6,5.58649253845,5.15874433517,5.3370923996,6.48381757736,5.44358253479
8,7.87512350082,7.7609128952,7.66158723831,8.08190631866,7.71005582809
6,4.85732889175,5.21212148666,5.28107500076,5.09892320633,4.99898958206
8,6.25770998001,5.9344291687,6.54499006271,8.0168762207,6.24243211746
1,3.78353762627,3.65533709526,3.24884462357,1.64283943176,2.81795215607
4,3.42794322968,3.50422716141,3.53145623207,3.44832205772,3.41707515717
7,5.85795354843,6.32868003845,6.06521224976,6.65642642975,5.96448087692
8,6.23011207581,6.02550840378,5.96860837936,7.24971485138,6.0569691658
8,6.93011760712,6.63720083237,6.51227426529,7.75664758682,6.70935773849
7,6.16964769363,6.28882646561,6.20696926117,7.307056427,6.36991596222
8,6.71096897125,6.96031808853,6.8957195282,7.96870040894,6.82942724228
8,5.47235774994,5.43960189819,5.38154125214,6.26506328583,5.99135494232
8,7.3896150589,7.6294131279,7.53919506073,7.83914661407,7.33829498291
8,5.29670763016,5.51742887497,5.75940275192,6.45989465714,5.03792524338
6,4.47044038773,4.57801437378,4.72878551483,4.74364757538,4.46315670013
7,6.19729661942,5.95463228226,5.75859165192,5.73760986328,5.45770454407
4,3.45846867561,3.58136343956,3.66174817085,3.80574440956,3.75775694847
5,5.13364648819,5.07150220871,5.10368919373,4.56450462341,4.94879198074
8,6.07339048386,6.17687225342,6.19791269302,6.52078771591,6.29936075211
2,2.46594595909,2.99708461761,3.29873919487,2.74641036987,3.51271677017
8,5.37423467636,5.3764500618,5.34222793579,5.72276878357,5.42983293533
8,7.69987440109,7.70293569565,7.70310020447,8.05945491791,7.72126913071
7,4.29824113846,4.06910705566,4.0519990921,5.36171913147,4.09502506256
8,4.74209976196,4.48542404175,4.95280218124,6.64090061188,5.2210483551
4,3.66786408424,3.73074626923,3.5674033165,3.94267821312,3.50679636002
8,7.25331068039,7.00421953201,6.93029022217,7.96159553528,7.09729576111
1,4.03972911835,3.46430945396,3.94371914864,3.68222570419,3.89034581184
4,5.71140575409,6.1526055336,6.17517709732,5.72794818878,6.52029895782
8,6.41709089279,6.37504577637,6.26051235199,7.04093551636,6.16658878326
8,7.18338823318,7.09757995605,6.95887947083,6.86031723022,6.79868125916
8,7.01246118546,7.22753858566,7.1943693161,7.6543970108,7.1444978714
4,4.86833000183,4.82246780396,4.80453634262,4.48944473267,4.74712562561
8,3.89337921143,4.2331161499,4.24780702591,3.98535323143,4.72071552277
8,6.59790325165,6.41960477829,6.49463653564,6.73913049698,6.51588964462
8,7.5224404335,7.45323610306,7.44802999496,7.95851993561,7.48766613007
8,7.40496444702,7.24908924103,7.25033760071,7.57335853577,7.23572778702
5,4.0737080574,4.01028633118,3.61996507645,2.69293785095,3.95999670029
8,7.19078636169,7.3371462822,7.34321308136,7.95796871185,7.22993135452
8,7.29716396332,7.05677127838,6.84411382675,8.03099060059,6.77883338928
6,5.05089521408,5.21259260178,5.12268400192,5.02240467072,5.04414796829
6,4.80932712555,4.16889572144,4.40857696533,4.70123147964,4.51637029648
8,6.4038772583,6.32892227173,6.32566785812,6.69745016098,6.34369134903
4,4.93584871292,5.12137126923,4.94841861725,4.82454919815,4.94470357895
1,5.22209072113,5.21010780334,5.10528802872,5.72895812988,5.05150556564
7,5.8380279541,5.81618642807,5.71997976303,6.34447002411,5.89264202118
8,7.81782913208,7.8792309761,7.85748386383,7.95355463028,7.82628583908
8,7.08599328995,6.95176839828,7.02549695969,7.77659797668,7.06692266464
8,7.53540039062,7.32273292542,7.18373632431,7.53943157196,7.08501577377
1,3.08686280251,2.39904522896,2.59937644005,2.14873695374,2.4084956646
8,7.30712032318,7.31537675858,7.38697290421,7.88987445831,7.34254550934
6,3.9440407753,4.0504360199,4.12292766571,5.34443807602,4.10576295853
6,4.98035335541,5.22640419006,5.2157125473,5.80927324295,5.33628368378
1,2.02104067802,2.2365436554,2.09945058823,6.13500356674,5.19781303406
8,6.63762378693,6.71248626709,6.72569465637,7.13835430145,6.7517952919
8,5.71617507935,5.85984325409,5.89417028427,7.59162092209,6.06146240234
8,5.3779258728,5.1449713707,5.05853939056,6.27110671997,5.12917852402
8,5.25114631653,5.3015294075,5.06169748306,7.08425712585,5.14877843857
