LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
8,6.59790325165,6.41960477829,6.49463653564
8,7.5224404335,7.45323610306,7.44802999496
8,7.40496444702,7.24908924103,7.25033760071
5,4.0737080574,4.01028633118,3.61996507645
8,7.19078636169,7.3371462822,7.34321308136
8,7.29716396332,7.05677127838,6.84411382675
6,5.05089521408,5.21259260178,5.12268400192
6,4.80932712555,4.16889572144,4.40857696533
8,6.4038772583,6.32892227173,6.32566785812
4,4.93584871292,5.12137126923,4.94841861725
1,5.22209072113,5.21010780334,5.10528802872
7,5.8380279541,5.81618642807,5.71997976303
8,7.81782913208,7.8792309761,7.85748386383
8,7.08599328995,6.95176839828,7.02549695969
8,7.53540039062,7.32273292542,7.18373632431
1,3.08686280251,2.39904522896,2.59937644005
8,7.30712032318,7.31537675858,7.38697290421
6,3.9440407753,4.0504360199,4.12292766571
6,4.98035335541,5.22640419006,5.2157125473
1,2.02104067802,2.2365436554,2.09945058823
8,6.63762378693,6.71248626709,6.72569465637
8,5.71617507935,5.85984325409,5.89417028427
8,5.3779258728,5.1449713707,5.05853939056
8,5.25114631653,5.3015294075,5.06169748306
2,3.00042009354,3.01118636131,2.99010825157
8,7.35432338715,7.29965734482,7.34586954117
8,7.50427246094,7.37245368958,7.0996761322
8,6.6011505127,6.35896635056,6.6526632309
1,1.28177571297,1.677703619,1.81878387928
8,7.35149097443,7.2917637825,7.20164394379
6,4.87827110291,4.83902311325,4.92816495895
7,6.11073160172,6.35005235672,6.25217485428
2,2.76304674149,2.70876216888,2.71975684166
7,4.75406122208,4.57878732681,4.61460924149
8,7.010887146,6.7334523201,7.00335264206
7,6.10048437119,6.13677406311,5.92717695236
6,4.0528755188,3.80320358276,3.87026977539
2,3.65236902237,3.73266768456,3.69142246246
5,6.1189198494,6.17842149734,6.10697650909
8,6.99520778656,7.16497850418,7.21761894226
8,7.27998447418,7.2323756218,7.21354818344
8,7.36706590652,7.39050388336,6.99484348297
6,5.97632694244,5.97310686111,5.9741692543
8,7.02313756943,7.12133932114,7.10443019867
8,6.84934329987,7.03485822678,7.1182384491
8,6.98033285141,7.19136714935,7.01349592209
7,6.2268819809,6.14882469177,6.20885133743
1,4.18480300903,4.10828876495,3.93166065216
7,5.25573015213,5.42484521866,5.35348129272
8,5.86826610565,6.06476020813,6.25126171112
5,4.17111873627,4.48075485229,4.57731485367
8,6.18877077103,6.39937734604,6.20946359634
3,1.18637526035,1.05325388908,1.03648853302
8,6.89123630524,6.94048166275,6.91024923325
8,6.07074022293,6.14524173737,6.13069581985
7,6.17927694321,6.12394094467,6.09112548828
7,5.69966125488,5.40179252625,5.63907003403
6,6.01573991776,5.85441970825,5.77880907059
1,2.66014170647,2.58492445946,2.52507424355
6,4.34882593155,4.32095336914,4.35246276855
6,3.20424342155,3.53042554855,3.35660052299
6,5.67104101181,5.5364780426,5.51158618927
8,7.22538566589,7.09416913986,7.15670919418
5,1.87853229046,1.97489368916,2.00573420525
6,6.3509106636,6.40062475204,6.48250007629
7,6.11491823196,6.10813331604,6.16414928436
6,5.98970937729,6.12804555893,6.14042711258
8,5.39807653427,5.44657182693,5.46662473679
8,7.58491420746,7.61977720261,7.66534137726
1,2.19643592834,2.31944441795,2.02804231644
8,7.15364313126,7.04425764084,7.01025056839
8,7.10671281815,7.03082847595,6.99917268753
7,5.61407184601,5.57654714584,5.41076993942
7,5.62374830246,5.2148141861,5.43598842621
8,8.02467918396,7.99616193771,7.9987039566
8,6.49307203293,6.3549118042,6.37977552414
8,6.43098735809,6.46762895584,6.46441984177
6,5.60892486572,5.43159103394,5.54796934128
7,5.14729595184,5.38353538513,5.33120632172
2,3.75545167923,3.83087062836,3.72294068336
1,3.68183088303,3.42369151115,2.77783679962
8,7.7216129303,7.45258808136,7.5649394989
2,2.09674572945,2.58297467232,2.52898550034
7,4.87374305725,5.11003780365,5.14792346954
6,6.0668554306,6.38454723358,6.17262268066
8,6.43815279007,6.39760255814,6.45273399353
1,1.59351170063,1.36703062057,0.959533810616
6,6.28148317337,6.20745515823,6.24996566772
8,7.23736333847,7.24364328384,7.27578544617
8,7.42828083038,7.17278051376,7.19059562683
5,5.43361091614,5.3225312233,5.26922655106
2,3.30996870995,3.2632894516,3.38431477547
8,7.07026767731,7.06436538696,6.92829608917
8,6.44098424911,6.68051528931,6.75858640671
6,4.7945895195,4.62970161438,4.46011590958
7,5.38204526901,5.60885810852,5.66732168198
8,6.04275226593,5.99385690689,5.94874048233
8,7.52909564972,7.61352014542,7.61843633652
8,6.7487411499,6.48749446869,6.55696487427
8,7.45724201202,7.32804441452,7.28596830368
6,5.34768390656,5.03944826126,5.19844532013
8,7.42056751251,7.33149528503,7.25148677826
5,3.97082614899,4.04012107849,4.05977725983
6,5.33811712265,5.72067737579,5.55351161957
8,6.28542852402,6.33741378784,6.45319080353
8,3.19678163528,3.60394048691,3.97049808502
2,5.4493021965,5.24822902679,5.14415645599
2,4.84064340591,4.74318599701,4.70989084244
1,3.74463224411,3.23537254333,3.62249994278
6,3.98357152939,4.06093788147,3.87736129761
8,4.94849014282,5.39568710327,5.41776227951
8,7.3543305397,7.26989793777,7.08934259415
2,3.86034083366,3.88722920418,3.74207615852
8,7.42303848267,7.25943136215,7.19421815872
8,7.85690402985,8.01677513123,8.00883102417
6,6.45598983765,6.11928939819,6.37544107437
8,6.64011335373,6.67735624313,6.64027738571
8,7.37087917328,7.45077323914,7.44822072983
6,4.51747179031,4.70928955078,4.56983709335
2,5.42207479477,5.40424728394,5.21939229965
8,6.30085945129,6.31911611557,6.31469297409
2,5.11174964905,5.03196048737,4.66058397293
8,7.41240739822,7.31275224686,7.18489456177
8,7.24109554291,7.19047641754,7.10136938095
8,6.0005364418,6.24753856659,6.41349983215
7,6.26810932159,6.50882673264,6.60793495178
8,6.52313947678,6.43907022476,6.25941324234
6,5.68680524826,5.57030963898,5.59123659134
8,7.72428226471,7.67800664902,7.65108060837
4,4.02368831635,4.06578159332,3.9102036953
7,6.06167697906,6.15264225006,6.31344890594
8,6.28871297836,6.21310043335,6.18741035461
8,7.61374998093,7.4589600563,7.45499944687
8,7.67093467712,7.65866708755,7.59048080444
6,5.126953125,5.38914728165,5.43367290497
6,5.42846870422,5.61277294159,5.67356491089
8,6.88748025894,6.79008865356,6.5758395195
5,4.66936588287,5.0246515274,5.02186250687
7,5.12623882294,5.0215215683,5.09773683548
8,5.29920053482,5.34383440018,5.35760641098
4,2.46149325371,2.7579331398,2.48211193085
5,2.33557510376,2.27051210403,2.37366008759
6,4.93562984467,4.78289222717,4.57027053833
8,5.82087516785,5.85374975204,5.73720788956
8,6.29117202759,6.31435489655,6.30107212067
5,2.06107950211,2.1687874794,2.40714025497
1,4.42261791229,4.15653800964,3.99260425568
8,7.17940807343,7.02827310562,7.29716730118
4,4.24048519135,4.23643493652,4.24844837189
4,3.67548060417,3.52851772308,3.36869883537
5,5.75286054611,5.7073802948,5.89180326462
2,2.58772850037,3.18893504143,3.07416129112
7,4.30334186554,4.70300769806,4.48707866669
8,6.8830947876,6.82518863678,6.89443206787
5,2.99273562431,3.10982608795,3.11739659309
6,6.13224220276,6.34697628021,6.37690210342
8,6.77631235123,7.26445674896,6.85474634171
8,7.50269079208,7.45576953888,7.40959262848
2,3.56979131699,3.5479285717,3.5085132122
6,5.53640794754,5.72730255127,5.66623973846
6,4.57123708725,4.58397960663,4.67462587357
5,5.11319541931,4.90642309189,4.86280488968
8,4.7642159462,5.08664178848,5.18681192398
8,6.32763576508,6.52920770645,6.189702034
8,7.93719339371,7.95428323746,7.93271017075
8,6.84851408005,7.26923322678,7.2882194519
8,7.22645044327,7.23450374603,7.22008895874
2,3.25533223152,3.2877676487,2.90188097954
4,2.88055992126,2.64608979225,2.79672431946
8,7.14289426804,7.1203122139,7.08395719528
5,4.56523609161,4.53570413589,4.54736757278
5,6.4580373764,6.59589576721,6.59633493423
1,2.26769423485,1.96917629242,2.29985904694
4,3.02350735664,2.82790184021,2.7218401432
8,7.60406923294,7.24006557465,7.121281147
8,6.87589740753,6.9587635994,6.89160776138
8,6.29747343063,6.84005641937,6.66421127319
8,5.52395200729,5.59754371643,5.59591627121
8,7.2998085022,7.34833097458,7.30252742767
6,5.09532403946,5.25240373611,5.2173871994
6,3.28644657135,3.45514297485,3.54471564293
6,6.3745932579,6.31733942032,6.39085197449
8,5.98320960999,6.77439880371,6.64230632782
6,5.58882522583,5.45220661163,5.10371685028
8,6.51613855362,6.7281703949,6.66840648651
8,7.24549341202,7.10171556473,7.02707004547
8,6.33294010162,6.34774780273,6.35526514053
2,2.5484597683,2.66601967812,2.46012949944
7,3.6834461689,3.85369110107,3.84441709518
7,4.69779348373,4.40718650818,4.62762308121
2,2.23687171936,2.29035139084,2.22075223923
2,4.79399490356,4.66677570343,4.48577690125
8,6.175532341,5.74910879135,5.71190977097
1,1.99231350422,1.92894411087,1.97719395161
6,6.0350189209,6.18683290482,6.19725561142
2,5.07619810104,5.29473209381,4.8942117691
8,7.83041477203,7.9048948288,7.78483343124
7,5.231590271,5.39401388168,5.62826442719
8,7.71172189713,7.68200111389,7.67196846008
5,4.21433734894,4.20475769043,4.20511627197
4,3.52351307869,3.57114958763,3.4756052494
8,7.36869668961,7.13866329193,7.12831878662
8,5.94766283035,5.93047761917,5.99560689926
6,5.84123420715,5.48323869705,5.35338258743
8,7.19969367981,7.24508333206,7.26764774323
6,5.63157224655,5.58821296692,5.49807453156
8,6.33215904236,6.52234554291,6.49416780472
5,6.58797502518,6.13926267624,6.11181640625
5,3.05460071564,3.07759714127,3.24122309685
6,5.04034757614,5.33560705185,5.42949342728
8,6.03985404968,6.08112239838,5.97546815872
8,6.96305894852,6.95765399933,6.9430141449
8,7.77991294861,7.6865067482,7.64397335052
2,2.15643215179,2.17511153221,2.04415273666
7,6.28656053543,6.29021167755,6.30865573883
1,2.028901577,1.58946299553,1.70181298256
3,2.78635954857,3.04777479172,3.19697332382
8,5.36484718323,5.62922286987,5.46462726593
8,5.85103368759,5.7443652153,5.74832963943
8,5.84546041489,5.67338085175,5.63665866852
6,4.26415491104,4.11333656311,4.00940799713
6,3.67731404305,3.19498157501,3.43212938309
6,5.3427939415,5.31282424927,5.16489219666
8,6.16452360153,6.4391617775,6.65896034241
5,2.83101582527,2.72330713272,2.91878461838
8,7.30106735229,7.29373788834,7.19486951828
8,7.45213460922,7.48342990875,7.33869028091
6,6.06913805008,6.068359375,6.08255338669
8,6.63369131088,6.60994386673,6.55011606216
8,8.05950546265,7.92798900604,7.97162151337
8,6.37940979004,6.38546323776,6.52359008789
8,7.12616968155,7.09715938568,7.04177427292
8,6.1426615715,6.13431024551,5.93577623367
8,6.91204357147,6.88074302673,6.84309244156
5,5.73738241196,5.87147903442,5.77046251297
8,7.97608137131,7.79190063477,7.72451877594
6,4.12528991699,3.97483825684,3.65574645996
8,6.24684238434,6.35711669922,6.23694229126
8,6.91357278824,6.92330980301,6.8287987709
8,5.05845069885,5.13335561752,5.1391825676
8,6.80861902237,6.62422800064,6.48810195923
8,7.26323843002,7.12753772736,7.12810468674
8,4.81143474579,5.27976083755,5.3000831604
1,4.33893966675,4.01805973053,4.44437408447
5,6.08959770203,6.01509046555,6.16061735153
8,7.99326944351,7.88171243668,7.86080741882
8,7.13447332382,6.98568820953,6.88690948486
6,4.98846483231,5.21978712082,5.08716201782
2,2.24937748909,1.99935734272,2.09746408463
8,7.77866363525,7.91852045059,7.80325698853
8,7.82612276077,7.69926786423,7.62550497055
8,6.94792127609,6.93261146545,6.84792327881
8,7.63080501556,7.72535514832,7.66211032867
7,6.77166223526,6.62485933304,6.64113378525
8,7.11964893341,7.46392154694,7.3159403801
8,5.88073015213,5.85931587219,6.08180236816
8,6.49031972885,6.16116714478,6.3167681694
6,5.95690155029,6.18996906281,5.99002075195
8,6.90967655182,7.04716396332,7.04157829285
7,4.32995128632,4.51347017288,4.30605459213
8,7.69912385941,7.53940010071,7.58718252182
8,7.17530822754,7.11501598358,7.12500095367
8,6.55271720886,6.34469842911,6.37258815765
8,5.30109834671,6.03211259842,6.32884025574
7,5.67579603195,5.60461568832,5.74578857422
8,7.65242910385,7.61352968216,7.48449277878
6,6.78446102142,6.91075181961,6.87254714966
2,3.76492667198,3.56877207756,3.66953611374
6,5.69197940826,5.78450870514,5.74106454849
8,7.1027340889,7.20659828186,7.30724477768
8,6.96539115906,6.60792303085,6.56753969193
6,4.79443836212,4.54476213455,4.73284769058
8,7.05095720291,7.01458501816,7.0172996521
8,6.2638630867,6.21227884293,6.13299894333
8,5.7496805191,5.88364458084,6.03202533722
2,4.28144073486,4.608066082,4.21570396423
8,7.66298770905,7.56429195404,7.50865650177
8,6.8017001152,7.02429914474,7.03743076324
8,7.59601783752,7.69218635559,7.61788082123
7,5.79956483841,5.67828083038,5.65853643417
6,3.97476816177,3.9110994339,3.9731156826
2,3.51051831245,3.74159669876,3.45812106133
6,5.49840831757,5.52047729492,5.55422210693
8,6.88916921616,6.75618648529,6.69486951828
8,7.565513134,7.437687397,7.19228982925
8,7.54198694229,7.71259832382,7.66293048859
8,6.81871032715,6.88749361038,6.83298063278
8,7.50020313263,7.48641443253,7.45412302017
8,7.74465036392,7.56820440292,7.33434343338
5,4.00153923035,3.90389037132,3.96735167503
5,2.94125747681,2.23047971725,2.35495901108
8,7.67282676697,7.71589279175,7.70905017853
8,7.57304668427,7.33839702606,7.34482097626
8,7.48174524307,7.39985179901,7.35042238235
8,7.23906326294,7.17716789246,7.12543487549
7,5.37078237534,5.17155599594,5.02887439728
8,7.27206993103,7.47996139526,7.50437784195
7,5.0204205513,5.40879201889,5.40128326416
5,4.64544153214,4.81881666183,4.68236923218
8,6.83122396469,6.80502748489,6.93269777298
7,5.23419237137,4.85045909882,5.00703191757
8,6.74912977219,6.68530797958,6.95483589172
8,7.42983913422,7.38646221161,7.38624763489
5,3.37399482727,3.44985938072,3.42927408218
8,7.66995859146,7.593978405,7.60737943649
8,7.58739089966,7.3306722641,7.23941898346
8,7.11936998367,7.45112371445,7.62048864365
8,5.40947055817,5.51392173767,5.3820271492
7,6.02032518387,6.10074043274,5.98711109161
6,6.31090974808,6.24391031265,6.2533249855
6,6.91091585159,6.79974555969,6.67780017853
3,2.59151530266,2.80541443825,2.67238593102
8,6.89339590073,6.78938961029,6.79282331467
1,1.15407729149,1.04572820663,1.00126409531
8,7.52640914917,7.47204732895,7.36904716492
8,7.27337121964,7.26842975616,7.2302775383
6,6.13385725021,6.08882856369,6.03300380707
8,7.95440149307,7.95600700378,7.90228796005
8,7.81204509735,7.85738515854,7.81986665726
7,4.9240899086,4.99115896225,5.08577299118
8,7.60237121582,7.62586069107,7.57721757889
1,2.61741471291,2.56687903404,2.94775247574
6,7.01310110092,6.98881149292,7.11704397202
8,7.29194831848,7.21292686462,7.2123875618
8,7.41017866135,7.44028806686,7.43318986893
7,5.32908630371,5.5988612175,5.67799901962
8,6.30806970596,6.13080787659,6.05752229691
1,4.36171531677,4.04504299164,4.33647060394
8,5.6050901413,5.49602079391,5.56528806686
7,6.64481019974,6.75008392334,6.77783346176
7,7.08497476578,6.9116601944,6.94475650787
1,5.42177009583,5.32988405228,5.12548446655
8,4.3439040184,4.93808412552,5.24110126495
8,6.7313542366,6.93523359299,6.97503137589
1,2.37428236008,2.62042331696,2.52800655365
6,6.45985174179,6.46232271194,6.41590452194
8,6.70560598373,6.70996618271,6.93936300278
7,4.70652627945,4.57467699051,4.60167455673
7,5.98982954025,5.91340255737,5.78540658951
6,4.13191509247,4.09781885147,4.12522792816
2,2.28925704956,2.43719387054,2.0384478569
8,6.73163366318,6.21903419495,6.55717468262
5,3.96444034576,3.9229991436,3.92804431915
6,4.05879402161,4.37162590027,4.50452661514
8,6.67069244385,6.32895565033,6.43860769272
6,3.22337150574,3.54516291618,3.56332874298
7,3.9749417305,3.99602913857,4.04603719711
7,5.59041881561,5.4516787529,5.5456829071
8,6.30413579941,6.17713594437,6.25762033463
8,6.88389968872,6.91037750244,7.02847194672
8,6.12440013885,6.20966434479,6.15509939194
7,4.47078609467,4.35741329193,4.74433851242
8,6.13280296326,6.17270088196,6.10066747665
8,7.44630861282,7.45299339294,7.42323684692
5,3.54658555984,3.4588932991,3.59603095055
8,7.43971967697,7.37145423889,7.2120757103
8,5.10952758789,5.24074029922,5.27181625366
8,4.64966773987,4.70800447464,4.88862705231
6,4.60611915588,4.96718263626,5.02802944183
8,7.42138814926,7.20112085342,7.22867488861
8,6.48704528809,6.48933935165,6.20833301544
7,6.76484584808,6.88803625107,6.72724533081
6,5.51437950134,5.50705575943,5.36185312271
5,4.43952465057,4.20642566681,4.08465957642
8,7.07890224457,7.06816148758,6.96190547943
8,6.79573202133,6.84002351761,6.8131942749
6,5.48301458359,5.45862007141,5.46408939362
5,2.99478363991,3.14339351654,3.24891972542
3,2.31959724426,2.27339482307,2.17725372314
8,5.96252965927,6.23526573181,6.13325023651
8,7.3658156395,7.2441649437,7.24054765701
1,4.40961360931,4.80429887772,5.1348156929
7,5.1797246933,5.12120008469,5.2823767662
5,2.62876057625,2.72401165962,2.64565730095
8,6.77609014511,6.67328166962,6.64313983917
6,2.4110584259,2.43620109558,2.27402114868
1,4.1233959198,4.74326229095,4.46325588226
6,6.3666844368,6.47698402405,6.56583595276
8,6.90221405029,6.9150967598,6.82757377625
1,3.00927400589,3.39182019234,2.95476007462
8,6.46904754639,6.56446504593,6.62293577194
7,4.53647899628,4.54165172577,4.47639942169
8,5.05038738251,5.17584133148,5.21829795837
2,2.16597080231,2.49387979507,2.74137115479
7,5.34884786606,5.55449485779,5.38935899734
8,7.30681276321,7.27314186096,7.35079526901
2,4.39667415619,4.42013549805,4.69436311722
8,6.83194446564,6.92967367172,6.78512239456
8,5.91561841965,6.28213071823,6.36392211914
6,5.13006401062,5.48752212524,5.28361845016
8,7.60524988174,7.49865674973,7.3875837326
6,6.03503751755,6.01596784592,6.02548599243
8,7.75635671616,7.69975280762,7.69955015182
8,6.81137275696,6.64136981964,6.57293462753
8,7.71768808365,7.48705244064,7.49198961258
8,7.55010318756,7.47901296616,7.49056243896
8,7.10786962509,7.0982632637,7.14142084122
2,2.8753182888,2.48020768166,2.85369443893
7,6.69629669189,6.56693887711,6.67682123184
7,6.85720443726,7.04081439972,6.9752202034
8,6.9786529541,6.99158334732,7.00803613663
8,5.15528678894,5.11936664581,5.16407299042
8,7.24101257324,6.95749092102,6.83526515961
8,7.32870674133,7.33535432816,7.3323302269
8,8.04416275024,8.02551841736,8.00568294525
8,6.66056108475,6.58121442795,6.56375646591
7,4.5417842865,4.85142564774,4.75355577469
5,1.66370415688,2.13236188889,2.2420334816
8,7.63363742828,7.65933465958,7.59344768524
7,5.18671655655,4.91916942596,4.92306518555
8,6.9757399559,6.56095981598,6.66434335709
8,7.28860855103,7.49872016907,7.56819725037
7,5.23536920547,5.37318658829,5.0528049469
8,6.44743919373,6.57450246811,6.61339950562
2,3.80492210388,3.61869120598,3.52544260025
8,7.46721076965,7.62978649139,7.52168416977
2,4.48665332794,4.30300855637,4.26503038406
5,3.96589827538,4.00030040741,4.0864739418
8,6.9864358902,6.86056232452,6.80002355576
8,6.83866882324,6.92657709122,6.92302846909
8,6.83026313782,6.94400596619,6.82051229477
7,4.62358283997,4.72769927979,4.47697639465
8,6.88733482361,6.52154302597,6.64573097229
6,7.00701904297,6.63438367844,6.66171979904
