LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
2,3.76492667198,3.56877207756
6,5.69197940826,5.78450870514
8,7.1027340889,7.20659828186
8,6.96539115906,6.60792303085
6,4.79443836212,4.54476213455
8,7.05095720291,7.01458501816
8,6.2638630867,6.21227884293
8,5.7496805191,5.88364458084
2,4.28144073486,4.608066082
8,7.66298770905,7.56429195404
8,6.8017001152,7.02429914474
8,7.59601783752,7.69218635559
7,5.79956483841,5.67828083038
6,3.97476816177,3.9110994339
2,3.51051831245,3.74159669876
6,5.49840831757,5.52047729492
8,6.88916921616,6.75618648529
8,7.565513134,7.437687397
8,7.54198694229,7.71259832382
8,6.81871032715,6.88749361038
8,7.50020313263,7.48641443253
8,7.74465036392,7.56820440292
5,4.00153923035,3.90389037132
5,2.94125747681,2.23047971725
8,7.67282676697,7.71589279175
8,7.57304668427,7.33839702606
8,7.48174524307,7.39985179901
8,7.23906326294,7.17716789246
7,5.37078237534,5.17155599594
8,7.27206993103,7.47996139526
7,5.0204205513,5.40879201889
5,4.64544153214,4.81881666183
8,6.83122396469,6.80502748489
7,5.23419237137,4.85045909882
8,6.74912977219,6.68530797958
8,7.42983913422,7.38646221161
5,3.37399482727,3.44985938072
8,7.66995859146,7.593978405
8,7.58739089966,7.3306722641
8,7.11936998367,7.45112371445
8,5.40947055817,5.51392173767
7,6.02032518387,6.10074043274
6,6.31090974808,6.24391031265
6,6.91091585159,6.79974555969
3,2.59151530266,2.80541443825
8,6.89339590073,6.78938961029
1,1.15407729149,1.04572820663
8,7.52640914917,7.47204732895
8,7.27337121964,7.26842975616
6,6.13385725021,6.08882856369
8,7.95440149307,7.95600700378
8,7.81204509735,7.85738515854
7,4.9240899086,4.99115896225
8,7.60237121582,7.62586069107
1,2.61741471291,2.56687903404
6,7.01310110092,6.98881149292
8,7.29194831848,7.21292686462
8,7.41017866135,7.44028806686
7,5.32908630371,5.5988612175
8,6.30806970596,6.13080787659
1,4.36171531677,4.04504299164
8,5.6050901413,5.49602079391
7,6.64481019974,6.75008392334
7,7.08497476578,6.9116601944
1,5.42177009583,5.32988405228
8,4.3439040184,4.93808412552
8,6.7313542366,6.93523359299
1,2.37428236008,2.62042331696
6,6.45985174179,6.46232271194
8,6.70560598373,6.70996618271
7,4.70652627945,4.57467699051
7,5.98982954025,5.91340255737
6,4.13191509247,4.09781885147
2,2.28925704956,2.43719387054
8,6.73163366318,6.21903419495
5,3.96444034576,3.9229991436
6,4.05879402161,4.37162590027
8,6.67069244385,6.32895565033
6,3.22337150574,3.54516291618
7,3.9749417305,3.99602913857
7,5.59041881561,5.4516787529
8,6.30413579941,6.17713594437
8,6.88389968872,6.91037750244
8,6.12440013885,6.20966434479
7,4.47078609467,4.35741329193
8,6.13280296326,6.17270088196
8,7.44630861282,7.45299339294
5,3.54658555984,3.4588932991
8,7.43971967697,7.37145423889
8,5.10952758789,5.24074029922
8,4.64966773987,4.70800447464
6,4.60611915588,4.96718263626
8,7.42138814926,7.20112085342
8,6.48704528809,6.48933935165
7,6.76484584808,6.88803625107
6,5.51437950134,5.50705575943
5,4.43952465057,4.20642566681
8,7.07890224457,7.06816148758
8,6.79573202133,6.84002351761
6,5.48301458359,5.45862007141
5,2.99478363991,3.14339351654
3,2.31959724426,2.27339482307
8,5.96252965927,6.23526573181
8,7.3658156395,7.2441649437
1,4.40961360931,4.80429887772
7,5.1797246933,5.12120008469
5,2.62876057625,2.72401165962
8,6.77609014511,6.67328166962
6,2.4110584259,2.43620109558
1,4.1233959198,4.74326229095
6,6.3666844368,6.47698402405
8,6.90221405029,6.9150967598
1,3.00927400589,3.39182019234
8,6.46904754639,6.56446504593
7,4.53647899628,4.54165172577
8,5.05038738251,5.17584133148
2,2.16597080231,2.49387979507
7,5.34884786606,5.55449485779
8,7.30681276321,7.27314186096
2,4.39667415619,4.42013549805
8,6.83194446564,6.92967367172
8,5.91561841965,6.28213071823
6,5.13006401062,5.48752212524
8,7.60524988174,7.49865674973
6,6.03503751755,6.01596784592
8,7.75635671616,7.69975280762
8,6.81137275696,6.64136981964
8,7.71768808365,7.48705244064
8,7.55010318756,7.47901296616
8,7.10786962509,7.0982632637
2,2.8753182888,2.48020768166
7,6.69629669189,6.56693887711
7,6.85720443726,7.04081439972
8,6.9786529541,6.99158334732
8,5.15528678894,5.11936664581
8,7.24101257324,6.95749092102
8,7.32870674133,7.33535432816
8,8.04416275024,8.02551841736
8,6.66056108475,6.58121442795
7,4.5417842865,4.85142564774
5,1.66370415688,2.13236188889
8,7.63363742828,7.65933465958
7,5.18671655655,4.91916942596
8,6.9757399559,6.56095981598
8,7.28860855103,7.49872016907
7,5.23536920547,5.37318658829
8,6.44743919373,6.57450246811
2,3.80492210388,3.61869120598
8,7.46721076965,7.62978649139
2,4.48665332794,4.30300855637
5,3.96589827538,4.00030040741
8,6.9864358902,6.86056232452
8,6.83866882324,6.92657709122
8,6.83026313782,6.94400596619
7,4.62358283997,4.72769927979
8,6.88733482361,6.52154302597
6,7.00701904297,6.63438367844
7,5.1019320488,5.25832891464
5,4.11000680923,3.66765499115
8,5.96944284439,5.81691360474
8,7.23442029953,7.04478979111
8,6.37760257721,6.18793964386
8,7.63054609299,7.59846067429
6,6.36974859238,6.49791479111
8,7.84219360352,7.70390176773
8,7.57887077332,7.48297119141
1,1.91220796108,1.88967740536
1,3.55653190613,3.1904900074
8,7.50990962982,7.57547187805
8,6.92912721634,6.87507152557
8,6.09961271286,6.04413127899
7,5.37641763687,6.20632600784
7,4.97639226913,4.85238552094
2,1.53971612453,1.53944396973
6,6.33220863342,6.23830890656
8,7.85380649567,7.67737722397
8,7.22117424011,7.17470932007
8,7.59799337387,7.50817155838
8,6.86634159088,6.76136827469
7,5.64997053146,5.83955001831
6,5.3319683075,5.2649307251
8,5.67259454727,6.12243461609
6,4.25218772888,4.23686790466
8,7.93147277832,7.97870874405
8,4.57688045502,5.05631732941
5,2.08496189117,2.3164229393
6,5.39624118805,5.54353570938
1,4.07967376709,4.39355325699
6,6.91234207153,6.96428108215
8,7.19724559784,7.12330389023
7,5.65206813812,5.7098107338
8,4.98785495758,5.4815826416
8,7.41366243362,7.29253911972
8,7.18355894089,7.26058912277
8,7.20995426178,7.21886825562
7,6.65368509293,6.58329391479
6,5.36506748199,5.51809215546
6,4.65459394455,4.45756530762
7,3.95301818848,4.44171714783
8,3.48276019096,3.71851754189
8,7.44738960266,7.53061294556
5,4.58928251266,4.49629116058
6,4.13510513306,3.93967223167
8,7.15275621414,7.07875156403
8,5.29561567307,5.34258508682
6,4.92470121384,4.96277761459
7,5.05494880676,5.7506570816
7,5.14367818832,5.20930242538
7,3.42624735832,3.58606791496
5,4.53271436691,4.57250785828
8,6.35524082184,6.3149189949
2,3.44908213615,3.3183028698
7,4.72795724869,4.7468290329
8,7.41790676117,7.32465410233
8,6.41314888,6.46648550034
7,5.00885915756,5.05161476135
1,4.89384555817,5.04847288132
8,6.43027019501,6.46575593948
7,6.80144500732,6.54367923737
8,5.30476903915,5.40881443024
8,7.25509977341,7.37302732468
6,3.86433076859,3.51304745674
6,7.20882320404,7.12155342102
6,4.27684020996,4.82272052765
7,5.66817569733,5.37266159058
7,6.02573633194,5.93305015564
6,5.21225070953,5.1663312912
2,2.27526426315,2.34792947769
8,7.35651397705,7.13372659683
8,7.22273540497,6.96092414856
8,7.73682928085,7.88298130035
8,7.66317939758,7.48146915436
8,6.67772102356,6.63317871094
8,6.45510673523,6.44278335571
6,5.30431556702,5.14800691605
6,2.89420294762,3.90948605537
2,3.13913965225,3.26911950111
8,6.9673204422,7.05028390884
8,6.38748645782,6.42524528503
5,4.12986040115,4.27214717865
6,5.75381422043,5.70363140106
5,3.84973716736,4.10151958466
2,1.85903477669,2.16158390045
8,6.49564361572,6.75104618073
8,6.02801656723,5.95923423767
8,6.34097623825,6.81958007812
7,5.68290424347,5.72762107849
4,3.63051986694,3.54639983177
8,6.07580518723,6.03954362869
1,1.94383001328,1.83104372025
8,6.97913551331,6.94866800308
7,6.83350276947,6.62472629547
6,5.7271566391,5.84934711456
4,3.08817768097,3.111587286
4,2.12640047073,2.16555452347
8,7.3726849556,7.42570495605
8,7.54446458817,7.49878454208
1,3.64364910126,3.88420963287
8,6.89671039581,6.61940336227
8,7.31405067444,7.46636962891
6,4.17951202393,4.17970657349
7,4.4102268219,4.86389398575
8,6.65246868134,6.60603952408
5,4.4126996994,4.29410743713
6,4.43189525604,4.56372308731
7,5.97309064865,5.90990209579
1,3.30123233795,3.2387650013
8,7.08930873871,6.95397901535
8,7.09097528458,7.51111125946
2,4.28207778931,4.89443397522
8,5.68550300598,6.25381040573
8,5.9558467865,6.03147935867
7,6.45182275772,6.39928817749
6,5.26981019974,5.55871248245
8,5.62019300461,5.69094991684
8,7.64534711838,7.5983247757
1,4.86131238937,5.05839729309
8,6.38787412643,6.39985275269
6,3.6537861824,3.48381495476
8,5.4336271286,5.71119785309
8,7.21961832047,6.97614336014
5,4.67110157013,4.63302946091
6,4.78168344498,4.69884729385
8,7.04504203796,6.61113214493
6,6.09187841415,6.1669678688
8,7.43533611298,7.40874624252
6,6.06627464294,5.92395448685
6,2.90232372284,3.4811797142
8,7.6248626709,7.67586946487
8,5.58392953873,5.45265579224
2,4.75691461563,4.84211301804
8,7.00939893723,6.98582649231
6,6.44796037674,6.47511911392
8,7.7129201889,7.6737537384
6,5.95415830612,5.6331076622
1,3.35124897957,3.4773337841
5,2.04847955704,2.15487527847
6,5.20595359802,5.03989839554
6,5.54081439972,5.71819591522
6,6.33607816696,6.31420564651
7,5.22035312653,5.13965082169
6,6.64402675629,6.58829212189
8,7.8509850502,7.84622526169
8,5.417096138,5.45638084412
2,5.19920635223,5.5091085434
8,7.26338911057,7.09865140915
1,2.03607559204,1.34118318558
8,7.11308097839,7.13134050369
8,7.59024143219,7.59498596191
6,3.87897372246,3.40795898438
8,7.39403152466,7.42834711075
7,5.37874984741,5.45650815964
8,7.3932261467,7.31153678894
6,5.9686384201,6.17640447617
8,6.37708806992,6.32961320877
6,4.94018554688,4.98280668259
1,2.64842700958,2.90215563774
6,5.15149354935,5.19077825546
8,6.23316240311,5.94883680344
2,3.92611145973,3.48098540306
7,6.07841968536,6.01333236694
8,6.46876096725,6.51734018326
6,5.60023880005,5.60449886322
6,5.72636556625,5.65130710602
8,7.07733678818,7.21696138382
6,6.11976671219,6.47964811325
1,4.2313170433,4.09437799454
8,7.40085029602,7.30149698257
5,3.35215353966,3.2062163353
7,5.2071647644,5.16150808334
6,4.51743793488,4.40158843994
8,6.34258985519,6.27538013458
8,6.75547933578,6.73237705231
2,2.48773956299,2.29798221588
4,3.26759934425,3.26585912704
8,6.04663610458,5.94159841537
8,6.30108642578,6.53086996078
2,1.76425516605,1.82597577572
5,1.45270907879,1.68499445915
6,5.04711055756,5.17983675003
8,6.84731245041,6.84461164474
8,6.34506988525,6.21436405182
8,7.64573574066,7.6141834259
6,2.21522712708,2.42487621307
8,6.67682981491,6.64833068848
6,6.00242233276,5.99289369583
8,4.84416389465,5.13920021057
8,7.25896453857,6.86769771576
8,6.76163768768,6.8833155632
8,7.61486434937,7.5641078949
6,5.46631813049,5.47332906723
8,5.61682701111,5.47646141052
6,4.62902832031,4.72474098206
8,6.64496135712,6.72095108032
8,6.18200063705,6.1675992012
8,7.2292137146,7.08263301849
8,7.9299659729,7.86217308044
8,7.40528202057,6.98453521729
1,2.31790590286,2.91354894638
1,3.44246697426,3.93410420418
5,4.67875576019,4.62130832672
4,3.40299701691,3.53138661385
1,1.67225682735,1.37194681168
5,3.45341229439,3.42730259895
8,7.2949924469,7.24993610382
7,6.1694688797,6.00200748444
7,4.92394256592,5.07862281799
4,3.05189275742,3.05991196632
6,5.87345933914,5.96083068848
6,4.66306018829,4.69124794006
8,5.23532390594,4.92348861694
6,6.85372686386,6.89408493042
8,6.58359527588,6.61568784714
8,5.62217950821,5.57179403305
8,6.77363443375,6.392182827
2,3.87821793556,4.10906124115
6,5.04376888275,5.11552095413
6,6.23288726807,6.70177268982
6,5.39151668549,5.37446689606
8,7.44012928009,7.53243494034
1,3.69218921661,4.00672578812
6,5.71891498566,5.7944726944
2,4.25971698761,4.92651128769
8,6.35126399994,5.91364955902
8,7.19264173508,7.3292350769
8,7.73282146454,7.70845556259
8,7.3243060112,7.32757139206
8,5.40073060989,5.39764785767
8,7.19827795029,7.27725219727
1,4.13588190079,4.41566419601
7,4.34623146057,4.47392177582
8,6.62237644196,6.57783651352
6,5.72788858414,5.68767118454
8,4.48014354706,4.74046182632
1,2.12668704987,2.50279045105
2,4.41925430298,4.49664306641
8,7.73011684418,7.76611661911
2,3.26868987083,3.31628537178
6,5.11097097397,4.74057531357
8,8.19409561157,8.04950904846
1,5.41855716705,5.07469272614
8,6.11794137955,6.56159496307
8,6.83226776123,6.7175450325
5,5.10623216629,5.01670026779
1,2.67403912544,2.63072633743
6,4.31093454361,4.3511505127
8,6.17898702621,5.9423122406
7,4.55634689331,4.54516363144
6,6.40404033661,6.51448249817
7,5.5904211998,5.47000980377
8,7.90402507782,7.90214729309
8,6.0656414032,6.11112689972
6,4.91141891479,4.9055814743
8,7.03513431549,7.13650798798
6,6.17677116394,6.25832557678
8,6.5653758049,6.67376947403
4,3.49409389496,3.34280133247
8,7.50170135498,7.44395542145
8,7.075527668,6.85651016235
6,5.38515043259,5.54227590561
6,3.3930709362,3.48651123047
8,6.46669578552,6.81562519073
7,4.98477315903,4.18198728561
8,5.97601938248,5.97473669052
8,7.48835849762,7.49119567871
1,2.81718063354,2.94271945953
6,5.38677501678,5.36854696274
8,6.48191928864,6.58279943466
8,7.30723142624,7.11904096603
8,6.39219665527,5.85926246643
7,5.96010684967,6.07150793076
8,6.54134225845,6.82526874542
4,2.4567284584,2.36857414246
8,4.76298236847,4.771235466
8,7.93369579315,7.64855384827
6,5.72027015686,5.67894887924
1,1.60505878925,1.97003316879
1,3.97679305077,3.96654391289
6,5.15628767014,5.06465244293
8,6.59472513199,6.68322038651
8,6.87345123291,6.61037874222
5,4.2349319458,4.11759090424
8,7.73255205154,7.67548322678
8,6.92670440674,6.92621183395
8,7.40890979767,7.40379238129
7,5.64483547211,5.50368833542
8,7.71080970764,7.72334432602
8,7.563996315,7.71973466873
8,6.87579298019,6.81614398956
8,5.90983867645,6.30147981644
8,6.21884870529,6.12908744812
2,4.0049829483,3.93671703339
8,7.14429712296,7.22293233871
6,6.05018138885,6.42093324661
8,6.87369775772,7.07856988907
8,5.47688341141,5.5241112709
8,7.00225543976,6.91100692749
5,6.17410087585,6.37737321854
8,7.09589862823,6.88327312469
8,7.66358184814,7.68569278717
8,7.63796758652,7.60313272476
8,7.46118450165,7.5681681633
8,7.75317525864,7.71893882751
8,6.95047140121,6.79545068741
8,7.29075241089,7.25059556961
8,6.28126859665,6.39315414429
8,6.2149810791,6.05881357193
8,7.13690471649,7.10517215729
8,6.41226196289,6.5293469429
8,7.07494497299,6.92381048203
6,5.67181015015,5.48725175858
6,4.906645298,5.04856872559
6,5.91420078278,5.84670877457
8,6.73698616028,6.62881040573
5,1.95512151718,1.98106467724
8,7.26224994659,7.35010433197
8,5.88699531555,5.87657260895
2,2.79869484901,3.30506634712
8,7.08344697952,7.00260543823
8,7.40001392365,7.39187955856
8,6.76115703583,6.6981844902
8,6.74959182739,6.91234493256
7,5.70110797882,5.57127523422
8,5.74662637711,5.8033118248
8,6.0603055954,6.10017442703
8,7.40579509735,7.50437641144
8,7.67145967484,7.59181594849
8,7.79182577133,7.77875232697
8,7.24013948441,7.21232652664
8,7.19653654099,7.29169034958
8,7.1222949028,7.09286975861
8,5.60815429688,6.12164926529
8,5.9763841629,6.34448719025
6,5.92149496078,5.82440233231
6,6.17855930328,5.77115440369
8,6.92868947983,6.78810501099
6,5.28412342072,5.02992773056
5,4.52305841446,4.81303310394
4,5.73676109314,5.87671279907
8,7.76271629333,7.72362422943
8,5.16505765915,4.92435073853
8,6.93315124512,7.26779079437
6,4.75434112549,4.9356007576
7,5.27769517899,5.20723724365
8,7.48971271515,7.32588100433
6,6.3647146225,6.39134025574
8,6.15828943253,6.37353992462
6,6.08069992065,6.03355932236
8,7.34513664246,7.21464586258
8,7.39092445374,7.70859622955
2,5.12498569489,5.22022867203
8,6.03289175034,5.58823490143
1,4.38486623764,4.46364784241
8,7.06110668182,6.5316824913
6,5.7186756134,5.68492555618
2,2.42582511902,3.26213121414
8,5.59772443771,5.68646287918
5,3.49768257141,3.47234988213
3,2.45981574059,2.60599970818
7,6.14890956879,6.08529043198
8,7.78760004044,7.84337282181
8,5.97348833084,5.8404917717
4,5.61255121231,5.68752765656
1,5.3620839119,4.88552284241
8,7.23192834854,7.25879430771
8,7.55462837219,7.60012292862
1,3.46171855927,4.11675357819
1,2.25701141357,1.58955657482
8,7.22785758972,7.19217395782
7,5.0204577446,5.0291633606
8,6.25552368164,6.19853019714
8,5.04629850388,5.08880996704
5,4.51167440414,4.61336803436
1,3.07733798027,3.40659832954
8,7.5757060051,7.64567184448
8,7.37954473495,7.1922211647
8,6.8857831955,6.88755750656
7,5.17890787125,4.88937330246
6,4.68771362305,4.96980381012
8,7.17557525635,7.29694366455
5,3.83256244659,3.99056506157
8,7.17930936813,7.15282058716
8,4.83929300308,4.83438539505
7,3.70528197289,4.12996578217
6,6.1034860611,5.80610942841
6,6.01617097855,6.14840507507
4,5.7123374939,5.83919429779
8,6.93368530273,7.06038570404
3,3.89088225365,3.75445365906
6,5.25041532516,5.24392318726
7,4.32182407379,4.4449338913
8,7.16193437576,7.42648887634
8,7.44467163086,7.69912672043
1,4.04698085785,4.044257164
6,4.33836364746,4.23615264893
2,2.90695810318,2.44786071777
6,5.46906471252,5.68592691422
8,7.52213668823,7.52024507523
7,6.11254024506,6.02469682693
5,2.96894741058,3.16840553284
8,6.90850353241,6.81899785995
5,5.48567962646,5.78338432312
8,7.0463681221,6.96372509003
6,3.17777228355,3.1229133606
6,4.20107364655,4.23968935013
8,7.18157482147,6.97980833054
8,5.63627910614,5.93946838379
8,6.53415775299,6.43440485001
8,7.73776626587,7.55650806427
8,6.32158088684,6.32757425308
4,3.54768252373,3.87452054024
8,7.16679954529,7.07577228546
8,7.3019490242,6.86957454681
7,6.13677024841,5.93270874023
6,4.42550182343,4.65080022812
8,7.13514947891,7.02823162079
2,3.8778796196,3.71817183495
1,0.802799701691,0.416387200356
6,5.26311731339,5.85110712051
6,3.91272377968,3.57130026817
5,4.36624145508,4.75892972946
8,6.34241676331,6.453561306
8,6.01418638229,6.05821180344
8,7.37781620026,7.29901742935
7,4.40239906311,4.22666740417
8,7.67573165894,7.62606620789
7,6.54279994965,6.46650075912
8,5.7751493454,5.99606752396
7,5.98636770248,6.0020647049
8,5.44007730484,5.24395227432
6,3.03800654411,2.72260499001
8,5.09199857712,4.84922790527
8,6.70727539062,6.66527414322
5,4.70912981033,4.7787027359
6,4.49104166031,4.0743355751
2,3.68486809731,3.585470438
7,6.32534646988,6.32985544205
8,7.42533969879,7.39842414856
8,7.38944911957,7.24530506134
8,4.498691082,4.81561231613
8,6.99856901169,6.9444937706
6,6.04691123962,5.9472951889
1,1.60235011578,1.739361763
8,7.31246089935,7.23143577576
8,6.67896270752,6.70045995712
2,2.6049323082,2.52588796616
8,6.96759033203,6.95657205582
6,2.87988233566,3.75352120399
6,7.00940895081,6.80800199509
6,6.49922323227,6.34769630432
6,4.74951076508,5.06185722351
1,1.7263109684,1.75802433491
6,3.84060359001,4.14243412018
1,1.28810214996,1.23038709164
6,5.20366668701,5.23182868958
7,5.45632123947,5.56090307236
6,4.02311754227,4.07366943359
8,6.3143081665,6.32600831985
8,6.3921995163,6.3146443367
8,6.74261808395,6.9774184227
8,6.1933221817,5.91151380539
8,7.54317092896,7.5398850441
8,7.56393480301,7.48742294312
7,4.79705905914,4.65559577942
8,7.13971567154,7.13340473175
8,6.68939256668,6.59509086609
8,5.43336439133,5.34502220154
7,6.03631734848,5.94594240189
6,6.09692239761,6.40512752533
6,5.5704832077,5.56966924667
5,5.19738388062,5.30758666992
6,5.18813467026,5.27411985397
8,7.71482801437,7.69447898865
1,1.61875426769,1.4994020462
8,7.59853219986,7.31845664978
8,6.96542930603,6.94031143188
8,6.78685665131,6.94725179672
7,5.86213684082,5.58116149902
8,5.64029026031,5.63472366333
