LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
3,2.78548908234,2.91972970963,2.84402012825,2.78736877441,2.73908829689
7,5.31687164307,5.48744487762,5.51846170425,6.69752645493,5.86974287033
8,6.57413673401,6.31915855408,6.60488891602,6.48612737656,6.71204662323
6,4.66014289856,5.42444753647,5.44036006927,6.70726060867,5.16538143158
8,6.66979169846,6.59190654755,6.55491542816,7.86391592026,6.70410203934
8,6.42744874954,6.82106113434,6.90603780746,7.9123249054,6.93124437332
8,6.65197134018,6.67912054062,6.53951120377,7.84310150146,6.71412038803
8,7.30859041214,7.26167201996,7.23607444763,7.91291904449,7.20188140869
6,5.80366277695,5.51570749283,5.90900182724,5.06778287888,5.29938173294
8,6.87908172607,6.8436460495,6.84382486343,7.84686899185,6.78983640671
6,4.40355587006,4.03041267395,4.16820049286,5.39543151855,4.28715324402
6,4.48113441467,4.55784845352,4.58291530609,5.55911111832,4.43260192871
1,2.43033027649,2.16233825684,2.29407787323,2.16196489334,2.68688821793
8,6.91731309891,6.85830163956,6.89775133133,7.62827968597,6.90652704239
2,2.10282969475,2.12886381149,1.9536768198,1.84672689438,2.0720102787
8,6.5888633728,6.61912822723,6.06757926941,7.39478874207,6.53254556656
8,5.94519758224,5.76946926117,6.03981161118,7.78364229202,5.8226275444
6,6.49732208252,6.31865882874,6.27278137207,6.70350170135,5.92619657516
8,7.21597480774,7.2744846344,7.2098107338,8.01552963257,7.52878761292
8,6.32793331146,6.32193994522,6.27959012985,6.8007068634,6.19918394089
7,4.86048078537,4.42555236816,4.31181240082,4.82920074463,4.549888134
7,5.36791038513,5.45190429688,5.5009932518,6.69007873535,5.49964094162
8,7.06086778641,6.61647939682,6.71057271957,7.94546699524,6.95083665848
2,4.81861543655,4.57769536972,4.77006483078,2.69056272507,4.78315210342
8,6.41915082932,6.57662296295,6.60292291641,7.92156076431,6.44782924652
4,5.2508263588,5.47416687012,5.55630350113,5.71815109253,5.2483086586
2,4.6140089035,4.59012508392,4.51817035675,2.15485668182,4.51138687134
6,5.42655992508,5.81691455841,5.57524871826,6.63071203232,5.59873151779
8,5.79833841324,5.92740774155,5.99122905731,7.58330583572,6.51459217072
8,7.09448862076,6.9069237709,6.89612627029,7.95936107635,6.58593416214
8,6.15760135651,6.06233167648,6.11096811295,6.68033409119,5.78300857544
8,6.30207490921,6.16364383698,6.4667506218,7.44183731079,6.60654592514
8,7.71459722519,7.98952531815,7.88600254059,8.05463981628,7.86482954025
8,7.35864782333,7.28612565994,7.21100950241,7.96446752548,7.3931889534
3,1.8107200861,1.32344651222,1.3271343708,2.26610374451,1.50360941887
7,5.7742357254,5.72532558441,5.75483036041,6.94710683823,5.81329965591
5,4.87055301666,4.88017845154,4.81552362442,5.34216403961,4.76797437668
7,6.00457763672,5.84808921814,5.90018463135,7.00924444199,6.02184486389
5,2.40708351135,2.38328242302,2.38843894005,2.12431287766,2.25553321838
6,6.03833961487,5.86671495438,5.85079431534,6.55625724792,5.80848121643
5,5.4343919754,5.21737861633,5.22746753693,5.55502605438,5.223549366
8,7.34702444077,7.34924840927,7.31403684616,7.97309589386,7.41125631332
8,6.87048196793,6.84906101227,6.8141002655,7.95120811462,7.12544059753
7,5.23287153244,5.01656579971,4.93373203278,6.11806821823,4.97779226303
8,6.78572273254,6.9130654335,6.85788393021,7.97386217117,6.86207723618
1,0.514845192432,0.551699399948,0.903084397316,1.98110961914,0.724167585373
8,7.60056400299,7.37793302536,7.35058879852,7.97714710236,7.36030578613
5,5.25491380692,4.99953126907,5.04616880417,5.11163854599,5.26226997375
8,6.34054136276,6.14545297623,6.29108381271,6.80003166199,6.37158250809
8,5.00668478012,5.09452772141,5.22054195404,6.3950586319,5.23387384415
5,2.46401548386,2.68392586708,2.72807526588,2.33603334427,2.96603226662
8,6.5638384819,6.67564249039,6.70325946808,7.89075469971,6.56144189835
6,5.66281366348,5.26874637604,5.38068294525,5.78068113327,5.45901489258
6,5.98929405212,5.99319219589,5.97929096222,5.67218112946,5.85245084763
4,3.50390338898,3.60641932487,3.66060471535,4.27503013611,3.67590713501
8,7.91483736038,7.83881902695,7.94577503204,8.05187797546,7.73174953461
2,2.93180704117,3.35338783264,3.69014358521,2.26807451248,3.67710494995
8,7.45773553848,7.32744407654,7.39011049271,7.98153305054,7.46046304703
6,5.62677526474,5.87922906876,6.02019834518,7.31284666061,6.0884270668
6,4.80690526962,5.00417709351,4.97780990601,5.19968271255,4.96527051926
7,5.73693418503,5.8719534874,5.92921352386,6.29749917984,5.8709859848
6,6.00566244125,6.09106111526,6.27546834946,6.59951114655,6.20978879929
8,5.92886304855,6.41877746582,6.48499202728,7.93672466278,6.40547561646
1,5.58307600021,5.56172132492,5.34942150116,5.9536151886,5.35174179077
6,5.08595323563,5.26708173752,5.04355764389,5.44448471069,4.91417074203
8,7.42272949219,7.40389537811,7.4414896965,7.89272022247,7.4299030304
2,4.54178524017,4.51549100876,4.53393030167,5.28322839737,4.18749046326
1,2.65492200851,2.74620723724,2.8348171711,2.54369306564,3.21488523483
8,7.18701028824,7.14560699463,7.05251693726,7.92997694016,7.06493425369
5,5.25728321075,5.04982662201,5.20673179626,4.4743642807,4.80353546143
6,6.23896741867,6.17741632462,6.0391998291,6.32802724838,6.33320760727
7,6.44213581085,6.49574184418,6.2962064743,7.32351016998,6.37747573853
8,7.73458528519,7.77706098557,7.74795627594,8.01818275452,7.76434230804
6,3.58270072937,3.60723400116,3.76649999619,4.34625720978,3.81128764153
8,4.89705991745,4.83854436874,4.69534158707,6.17962789536,4.96770763397
8,7.4944062233,7.31454277039,7.24616289139,7.90626955032,7.05071306229
8,7.31002426147,7.58087348938,7.55094814301,7.88228321075,7.60553598404
8,6.28582239151,6.31778335571,6.33711099625,7.19693565369,6.30138921738
8,7.14584302902,7.4077205658,7.58697748184,7.96314191818,7.59016227722
6,5.54749393463,5.60703325272,5.66333770752,5.56868839264,5.33782291412
1,7.32723855972,7.0617442131,7.11713218689,8.02639389038,7.35111761093
8,5.89258432388,5.65621042252,5.62244224548,7.26636600494,5.72183704376
5,5.37314653397,5.00477933884,5.24505233765,5.99972724915,5.07290124893
8,6.95371866226,6.55912590027,6.47689294815,7.9373292923,6.31262588501
8,7.43729066849,7.41187334061,7.38799476624,7.89481925964,7.45561361313
1,4.29964828491,4.03541278839,4.17617321014,4.4856967926,4.05032634735
8,7.2821688652,7.27767372131,7.23672580719,7.8868932724,7.22669363022
1,5.0044131279,4.83464193344,4.98182725906,6.3011302948,5.02893781662
8,5.63180780411,6.03769493103,6.07508468628,7.46362113953,5.90562391281
8,7.78841972351,7.85626316071,7.88226652145,7.9816865921,7.84341478348
8,7.7556886673,7.6603884697,7.63606929779,8.00336742401,7.61211585999
8,6.61302375793,6.6108250618,6.74274015427,7.44027376175,6.68045186996
8,6.70809793472,6.84857749939,6.81661081314,7.92215394974,6.83296394348
1,4.01625537872,4.16618251801,3.44908356667,1.82600593567,3.60774707794
8,7.63593435287,7.58730173111,7.57623720169,7.96735811234,7.5993680954
8,7.67067146301,7.49762773514,7.55636739731,7.98627185822,7.5349650383
6,5.93653154373,5.97887563705,5.94294309616,6.14601230621,6.0107421875
8,7.61615753174,7.55282735825,7.45646905899,7.93538427353,7.51571702957
8,7.40255212784,7.09473419189,7.17539548874,7.87158060074,7.12135076523
5,3.83169960976,3.7427573204,3.87847328186,3.78276991844,3.87529468536
8,6.74335670471,6.77780008316,6.81723356247,6.62116670609,6.82409095764
6,4.48177433014,4.76117372513,4.56680822372,5.68436384201,4.37424755096
8,6.72055768967,6.80526971817,6.74940109253,7.52809762955,6.89110469818
7,5.30824613571,5.2625079155,5.35258722305,6.11534500122,5.02567338943
6,5.26596355438,5.21591043472,5.24585771561,5.93086147308,5.24251794815
7,4.84904098511,5.07721281052,5.07514381409,6.12614917755,5.19361019135
2,3.35326242447,3.74790453911,3.63637876511,2.59241294861,3.94103097916
5,4.82340192795,4.76190280914,4.76272058487,5.71025371552,4.60527038574
6,5.24919509888,5.75462770462,5.4027338028,5.98109340668,5.52041244507
1,1.81144595146,2.02028179169,1.84794223309,1.84867429733,2.01734638214
8,6.20241832733,5.84086847305,5.91284418106,4.04461097717,5.79213380814
6,6.45868778229,6.4095916748,6.37826442719,6.94276428223,6.30143642426
4,3.64503765106,3.64328813553,3.53361749649,3.45680570602,3.76584815979
8,5.77225399017,5.56065940857,5.66487455368,6.13468360901,5.65705537796
8,5.95524692535,6.1823182106,6.42676496506,5.76445055008,6.38177347183
4,3.57010054588,3.60750389099,3.72109007835,3.51082372665,3.58513522148
8,7.55596876144,7.78777170181,7.75995016098,8.05300617218,7.76226520538
6,5.29956007004,5.10299491882,5.28078937531,6.23614454269,5.53624153137
3,1.79353368282,1.86237502098,2.03124523163,2.05351638794,1.76309216022
8,6.08256816864,6.02719831467,5.92035293579,7.49211740494,6.28530550003
5,4.20624637604,3.79643630981,4.00922393799,4.71987342834,4.08270168304
8,7.48787117004,7.0382900238,7.20664453506,7.66229629517,6.91153097153
8,7.49866485596,6.98690032959,7.26745128632,7.95406961441,7.30520772934
8,6.60647344589,6.45906686783,6.43784332275,6.43022918701,6.27514696121
7,4.92523527145,4.91075754166,4.90845155716,5.87318181992,4.79254627228
5,6.04466724396,5.90011739731,5.79870271683,6.15907144547,5.8739771843
2,2.3916220665,2.24415016174,2.46733999252,2.52407884598,2.42278981209
7,5.43522691727,5.2733874321,5.16449403763,5.76864719391,5.00569581985
8,6.3079161644,6.16757249832,6.27233219147,7.68339490891,6.46080970764
5,4.82178878784,4.83441925049,4.79619216919,5.11455774307,4.53786182404
1,2.98744678497,3.04539203644,3.01837134361,2.31855678558,2.74406981468
7,6.02142047882,6.12399291992,6.10464286804,6.73056936264,6.12083244324
8,7.19462442398,7.05463266373,6.88757562637,7.89539909363,6.96269416809
8,7.81667518616,7.86307048798,7.78335094452,7.91666793823,7.86608743668
2,3.85756969452,4.07251977921,4.10167694092,5.03801059723,4.20660877228
5,3.50998258591,3.78929805756,3.67067933083,4.82760858536,3.99341678619
8,5.64723968506,5.06252813339,5.36243534088,7.94174671173,6.1371049881
2,3.69321274757,3.90667438507,4.00380086899,3.34906506538,3.61411356926
6,5.48578071594,5.39611721039,5.36800098419,6.00130319595,5.58745908737
5,5.13307857513,4.9844994545,5.03206729889,5.63125991821,5.0522236824
8,7.83566045761,7.75177669525,7.8522400856,7.9981842041,7.866355896
6,6.71388673782,6.7200756073,6.73323106766,7.68011283875,6.73557090759
8,7.58573293686,7.6152677536,7.67204475403,7.94599103928,7.43758869171
1,4.16801261902,4.59813022614,4.67856740952,3.49050021172,4.13137149811
8,7.7349319458,7.63951206207,7.66392374039,8.03993606567,7.72403812408
8,7.38471031189,7.29286432266,7.30623245239,7.97301483154,7.30601215363
6,3.02021741867,3.10787296295,3.45868134499,3.35820579529,2.93284320831
8,6.64289903641,6.74587965012,6.78943443298,7.93112373352,6.85495901108
6,3.38124513626,3.39728975296,3.33338308334,2.78408432007,3.35071659088
1,2.04250144958,2.58103394508,2.97872376442,4.72748851776,3.30078625679
8,6.79132604599,6.85368824005,6.74371814728,7.63279294968,6.5998468399
8,6.12363243103,6.36320495605,6.28041648865,7.51613378525,6.21064901352
8,5.8008646965,5.89713287354,5.89124202728,6.29331064224,5.94239711761
8,7.95792484283,7.91607522964,7.89394664764,8.05702209473,7.87085294724
1,5.49611520767,5.51595067978,5.55243396759,6.37448263168,5.38490533829
8,7.73876619339,7.79765558243,7.6537156105,7.85406827927,7.62125205994
6,5.22366333008,5.05245494843,5.0013999939,5.63104534149,5.05803155899
8,5.25101089478,5.33127117157,5.41416120529,5.98082780838,5.56096792221
8,7.55930614471,7.48364496231,7.4988489151,8.03656196594,7.55401229858
1,2.00196909904,2.0216987133,2.06854391098,2.30745077133,2.00839233398
6,5.14221811295,5.47552776337,5.51364421844,5.99879407883,5.31030702591
8,7.25746440887,7.31663513184,7.25426292419,7.95340824127,7.13010978699
7,3.52739620209,3.35529613495,3.48190450668,4.3618144989,3.06569170952
8,6.27011299133,6.32961177826,6.20414161682,7.18202257156,6.33785867691
8,7.67727994919,7.60315847397,7.63826656342,8.02638816833,7.83907556534
8,7.23091602325,7.30694818497,7.17026519775,7.83212709427,7.26527118683
6,5.67204904556,5.84393978119,5.84534788132,6.07926273346,5.85135889053
8,6.60255289078,6.70192909241,6.83657121658,7.35712528229,6.42932701111
7,4.02598381042,4.04228878021,3.83195471764,6.07766437531,3.8626241684
8,7.7192325592,7.75010538101,7.72784376144,8.02216434479,7.76654148102
5,6.43033361435,6.2583026886,6.39345979691,5.16471099854,6.28778028488
8,7.36092042923,7.10323381424,7.22658824921,8.02487754822,7.25439405441
8,7.69343805313,7.62862348557,7.6340007782,7.97871589661,7.56785154343
1,1.56646478176,1.76487827301,1.41563725471,1.60611581802,0.786622524261
1,1.76465201378,1.76845216751,2.33734130859,3.0495634079,2.44117736816
5,6.19926214218,6.02219247818,6.22121286392,6.1912355423,5.47004461288
5,1.19550085068,1.41017735004,1.7224189043,1.65509366989,1.96373391151
8,6.63223791122,6.78633642197,6.55181312561,6.97831392288,6.25220966339
8,7.34345340729,7.50129938126,7.45718479156,7.97957658768,7.1936006546
7,6.57112026215,6.72320842743,6.73976612091,7.25740623474,6.67068433762
8,7.36070632935,7.51265001297,7.42186784744,7.78766345978,7.44408273697
8,7.56385231018,7.41603755951,7.43469667435,7.94119024277,7.45358657837
8,7.75847625732,7.82283163071,7.79530382156,7.93662643433,7.6868391037
8,6.26120615005,6.22633075714,6.17660856247,6.86999988556,6.32269144058
4,2.45889353752,2.21669530869,2.46475934982,2.50047206879,2.65990376472
2,2.53395080566,2.31316518784,2.72751116753,2.1688709259,2.365193367
6,5.27965545654,5.04019451141,4.68500900269,4.07234811783,4.70285320282
8,7.12673091888,7.06645679474,6.98643255234,7.88911724091,7.0506105423
6,4.68896484375,4.69284820557,3.99994158745,3.32368183136,4.51039743423
6,4.50277280807,4.78116178513,4.838534832,6.39482927322,5.01608276367
8,6.47954559326,6.44078540802,6.43939733505,7.21264410019,6.48819160461
6,5.00950908661,5.38602781296,5.28229618073,6.28986549377,5.37045192719
6,6.39007711411,6.45561408997,6.57702159882,6.35489416122,6.62266349792
6,6.64394140244,6.35479736328,6.25936746597,7.01195669174,6.01527070999
2,2.38204336166,2.21414613724,2.12014222145,2.10512161255,2.19128632545
4,3.08805656433,3.08202958107,3.05751156807,2.69049739838,3.16181063652
8,5.51876020432,5.50032758713,5.32152462006,7.94962501526,5.63591814041
6,5.99184608459,5.89434528351,5.83679771423,6.14956760406,5.79551696777
8,7.65924882889,7.43006277084,7.47868299484,7.90872001648,7.18709802628
1,2.31317687035,2.42447900772,2.13477706909,2.17253541946,2.84221506119
6,4.97000074387,5.36981105804,5.14218187332,6.90055561066,5.71130371094
5,1.62646663189,1.83549082279,1.76458919048,1.66199398041,1.92959654331
2,3.70083236694,3.62399244308,3.70687556267,3.23386979103,3.57508063316
6,4.67776250839,4.66368246078,4.63759374619,5.53049278259,4.76248693466
1,3.54618453979,3.84856915474,3.58069109917,4.30878210068,3.61463904381
8,7.54744338989,7.30512094498,7.62369918823,7.98977661133,7.71224021912
7,5.64800548553,5.95182752609,5.90695571899,6.83758544922,5.87318325043
6,5.86685085297,5.9034705162,5.64687108994,5.80668401718,5.67925691605
1,5.32716798782,4.34974718094,4.19016361237,6.01511955261,4.68371772766
1,2.34536647797,2.02459669113,2.15646886826,3.48406076431,2.04323768616
7,5.59209775925,5.42164325714,5.38107919693,5.6882610321,5.43911552429
7,4.91104888916,4.60874986649,5.05493879318,4.40390205383,4.97683858871
8,7.00820589066,7.00743436813,7.15709352493,7.75553512573,6.85711956024
8,6.70947933197,6.71004486084,6.59653234482,7.1981048584,6.85387563705
8,6.93868970871,6.9635720253,6.9817533493,7.89190196991,6.96653747559
6,4.15229320526,4.16271400452,3.99170613289,5.01461267471,3.94241142273
8,7.42225694656,7.38473558426,7.33680105209,7.88555145264,7.22165393829
7,4.91521549225,4.72719955444,4.79865026474,5.74700117111,4.8425989151
8,7.0747718811,6.92524385452,6.78813171387,7.91237926483,7.00420188904
8,7.24886369705,7.20272779465,7.23668193817,7.89226293564,7.2798781395
8,7.61896133423,7.57716417313,7.55344390869,7.9591960907,7.57672977448
3,3.14171862602,3.24565458298,3.17696857452,2.68259334564,3.07618570328
5,3.01056003571,2.90031003952,2.84769892693,2.51907491684,2.81180906296
8,6.52880382538,6.59465312958,6.71458721161,6.0506567955,6.65565156937
8,5.40575838089,5.38137960434,5.50190973282,7.91636943817,5.58739042282
8,7.40473604202,7.48337507248,7.46242380142,7.89862537384,7.53545045853
8,6.85128688812,7.1191649437,7.16994953156,7.88472986221,7.28008508682
8,6.90236234665,6.77595901489,6.77269411087,7.32304286957,6.74065113068
5,1.61675286293,1.42508268356,1.64688622952,1.79208135605,1.65571892262
8,6.18543338776,6.18855619431,6.11020851135,7.44627714157,6.0757522583
2,1.64632380009,1.13796520233,0.921002030373,1.89946985245,1.76584517956
7,5.00012779236,5.05404520035,5.30835771561,6.68221235275,5.49872350693
6,5.45645189285,5.36044359207,5.49538993835,5.91866874695,5.58937358856
8,7.42680263519,7.25356292725,7.35411787033,7.96949481964,7.23565340042
7,6.15180110931,6.06083536148,6.07204151154,6.66506958008,5.95202732086
8,6.05614614487,6.10835075378,6.09250450134,6.58296537399,6.29650974274
1,5.18665361404,5.42393541336,5.1834936142,4.68078327179,4.92589235306
1,3.11413908005,3.24379038811,3.34495687485,2.2976975441,3.68613982201
6,6.32934379578,6.49193334579,6.59599161148,7.05173254013,6.57525968552
7,4.77056980133,5.12379074097,4.6666636467,3.79535698891,5.11272001266
8,7.27111244202,7.29935693741,7.36987447739,7.35822200775,7.11801099777
6,4.06934165955,4.09589004517,4.00569820404,5.77964687347,3.77492713928
8,6.89955711365,6.84832429886,6.90525531769,6.95825576782,6.96437740326
2,2.55092334747,3.05425047874,3.22974967957,2.47616004944,3.18263196945
2,4.78078842163,4.57948589325,4.83278131485,5.80391120911,4.73426628113
8,6.95014476776,7.08722448349,7.03311538696,7.64051294327,7.06748056412
7,4.48817586899,4.76803398132,4.52100086212,6.79918479919,4.54942750931
8,7.36332464218,7.5274682045,7.47716236115,7.87484455109,7.25230932236
1,4.85739803314,4.92896986008,4.97590398788,5.74800300598,4.64509630203
8,7.95129728317,8.02450752258,7.90074300766,8.00203990936,7.78152370453
8,7.67198038101,7.5781879425,7.48549747467,7.98645877838,7.12820053101
6,6.27189350128,6.10046815872,5.94098234177,6.42854166031,6.2246055603
5,5.13286495209,5.190366745,5.13773107529,5.6611456871,5.18659448624
