LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
8,6.18543338776,6.18855619431,6.11020851135
2,1.64632380009,1.13796520233,0.921002030373
7,5.00012779236,5.05404520035,5.30835771561
6,5.45645189285,5.36044359207,5.49538993835
8,7.42680263519,7.25356292725,7.35411787033
7,6.15180110931,6.06083536148,6.07204151154
8,6.05614614487,6.10835075378,6.09250450134
1,5.18665361404,5.42393541336,5.1834936142
1,3.11413908005,3.24379038811,3.34495687485
6,6.32934379578,6.49193334579,6.59599161148
7,4.77056980133,5.12379074097,4.6666636467
8,7.27111244202,7.29935693741,7.36987447739
6,4.06934165955,4.09589004517,4.00569820404
8,6.89955711365,6.84832429886,6.90525531769
2,2.55092334747,3.05425047874,3.22974967957
2,4.78078842163,4.57948589325,4.83278131485
8,6.95014476776,7.08722448349,7.03311538696
7,4.48817586899,4.76803398132,4.52100086212
8,7.36332464218,7.5274682045,7.47716236115
1,4.85739803314,4.92896986008,4.97590398788
8,7.95129728317,8.02450752258,7.90074300766
8,7.67198038101,7.5781879425,7.48549747467
6,6.27189350128,6.10046815872,5.94098234177
5,5.13286495209,5.190366745,5.13773107529
8,6.5373878479,6.58768987656,6.58783197403
5,3.2996006012,3.27224779129,3.45195221901
6,5.7412352562,5.93368196487,5.93314552307
1,2.70995759964,2.6500556469,2.73082304001
8,7.88993740082,7.87708568573,7.92549991608
8,6.35653543472,6.43313550949,6.60067081451
5,2.93347716331,3.49746131897,3.65911984444
7,4.43461990356,4.90792703629,4.64847755432
8,7.27104854584,7.30669784546,7.22864723206
8,6.30651187897,6.26453256607,6.39268445969
8,7.50805854797,7.50498962402,7.48408508301
8,6.7193365097,6.93317222595,6.90340089798
6,5.31690216064,5.14633274078,5.2177491188
8,6.67636919022,6.57675933838,6.61378479004
8,6.03616905212,6.81666135788,6.76103067398
8,6.89721870422,7.07810735703,6.95020055771
5,3.66828846931,3.5833940506,3.62677598
8,7.43013334274,7.4022231102,7.41441059113
1,1.98624432087,2.46889686584,2.3891479969
4,3.82396006584,3.75746631622,3.83808207512
8,7.5120267868,7.40423727036,7.30261564255
8,7.45522451401,7.23174285889,7.17820835114
7,5.86943912506,5.93753528595,5.90168809891
8,6.32224845886,6.37823057175,6.53544092178
6,2.91104722023,2.87099933624,2.83913445473
8,7.60106277466,7.65307331085,7.60542201996
2,5.58377552032,5.4256067276,5.50141191483
1,1.97226035595,2.44734334946,2.19678926468
8,7.32467031479,7.25066328049,7.33105564117
8,6.4457950592,6.43345308304,6.43349647522
5,2.82795548439,2.90141129494,3.02387285233
8,3.82820868492,4.21790504456,4.65211963654
8,5.96865177155,6.37910795212,6.40743923187
6,5.62432909012,5.75829601288,5.75427055359
1,2.75312972069,3.06623697281,3.43971633911
8,7.54400777817,7.42268848419,7.42094278336
6,4.11257457733,4.07062244415,4.53041744232
2,4.33913326263,4.34205627441,4.44253540039
6,3.458091259,3.41448235512,3.69058060646
8,7.60406446457,7.62760686874,7.69098901749
8,6.03704071045,5.6161198616,5.34748888016
1,2.88698005676,2.19373393059,2.59195709229
8,7.60505437851,7.39895343781,7.3995475769
8,6.98868370056,6.58270597458,6.77136898041
8,7.24590110779,7.30348539352,7.27865934372
4,3.71199178696,4.00280380249,4.11600637436
6,5.18841362,5.08110284805,5.05106401443
8,6.54537248611,6.59294128418,6.62213897705
1,4.68544626236,4.61358499527,4.81875228882
1,2.65265965462,2.44890069962,2.69408750534
6,2.83409714699,2.72412443161,2.61269140244
6,6.01854705811,6.03896713257,6.01748847961
6,5.79087638855,5.95543193817,5.97901153564
8,7.41607475281,7.56092453003,7.35820770264
2,4.31336784363,4.4227142334,4.78808641434
8,7.87138652802,7.88517808914,7.81606626511
4,4.390376091,4.31088066101,4.44245862961
8,7.81522274017,7.85836553574,7.86953449249
3,3.72600054741,3.72818613052,3.86489248276
6,6.00542163849,6.12306690216,6.22900295258
8,6.70159101486,6.71481847763,6.69435548782
8,7.65880775452,7.43395090103,7.42147779465
8,5.74770355225,5.78486442566,5.99710941315
8,7.81259250641,7.83089733124,7.77195453644
8,6.6204123497,6.81341218948,6.61249494553
6,4.7826256752,4.69676017761,4.66748952866
4,5.71150970459,5.8421664238,5.88064098358
8,7.29494857788,7.30905151367,7.3104763031
8,6.06715917587,6.07378387451,6.06523513794
6,4.81214523315,4.69168663025,4.65675973892
8,7.61189365387,7.49697875977,7.41082763672
4,3.37177252769,3.27331256866,3.24073648453
8,4.75820589066,5.04606389999,5.13012933731
6,6.1046333313,6.01661586761,6.0620007515
8,7.3102388382,7.42269325256,7.42945289612
8,7.8689904213,7.69373989105,7.65345287323
1,2.73410964012,2.81538820267,2.78765058517
7,4.94560432434,5.03228616714,4.97934818268
8,7.63866281509,7.68772506714,7.61410951614
8,7.33301401138,7.44726896286,7.48311948776
8,5.67301416397,6.04794311523,6.21773386002
8,4.64081096649,4.95565986633,4.95439767838
6,7.3617067337,7.19071722031,7.13042163849
2,3.11215758324,3.13379311562,3.12131094933
8,7.44503307343,7.41093587875,7.43655490875
8,5.18883037567,5.2867641449,5.25784492493
5,5.16515779495,5.13750219345,5.14109611511
8,6.23849534988,6.4192533493,6.47996282578
7,5.78750610352,5.61162996292,5.62390708923
8,6.58121919632,6.41280269623,6.34096336365
8,7.60737085342,7.28112125397,7.42239189148
6,5.95472049713,5.98637056351,6.0166220665
6,5.14958810806,5.39515066147,5.19486474991
8,5.09681558609,5.01738452911,5.40970039368
5,3.8926320076,3.75359368324,4.08230209351
8,5.51874160767,5.09822893143,5.35730791092
6,5.41038131714,5.49487733841,5.36730766296
7,5.82019472122,5.93822050095,5.73032522202
1,3.37822914124,3.83256840706,3.90103411674
6,4.81880044937,4.8942027092,5.06200218201
8,5.89716768265,5.86413431168,5.95151948929
5,4.74839115143,4.79722929001,4.74872255325
2,2.45761442184,2.28301715851,2.45981907845
6,4.20035457611,4.57188177109,4.6061463356
8,6.48696756363,6.36337137222,6.31555128098
6,4.96954154968,5.24377679825,5.27149248123
3,2.30684542656,2.04566860199,2.31552815437
5,4.0938243866,4.4910993576,4.38779401779
8,6.38897657394,6.5255279541,6.39792203903
7,6.27856254578,6.37652873993,6.31772851944
8,7.62107801437,7.54315662384,7.51337575912
5,4.30597496033,4.28394031525,4.27855396271
6,5.09969091415,5.04020738602,5.39039802551
8,6.89052009583,6.85192060471,6.79067659378
8,7.1311173439,6.73889636993,6.69644784927
6,4.6378159523,4.97917222977,5.17497396469
8,5.92956447601,5.91173219681,5.79583787918
8,7.84020614624,7.83996200562,7.79470300674
6,3.8407087326,3.89598011971,3.6235408783
8,6.40092134476,6.23677349091,6.17240667343
6,5.01490926743,5.65779590607,5.6014418602
8,7.27389335632,7.19103193283,7.22395992279
8,7.10661172867,7.01551198959,7.05516052246
5,5.16972589493,5.23438024521,5.25141048431
8,7.71001291275,7.61794662476,7.60313987732
6,4.51650667191,4.6129117012,4.63548564911
8,7.25145578384,7.60416173935,7.47073030472
8,7.12075519562,6.66467523575,6.75635576248
8,4.69729804993,4.75760364532,4.7298617363
8,6.30910301208,6.20839977264,6.01477622986
8,7.38688898087,7.36490726471,7.40852117538
2,3.1062207222,3.18498563766,2.90812158585
8,7.47093343735,7.26583719254,7.43836021423
8,7.59823417664,7.23875761032,7.34945249557
7,6.6643652916,6.76430892944,6.58180761337
8,6.92045545578,6.82410478592,6.93854236603
5,5.35199594498,5.32988166809,5.31349992752
6,4.29415225983,4.25846099854,4.29436206818
2,1.19120883942,1.36942017078,1.36961615086
8,6.55824375153,6.70126342773,6.57512521744
8,6.82380485535,6.96829795837,6.96780252457
5,2.58942866325,2.4644818306,2.40550661087
8,7.18146467209,7.24398517609,7.27053976059
6,3.92819309235,3.97529768944,3.82770729065
4,4.0368270874,4.33115100861,4.31523752213
8,6.81034374237,7.05877399445,6.92240333557
7,5.2497625351,5.19047403336,5.14021873474
8,7.51048278809,7.46837043762,7.22061443329
6,5.89662647247,5.73320484161,5.85515499115
8,7.16849708557,7.25772619247,7.20873117447
6,4.86152267456,5.06920480728,4.75662994385
1,5.26978683472,5.34663105011,5.27754831314
8,6.47257328033,6.31007909775,6.18571710587
8,5.99863529205,6.07204771042,6.24670171738
6,5.47772502899,5.63367557526,5.84270811081
8,5.5257101059,5.58596467972,5.78376626968
8,6.17588996887,6.51607513428,6.67477846146
8,7.21605348587,7.08654022217,7.13402032852
8,6.17868375778,6.37294960022,6.33709526062
8,7.50837898254,7.53949403763,7.53978204727
4,2.76323199272,2.66226887703,2.74360394478
6,6.80872488022,6.76468420029,6.65477085114
4,2.92832732201,2.78047370911,3.0165476799
1,4.68902778625,5.19885206223,5.27592134476
8,5.44363451004,5.50785255432,5.54390907288
7,4.60617780685,4.52774763107,4.55023670197
6,4.37025356293,3.8376789093,3.95303034782
7,5.12003517151,5.6150598526,5.55166244507
7,6.63131427765,6.64728879929,6.8458647728
8,7.68249320984,7.69319009781,7.60801649094
8,6.05274915695,5.90855503082,5.89017868042
5,5.07188510895,4.96885871887,4.98894357681
2,2.97271561623,2.72257065773,2.85431575775
6,6.09192800522,6.01540994644,5.80597734451
8,7.2790222168,7.10006952286,7.10373544693
8,7.78423786163,7.69085359573,7.6826543808
8,6.80585050583,6.76230859756,6.46839427948
5,3.3852353096,3.66162514687,3.52643370628
6,5.93827962875,5.93002748489,5.92170095444
1,2.05794239044,1.89090466499,1.7616764307
8,5.80486536026,5.89882230759,6.09829711914
8,5.56841659546,5.40529489517,5.67058992386
2,2.09113359451,2.05235958099,1.85172355175
8,6.31017112732,6.18098306656,6.17904567719
8,7.49952554703,7.52035331726,7.47620773315
2,1.82185459137,1.88423037529,1.86119735241
7,5.90739107132,6.66304349899,6.52670860291
6,6.15220165253,6.007563591,5.96763896942
6,5.16850185394,5.23132038116,5.19312572479
8,7.12646532059,7.11991071701,7.03602981567
6,6.72619962692,6.89038562775,6.73939180374
8,7.7949590683,7.54630804062,7.48624324799
8,7.2624745369,6.97087049484,7.01637125015
6,3.56031537056,3.30297374725,3.81236195564
8,6.91582870483,6.96039056778,6.95589017868
7,6.18814134598,6.0826997757,6.19919919968
6,5.10437440872,5.12534666061,5.01547622681
6,5.73023366928,5.84858942032,5.56804656982
8,7.45626831055,7.47633457184,7.46535587311
8,6.87471723557,7.13014888763,6.94086027145
6,4.34841632843,4.6004486084,4.76809740067
5,2.84928512573,3.07329511642,3.33714032173
5,3.9859995842,3.99170231819,3.78456759453
8,8.03053474426,8.08445167542,8.07772445679
2,3.04955363274,2.88493347168,3.20534205437
8,6.26910448074,6.3327088356,6.38517284393
8,7.85966014862,7.79217910767,7.806453228
8,6.64098596573,6.53889751434,6.49095678329
8,7.60007095337,7.5519733429,7.4866194725
2,4.30768060684,3.65498685837,4.01315498352
8,5.13459825516,4.81124830246,4.7881770134
2,3.60609459877,3.48868322372,3.59593009949
8,6.62267780304,6.24487257004,5.90437889099
6,5.27087163925,5.11853313446,5.21992063522
8,6.92839050293,6.89204120636,6.89336061478
8,6.37125635147,6.82025003433,6.79430580139
8,6.95547056198,6.92184734344,7.00991392136
8,7.62927818298,7.72897624969,7.6960644722
8,7.41893672943,7.39983606339,7.36785459518
3,3.30285906792,3.22328925133,3.28216028214
6,5.26456308365,5.17801761627,5.4935760498
2,2.02939081192,1.52939069271,1.43813836575
7,4.99820566177,5.03811502457,5.1224656105
8,7.14644050598,7.11879873276,7.1150302887
8,5.59167289734,5.63954019547,5.60776376724
6,4.72448158264,5.38996362686,4.92015600204
6,5.89667654037,5.82756376266,5.92108917236
8,7.11056900024,7.16850233078,7.14522647858
8,6.73644304276,6.39316749573,6.4222779274
5,4.8318696022,4.73218870163,4.76169490814
4,6.0479683876,5.96282100677,5.92540931702
6,5.82629776001,5.73737096786,5.56781387329
8,5.79848718643,6.13802814484,6.07112646103
8,7.41256475449,7.32838535309,7.36152410507
8,7.04155111313,7.05441761017,7.0379524231
8,7.62867259979,7.72961378098,7.76473855972
8,5.57109117508,5.5881023407,5.60510587692
8,5.61647367477,5.89060306549,6.00630378723
5,4.52272319794,4.7310385704,4.86006641388
6,6.01488256454,5.92341470718,5.81820631027
2,3.23339223862,3.73178172112,3.92132568359
8,6.80396747589,6.52582073212,6.42420101166
8,7.06788873672,6.45311307907,6.56524753571
7,5.5260477066,5.30001974106,5.13482046127
8,7.75333309174,7.65004587173,7.61590051651
6,5.66265439987,5.62750148773,5.45149612427
6,5.32513284683,5.29514598846,5.54112529755
8,7.63300323486,7.67795467377,7.71527910233
1,1.1155962944,1.65647768974,1.82227098942
8,7.51850748062,7.49748086929,7.44837808609
7,5.3158249855,5.45406961441,5.48427248001
1,2.1039223671,2.08743429184,2.68609118462
8,6.61670684814,6.6450715065,6.62929773331
8,5.98987960815,5.81504583359,5.81111288071
7,4.82388877869,4.67745256424,4.7384595871
8,6.96310901642,6.8310046196,6.87533140182
8,7.08054494858,7.16319084167,6.94369125366
6,2.06018972397,2.57513427734,2.58469009399
8,7.66299533844,7.48215007782,7.39727210999
5,4.76925611496,4.85758018494,4.84094572067
8,7.54841423035,7.50929164886,7.41067647934
3,2.65910458565,2.33858966827,2.35380220413
1,2.11048221588,2.21320438385,1.47626471519
8,7.11397600174,7.13638401031,7.12373209
6,6.07233953476,6.09574317932,6.05980157852
8,7.6260061264,7.53888320923,7.51333904266
8,5.89865779877,6.21764612198,6.10943937302
6,6.01500892639,5.8368730545,5.92030572891
7,4.40471410751,4.31928253174,4.24847888947
8,7.4894156456,7.21872329712,7.23715925217
8,7.35976171494,7.22554588318,7.3871049881
6,4.06377983093,3.7452673912,3.68776988983
6,5.48133039474,5.84016942978,5.92424201965
8,6.97170639038,7.0185341835,7.00618171692
8,6.80244398117,7.02606391907,7.13357543945
8,6.16003751755,6.17319345474,6.28356933594
8,7.0454120636,7.10508584976,7.17661905289
3,2.66731357574,2.77129554749,2.75208830833
7,6.44790220261,6.3894276619,6.39836788177
8,5.73565816879,5.98802375793,6.06336545944
3,1.96259009838,1.41486668587,1.41671586037
6,6.0799779892,6.13364171982,6.4145450592
8,7.75045824051,7.72912406921,7.6647233963
2,2.52776837349,2.54624605179,2.89266991615
8,6.37887859344,6.6057100296,6.54438018799
8,7.10919809341,6.99482584,6.96710634232
8,7.90485668182,7.95112991333,7.78929853439
8,6.54303836823,6.47268819809,6.55552387238
8,7.25485658646,6.92207860947,6.86893749237
1,1.7800090313,1.57173919678,1.12339615822
6,2.6303396225,2.95743489265,2.78592920303
7,5.32043075562,5.37749767303,5.34313488007
7,4.66625022888,4.63372659683,4.73691225052
8,5.94058084488,6.93702077866,6.69889354706
4,3.29095053673,3.17478299141,3.00483679771
7,5.32915353775,5.10620260239,4.80463314056
6,6.1443810463,6.06386947632,6.07411623001
8,7.19460964203,7.1458029747,6.99081993103
7,3.97866368294,3.74700737,3.88367366791
6,5.24477958679,5.20052480698,5.35557556152
6,6.43404388428,6.26624155045,6.1846818924
7,4.50253152847,4.54891490936,4.88892316818
6,5.77368450165,5.71162652969,5.5259718895
8,7.3054485321,7.22663545609,7.26989603043
2,2.90394997597,2.81556630135,2.68078637123
7,5.3947019577,5.64019823074,5.89722394943
8,4.45457458496,4.63720703125,4.67866897583
5,3.81033062935,4.03332424164,3.9956305027
6,5.06350564957,5.18313312531,5.24742650986
8,6.8144903183,6.51520490646,6.57754945755
4,4.03283119202,4.03819799423,3.73189759254
1,1.96531832218,1.59806263447,1.57332134247
6,5.02078580856,4.9966635704,5.18493461609
6,4.89563369751,4.62323045731,4.53882884979
6,2.95682120323,3.67541313171,3.6129899025
8,7.0953245163,7.14308929443,7.31275606155
6,5.25613594055,5.1518034935,5.18335866928
8,6.5102519989,6.25992202759,6.4488196373
8,7.75348758698,7.73315286636,7.72277116776
2,1.45907795429,1.25161957741,1.40126657486
8,7.27367258072,7.42496204376,7.27923727036
8,7.56109142303,7.34800195694,7.40315771103
8,6.85080575943,6.67163610458,6.8065161705
8,7.22351646423,7.07261610031,7.01578903198
5,4.47255277634,4.27537822723,4.4548330307
8,5.36671495438,5.49766111374,5.57958936691
8,7.72090101242,7.72579860687,7.72182035446
8,6.10445213318,6.05205345154,6.14014291763
1,3.71806812286,3.80678200722,3.5630967617
1,4.3504524231,4.25840711594,4.31003856659
8,7.42040586472,7.32479047775,7.40495824814
5,4.95228862762,4.96143817902,5.06664466858
4,4.96044158936,4.84942340851,5.14100599289
8,7.88379526138,7.74472856522,7.711769104
8,6.45895290375,6.77907991409,7.07199478149
8,6.8269867897,6.67030286789,6.57127380371
8,7.43923807144,7.39858865738,7.3810968399
8,6.93782806396,6.89472675323,6.8217625618
8,6.63859224319,6.6793088913,6.62494468689
4,3.93615984917,3.76900434494,3.65887856483
8,6.90439367294,6.91772508621,6.77336978912
8,7.5605096817,7.68666791916,7.56085968018
8,6.18926858902,6.40753030777,6.28004837036
4,2.80245804787,2.89504361153,3.10463404655
1,3.11801147461,3.27079343796,3.1535718441
8,6.89135503769,7.1656794548,7.07815885544
6,5.14749574661,4.62942218781,4.54911279678
8,7.65927171707,7.58154010773,7.68821525574
5,4.98829936981,5.18727588654,5.14377212524
8,7.29522562027,7.3171505928,7.31977653503
7,6.13820028305,6.32377767563,6.32413673401
5,5.44335222244,5.49996376038,5.51872825623
8,7.92980957031,7.80241107941,7.74225950241
8,6.88189888,7.0005607605,6.89245462418
8,7.67372560501,7.62810325623,7.62927150726
6,6.3771276474,6.33626079559,6.31210136414
8,6.86605978012,6.84149694443,6.96519517899
8,5.62940406799,5.78862762451,5.86917352676
8,7.09662008286,7.11248350143,7.18807411194
8,7.12773084641,7.10385894775,7.0391368866
6,5.54923295975,5.48864603043,5.5439119339
2,2.50099563599,2.70911335945,2.54760980606
2,4.76751804352,4.90953445435,5.0462937355
1,2.29326653481,2.86265563965,2.09228849411
1,2.4808473587,2.69784021378,2.66888475418
8,7.76745557785,7.72966003418,7.69085502625
2,4.16012620926,4.12857580185,4.18699979782
2,2.53580665588,2.25751686096,2.16429305077
8,7.31810331345,7.50636720657,7.27193546295
6,5.18472194672,5.07309055328,5.02373981476
8,7.32332324982,7.30977582932,7.24469232559
8,7.37516784668,7.37720155716,7.37274694443
6,4.18688392639,4.07231712341,4.13134002686
8,7.39039421082,7.34229707718,7.19586515427
8,6.77467823029,6.84757041931,6.78550004959
8,7.02815437317,7.08071041107,7.01270866394
8,7.11109495163,7.30642032623,7.21459007263
8,7.28660011292,7.3763012886,7.3057975769
3,2.83225846291,2.93644309044,2.85687494278
7,5.35890769958,5.55476474762,5.41485786438
6,4.12848186493,4.16099691391,4.07866716385
8,5.63802576065,5.63970470428,5.75536823273
8,6.50930452347,6.51408529282,6.5648651123
8,7.6206035614,7.58337497711,7.56778049469
8,7.43368816376,7.44584608078,7.31966876984
7,7.06452846527,6.98954534531,6.88746404648
4,2.86130619049,3.23977971077,3.10622215271
2,2.39297294617,2.80341172218,2.01702523232
8,4.07493209839,4.11375141144,4.16601419449
2,3.70914649963,3.75629210472,3.78300857544
8,6.91979312897,7.09731578827,7.09630060196
8,5.51617574692,5.40294981003,5.34791898727
2,5.33035516739,5.65854263306,5.90363025665
8,6.71154642105,6.57316541672,6.64053821564
6,5.19801998138,4.86789560318,4.61636257172
1,4.62936592102,4.67372989655,4.92491912842
8,6.43131399155,6.44519424438,6.45694255829
6,5.96890735626,6.04217720032,5.88280010223
6,3.69607424736,3.70713877678,3.87106871605
6,6.1750369072,6.02682161331,5.88098812103
6,4.94309902191,4.84869909286,4.61695051193
