LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
7,5.5260477066,5.30001974106
8,7.75333309174,7.65004587173
6,5.66265439987,5.62750148773
6,5.32513284683,5.29514598846
8,7.63300323486,7.67795467377
1,1.1155962944,1.65647768974
8,7.51850748062,7.49748086929
7,5.3158249855,5.45406961441
1,2.1039223671,2.08743429184
8,6.61670684814,6.6450715065
8,5.98987960815,5.81504583359
7,4.82388877869,4.67745256424
8,6.96310901642,6.8310046196
8,7.08054494858,7.16319084167
6,2.06018972397,2.57513427734
8,7.66299533844,7.48215007782
5,4.76925611496,4.85758018494
8,7.54841423035,7.50929164886
3,2.65910458565,2.33858966827
1,2.11048221588,2.21320438385
8,7.11397600174,7.13638401031
6,6.07233953476,6.09574317932
8,7.6260061264,7.53888320923
8,5.89865779877,6.21764612198
6,6.01500892639,5.8368730545
7,4.40471410751,4.31928253174
8,7.4894156456,7.21872329712
8,7.35976171494,7.22554588318
6,4.06377983093,3.7452673912
6,5.48133039474,5.84016942978
8,6.97170639038,7.0185341835
8,6.80244398117,7.02606391907
8,6.16003751755,6.17319345474
8,7.0454120636,7.10508584976
3,2.66731357574,2.77129554749
7,6.44790220261,6.3894276619
8,5.73565816879,5.98802375793
3,1.96259009838,1.41486668587
6,6.0799779892,6.13364171982
8,7.75045824051,7.72912406921
2,2.52776837349,2.54624605179
8,6.37887859344,6.6057100296
8,7.10919809341,6.99482584
8,7.90485668182,7.95112991333
8,6.54303836823,6.47268819809
8,7.25485658646,6.92207860947
1,1.7800090313,1.57173919678
6,2.6303396225,2.95743489265
7,5.32043075562,5.37749767303
7,4.66625022888,4.63372659683
8,5.94058084488,6.93702077866
4,3.29095053673,3.17478299141
7,5.32915353775,5.10620260239
6,6.1443810463,6.06386947632
8,7.19460964203,7.1458029747
7,3.97866368294,3.74700737
6,5.24477958679,5.20052480698
6,6.43404388428,6.26624155045
7,4.50253152847,4.54891490936
6,5.77368450165,5.71162652969
8,7.3054485321,7.22663545609
2,2.90394997597,2.81556630135
7,5.3947019577,5.64019823074
8,4.45457458496,4.63720703125
5,3.81033062935,4.03332424164
6,5.06350564957,5.18313312531
8,6.8144903183,6.51520490646
4,4.03283119202,4.03819799423
1,1.96531832218,1.59806263447
6,5.02078580856,4.9966635704
6,4.89563369751,4.62323045731
6,2.95682120323,3.67541313171
8,7.0953245163,7.14308929443
6,5.25613594055,5.1518034935
8,6.5102519989,6.25992202759
8,7.75348758698,7.73315286636
2,1.45907795429,1.25161957741
8,7.27367258072,7.42496204376
8,7.56109142303,7.34800195694
8,6.85080575943,6.67163610458
8,7.22351646423,7.07261610031
5,4.47255277634,4.27537822723
8,5.36671495438,5.49766111374
8,7.72090101242,7.72579860687
8,6.10445213318,6.05205345154
1,3.71806812286,3.80678200722
1,4.3504524231,4.25840711594
8,7.42040586472,7.32479047775
5,4.95228862762,4.96143817902
4,4.96044158936,4.84942340851
8,7.88379526138,7.74472856522
8,6.45895290375,6.77907991409
8,6.8269867897,6.67030286789
8,7.43923807144,7.39858865738
8,6.93782806396,6.89472675323
8,6.63859224319,6.6793088913
4,3.93615984917,3.76900434494
8,6.90439367294,6.91772508621
8,7.5605096817,7.68666791916
8,6.18926858902,6.40753030777
4,2.80245804787,2.89504361153
1,3.11801147461,3.27079343796
8,6.89135503769,7.1656794548
6,5.14749574661,4.62942218781
8,7.65927171707,7.58154010773
5,4.98829936981,5.18727588654
8,7.29522562027,7.3171505928
7,6.13820028305,6.32377767563
5,5.44335222244,5.49996376038
8,7.92980957031,7.80241107941
8,6.88189888,7.0005607605
8,7.67372560501,7.62810325623
6,6.3771276474,6.33626079559
8,6.86605978012,6.84149694443
8,5.62940406799,5.78862762451
8,7.09662008286,7.11248350143
8,7.12773084641,7.10385894775
6,5.54923295975,5.48864603043
2,2.50099563599,2.70911335945
2,4.76751804352,4.90953445435
1,2.29326653481,2.86265563965
1,2.4808473587,2.69784021378
8,7.76745557785,7.72966003418
2,4.16012620926,4.12857580185
2,2.53580665588,2.25751686096
8,7.31810331345,7.50636720657
6,5.18472194672,5.07309055328
8,7.32332324982,7.30977582932
8,7.37516784668,7.37720155716
6,4.18688392639,4.07231712341
8,7.39039421082,7.34229707718
8,6.77467823029,6.84757041931
8,7.02815437317,7.08071041107
8,7.11109495163,7.30642032623
8,7.28660011292,7.3763012886
3,2.83225846291,2.93644309044
7,5.35890769958,5.55476474762
6,4.12848186493,4.16099691391
8,5.63802576065,5.63970470428
8,6.50930452347,6.51408529282
8,7.6206035614,7.58337497711
8,7.43368816376,7.44584608078
7,7.06452846527,6.98954534531
4,2.86130619049,3.23977971077
2,2.39297294617,2.80341172218
8,4.07493209839,4.11375141144
2,3.70914649963,3.75629210472
8,6.91979312897,7.09731578827
8,5.51617574692,5.40294981003
2,5.33035516739,5.65854263306
8,6.71154642105,6.57316541672
6,5.19801998138,4.86789560318
1,4.62936592102,4.67372989655
8,6.43131399155,6.44519424438
6,5.96890735626,6.04217720032
6,3.69607424736,3.70713877678
6,6.1750369072,6.02682161331
6,4.94309902191,4.84869909286
5,3.01246643066,3.0784406662
7,7.14909172058,7.03903627396
2,3.12552762032,3.1191368103
6,5.29214048386,5.36200618744
5,4.22738265991,4.16229104996
7,4.75492191315,4.83738565445
8,6.80962657928,6.66014289856
6,5.84301662445,6.10026979446
8,6.58816623688,6.84457683563
2,4.76765203476,4.40016412735
8,6.69517564774,6.78677034378
6,3.20555758476,3.42234659195
8,7.10091161728,7.18441343307
8,6.81628894806,6.70323419571
8,7.37960910797,7.42081785202
8,5.8556227684,5.92001152039
1,0.106765121222,0.109253436327
2,3.62641978264,3.22222042084
4,5.77557229996,5.68196058273
5,2.25949287415,2.41075706482
1,2.8229777813,2.83010363579
8,7.69824075699,7.69938802719
2,4.02908802032,4.20278263092
5,5.38337182999,5.17316532135
6,4.61574077606,4.73996591568
8,5.64651346207,5.68283843994
8,6.21929836273,6.15997219086
7,3.96037936211,4.40101242065
5,4.01958751678,3.60993742943
8,6.81136322021,6.93906259537
1,4.23542404175,4.41381454468
8,6.88861036301,6.68402338028
6,5.93454122543,6.00969028473
1,2.82587790489,3.55043196678
6,5.10023832321,4.87302350998
8,7.37238264084,7.34313964844
8,5.82355451584,5.71116447449
5,4.47959184647,4.37044715881
8,7.23524618149,7.29855728149
1,2.61264419556,3.08728313446
8,4.19578361511,4.22231054306
8,7.00308084488,6.92590999603
8,6.3441529274,6.33030557632
8,7.52864646912,7.58625984192
8,5.76199007034,5.71605825424
8,7.89339733124,7.88413381577
8,7.63862276077,7.60077142715
7,5.3673825264,5.19352149963
8,6.6591796875,6.64861679077
5,5.03804731369,5.2067861557
8,7.53622627258,7.48522853851
2,2.25451135635,2.32076120377
6,6.31958961487,6.41883039474
8,6.23332166672,6.45098114014
6,6.61228227615,6.53887653351
8,6.99838161469,6.68234062195
8,4.60523605347,4.8899769783
7,6.50692367554,6.42738199234
7,4.27086257935,4.5655913353
8,6.79580163956,6.62687587738
8,7.19401454926,7.28426408768
8,5.6877207756,5.75454378128
8,5.825548172,6.0786447525
4,4.05480670929,4.29233551025
8,7.37520265579,7.42407941818
5,4.94397211075,5.00772666931
6,5.58369636536,5.45464944839
8,7.13629436493,7.24773836136
6,4.92812585831,4.99961948395
6,6.72826147079,6.72753000259
2,3.27128791809,3.05985641479
8,6.24681282043,6.32888936996
6,5.85247135162,6.042719841
8,7.22463607788,7.16662549973
6,4.98404836655,5.22595643997
8,7.31126308441,7.43231010437
7,5.08906650543,5.10213661194
6,3.82703208923,3.63662171364
6,6.63927173615,6.63056659698
6,2.77377057076,3.5152592659
6,5.90236759186,5.91354942322
8,4.85260057449,5.16145801544
6,4.44784116745,4.63224506378
7,6.70292520523,6.58728504181
2,5.82387924194,5.53062772751
8,5.8810634613,5.84778833389
2,2.1108341217,2.82618021965
8,4.62874174118,4.95217180252
3,5.13423061371,5.2979259491
8,7.70985507965,7.51428985596
8,7.82860422134,7.77048110962
6,3.59717345238,3.85197067261
5,5.16688299179,5.14674043655
1,4.64558887482,4.52797365189
8,6.05705595016,5.52555465698
8,7.6015625,7.4898481369
8,6.00415372849,6.11134910583
8,6.28804254532,6.49549913406
8,6.7609333992,6.71580123901
8,6.91930961609,6.8295044899
7,3.91456484795,4.35812759399
6,4.56818962097,4.4137430191
5,4.68520545959,4.52928304672
8,5.36597108841,5.31460380554
6,5.72011899948,6.1507525444
8,7.04959011078,7.51425933838
8,6.67761898041,6.82603406906
8,6.04009819031,6.16483592987
6,6.40488862991,6.36228656769
8,6.77596282959,6.42291927338
6,5.48855113983,5.56756734848
8,7.84184885025,7.73667097092
1,3.7655787468,4.4513463974
8,7.40895271301,7.6191072464
8,6.82937955856,7.02639055252
1,4.69691085815,4.47356033325
2,4.07192993164,4.22021389008
8,7.35115814209,7.34059619904
2,1.47810554504,1.45015752316
8,5.32231855392,5.62949085236
2,2.02279233932,2.47955131531
7,5.4979352951,5.3541431427
7,4.36899471283,4.52137136459
8,7.4641866684,7.53542900085
8,7.28077220917,7.35984182358
8,5.72501277924,5.39130020142
7,5.56153392792,5.6021604538
8,5.71213960648,5.88306522369
8,7.81478977203,7.73289489746
8,6.91746520996,6.7599234581
7,4.31845760345,3.8388466835
8,7.07210063934,7.11733722687
4,3.10469055176,2.92237305641
7,4.07870388031,3.89254021645
8,6.32218837738,6.95294046402
8,5.49706506729,5.53257226944
8,7.26279592514,7.31751823425
6,5.04501104355,5.21846818924
7,4.69387578964,4.98541402817
5,3.88947963715,3.98832845688
6,5.27949666977,5.43970775604
8,7.67648267746,7.54324197769
8,7.51668262482,7.45665407181
7,4.44207191467,4.53015851974
2,5.63367414474,5.23578882217
7,6.31341838837,6.5090045929
6,3.20219898224,3.15893435478
4,5.02532291412,5.15968608856
8,7.28861713409,7.15322637558
6,5.16675567627,4.98619127274
8,6.87620735168,6.74093675613
6,6.39365911484,6.44830226898
6,4.3608417511,4.00348758698
6,6.22449874878,6.19844198227
8,7.8587603569,7.83863973618
5,3.06700563431,2.86903524399
8,6.55744886398,6.68917131424
8,6.99848127365,6.94558048248
2,1.80553388596,2.09132504463
6,5.38272047043,5.71982431412
7,5.95344114304,5.73667764664
7,6.34860134125,6.49702262878
8,6.96639442444,6.65373849869
7,4.21018886566,4.3355255127
2,1.29428863525,1.70673537254
6,4.94319105148,4.63597011566
6,4.4134106636,4.72919559479
6,3.1883893013,3.11515402794
8,7.29012680054,7.38713932037
7,5.55402469635,5.71025848389
8,7.23445749283,7.05743980408
2,3.26644229889,2.79668211937
2,3.96758580208,4.24297332764
7,4.77128982544,4.88187742233
6,5.02733182907,5.34007883072
6,5.11384868622,5.16814136505
1,4.40324115753,4.19040679932
7,5.54919672012,5.62286520004
7,6.12622404099,6.0823135376
8,7.27222537994,7.2301492691
8,7.36723089218,7.28812408447
8,6.89667510986,6.90449714661
8,7.36617040634,7.37160921097
8,5.41934251785,5.6082034111
8,6.90679073334,6.79122209549
8,7.38515806198,7.1248998642
6,5.10776329041,5.12274217606
8,7.60351848602,7.28175592422
8,5.86106681824,5.46190214157
4,3.24179983139,3.03250145912
1,2.52937936783,3.38349151611
6,2.67666578293,2.55439686775
8,6.33814477921,6.51287937164
7,5.27691411972,4.93092441559
8,7.00983858109,7.2071146965
8,5.93153619766,6.23677015305
8,6.1619758606,6.52680444717
6,4.77940702438,4.76471948624
6,6.32582235336,6.26547002792
5,2.33477306366,2.27795648575
1,3.1895711422,3.2827641964
8,6.27217483521,6.44664525986
8,6.31061077118,6.41865348816
8,7.75430202484,7.68420410156
6,6.77010154724,6.65367603302
4,4.90872192383,4.7793970108
6,3.10816955566,3.06977415085
2,2.82041192055,2.83084511757
8,5.58636569977,5.64654874802
8,7.08873605728,6.97439861298
6,4.98673677444,5.20930814743
8,7.12321281433,7.33628892899
8,7.07366752625,6.86756038666
5,1.94595944881,1.79819619656
6,5.11989164352,5.37705850601
8,5.81126594543,5.98145055771
7,5.38988113403,5.44172954559
8,7.51412200928,7.48554468155
8,6.89142560959,6.77663993835
8,7.75546073914,7.75356769562
8,7.51572561264,7.26748514175
7,5.1697936058,5.61653518677
2,4.70566177368,4.58222484589
1,2.44192457199,1.8450012207
7,4.77517318726,5.00893497467
8,7.45623970032,7.35780858994
8,7.33055114746,7.15870761871
5,5.12544250488,5.17099380493
8,7.22859621048,7.20402097702
4,3.20246362686,3.06134295464
1,3.62970614433,3.7473988533
8,7.0166554451,7.01910400391
8,7.67209434509,7.63499498367
6,5.71193218231,5.39710426331
4,3.24640798569,3.33366274834
8,7.05663585663,6.97559928894
4,3.29613828659,3.00639891624
1,2.03694820404,2.04984879494
8,6.91208553314,6.48246669769
8,7.18568992615,7.2045044899
8,6.36596012115,6.2319355011
8,7.40817070007,7.19051980972
8,7.02202939987,7.134288311
7,3.7924656868,4.50689458847
8,6.67119169235,6.51593351364
5,4.44308185577,4.55493736267
7,4.41975355148,4.88334178925
7,6.30996417999,6.48598194122
6,5.85953712463,6.02183437347
8,5.89668130875,6.20537757874
7,5.51000070572,5.39796733856
7,3.62450480461,3.65341424942
1,1.9562485218,1.85111272335
8,7.88534450531,7.95088005066
6,5.21821975708,5.35857343674
8,7.14703655243,7.17596197128
8,4.98856496811,5.25145530701
8,7.45725393295,7.49910020828
7,7.39612340927,7.37085103989
6,5.61461162567,5.68586730957
1,2.07898497581,2.1567940712
8,6.92613363266,7.06577920914
6,5.53815364838,5.42193603516
8,5.6580491066,5.97197341919
8,7.03516435623,7.08699703217
6,5.6772069931,5.70018386841
6,5.25220441818,4.94583702087
4,3.70033144951,3.91170024872
8,7.77962112427,7.93824911118
4,3.39339613914,3.56909132004
1,2.78690719604,2.54366517067
5,2.27736520767,2.46365642548
8,7.5929069519,7.57427692413
4,3.80335831642,3.87484073639
5,3.58922624588,3.78451132774
6,6.03464460373,6.14776754379
8,6.10167264938,6.47195672989
4,3.82920217514,3.5581510067
8,6.52517795563,6.61694955826
6,7.12267780304,6.89886856079
6,3.9040658474,3.97206640244
7,5.59709739685,5.506067276
8,6.70405006409,6.66303110123
4,2.95306897163,3.10634303093
8,6.84131765366,6.57401371002
8,7.08179473877,6.98230791092
5,3.05318808556,2.61471104622
5,4.6676158905,4.66148519516
8,6.44842100143,6.42253112793
8,7.61875963211,7.65859222412
7,6.39643573761,6.0808224678
6,6.50733613968,6.21568489075
8,7.55975341797,7.37132024765
8,7.7271733284,7.43048477173
6,4.77594900131,4.74035358429
8,7.90779590607,7.83937168121
7,6.5267996788,6.46119451523
6,6.2875289917,6.66322088242
8,7.00011205673,6.91270160675
6,5.72687625885,5.75605106354
6,3.62058258057,3.73780369759
6,6.60203504562,6.41592311859
7,4.21373939514,4.38223171234
6,5.48694610596,5.26158332825
1,2.64877653122,2.92593669891
8,6.09500408173,6.0211057663
8,6.68076562881,6.90573740005
3,3.02579879761,2.94063425064
7,5.09528446198,5.3751950264
8,5.61627244949,5.88055276871
8,6.92670249939,6.83328056335
8,7.89867162704,7.96827888489
8,6.37194013596,6.46923398972
6,5.45290231705,5.42346143723
8,7.51272201538,7.42352724075
8,4.28933238983,3.99052596092
8,4.88613557816,5.16316080093
1,4.65763187408,5.47442674637
5,3.41951799393,3.58493304253
6,6.30435991287,6.36789941788
8,7.544090271,7.1380033493
7,5.01454782486,5.04908800125
8,4.26822662354,5.12514638901
8,4.33705997467,4.68546676636
2,3.24045681953,3.40307784081
6,3.12963294983,3.41900658607
2,4.02746200562,4.04897975922
2,3.72551584244,3.70664072037
6,4.78526973724,5.05543804169
8,6.72723484039,6.67388916016
8,7.56788492203,7.41671705246
6,3.06622290611,3.47656488419
8,7.92972326279,7.88374185562
6,6.58614206314,6.52094507217
7,5.62489175797,5.55337142944
7,5.25546264648,5.35774850845
8,7.66993904114,7.58092498779
8,6.85996961594,6.91377067566
8,7.2309088707,7.16377305984
8,7.14685869217,7.39785242081
3,2.68083238602,2.4761300087
6,3.44208359718,3.75249814987
5,3.77581524849,3.83926081657
6,6.6712474823,6.67039251328
2,2.32495927811,2.41022348404
8,6.33716535568,6.22719097137
8,6.91379737854,6.86853408813
6,5.59820795059,5.67017173767
8,6.73508119583,6.78934812546
8,7.75862550735,7.75484037399
7,4.20319652557,4.24722623825
8,3.72904968262,4.61749649048
7,4.77215242386,4.66368055344
8,6.96321392059,6.86113643646
4,5.36743116379,5.62997770309
7,6.39043712616,6.38897705078
7,6.36107873917,5.73336553574
6,6.27938985825,6.29435396194
5,3.56076526642,3.57082223892
5,1.68293535709,1.72465002537
8,6.83776760101,6.64421033859
8,7.87346220016,7.95818519592
5,5.06453037262,4.77314662933
5,3.11596870422,3.21444678307
6,5.96462059021,5.80943727493
5,4.70536422729,4.47537183762
6,4.52534389496,4.24422216415
6,4.77726888657,4.79643201828
8,7.11903429031,7.08294916153
8,8.04110336304,8.08990287781
8,7.15615367889,7.20993614197
6,4.44812965393,4.29395771027
1,2.9757745266,3.376039505
6,5.64898967743,5.78265523911
7,6.30711269379,5.89238643646
8,7.42306375504,7.28855752945
8,7.51015758514,7.46259689331
8,6.08071565628,5.95638990402
8,6.92499256134,6.83907556534
6,5.9696764946,5.8717675209
8,7.32642269135,7.19247055054
1,2.36720252037,2.77881813049
8,6.94351959229,6.92111968994
8,6.70160484314,6.68265199661
1,1.62273848057,2.37838602066
8,5.88697862625,5.86187648773
8,8.26795768738,8.04156112671
8,7.07949638367,7.01155328751
6,4.05561208725,4.10012531281
8,7.87811899185,7.81311416626
6,5.87098693848,5.80728244781
7,5.15964889526,5.16474485397
8,5.99913787842,6.09851884842
8,4.48422241211,4.71795892715
7,5.84696054459,5.76231575012
8,7.29403448105,7.29112672806
8,6.74968338013,6.47836589813
7,4.23195743561,4.20614719391
8,7.65175199509,7.6725525856
8,6.46843194962,6.50910711288
8,6.3081536293,6.33772802353
8,7.07090377808,6.7890381813
1,3.95259666443,4.28856658936
8,6.36648750305,6.33631372452
6,5.24162435532,5.26087522507
8,7.62271595001,7.77768087387
2,2.68077421188,2.30374240875
6,5.87538051605,6.01301145554
5,6.38712882996,6.4141740799
2,4.34292125702,4.0901684761
1,4.16051101685,3.81158566475
8,3.68362879753,4.06282377243
7,5.06262969971,4.88363933563
8,6.5848326683,6.70477151871
7,7.01195287704,6.75730371475
8,7.35301494598,7.2957072258
8,7.49633312225,7.56478404999
8,7.17549228668,7.27723789215
2,4.89767694473,4.48420333862
4,5.9536356926,5.47216033936
4,3.87584900856,3.87830662727
1,4.85151338577,4.14077186584
2,1.70999872684,1.47970914841
8,7.59593725204,7.45449447632
1,1.95574307442,2.07314586639
6,4.2595205307,4.22919750214
8,7.12734889984,7.2461476326
7,6.46997737885,6.67231607437
8,7.80360221863,8.03865623474
4,5.02486658096,5.10084486008
8,7.56410837173,7.51468992233
8,6.51357793808,6.2823677063
6,5.77500724792,5.87697219849
8,6.20387554169,6.38038253784
8,7.85731935501,7.82988929749
6,4.29428005219,4.72181606293
8,5.54528999329,5.59524917603
6,5.84812450409,6.22489881516
8,5.35468006134,5.75845384598
8,7.87494277954,7.64315509796
8,6.04558849335,6.0717382431
8,5.14888429642,5.26076507568
1,1.01189732552,0.899238884449
6,5.97604036331,5.85540723801
5,4.4126868248,4.40650272369
8,7.79597806931,7.7200922966
7,7.43174648285,7.2750453949
8,8.09437561035,7.97154998779
8,5.61808824539,5.9857506752
8,7.1579003334,7.01872777939
8,6.32951307297,5.82264280319
7,6.02188920975,5.68091154099
2,3.92058038712,4.19375133514
7,5.3741106987,5.16651439667
4,3.08871245384,3.10767698288
8,7.02370977402,6.9862370491
5,3.03215646744,3.28369879723
8,6.70212459564,6.87269544601
7,5.52442455292,5.58735895157
8,7.05954027176,6.98947811127
8,6.29016780853,6.32501220703
8,6.04064750671,5.94705533981
8,5.91171646118,5.89416122437
7,4.85941505432,4.88065195084
8,7.60454463959,7.55493545532
6,4.8822479248,4.84182405472
8,7.29793548584,7.27523422241
6,5.57616853714,5.77783489227
8,6.53327083588,6.41404104233
6,3.933552742,4.38696146011
8,7.89924716949,7.92308664322
8,6.58497142792,6.51564121246
8,6.67812347412,6.60873794556
6,3.46242570877,3.45032024384
6,5.15779447556,5.46077871323
7,5.61940336227,5.63502025604
8,7.0734500885,7.11652135849
8,5.01179027557,5.08176469803
8,7.41097164154,7.27347230911
6,6.29324388504,6.50213003159
8,6.55098342896,6.60142707825
