XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
6.46635150909,6.96748876572,6.39600944519,7.36043739319
5.44727087021,6.27105379105,5.64980173111,6.16812467575
7.58850049973,7.79619073868,7.56116724014,7.9707660675
7.10661458969,7.7977232933,6.64823150635,7.89363098145
7.29589271545,7.67563056946,7.23987197876,7.71303987503
3.90723204613,4.04421329498,3.62729430199,3.07673192024
5.97885274887,6.43144893646,5.67682218552,6.23672485352
6.92810916901,7.41082763672,6.81158733368,7.77499008179
5.61957073212,6.61865329742,5.5635099411,6.31559276581
7.49211788177,7.79849433899,7.46993112564,7.94939041138
6.0778298378,6.70707988739,6.20259809494,6.18180656433
5.80051851273,7.75953578949,6.19658613205,7.61118555069
3.75981593132,3.39974403381,3.93225646019,3.72082495689
2.81508255005,4.75785636902,2.71976590157,4.47767543793
2.8035235405,3.3733792305,2.85561513901,2.96393156052
7.29298877716,7.53793382645,7.18082332611,7.73449516296
5.13768815994,5.67421197891,5.04547834396,5.35308504105
6.3450512886,6.85818195343,6.33291101456,6.63163995743
7.15753030777,7.12306022644,6.95357084274,7.15183353424
6.93733167648,7.72788619995,6.85760498047,7.75771379471
4.41211795807,5.89058923721,4.45172834396,6.1518611908
7.6869134903,7.85955238342,7.77014970779,8.01591682434
7.19794273376,7.79273366928,7.28585004807,7.81006193161
6.70607614517,7.55547904968,6.74097204208,7.10708141327
6.38338661194,6.90229654312,6.74733972549,6.98802900314
2.18480157852,2.32915210724,2.12772798538,2.99302124977
4.34408426285,5.64949321747,4.71854352951,5.74312782288
3.93480491638,4.78130340576,3.47818589211,5.22645187378
7.22868824005,7.85185909271,7.18163728714,7.84035682678
6.68909788132,7.72079277039,6.64212989807,7.77568149567
6.45194196701,7.79369544983,6.56696748734,7.8496260643
0.767536997795,1.07357263565,1.07629227638,1.08910131454
3.35022974014,4.1717634201,3.22377967834,3.0766556263
4.25819587708,5.01115942001,4.32913255692,4.30045413971
2.40070390701,2.60968542099,2.21614646912,2.40876436234
6.96867418289,6.99172401428,6.89052677155,7.1820898056
6.60846233368,7.71586227417,6.68885564804,7.66535377502
5.40485858917,5.06217098236,5.19560670853,4.65059375763
6.25995254517,7.35891437531,6.08760309219,7.49081707001
5.6783285141,6.49288034439,5.30234718323,6.54645633698
7.54124546051,7.78076076508,7.48062038422,7.87671470642
5.30678129196,5.83364963531,5.74741077423,5.97794961929
2.94842457771,2.86804437637,3.33087968826,2.86559963226
5.89998483658,7.23354005814,6.05534219742,6.97850847244
3.77191138268,4.68613243103,3.73865914345,4.24219179153
4.19418764114,5.26110363007,4.13946437836,4.84178161621
6.68068265915,7.74478435516,6.47257900238,7.67751264572
3.37264919281,4.55217456818,3.45636224747,4.32979345322
7.67932510376,7.80070590973,7.58761453629,7.97492218018
6.97044754028,7.45161914825,6.99554538727,7.49864339828
6.74456977844,7.00899219513,6.63778591156,6.93826770782
4.57046461105,6.05052947998,5.10155534744,4.89565706253
5.21214199066,5.88769197464,5.18610429764,5.98825550079
6.62171316147,7.47409772873,6.65088796616,7.40904378891
2.73418998718,3.95805025101,2.86710381508,3.73681020737
7.52773523331,7.84797286987,7.61327981949,8.06563663483
2.46405267715,2.40571784973,2.83844780922,2.14864492416
4.55874586105,5.36473608017,4.36117172241,5.89563512802
3.97790718079,4.6318063736,3.95570158958,3.32192873955
5.33759832382,6.12958860397,5.32078742981,6.02195310593
1.46022439003,1.59689617157,1.01601302624,0.753770828247
6.45657348633,7.74286174774,6.4552283287,7.8123717308
4.96190214157,5.53010749817,4.55448293686,4.99296379089
7.04766893387,7.76678848267,7.10648775101,7.88221359253
7.47882795334,7.81055164337,7.49148654938,7.86996412277
7.39268112183,7.84341144562,7.48402929306,7.98926973343
5.25234127045,5.87038850784,5.33405065536,5.85010910034
6.40066671371,7.73343896866,6.53664875031,7.66597080231
6.36520051956,7.19256353378,6.45054531097,6.90713310242
6.68057346344,7.74863433838,6.73284482956,7.66998291016
4.87117195129,5.85440540314,5.04981040955,5.89379453659
7.70185709,7.84224939346,7.95054626465,8.04124164581
7.07966041565,6.92761516571,7.13098526001,7.74046897888
3.4457025528,3.39262199402,3.64865040779,3.29865694046
6.0915594101,7.75227403641,5.97456598282,7.73070383072
6.3618183136,7.63354730606,6.3351688385,7.59788179398
7.67871522903,7.78627681732,7.77193069458,7.99108600616
2.47690677643,2.49516201019,3.04149913788,2.18708825111
7.15907526016,7.72990512848,7.09770774841,7.73780250549
6.76179027557,7.57015419006,6.847843647,7.81980228424
7.39789390564,7.76944589615,7.34177970886,7.84446048737
5.14657402039,6.1538476944,5.32793903351,6.48465061188
7.82746124268,7.86641454697,7.8231420517,8.03039741516
5.52582025528,5.28764247894,5.40815353394,5.34080600739
7.48830318451,7.82235717773,7.56006002426,7.91191959381
5.8994717598,6.43981027603,6.04809427261,6.77797269821
2.50301289558,4.02576065063,2.15523815155,3.26170873642
5.3556137085,4.7908744812,5.2084736824,5.45810508728
6.35271215439,6.7771987915,6.36095809937,6.91030883789
5.98979377747,5.71142482758,5.70449781418,5.74735832214
5.23995399475,5.04069852829,5.09192705154,5.10229063034
3.92172718048,3.15713882446,3.49967241287,2.93691444397
7.61192512512,7.81730175018,7.67096757889,8.02070426941
7.49533939362,7.76096391678,7.44853115082,7.72964859009
7.0143828392,7.4791841507,6.87631845474,7.7891702652
7.18124723434,7.85893344879,7.26682472229,7.98375511169
7.31655836105,7.7808880806,7.22010993958,7.90745353699
6.45747709274,6.94551944733,6.29769515991,6.75281143188
5.99411153793,6.83900117874,5.28408050537,7.24176359177
5.84386014938,7.25242710114,5.64283847809,6.7243514061
5.63154411316,6.0473690033,5.53630256653,6.20907926559
5.99935674667,6.39991998672,5.76830625534,7.09465122223
6.60465764999,7.68018913269,6.58695840836,7.90268278122
3.25304269791,5.40767240524,3.28154778481,5.42860937119
6.50570726395,6.70379638672,6.58670043945,6.35736513138
7.23479557037,7.77847528458,7.12101507187,7.90278911591
7.50473022461,7.80101776123,7.47256994247,7.91750240326
4.41701889038,4.94632863998,4.6278963089,5.1592965126
5.68147134781,6.46663093567,5.84479093552,6.54734134674
6.33654880524,7.70409488678,6.69896459579,7.66202545166
2.53166651726,2.16737985611,2.02624940872,1.65992498398
3.76381325722,4.00400352478,4.26545524597,2.8888669014
6.40553045273,6.61684417725,6.43537712097,7.16441011429
4.69292593002,4.61262702942,4.83167314529,4.57746458054
7.67749500275,7.85769271851,7.70356082916,8.11145782471
6.73472452164,7.70783615112,7.22940731049,7.86675167084
7.38950967789,7.80230140686,7.35298252106,7.9403963089
6.85048675537,7.13996267319,6.81960678101,7.43929815292
7.02708053589,7.42083835602,6.98227882385,7.90855312347
5.75193500519,5.03912448883,5.78762769699,4.8435459137
7.81075668335,7.85008525848,7.9147400856,7.95418167114
7.09641075134,7.79828882217,6.86018133163,7.84984922409
7.47956228256,7.85328817368,7.02520942688,7.96325302124
5.96268415451,5.83213663101,5.56294679642,5.94462871552
5.55312347412,6.22172212601,5.74592018127,6.08696269989
6.46612548828,7.43943548203,6.15804862976,7.3728685379
4.26005458832,4.47053623199,4.44947242737,4.4996137619
7.05981683731,7.63374137878,7.04072189331,7.05951499939
5.7708106041,7.40905284882,6.05007696152,7.08833026886
6.31729698181,6.5330824852,6.26943254471,6.48668050766
2.68412446976,2.76022911072,2.4493534565,2.56179428101
4.91800355911,4.64512968063,4.81118679047,4.00432395935
7.30808258057,7.71220064163,7.35246562958,7.73102664948
6.73347902298,7.11401557922,6.55456638336,7.61300992966
4.14595651627,6.32024335861,4.57347726822,5.9823384285
7.35367012024,7.80796718597,7.38720798492,8.09128475189
2.52093458176,2.97299528122,2.57103443146,2.78929710388
6.96939945221,7.77041101456,7.24457645416,7.90639925003
7.03380393982,7.78619384766,7.0332942009,7.80735397339
7.4168844223,7.79543876648,7.54990816116,7.92987728119
7.29800319672,7.81969690323,7.27830934525,8.04051971436
6.34892320633,7.15871286392,6.18132448196,7.43637704849
5.65217208862,6.63194704056,5.56126022339,6.20829916
6.20393753052,5.91252231598,6.24197292328,6.42028522491
4.71081066132,5.9704375267,4.91939353943,6.04797172546
7.75623607635,7.78891134262,7.67577409744,7.83657741547
4.45507574081,4.8457865715,4.54348182678,4.11217594147
4.08195209503,4.59463119507,4.04905033112,4.20054721832
4.68819332123,5.24826049805,4.59052276611,5.24601411819
5.78971242905,6.44731521606,5.86515569687,6.68246173859
5.95655250549,6.30978298187,5.97776699066,6.46500062943
5.78232765198,6.92975234985,6.09609413147,6.72833824158
6.90600967407,7.80535507202,7.00975751877,7.8098449707
2.31606531143,2.1280298233,2.15345430374,1.8593454361
3.95762276649,5.6485710144,4.06867218018,4.59099245071
6.69040584564,7.35771751404,6.64668893814,7.1525182724
6.41759157181,6.42354726791,6.38553905487,6.2898311615
7.79301261902,7.83427619934,7.79106521606,8.06673812866
7.42669153214,7.77026939392,7.42872810364,7.90881347656
1.71737086773,2.04994440079,1.94689393044,1.46996927261
4.80276727676,5.63582229614,4.81795978546,5.79756402969
7.28950786591,7.74474716187,7.26792144775,7.65755653381
7.63705301285,7.85318899155,7.69275522232,8.07233810425
5.26483869553,6.83750629425,5.68490743637,6.99413871765
6.03982019424,7.44603824615,6.23986053467,7.39689922333
3.31653642654,3.76702475548,3.23611426353,3.05979943275
4.96208000183,6.13538742065,5.03224754333,5.91969633102
3.89648914337,3.54683542252,4.15848445892,3.17409801483
6.96518611908,7.78168582916,6.70489215851,7.93290519714
7.70343875885,7.81695652008,7.64591646194,8.09125328064
7.13311386108,7.29656124115,7.08834028244,7.31762504578
6.61216640472,7.68343019485,6.43820142746,7.22767591476
7.23865365982,7.82751750946,7.36668491364,7.94476652145
6.81377744675,7.32369375229,6.6717300415,7.22468948364
2.94473385811,3.00736951828,3.07423090935,2.53348040581
6.55661296844,7.32078266144,6.82416296005,7.51010894775
7.01113319397,6.73995256424,6.99573230743,6.64715147018
6.9230427742,7.7180223465,6.88429737091,7.76227664948
7.32036924362,7.75310850143,7.15869903564,7.54213142395
6.40904521942,6.75178003311,6.36451530457,6.6722536087
7.04827070236,7.80549049377,6.90674304962,7.93919229507
6.85334014893,7.27890825272,6.96596574783,7.69485187531
1.97176551819,3.33392477036,1.94801723957,2.1825170517
5.43816184998,5.71702194214,5.49689626694,5.80047559738
1.95059323311,2.88297653198,2.3319811821,2.80624580383
7.35044956207,7.73173141479,7.33816766739,7.86652374268
6.691365242,7.21911525726,6.69088792801,7.78820466995
6.50233983994,7.22836256027,6.4804148674,6.83894729614
5.21085071564,6.32621335983,4.963139534,5.85124778748
2.65655255318,4.17417144775,2.70422029495,3.18812060356
6.58423614502,6.55368423462,6.21465826035,6.43048667908
6.78257369995,7.43230438232,6.6387295723,6.86941862106
7.78462982178,7.69017028809,7.7878537178,7.91736125946
7.31409597397,7.78604698181,7.46054267883,7.9249162674
4.80523204803,5.22124528885,4.574467659,5.067527771
6.1344294548,7.4763469696,6.4565486908,7.49769687653
2.57376027107,2.99587535858,3.00313210487,2.39462041855
7.04980421066,7.3991651535,7.12624120712,7.49649572372
6.93735218048,7.19199132919,7.00062513351,7.35950088501
6.65365457535,7.09666347504,6.4721326828,7.12082767487
7.19060564041,7.75777387619,7.4152970314,7.87803459167
5.65821790695,6.65317630768,5.71824789047,6.5008149147
7.24347448349,5.27559185028,6.94870996475,5.27465057373
7.38291740417,7.73444461823,7.45423316956,7.84270524979
6.18027305603,6.95203018188,6.18423843384,7.16024303436
4.24901008606,5.26227474213,4.37639141083,5.73550033569
7.58694601059,7.78386306763,7.55643749237,7.91798973083
6.87527656555,6.13629436493,6.97491550446,6.47638893127
7.70640420914,7.7903585434,7.68866682053,7.98515224457
4.52950668335,6.30168008804,4.93948221207,5.41263723373
5.80858945847,5.9647154808,5.65958452225,6.3491692543
7.13400697708,7.76607513428,7.23113298416,7.81520462036
7.19665050507,7.76667404175,7.13815879822,7.73384857178
2.80557489395,2.19341945648,2.45007443428,1.54702472687
5.26362800598,5.65781450272,4.96213626862,5.67205524445
5.04953575134,5.03979682922,5.13293981552,4.46427536011
7.09662771225,7.80857276917,7.47821760178,7.83413648605
5.70967912674,5.11929321289,5.85823106766,5.25343227386
7.20422458649,7.81756210327,7.48186206818,7.97459316254
5.16683387756,5.91127109528,5.25238180161,6.11158370972
5.99209117889,6.34133005142,6.07429218292,6.68314218521
6.71317768097,7.71065235138,6.71422433853,7.81881475449
5.95551538467,6.33621120453,6.0765004158,6.42230987549
6.75422906876,5.93020772934,6.6603937149,5.95520687103
7.50254201889,6.46439599991,7.56271362305,6.7822136879
6.1419095993,6.41459798813,6.20448255539,6.79605150223
3.95256733894,4.95989704132,4.05463647842,4.87692165375
5.38966274261,6.14742279053,5.40102052689,6.63513231277
6.03231477737,6.37764883041,5.85131883621,6.89581298828
5.8933224678,5.18088626862,5.83010053635,5.07915592194
6.10143184662,6.81610584259,6.19048452377,5.66650056839
5.09626817703,5.67537212372,4.97676801682,5.5738735199
7.02810192108,7.79119253159,6.80900144577,8.00551128387
6.56445407867,7.05605888367,6.39498996735,7.39036512375
2.89316010475,5.25546836853,3.47240304947,4.68992042542
6.28777742386,6.14372158051,6.15594911575,6.33951807022
4.64655733109,4.64080572128,4.7635140419,4.85296630859
7.79874753952,7.8013548851,7.70282363892,7.96133613586
5.34362506866,6.0727391243,5.41809654236,5.74867486954
4.24858665466,5.0089302063,4.19255113602,4.89811849594
7.07732725143,7.62177324295,7.02312612534,7.5677022934
3.31228542328,4.70954084396,3.7038705349,3.8974916935
2.75444245338,2.99656510353,2.72933268547,3.07228207588
5.85683298111,6.89418458939,6.02195930481,6.79288482666
7.48026323318,7.75389671326,7.56252717972,7.96514606476
2.62767338753,2.79229164124,2.50968146324,2.8104429245
6.82255649567,7.5690407753,6.82305240631,7.70127487183
4.78567314148,5.63959741592,4.75790882111,5.78519678116
3.00412583351,3.1414475441,3.15974450111,2.65543079376
7.10534763336,7.7083940506,7.05314016342,7.75284194946
6.96822404861,7.51170969009,6.87748241425,7.51303100586
6.91317892075,7.77849388123,6.84701442719,7.40453338623
6.43603420258,7.56015539169,6.55569267273,7.55811834335
4.51797389984,4.96119451523,4.49897098541,4.78213977814
6.88492918015,7.81362819672,6.69677209854,7.94060993195
7.6205701828,7.788189888,7.59632635117,7.96864795685
3.68897724152,5.38238716125,4.17060470581,4.66532707214
2.50069308281,2.62023115158,2.50031208992,2.55003070831
6.05858802795,7.0553560257,6.22410392761,7.38098907471
4.04222011566,5.6491484642,4.36976909637,5.76062393188
7.99236822128,7.86212062836,8.0520362854,8.198969841
6.76552581787,6.35329389572,6.24639940262,6.71671962738
6.51310586929,7.42921638489,6.50443601608,7.17073631287
4.10981178284,5.69416952133,4.38500928879,5.80819225311
7.74863195419,7.84137248993,7.78305387497,8.05753040314
7.11875104904,6.94505119324,6.93269252777,7.25492954254
6.57439136505,6.71688938141,6.44822597504,6.5537352562
7.33682584763,7.76403331757,7.44410610199,7.87605190277
8.00221252441,7.83413982391,8.0739030838,8.03047561646
7.73865175247,7.81018257141,7.75982236862,8.01326751709
3.54767870903,4.26440048218,3.60586285591,4.13229608536
5.46515417099,7.27261686325,5.41095972061,6.67024230957
7.39705753326,7.73372459412,7.30182504654,7.84932279587
7.10305356979,7.80161237717,7.41389465332,7.84982299805
3.14316296577,3.63901138306,3.34253740311,4.09325790405
7.19234991074,7.67703151703,7.00244235992,7.08253717422
6.58935117722,7.72667837143,6.7630906105,7.77813959122
7.34827566147,7.83176231384,7.42764425278,8.03639221191
4.26995849609,5.51712799072,4.48613739014,5.09169197083
6.26926374435,7.56483697891,6.45291852951,7.66138792038
6.67236232758,7.75722074509,6.80131292343,7.87716960907
2.69789028168,2.61275339127,2.66805911064,2.19504594803
7.3670539856,6.35672903061,7.46077394485,7.26012039185
6.57413387299,6.67525959015,6.48270225525,7.52138566971
2.50646734238,3.10908794403,2.6305038929,2.800355196
2.54443907738,3.36887264252,2.78632307053,2.78301382065
6.68575286865,7.81904697418,7.18911790848,7.76032209396
5.29164028168,5.66436910629,5.27012252808,5.9748506546
4.37282276154,4.70200920105,4.57757568359,5.13254547119
6.57626914978,7.48819494247,6.61847829819,7.12771511078
6.7673406601,7.80702161789,6.73544931412,7.79640054703
3.61617064476,4.7326965332,4.3762793541,4.60625648499
2.03092455864,1.47446537018,2.66812348366,1.58330535889
3.59701180458,3.48801994324,3.45406627655,3.10889959335
5.94976425171,7.13781309128,6.0935921669,6.62759876251
6.22703409195,7.58498954773,6.12361812592,7.48655605316
5.21553373337,5.76614046097,4.56576776505,5.22324419022
6.56890010834,7.50174617767,6.96174764633,7.42431688309
4.21732711792,4.62956523895,4.27742576599,4.14309024811
6.38467359543,7.3948636055,6.45022535324,7.02824068069
7.23633623123,7.65342330933,7.32705354691,7.35421276093
7.06504535675,7.61719274521,7.16571569443,6.87693119049
5.8180232048,6.17937469482,5.55456590652,6.34421634674
5.68443489075,6.67383718491,5.57179355621,6.35396194458
6.0859336853,6.47968673706,5.87401103973,6.82836723328
7.73045492172,7.83224964142,7.78675079346,8.00203704834
3.5623626709,5.39444112778,3.48965239525,4.99416446686
2.66180038452,3.78799128532,3.16970705986,3.16879630089
5.95398759842,6.08787536621,5.54504871368,5.90669584274
3.3382062912,3.47082304955,3.18943047523,3.91160321236
1.3867123127,3.16449952126,1.39979100227,2.75543117523
5.05737495422,5.98759412766,5.05921602249,5.41060829163
