XgBoostRegLin_Depth7,Keras,XGBoost
3.89648914337,3.03773117065,4.15848445892
6.96518611908,7.90475988388,6.70489215851
7.70343875885,7.92637491226,7.64591646194
7.13311386108,7.43631792068,7.08834028244
6.61216640472,7.19116687775,6.43820142746
7.23865365982,8.06545829773,7.36668491364
6.81377744675,6.97014379501,6.6717300415
2.94473385811,2.01901102066,3.07423090935
6.55661296844,6.97695207596,6.82416296005
7.01113319397,6.34975814819,6.99573230743
6.9230427742,7.76325082779,6.88429737091
7.32036924362,7.51561784744,7.15869903564
6.40904521942,6.72304964066,6.36451530457
7.04827070236,7.89652967453,6.90674304962
6.85334014893,7.23177099228,6.96596574783
1.97176551819,1.33354520798,1.94801723957
5.43816184998,5.29563903809,5.49689626694
1.95059323311,1.98654603958,2.3319811821
7.35044956207,7.67816972733,7.33816766739
6.691365242,7.26969957352,6.69088792801
6.50233983994,6.82341384888,6.4804148674
5.21085071564,5.88903284073,4.963139534
2.65655255318,3.10093212128,2.70422029495
6.58423614502,6.47634792328,6.21465826035
6.78257369995,6.98001480103,6.6387295723
7.78462982178,7.78354454041,7.7878537178
7.31409597397,7.96485233307,7.46054267883
4.80523204803,5.50230979919,4.574467659
6.1344294548,6.96566534042,6.4565486908
2.57376027107,1.6250629425,3.00313210487
7.04980421066,7.50355672836,7.12624120712
6.93735218048,6.96947669983,7.00062513351
6.65365457535,6.85803365707,6.4721326828
7.19060564041,7.75315666199,7.4152970314
5.65821790695,6.24226617813,5.71824789047
7.24347448349,5.42703723907,6.94870996475
7.38291740417,7.83988952637,7.45423316956
6.18027305603,6.90486812592,6.18423843384
4.24901008606,5.14424037933,4.37639141083
7.58694601059,7.90080070496,7.55643749237
6.87527656555,6.04767608643,6.97491550446
7.70640420914,7.8821606636,7.68866682053
4.52950668335,5.39031839371,4.93948221207
5.80858945847,5.72174072266,5.65958452225
7.13400697708,7.79147720337,7.23113298416
7.19665050507,7.71344470978,7.13815879822
2.80557489395,0.850542545319,2.45007443428
5.26362800598,5.49615478516,4.96213626862
5.04953575134,4.90688705444,5.13293981552
7.09662771225,8.1205329895,7.47821760178
5.70967912674,5.254966259,5.85823106766
7.20422458649,7.99015617371,7.48186206818
5.16683387756,5.69472265244,5.25238180161
5.99209117889,6.37361621857,6.07429218292
6.71317768097,7.55119562149,6.71422433853
5.95551538467,6.20465803146,6.0765004158
6.75422906876,6.46156024933,6.6603937149
7.50254201889,7.81523942947,7.56271362305
6.1419095993,6.69494056702,6.20448255539
3.95256733894,4.78520154953,4.05463647842
5.38966274261,6.39285898209,5.40102052689
6.03231477737,6.63144874573,5.85131883621
5.8933224678,4.76177978516,5.83010053635
6.10143184662,5.95708751678,6.19048452377
5.09626817703,5.46362400055,4.97676801682
7.02810192108,7.8347864151,6.80900144577
6.56445407867,6.8522901535,6.39498996735
2.89316010475,4.46923589706,3.47240304947
6.28777742386,6.40353345871,6.15594911575
4.64655733109,4.70307445526,4.7635140419
7.79874753952,7.86373710632,7.70282363892
5.34362506866,5.61961126328,5.41809654236
4.24858665466,4.96839618683,4.19255113602
7.07732725143,7.40599012375,7.02312612534
3.31228542328,4.44726228714,3.7038705349
2.75444245338,2.83186388016,2.72933268547
5.85683298111,6.35743379593,6.02195930481
7.48026323318,7.97142982483,7.56252717972
2.62767338753,2.24290990829,2.50968146324
6.82255649567,7.44721078873,6.82305240631
4.78567314148,5.51481199265,4.75790882111
3.00412583351,2.23089838028,3.15974450111
7.10534763336,7.60015249252,7.05314016342
6.96822404861,7.61668395996,6.87748241425
6.91317892075,7.67786359787,6.84701442719
6.43603420258,7.10022306442,6.55569267273
4.51797389984,4.78832387924,4.49897098541
6.88492918015,7.95216274261,6.69677209854
7.6205701828,8.01199150085,7.59632635117
3.68897724152,4.65347957611,4.17060470581
2.50069308281,1.87638187408,2.50031208992
6.05858802795,6.72130823135,6.22410392761
4.04222011566,5.54133892059,4.36976909637
7.99236822128,8.0581817627,8.0520362854
6.76552581787,6.72883939743,6.24639940262
6.51310586929,7.15200185776,6.50443601608
4.10981178284,5.62145423889,4.38500928879
7.74863195419,8.05132484436,7.78305387497
7.11875104904,7.24701547623,6.93269252777
6.57439136505,6.27429533005,6.44822597504
7.33682584763,7.85958480835,7.44410610199
8.00221252441,8.09380149841,8.0739030838
7.73865175247,7.9584569931,7.75982236862
3.54767870903,3.99023985863,3.60586285591
5.46515417099,6.60274124146,5.41095972061
7.39705753326,7.75616550446,7.30182504654
7.10305356979,8.08399772644,7.41389465332
3.14316296577,3.73261618614,3.34253740311
7.19234991074,7.23036289215,7.00244235992
6.58935117722,7.73138284683,6.7630906105
7.34827566147,8.11099147797,7.42764425278
4.26995849609,4.55712795258,4.48613739014
6.26926374435,7.84700536728,6.45291852951
6.67236232758,7.60197496414,6.80131292343
2.69789028168,1.90333127975,2.66805911064
7.3670539856,7.44958686829,7.46077394485
6.57413387299,6.89100408554,6.48270225525
2.50646734238,2.41227531433,2.6305038929
2.54443907738,2.24111938477,2.78632307053
6.68575286865,7.80522012711,7.18911790848
5.29164028168,5.67959117889,5.27012252808
4.37282276154,4.36644887924,4.57757568359
6.57626914978,7.19456243515,6.61847829819
6.7673406601,8.01396656036,6.73544931412
3.61617064476,4.95904350281,4.3762793541
2.03092455864,0.808827400208,2.66812348366
3.59701180458,2.68544578552,3.45406627655
5.94976425171,6.7297000885,6.0935921669
6.22703409195,7.46492958069,6.12361812592
5.21553373337,5.35246896744,4.56576776505
6.56890010834,6.9031496048,6.96174764633
4.21732711792,3.41735768318,4.27742576599
6.38467359543,6.78507661819,6.45022535324
7.23633623123,7.84006261826,7.32705354691
7.06504535675,7.23166561127,7.16571569443
5.8180232048,6.19949674606,5.55456590652
5.68443489075,6.36423969269,5.57179355621
6.0859336853,6.50484466553,5.87401103973
7.73045492172,7.99176311493,7.78675079346
3.5623626709,4.54538440704,3.48965239525
2.66180038452,1.99107837677,3.16970705986
5.95398759842,5.38990592957,5.54504871368
3.3382062912,3.24753212929,3.18943047523
1.3867123127,2.3587064743,1.39979100227
5.05737495422,5.28221225739,5.05921602249
3.42984676361,2.03745222092,3.25373029709
7.13277101517,7.96240997314,7.41444921494
5.9523525238,7.07225608826,6.55380582809
2.5685043335,2.00873327255,2.92108130455
4.75440216064,5.24613714218,4.72379255295
5.96323156357,5.71492385864,5.94257974625
7.07511138916,7.74031972885,7.05028533936
6.07830667496,5.22415828705,6.07753705978
6.96828317642,7.60329341888,7.10585403442
5.20368719101,5.37806892395,5.03364181519
6.92291688919,7.55081748962,7.16896057129
7.32943582535,8.05102348328,7.19993066788
5.08982658386,5.85856580734,4.91298818588
7.79721212387,8.15766048431,7.87887096405
3.82496833801,4.19163560867,4.09326171875
5.6947722435,6.72610330582,5.95937871933
5.26152992249,5.4427728653,5.19791936874
8.01476478577,8.1622800827,8.01696395874
6.35426187515,6.71131181717,6.26775836945
5.88009214401,6.78617048264,5.72132301331
7.69069433212,7.92202711105,7.74120759964
0.922288537025,0.958297252655,0.892988681793
6.28927230835,6.66285896301,6.4396109581
5.63105726242,6.40094661713,5.63295888901
2.76345539093,2.96437120438,3.11050772667
6.27700471878,7.24007606506,6.58378696442
6.78563261032,6.81595897675,6.91565752029
7.38818740845,7.9967341423,7.36159992218
7.65391969681,7.92610311508,7.70512866974
6.48010778427,7.20123767853,6.07933092117
7.05355405807,7.87893104553,6.78978252411
7.50482702255,8.10018062592,7.38854122162
7.85197401047,8.04494857788,7.86296033859
7.00518894196,7.90032100677,7.22035121918
4.70951890945,4.48367023468,4.63398981094
5.92412567139,5.86514186859,5.64709997177
7.28157186508,7.88312244415,7.5135717392
4.87557554245,5.15751743317,4.91097211838
5.83554458618,7.62342405319,6.12607192993
6.25844097137,7.81033706665,6.54013395309
4.79163408279,4.66561698914,4.91952371597
3.89981842041,4.35852479935,3.89416241646
7.35043668747,7.84017086029,7.34927558899
6.88313817978,7.94834852219,6.51570034027
6.7654504776,7.05890655518,6.95073795319
6.29492282867,6.08549070358,6.30764722824
6.85373258591,7.82541751862,6.71199417114
5.13090085983,4.9614200592,4.71961927414
7.34026241302,7.67079353333,7.13620519638
2.98956632614,2.28021764755,3.42638111115
5.44526147842,5.65482711792,5.3878660202
6.39003372192,6.23884344101,6.36137723923
3.51666975021,5.10455608368,3.71246242523
4.48838043213,4.25925922394,4.54751586914
6.00755834579,5.83378601074,5.93774223328
6.19295978546,6.86335754395,6.22083187103
6.7346906662,7.91724395752,7.11134004593
7.27103376389,7.97076368332,7.34794616699
5.52319288254,4.03810596466,5.68141365051
7.50007581711,7.97421741486,7.50700426102
5.88716268539,6.19203329086,5.90863418579
6.69291210175,6.87657403946,6.65535497665
6.75392532349,7.07691431046,6.60128593445
5.55797576904,5.57320690155,5.46643400192
5.38375234604,5.70256757736,5.49182844162
2.64430403709,0.906368732452,2.79028844833
7.2689666748,7.47548437119,7.09030723572
6.94020414352,7.03722763062,6.95224571228
4.68009757996,4.59350776672,4.46606063843
6.51171398163,6.39468955994,6.51502799988
1.1863694191,1.85362672806,1.5477836132
4.58231401443,4.90540313721,4.59933996201
7.58827352524,7.9736661911,7.3088965416
7.00345611572,7.99858999252,6.7408208847
3.35463738441,3.27777338028,3.20931458473
5.04737615585,5.99314403534,5.67417240143
4.51072454453,2.92155003548,4.20041942596
5.76756334305,5.69179487228,5.51644277573
7.41015720367,7.84825325012,7.49814796448
6.29193639755,6.83931112289,6.38473892212
6.74630880356,6.81610012054,6.75282669067
6.46574354172,6.56677532196,6.42431306839
6.46410226822,7.58271884918,7.08181810379
5.66746616364,5.53907203674,5.73116731644
6.52835702896,7.51454305649,6.27114725113
7.41567373276,7.9133682251,7.35157632828
5.8112077713,5.90143728256,5.89802312851
6.24160480499,7.32185125351,6.13562822342
6.09715938568,6.36383628845,6.11512708664
5.29857110977,5.91661119461,4.90967130661
5.22073316574,4.66525602341,5.55583810806
5.18712568283,5.62764549255,5.35814094543
7.18690061569,7.74324083328,6.97490024567
3.70352840424,4.36440563202,3.69163322449
6.51872253418,6.5292134285,6.55086708069
4.73353624344,4.94234371185,4.84115076065
7.62745904922,7.89933633804,7.62629461288
6.01293039322,6.02606487274,5.59310007095
6.55537891388,7.18637514114,6.36595964432
5.64136695862,5.76174497604,5.68138551712
6.19871807098,6.27407217026,6.19363927841
6.61314535141,7.19564676285,6.75478076935
5.69602155685,6.29505443573,5.65778255463
7.34777116776,7.89994812012,7.41585922241
7.08600330353,7.87134408951,7.29953193665
4.31857061386,6.42059993744,4.50237035751
4.0025177002,4.64991855621,4.34847593307
4.36965322495,4.61414813995,4.90443611145
7.50535821915,7.51533412933,7.37983036041
6.45292234421,6.55931377411,6.41912460327
4.74079799652,4.15601730347,5.22164583206
5.09630584717,5.70573186874,4.99900007248
2.69762730598,2.28682327271,2.41684770584
7.6688876152,7.85892438889,7.6663107872
5.37021160126,5.68797111511,5.5762591362
2.10459566116,1.72821044922,2.02129173279
5.38126754761,5.90275144577,5.23518753052
2.89253616333,1.95400667191,3.17938375473
7.15911912918,7.76407814026,7.27649354935
6.34186553955,7.28224468231,6.27802324295
4.20217609406,2.77418899536,3.84706044197
6.81852006912,7.6955780983,6.81531620026
4.53377008438,5.33259677887,4.80723285675
6.96746730804,7.24545669556,7.06594324112
7.26010656357,7.83346605301,7.3597946167
5.80128002167,5.11133575439,5.82818174362
7.53114509583,8.023396492,7.47756052017
5.58293104172,4.28523635864,5.51378583908
6.52486991882,7.39752388,6.5762720108
2.7676923275,4.98544168472,3.68405365944
6.56996965408,6.44954872131,6.56152772903
7.90208387375,7.94573688507,7.69838619232
3.96320986748,4.40293979645,3.88502240181
6.97474908829,7.60835838318,6.9215760231
4.91539716721,6.46101713181,5.27991914749
6.63483428955,7.10117101669,6.58682060242
7.12039899826,7.66874885559,7.16248512268
5.83474779129,6.39722156525,5.76173019409
3.17916870117,2.41480016708,3.08612418175
6.89954376221,7.83614349365,7.16130399704
7.07939529419,7.19471073151,6.92345571518
7.83765268326,8.05585098267,7.83431243896
6.02349948883,6.21906852722,6.14654874802
7.01442670822,7.04889678955,7.01169729233
4.89932823181,5.83712863922,5.02062416077
4.20899105072,3.62910032272,3.70781636238
6.12327098846,5.92732286453,6.09758377075
4.84688806534,4.91487884521,4.96420526505
4.14730453491,2.35587406158,4.06977319717
6.73396253586,7.20749187469,6.74766969681
7.29357910156,7.71451568604,7.26418781281
5.20596218109,4.96450138092,5.28816270828
6.38967180252,7.75665187836,6.36142683029
7.02833557129,7.44764232635,7.0211596489
6.42394304276,7.13864088058,6.64896345139
6.92809438705,7.56940603256,6.85493326187
5.98573684692,6.10137939453,6.03289747238
4.9033370018,5.18420505524,4.96837043762
3.90644550323,4.45980739594,4.24141597748
3.18047451973,1.84410381317,3.02208685875
7.17274570465,7.81662750244,7.26049804688
3.20110273361,2.29550790787,3.40402507782
4.79955387115,5.24733448029,4.91290998459
6.15502595901,6.11545562744,6.15679216385
3.55290555954,3.97334837914,3.5592110157
6.56851911545,6.36354970932,6.56971931458
4.52574777603,5.91056251526,4.66012716293
6.61111545563,7.37962388992,6.20913076401
3.63431692123,3.05892086029,4.02651309967
6.30745124817,6.09383058548,6.34985160828
7.21472978592,7.73538780212,7.08270978928
6.65029668808,7.35059022903,6.45986604691
5.60374403,4.98944091797,5.51867341995
5.35298109055,5.99042034149,5.27896022797
5.3002743721,5.0754404068,4.90469169617
4.23815345764,4.73398256302,4.09761428833
6.30052137375,7.68651294708,6.37835836411
4.68224000931,3.87953495979,4.6580748558
7.12395477295,7.26010465622,7.16168308258
7.32015609741,7.84509372711,7.27602672577
7.12444543839,6.94671678543,7.15524673462
7.3724694252,7.74373960495,7.45015478134
6.96218538284,7.54027938843,6.94307184219
7.33832025528,7.95139408112,7.04744052887
7.23332309723,7.45876979828,7.25212812424
6.01467514038,5.31422710419,5.71760177612
6.96059656143,7.14827156067,6.60575008392
4.67800855637,5.07183790207,4.59301614761
7.32761001587,7.8960943222,7.29436683655
7.82602310181,8.13419723511,7.83069705963
7.61787509918,7.93735122681,7.58222818375
7.66042709351,8.14036941528,7.56518173218
6.43731880188,6.78357601166,6.37223863602
7.42060995102,7.85439395905,7.42208099365
6.76762247086,7.87858819962,6.78407526016
2.634152174,3.20186567307,2.58348059654
5.38368368149,5.41002416611,5.40001678467
3.2361164093,3.44690608978,3.17881917953
4.85789775848,5.83897781372,4.7029709816
7.2230257988,7.65001678467,7.01760578156
3.81547641754,1.99240541458,3.39663338661
6.50390100479,7.08144140244,6.45156860352
6.98845624924,7.75721216202,6.95070791245
-0.383546948433,0.625054836273,0.126856863499
8.27168941498,7.75870990753,8.25679016113
6.72215175629,6.91177988052,6.76291322708
6.70768976212,7.26765298843,7.02349805832
3.03467917442,1.33767747879,3.34239840508
6.02330970764,7.76585388184,6.23606300354
7.39347791672,8.03287887573,7.26090478897
6.72770595551,7.20820093155,6.72648239136
6.56779003143,7.66409111023,6.29811143875
7.4579706192,7.80528593063,7.49447822571
7.38098287582,7.61063098907,7.26904535294
7.55379152298,7.88668346405,7.53169584274
3.10030627251,3.10715460777,3.1047642231
5.28588581085,4.31853485107,5.1535358429
5.63182210922,5.5908665657,5.70637845993
4.1416759491,5.48752164841,4.44070529938
7.1556763649,6.61433696747,6.79845476151
3.09655833244,5.29597473145,3.13120269775
7.39775514603,7.87848997116,7.17485332489
1.93365561962,2.83582544327,2.33046603203
5.1634516716,4.40139198303,5.13792228699
5.32527685165,5.86232852936,5.21055698395
7.33507013321,7.95649671555,7.45592784882
6.72283983231,7.15256261826,6.8041305542
5.35306787491,5.65041732788,5.71731472015
7.03074073792,7.89479827881,7.24293041229
6.35494852066,6.35296058655,5.82989454269
1.5643376112,1.48015785217,1.71791708469
4.6323132515,4.13490343094,4.57919406891
7.65059566498,8.6338596344,7.63807201385
6.89227724075,7.53651332855,6.72815322876
3.23374414444,3.43335723877,3.1025557518
6.15247821808,6.18247938156,6.30453395844
7.23867034912,7.91877698898,7.29974889755
5.9047627449,6.52784061432,6.28703451157
4.57172346115,4.2150478363,4.25981712341
5.19391489029,5.33280801773,5.09405422211
3.68654251099,3.51715922356,3.67078566551
6.36561822891,7.20882034302,6.55185747147
7.90328979492,8.04317855835,7.93917608261
5.50613880157,5.56595230103,5.5328373909
7.56854057312,7.64935016632,7.28138303757
6.94408750534,7.73166275024,7.1064248085
6.0683722496,6.75898218155,5.96189594269
1.06466293335,1.31030225754,1.02827084064
5.3997387886,5.90923118591,5.48263549805
6.4120850563,7.18591547012,6.5239572525
5.08433580399,5.85461950302,5.30365753174
5.54943370819,5.6332359314,5.86188793182
3.18875741959,3.72942590714,3.2998688221
4.08037948608,4.73612642288,4.50442361832
6.92152070999,7.46829509735,6.93943548203
2.5091047287,2.95983695984,2.53469061852
7.47161388397,7.55361223221,7.29761266708
3.10110044479,1.97279977798,3.0860247612
4.42034626007,4.68148136139,4.19386863708
6.81023550034,6.86910200119,6.68484210968
6.34810638428,6.83823633194,6.06162643433
2.39525818825,1.25073862076,1.81483268738
5.30018138885,5.68970489502,5.25234651566
6.90592002869,7.84169197083,7.11249256134
1.7050498724,1.39898252487,1.94391715527
7.58368682861,7.74400806427,7.38995599747
6.40643501282,7.19859886169,6.33667802811
5.47637557983,5.56505727768,5.3391046524
