XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
6.42255878448,7.11862564087,6.5318646431,6.71022129059
5.52984857559,6.02585220337,5.21742963791,6.07556629181
7.58317232132,7.79402256012,7.59427976608,7.98304319382
7.08683490753,7.78488731384,6.74554347992,7.89144182205
7.29854393005,7.51006221771,7.15866231918,7.70602703094
3.7438890934,3.35174703598,3.53705239296,3.14062070847
5.77960348129,6.15183734894,5.63541078568,5.7732925415
7.02280139923,7.53320884705,6.80965900421,7.15832090378
5.57978582382,6.18961429596,5.67542266846,6.5255355835
7.54171085358,7.80324792862,7.58905029297,7.95500612259
6.10015392303,6.23955202103,6.30765104294,6.03527259827
6.47303438187,7.5605597496,6.39308929443,7.46925973892
3.94112825394,3.19200658798,4.04203796387,3.73352861404
3.11304855347,4.65543842316,3.03453612328,3.92058396339
2.76871180534,2.96575760841,3.12868285179,2.88560962677
7.29671096802,7.67785739899,7.2149720192,7.74217033386
5.22755050659,5.17273235321,4.95991516113,5.34338331223
6.60279750824,6.69103860855,6.25350093842,6.30592918396
6.92397689819,7.21716499329,6.88961172104,7.18091201782
7.00165176392,7.76609897614,7.17389822006,7.70663738251
4.52332019806,5.22493076324,4.48729133606,4.72858047485
7.57262992859,7.80294322968,7.71713733673,7.96412038803
7.2033662796,7.7945432663,7.19353055954,7.84861087799
6.65080738068,7.26502418518,6.69096326828,7.27838850021
6.63352632523,7.09933185577,6.71410179138,6.82711315155
1.82024419308,2.13900327682,2.02992939949,2.65516519547
4.5107088089,5.19954633713,4.66873168945,5.50907468796
4.24797105789,4.11106967926,3.63829421997,4.83248901367
7.31914424896,7.7908000946,6.77452468872,7.96116781235
6.3329334259,7.5770316124,6.60784864426,7.86615514755
6.62224769592,7.80193758011,6.7234172821,7.86053705215
1.03574323654,0.419377326965,1.05171990395,1.45223855972
2.85867118835,3.2688202858,2.93908643723,2.97495269775
4.3067445755,4.60557508469,4.35753250122,4.93170833588
2.2448515892,2.34898805618,2.2906165123,2.61638879776
6.82604503632,7.34976530075,6.9487991333,7.75192785263
6.51986551285,7.75053310394,6.73762226105,7.69641494751
5.48282194138,4.49075984955,5.4425239563,4.0196313858
6.12738084793,7.69361686707,5.90022516251,7.84630966187
5.62072467804,6.11720991135,5.25660705566,6.35820531845
7.51883888245,7.75971221924,7.50036525726,7.87407207489
5.17343854904,5.54218053818,5.32509088516,6.03766965866
3.25397348404,3.14281082153,3.33204865456,2.91669034958
6.01108598709,7.23385381699,6.45637273788,7.09498643875
3.84716939926,4.22839736938,3.81089377403,4.13882875443
3.97453117371,5.06452846527,4.28953456879,4.661195755
6.74452114105,7.76313304901,6.65202236176,7.72754573822
3.57993221283,4.32919788361,3.53189682961,4.88379955292
7.66909790039,7.77274894714,7.5172085762,7.91519069672
6.99680233002,7.54692316055,7.04535341263,7.24579000473
6.63024330139,6.76641511917,6.66919660568,7.04688453674
4.61058473587,6.01738166809,4.9312210083,6.35946989059
5.13115644455,5.44308042526,5.48358058929,5.54538249969
6.51038455963,7.53661584854,6.61054944992,7.90027952194
2.79345107079,3.5946598053,2.71357655525,3.167719841
7.65983057022,7.8073425293,7.67060661316,8.02677440643
2.67504048347,2.31102991104,2.88455080986,2.65710115433
4.85119152069,5.77096652985,4.78964328766,6.19193220139
3.81200146675,4.23120498657,3.98648166656,3.08799791336
5.38790416718,6.00603866577,5.25406742096,5.93221330643
0.966863036156,1.27454948425,1.25108933449,1.2997879982
6.45269870758,7.73176336288,6.55519008636,7.81725215912
4.68784856796,5.4274597168,4.51917123795,5.34524106979
7.1431055069,7.78350877762,7.18867969513,7.93333864212
7.57501268387,7.81610631943,7.61574983597,7.96184062958
7.36392402649,7.81178760529,7.46570539474,7.94860839844
5.22820663452,5.9569940567,5.30119037628,6.31819725037
6.5961766243,7.77765750885,6.58259725571,7.82451486588
6.55724287033,6.79996347427,6.23212051392,6.6138253212
6.93350124359,7.7814450264,6.53255605698,7.55493831635
4.92421197891,6.20233345032,5.14649486542,5.43897771835
7.49884700775,7.82379055023,7.82553529739,7.98990058899
7.08669376373,7.41429853439,6.91661691666,7.65936470032
3.47872662544,3.39816236496,3.6647901535,4.3019900322
6.23999786377,7.33253192902,6.02197027206,6.68095159531
6.02223777771,7.45603322983,6.15146493912,7.60141944885
7.66163158417,7.78179264069,7.80634069443,7.85647678375
2.49954009056,2.0105843544,2.55373573303,2.38329553604
7.12942409515,7.77479314804,7.12400484085,7.64200878143
6.72597265244,7.6149892807,6.78170633316,7.50973701477
7.30102014542,7.7972574234,7.32188844681,7.87891244888
5.65900707245,6.35086250305,5.88890600204,6.29873943329
7.79764842987,7.81439304352,7.83792638779,7.96514940262
5.34339761734,3.8854033947,5.3507900238,4.78167867661
7.54598999023,7.80066823959,7.56967353821,7.94366312027
6.05703401566,6.26943159103,6.00500059128,6.48562097549
1.96282911301,3.07627177238,2.24583721161,2.96500921249
5.11875534058,5.04148197174,5.22783946991,5.2920794487
6.40505218506,6.55969429016,6.43964195251,6.79465055466
5.58657932281,6.33370494843,5.37388467789,5.72853803635
4.97996044159,4.22494697571,5.24576854706,4.75696277618
2.99958753586,2.86506032944,2.63764977455,2.74610996246
7.76425600052,7.78077173233,7.67718029022,7.95675134659
7.47979688644,7.7832159996,7.47262144089,7.90641212463
6.67584657669,7.50537014008,6.83530521393,7.84903049469
7.32929039001,7.82690811157,7.22897148132,7.98670721054
7.29163694382,7.7710313797,7.22067070007,7.90132570267
6.26965761185,6.7838306427,6.34867095947,7.03777503967
6.18226289749,6.15293931961,5.72360229492,6.99223566055
5.43185091019,6.67778396606,5.29387187958,6.80298948288
5.55709457397,6.22940683365,5.51257562637,6.42564821243
5.83934688568,6.4858417511,5.90349054337,6.60485982895
6.50869369507,7.77628326416,6.68364143372,7.90977621078
3.50299072266,5.55057430267,3.6015689373,4.82818222046
6.50188493729,6.50520658493,6.60883665085,6.27261447906
7.04081678391,7.76641941071,7.1564745903,7.89942121506
7.43352413177,7.78563642502,7.35511159897,7.8972234726
4.28329944611,4.87733602524,4.34531879425,4.77342128754
5.75542354584,6.26678133011,5.82425022125,6.25852966309
6.21225500107,7.67268562317,6.5473151207,7.74190711975
2.36660718918,1.31747341156,1.95540428162,1.99661445618
3.83412122726,3.85056066513,3.5825779438,3.19984722137
6.54316186905,6.8408908844,6.47219896317,7.4687538147
4.69085741043,5.52955627441,4.824614048,5.08000230789
7.70890951157,7.84791851044,7.73572063446,7.93945980072
7.26302242279,7.75932741165,7.36485719681,7.60598087311
7.41161680222,7.79670906067,7.28664207458,7.94673871994
6.73355531693,7.02167224884,6.70130300522,6.9373421669
7.4208741188,7.67173480988,7.27579593658,8.05520915985
5.81176137924,4.83567857742,5.7541012764,4.80200624466
7.77558851242,7.80367183685,7.82010126114,7.92212343216
7.08999538422,7.77630758286,6.81088924408,7.86498975754
7.68224430084,7.81298971176,7.23326826096,8.0142364502
5.67114019394,5.96066713333,5.60151720047,5.94394016266
5.72076559067,6.03734397888,5.9831366539,6.27278709412
6.3322224617,6.68206119537,6.01694345474,7.10296392441
4.05427646637,4.25587368011,4.10770797729,4.30100059509
7.04029083252,7.38457489014,7.01334428787,7.82564592361
5.81572437286,6.7221159935,6.02094888687,6.87363195419
6.28869438171,6.28432559967,6.36160612106,6.120054245
2.88457608223,2.60765504837,3.00357890129,2.60770702362
4.64343500137,4.42177963257,5.11539316177,4.04402828217
7.2700881958,7.75625038147,7.28986167908,7.87901258469
6.79906272888,7.26414728165,6.6923289299,7.48242759705
4.52565765381,6.04480552673,4.46227407455,6.72306632996
7.46225309372,7.7809586525,7.37109899521,7.93789291382
2.56166863441,2.271961689,2.7120885849,2.57165908813
7.2714009285,7.75670289993,7.17378568649,7.84152984619
6.95548820496,7.78468847275,6.96630096436,7.88248491287
7.42390298843,7.77886819839,7.57631587982,7.89887571335
7.22865867615,7.79192638397,7.08156108856,7.95753383636
6.02628946304,7.18134689331,6.27178430557,7.15097570419
5.40415000916,6.38699579239,5.82746553421,6.16181898117
6.2885723114,5.37132453918,6.38816356659,5.92671823502
4.66394853592,5.66574716568,4.95772886276,6.2279586792
7.7843952179,7.79421281815,7.83623027802,7.91180086136
4.2521853447,3.9674847126,4.30310440063,4.80611038208
3.89201951027,4.30776071548,4.06889533997,4.30795383453
4.66514635086,4.87641429901,4.38236999512,5.26872634888
5.8345990181,6.20144605637,5.95126438141,6.40048599243
5.97492790222,6.55489873886,6.23035049438,6.5208234787
5.86146497726,6.46869468689,5.95615434647,6.77530050278
7.01376342773,7.77104663849,6.79862165451,7.85290431976
2.13894605637,1.9671869278,2.08763217926,2.42522335052
4.05713367462,5.59678459167,4.19781970978,4.90125846863
6.66763019562,6.90043258667,6.35985183716,7.04081106186
6.29581308365,6.17923259735,6.12566328049,6.51535558701
7.8762512207,7.80228853226,7.8572063446,7.94558429718
7.40452051163,7.77723407745,7.30269002914,7.88699913025
1.24877548218,1.86059188843,1.38822007179,2.28768634796
4.61594724655,5.3869767189,4.57776832581,5.17180538177
7.34264421463,7.74830341339,7.19557189941,7.65911626816
7.50340175629,7.79604482651,7.56487464905,7.90916728973
6.73807477951,7.21638822556,5.46560049057,6.92390966415
6.09706354141,7.19504213333,6.26003313065,7.23392057419
3.06964159012,3.23095464706,3.38389205933,3.39861750603
4.78384542465,5.48942947388,4.64105558395,5.99358940125
3.64909625053,3.95831680298,3.94399094582,3.97902345657
6.5688829422,7.78417873383,6.44771909714,7.90715694427
7.7252573967,7.79981660843,7.76413869858,7.983522892
7.17820596695,7.36379909515,7.22675037384,7.35613059998
6.54373025894,7.428170681,6.58273983002,7.46425104141
7.32235145569,7.79673862457,7.50551605225,7.93789958954
6.96460485458,7.12853193283,6.91405296326,7.09610795975
2.97762799263,2.74444055557,3.28759098053,2.75402927399
6.68986749649,6.98736667633,6.64575147629,7.10396385193
6.88610267639,6.68033885956,6.9131565094,6.59552288055
7.01429176331,7.73705530167,7.07235527039,7.64428281784
7.28322887421,7.79057598114,7.1673541069,7.69428539276
6.35194396973,6.84055995941,6.29443264008,6.72990036011
6.9053645134,7.8125538826,6.99460697174,7.93267774582
6.88976049423,7.44596290588,6.94657850266,7.33493900299
2.33618235588,2.45274305344,1.90230953693,2.54353046417
5.30655670166,5.47374200821,5.44471883774,5.7052564621
2.6325469017,1.77212142944,2.85356760025,2.85993480682
7.19072437286,7.75740766525,7.332716465,7.86368942261
6.85854768753,7.22756910324,6.95727205276,7.62004089355
6.50507926941,7.15893983841,6.42152023315,6.77073955536
5.0486125946,5.96303844452,4.78185653687,6.2405371666
2.5529999733,3.52032470703,2.4668366909,3.12243127823
6.53275585175,6.23628807068,6.23731279373,6.42123031616
6.8444943428,6.81093263626,6.97873163223,6.9691324234
7.79617214203,7.80439376831,7.84745597839,7.95130205154
7.33450126648,7.78043842316,7.49332380295,7.89761352539
4.73977661133,4.98093748093,4.41907644272,5.11710071564
6.45603132248,7.27420949936,6.34356069565,7.62488222122
2.68855571747,2.50219154358,2.69121026993,2.46022701263
7.24929714203,7.51958990097,7.22236680984,7.61468410492
6.9653429985,7.25178480148,7.07974529266,7.52377128601
6.4341340065,6.91890764236,6.42759656906,6.91693496704
7.29927110672,7.77578830719,7.35757923126,7.83471012115
5.61724853516,6.1786441803,5.59669446945,6.50463867188
7.18951702118,5.18962478638,6.95377349854,5.08363199234
7.37823677063,7.73746490479,7.31843233109,7.85213661194
6.22761821747,6.81113910675,6.25930786133,7.38564825058
4.2774553299,5.28046131134,4.36479091644,5.67527151108
7.58230686188,7.78347301483,7.60228252411,7.91710615158
7.03747987747,5.87730646133,7.00333118439,6.32350540161
7.78313159943,7.79034614563,7.82997131348,7.89264392853
4.72640562057,6.07453346252,4.77258825302,5.83009386063
5.67632484436,5.42915201187,5.50661039352,6.0127120018
7.13522863388,7.7634563446,7.14256000519,7.90082836151
7.27635622025,7.76347208023,6.98497486115,7.85420465469
2.33743095398,1.35855913162,2.60178804398,2.04612493515
5.02026319504,5.44489526749,4.94210386276,5.98521709442
5.00414609909,5.30143260956,5.14410352707,5.25209140778
7.18786048889,7.75299835205,7.24371767044,7.85402774811
6.03935289383,5.09263515472,5.80014419556,5.32554006577
7.45985460281,7.81012105942,7.43487024307,7.93880939484
5.4290971756,5.675137043,5.19435834885,6.20402383804
6.08714914322,6.16971206665,6.03817081451,6.4093208313
6.71359968185,7.71157121658,6.63856601715,7.67374420166
6.03434562683,6.27871131897,6.11392116547,6.40168571472
6.62528085709,6.23911571503,6.52480697632,6.49845790863
7.50036478043,7.58529186249,7.45269107819,7.88623666763
6.10923051834,5.88173627853,5.96178245544,6.50370740891
3.90556740761,5.19576931,3.89064478874,5.5041384697
4.77807855606,6.26464128494,5.01351833344,6.36971473694
6.05471277237,6.79692268372,5.70333909988,7.36833953857
5.74395370483,5.09036970139,5.88421440125,4.97716712952
6.3977432251,7.51939630508,6.36682748795,6.51128959656
5.11550283432,5.46406698227,5.0452375412,5.64212369919
7.09042596817,7.78253316879,6.93869590759,7.95214414597
6.6106672287,6.57092666626,6.59142065048,7.03860330582
3.52455282211,4.37728881836,3.36338686943,3.67067170143
6.35611200333,6.30371570587,5.98776197433,6.49954175949
4.4899148941,5.01174259186,4.62504053116,5.65645456314
7.69589662552,7.79590272903,7.63709545135,7.91733264923
5.46047353745,5.69587373734,5.4198641777,5.68954658508
4.22696876526,4.72741794586,4.35431289673,4.36497592926
7.08271980286,7.68926620483,6.99980068207,7.72775745392
3.54317498207,4.38307189941,4.07176017761,3.81076860428
2.88936114311,2.71112918854,3.07967329025,2.91310882568
5.90842580795,6.56000614166,6.09734582901,6.94854545593
7.53131628036,7.7555437088,7.43229913712,7.86345291138
2.73369312286,2.48239517212,2.54104590416,2.89040374756
6.79291582108,7.63328886032,6.81565713882,7.74378204346
4.76348590851,5.39445638657,4.86038637161,5.43860626221
3.24732279778,2.87422466278,2.7412750721,2.67500114441
7.2041015625,7.75952339172,7.02597856522,7.64216041565
6.84394741058,7.61849164963,6.74913072586,7.62521791458
6.72353744507,7.77043390274,6.68513965607,7.92639636993
6.31605577469,7.3133058548,6.19363832474,7.36387491226
4.40172576904,4.45541381836,4.09889984131,5.06514883041
6.78358221054,7.46171760559,6.85019779205,7.72531747818
7.49811029434,7.8083820343,7.5557308197,7.90499019623
4.98144769669,4.63882160187,4.84380817413,3.84988427162
3.26590108871,2.49050426483,2.42262840271,2.82955503464
5.88623762131,6.59740257263,6.07899045944,6.9293794632
4.27682876587,5.36634111404,4.1981048584,5.47927093506
7.89176368713,7.8230714798,7.9703207016,8.02922916412
6.69983673096,6.539706707,6.42041778564,6.61590480804
6.6370882988,7.25066709518,6.65015888214,7.47424459457
4.66026926041,5.22037792206,4.83876609802,6.10558795929
7.77851581573,7.8092918396,7.69891405106,8.02021694183
7.13159561157,7.16932058334,7.0773897171,6.78594398499
6.60372591019,6.38654756546,6.38990926743,6.33618450165
7.3161072731,7.77276611328,7.37330770493,7.88744449615
8.00581550598,7.81442308426,7.95138502121,7.95389842987
7.71655654907,7.78587388992,7.73544025421,7.95009088516
3.70134806633,4.03701114655,3.7607986927,3.81182146072
6.02483320236,6.55572652817,6.02643060684,6.51899242401
7.39164495468,7.5968170166,7.32978439331,7.67330980301
7.51490402222,7.80447006226,7.38771057129,7.92592668533
2.96343588829,3.64267611504,3.17364048958,3.04419183731
7.09255075455,7.39343452454,7.12340736389,7.34254169464
6.67992305756,7.74132204056,6.70128107071,7.85753774643
7.21873140335,7.82481861115,7.34500360489,7.98579216003
4.70651435852,4.65266132355,4.82143735886,4.71863794327
6.390812397,7.56106901169,6.90218400955,7.84879732132
6.66844797134,7.75978088379,6.76101064682,7.89003229141
2.39603424072,2.09974336624,2.65168690681,2.54293966293
7.36432266235,6.07237434387,7.37105941772,7.11465597153
6.49307394028,7.15904092789,6.57418441772,7.17740774155
2.65124201775,2.86700153351,3.06029844284,2.98331046104
2.73218512535,2.86923074722,3.17523741722,3.03276801109
6.84922409058,7.80273342133,6.88788557053,7.88421106339
5.22357416153,5.46009969711,5.34064817429,5.80178546906
4.69445371628,4.75571060181,4.7410326004,5.39481210709
6.64364099503,7.40451431274,6.70582485199,7.60459375381
6.36438989639,7.82603597641,6.75609350204,7.94520521164
3.69361639023,4.78134250641,3.83753252029,4.82011032104
2.82712292671,1.28379297256,2.70874595642,2.19194984436
3.57623696327,2.99049282074,3.51701402664,2.95760965347
5.8425655365,6.3736371994,5.8946685791,6.88202905655
6.30682945251,7.3399310112,5.97931671143,6.98593854904
4.74272727966,5.77560186386,4.69313144684,5.78652763367
6.67802286148,7.16824388504,6.69634437561,7.25868034363
4.58722496033,4.09037733078,4.15351200104,4.35269737244
6.31328487396,7.03638792038,6.09788131714,7.29982662201
7.26737499237,7.43041992188,7.66148376465,7.83091163635
7.06051492691,7.16236972809,7.27950811386,6.73612260818
5.62229347229,6.21169662476,5.50696659088,6.27864456177
5.68303012848,6.65643644333,5.75936031342,6.23920726776
6.25815343857,6.40900039673,5.99542045593,6.71927261353
7.73134613037,7.80681037903,7.76232624054,7.95536088943
3.66319561005,4.75811910629,3.66671991348,4.84805202484
3.2849009037,2.98414850235,3.55600643158,2.89481210709
5.4000453949,5.61344814301,5.87383365631,5.6556687355
3.32181334496,3.4458565712,3.2381207943,3.71409058571
1.70554029942,3.16395807266,1.50452625751,3.00654840469
5.13234424591,5.58331298828,5.14402723312,5.52609443665
