LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
6,4.96266365051,4.78252124786
2,2.42228722572,2.63811683655
8,7.63216495514,7.48140621185
8,7.69524717331,7.76437759399
8,7.74030685425,7.49115991592
6,6.22879123688,6.24002885818
8,7.4924197197,7.26238203049
8,6.83687877655,6.61198711395
8,5.93248939514,5.95811986923
2,5.3403172493,5.12280702591
8,7.61141729355,7.37833738327
6,3.05650138855,3.87108278275
7,7.3854060173,6.75443649292
6,5.823574543,5.84904289246
7,5.54729032516,5.60779666901
7,4.85108852386,4.84940814972
1,5.159283638,5.01468801498
1,5.58489561081,4.98334550858
8,8.13528156281,8.06409263611
8,7.83872270584,7.72126579285
6,5.93017053604,5.75025987625
8,5.45506381989,5.6259021759
8,7.09069728851,7.04555082321
8,7.89832735062,7.71428966522
8,6.26744031906,6.03731775284
8,7.96072912216,7.71638393402
8,4.14307546616,4.63481998444
8,7.74689435959,7.56629800797
8,7.79631519318,7.72520828247
8,7.93107938766,7.85114336014
8,6.05511188507,6.7554063797
8,7.22447776794,7.04425954819
8,6.67337465286,6.71823263168
1,2.96643471718,3.81687092781
6,5.07528305054,4.88317728043
7,4.69938993454,4.46963739395
6,5.40813493729,5.67128562927
1,2.31671118736,2.19647812843
2,3.10715579987,2.80530714989
8,7.93623018265,7.8039522171
4,3.95573687553,4.03261518478
6,4.34734153748,4.72876977921
2,5.63272762299,5.47334432602
8,3.78759980202,4.94789075851
6,4.87644338608,4.75116586685
5,3.82428693771,3.58428478241
2,4.97197341919,4.68773984909
8,7.6668047905,7.33366966248
1,5.2256526947,4.71963310242
8,7.70867347717,7.73782777786
6,4.75519037247,4.44999790192
8,6.38881015778,6.23105669022
8,6.59621763229,6.58175849915
6,4.097240448,4.55571651459
8,7.16218805313,7.05325555801
8,7.17247724533,7.07292699814
6,5.88413858414,5.57678413391
8,5.65650463104,6.29943370819
8,7.98048257828,7.85567378998
2,2.2264957428,2.38831424713
8,7.45951938629,7.44082736969
8,7.93049764633,7.90810346603
6,5.8768901825,5.91881608963
8,6.94096279144,6.88792943954
8,7.87223720551,7.7938990593
6,5.7452545166,5.85029029846
8,7.58659267426,7.5127363205
1,2.44798398018,2.52706646919
2,1.32299256325,1.43103051186
6,5.86255788803,5.92126226425
1,5.26011991501,5.09052848816
1,1.02343773842,1.06386256218
6,6.53782558441,6.54420518875
6,6.52145528793,6.36285066605
7,5.03010511398,5.86669206619
6,5.43816518784,5.12046194077
8,7.03615093231,6.35672283173
1,3.08951401711,3.63784146309
8,7.84935998917,7.85069942474
8,7.66899776459,7.6014418602
1,2.08759021759,2.98020219803
7,4.12446975708,4.65245723724
8,6.18106985092,6.20716524124
8,7.30861759186,7.17918205261
8,7.57003927231,7.30312633514
8,4.30524158478,5.58554506302
2,2.67632555962,2.77536273003
3,2.59047555923,2.62906599045
1,1.65224575996,2.30588579178
6,6.99071550369,6.71698904037
8,6.96479463577,6.89777803421
6,3.0088186264,3.56532073021
2,3.71451735497,4.39028692245
8,7.26392745972,7.30614376068
8,5.90013694763,6.15911340714
8,7.24674892426,7.20109844208
8,7.73868465424,7.5957698822
8,7.32790184021,6.80486774445
8,4.6745095253,4.97680139542
8,6.77566099167,6.9448466301
8,7.71001529694,7.65725421906
7,5.78530836105,5.76062393188
8,7.01128292084,7.2432641983
8,5.81096839905,6.09665298462
7,6.19695425034,6.15003347397
6,6.36079454422,6.18268728256
8,6.68884372711,6.75220966339
4,6.44639348984,6.34054231644
6,4.08031368256,3.89482450485
6,5.91443443298,6.17137241364
1,6.5958814621,6.4531917572
8,7.27213764191,7.08343982697
8,7.67025756836,7.42093133926
8,6.2270321846,6.28890323639
8,5.31592702866,5.32895088196
8,7.4238743782,7.26091861725
8,7.17249298096,7.0255446434
8,7.60064506531,7.60344743729
5,2.226126194,2.07015705109
2,2.81983399391,2.86018323898
6,5.64550065994,5.25493240356
6,4.85841798782,4.74782705307
8,7.38968992233,7.28828239441
6,6.23367881775,6.4582901001
6,5.36152076721,5.09228038788
2,1.55422174931,1.39446282387
6,5.63022136688,5.63469362259
6,5.19622612,4.43388414383
8,7.22996997833,7.14734268188
6,7.01174068451,6.82387733459
8,7.07087469101,6.96991252899
4,2.28570890427,2.48598957062
8,7.47349834442,7.54071712494
8,7.66571140289,7.41175794601
5,4.48368263245,4.4195432663
1,3.0381860733,3.28921127319
8,7.28466653824,7.52061510086
1,1.33596527576,1.42065548897
6,2.90072274208,3.82946515083
8,6.6245303154,6.34359550476
1,4.82460689545,4.24995422363
6,5.54508447647,5.65012979507
8,6.96100330353,6.66770172119
5,1.73292315006,2.06673240662
8,7.45652723312,7.45944261551
8,7.1045088768,7.05229520798
8,7.70102739334,7.48829269409
8,7.41918325424,7.27832221985
8,5.22987937927,5.22585916519
2,1.60610818863,1.91186499596
8,7.16122341156,7.12930822372
8,7.4910197258,7.57902431488
8,7.17906188965,7.40145111084
8,7.53696393967,7.54254198074
1,1.67889010906,1.75707674026
8,7.94722604752,7.90822649002
8,7.23660802841,7.02325248718
6,5.42208719254,5.11850166321
4,4.1517572403,4.24076986313
8,7.0999121666,7.11000680923
6,5.66654443741,5.54644966125
2,5.16249275208,5.1002163887
8,7.66423225403,7.53622102737
5,2.40555095673,2.64596605301
8,3.58239459991,4.59256982803
6,5.33690357208,4.73739767075
6,2.67749047279,2.9071252346
8,7.65987825394,7.82840442657
2,5.55852460861,5.34161710739
2,2.30756282806,2.84331583977
2,4.45110607147,3.55035090446
8,7.08006668091,6.52963209152
8,6.33708286285,6.43583250046
6,4.27945041656,4.11656570435
1,2.51503348351,2.47507309914
2,5.90768432617,5.56488800049
5,4.94557523727,5.03889465332
8,6.52602767944,6.33179664612
6,5.78047370911,5.83449220657
1,3.83464336395,3.46500182152
8,2.97864222527,3.34625983238
8,7.46993112564,7.60424613953
6,2.39069104195,3.02195048332
8,7.75402593613,7.69238853455
8,7.36771965027,7.27557563782
2,5.45976638794,5.48944044113
1,2.10831594467,2.31723976135
6,5.97976493835,5.86574792862
8,7.6055059433,7.68121576309
6,4.39431333542,4.33717536926
3,2.54385972023,2.54299426079
2,3.64365267754,3.92953109741
6,1.0819067955,1.43785834312
8,6.00495243073,6.14858198166
7,5.59944009781,5.08761787415
8,7.21515989304,6.75560760498
8,6.74866437912,6.43104505539
8,6.20461177826,6.96690559387
8,7.92918109894,7.9833111763
8,5.15905332565,5.19370651245
1,4.13097715378,3.29462838173
7,4.87193536758,4.9285492897
8,7.91714334488,7.91418361664
8,4.42915582657,5.73717355728
5,3.97734427452,4.07122516632
8,7.10607767105,6.68992042542
5,2.75379133224,2.76704978943
8,7.7530207634,7.35136842728
8,7.7131152153,7.64509344101
5,4.77719116211,4.57991456985
8,6.95957326889,6.26498746872
2,2.02375602722,1.80752766132
8,6.98143291473,7.10444402695
8,7.16734075546,7.11109828949
5,2.35552692413,2.5684940815
2,4.58764600754,4.87164258957
6,6.26639080048,6.12816858292
8,7.14994764328,6.94335508347
7,4.62491798401,4.5697016716
5,6.96220016479,6.93253803253
6,4.05227899551,4.6063375473
6,5.49415111542,5.49060630798
8,6.90498018265,7.20447826385
1,5.96637105942,6.08278131485
8,6.54209852219,6.14600896835
8,6.04558706284,5.99929285049
8,7.16149139404,7.23632001877
5,5.111328125,5.09205818176
8,7.63808250427,7.63348531723
6,5.84318637848,5.83369493484
6,5.66963100433,5.46758508682
8,7.16895294189,7.1299905777
1,1.69184672832,2.16454935074
8,7.57137060165,7.2862534523
7,6.49374723434,6.40835142136
6,5.16703653336,4.98558712006
8,7.51395177841,7.17739486694
7,4.16756916046,4.90512657166
6,5.13679933548,5.02246141434
2,2.89240002632,3.16232991219
8,7.36850452423,7.32096767426
7,5.34750556946,5.41488170624
8,7.76049041748,7.84300327301
7,6.63949775696,6.22256040573
8,7.35851430893,7.35609769821
8,7.76658344269,7.69621515274
6,5.68963956833,5.52870178223
8,5.82885932922,5.88047838211
8,7.2940621376,7.27213335037
8,7.82011556625,7.68622779846
8,7.22402238846,6.97674322128
1,4.18585205078,3.40267562866
3,3.37578392029,3.23159074783
6,5.3256611824,5.49032688141
7,6.24776220322,5.54914855957
8,7.55493783951,7.53303813934
5,1.97028148174,2.06546545029
6,4.36230564117,4.49928426743
8,6.88772344589,6.69140768051
7,5.94036149979,5.84471845627
8,7.61045646667,7.49696445465
1,2.42993974686,3.13047862053
8,7.60438299179,7.52566003799
5,1.97814035416,2.15714883804
2,1.80660116673,1.70635557175
7,5.98879241943,5.91418886185
2,2.16061067581,2.4862203598
8,7.43598556519,7.47289800644
7,5.64984369278,5.4882183075
1,4.42088127136,5.03645086288
6,6.99431085587,6.72937965393
8,7.57414388657,7.37465429306
8,3.34954357147,4.73042392731
8,6.85516500473,6.84223556519
6,6.43178653717,6.40675354004
7,7.15878725052,6.76070451736
1,2.98411607742,3.40092921257
3,0.89931333065,0.955647051334
8,7.60709524155,7.35682201385
8,7.62587690353,7.68362522125
8,6.93467283249,6.90197849274
8,6.73651838303,6.8077712059
8,7.60910272598,7.55728816986
8,6.51554584503,6.47087717056
7,5.19927930832,4.98142814636
6,5.26035547256,5.23646783829
8,7.84278917313,7.86743211746
8,5.58632040024,6.44790410995
5,2.38031244278,2.56749176979
5,4.25134754181,4.09986877441
8,7.57976865768,7.38094997406
6,5.07800674438,5.02883529663
8,6.87658071518,6.87307739258
8,7.63707876205,7.71794366837
6,4.36437988281,4.6840057373
8,7.81674909592,7.59793424606
8,7.57025671005,7.41652393341
8,6.91094875336,6.91051387787
8,7.84741926193,7.46584892273
8,8.12429428101,8.05333423615
1,4.08244228363,5.46429157257
5,4.52415895462,4.36309719086
1,4.43730354309,4.02198410034
7,5.17886686325,4.94795751572
2,6.33619499207,6.12211227417
8,7.28783035278,7.07053470612
8,6.9914317131,6.96707868576
6,1.97574436665,2.36931324005
8,7.37666225433,7.30281400681
1,1.60767233372,1.87703609467
7,6.90477991104,6.57994413376
8,4.96557331085,5.92244386673
8,5.68857431412,5.75087308884
8,7.49171733856,7.35055875778
8,7.95464849472,8.00228881836
8,7.37118291855,7.26240062714
6,3.85379576683,3.13479208946
8,7.77916002274,7.47024869919
8,6.30289745331,6.08197116852
6,6.11082744598,5.76171302795
1,4.68706560135,5.00939750671
3,3.36961221695,3.27083897591
8,7.70454025269,7.68371534348
8,7.37020015717,7.49866247177
8,6.69350385666,6.00911092758
8,7.61549377441,7.46251821518
6,6.35013103485,6.38357543945
2,1.06295084953,1.11098599434
8,7.37266921997,7.38851737976
5,4.90029764175,4.60057640076
8,6.68052053452,6.22451591492
4,3.5661342144,3.47928714752
8,6.89051103592,6.86067295074
6,6.03777074814,6.12668514252
6,5.07401418686,5.26895713806
8,7.71473455429,7.60212278366
6,4.52395772934,4.44376850128
7,5.49594259262,5.45497608185
3,2.44789385796,2.61813807487
8,7.6350312233,7.47068309784
7,4.63021373749,4.58081865311
5,5.62298488617,5.52786493301
6,4.82709026337,4.75857686996
8,7.05446243286,7.22032546997
8,7.23077630997,7.1298327446
8,6.97313499451,6.77795028687
1,5.43393659592,4.78968858719
8,7.08711194992,6.89209318161
8,7.54672718048,7.29500436783
5,4.79112052917,4.80581712723
8,6.68133306503,6.70358800888
4,3.93120956421,4.00431776047
8,4.54728841782,4.71200418472
7,6.58568286896,6.05003929138
4,3.2887096405,3.53953385353
4,5.45838594437,5.38602972031
7,6.4590716362,5.88735723495
5,4.68468332291,4.66468811035
8,7.31650066376,7.35835981369
8,7.7727971077,7.78620004654
6,5.76301622391,5.75999689102
1,2.16125369072,2.80156040192
1,1.5893433094,1.80955576897
6,3.61400961876,4.31404876709
8,7.8076543808,7.6715722084
1,4.14082670212,3.56631708145
7,2.59461283684,3.65458393097
6,5.16266536713,5.1099114418
2,4.07771968842,3.73741078377
8,7.85459518433,7.80137586594
8,5.35234308243,5.37786817551
7,6.66192960739,6.35730695724
8,7.49555253983,7.34713554382
6,5.09133386612,4.58212327957
2,2.78474068642,3.00130224228
6,5.08651542664,4.88002204895
6,6.56801748276,6.09923124313
4,3.76919364929,3.47670888901
8,7.71313667297,7.55841827393
6,5.91856575012,5.75254058838
8,5.70589971542,5.91360998154
2,4.62640285492,4.01349258423
6,4.92614269257,4.7450261116
6,1.41004788876,1.97171902657
8,6.76837205887,6.50675058365
8,7.02536344528,7.11634063721
8,7.40611791611,7.3089017868
8,7.63405561447,7.41016435623
4,3.55704188347,3.53913235664
8,7.62858581543,7.51416683197
1,6.85984230042,6.12599802017
8,5.27041339874,5.95796251297
8,6.08643341064,6.59973144531
8,7.16565036774,7.05946063995
2,5.20352077484,4.30543136597
7,7.04852437973,6.82355070114
7,2.19483137131,2.82967495918
8,6.60274553299,6.34507322311
8,7.20543241501,7.14232540131
1,2.13990116119,2.07510614395
8,7.74154901505,7.60603761673
8,7.85700368881,7.8440694809
8,7.3144865036,7.03111982346
6,2.9996714592,3.91869854927
7,6.76133871078,6.70826387405
6,4.86331319809,4.78617095947
8,6.87733840942,6.84564971924
8,7.05490350723,7.04011487961
6,6.18150281906,6.29313421249
1,1.35419678688,1.71908128262
7,5.66920185089,5.4632062912
6,1.4009103775,1.88561618328
8,6.3349943161,6.40941381454
8,7.59160327911,7.4536151886
8,7.63604021072,7.35034608841
5,4.19306850433,4.33428478241
8,7.40628004074,7.37151098251
8,6.9021191597,6.83665704727
8,6.50871038437,6.46760082245
6,5.44679498672,5.21998548508
8,7.01198768616,7.13611125946
6,5.85616779327,5.74098873138
4,5.45265007019,5.31664466858
5,4.960460186,4.93996095657
6,2.75970888138,3.19140124321
8,7.77354478836,7.8269405365
6,3.96160459518,5.04876613617
7,5.15265750885,5.11804580688
8,6.40876960754,6.47616052628
8,7.24479293823,7.28143787384
8,7.74399805069,7.61856603622
8,7.33136510849,7.06677389145
1,1.64055669308,1.12032055855
8,7.27469444275,7.11898756027
6,5.87197446823,5.87632846832
8,6.91994762421,7.02655506134
7,6.5598950386,6.5849609375
8,7.06849336624,6.95261335373
2,5.93189048767,5.65767812729
6,5.98314619064,5.61938333511
8,7.61275959015,7.59813022614
8,7.40101337433,7.2547287941
8,7.41277694702,7.38577508926
8,3.17671346664,3.65082669258
1,4.62002658844,4.31379365921
8,2.12853217125,2.92679715157
8,7.75688791275,7.70334243774
1,1.76853752136,2.02071809769
8,7.35705900192,7.23383283615
6,6.51091480255,6.32946491241
6,6.00176715851,5.18955373764
8,7.62597036362,7.48929595947
8,7.20386791229,7.18673753738
1,1.78869998455,1.89923858643
7,4.04686737061,4.42108917236
3,1.59472692013,1.35018539429
1,3.37350845337,4.21378803253
8,6.98003482819,6.4507188797
4,3.84832072258,4.11555576324
8,6.38536596298,6.39463758469
8,7.49969625473,7.45019578934
8,7.70316648483,7.47664022446
5,5.34381055832,5.29699468613
7,5.71963691711,5.60743999481
3,2.19465780258,2.10519981384
5,2.59810352325,2.90150952339
8,4.06664657593,5.09575176239
8,6.55022907257,6.25779104233
6,5.77271270752,5.78598880768
8,6.84696722031,6.83615779877
4,3.78079724312,3.49622344971
8,6.83943891525,7.03741645813
8,6.57361507416,6.54146432877
7,6.69106435776,6.17748594284
2,4.38603019714,3.44192433357
8,7.04674482346,6.79462575912
2,1.87552523613,2.04532790184
5,5.02223968506,5.12586688995
8,4.41516685486,4.44717597961
6,5.22776460648,5.02492523193
6,4.80752086639,4.6823387146
1,1.9424893856,2.69752430916
8,7.55255270004,7.53288698196
8,7.38113498688,7.3889040947
8,7.37455034256,7.30639696121
8,6.04975175858,5.92606592178
6,5.34532022476,4.91657400131
6,5.21596193314,4.96952104568
6,2.91256403923,3.39938902855
3,2.82172393799,2.71570539474
8,7.21842813492,6.99363327026
8,7.8697385788,7.75471401215
6,5.11244058609,4.91346216202
8,6.66825056076,6.58201408386
4,3.75918388367,3.85513949394
7,6.36814546585,6.52004337311
1,1.86821103096,2.14132976532
1,6.2651309967,5.92060089111
8,7.47301054001,7.50896883011
8,7.20687675476,7.00987768173
8,7.73212194443,7.1767334938
1,5.82834482193,5.46858453751
7,4.18095111847,5.10697841644
6,5.51399755478,5.64632511139
7,5.37991333008,5.63500738144
8,7.67313194275,7.6321387291
6,6.99511432648,7.29641771317
8,7.01856136322,6.95148611069
7,4.91954183578,4.42380809784
8,7.77920770645,7.65988111496
1,6.16652965546,5.45473003387
8,7.80199956894,7.68818044662
8,7.79034280777,7.84555721283
1,1.45646095276,1.95565140247
6,5.87728500366,6.16243553162
8,7.35192584991,7.10004138947
8,6.99032115936,6.91376686096
1,3.45108962059,4.01808643341
8,7.73301649094,7.55920028687
8,6.68935632706,6.58060264587
3,4.25306034088,3.96913766861
8,7.39714860916,7.30029010773
6,6.11517715454,6.15150117874
2,5.66721010208,5.45344638824
6,5.11136388779,4.92545795441
5,2.0966334343,2.14676570892
8,7.46336841583,7.4120926857
3,2.54584574699,2.54127025604
2,5.18961334229,5.22160673141
1,4.70009994507,4.46333503723
8,7.62715864182,7.57734441757
8,6.78760528564,6.74818563461
2,3.86350774765,4.18592643738
1,4.71252012253,4.47968196869
8,7.05598163605,6.91985988617
7,3.98961687088,4.20572853088
8,7.07928228378,7.02316904068
6,3.85973787308,4.43290328979
8,6.61834335327,6.33757352829
1,2.96724820137,2.67724061012
5,4.67426252365,4.52110862732
5,0.614721655846,0.756742298603
7,6.0784277916,5.59701967239
6,4.98079681396,5.08555030823
8,7.64825487137,7.53287410736
8,7.40108299255,7.23361206055
8,5.44370365143,6.21629142761
7,4.78996515274,4.78977394104
8,7.5988407135,7.5202331543
7,5.65819120407,5.26922559738
8,7.73930025101,7.6828660965
6,5.67817974091,5.81079244614
6,4.06888484955,4.0153222084
8,7.55877447128,7.37642049789
5,5.47194957733,5.86052465439
3,4.99438810349,4.94326782227
4,6.47200679779,6.27840709686
5,4.41080284119,4.62064599991
6,3.37576365471,3.53712248802
8,7.57947587967,7.38686561584
8,4.77537107468,5.69912290573
8,7.41209936142,7.26965427399
7,6.39199638367,5.96157646179
7,6.60755252838,6.54243373871
2,3.41693091393,3.65006351471
7,5.82775688171,6.07097482681
6,5.15755796432,4.84316825867
6,6.01129817963,5.95004081726
7,6.76568984985,6.69675683975
8,7.1774148941,7.26851177216
8,8.01369285583,7.87586212158
6,6.16916179657,6.30701684952
2,1.33537435532,1.57980179787
8,6.77439117432,6.61999225616
6,6.45809745789,6.49967670441
6,5.35022068024,5.51091575623
8,7.68146133423,7.63469362259
6,6.60572862625,6.46773862839
6,4.09831285477,3.62645530701
1,4.83023500443,4.67385292053
8,7.31357336044,7.05253887177
8,6.52075815201,6.52115488052
7,5.29440116882,5.32268285751
2,5.32501506805,5.09339618683
2,4.36042308807,3.93134856224
8,7.43011569977,7.39879131317
6,5.67661905289,5.67874956131
8,4.09788131714,4.98382091522
8,7.7797036171,7.76440668106
8,7.65089607239,7.72604084015
6,6.01316833496,6.01621961594
8,6.86376237869,6.84572505951
8,6.24303674698,6.10111808777
8,7.78148889542,7.77416610718
1,3.4538090229,3.90299129486
4,3.72223925591,3.61551213264
8,7.34833621979,7.29177856445
8,7.15465688705,7.69126319885
2,1.92774891853,2.16954898834
8,7.42627668381,7.28036546707
4,2.89342474937,3.11142587662
4,2.31947565079,3.10141730309
6,4.72810411453,4.66217660904
4,3.83966779709,3.81857252121
7,4.8123049736,4.82845401764
5,5.01483345032,5.05683851242
8,7.17049741745,6.97579479218
1,5.00937318802,4.48004341125
5,4.74287414551,4.51952505112
6,3.60923719406,3.84843540192
8,7.36398839951,7.40853595734
1,0.839895129204,0.664543747902
8,6.47244262695,6.4371805191
6,4.00443601608,4.64057683945
8,5.81916236877,5.67975378036
6,7.62631034851,7.42923641205
8,7.13206338882,6.93355703354
2,5.26289463043,5.17767095566
7,6.28173303604,6.06316280365
8,7.11416196823,7.05191373825
4,3.85574007034,3.57054018974
4,5.69702863693,5.69143104553
6,4.69608592987,4.44169998169
8,6.54829645157,5.93641996384
8,7.53445672989,7.28708267212
8,6.91659212112,6.89138317108
5,4.43839502335,4.70404624939
6,5.88629627228,6.04176330566
5,2.58307099342,3.00057840347
8,7.80888175964,7.32551622391
3,1.16529500484,1.26279735565
8,5.70178747177,5.74714946747
6,6.10362291336,5.94439029694
6,6.15601921082,6.16823863983
2,4.92285776138,4.35719871521
7,6.38565826416,6.1641459465
5,4.46542024612,4.4842209816
