LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
7,6.55461454391,6.55956554413,6.51761484146,7.13553762436,6.58716630936
7,5.28877830505,4.84518861771,4.42845153809,2.98556685448,4.09162950516
8,7.97275876999,7.92694139481,7.91041612625,7.95134067535,7.77600383759
5,5.49589157104,5.44550991058,5.41274166107,5.63273525238,5.4956908226
8,7.09725809097,7.05898952484,6.84956121445,7.86848402023,7.35541391373
8,6.71435594559,6.5638127327,6.48002576828,7.44457006454,6.47598266602
6,5.36639547348,5.16491794586,5.11274528503,5.8760433197,5.35814332962
8,7.45633792877,7.38919305801,7.34343242645,7.98601102829,7.4910159111
8,5.71877098083,5.89612340927,6.12323522568,7.66788816452,6.68138360977
6,5.33852767944,5.35290384293,5.32417058945,3.96737980843,5.30701398849
5,4.47447776794,4.60209989548,4.48594474792,4.88873910904,4.80289030075
6,5.02323865891,5.38002538681,5.50510454178,5.98029088974,5.48065900803
5,4.71300554276,4.4688577652,4.49219465256,4.9497089386,4.37346076965
5,4.46002197266,4.61537408829,4.66837310791,4.96102046967,4.77883577347
7,4.33171081543,5.07464647293,5.00804615021,7.01023769379,5.30000543594
1,3.36668133736,2.89230179787,3.0204770565,3.40583229065,2.87633609772
6,5.89164686203,5.901866436,5.91600751877,5.82823228836,5.89434671402
6,6.34872245789,5.99493932724,5.93486833572,6.42225456238,5.98860120773
8,6.92985963821,6.92910718918,6.78789043427,6.99670171738,6.23643875122
8,7.77086639404,7.72017335892,7.64574337006,7.91505336761,7.55766630173
8,6.35768270493,5.80663299561,5.83582544327,5.68127202988,5.20808982849
8,7.1608877182,7.07111692429,6.72192525864,7.58957242966,6.36140155792
8,7.27470016479,7.06784391403,7.05722570419,7.96159934998,6.8016166687
5,3.501298666,3.65259861946,3.75440263748,4.10084533691,3.84453845024
8,6.97141313553,6.99786329269,7.04764270782,7.93914604187,7.05275249481
1,0.701275706291,0.841074407101,0.598862051964,1.52775669098,0.48865288496
8,3.5850944519,4.12045431137,4.25071001053,7.53643512726,4.95453691483
8,6.94547128677,6.20126152039,5.88214874268,7.73033952713,6.19513225555
6,4.05489492416,4.44903087616,4.59201812744,5.77806377411,4.55649757385
7,6.60042047501,6.51184606552,6.46971893311,6.91069507599,6.53162908554
6,4.47809553146,4.11682319641,3.99262714386,4.11301231384,4.03389406204
8,7.68773412704,7.55739212036,7.58785915375,7.98041915894,7.6717672348
8,7.79038286209,7.76976108551,7.76606464386,8.03382110596,7.62845134735
7,6.24005365372,6.29446554184,6.29100370407,5.89242076874,6.0530629158
6,5.76915359497,5.51867675781,5.50367164612,5.73352098465,5.45101737976
6,4.00058269501,4.51279306412,4.86778974533,5.49441814423,5.25430202484
1,2.71232223511,3.09557938576,3.48533511162,2.81853342056,3.46399831772
8,6.55923032761,6.75516796112,6.71478271484,6.81568384171,6.72615194321
1,1.80900835991,2.11635899544,2.70558166504,2.30741548538,2.83957076073
6,4.38593769073,4.18869590759,4.19457435608,4.95184421539,4.07439041138
4,4.64117860794,4.74992513657,5.0343670845,5.96708154678,5.36940288544
8,6.88794994354,6.97299528122,6.94854450226,7.93062162399,6.77553319931
8,6.5351691246,6.01799964905,6.02682733536,7.75198698044,5.72838258743
6,2.28372550011,2.53084826469,2.57500624657,2.53424310684,3.08332562447
1,2.75295829773,3.11115574837,3.61137247086,4.36589622498,4.31915378571
7,3.95569491386,4.26975345612,4.40357446671,3.59128046036,4.54362630844
8,7.36251068115,7.17925691605,6.86640739441,7.95794391632,6.78508281708
2,3.14267587662,3.45537590981,3.5321059227,3.42591905594,3.40357017517
6,5.79148483276,5.71096944809,5.54200029373,6.85243272781,5.76014900208
1,1.8800958395,2.52749681473,2.85581898689,3.27936649323,3.48095440865
8,6.23901176453,6.02729988098,6.00253105164,6.24099254608,5.62545251846
7,5.6849694252,5.6103348732,5.70106267929,6.82270288467,5.63485002518
8,3.16297531128,3.78662014008,4.06739807129,6.54966449738,4.62348747253
8,5.67773199081,6.31835412979,6.57753944397,7.86729335785,6.56894874573
4,4.04970359802,3.99949574471,4.04525470734,4.76935863495,4.13677597046
8,7.27503681183,7.0628528595,7.01988840103,7.78304433823,7.10284090042
5,6.07397794724,5.85509204865,5.72624111176,5.79975414276,5.68764257431
8,7.4448094368,7.50949621201,7.3741235733,7.94865989685,7.3084602356
2,3.772793293,4.08886384964,4.31989955902,5.58840942383,4.59470462799
8,6.20126008987,6.65454483032,6.87937498093,7.93859386444,6.95147371292
7,3.52750658989,3.82293510437,3.92677688599,5.16079902649,3.97383737564
6,4.98596048355,4.71962499619,4.4798412323,3.32116413116,4.27254962921
6,5.96663999557,5.81188297272,5.8526725769,5.70286178589,5.76168775558
8,7.0792722702,6.84079742432,7.04061460495,7.92874145508,6.58355045319
7,5.41817760468,5.47863864899,5.41584634781,7.10804367065,5.572701931
8,7.82305812836,7.77509355545,7.79764127731,8.00555229187,7.7537446022
8,6.9069185257,6.69678115845,6.57343244553,7.97336435318,6.57246351242
1,2.31157779694,2.6383190155,2.77301931381,2.14681339264,2.89739513397
2,2.01234102249,2.32034873962,2.4878320694,1.57586956024,2.54157328606
4,3.81788539886,3.52704286575,3.45429039001,2.63724756241,3.29378557205
8,7.1303935051,6.80730056763,6.66428089142,7.91696882248,6.62681436539
2,3.88329219818,4.45771884918,4.77003860474,5.79166507721,5.04567098618
6,5.05084753036,4.96415042877,4.93373537064,5.62816095352,4.90846824646
8,4.53874349594,5.30225753784,5.20990610123,7.91070222855,5.83065986633
8,5.74723958969,5.51611804962,5.37918138504,5.59431695938,5.36949062347
8,6.37278604507,6.84260416031,6.77249002457,7.91429424286,6.79709291458
2,5.14031505585,5.23072719574,5.15672016144,5.98707056046,5.3776550293
1,1.16999876499,1.35917949677,1.26781523228,1.30292034149,1.62988483906
8,8.11169624329,8.06140136719,8.03862953186,8.01544475555,8.10694313049
8,7.78562831879,7.84580564499,7.81902647018,8.01591014862,7.82964706421
8,7.61859846115,7.57748985291,7.56143951416,7.89963293076,7.39843225479
8,8.1989774704,8.12263298035,8.16024112701,7.96621274948,8.1112651825
8,7.27681875229,6.88831377029,6.96626996994,7.88574123383,7.0429019928
1,2.45663022995,2.72237062454,2.75812482834,2.56851291656,3.14868855476
8,7.84325122833,7.70419931412,7.69265556335,7.97640037537,7.71110153198
1,4.50620365143,4.22112512589,4.13194942474,3.81449484825,3.86329102516
8,7.35321807861,7.4217915535,7.36982631683,7.88564252853,7.23963451385
1,3.95969438553,4.21677970886,4.32701778412,2.70045566559,4.34846401215
8,7.777531147,7.70190095901,7.7599363327,7.98401832581,7.72175216675
8,7.62034320831,7.57076406479,7.54431152344,7.96110296249,7.38454389572
6,2.4941470623,3.45686340332,3.88710641861,5.81556272507,4.58526182175
6,6.24634599686,6.75660133362,6.71644687653,6.54742050171,6.85013389587
7,5.13266038895,5.48257446289,5.50559520721,6.63652229309,5.55841112137
2,1.91773855686,2.74537444115,3.47642588615,2.73239564896,4.49240255356
1,5.85819816589,5.14275169373,4.6668806076,6.23913431168,4.5310125351
5,3.50094866753,3.84024834633,3.97141742706,4.26524543762,4.10682201385
8,5.88376092911,5.46573734283,4.97196578979,6.02677726746,5.21718740463
8,5.38561010361,5.78066015244,5.9863653183,7.87119531631,6.15942907333
8,6.68240022659,6.87277507782,6.75757932663,7.56846809387,6.7795381546
8,7.13678979874,7.11115789413,6.98503446579,7.39274454117,6.78175973892
8,7.62127685547,7.54683208466,7.60741472244,8.0098400116,7.62484455109
7,3.16551113129,3.70643901825,4.20174503326,2.9112701416,4.46805715561
7,6.33740234375,6.15934228897,5.95524120331,7.10946798325,5.8736114502
8,7.06493663788,6.66115188599,6.68174505234,7.51171112061,6.74890422821
8,6.97415542603,6.82300519943,6.67013502121,7.47188806534,6.91423845291
7,5.68277406693,5.62157058716,5.41817045212,6.02849531174,5.42908287048
1,0.933706402779,1.11151266098,0.938916563988,1.288210392,0.706278502941
6,2.46864748001,2.71401786804,3.19920229912,3.07200098038,2.74660992622
7,6.78697299957,6.58809614182,6.47535896301,7.6033821106,6.31559753418
5,2.3409409523,2.54456210136,2.64211773872,2.75338315964,2.62241363525
8,7.64233779907,7.46874237061,7.48379087448,7.95328855515,7.3795800209
6,5.77263402939,5.93589401245,5.90395593643,6.64320087433,5.85246515274
5,4.504778862,4.61568832397,4.54500150681,6.08280706406,4.76820039749
8,6.16371154785,6.08280849457,6.15297317505,6.16226243973,6.18708610535
8,7.26427602768,7.23709392548,7.21145582199,7.90960359573,7.30143690109
1,3.06112456322,3.21751642227,3.5490026474,2.43056678772,3.49830698967
8,7.49302148819,7.49445867538,7.48745441437,8.00319385529,7.50504350662
6,5.96606683731,5.86976528168,5.91844654083,5.79076766968,5.99185419083
6,4.4946846962,4.4934053421,4.57814407349,5.87621545792,4.54900550842
2,1.90927171707,1.90112864971,1.79867565632,1.94474601746,1.95812416077
6,6.69105625153,6.64319086075,6.67007303238,6.22299575806,6.36582374573
6,5.92305469513,6.14592599869,6.12206029892,6.30261611938,6.20904827118
8,7.80789852142,7.71167850494,7.67363882065,8.02120113373,7.54623174667
7,6.02610254288,5.9783205986,6.02356767654,6.85921621323,5.81533384323
6,4.69116353989,4.83172559738,4.8003153801,5.44141864777,4.71660661697
5,3.57156229019,3.57103824615,3.59039616585,3.57163143158,3.82235002518
2,5.02024173737,4.78990936279,4.47000551224,4.56929588318,4.3722114563
8,6.72169160843,6.58718442917,6.53630399704,6.76482868195,6.61612224579
5,2.56313943863,2.86320161819,2.92880916595,2.31710672379,3.0213329792
8,7.04377651215,6.93221473694,6.92919206619,7.36771583557,6.9132027626
2,2.23496484756,2.64831137657,3.03344249725,2.08644151688,3.16081094742
8,7.77414274216,7.6777048111,7.65665912628,8.00973033905,7.68659210205
2,1.50827729702,2.38742685318,3.08590459824,2.3554930687,3.29375386238
8,6.99451828003,7.03209543228,7.05398368835,8.00419425964,7.29197978973
8,5.67275428772,5.54693651199,5.41207361221,6.77079105377,5.49647760391
7,6.62047672272,6.29818058014,6.21572685242,6.98463773727,6.24298620224
8,7.76974821091,7.78032779694,7.83116340637,7.98018503189,7.69075870514
8,6.39399003983,6.07596683502,6.19353294373,6.95296192169,6.03054761887
3,2.61395573616,2.43062162399,2.41418838501,2.4781332016,2.5147459507
5,2.06806492805,1.73372364044,1.8088517189,1.80282449722,1.60595631599
8,6.49754524231,6.88640785217,6.88003063202,7.91242837906,7.07578277588
8,7.92741346359,7.83729887009,7.79021930695,8.00247478485,7.77803468704
8,7.27217435837,7.2516040802,7.34414386749,8.03561687469,7.24408817291
8,5.76327943802,5.59058094025,5.49973583221,6.45641708374,5.36171007156
2,2.72181224823,3.28890180588,3.43613910675,2.65284252167,3.54759716988
7,5.33282089233,5.10680246353,4.83446359634,5.48817586899,4.73909711838
7,6.45726299286,6.25874376297,6.26853895187,6.77127361298,6.28291606903
1,4.52542161942,4.00891447067,3.77505993843,2.6201839447,4.03301715851
7,6.31758975983,6.25983715057,6.12763929367,6.11103105545,6.05096006393
8,7.61240291595,7.65232515335,7.67370271683,7.87909030914,7.81076669693
8,2.66398215294,2.91659998894,3.03396224976,3.31233787537,3.24245238304
8,6.66054201126,6.65763092041,6.65434837341,7.91339015961,6.66193962097
8,5.47570371628,5.61768388748,5.52797174454,5.92718219757,5.53495979309
1,1.23179984093,1.59326100349,1.87887847424,5.90993118286,3.52677178383
8,7.59635639191,7.48836374283,7.45920467377,7.98027324677,7.28270673752
8,5.27394151688,5.9410867691,6.63493967056,7.90886497498,6.6975402832
8,7.57470703125,7.5715918541,7.66757631302,8.00884342194,7.55292654037
8,7.08201789856,6.93927288055,6.86424779892,7.85668897629,6.9770655632
1,4.3573513031,3.99458670616,3.7049305439,5.12301063538,3.84560966492
5,3.81250762939,4.1542634964,4.25679683685,5.33714199066,3.83971905708
8,7.0475358963,6.94443655014,6.92634820938,7.93522930145,6.84783220291
8,6.40227460861,7.33988285065,7.63099050522,8.02250576019,7.70749187469
8,7.97781562805,7.90711784363,7.87405729294,8.02084350586,7.92217540741
7,5.351790905,5.05119657516,4.94484567642,5.98400783539,5.03242349625
5,4.76094150543,4.86460828781,4.85815906525,4.57899856567,4.44502019882
8,5.42249584198,6.57772684097,6.67857265472,7.64205741882,6.61423587799
6,1.92639458179,2.38239574432,2.3773765564,2.55595874786,2.293653965
6,6.56133079529,6.58360958099,6.61934280396,7.10063743591,6.69791269302
8,6.85129785538,6.440325737,6.31575965881,7.94727897644,6.52849531174
7,2.06911849976,2.9911031723,3.45579195023,4.41462421417,4.97900438309
8,7.26403570175,7.19363641739,7.18502092361,7.96171379089,7.1375246048
7,6.37212085724,6.33700418472,6.35158491135,6.87082052231,6.44634962082
8,6.67839717865,6.74198150635,7.00079774857,7.88479995728,7.02164697647
2,1.52797675133,1.62123048306,1.76589560509,1.93330812454,1.49207401276
8,7.02548646927,7.08782529831,7.15742349625,7.974588871,7.17989730835
8,7.35854959488,7.2704372406,7.22511005402,7.63370513916,7.22066926956
2,2.38755488396,2.51603627205,2.61059641838,2.25487565994,2.76233124733
5,5.509308815,5.60892868042,5.62703514099,5.71138143539,5.59753274918
1,6.73590040207,5.41650533676,4.8808350563,6.33572435379,5.30366277695
2,1.59081757069,1.77764737606,2.15091848373,2.18614196777,2.14565229416
6,5.71497869492,5.43097114563,5.47493457794,5.88138151169,5.45911931992
6,6.14061975479,5.93007946014,5.87399959564,5.53236865997,5.52700519562
7,6.18500804901,5.99228858948,5.90528821945,6.26563119888,5.96742200851
8,7.65236902237,7.58179616928,7.62516546249,8.0116519928,7.67863416672
2,1.49376106262,1.81129312515,2.15270757675,2.90780544281,2.2937078476
8,7.97992801666,7.79207372665,7.73774766922,8.00877380371,7.75805854797
8,6.291203022,6.30974388123,6.25459766388,7.19753265381,6.12069702148
7,5.64090681076,5.64807891846,5.57939243317,6.37783527374,5.86716270447
2,1.85680198669,1.63680362701,1.65233504772,1.83261346817,1.7056568861
7,5.1720867157,4.668405056,4.71286582947,5.35569095612,4.77854537964
8,6.94896936417,6.55415487289,6.42159366608,6.16756725311,6.44829511642
8,6.36626911163,6.39742803574,6.40140676498,7.13341140747,6.43882131577
8,6.96709108353,6.71359443665,6.72259092331,7.62403249741,6.90786457062
2,5.65372562408,5.28326463699,5.30850791931,6.74815368652,5.7931303978
5,3.70403790474,3.45870351791,3.47980928421,5.12697696686,3.61344671249
8,6.93422794342,6.76234340668,6.71092796326,7.42615652084,6.64342927933
8,7.93396139145,7.94869089127,7.8413901329,8.06129741669,7.97267532349
6,3.52053928375,3.26659345627,3.12378787994,5.79833030701,3.29357600212
6,5.54670906067,5.43212080002,4.981944561,5.59977054596,5.27897262573
8,7.04089927673,7.07395267487,7.05621671677,7.91986560822,7.05779647827
7,5.89830350876,5.60541677475,5.39979505539,7.11546564102,5.01140546799
8,6.66853475571,6.65876531601,6.65486335754,7.17072582245,6.5349650383
5,2.9637503624,3.46766877174,3.49565196037,2.34927129745,3.82382917404
7,4.54104042053,4.9153418541,5.04160404205,6.76763439178,4.96778297424
6,4.34316587448,5.10506486893,5.54485034943,7.05210351944,6.02426671982
8,7.41304588318,7.1194062233,6.88318634033,7.69474697113,6.83301973343
2,2.90517115593,2.96845388412,2.98779988289,2.60064792633,3.0422141552
4,6.08277082443,5.95805263519,5.91160869598,6.0514383316,5.85521841049
7,5.86246776581,5.54432535172,5.39930438995,6.42943000793,5.56005334854
8,7.70033216476,7.76369047165,7.62104797363,7.90218448639,7.66385984421
8,7.31785917282,6.99600696564,7.06458759308,7.89791488647,7.04642009735
6,3.30237364769,3.65287494659,3.75638151169,3.37758970261,3.83843851089
6,6.20580434799,6.11022138596,6.02546691895,6.86139011383,6.46945953369
8,7.48914813995,7.38794326782,7.38214874268,7.92144441605,7.32425069809
6,5.41600704193,5.39621591568,5.3964381218,5.66494750977,5.37166452408
6,5.78200054169,5.72179174423,5.50273799896,6.14632368088,5.65981817245
1,4.54776334763,4.24873733521,4.15589523315,5.44131660461,4.13148784637
6,5.80022907257,5.67234897614,5.64386367798,5.92545890808,5.50904989243
8,7.15104818344,6.91250371933,6.78920316696,6.9182677269,6.67579984665
8,6.46790218353,7.1839838028,7.51736593246,5.0602889061,7.65591859818
5,3.36133861542,3.83613324165,3.8767015934,4.40118312836,4.06390380859
8,5.75647497177,5.75336313248,5.54023981094,5.94732236862,5.67347764969
1,3.06801223755,3.46899151802,3.90211105347,2.38714313507,3.89346241951
1,6.59566688538,5.9487528801,5.82749176025,6.75393533707,5.81173706055
8,7.79203462601,7.77428722382,7.721139431,7.96276330948,7.68909215927
8,7.49315547943,7.30965280533,7.29083633423,8.02296447754,7.37116193771
7,5.90185403824,5.66694021225,5.64214038849,6.26532649994,4.85826396942
7,4.82558059692,4.72977924347,4.56168365479,4.68663549423,4.58346128464
8,7.78925418854,7.8047990799,7.75730466843,7.98307943344,7.74667167664
2,3.30048656464,3.52808070183,4.07465744019,4.05427885056,4.67543840408
2,2.39827871323,2.69887781143,2.48058795929,2.08049678802,2.69274139404
6,2.71577882767,2.91004347801,3.43302822113,3.19977474213,3.32018733025
8,6.94726896286,6.95624828339,7.00596237183,7.57180547714,6.99037981033
1,2.93311810493,3.27717423439,3.24043536186,2.15078496933,2.70967936516
8,7.27277374268,7.0491604805,6.95029067993,7.90298509598,6.81673240662
8,6.43651771545,6.45627975464,6.58280086517,7.24505186081,6.71487855911
6,2.04450893402,2.00335621834,2.0411696434,2.05181026459,1.90155982971
8,6.62572669983,6.64717674255,6.57103586197,7.9568400383,6.32885169983
8,7.58664941788,7.17221403122,7.16261816025,8.00689983368,7.38816976547
8,7.49683046341,7.54340696335,7.49633693695,7.96323204041,7.51380968094
8,6.74849796295,6.66839933395,6.4951543808,6.95853996277,6.44314432144
8,6.83591127396,7.24020147324,7.21943044662,7.98874187469,7.29997491837
5,4.74864673615,4.69362545013,4.65986442566,4.25276660919,4.7110824585
8,6.12078905106,6.23214006424,6.12637805939,6.90575838089,6.10920619965
8,7.45789432526,7.22686195374,7.15081453323,7.8927063942,7.20406723022
4,6.34506988525,5.99417924881,5.8998131752,5.34220218658,5.39667510986
8,6.49510192871,6.31984901428,6.18827295303,7.25969600677,6.20608949661
6,5.8109254837,5.750395298,5.8213262558,5.94973564148,5.83900976181
8,5.56129646301,6.18333482742,6.30267906189,7.67631721497,6.61376285553
6,4.94298410416,5.62777233124,5.78790283203,5.72416400909,5.98401117325
8,3.56292629242,4.35780477524,4.51461648941,6.20781707764,4.90886449814
5,4.63779163361,4.37698459625,4.43907737732,4.70401954651,4.17069244385
2,2.78387761116,2.59676074982,2.47053718567,2.22269248962,2.35861635208
8,6.64250850677,6.95284080505,7.06059408188,7.57162189484,7.04271125793
