LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
2,4.09155464172,4.17617893219
8,7.62321043015,7.54028320312
8,7.59739732742,7.61249828339
8,7.15745544434,7.26651096344
4,5.10979604721,5.34046983719
8,7.31620025635,7.48893690109
4,2.82640981674,2.71565079689
8,6.34896612167,6.40223264694
6,6.62415456772,6.54807329178
8,6.40963840485,6.64378643036
8,5.39378929138,5.15309381485
8,7.61554145813,7.46046304703
7,5.70782184601,5.66741895676
5,3.9043533802,3.87800145149
7,5.27165603638,5.32515335083
4,3.05786776543,3.28875899315
8,6.78373670578,6.89144849777
8,6.83182525635,6.77561616898
8,6.47116422653,6.36027860641
8,7.06974077225,7.05300235748
6,4.46974229813,4.71953439713
6,4.76465082169,4.96753406525
8,7.5748963356,7.46497011185
6,5.39482116699,5.3757891655
5,4.56477308273,4.7741651535
7,4.33854007721,4.66972446442
8,7.22683477402,7.10198974609
8,7.23196840286,7.19424009323
8,7.42803859711,7.46924304962
2,3.85108089447,4.44538879395
8,7.49860334396,7.57377719879
8,6.01950740814,5.77236366272
8,7.92153978348,7.88362836838
4,5.14475250244,4.90871953964
8,6.49165248871,6.61281824112
8,7.30726099014,7.47945404053
5,5.82763195038,5.86532688141
7,3.36640334129,4.29097938538
8,5.00913858414,5.50219249725
8,6.04479551315,6.00974988937
1,1.42727828026,1.62753272057
2,2.43808317184,2.31579971313
8,7.0246257782,7.01117801666
6,5.81893873215,5.78053474426
8,7.06384992599,6.93355941772
6,5.80816650391,5.72312784195
1,2.98561167717,2.37677049637
8,6.90018939972,6.71889209747
1,2.91315245628,3.32653975487
8,7.53051662445,7.57561826706
8,6.21371650696,6.54297637939
3,3.35808086395,3.25133132935
7,5.6901512146,6.03899097443
8,7.03131580353,6.8583984375
8,6.6633348465,6.70100736618
8,7.27954006195,7.18965673447
6,5.81200742722,6.06164646149
6,4.21343994141,4.19285964966
6,5.78940248489,5.64234924316
8,6.85456800461,6.82675075531
2,2.39582633972,2.46417593956
5,7.20839214325,7.23631715775
8,6.75856494904,6.72644519806
8,4.94491004944,4.98483753204
8,6.88886260986,7.04791116714
8,7.12511968613,7.0898270607
8,7.9590215683,7.79796981812
8,4.33871078491,4.35559272766
5,3.09160065651,3.15174674988
7,5.90251970291,5.78451013565
8,6.23814868927,6.05316734314
2,3.9635784626,3.70292830467
6,5.1371307373,5.1451215744
8,5.00093460083,5.19572305679
8,6.21991634369,6.49127197266
5,3.41932630539,3.41576290131
8,5.91908025742,5.9830198288
6,5.43438243866,5.82146310806
8,6.57303714752,6.5237288475
8,6.70558547974,6.21713256836
7,5.12175416946,5.19660186768
8,6.97585868835,6.94168901443
7,4.89247322083,5.06977128983
8,7.42052078247,7.55949163437
5,6.07863378525,5.82213830948
8,6.89546298981,7.19790506363
8,6.34115362167,6.48921442032
1,1.47998166084,1.44060182571
6,6.34744548798,6.51254844666
6,5.71601819992,5.63396406174
8,6.90823745728,6.90107679367
1,3.17828726768,3.79436135292
8,7.22275495529,7.19082736969
6,5.85307884216,5.794028759
8,4.22436332703,4.13228464127
6,6.79224014282,6.84222745895
8,7.87604045868,7.98743343353
7,5.34369564056,5.1670498848
2,3.23845887184,3.24370455742
2,6.16477060318,6.05465126038
6,5.22599458694,5.31292200089
5,2.22528505325,2.67098045349
7,4.53856945038,4.46356105804
5,3.55982804298,3.39483809471
8,7.50124692917,7.51313352585
1,5.36893558502,5.05017995834
6,4.96732091904,5.01460027695
8,7.85373783112,7.88029813766
8,7.66015577316,7.49192047119
1,3.0912129879,3.55287337303
8,7.09144592285,6.97630214691
5,2.804251194,3.42890095711
8,6.4419131279,6.3349609375
8,6.85149431229,6.87708568573
6,5.05533981323,5.1670217514
1,4.29764652252,4.61942577362
8,6.73529148102,6.87088871002
8,7.42651939392,7.25178527832
8,7.59005498886,7.55469894409
6,4.27020835876,4.4078578949
6,2.43566131592,2.03803491592
8,5.43878412247,5.41663646698
8,6.96849155426,6.9677438736
8,6.64079189301,6.59379768372
6,4.65336322784,5.20603132248
8,7.03406000137,6.98113822937
6,4.99527406693,5.34008598328
8,5.89746761322,6.50185203552
6,4.77261734009,4.8533539772
8,5.96213436127,5.80937385559
8,7.12696838379,7.09844827652
5,2.31465125084,2.33604431152
1,2.86650633812,2.7689678669
6,4.96232318878,5.03015947342
2,2.39477992058,2.72686743736
8,5.81148195267,5.76646900177
8,7.23593854904,7.21480941772
8,6.69920873642,6.56794786453
4,2.81001567841,2.75761318207
8,6.97972917557,7.39105844498
8,5.9056019783,5.75436830521
8,5.85352802277,5.84260559082
8,7.71411657333,7.78177976608
8,6.92407417297,7.0189871788
6,5.69099807739,5.6848654747
7,5.83783483505,5.81634569168
8,7.49426937103,7.36658525467
1,1.67566096783,1.31214118004
5,5.39501142502,5.43506526947
8,7.33913993835,7.32568454742
8,6.59023666382,6.52078676224
8,6.03902769089,6.04716873169
8,5.56117725372,5.82060480118
4,3.83270096779,3.89566063881
8,7.65780448914,7.63986253738
6,7.019718647,6.9194688797
8,5.99845170975,5.94959068298
2,4.25372362137,4.05264759064
6,5.74050521851,5.66136932373
8,7.43064641953,7.56615829468
7,5.11550045013,5.25043535233
8,7.39181804657,7.45669746399
6,6.4842171669,6.39102268219
8,6.97113037109,6.91881465912
8,7.01958322525,7.08305215836
8,6.85600042343,6.93610668182
8,7.39072608948,7.04834079742
8,5.65040779114,5.9334859848
8,7.93057394028,7.89894771576
8,7.29740619659,7.26378154755
7,6.11345148087,5.99531888962
8,7.86465930939,7.86037015915
8,6.22910642624,6.14949846268
2,3.77090382576,3.92419266701
8,6.48166847229,6.5834274292
4,3.51135444641,3.58308172226
8,6.94601917267,7.06643915176
8,7.83148050308,7.83513736725
8,6.99790430069,6.88228034973
6,5.5737361908,5.58492946625
8,7.72536754608,7.74183893204
7,6.59760951996,6.57279825211
7,4.97689771652,4.91564941406
8,6.96043539047,7.1147480011
2,4.58449602127,4.89869976044
8,6.35117673874,6.20782995224
5,0.799369335175,1.06473052502
8,7.44807720184,7.59946393967
6,4.84875154495,5.30983543396
6,4.97503471375,5.11673545837
4,1.80451881886,1.32231450081
8,6.62088918686,6.75242853165
4,2.98273515701,3.17279005051
8,7.65979528427,7.66287946701
8,7.82019758224,7.80220127106
2,3.69754743576,3.69525647163
8,6.96308755875,6.95015716553
8,7.49079751968,7.31035375595
6,5.69306564331,6.13298130035
8,6.87444496155,6.97487449646
6,3.90613245964,3.77313113213
6,5.37912559509,5.43912553787
7,5.18305158615,5.28574037552
8,7.40886688232,7.16947507858
6,6.75518083572,6.7819890976
8,7.60423660278,7.55900669098
8,7.33929634094,7.35449314117
2,3.28512954712,3.11376810074
5,6.63274765015,6.58319807053
8,7.74373817444,7.57268619537
6,6.49253225327,6.51096963882
8,5.2836227417,5.22551774979
1,2.98217201233,2.49974346161
5,4.40627384186,4.45090293884
1,5.10822677612,5.16009950638
1,3.23740196228,2.67989993095
2,2.33663988113,2.3607749939
8,7.76669692993,7.76405858994
1,2.07688903809,1.81025338173
8,6.56376695633,6.55357933044
8,7.06084823608,6.93346834183
2,1.92141866684,1.75852000713
8,7.63155984879,7.64984893799
7,6.68055725098,6.74607896805
6,6.02221250534,5.88200426102
6,6.11905288696,5.67782592773
8,6.78661489487,6.80940961838
8,6.90881872177,6.9991774559
5,2.76252031326,2.93159842491
7,5.79460573196,5.7961435318
1,1.04524278641,0.267501503229
8,6.41150569916,6.18400478363
7,5.17710924149,4.99174690247
4,4.68409729004,4.39127874374
8,7.10681056976,7.05268573761
6,5.87868070602,5.80378627777
1,3.80951666832,3.8099424839
7,4.34761714935,4.4312286377
2,3.15468049049,3.12445902824
1,4.90575695038,4.95247793198
8,6.78620815277,6.94106817245
8,5.78548431396,5.97523117065
8,6.66730308533,6.69541931152
8,7.51204299927,7.39250230789
8,7.30235719681,7.40029239655
6,5.67426538467,5.74492359161
2,3.42390060425,3.3894162178
8,6.98327064514,7.02559089661
8,6.27909708023,6.59776306152
7,6.78164339066,6.75040054321
8,6.7209982872,6.63125658035
1,3.55457806587,3.54046630859
6,6.85677051544,6.91880369186
6,4.37707233429,4.71368741989
8,6.76068925858,6.69154119492
2,2.83724784851,2.9824924469
8,6.52905368805,6.52787208557
5,5.24911737442,5.32612514496
8,6.78117084503,6.70057010651
8,7.07570886612,7.03999853134
8,6.84827804565,6.8840637207
5,5.39359617233,5.29913568497
6,3.90099740028,4.18610095978
8,7.01861095428,6.66331195831
2,4.45807170868,4.0634021759
8,6.70188903809,6.76933002472
8,6.65721082687,6.56820821762
8,6.43160486221,6.35871315002
8,7.10107755661,6.91520166397
6,4.82857084274,4.60818195343
8,6.89291095734,6.76998519897
8,6.84416627884,6.75489997864
5,5.48886728287,5.49968767166
8,6.6779499054,6.65645122528
6,4.93052005768,5.08226633072
5,3.976739645,3.89916682243
2,2.25108337402,2.01315879822
7,5.06253623962,4.82962465286
1,4.0002374649,3.49938702583
8,7.59869527817,7.62894487381
6,4.90551900864,4.80675172806
1,3.48007035255,3.47242593765
6,5.83491420746,5.6722278595
8,7.23380899429,7.32216835022
6,5.87346029282,6.06378889084
6,6.08063316345,6.16011238098
8,6.62209510803,6.68867397308
8,7.37388420105,7.53208684921
7,5.05067396164,5.01372718811
8,7.45917034149,7.43604516983
6,3.60066604614,3.73045611382
6,6.13200187683,6.1163892746
8,6.99510097504,6.98508644104
8,5.91330242157,6.28644323349
8,6.80683946609,6.85523700714
6,4.93206357956,4.74566745758
8,6.19795656204,6.23753738403
7,5.99090623856,5.62919187546
7,6.06613826752,5.9167599678
4,5.74313879013,5.85482263565
8,7.26541662216,7.49923563004
6,6.31683969498,6.23851251602
8,7.87856245041,7.75324821472
8,7.75552558899,7.86447572708
8,7.91229343414,7.92882156372
8,7.81408405304,7.74281263351
8,7.18477392197,7.22114706039
6,6.25834846497,6.12877702713
6,3.21915125847,3.24094152451
7,6.44560861588,6.24979877472
5,1.65800344944,1.56146478653
2,3.65663051605,3.50858020782
7,5.71824932098,5.80732822418
8,7.28126239777,7.54304552078
8,6.52048301697,6.87584066391
5,3.94601511955,4.22001457214
5,4.99364376068,5.04269599915
8,6.39608812332,6.53472805023
8,7.93594837189,7.93099355698
8,7.55785608292,7.81469106674
8,7.90042829514,7.91175127029
2,5.08177995682,5.36590385437
8,7.58144235611,7.44505596161
8,7.20772075653,7.15870904922
7,5.94669675827,5.80002737045
6,4.79475212097,5.15385913849
7,6.52734613419,6.37996768951
7,4.68714857101,4.31646108627
6,5.30508184433,5.53845310211
6,6.19560098648,6.33989429474
8,7.47372913361,7.17511034012
8,6.58120965958,6.55119848251
8,6.94723033905,6.87120962143
6,6.34632492065,6.44841527939
6,6.56684827805,6.34491491318
6,5.29049110413,5.27154016495
8,7.01996469498,6.91406440735
8,7.34745693207,7.37845087051
1,5.87934684753,5.96844768524
3,2.81422328949,3.0309317112
7,4.19315862656,4.1912021637
6,2.43064641953,2.52963232994
8,7.17459964752,6.99404096603
8,7.63339138031,7.54887866974
8,7.09097623825,7.00410890579
6,5.19123077393,5.35564613342
8,6.95139884949,6.94361686707
6,4.75481557846,4.96512842178
2,2.03200650215,2.20542812347
8,4.91231870651,4.8901553154
6,5.86874723434,5.6726064682
8,7.78257322311,7.79471254349
6,5.7691860199,5.8273434639
1,5.59206295013,5.26061248779
8,8.14596176147,8.09853744507
8,6.37544107437,6.45146989822
6,5.28688716888,5.10472202301
6,5.12424373627,5.27617025375
4,3.92713451385,4.17576122284
8,7.65332937241,7.44983577728
8,6.03993606567,5.98075962067
8,7.27062225342,7.17505788803
2,3.89242649078,4.14175319672
8,6.23056745529,6.23578357697
8,4.81705331802,4.74092102051
6,5.80990982056,5.67006063461
2,4.73323154449,4.56837892532
4,2.30945634842,2.88217878342
8,7.96496248245,8.01914024353
8,7.58795166016,7.48705434799
4,3.10895657539,3.171230793
7,5.2921295166,5.29600191116
2,3.25906825066,3.91980910301
8,7.49122238159,7.44503545761
8,7.61710548401,7.61017417908
4,2.46002435684,2.1359000206
8,7.23686695099,7.42833375931
1,5.08030653,5.25487947464
6,5.86821937561,5.76488542557
8,6.95918226242,6.69197940826
8,7.79676008224,7.87862300873
4,4.36094093323,4.6967010498
8,7.76750230789,7.77880811691
6,5.87864303589,6.15982627869
8,7.60478496552,7.61231231689
8,7.06439495087,7.05696678162
1,2.90480351448,2.44678878784
8,6.81898069382,6.60307455063
8,6.45717525482,6.42887163162
8,7.8523235321,7.65525054932
8,7.26350164413,7.06825399399
5,3.31936264038,3.32221984863
8,6.64613485336,6.55567455292
8,6.30335044861,6.1319642067
8,7.27804660797,7.2017326355
4,4.16963005066,4.4449968338
8,7.68038988113,7.71089982986
6,3.28098869324,3.18662858009
7,5.1437253952,5.38644123077
8,5.65708303452,5.48160839081
6,5.67752075195,5.58905982971
8,6.73396348953,6.54707813263
8,4.42996549606,4.41175556183
8,6.9749455452,7.03598690033
8,7.21757650375,7.38351011276
8,7.68949985504,7.65729141235
2,2.8579287529,2.9911134243
8,6.93468856812,7.01842498779
8,5.79607772827,6.15462446213
8,6.37880945206,6.35674953461
8,4.75860023499,4.04027986526
8,7.67201471329,7.59159326553
3,2.75218105316,2.98967337608
6,6.82830762863,6.97430419922
8,7.47612142563,7.46779203415
8,7.41382789612,7.46140480042
6,2.11981344223,2.63356494904
1,2.7728869915,2.68588709831
8,7.54045200348,7.55098867416
8,7.3096370697,6.96036243439
6,5.4646987915,5.08549022675
8,7.52018547058,7.51836204529
6,5.6753692627,5.70484733582
8,5.77142429352,5.91682672501
5,3.06842780113,2.79515337944
7,6.05576753616,6.13824653625
8,7.57263851166,7.5526971817
6,5.560587883,5.57805728912
5,5.17586994171,5.11308336258
8,7.2628326416,7.23162031174
5,2.70861339569,2.75562739372
8,5.33027362823,5.52897262573
6,5.61923360825,5.8236913681
6,4.94901561737,4.88823032379
8,7.26156663895,7.44470024109
6,5.21844148636,4.99927425385
8,6.4250664711,6.26000976562
2,4.65646505356,4.63511991501
8,7.35117578506,7.20756530762
8,5.56054592133,5.64632749557
4,3.44702148438,3.35123944283
7,5.87771177292,5.83251667023
3,3.83259630203,3.8739387989
1,4.43905830383,4.5167927742
8,6.88132190704,6.60790729523
8,7.21916818619,7.20134496689
8,7.5075044632,7.53980064392
8,6.81390047073,7.3048992157
6,4.56884145737,4.61348819733
2,3.51296329498,3.23169994354
8,6.05735635757,5.8809261322
7,4.46379804611,4.98428916931
7,4.46804904938,4.71297025681
5,4.75629043579,4.95054769516
6,3.10461354256,3.53849053383
7,3.78808164597,3.62635087967
6,5.68571424484,5.37244033813
1,3.8578286171,3.77004885674
8,7.62502145767,7.61638736725
8,7.2747220993,7.33692550659
8,6.92813968658,6.93393182755
8,6.88731193542,6.78930282593
6,5.31613826752,5.23159599304
6,2.84735035896,2.70620989799
7,4.14650917053,4.13945484161
6,5.5602889061,5.12512540817
6,4.80799341202,4.89060211182
8,6.21340322495,6.23859405518
8,6.67900705338,6.81962108612
7,5.14889574051,5.23341083527
1,3.38684129715,3.11002731323
7,6.51433897018,6.46546649933
2,4.5381565094,4.5339846611
1,2.62099695206,2.46780967712
4,3.28433847427,3.28416585922
2,4.2926530838,4.35469341278
6,5.80734062195,5.72920131683
4,2.62084817886,2.77051448822
1,4.02763271332,3.82595252991
8,7.7913851738,7.72088241577
7,4.74882936478,4.77594709396
8,5.18250608444,5.24375724792
1,4.55481290817,4.88535261154
8,7.91439056396,7.89100980759
6,5.18514728546,5.21059894562
2,2.72231054306,2.69739341736
2,2.9811668396,3.30578064919
8,7.29862451553,7.30464744568
6,5.332883358,5.32694816589
6,5.4897146225,5.48733329773
8,7.01091766357,7.06491947174
6,4.70374774933,4.9457025528
1,3.54411220551,3.79582047462
3,2.30768537521,2.37994098663
8,6.48674201965,6.48750686646
6,2.78133749962,2.78083348274
6,6.09151506424,5.93087053299
1,3.23296570778,3.68442893028
8,4.76466035843,4.73884773254
7,4.6873383522,4.70595932007
8,7.08064603806,7.10045671463
2,0.997408747673,1.32922232151
6,6.20513010025,5.99322032928
4,3.69275355339,3.662545681
8,7.19400882721,6.98377227783
7,6.66090631485,6.64069032669
8,7.94479131699,7.85523176193
6,4.31938552856,4.51437139511
8,7.84826469421,7.92554426193
8,7.66354656219,7.7335190773
7,5.8596830368,5.82751131058
8,5.17661094666,5.54696416855
8,6.53959417343,6.47464466095
6,5.10051202774,5.25094842911
6,4.36687278748,4.80751085281
7,4.89778280258,5.48054075241
2,2.11534142494,2.29247379303
6,5.57003879547,5.69588088989
5,3.63482666016,3.41982221603
8,7.93154001236,7.83619976044
8,7.39000034332,7.37192344666
8,7.19672298431,7.10361385345
8,6.7553319931,6.8099489212
8,7.32497644424,7.55635786057
8,4.99618291855,5.51257801056
1,2.36348938942,2.20886540413
1,3.12655735016,2.22417402267
1,3.2858273983,4.14353656769
8,6.64145755768,6.86864900589
8,7.0941567421,7.25126171112
7,5.45936107635,5.28487730026
1,4.42309951782,4.49905586243
2,4.81754541397,4.65967178345
1,2.11110424995,2.14879727364
8,7.18820428848,7.20251178741
5,5.2340927124,5.35155105591
6,4.45448684692,4.38628435135
2,4.22679948807,4.70000553131
8,6.151679039,6.04627656937
1,5.44186258316,5.06055402756
8,6.5224442482,6.43326473236
8,6.33757400513,6.23042535782
8,7.70546197891,7.63392210007
6,5.99226284027,5.82356929779
7,6.97894477844,6.74332332611
1,3.7995057106,4.39429187775
7,5.40953302383,5.63719654083
6,6.31934213638,6.25847291946
7,6.40491008759,6.49616193771
6,6.38308525085,6.18181848526
5,2.00703978539,1.88986325264
2,4.44975471497,4.49096822739
7,5.2614941597,5.67476224899
8,7.01007890701,7.09334230423
7,6.19469881058,6.12733030319
2,4.72052145004,5.05567979813
6,3.78041005135,3.75120782852
6,5.57509756088,5.46529197693
8,7.005610466,7.00628757477
6,4.96261167526,4.95334291458
1,1.01158833504,1.15604627132
6,5.58019971848,5.53543710709
2,5.46286535263,5.33102703094
8,7.91481494904,7.92897796631
8,7.47523784637,7.50989103317
7,4.72092819214,4.58370256424
2,2.85055994987,3.09611487389
8,5.52929162979,5.65038967133
8,6.58336925507,6.61895799637
4,3.43704628944,3.64431405067
6,4.69836235046,4.6508808136
6,5.71333885193,5.63303565979
8,7.20463275909,7.14488887787
2,2.83711886406,2.96737885475
7,5.69429540634,5.44258213043
8,6.15946865082,6.30926513672
2,1.80448842049,1.43758368492
1,1.32863879204,1.22465646267
7,5.91738033295,5.86497592926
6,4.31123256683,4.3661570549
8,7.66691684723,7.76594877243
5,3.66406273842,3.8689558506
8,7.09042263031,7.05375337601
8,5.63703966141,5.48368883133
8,7.08879184723,6.98714637756
8,7.37500429153,7.3652472496
6,3.70743083954,3.7197163105
8,6.67062330246,6.82809829712
6,6.22798776627,6.26019048691
8,8.00207996368,7.89523553848
8,7.25906658173,7.30393409729
8,6.2949256897,6.20222425461
2,4.56550741196,4.32131671906
8,7.33713102341,7.24198770523
7,4.64486837387,4.68921279907
8,4.90391159058,4.51352500916
5,4.41160345078,4.31018066406
6,4.7390203476,4.50279140472
6,5.24382543564,5.27580547333
8,7.49906826019,7.45666599274
8,6.90146875381,6.92566299438
8,7.06278514862,7.37850856781
8,7.32856893539,7.21199703217
6,5.95122337341,5.86256313324
8,7.42221975327,7.21727895737
8,6.20693874359,6.03934431076
5,4.15052938461,4.29764175415
8,7.93681430817,7.92209863663
7,6.19649648666,5.84925079346
6,5.91373920441,5.88358449936
6,6.1458735466,6.03857374191
8,6.42134475708,6.39753580093
8,6.04580974579,6.30966663361
8,7.75499248505,7.42353868484
4,2.93454360962,3.09366202354
5,1.74913811684,1.49321174622
8,6.97117853165,7.12929201126
7,6.66073083878,6.59336614609
8,6.57984828949,6.45948028564
5,4.70163059235,4.44422006607
1,3.24919629097,3.32185101509
6,4.26855373383,4.14938402176
1,1.44280600548,0.94338953495
5,3.89985871315,3.55183529854
1,2.58734536171,3.44794535637
8,6.74981307983,6.79875802994
1,4.39559698105,4.78808355331
8,6.37319469452,6.06889820099
8,7.2063369751,7.04606580734
6,5.84429931641,5.87627792358
1,4.85617446899,4.71579027176
1,5.2091960907,5.29235458374
6,5.58139514923,5.4722533226
6,4.91668987274,5.0287771225
2,3.67644286156,3.42237281799
8,7.71893644333,7.64611721039
8,6.10675668716,5.77065944672
