LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
8,7.8056883812,7.77910327911,7.80092954636,7.84569168091,7.78484535217,8.00692367554
2,3.35599565506,3.64048647881,3.55648398399,2.84702396393,3.34007072449,2.5115377903
7,4.11732578278,4.19926738739,4.17094993591,5.05766487122,4.17830467224,4.79470396042
7,5.68722248077,5.66825199127,5.62096881866,6.54812335968,5.66275596619,6.2831530571
7,5.15791559219,5.02600193024,5.21696901321,5.77240896225,5.10912895203,5.48635339737
8,6.19698190689,6.20644235611,6.1505150795,7.79542398453,6.78585338593,7.87111234665
6,5.84909296036,6.01965475082,5.81565904617,5.39960098267,5.93257284164,5.66683673859
8,5.42592096329,5.52118396759,5.66037893295,6.47932434082,5.26777696609,6.5447063446
1,4.45492649078,4.37656784058,4.53121471405,5.7783665657,4.08414459229,5.19474887848
8,6.06340026855,6.06399393082,6.12054872513,6.51878404617,6.23924303055,6.63643932343
6,5.169880867,5.71873378754,5.84586811066,6.1352481842,6.20783853531,6.42090654373
8,7.25522518158,7.2150888443,6.99004793167,7.70642995834,6.91098165512,7.74777412415
8,7.13133907318,7.00882148743,7.00726985931,7.71921682358,7.00983905792,7.5275478363
8,6.67236566544,6.57310438156,6.58495664597,7.13783025742,6.65823316574,7.54115104675
8,7.1056895256,7.20723628998,7.18348550797,7.7546672821,7.29479646683,7.77517127991
6,4.48583221436,4.50625181198,4.48428440094,5.21953344345,4.50311470032,5.28189897537
2,2.58763766289,2.60146284103,2.83230924606,2.83773183823,2.33966994286,2.20067119598
2,3.73251843452,3.96970009804,3.70467782021,3.78936839104,3.79953956604,2.81852340698
7,5.43208885193,5.83845806122,5.88571453094,6.10016775131,5.70886993408,5.94114398956
8,7.92155647278,7.82761573792,7.89399242401,7.84812355042,7.64076948166,8.06365394592
8,7.09642505646,6.370844841,6.53133010864,7.10986089706,6.11422300339,7.05300283432
8,7.24900484085,7.23453903198,7.23555469513,7.78807735443,7.13958883286,7.95296287537
6,6.12077045441,6.1094417572,5.98763084412,6.6291475296,6.24530410767,6.89619731903
5,1.6518124342,1.95334219933,1.96337080002,2.12753820419,1.90532803535,2.25209903717
6,5.28584814072,5.3073887825,5.25550794601,5.97582006454,5.32849884033,5.94359540939
6,3.08757305145,2.99761199951,3.06361651421,4.13124847412,2.85506701469,3.16868495941
1,4.19797515869,4.52931785583,4.08145999908,3.33146452904,3.97839522362,3.44861412048
6,4.08298492432,4.24560546875,4.72514438629,5.33085727692,4.68151044846,4.98444747925
7,4.60793018341,5.13677024841,5.18850040436,6.37485313416,5.05086374283,5.78953027725
6,5.88655138016,5.85107183456,5.92731618881,6.2316532135,5.65074634552,5.92440700531
6,5.80672502518,6.00208568573,6.20758485794,5.55517292023,6.10155057907,5.72206068039
7,4.9008603096,4.96126270294,4.92194700241,5.56178665161,4.86985111237,5.75426626205
7,5.44242715836,5.18833827972,4.97494792938,5.77271223068,5.21943569183,5.7568693161
7,6.40556430817,6.42274618149,6.51237154007,7.43381690979,6.56911611557,7.77308034897
6,4.8340086937,4.85469579697,4.58980512619,4.69215250015,4.82607412338,4.89529037476
8,7.74360370636,7.61103868484,7.58547925949,7.76661062241,7.4385342598,7.92458152771
5,4.94857740402,4.97254419327,4.93640947342,5.6131196022,5.07215309143,5.22894668579
8,6.78460264206,6.79394769669,6.72884559631,7.4580039978,6.76633691788,7.36817264557
8,5.09574222565,5.06664896011,5.10520935059,7.36493062973,5.25174713135,7.71994590759
1,1.80032002926,2.1805434227,1.35764932632,2.70511817932,1.88675296307,1.82690238953
8,6.61837291718,6.82096576691,6.75995588303,7.82743835449,6.82729911804,7.62399625778
8,6.521235466,6.59248447418,6.6761932373,7.8172249794,6.8589630127,7.91584539413
4,3.34724402428,3.38639807701,3.3739233017,4.43183088303,3.33693909645,4.15271759033
8,7.24124002457,7.07910680771,6.99682188034,7.74359798431,6.95918416977,7.49388790131
8,6.93494606018,6.89420557022,6.81508302689,7.41418409348,6.59136486053,7.4817481041
8,6.14508914948,6.0653629303,6.10218477249,7.12069702148,6.23678970337,6.84468221664
5,1.55736243725,1.64260196686,1.53069221973,1.20657014847,1.67840206623,1.5161356926
8,7.09640026093,6.94165945053,6.88371706009,7.38632202148,6.73838043213,7.55988740921
2,2.60018014908,2.60774064064,2.61625385284,3.14177370071,2.93554806709,2.90891718864
7,5.87598323822,5.80368947983,5.81772041321,7.53157043457,5.78111171722,7.41898775101
6,4.86029148102,4.68359470367,4.63232660294,4.99320793152,4.24039363861,4.43273735046
5,3.55550932884,3.62693762779,3.56459760666,4.63468933105,4.02019357681,3.4546546936
8,8.08762550354,7.96918296814,7.9890961647,7.84766530991,7.96112442017,8.16196060181
8,6.40564155579,6.49479007721,6.42766237259,7.63332700729,6.50319814682,7.80766105652
6,6.64452457428,6.67003297806,6.72635507584,7.16467380524,6.71101427078,7.14206409454
8,7.1526517868,7.20010995865,6.97211647034,7.06705856323,7.00718212128,7.52303981781
7,5.53432416916,5.51001834869,5.68710231781,5.96833992004,5.59545087814,6.62211561203
1,4.20267963409,3.94570159912,3.88847517967,3.96016359329,4.01997375488,3.16888046265
8,5.33045339584,5.2398815155,5.57878637314,6.08890581131,5.68980693817,6.64068078995
7,4.88398361206,4.89458703995,4.77301168442,5.48147535324,4.87720060349,5.48485517502
8,7.16775512695,7.06776762009,7.01244974136,7.76830720901,7.16896390915,7.80868339539
8,7.47124385834,7.44001340866,7.39034461975,7.78101205826,7.46553325653,7.86635637283
1,4.24180698395,4.47901105881,4.54198026657,5.37432098389,4.56470155716,5.12987518311
8,7.70158147812,7.80412197113,7.85142183304,7.80891895294,7.82194900513,8.0111246109
4,2.87852263451,2.85694956779,3.03377079964,4.17012691498,3.05017900467,4.40796470642
5,3.74888086319,3.88159394264,4.03345394135,5.51495361328,3.90800619125,5.93544340134
7,4.12609672546,4.42116928101,4.32029151917,5.21091651917,4.34146976471,4.64185190201
7,6.49022531509,6.53724193573,6.3915143013,7.14938306808,6.54051208496,7.58888959885
6,5.66277742386,5.42777681351,5.4329624176,6.09726381302,5.4533662796,5.98094081879
6,5.42678356171,5.36295843124,5.24305677414,4.53815698624,5.13274383545,4.31893968582
6,4.58939599991,4.29953384399,4.52672672272,3.3423204422,4.73629522324,3.19400167465
1,1.91516458988,2.22442793846,2.11003637314,3.16886901855,2.11450910568,2.80541539192
6,5.01081991196,5.11712694168,5.02245807648,5.98713779449,5.26312208176,5.53216409683
6,5.37119007111,5.08308029175,5.13343095779,4.28994989395,5.06067085266,5.03217077255
8,6.38117790222,6.28897285461,6.11205768585,6.746530056,5.77170228958,6.93292808533
8,7.53460693359,7.34353256226,7.26621437073,7.76220226288,7.24938201904,7.78561735153
8,7.07423067093,7.0212097168,6.89275169373,7.85421085358,6.76883268356,7.89240026474
2,5.08406162262,4.95718336105,4.93495893478,4.772793293,4.63712835312,4.22048854828
8,7.25791883469,7.25662231445,7.62431097031,7.79009723663,7.46532583237,7.91358184814
1,3.65209102631,3.68959641457,3.87912392616,3.24494552612,4.2290019989,3.49388623238
7,6.0880022049,6.06949949265,6.00839614868,6.93332576752,5.98174858093,7.14133262634
8,7.44016838074,7.45070409775,7.42206907272,7.80865240097,7.42852640152,7.94234037399
1,4.12309169769,4.4719543457,4.5337677002,4.97587490082,4.12648057938,5.57347869873
8,7.81227064133,7.8937959671,7.84533834457,7.83505535126,7.81725645065,7.99143457413
1,2.07371163368,1.88568818569,2.09572410583,2.57132005692,1.68438363075,2.19934678078
8,7.67457008362,7.46173143387,7.45376205444,7.82087945938,7.24736213684,8.0609588623
7,5.97790956497,5.97495269775,6.00695133209,6.71988677979,5.96155595779,7.1963596344
8,7.16804933548,7.06953620911,7.09046792984,7.75611639023,6.89602422714,7.7680273056
8,6.29221200943,6.26337337494,6.12056064606,6.72238683701,5.78179121017,6.9586648941
8,7.31093502045,7.21795749664,7.25718259811,7.8183259964,7.34205770493,7.98037672043
6,5.67087697983,5.63868331909,5.68996095657,6.16180181503,5.69622564316,6.05071258545
8,6.48030138016,6.46662330627,6.44413471222,6.98837518692,6.44857025146,7.36023712158
8,7.05792284012,6.96018886566,6.89056491852,7.74786281586,6.90592718124,7.88831138611
7,4.21646118164,4.19740200043,4.13588905334,5.47489547729,4.00326824188,5.89976024628
8,8.16020584106,8.03362560272,8.0350112915,7.80675458908,7.78834533691,7.98728466034
8,6.05255174637,5.82583904266,5.92762708664,7.05539083481,6.13570213318,7.46028423309
8,7.14753818512,6.67951536179,6.85515451431,6.56979656219,6.71246957779,6.47475147247
8,7.2728304863,7.28987073898,7.26892280579,7.78962564468,7.21851158142,7.85014104843
8,6.85395479202,6.81124734879,6.98187971115,6.64229393005,6.99096393585,7.30115318298
7,6.50806903839,6.50146102905,6.27611875534,6.75681638718,6.13511514664,6.80323076248
8,7.68368673325,7.56993055344,7.53851747513,7.71391439438,7.56021881104,7.87710475922
6,5.72254991531,5.4893746376,5.72055196762,6.07331180573,5.69100141525,5.9464468956
7,5.97508525848,6.05231142044,6.01239156723,6.99398136139,6.03534936905,6.70385837555
6,4.09072399139,4.1850566864,4.0594496727,4.93231868744,3.96373510361,4.87547683716
7,6.59705495834,6.883040905,6.8072681427,7.39424276352,6.57617378235,6.90478086472
1,3.02634501457,2.96012210846,3.03287625313,3.16546320915,3.39129447937,2.90405058861
2,5.45622873306,5.36364221573,5.64408779144,6.06840515137,5.3555560112,5.9175362587
7,6.07087945938,5.91901540756,5.93586826324,6.49596452713,5.78768110275,6.58897447586
4,4.36002731323,4.43497848511,4.45797729492,5.33072137833,4.46161174774,5.31944084167
2,3.78508806229,3.58990454674,3.66999530792,3.28854370117,3.66744804382,3.01700210571
7,6.46351480484,6.20158576965,6.26218986511,6.6119017601,6.22455072403,6.63168954849
7,5.4057559967,5.73687648773,5.62646913528,7.42048788071,5.84690475464,7.09818315506
6,5.6788225174,5.69307565689,5.78412008286,5.06063365936,5.60924291611,4.42026615143
8,4.96529865265,5.38294887543,5.25859451294,6.07935523987,5.30603122711,6.67318153381
7,5.9954791069,6.20816802979,6.22949123383,6.85207509995,5.68459177017,6.67927837372
8,7.01416826248,6.91387319565,6.87963294983,7.75394630432,7.07232809067,7.73738384247
7,5.28559446335,5.27741765976,5.34863233566,6.05740356445,5.37299203873,5.92235517502
5,5.02012777328,5.15283918381,5.08635807037,4.57151794434,5.07515239716,4.67590761185
6,6.3188457489,6.48494434357,6.50216722488,5.69306945801,6.14124917984,5.66753959656
2,4.00614070892,4.06265163422,3.89749383926,5.67863082886,4.11177778244,5.36389493942
8,7.8716340065,7.68736743927,7.66643428802,7.82138967514,7.32567501068,7.87775468826
8,4.45116710663,4.70159721375,4.35241985321,5.16250085831,4.74685621262,4.8410987854
1,3.25449204445,3.21511435509,3.59962177277,3.02315235138,3.28759670258,2.83294558525
8,7.74179935455,7.61040592194,7.62821722031,7.83754682541,7.71103000641,7.94605350494
8,7.45322608948,7.36026906967,7.28997325897,7.79131746292,7.23755598068,7.87871313095
8,7.52267313004,7.51063919067,7.51414394379,7.83580541611,7.56178855896,8.04564666748
6,5.50730276108,5.43078279495,5.63459777832,5.17717266083,5.5387802124,4.46519184113
6,6.09769916534,5.9567284584,6.02938270569,6.41676139832,6.07037067413,6.79121685028
8,5.28607654572,5.53658390045,5.53004360199,6.61293935776,5.68257665634,6.86075639725
8,6.32946777344,6.32948827744,6.31570243835,6.51247549057,6.42810773849,6.88379621506
5,4.95917081833,4.67569684982,4.77242708206,5.29995536804,4.89932775497,5.64149665833
1,2.91494202614,2.65736222267,2.68455076218,2.9826426506,2.63645219803,2.03339147568
8,7.17210435867,7.01021385193,7.01040220261,7.77383804321,7.09992599487,7.85360240936
8,5.56536531448,5.47630882263,5.51569509506,6.02306890488,5.38589286804,6.05208778381
8,7.47153568268,7.33256721497,7.24900197983,7.7951426506,7.26230239868,7.92334508896
6,4.8151011467,4.63261842728,4.68556642532,5.64228391647,4.85307264328,4.64398479462
7,6.17216444016,6.19497108459,6.11133480072,6.2991399765,6.21778202057,6.84537792206
7,6.41399145126,6.44122409821,6.27310991287,7.32687425613,6.55065441132,7.11642837524
8,7.04187488556,7.2936706543,7.21101999283,7.82314443588,7.2179517746,8.05664825439
6,4.65614414215,4.97864055634,4.90059566498,5.69346857071,4.93679618835,5.69438314438
8,7.88041210175,7.83331632614,7.73165082932,7.83700561523,7.60195875168,7.94982528687
7,6.09002971649,6.19579267502,6.01249361038,6.48525571823,6.01866436005,6.451130867
6,5.72814655304,5.49224090576,5.52481269836,5.67081832886,5.50470066071,5.77326869965
8,5.95424032211,5.44454097748,5.71152639389,6.58957672119,5.63153553009,6.78834867477
8,7.35580158234,7.23130512238,7.03886604309,7.6824054718,6.69051074982,7.63956451416
8,7.4173874855,7.33130311966,7.13517713547,7.74813747406,7.05634307861,7.93529987335
7,7.05964183807,6.80050611496,6.91156148911,7.59071159363,6.96866989136,7.26996803284
8,7.72600650787,7.68731117249,7.74739599228,7.83830595016,7.67945051193,7.95342826843
8,6.80544281006,6.7192492485,6.62915039062,7.4074511528,6.76432228088,7.69652223587
8,6.33521270752,6.28897047043,6.27002000809,7.6706943512,6.23176813126,6.77053880692
8,6.44859743118,6.4658908844,6.57341098785,7.35914850235,6.60849714279,6.19041490555
1,2.11993169785,1.99987673759,1.63542246819,2.76476812363,2.90125203133,2.4149184227
7,5.3612165451,5.43598937988,5.29919576645,4.37521743774,5.26791191101,4.99949741364
7,6.16418504715,6.03475856781,6.05167388916,6.30883979797,5.90476322174,6.68009233475
6,4.76726913452,4.64615345001,4.75937986374,4.37777709961,4.83183193207,4.30853462219
8,7.0830373764,6.97805786133,6.95397138596,7.34782552719,7.09757947922,7.83684778214
8,6.68661546707,6.74543046951,6.63057279587,7.51874351501,6.69903755188,7.8211479187
2,1.60468387604,1.66183888912,1.84549510479,2.7300863266,1.74707329273,2.12059187889
8,6.37052965164,6.45231962204,6.55817270279,7.69016981125,6.30177927017,7.44579410553
7,6.23663854599,6.3501086235,6.25212478638,6.78731632233,6.24155187607,6.92275047302
2,2.28143978119,2.01586866379,1.9567180872,2.10601186752,2.11465883255,1.80399036407
8,7.19584369659,7.31580638885,7.33728075027,7.73638534546,7.23942804337,7.9121761322
6,6.05198574066,5.88013887405,5.72554302216,6.76833534241,5.89978647232,6.35453557968
1,1.28437018394,1.53097832203,1.30881881714,2.83642148972,1.58072721958,2.73414421082
8,6.95187282562,6.53484201431,6.59142827988,7.68665504456,6.65167379379,7.17812871933
7,4.35806465149,4.37614345551,4.36711120605,5.35870695114,4.31439971924,5.15853214264
6,5.35398197174,5.38480186462,5.38681125641,5.82420539856,5.31841897964,5.78399038315
1,3.80651807785,4.16719102859,3.81498813629,4.25779104233,3.59204435349,3.74607253075
6,6.14768600464,6.20519733429,6.16987419128,6.2999920845,6.37110853195,6.93502998352
8,6.36423063278,6.62754917145,6.41118526459,7.62237405777,6.50933933258,7.79048061371
5,3.36139345169,3.35255432129,3.4850358963,3.66942191124,3.4988796711,3.27421188354
7,4.98895692825,4.8585767746,4.90076112747,5.64748048782,4.88030767441,5.6954574585
8,7.37250328064,7.50515508652,7.49125385284,7.77763748169,7.44926357269,7.82585716248
8,6.12541770935,5.89429330826,5.93473863602,6.69696712494,6.1183757782,6.76844882965
7,5.57161426544,5.54489612579,5.59034395218,6.49412536621,5.61290121078,6.66731500626
6,6.28958368301,6.37396001816,6.25950622559,6.32328462601,6.07522678375,6.05577135086
4,4.02499580383,3.94977760315,3.9958794117,4.33910751343,4.11426401138,4.36713504791
8,7.84658479691,7.69456338882,7.84584140778,7.84516048431,7.49938058853,7.8510017395
6,6.23926258087,6.29617118835,6.21517944336,6.51829767227,5.99224853516,6.33697462082
5,3.93375992775,4.10705280304,3.88170003891,5.7232503891,4.05326557159,5.25323677063
1,4.42481899261,4.28848457336,4.18215847015,7.50070524216,6.40408754349,6.95380783081
1,4.33013343811,4.08180046082,4.43491172791,4.8285317421,4.18385314941,4.5864315033
7,4.02620410919,4.30146789551,4.52303504944,5.55458068848,4.48103523254,5.2861366272
1,4.06669712067,3.38848400116,3.57388138771,4.64213752747,3.19748544693,3.83363699913
3,2.94765615463,2.92526984215,2.94754624367,3.30509328842,2.80910730362,2.99000620842
6,5.1509513855,5.38011407852,5.34023618698,6.30802965164,5.25723075867,6.25584888458
8,7.08010959625,7.24695110321,7.13370990753,7.75404882431,7.33661365509,7.77153348923
8,7.73711013794,7.83170366287,7.80649328232,7.86843919754,7.69674110413,8.11901283264
8,7.26940202713,6.77731513977,6.80632591248,7.77987909317,6.62879323959,7.84408283234
8,6.88682508469,6.50859451294,6.95030021667,7.75457763672,7.00778007507,7.57175397873
8,6.60015869141,6.3984503746,6.2894821167,5.60054683685,6.46116828918,6.13172626495
2,3.32414722443,3.25605988503,3.37224721909,3.853546381,3.62777733803,2.88815641403
7,6.5635676384,6.45502948761,6.59716558456,6.73327684402,6.49534702301,7.19612979889
6,3.30042624474,3.30084466934,3.46471500397,3.28551912308,3.23630046844,3.27110743523
2,5.27394866943,5.12442588806,5.11075878143,5.9293050766,5.34147644043,5.76379394531
8,5.88390016556,5.90211963654,6.19408512115,6.31602907181,6.23257160187,6.62786626816
6,5.56957006454,5.56386756897,5.44967556,5.57647609711,5.38063573837,5.42385101318
8,5.88045358658,5.80703496933,5.75503969193,6.43535661697,5.81842947006,6.3773150444
8,7.44900512695,7.41534137726,7.40076684952,7.84293031693,7.26061058044,7.9656791687
8,6.48500061035,6.44547462463,6.45014095306,7.60922145844,6.4102935791,7.70779800415
6,5.22691059113,5.25054788589,5.23780822754,5.76347780228,5.13541793823,5.97210550308
8,7.14363479614,6.95240402222,7.00701856613,7.78916931152,6.98799276352,7.69146728516
8,6.49861764908,6.73470783234,6.57043647766,7.71038246155,6.72574806213,7.41437578201
1,2.49908876419,2.43081784248,2.24102973938,2.68885374069,2.43990087509,2.50101184845
5,3.19285058975,3.34273266792,3.36086082458,3.01515865326,3.3503484726,2.8964779377
6,2.66905164719,2.65199065208,2.6434276104,3.33223485947,2.48874998093,3.05401206017
8,5.91919898987,5.99661159515,5.79387044907,6.4425573349,5.90882921219,6.52986526489
8,6.87294387817,6.66650009155,6.65462112427,7.76656293869,6.66623592377,7.81505012512
5,4.29478549957,4.40380477905,4.35617208481,4.51680898666,4.36925649643,4.18232822418
8,6.436460495,6.27111577988,6.26142787933,5.57399177551,5.98807239532,5.56472492218
6,2.86070275307,2.96765160561,3.0376329422,4.21526241302,3.01885247231,4.789290905
