LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
8,7.27019786835,7.38991069794,7.21211338043
6,4.254591465,4.41905736923,4.35752534866
8,6.03415632248,5.77443981171,5.82019042969
1,2.76204395294,2.54950141907,2.60710692406
8,7.89680290222,7.88942098618,7.90057706833
8,6.14665746689,6.18513584137,6.23424625397
8,6.38293886185,6.16107225418,6.3691072464
7,5.90298366547,5.88328456879,5.86169576645
6,5.62959241867,5.52185678482,5.49409627914
8,7.08199119568,7.03299379349,6.84693527222
6,6.26124286652,6.23607540131,6.15847396851
8,7.40117931366,7.52992248535,7.54812335968
8,7.50240039825,7.24387025833,7.20513486862
2,3.26403570175,3.63493323326,3.76336789131
7,5.05657196045,5.09344244003,4.71857404709
8,7.07065677643,7.20456647873,7.11876249313
8,7.5510187149,7.43046236038,7.15771341324
6,6.47104883194,6.40693807602,6.22640132904
8,3.43009376526,4.13937282562,3.99523973465
4,2.46330165863,2.58226466179,2.74190616608
8,7.00505495071,7.11039924622,7.11995887756
7,5.82784557343,5.81049394608,5.88496303558
8,4.61757898331,4.80275726318,4.96262454987
5,4.4033613205,4.2780547142,4.33866691589
8,5.68957662582,5.94782733917,6.44387245178
6,5.77951908112,5.87008047104,5.79989957809
8,3.12088394165,3.96019506454,3.94086027145
8,7.87471485138,7.93628883362,7.91214370728
8,6.84142780304,6.73652935028,6.75212049484
3,4.74466276169,4.56126451492,4.58477592468
7,6.53537464142,6.6682434082,6.57743358612
5,3.2024075985,3.50106215477,3.68028068542
8,5.89945316315,6.0605173111,6.08651161194
8,6.92329454422,6.91646814346,6.79053974152
4,3.21980285645,3.42291712761,2.95321273804
8,7.20657253265,7.12182426453,7.09560394287
2,3.49116826057,3.33921337128,3.38902616501
8,7.13671731949,7.24613714218,7.29717063904
8,7.85009384155,7.83756780624,7.76347351074
8,7.05902385712,7.11020469666,7.06716108322
8,6.48769235611,6.54171228409,6.47530937195
8,6.40363264084,6.36627101898,6.47764062881
6,6.5500202179,6.29157066345,6.43912506104
6,2.66911411285,2.69391727448,2.67250752449
7,5.93295001984,5.95753908157,6.02818107605
8,7.64557552338,7.59398984909,7.58594703674
8,6.75313091278,6.94330978394,6.68848276138
8,6.65694713593,6.75873184204,6.72794055939
8,5.79533720016,6.02497959137,5.96528863907
4,3.60277748108,3.6676530838,3.74756622314
8,6.18301773071,5.73303604126,5.85879135132
1,2.22899365425,1.97044706345,1.50073766708
7,5.77460002899,5.96710014343,5.90534639359
8,7.46506357193,7.56911373138,7.65635490417
8,7.80892467499,7.85453891754,7.85074472427
1,2.49337172508,2.37086391449,2.31421518326
8,6.39470100403,6.52994728088,6.18961906433
8,6.99620580673,6.77087402344,6.81692457199
6,6.14568090439,6.0116443634,6.19014072418
8,6.15350294113,6.4725689888,6.25615358353
6,5.6694316864,5.78711462021,5.66162204742
7,5.88905858994,6.1175494194,6.03329181671
2,2.80008983612,2.40481424332,2.42635202408
8,5.7819314003,5.89193058014,6.08158397675
7,4.88959693909,5.22450685501,5.34983587265
5,7.50144481659,7.65919733047,7.607442379
8,7.03004074097,7.02886867523,6.93793964386
6,4.62150239944,4.36223506927,4.35682868958
7,4.6374130249,4.61382484436,4.66337633133
4,4.01677036285,4.27279472351,4.18665790558
5,4.43414783478,4.53506946564,4.62210178375
6,6.00613594055,6.08461761475,6.18572044373
6,4.24714756012,4.38964271545,4.51821136475
7,4.83733606339,4.87007808685,4.68815374374
7,5.72351551056,5.53726959229,5.50097131729
8,5.90358829498,5.79028749466,5.83110618591
8,5.82789421082,6.3319439888,6.22985553741
6,3.44099807739,3.41734433174,3.72263503075
8,6.51048183441,6.62880516052,6.65097332001
8,7.19570064545,7.35092020035,7.47976255417
8,7.91070365906,7.71012687683,7.68431186676
5,4.93957614899,4.63969326019,4.58268547058
2,4.39476203918,4.41476154327,4.87085056305
8,5.79856681824,5.49425792694,5.86144351959
4,3.36810255051,3.26704978943,3.22334361076
6,3.30055522919,3.45459032059,3.47864317894
4,2.51327705383,2.80661654472,2.8309442997
6,2.08001661301,2.02121686935,2.12477397919
8,6.81027507782,7.15035247803,6.93424415588
2,2.63530993462,2.79682993889,2.84481358528
8,7.82440757751,7.77635812759,7.68433141708
2,1.1867814064,1.16444849968,1.20348393917
8,7.1528878212,7.10540437698,7.08768224716
1,5.33985614777,5.27298593521,5.11229562759
8,6.96808671951,6.88319396973,6.90379476547
7,5.47715234756,5.93175601959,5.67843675613
8,7.49613714218,7.31266784668,7.28885269165
8,6.86363554001,6.73853635788,6.74121427536
7,5.1160607338,5.12609767914,5.10296344757
1,2.19369125366,2.4218621254,2.77779078484
8,6.81328725815,6.71260404587,6.64023017883
8,7.83426523209,7.93035507202,7.92542886734
8,7.33311319351,7.14065694809,7.06674146652
8,7.15103244781,7.43060159683,7.20567703247
8,7.54349517822,7.47935581207,7.47541904449
8,7.29649400711,7.19379520416,7.18564176559
7,5.54632520676,5.49350976944,5.40311431885
8,6.84842681885,6.72625350952,6.73599863052
6,4.76598930359,4.64164924622,4.51131534576
1,1.47368144989,1.37973988056,1.4032292366
8,6.86779975891,6.80852031708,6.7848238945
7,6.34956741333,6.33676815033,6.2087264061
1,3.3484711647,3.62397456169,3.34398174286
8,7.46538496017,7.21661806107,7.23919820786
8,6.887840271,6.76819181442,6.79198360443
8,6.98117351532,6.83880186081,6.80194425583
8,5.93885278702,6.10873794556,5.82924938202
1,3.47889232635,3.44725441933,3.32440638542
8,6.01076126099,5.52561616898,5.78421163559
6,3.06985497475,3.2933716774,2.7459089756
8,7.66806077957,7.54544830322,7.55498313904
8,7.86237668991,7.84950876236,7.81097984314
8,6.87892055511,6.89947128296,6.92400407791
8,6.90529584885,7.12517404556,7.03784894943
8,6.517390728,6.72226476669,6.60225725174
6,6.86677455902,6.88970375061,6.98038625717
6,4.25591373444,4.34370326996,4.45478153229
7,6.4753484726,6.63660240173,6.17168617249
8,6.06594800949,5.9754743576,6.32839679718
1,3.4200656414,3.68231415749,3.68887662888
7,5.90758609772,5.92771482468,5.73718595505
7,5.20273256302,4.94331264496,5.15664672852
1,3.52390813828,3.49858760834,3.50722146034
6,4.66479730606,4.30873680115,4.21934938431
8,6.95247983932,6.96020412445,6.91770076752
6,6.11120176315,6.03379583359,5.90674209595
8,6.98682641983,6.97759532928,6.92374801636
6,6.16223859787,6.11865997314,6.14849233627
4,2.90524053574,2.83622598648,2.90924453735
8,5.5861120224,5.91794061661,5.77849578857
6,5.98855876923,5.9601020813,6.00771427155
8,6.85976934433,6.7651515007,6.50383043289
6,5.56268882751,5.60502481461,5.66003322601
8,7.39734649658,7.47328996658,7.45830440521
8,5.92376041412,5.89590978622,6.01031923294
2,2.42186737061,2.67378950119,3.0134704113
7,6.67880010605,6.45086240768,6.36737680435
7,5.38756608963,5.47640228271,5.45061206818
5,3.05708289146,2.78556084633,2.87446856499
8,7.12637805939,7.09623193741,7.13883733749
1,1.95189416409,1.79221343994,2.1545085907
8,7.2786693573,7.33919429779,7.37040472031
6,6.05649709702,6.02144908905,5.95583438873
6,5.40497159958,5.42323970795,5.49367332458
5,2.65859794617,2.959223032,3.00921416283
6,4.56940507889,4.84981393814,5.52893066406
6,5.87493801117,5.73603153229,5.69203281403
7,6.95874118805,6.41806554794,6.52307891846
5,3.48296713829,3.60348272324,3.21724414825
8,7.74454069138,7.67197990417,7.74125003815
8,7.10741710663,7.11480522156,7.06239271164
6,3.26132678986,3.82408952713,3.66490221024
2,4.45739936829,4.58445072174,4.6597032547
2,3.87317013741,3.74146556854,3.6514415741
4,2.95787024498,2.85173416138,2.6651237011
8,6.13855361938,5.94371080399,5.83296108246
7,6.30079507828,6.53049945831,6.43629360199
6,2.68298316002,3.00638508797,3.29933476448
7,4.80200719833,4.95701217651,5.00602722168
8,5.03495359421,5.19164228439,5.10370779037
7,5.75213098526,5.88817071915,5.88599729538
8,5.97896575928,6.00096416473,5.93114709854
8,7.33641242981,7.17746162415,7.21158647537
2,5.84482002258,5.85220098495,5.59577226639
2,3.28799462318,3.07920241356,3.30339097977
2,1.99224603176,2.40701532364,2.45521450043
8,7.58280563354,7.51637077332,7.49169111252
2,3.5440363884,3.63587403297,4.4726266861
1,2.35095596313,1.92852973938,1.92053306103
8,6.85983657837,6.83641052246,6.94763422012
8,6.79129362106,7.03579616547,6.9782128334
8,4.16893672943,4.28802013397,4.34734630585
6,5.83425951004,6.04199266434,6.07704782486
8,7.41904878616,7.38265132904,7.31408405304
8,6.41251134872,6.39864683151,6.39579725266
8,6.94670724869,7.07084131241,7.07943964005
1,3.22359156609,3.7975859642,3.70455098152
6,4.81136035919,4.66477680206,4.6108250618
8,7.35748672485,7.01317882538,7.11840057373
7,2.84203648567,3.0337972641,3.02502012253
8,7.87132692337,7.77870988846,7.77908849716
7,5.34603261948,5.47206163406,5.68275260925
8,7.21417188644,6.98761749268,6.8197145462
8,7.66844463348,7.6440243721,7.64288234711
5,5.19159173965,5.30096912384,5.28070640564
5,1.72401833534,1.55014967918,1.37517774105
8,7.96362447739,7.9108953476,7.98731374741
5,5.21679782867,4.77209329605,4.76096248627
6,4.68604755402,5.05713653564,4.90580749512
3,3.12072730064,3.12208223343,3.10853695869
2,3.82145404816,4.00433921814,4.20833110809
4,2.76250720024,2.66162109375,2.80739021301
8,7.90306854248,7.86283397675,7.88561153412
6,4.80529403687,4.57643032074,4.85321855545
8,7.64892196655,7.48417711258,7.41641950607
4,4.20113658905,4.234790802,4.27246761322
8,7.40949296951,7.34406900406,7.35947370529
8,7.71435403824,7.68620061874,7.75087022781
8,7.01036977768,7.21447896957,7.19469213486
8,6.85358715057,6.76086378098,6.81414461136
5,3.54943919182,3.53130102158,3.77208375931
5,4.93079280853,4.79505157471,4.55906915665
8,5.60464382172,5.57480621338,5.35993051529
8,6.74409914017,6.99693346024,6.76305103302
6,5.55194234848,5.61573886871,5.70120573044
8,7.20725059509,6.97340631485,6.90959119797
6,5.14018297195,5.289686203,5.09284162521
4,3.71507310867,3.8087387085,3.73542690277
8,7.22246837616,7.15974807739,7.06649875641
4,3.10680532455,3.52431082726,3.59173750877
6,3.77299118042,3.7928571701,3.58552479744
8,6.7773809433,6.69322347641,6.70541954041
1,1.84295094013,1.90289330482,1.79899036884
2,3.67703557014,3.81297469139,3.97289872169
6,4.2935090065,4.552318573,4.60534667969
6,5.00476312637,4.9577088356,5.00676345825
8,6.53438234329,6.79616117477,6.7069849968
8,7.66639757156,7.64409637451,7.65245008469
8,7.55882930756,7.47043466568,7.44374227524
6,4.56461048126,4.44734334946,4.52295064926
1,2.44164419174,2.36820602417,2.73800206184
7,5.70989704132,5.60530805588,5.6671128273
8,5.90185260773,6.3341088295,6.35827302933
6,5.69942474365,5.98909187317,5.80644607544
8,6.61922264099,6.33786582947,6.44798564911
8,6.37335729599,6.20569324493,6.08474445343
2,2.62797880173,2.24620985985,2.7571606636
8,7.7321395874,7.65834188461,7.59665298462
8,5.88047599792,5.71599054337,5.8388376236
8,7.8778295517,7.88544130325,7.73620986938
8,6.39323759079,6.49170064926,6.30666255951
8,7.95747756958,7.80579042435,7.8473482132
8,7.91715669632,7.75111198425,7.76526212692
8,6.17247390747,6.69756507874,6.73876237869
8,7.42970991135,7.09363174438,7.30070924759
5,1.87961900234,1.88447082043,2.05997776985
8,6.90079927444,6.92215776443,6.80742502213
8,7.36946344376,7.30999565125,7.31939697266
6,3.10492324829,3.08162164688,2.89580082893
8,6.07919836044,5.78774738312,5.56472301483
2,1.54475796223,1.57722187042,1.26407337189
1,3.03741502762,3.81221580505,3.88830924034
8,7.2660741806,7.45021057129,7.41827249527
1,4.36407852173,4.00442123413,4.30476665497
6,5.31065893173,5.10283470154,5.04024553299
7,6.12303352356,5.97767877579,5.97534513474
8,7.38587856293,7.42322254181,7.47425460815
6,3.35532188416,3.46728539467,3.48735308647
6,2.73785853386,3.11367440224,3.11437249184
5,3.63714265823,3.4010477066,3.44172549248
5,4.10529518127,4.17724990845,4.30785179138
4,2.98156523705,3.34866857529,3.43327450752
2,4.65231180191,4.97713518143,4.79697704315
8,5.44944238663,5.91884279251,5.9346408844
8,7.65653657913,7.61702919006,7.62636232376
8,7.60066270828,7.65682554245,7.5901684761
6,7.03495931625,6.99552726746,6.92989253998
2,4.09155464172,4.17617893219,4.43187236786
8,7.62321043015,7.54028320312,7.49590969086
8,7.59739732742,7.61249828339,7.58095121384
8,7.15745544434,7.26651096344,7.22772264481
4,5.10979604721,5.34046983719,5.48760461807
8,7.31620025635,7.48893690109,7.43696546555
4,2.82640981674,2.71565079689,2.79899287224
8,6.34896612167,6.40223264694,6.36297798157
6,6.62415456772,6.54807329178,6.42085695267
8,6.40963840485,6.64378643036,6.59892272949
8,5.39378929138,5.15309381485,5.04210329056
8,7.61554145813,7.46046304703,7.45557785034
7,5.70782184601,5.66741895676,5.71185112
5,3.9043533802,3.87800145149,3.76536536217
7,5.27165603638,5.32515335083,5.52697706223
4,3.05786776543,3.28875899315,3.3263528347
8,6.78373670578,6.89144849777,6.7657418251
8,6.83182525635,6.77561616898,6.80293703079
8,6.47116422653,6.36027860641,6.28778266907
8,7.06974077225,7.05300235748,6.90751934052
6,4.46974229813,4.71953439713,4.9637503624
6,4.76465082169,4.96753406525,4.98514842987
8,7.5748963356,7.46497011185,7.55136728287
6,5.39482116699,5.3757891655,5.19981479645
5,4.56477308273,4.7741651535,4.92346429825
7,4.33854007721,4.66972446442,4.47214794159
8,7.22683477402,7.10198974609,7.10649871826
8,7.23196840286,7.19424009323,7.09992074966
8,7.42803859711,7.46924304962,7.42846250534
2,3.85108089447,4.44538879395,3.97050285339
8,7.49860334396,7.57377719879,7.52866315842
8,6.01950740814,5.77236366272,6.05969572067
8,7.92153978348,7.88362836838,7.9189748764
4,5.14475250244,4.90871953964,4.78661489487
8,6.49165248871,6.61281824112,6.62027978897
8,7.30726099014,7.47945404053,7.46337795258
5,5.82763195038,5.86532688141,5.84196472168
7,3.36640334129,4.29097938538,4.32699584961
8,5.00913858414,5.50219249725,5.61151599884
8,6.04479551315,6.00974988937,6.08297681808
1,1.42727828026,1.62753272057,1.5486215353
2,2.43808317184,2.31579971313,2.22238206863
8,7.0246257782,7.01117801666,6.90456914902
6,5.81893873215,5.78053474426,5.67293739319
8,7.06384992599,6.93355941772,7.14296245575
6,5.80816650391,5.72312784195,5.69341611862
1,2.98561167717,2.37677049637,2.48880052567
8,6.90018939972,6.71889209747,6.88328886032
1,2.91315245628,3.32653975487,3.66115283966
8,7.53051662445,7.57561826706,7.58053350449
8,6.21371650696,6.54297637939,6.50224733353
3,3.35808086395,3.25133132935,3.20474052429
7,5.6901512146,6.03899097443,5.69914627075
8,7.03131580353,6.8583984375,6.75018310547
8,6.6633348465,6.70100736618,6.61443758011
8,7.27954006195,7.18965673447,7.03942155838
6,5.81200742722,6.06164646149,6.12865543365
6,4.21343994141,4.19285964966,3.97703838348
6,5.78940248489,5.64234924316,5.72658920288
8,6.85456800461,6.82675075531,6.78102779388
2,2.39582633972,2.46417593956,2.05289077759
5,7.20839214325,7.23631715775,7.22049427032
8,6.75856494904,6.72644519806,6.72287893295
8,4.94491004944,4.98483753204,5.05100297928
8,6.88886260986,7.04791116714,6.8219628334
8,7.12511968613,7.0898270607,7.03578042984
8,7.9590215683,7.79796981812,7.8397731781
8,4.33871078491,4.35559272766,4.26546955109
5,3.09160065651,3.15174674988,3.14713931084
7,5.90251970291,5.78451013565,5.9586725235
8,6.23814868927,6.05316734314,6.26376676559
2,3.9635784626,3.70292830467,3.76731419563
6,5.1371307373,5.1451215744,4.99335289001
8,5.00093460083,5.19572305679,5.03662586212
8,6.21991634369,6.49127197266,6.72370386124
5,3.41932630539,3.41576290131,3.3709924221
8,5.91908025742,5.9830198288,6.29844474792
6,5.43438243866,5.82146310806,5.52315616608
8,6.57303714752,6.5237288475,6.81053495407
8,6.70558547974,6.21713256836,6.38814306259
7,5.12175416946,5.19660186768,5.06090688705
8,6.97585868835,6.94168901443,6.92459917068
7,4.89247322083,5.06977128983,5.01857423782
8,7.42052078247,7.55949163437,7.59276533127
5,6.07863378525,5.82213830948,5.56994247437
8,6.89546298981,7.19790506363,7.25546550751
8,6.34115362167,6.48921442032,6.43612337112
1,1.47998166084,1.44060182571,1.48394465446
6,6.34744548798,6.51254844666,6.42377471924
6,5.71601819992,5.63396406174,5.68714141846
8,6.90823745728,6.90107679367,6.92537307739
1,3.17828726768,3.79436135292,3.83645534515
8,7.22275495529,7.19082736969,7.24962234497
6,5.85307884216,5.794028759,5.70640611649
8,4.22436332703,4.13228464127,4.19790077209
6,6.79224014282,6.84222745895,6.662525177
8,7.87604045868,7.98743343353,7.8705406189
7,5.34369564056,5.1670498848,5.28494215012
2,3.23845887184,3.24370455742,3.04644179344
2,6.16477060318,6.05465126038,5.7959394455
6,5.22599458694,5.31292200089,5.41127347946
5,2.22528505325,2.67098045349,2.71323227882
7,4.53856945038,4.46356105804,4.51667356491
5,3.55982804298,3.39483809471,3.32421755791
8,7.50124692917,7.51313352585,7.51884889603
1,5.36893558502,5.05017995834,5.19620370865
6,4.96732091904,5.01460027695,5.01629400253
8,7.85373783112,7.88029813766,7.78393507004
8,7.66015577316,7.49192047119,7.38930845261
1,3.0912129879,3.55287337303,3.651699543
8,7.09144592285,6.97630214691,6.93673086166
5,2.804251194,3.42890095711,3.20855689049
8,6.4419131279,6.3349609375,6.75074148178
8,6.85149431229,6.87708568573,6.72649669647
6,5.05533981323,5.1670217514,5.10460948944
1,4.29764652252,4.61942577362,4.5913143158
8,6.73529148102,6.87088871002,6.89731407166
8,7.42651939392,7.25178527832,7.30525636673
8,7.59005498886,7.55469894409,7.55004549026
6,4.27020835876,4.4078578949,4.37135839462
6,2.43566131592,2.03803491592,2.56143903732
8,5.43878412247,5.41663646698,5.14780950546
8,6.96849155426,6.9677438736,6.87120676041
8,6.64079189301,6.59379768372,6.58992958069
6,4.65336322784,5.20603132248,4.90032958984
8,7.03406000137,6.98113822937,6.96731615067
6,4.99527406693,5.34008598328,5.2638759613
8,5.89746761322,6.50185203552,6.65163516998
6,4.77261734009,4.8533539772,4.76675891876
8,5.96213436127,5.80937385559,5.65471982956
8,7.12696838379,7.09844827652,7.08553314209
5,2.31465125084,2.33604431152,2.21286058426
1,2.86650633812,2.7689678669,3.24034738541
6,4.96232318878,5.03015947342,5.08953857422
2,2.39477992058,2.72686743736,2.81660199165
8,5.81148195267,5.76646900177,5.81512546539
8,7.23593854904,7.21480941772,7.29273223877
8,6.69920873642,6.56794786453,6.44708442688
4,2.81001567841,2.75761318207,2.78658437729
8,6.97972917557,7.39105844498,7.14913082123
8,5.9056019783,5.75436830521,5.91724920273
8,5.85352802277,5.84260559082,5.70311021805
8,7.71411657333,7.78177976608,7.69467735291
8,6.92407417297,7.0189871788,6.84606981277
6,5.69099807739,5.6848654747,5.63915777206
7,5.83783483505,5.81634569168,5.74503612518
8,7.49426937103,7.36658525467,7.3548207283
1,1.67566096783,1.31214118004,1.36285305023
5,5.39501142502,5.43506526947,5.40217828751
8,7.33913993835,7.32568454742,7.35536670685
8,6.59023666382,6.52078676224,6.63667821884
8,6.03902769089,6.04716873169,5.79556274414
8,5.56117725372,5.82060480118,5.77189064026
4,3.83270096779,3.89566063881,4.0750617981
8,7.65780448914,7.63986253738,7.68873643875
6,7.019718647,6.9194688797,6.89123249054
8,5.99845170975,5.94959068298,6.03767871857
