LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
2,2.51590061188,2.6904323101,2.62736797333
2,2.70835638046,3.18256831169,3.23073959351
8,7.03994989395,7.07235813141,7.04267406464
1,2.62844443321,3.04805159569,2.92928433418
8,7.64717149734,7.20653581619,7.34967422485
8,6.20960426331,6.47514915466,6.48537158966
2,2.11416339874,2.45960402489,2.47398042679
8,6.37012004852,6.36041641235,6.27216148376
8,7.49685049057,7.50455331802,7.36287498474
8,7.33851003647,7.49736976624,7.491314888
8,6.85500907898,6.83159399033,6.85244560242
8,6.92998361588,7.0623292923,7.15949583054
5,4.61387729645,4.59723949432,4.62108612061
8,6.37736272812,6.26890039444,6.31376504898
8,7.4616112709,7.24946260452,7.20065259933
4,6.42940807343,6.03154563904,5.93582057953
8,6.3985657692,6.34667444229,6.26580190659
6,5.8304438591,6.00963973999,6.04247093201
8,5.98863506317,6.57801294327,6.79450941086
6,4.80183887482,5.55009794235,5.80925226212
8,3.59447956085,4.47591400146,4.71323537827
5,4.4164390564,4.51777791977,4.30207395554
2,2.71129727364,2.65140891075,2.69626402855
8,6.8574180603,7.20607805252,7.04716205597
2,1.92432081699,2.24764204025,2.23651647568
8,6.79338502884,6.64802503586,6.54841947556
8,7.25812625885,6.96665143967,6.8611035347
7,5.49581098557,5.30081224442,5.25939655304
6,5.7922668457,5.21323728561,4.97102832794
2,1.93071854115,1.8037211895,1.8281468153
8,7.27937889099,7.11218738556,7.04150295258
4,3.95960402489,4.07673692703,4.11457633972
1,5.30207252502,4.94013261795,4.671022892
7,5.3904914856,5.18826341629,5.29735946655
8,7.08094644547,6.90115213394,6.8879275322
8,6.83669662476,6.7726650238,6.77324581146
8,7.01332044601,7.0456495285,6.96260547638
8,7.03470087051,6.99167633057,6.85088682175
8,7.07189464569,7.03861904144,7.09581518173
8,7.58639192581,7.52027225494,7.65648937225
8,7.56128358841,7.35360383987,7.2434129715
8,7.44602203369,7.47920036316,7.43709135056
8,6.8745880127,7.02568101883,6.88566493988
2,2.94501233101,2.99333381653,3.2891304493
6,3.23578810692,2.97128987312,2.97720050812
6,5.95607471466,5.2447552681,5.21272420883
7,6.05904245377,5.833984375,5.79087972641
8,5.99279308319,5.81009244919,5.64603424072
8,7.47240972519,7.48515462875,7.54073762894
7,5.85700654984,5.90618419647,5.87081003189
8,7.31887531281,7.30292701721,7.34669303894
1,1.51200330257,1.63310444355,1.559289217
8,4.05056190491,4.65868377686,4.84530830383
6,5.34922885895,5.24992656708,5.18317461014
6,4.93970870972,4.80171632767,4.6543841362
8,6.9610953331,7.00876379013,7.10283994675
5,4.75437021255,4.73469924927,4.8276720047
8,5.9431385994,6.64680767059,6.67722320557
5,0.993068814278,1.11298918724,1.15794837475
8,4.13820362091,5.04254293442,5.69898366928
8,7.85484695435,7.72789621353,7.69546937943
2,2.83455300331,3.09532976151,3.13699483871
7,4.50630807877,4.41412210464,4.27654266357
8,7.09552431107,7.04564809799,6.94568395615
8,7.31919956207,7.24291086197,7.20435905457
8,7.29067468643,7.15435552597,7.06695127487
7,6.60784912109,6.23308324814,6.00165557861
8,7.91281318665,7.92351484299,7.94494199753
8,4.29541778564,5.24685430527,5.48093032837
6,5.70521020889,5.78550291061,5.51634788513
6,4.32944297791,4.07088899612,4.06788349152
6,5.96129417419,5.75998163223,5.72394180298
8,7.07396936417,7.07038450241,7.07610273361
8,6.59610414505,6.55604457855,6.46897935867
8,6.72655439377,6.89206123352,6.89291524887
8,6.35665082932,6.2341966629,5.91907453537
4,3.88419151306,4.01740503311,3.97910690308
7,6.88839817047,6.53772354126,6.68130970001
8,5.93183135986,6.09523677826,5.96005678177
4,3.5699133873,3.24749803543,3.4324567318
6,3.05929350853,3.69759440422,3.76255869865
6,6.42235136032,6.35202932358,6.40092468262
2,1.49584174156,1.18770956993,1.01631903648
8,7.40676403046,7.30516147614,7.29292392731
5,5.0090918541,5.12590503693,5.03970050812
4,5.51146030426,5.66227674484,5.71766757965
8,6.97796821594,6.79744958878,6.74767684937
8,5.19159460068,4.90196704865,5.24928092957
8,7.58521604538,7.56894731522,7.41172504425
6,5.3656873703,5.94806194305,6.16382408142
5,4.97695302963,5.17344141006,5.2171998024
8,7.3780875206,7.31789541245,7.21081447601
8,5.65306329727,5.89731645584,6.14944410324
6,7.16181087494,6.81477355957,6.56333971024
2,3.00759196281,2.69371557236,2.58078074455
8,7.01204061508,6.88214921951,6.84734153748
8,7.76193237305,7.77255105972,7.6127114296
4,3.37763381004,3.28216695786,3.22397518158
2,5.22396421432,4.88307476044,4.75099468231
2,5.25134038925,5.26854085922,5.21480607986
6,3.43969416618,3.12946009636,3.02300477028
8,7.44350147247,7.2825961113,7.22045850754
1,1.40100550652,1.43677794933,1.25536048412
6,5.90920591354,5.82249450684,5.77200460434
8,6.23007297516,6.09068632126,5.98245000839
4,3.89177775383,3.62452077866,3.44216060638
7,6.3820104599,6.34351968765,6.13196134567
5,4.8550028801,5.21804952621,5.21131944656
8,7.05384969711,7.10917901993,7.08092546463
5,4.59461307526,4.51211118698,4.48142814636
7,6.95142030716,6.55799198151,6.32903194427
1,1.33563768864,1.70299458504,1.93815732002
8,6.88916683197,6.75993013382,6.89684867859
5,4.91858673096,4.89144849777,4.8810210228
8,7.8984541893,7.92047977448,7.87361240387
8,7.88191318512,7.87216091156,7.87487316132
5,4.47184753418,4.37868022919,4.32161426544
8,7.01696491241,6.80488634109,6.68531703949
8,5.18788433075,5.51591444016,5.34253072739
7,4.22988986969,4.66382646561,4.73641777039
1,5.77687597275,5.57432699203,5.09239196777
8,7.53845405579,7.57444286346,7.54660892487
6,2.69290399551,3.0318467617,3.34837150574
8,7.38348865509,7.39670324326,7.32787132263
8,6.56559801102,6.63617086411,6.57009506226
8,7.68088006973,7.67427778244,7.62687015533
8,6.01071119308,5.87016201019,5.84669113159
8,7.16308259964,7.00983905792,6.96459770203
7,5.83798837662,5.59484529495,5.67852640152
8,7.66371679306,7.64076280594,7.61145925522
6,6.45348119736,6.38728570938,6.49399137497
8,6.66611242294,6.39719867706,6.34144687653
8,7.62180614471,7.61536502838,7.59836530685
6,6.59246635437,6.32956075668,6.26392412186
2,2.09414863586,2.35087871552,2.49043369293
8,7.43786668777,7.48866128922,7.50496101379
6,3.44452261925,3.82795548439,4.02129745483
8,6.52573633194,6.64083766937,6.67107105255
6,4.57721471786,5.38689279556,5.65298748016
8,6.66788291931,6.80818605423,6.78393030167
1,2.42184567451,2.59751009941,2.94761657715
7,5.84169340134,5.53980922699,5.14119434357
8,7.55231618881,7.44120454788,7.36344909668
8,7.20302724838,7.28271389008,7.29832077026
7,6.2555346489,6.25023841858,6.23935747147
8,6.08079767227,6.01158666611,6.00410842896
6,6.17900276184,5.7856593132,5.47778749466
8,7.16967725754,6.90644168854,6.73447847366
5,4.86584281921,4.83258533478,4.80447816849
1,5.67568445206,5.54383087158,5.53710842133
5,4.57664728165,4.11510372162,4.01295232773
8,6.90932846069,6.79474544525,6.69897031784
8,6.16259145737,6.11229133606,5.98482561111
8,5.78617334366,6.18341064453,6.17964363098
8,6.79205656052,6.7709145546,6.72861480713
8,1.02129042149,0.848465323448,1.31545138359
8,6.30537414551,6.43062591553,6.25550603867
6,5.13566541672,4.69288444519,4.70448970795
8,7.24091482162,7.14110279083,7.06091880798
8,7.56266117096,7.51953411102,7.61353445053
8,6.8834104538,6.86371660233,6.89339256287
8,7.10013055801,6.70122146606,6.70525741577
8,6.42570209503,6.58318519592,6.5842089653
8,7.85829639435,7.84373188019,7.77219486237
4,4.12576675415,3.85506892204,3.83298516273
8,7.46183252335,7.34933853149,7.34987211227
8,7.38069057465,7.11553430557,7.08429527283
2,4.72847175598,3.89467525482,3.59490156174
6,5.19851779938,5.16006851196,5.09381961823
6,7.19938850403,6.74365139008,6.63300609589
5,2.73384428024,3.38665890694,3.309258461
8,6.52704715729,6.44220972061,6.33833932877
8,6.81448030472,6.68478679657,6.70119810104
8,4.79882383347,5.27060747147,5.85112953186
8,5.0298409462,6.17278289795,6.50088882446
8,5.57975912094,5.38705682755,5.35016202927
6,5.25599241257,5.2007727623,5.1811747551
8,7.18398427963,6.99251079559,6.95753192902
6,5.20268821716,4.74402523041,4.45790100098
8,6.66778516769,6.58650541306,6.44423484802
6,5.11551094055,5.09579086304,4.70177507401
7,6.1257815361,5.80232143402,5.6701464653
8,4.80040550232,5.20194959641,5.42953586578
8,6.87343788147,6.44685173035,6.43244314194
8,7.98173618317,7.77443218231,7.75073719025
8,5.81498527527,6.09968709946,5.96455669403
6,4.84217262268,4.40279102325,4.33783054352
2,1.87588918209,1.7432820797,1.83249104023
7,2.83309292793,3.37021684647,3.30827641487
8,7.89209127426,7.80283784866,7.78086566925
5,4.28115653992,3.94665932655,4.11889076233
8,5.82299900055,5.84491968155,5.88205051422
6,5.18255376816,4.88875341415,4.6817278862
8,7.64557313919,7.62503623962,7.65103673935
8,7.0847287178,6.99181604385,6.979596138
8,6.7962064743,6.78629159927,6.73821210861
6,1.81814086437,2.0869846344,1.95882749557
1,6.29720544815,5.65424442291,5.5397977829
6,2.86034607887,3.57327651978,3.95753884315
8,7.85276508331,7.78703165054,7.80394506454
8,7.43879175186,7.33284044266,7.22351789474
8,7.86388921738,7.82077312469,7.83443641663
8,7.33515501022,7.23110723495,7.15018367767
8,7.79517221451,7.70556545258,7.62184476852
6,6.56187677383,6.49850702286,6.53395318985
6,4.60562133789,4.73099040985,4.73986101151
7,2.15471744537,2.65434670448,2.54670524597
6,6.69278240204,6.50465583801,6.50525903702
8,6.37819719315,6.26473331451,6.26492404938
8,7.72427606583,7.23457098007,7.15492248535
6,5.98927927017,6.04357719421,6.08205032349
2,1.84885668755,1.88936448097,1.79607105255
8,7.32841539383,7.16693925858,7.18297863007
2,2.24932670593,2.87095880508,2.98451924324
7,6.03014707565,5.75044345856,5.4983587265
6,5.88461780548,5.95505809784,5.96959352493
8,6.68411540985,6.70068597794,6.67436265945
6,6.53968906403,6.50285625458,6.55931425095
6,6.41051006317,6.50003528595,6.42587947845
1,2.42173337936,2.98013186455,3.04729747772
8,5.13177585602,5.0129776001,5.07718610764
8,7.06284427643,6.99498414993,6.93102216721
1,6.27340364456,5.72483348846,5.36158370972
8,6.89606809616,6.67426252365,6.63511133194
8,6.46490907669,7.15036869049,7.31681871414
7,6.3578004837,6.54446554184,6.48097324371
2,3.20650959015,3.56743216515,3.77289962769
6,6.24733161926,6.0512676239,5.82387638092
8,7.35470867157,7.30250453949,7.26280164719
6,2.09397172928,2.81230139732,2.77381706238
8,7.89255809784,7.68094444275,7.74424409866
8,6.49683427811,6.53876066208,6.56055498123
8,7.36603498459,7.25738525391,7.04980945587
4,2.1628203392,2.65481448174,2.80887007713
7,6.83125495911,6.41169691086,6.19028902054
6,5.12616491318,4.6711730957,4.63792705536
8,6.29990386963,6.29151964188,6.27647733688
8,6.58923101425,6.62965869904,6.54113721848
2,4.43672704697,4.22416210175,4.00312423706
8,5.97744464874,5.98923969269,5.99389362335
8,7.5141544342,7.51137256622,7.52716493607
8,6.54858970642,6.47794055939,6.73706388474
8,7.72134685516,7.69842481613,7.69843149185
8,7.89806652069,7.63862705231,7.60111427307
1,2.85965943336,3.1312687397,3.31553268433
8,7.01418161392,6.971367836,6.79499387741
7,5.37593507767,5.21529102325,5.33471536636
8,6.81827306747,6.86021137238,6.72466230392
5,5.02890443802,5.15187549591,4.99557065964
8,7.42455768585,7.45920228958,7.32110071182
8,7.59534168243,7.33920907974,7.2037987709
8,6.69449281693,6.42460489273,6.37698030472
5,3.69293069839,2.98121452332,2.94985461235
8,5.93250322342,5.84897994995,5.87934827805
6,2.09556293488,2.43842959404,2.49828672409
1,2.07157421112,2.64816212654,3.1917526722
8,6.94305849075,6.80971431732,6.6704454422
8,5.48290014267,5.67231655121,5.82355165482
8,7.69401264191,7.75913667679,7.70415401459
8,6.98172521591,6.96888017654,6.85128736496
8,7.48991823196,7.31553077698,7.21902751923
8,7.58411312103,7.74128723145,7.72377347946
8,6.78135681152,6.28696155548,5.68008470535
8,5.51699304581,6.08102798462,6.39565992355
8,7.30012130737,6.95427083969,6.936024189
1,2.85547876358,2.36179733276,2.10472035408
8,6.59599542618,6.73429965973,6.74795103073
6,4.90262413025,4.74367380142,4.6406955719
2,2.0474960804,2.39189004898,2.51807999611
8,7.70269393921,7.54074525833,7.34334087372
8,7.64009571075,7.78048706055,7.80640411377
8,7.62231063843,7.41066026688,7.33505964279
6,6.24408483505,6.3831281662,6.39403486252
8,7.42757797241,7.05408000946,7.34861946106
8,6.84627342224,6.66747093201,6.71723937988
8,5.95755386353,5.84051990509,5.87069320679
2,5.24517679214,5.02545452118,4.79853582382
8,7.4043598175,7.3774023056,7.34419488907
6,2.83321380615,3.23735928535,3.69998168945
7,6.90450429916,6.74028539658,6.4539232254
7,6.07568359375,6.04349803925,6.29542064667
7,5.76274490356,5.67718744278,5.55906963348
7,4.72736310959,4.89472436905,4.89103841782
1,5.16763114929,4.35360908508,4.17378139496
1,5.25084686279,4.96334600449,4.99502801895
8,8.02483654022,7.94799232483,7.95556402206
8,7.94071054459,7.78830242157,7.5848069191
6,6.04912376404,5.78114748001,5.79673099518
8,5.35209846497,5.69413375854,5.69722032547
8,6.95614480972,7.00859069824,6.97141647339
8,7.59894323349,7.71352100372,7.66912508011
8,6.561668396,6.02689504623,6.02611351013
8,7.72646617889,7.64402484894,7.6094083786
8,3.66484379768,4.44832420349,4.74936628342
8,7.83516263962,7.59020709991,7.64434766769
8,7.67181491852,7.59674453735,7.64429235458
8,7.79866170883,7.76773262024,7.78699207306
8,6.32362127304,6.77181196213,6.71283531189
8,7.11912679672,6.66541051865,6.24919033051
8,7.16282367706,6.89826250076,6.85094404221
1,2.55678224564,3.59432268143,3.94840407372
6,4.98663663864,4.70322132111,4.660405159
1,5.01495170593,4.65625238419,4.54901218414
6,5.2683057785,5.72814273834,5.79560518265
1,2.16285419464,2.02574634552,2.46529197693
2,3.51801323891,2.84231448174,2.78334140778
8,7.88946056366,7.67252063751,7.78647756577
4,3.56177830696,3.80641627312,3.82034611702
6,4.40482139587,4.80270814896,4.70525789261
6,5.84215068817,5.49863529205,5.49948835373
8,3.73308587074,4.4050989151,4.80972862244
6,4.79037618637,4.45697593689,4.52510261536
5,3.7926595211,3.51431798935,3.14581871033
2,4.5664305687,4.25670957565,4.2607460022
8,7.51381874084,7.30883169174,7.32059288025
1,5.03659200668,4.94155550003,4.7299118042
8,7.70111322403,7.66401386261,7.70348310471
6,4.25800657272,4.21914720535,4.06308698654
8,5.9641122818,6.04170608521,6.10031604767
8,6.6931180954,6.63167572021,6.64448356628
6,3.76699399948,4.19857358932,4.32672548294
8,7.27432966232,6.99619531631,7.02536725998
8,7.28260850906,7.06529140472,6.99825239182
6,6.11547756195,5.69984865189,5.35560178757
8,6.24573230743,6.88255977631,6.99494886398
8,7.8194899559,7.77084493637,7.69519710541
2,2.68250846863,2.519759655,2.73683691025
8,7.37512254715,7.34648799896,7.38411951065
8,7.83688926697,7.85148715973,7.82567358017
6,6.10391235352,5.9616484642,6.09413146973
8,6.7892999649,6.82457399368,6.80205535889
8,7.74981212616,7.66104793549,7.65028810501
6,5.99611759186,6.02401924133,6.00401830673
8,7.58354854584,7.48951625824,7.44387102127
1,2.4741859436,2.52580928802,2.72202849388
2,1.4443808794,1.8249515295,1.5371696949
6,5.97132110596,5.85926008224,5.76591491699
1,5.22022724152,4.65809774399,4.57589292526
1,1.03026604652,1.09936058521,1.1392891407
6,6.63345193863,6.65971279144,6.73555326462
6,6.5280175209,6.55734157562,6.51366329193
7,5.53643321991,6.15892028809,6.07417583466
6,5.45791482925,5.17486619949,4.86940193176
8,6.91006851196,6.46206283569,6.27489233017
1,2.8983976841,3.43333363533,3.80757045746
8,7.8777141571,7.8256072998,7.80308246613
8,7.60221099854,7.56246805191,7.59224224091
1,2.41773605347,3.05664753914,3.13626480103
7,4.49008178711,4.69664955139,4.8215508461
8,6.2658572197,6.32273292542,6.32962703705
8,7.41550540924,7.33651304245,7.31087017059
8,7.36270570755,7.18385505676,7.14042663574
8,3.65795135498,4.34222126007,5.08324766159
2,2.464220047,2.90575742722,2.88186860085
3,2.73172545433,2.57770562172,2.48974919319
1,1.17895102501,1.5739825964,2.10639715195
6,7.17709159851,6.93822240829,6.8627538681
8,7.32801914215,6.97795581818,6.97484731674
1,3.41097378731,3.62604737282,3.76120090485
2,3.66099429131,4.50179576874,4.77581977844
8,7.21505308151,7.34294366837,7.31780815125
8,6.25010585785,6.28098201752,6.25532722473
8,6.93972349167,6.95108699799,6.91949653625
8,7.49463319778,7.37209415436,7.24996042252
8,6.99155664444,6.8041806221,6.74749135971
8,4.82371520996,5.46024990082,5.45819997787
8,7.20755577087,6.89056825638,6.9971818924
8,7.73672294617,7.73277187347,7.79460144043
7,5.9473657608,5.78433561325,5.75444507599
8,7.06291723251,7.15217447281,7.02248954773
8,6.02869081497,6.13744115829,6.13536310196
7,6.25857591629,5.89368534088,5.72550725937
6,6.22933197021,6.10781097412,5.99791193008
8,6.75795412064,6.67041110992,6.73044252396
4,6.14835214615,6.10442352295,6.10890054703
6,4.38759326935,3.97573924065,3.73520302773
6,6.10410261154,6.18133211136,6.19822454453
1,6.10610103607,5.80333948135,5.5380396843
8,7.38803195953,7.30463886261,7.19117212296
8,7.49139499664,7.48022127151,7.3731341362
8,6.23350381851,6.29404878616,6.25105190277
8,5.2570514679,5.07598590851,5.01424264908
8,7.3058257103,7.14285135269,7.32187795639
8,7.12644720078,6.92601490021,6.70723390579
8,7.71706104279,7.65099525452,7.71263885498
5,2.21226072311,1.84574401379,1.92194986343
2,2.63932394981,2.97210788727,2.69262862206
6,5.60828828812,5.32307243347,5.38155460358
7,5.14262294769,5.02455854416,5.0135345459
8,7.71655416489,7.52621126175,7.33923959732
6,6.08686876297,6.21796131134,6.31386375427
6,5.49674320221,5.07788515091,4.83967924118
2,1.50500679016,1.38330852985,1.31863355637
6,5.57661962509,5.75838899612,5.62265872955
6,4.88244533539,4.57862901688,4.09559202194
8,7.01779556274,7.01068496704,7.0044169426
6,6.79805135727,6.47334432602,6.61508750916
8,6.99476099014,6.92123699188,6.98465776443
4,2.60820627213,2.6689593792,2.84763884544
8,7.39475774765,7.4385099411,7.38257789612
8,7.24752283096,6.96295881271,6.84588956833
5,4.55715179443,4.6042432785,4.62037181854
1,3.38218379021,3.37815546989,3.63849496841
8,7.62837743759,7.56698608398,7.51212501526
1,1.24070596695,1.26069402695,1.45791447163
6,2.76252698898,3.72381258011,4.11530780792
8,6.98236465454,6.67695617676,6.34434080124
1,5.05876970291,4.51888179779,4.35102462769
6,5.84127664566,5.67927837372,5.74156570435
8,6.50093173981,6.15164136887,6.26101827621
5,1.62864613533,2.11367964745,2.11187887192
8,7.67122793198,7.50881958008,7.49883365631
8,7.10975217819,7.09210920334,7.06565332413
8,7.53731870651,7.49851799011,7.43327999115
8,7.54680538177,7.26625585556,7.28768444061
8,5.39108800888,5.35865259171,5.49948453903
2,1.50261342525,1.77142548561,1.79344367981
8,7.25137996674,7.30043983459,7.22432470322
8,7.55442857742,7.59528493881,7.57413816452
8,7.33498096466,7.41420936584,7.49135351181
8,7.5762591362,7.38339138031,7.34914541245
1,1.61556112766,1.91480696201,2.33555340767
8,7.93726491928,7.88859272003,7.90008163452
8,7.12214136124,7.04649162292,6.99910879135
