LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
7,6.40919685364,6.33435773849,6.29556131363,7.25375127792,6.51721715927
7,5.33940076828,4.88082504272,4.47178077698,3.90867710114,4.07864570618
8,7.89214611053,7.79719924927,7.80777740479,8.00186443329,7.80333995819
5,5.51897287369,5.45175075531,5.55061626434,4.87357664108,5.3162946701
8,7.19352293015,6.99207639694,6.92540073395,7.86847066879,7.15857696533
8,6.46478462219,6.62422084808,6.55874538422,7.39820814133,6.56561994553
6,5.31971311569,5.09875106812,5.22833442688,6.11314535141,5.25974798203
8,7.24227619171,7.25371026993,7.27818012238,7.94377946854,7.36206197739
8,5.12128210068,5.91852521896,6.34348297119,7.48731851578,6.52054977417
6,5.32965040207,5.2652387619,5.26019001007,4.50704908371,5.24109077454
5,5.06199550629,4.90856075287,4.84534311295,5.09336090088,5.01658153534
6,5.38251399994,5.61397886276,5.62808847427,6.03267669678,5.62579727173
5,4.64371585846,4.49053192139,4.51390457153,5.23106193542,4.67819404602
5,4.64836883545,4.61976909637,4.70858716965,4.51333999634,4.75287866592
7,4.45028114319,5.14699840546,5.44890356064,6.58504152298,5.26989126205
1,3.11267518997,2.70400977135,2.40424919128,2.30058813095,2.40988445282
6,5.92933130264,5.91070318222,5.82124900818,6.00469875336,5.84287786484
6,6.57039403915,6.32000875473,6.18320226669,6.75286197662,6.17613840103
8,7.08704900742,6.96023416519,6.889793396,6.90809392929,6.74004364014
8,7.67444849014,7.45210123062,7.4098277092,7.95251655579,7.43323802948
8,6.0088763237,5.45921516418,5.52746582031,6.54026317596,5.30114603043
8,6.67366075516,6.60618400574,5.92178821564,7.3087720871,5.92925977707
8,7.29140901566,7.22128915787,7.12566041946,7.56381130219,6.97462701797
5,3.36440968513,3.63177990913,3.93676733971,3.43942213058,3.92641472816
8,6.95014762878,7.14376163483,7.15713500977,7.8999209404,7.26349401474
1,0.910351395607,0.648609399796,0.61263936758,0.767238616943,0.497140645981
8,3.06305551529,3.91073942184,4.27049732208,6.98097515106,5.04031515121
8,7.34085893631,6.21541833878,6.30464410782,5.823097229,6.03250217438
6,4.07434129715,4.50527238846,4.74792432785,5.75489759445,4.69747114182
7,6.49444770813,6.46387720108,6.44974803925,7.23501157761,6.4977812767
6,4.84940433502,4.41536855698,4.45845127106,3.52453279495,4.19240856171
8,7.72961139679,7.61150121689,7.64275598526,8.03471279144,7.68196296692
8,7.81014680862,7.80633926392,7.79171895981,7.96864414215,7.67685365677
7,6.14162921906,6.07782745361,6.11916351318,4.45518541336,5.79531955719
6,5.71074485779,5.59354019165,5.56271648407,5.61236047745,5.36635494232
6,3.42826008797,4.24216127396,4.4697971344,5.68128299713,4.53498029709
1,3.2056620121,3.13859820366,3.42145109177,4.03123569489,3.66180920601
8,6.55400657654,6.49154281616,6.47751522064,7.28951501846,6.5125336647
1,1.38901233673,1.92283892632,1.86084413528,2.6873664856,2.44995331764
6,4.50202989578,4.37869739532,4.31952953339,4.483253479,4.09384870529
4,4.13505077362,4.34839439392,4.72150611877,4.1906452179,4.99548339844
8,6.75820207596,6.78302574158,6.73091125488,7.69230461121,6.63632822037
8,6.73379087448,6.22565221786,6.08705329895,7.0747923851,5.83849906921
6,2.10043764114,2.92150115967,3.10124516487,4.31665802002,3.10448241234
1,2.76848077774,3.20603632927,3.38620066643,4.52302360535,4.11487102509
7,3.80370593071,3.99597263336,4.22677707672,2.67125606537,4.48239660263
8,7.14155387878,6.68117189407,6.66320943832,8.13508796692,6.44162273407
2,3.16878771782,3.38370013237,3.23546528816,4.21727085114,3.33432006836
6,6.4729590416,6.42961883545,6.40801668167,6.01479387283,6.09812641144
1,1.90217494965,2.24724507332,2.76781201363,2.62337207794,3.11581468582
8,6.40775918961,6.22653675079,6.17808675766,6.03455448151,5.94356489182
7,5.58586263657,5.55447530746,5.57290935516,6.57684087753,5.56255054474
8,2.57348442078,3.53311157227,3.78337597847,7.52701187134,3.99966573715
8,6.03284645081,6.5251994133,6.5226855278,7.85671281815,6.80274438858
4,4.09366607666,4.1977853775,4.11902523041,5.05855369568,4.19644641876
8,7.21179580688,7.0645570755,7.03510951996,7.65496301651,7.1839427948
5,5.9541888237,5.86092376709,5.71926355362,5.53428268433,5.60492753983
8,7.47862052917,7.4619345665,7.45598602295,7.89977884293,7.26309347153
2,3.25783824921,4.19757509232,4.56676673889,4.94198608398,4.73083782196
8,6.31199359894,6.95911073685,7.0876660347,7.89675283432,7.00050497055
7,3.54216957092,3.86968851089,3.78754901886,5.06268262863,4.02006530762
6,5.12093544006,4.60350227356,4.51270675659,2.7101316452,4.04040813446
6,6.04654598236,5.94410133362,6.03434896469,5.83109664917,5.85293722153
8,7.202480793,7.06832838058,7.00329971313,7.80479717255,6.68435573578
7,5.59232187271,5.45325708389,5.52826881409,6.51372337341,5.44660758972
8,7.65473365784,7.72151851654,7.75619888306,8.01883983612,7.68136835098
8,6.8830242157,6.69186687469,6.70845222473,7.66910028458,6.7116651535
1,2.3425681591,2.80066132545,3.10283780098,2.35779857635,3.17948317528
2,1.84880948067,2.25594329834,2.45122504234,1.31737709045,2.39462280273
4,3.57102847099,3.32592654228,3.28141951561,3.19781112671,3.33219838142
8,7.54305696487,7.56419563293,7.49918651581,8.05799198151,7.1346077919
2,4.25993824005,4.77803897858,4.62085771561,4.59764575958,4.99573135376
6,5.1465382576,5.0403213501,4.93989133835,5.69129610062,4.91918134689
8,4.51577615738,4.58956336975,4.72893428802,7.46770906448,5.50184774399
8,5.86342477798,5.53971481323,5.55569648743,6.31461048126,5.64570045471
8,6.52586936951,6.82607603073,7.05251502991,7.40881586075,7.12494182587
2,5.16001987457,5.20541667938,5.02725315094,5.75627279282,5.19222259521
1,1.34539175034,1.14665436745,1.3201675415,1.50954055786,1.51860249043
8,8.00245380402,7.98564767838,7.98954343796,8.01980876923,8.02250099182
8,7.8568687439,7.92898416519,7.88257694244,7.97308206558,7.91083431244
8,7.38816833496,7.4213643074,7.44278287888,7.63696670532,7.33633756638
8,8.18077850342,8.14611434937,8.03602600098,8.03258991241,8.0779876709
8,7.20442962646,6.9669251442,7.05034971237,7.80943346024,6.97070550919
1,2.55650782585,2.70093679428,2.7363781929,2.4572467804,2.8775947094
8,7.75570297241,7.66061353683,7.6627407074,8.00655078888,7.74549913406
1,4.34691429138,3.9737842083,3.80269956589,2.61453151703,3.66682767868
8,7.43569993973,7.33666992188,7.40835046768,7.83788776398,7.3147149086
1,4.19195318222,4.42678451538,4.69746160507,3.15812921524,4.46276664734
8,7.85803794861,7.72057533264,7.77447414398,8.11909103394,7.63844919205
8,7.59022808075,7.5221786499,7.4864449501,7.78127765656,7.3513712883
8,2.82684016228,3.46564292908,4.05085802078,5.18447494507,4.86709928513
6,5.96820116043,6.45667362213,6.62013816833,6.3515086174,6.67535829544
7,5.1985411644,5.44648218155,5.55743837357,6.52882671356,5.5305352211
1,2.80674672127,3.36777496338,3.84493398666,1.73402500153,4.96148920059
1,6.10737848282,5.20983886719,4.57823848724,4.42083358765,4.16374635696
2,3.59790945053,3.73144125938,4.08562278748,3.96257209778,4.12458944321
8,5.81407213211,5.71081781387,5.33891153336,5.39014053345,5.33291435242
8,4.872797966,5.41712713242,5.63676452637,7.27200889587,5.84763622284
8,6.77151012421,6.80664205551,6.62794780731,7.22103023529,6.75528001785
8,7.23053312302,7.00284481049,6.91372060776,7.13996934891,6.844643116
8,7.78194379807,7.61808395386,7.6053109169,7.99379348755,7.64105510712
7,3.35410499573,3.719176054,4.18358707428,3.87226438522,4.17981290817
7,5.84307670593,5.67735385895,5.60921525955,6.43295145035,5.56684589386
8,6.94614839554,6.66803693771,6.66481256485,7.184425354,6.70152950287
8,6.91478824615,6.8747048378,6.95812988281,7.59549951553,6.7398648262
8,5.55085659027,5.3403134346,5.35540819168,6.43585729599,5.297498703
1,1.09118485451,1.09281730652,0.71289986372,0.998062133789,0.603769421577
6,2.70802545547,3.1190776825,3.7237534523,2.46822929382,3.43302369118
7,6.72940683365,6.36855983734,6.27820396423,6.96822977066,6.2832159996
5,2.39809966087,2.64679741859,2.62849116325,2.72340536118,2.89028429985
8,7.62731027603,7.4897236824,7.38473558426,7.87257194519,7.28918170929
6,5.84932756424,5.70984172821,5.74812936783,6.64419984818,5.80065727234
5,4.59224700928,4.62542390823,4.71296977997,6.23553705215,4.93435907364
8,6.04538440704,6.06074762344,6.02574014664,5.58268117905,6.03071784973
8,7.36742973328,7.30757474899,7.2375664711,7.82793045044,7.30948448181
6,3.31770968437,3.85331106186,3.80858373642,3.20639204979,3.49149990082
8,7.57123804092,7.48914194107,7.48264408112,8.02283859253,7.47183942795
6,5.85720968246,5.9521613121,5.91407251358,6.33151578903,5.91403388977
6,4.76292800903,4.67209911346,4.46217632294,5.618309021,4.46969413757
1,1.95235657692,1.88026344776,1.55419015884,2.14919471741,1.65028059483
6,6.63529205322,6.65528821945,6.68366718292,6.53727817535,6.4990644455
6,5.90306520462,6.01852416992,6.22390317917,6.30149459839,6.14866876602
8,7.68575382233,7.62015581131,7.62819194794,8.0217590332,7.43859243393
7,6.40416383743,6.26899671555,6.06197595596,6.76594161987,5.88199567795
6,4.51296520233,4.87080669403,4.83837080002,5.04321289062,4.89306354523
5,3.99934673309,3.6514070034,3.68701672554,3.37145256996,3.74715971947
5,5.12556362152,4.57100915909,4.54861688614,3.56314301491,4.64039468765
8,6.80885124207,6.68324613571,6.60521936417,6.43995904922,6.47136831284
5,2.87910652161,3.01283597946,3.0287194252,2.98707866669,2.97099018097
8,7.1953496933,7.03516721725,6.95516300201,6.96110868454,6.90795707703
2,2.28458166122,2.7455034256,3.09098410606,2.77943468094,3.23215985298
8,7.7249045372,7.50926542282,7.56031560898,8.00199890137,7.6446595192
2,1.96088218689,2.55481648445,2.77113652229,4.04340839386,3.5440325737
8,7.10357999802,7.12536525726,7.09084415436,7.927339077,7.17973566055
8,5.7645816803,5.3966999054,5.41891384125,6.01762676239,5.40741300583
7,6.33821105957,6.39105272293,6.26600980759,6.60478448868,6.19739580154
8,7.5387597084,7.678565979,7.7308807373,7.98910045624,7.5492105484
8,6.56559991837,6.34949064255,6.45329761505,7.20602083206,6.27485513687
3,2.60067272186,2.47165155411,2.58443403244,2.80054092407,2.42177700996
3,1.95263671875,1.76049292088,1.661262393,2.01052284241,1.80400085449
8,6.54226350784,6.64154815674,7.07992076874,7.64195108414,7.53413200378
8,7.94420623779,7.86412858963,7.77679538727,7.93337535858,7.86579608917
8,7.57193136215,7.60793495178,7.44613409042,7.79339456558,7.28058385849
8,5.90891551971,5.79702329636,5.67893648148,6.42185401917,5.58068847656
2,2.7517375946,3.17751669884,3.4760351181,3.89007616043,3.59268474579
7,5.24515008926,5.21640205383,4.98863887787,5.00426435471,5.13468503952
7,6.25476551056,6.13020038605,5.95920801163,6.88097047806,6.10484218597
1,4.13405895233,4.03400993347,3.79367637634,2.55307483673,3.53380155563
7,6.02613687515,6.13333749771,6.0489783287,6.21202945709,6.06972646713
8,7.49925994873,7.77572536469,7.76348400116,7.42999505997,7.74900770187
8,2.36347913742,2.82288122177,3.04317522049,3.52384829521,3.10437107086
8,6.44665956497,6.73473024368,6.72988510132,7.82256412506,6.47401952744
8,5.58520698547,5.53730678558,5.52668094635,6.41248369217,5.59498214722
1,1.23889350891,1.57690501213,1.73160660267,4.80852603912,3.55411028862
8,7.45686006546,7.34139251709,7.24067974091,7.8429274559,7.22322654724
8,5.22082901001,6.60127878189,6.75400972366,7.88622236252,6.99292230606
8,7.83365154266,7.78647851944,7.59567975998,7.97308635712,7.6663274765
8,7.17045307159,7.08610916138,7.01435852051,7.55490016937,7.04794168472
1,4.49459409714,4.00169467926,3.74406790733,4.05495977402,3.84108495712
5,3.73184728622,4.07881259918,4.24203634262,4.5559425354,3.88518977165
8,7.09713220596,7.03536653519,6.98713731766,7.65056753159,6.89947986603
8,6.11469984055,7.04281568527,7.24045801163,8.01778793335,7.72508239746
8,7.88509750366,7.81680679321,7.84145498276,8.02656173706,7.81826639175
7,5.29114246368,5.1860203743,5.21104478836,5.59335327148,5.08267450333
2,4.91473054886,4.6141371727,4.6832652092,4.77584266663,4.59444332123
8,5.5985660553,6.25359773636,6.45101118088,7.60807609558,6.62151622772
6,1.77042901516,2.03106164932,2.42783880234,2.71022033691,2.17953252792
6,6.48649454117,6.59020614624,6.61429691315,6.67716789246,6.69797372818
8,6.79173564911,6.52102327347,6.35079669952,7.81854772568,6.47578239441
7,2.58143877983,3.32494473457,4.14966869354,5.63818740845,5.2815990448
8,7.10678720474,7.04555702209,7.06770849228,7.79664897919,7.05306720734
7,6.39255905151,6.32231616974,6.32078170776,7.11523485184,6.45102357864
8,6.73460817337,6.87390375137,6.92019557953,7.73917293549,6.99547433853
2,1.09721577168,1.31226634979,1.50974297523,1.86881542206,1.2560904026
8,7.12392044067,7.13552761078,7.13092803955,7.45337247849,7.23200511932
8,7.44613695145,7.24039793015,7.18574333191,7.76781272888,7.28699922562
5,2.24051499367,2.48156499863,2.59152984619,2.55751276016,2.7516605854
5,5.52822875977,5.47083520889,5.45677280426,6.2227025032,5.65975570679
1,6.71117830276,5.69701051712,5.36738777161,6.10015249252,5.57823610306
2,1.58187878132,1.59912669659,1.91415941715,2.43500328064,2.40714979172
6,5.80971908569,5.65272045135,5.64012098312,5.9238152504,5.59782123566
6,6.47425556183,5.76194858551,5.72895765305,5.49962329865,5.64645814896
7,6.07875108719,5.9102306366,5.91730117798,6.4767203331,5.92478084564
8,7.71227884293,7.44960355759,7.47518014908,7.98970413208,7.54272937775
2,1.60602498055,2.12319469452,2.21408033371,2.35496997833,2.27567577362
8,7.81638383865,7.71146535873,7.67310667038,7.97819566727,7.6861281395
8,6.4768280983,6.46428823471,6.34242105484,7.19211387634,6.43158197403
7,5.91522979736,5.92186594009,6.01171255112,6.21012926102,5.91239929199
2,1.88323390484,1.91808867455,1.75431883335,1.79764842987,1.62600076199
7,5.12608957291,4.77261161804,4.63638210297,4.11377429962,4.7297577858
8,7.09492540359,6.56109189987,6.31668186188,6.26420736313,6.31902456284
8,6.48263025284,6.46808624268,6.45844602585,6.8028512001,6.47138547897
8,6.92074680328,6.90043401718,6.93563127518,7.4316701889,6.97046661377
2,5.6332244873,5.65044498444,5.40775680542,4.74701213837,5.70065069199
5,3.69744920731,3.43081784248,3.26131391525,3.44645786285,3.31861591339
8,6.7236161232,6.70600557327,6.60791683197,7.06399297714,6.54273176193
8,7.9434967041,7.898209095,7.85053682327,8.0981464386,7.82980775833
6,3.6364607811,3.44074010849,3.37876415253,4.38486146927,3.4330906868
6,5.8260011673,5.68185710907,5.30222320557,5.38605308533,5.20234441757
8,7.0882601738,7.10160684586,7.01526355743,7.87494897842,7.07002830505
7,5.95487785339,5.35256671906,5.18382072449,7.05699205399,5.18490028381
8,6.78085422516,6.66342592239,6.68587970734,6.96526241302,6.65017318726
5,3.17252397537,3.60894727707,3.68271660805,3.06778907776,3.99059963226
7,4.43140029907,5.12461042404,5.03254032135,6.63044786453,4.8919377327
6,4.47868537903,5.00106525421,5.35989809036,6.09232282639,5.83140468597
8,7.33220243454,6.97098588943,7.00211143494,7.95195007324,6.99234247208
2,2.86139750481,3.38932394981,3.29501628876,2.36778354645,3.45224571228
4,5.63922929764,5.68420028687,5.70559930801,5.79899311066,6.06355571747
7,5.73940658569,5.35996198654,5.28202533722,6.52507400513,5.3616361618
8,7.74576473236,7.53810596466,7.57201480865,7.87447738647,7.56847047806
8,7.03631734848,7.09281635284,6.91897773743,7.79262447357,6.87557077408
2,3.21945142746,3.22265720367,3.41199564934,3.35173463821,3.73168683052
6,6.37085723877,6.26233053207,6.29900979996,6.7121887207,6.47669935226
8,6.8449382782,7.10793304443,7.04880523682,7.66788625717,7.17083120346
6,5.54223251343,5.41612005234,5.39516353607,5.97854995728,5.64667987823
6,6.01256132126,6.08268928528,6.02728223801,6.07212924957,5.95909786224
1,4.48592281342,4.0322265625,3.83604383469,3.82501792908,4.1304359436
6,5.70969057083,5.71274185181,5.55028152466,6.09437704086,5.59876489639
8,7.22866487503,6.89406490326,6.73341798782,6.83908319473,6.74883985519
8,6.93751096725,7.09447050095,7.61999034882,6.67833471298,7.52189397812
5,3.08505296707,3.39947676659,3.84117460251,3.08006596565,4.1635017395
1,5.66998243332,5.59252166748,5.39897966385,5.97173595428,5.58226919174
1,2.94613718987,3.13958621025,3.61618065834,1.93671512604,3.9445810318
7,7.05893039703,6.56545829773,6.04068088531,5.9910492897,6.21439599991
8,7.79164457321,7.75407123566,7.74805164337,7.97054195404,7.71836853027
8,7.65255498886,7.30785036087,7.46950483322,8.04461860657,7.49439716339
7,6.12951803207,5.85677862167,5.59963750839,6.44999504089,5.3619093895
7,5.40355539322,4.60369300842,4.63295841217,5.01781082153,4.61516427994
8,7.7965593338,7.75437641144,7.76346635818,8.01466369629,7.76873826981
2,3.08825850487,3.67693257332,4.10083293915,2.88690662384,4.08280086517
2,2.51590061188,2.6904323101,2.62736797333,2.27230024338,2.82596373558
2,2.70835638046,3.18256831169,3.23073959351,2.22556591034,3.40678358078
8,7.03994989395,7.07235813141,7.04267406464,7.69824695587,7.14314317703
1,2.62844443321,3.04805159569,2.92928433418,2.32943344116,2.80250883102
8,7.64717149734,7.20653581619,7.34967422485,7.85586881638,7.25926780701
8,6.20960426331,6.47514915466,6.48537158966,7.27890729904,6.59477996826
2,2.11416339874,2.45960402489,2.47398042679,2.22807025909,2.50138902664
8,6.37012004852,6.36041641235,6.27216148376,7.52138519287,5.90759563446
8,7.49685049057,7.50455331802,7.36287498474,8.07872581482,7.43330669403
8,7.33851003647,7.49736976624,7.491314888,7.87119626999,7.45382499695
8,6.85500907898,6.83159399033,6.85244560242,7.09514284134,6.51541233063
8,6.92998361588,7.0623292923,7.15949583054,8.00302124023,7.26819372177
5,4.61387729645,4.59723949432,4.62108612061,4.77876424789,4.76013040543
8,6.37736272812,6.26890039444,6.31376504898,6.95752191544,6.29449462891
8,7.4616112709,7.24946260452,7.20065259933,7.91929006577,7.27771043777
4,6.42940807343,6.03154563904,5.93582057953,3.90941786766,5.41944789886
8,6.3985657692,6.34667444229,6.26580190659,6.77754020691,6.20854043961
6,5.8304438591,6.00963973999,6.04247093201,6.03753042221,6.08616256714
8,5.98863506317,6.57801294327,6.79450941086,7.32987499237,6.87250041962
6,4.80183887482,5.55009794235,5.80925226212,5.55984163284,5.9316163063
8,3.59447956085,4.47591400146,4.71323537827,5.3145699501,5.37665605545
5,4.4164390564,4.51777791977,4.30207395554,5.13660573959,4.33799695969
2,2.71129727364,2.65140891075,2.69626402855,2.54022979736,2.27242946625
8,6.8574180603,7.20607805252,7.04716205597,7.22052764893,7.05145406723
2,1.92432081699,2.24764204025,2.23651647568,2.0699930191,2.24207186699
