BaggingDescisionTrees_n_estimators=20,BaggingLinearRegression_n_estimators=10,LogisticRegression,XGBoost,XGBoostLinear,Keras100/50Layers6Epochs
8,6.48796580852,8,8,7.05691957474,6.45994853973
8,7.11428262168,8,8,7.476998806,8.0
7,6.46719052651,6,7,7.1850361824,6.28986883163
1,3.99796825662,6,2,2.22042036057,2.368932724
8,7.02104296905,8,7,6.86854505539,8.0
6,7.1135883178,8,6,6.6915845871,7.06280708313
2,3.45290367952,5,2,2.31880903244,3.91414833069
8,6.80569192139,8,8,7.22285747528,8.0
3,3.82009346145,1,2,3.29362034798,3.71373963356
6,6.01465792329,8,7,6.51248979568,7.11567592621
8,7.84002734997,8,8,7.77827787399,8.0
6,5.79738658422,6,6,5.42448472977,6.33082866669
7,7.18340657821,6,8,7.38210964203,6.22702360153
6,5.66034081597,7,6,5.79742240906,6.21625757217
7,6.32350805624,8,7,6.85996294022,8.0
6,3.94163575112,2,3,3.66395139694,3.36300230026
6,7.34909833673,8,8,6.37630987167,8.0
5,7.12804919073,8,5,4.90118408203,8.0
5,5.73188562504,5,5,5.06304168701,5.43437004089
6,5.80450368201,8,7,7.22483873367,7.30263662338
6,7.1842552406,8,8,7.35425901413,8.0
5,5.08107502857,6,5,5.47197389603,6.17967224121
6,5.73817134179,6,6,5.7136259079,6.20517301559
8,8.0,8,8,7.466547966,8.0
5,3.49173850685,1,4,4.00658988953,3.01920795441
6,6.29206009715,6,6,5.96785354614,6.32364797592
8,7.11168206119,8,8,6.98127317429,8.0
7,6.39685859005,8,8,7.25300931931,8.0
8,6.02243961559,8,8,6.34894227982,8.0
8,7.58363756159,8,7,7.37643527985,8.0
7,6.4551793617,8,7,6.80128669739,8.0
6,5.18076356843,6,6,5.58104276657,6.12918710709
8,5.91641883558,8,6,7.60775375366,7.00727367401
2,4.69200313097,2,3,4.34236812592,4.8317232132
7,5.547844015,8,6,6.66028499603,6.41313791275
8,6.89798076874,8,8,7.28485965729,8.0
7,6.15553437931,8,6,6.63536500931,6.8792090416
1,2.73305166958,5,2,2.59023523331,2.61742734909
8,6.85742655555,8,8,7.77762889862,8.0
8,7.27186467354,8,8,7.15882444382,8.0
2,4.726692644,6,4,4.06643295288,6.03462219238
6,4.39185376951,1,2,4.16608428955,2.42914104462
8,6.97442616772,8,8,7.4977145195,8.0
2,6.16262269576,8,2,3.75375580788,4.37335729599
6,5.50583267052,6,6,5.33584260941,5.95005607605
6,5.00192966568,5,5,5.73848438263,5.4836935997
8,6.45294937547,8,7,6.78960943222,8.0
6,5.31608359944,7,6,5.42057132721,6.53867292404
6,4.57092432611,6,6,5.68578529358,6.06812000275
7,6.010333084,8,7,6.26060724258,8.0
8,6.82136995766,8,8,7.52622461319,8.0
2,4.22436866956,5,2,3.04831242561,5.45064353943
7,6.58432450242,8,8,7.01705408096,8.0
5,3.4392784855,6,3,4.60693979263,4.07388830185
3,2.40426248634,1,2,1.0,2.06855726242
3,2.7768198084,1,2,3.24168992043,1.95699834824
5,5.24280902492,8,6,6.3982796669,7.92490148544
6,4.36892310345,6,6,5.212038517,5.90016841888
5,4.04075925949,6,5,4.87074232101,5.14076042175
8,8.0,8,8,5.78089761734,8.0
5,5.01028925374,6,6,6.28921413422,6.10936307907
6,5.46772101797,8,7,5.29867601395,5.86456441879
7,6.517260921,8,8,7.78934717178,6.50126075745
8,8.0,8,8,8.0,8.0
6,4.84324996807,4,5,5.25063657761,4.84122753143
5,4.74475306824,2,5,4.80289411545,5.8620223999
6,6.44040221181,8,6,6.05862617493,7.98675489426
6,4.81548373285,5,6,5.48186016083,6.06910181046
8,6.11653612701,8,7,7.30676651001,8.0
7,7.12974863942,8,8,7.07464361191,7.42563199997
7,5.4918208307,7,6,6.45351552963,7.00470256805
8,7.12231282757,8,8,7.79816102982,8.0
1,1.0,2,1,1.59107875824,1.95278930664
4,2.57643430567,1,2,2.11272740364,2.79115343094
5,5.4500891146,8,6,5.39942073822,6.97846031189
8,8.0,8,8,7.61677312851,8.0
6,6.93415890788,6,7,6.50146627426,8.0
2,3.40191684733,5,3,1.26864886284,3.84376382828
5,3.19941532675,6,4,4.39111232758,4.03914070129
7,6.75665126253,8,7,4.09581279755,8.0
2,3.09974574436,6,2,2.49560403824,3.82250547409
8,7.36136650838,8,8,7.4812207222,8.0
6,6.05510320373,7,7,6.44712257385,6.36245441437
6,6.71952202167,8,8,7.11530256271,8.0
5,4.03838001804,4,6,4.9677028656,4.72198629379
8,6.65728887244,8,7,7.26082706451,7.71410608292
5,2.12521870899,2,2,3.35607385635,1.97492742538
8,6.61864385411,8,8,7.66372394562,8.0
2,3.95369218194,1,3,3.3140463829,2.84321117401
6,6.54516046482,8,7,6.3078494072,8.0
4,5.28236991992,6,5,5.33077764511,6.07870674133
6,5.14250549397,6,6,5.80814027786,5.82911396027
7,6.857865958,8,8,6.7148103714,7.19539642334
5,3.66813249343,6,2,4.01671075821,4.8196849823
6,5.83659926971,8,6,6.62435293198,7.36455392838
6,6.12742340668,8,7,6.39622211456,6.36575222015
6,4.81815897072,6,5,4.77590942383,5.44357776642
7,6.04883514434,6,7,6.7186999321,6.20161437988
2,4.42159794835,4,3,3.36211681366,3.11467885971
6,7.04902362722,8,8,7.51087427139,8.0
2,2.32620294732,1,1,1.15810847282,2.19643878937
6,5.65259901741,8,6,5.52281236649,5.96680641174
7,5.61674141806,8,5,5.55036020279,8.0
2,5.16512642166,5,3,4.36528873444,5.28854799271
6,5.75562780437,6,6,5.59408140182,6.20298957825
5,4.22645470499,1,3,3.75018930435,4.08215665817
5,3.70499762463,2,3,3.4753139019,3.27800154686
8,7.49815341332,8,8,7.6660785675,8.0
5,4.36538260783,1,5,4.72532701492,5.45498085022
3,5.62319702465,7,6,5.55054187775,6.91183519363
7,6.45567405705,8,7,6.37984800339,8.0
2,3.00984943777,1,3,3.69135689735,2.30416202545
2,3.71268797026,6,3,4.14110851288,3.63942527771
8,7.3327399674,8,8,8.0,8.0
7,6.31509069625,8,6,6.97651147842,8.0
6,3.45375457881,2,3,4.83541107178,3.01948642731
8,6.87125851947,8,8,7.32408332825,8.0
6,6.78111550726,8,8,6.67009925842,7.59413480759
7,7.00508323573,8,8,7.45793676376,8.0
8,6.46342934539,8,8,6.91846847534,7.62359571457
6,5.88319332655,7,6,5.41011285782,6.76824092865
6,4.12520373654,1,5,4.43873214722,5.44787502289
5,4.32314877858,1,3,3.34357643127,4.9919834137
5,4.44510240307,1,2,1.64109182358,2.46049499512
1,2.72869719098,5,1,1.1913318634,2.76658916473
2,2.44609831883,6,2,2.42579698563,2.41649913788
6,6.29685394124,7,7,6.63892459869,7.09205627441
5,4.70839977328,6,6,6.06448888779,5.64868879318
2,2.72267598902,1,2,3.75040221214,2.02074432373
6,6.10135582438,7,7,5.71008586884,6.89208364487
8,6.61299965327,8,7,6.94943857193,8.0
5,5.13607630728,6,3,3.85969853401,3.07926607132
2,3.08058941762,1,2,2.46961688995,2.20996522903
6,5.88840658781,6,6,4.77646589279,6.20198440552
8,5.90228245818,8,6,6.92701196671,7.60648870468
8,7.93582823772,8,8,7.61798620224,8.0
6,6.72785310618,8,6,6.96243906021,8.0
2,2.56544078765,4,2,3.58295083046,3.09124565125
2,3.39595266912,1,2,2.69232463837,3.48221921921
2,4.09374868308,6,3,3.40445280075,5.09494590759
5,6.30633832636,7,6,5.93953227997,6.40195083618
7,7.15887579228,8,8,6.50965309143,7.85889911652
5,6.06411715616,6,6,6.28438138962,6.25359630585
2,3.48464481591,2,2,3.32659244537,2.22184753418
6,4.38610740245,2,3,5.01762151718,5.67467927933
8,6.74110208922,8,8,7.10535478592,8.0
6,6.17216346354,7,3,4.75625658035,7.01408529282
8,7.0864176909,8,8,6.75565958023,8.0
6,6.29006076951,8,6,6.20126914978,7.36887550354
8,7.17343241987,8,7,7.6457452774,8.0
5,3.12855671686,1,3,4.26127433777,4.86932277679
5,5.03219650215,1,2,3.41632580757,6.01792812347
6,5.78425835172,8,6,5.4264087677,7.33101320267
8,7.30618494128,8,8,7.43348121643,8.0
2,5.61443911844,6,4,5.0376291275,6.19490861893
6,4.69001017787,2,5,4.84742021561,3.776730299
5,4.12411196134,6,5,5.38076591492,5.27916383743
2,4.85631759929,6,2,2.96418571472,3.13831806183
7,6.2022363177,8,7,6.05967569351,7.8316783905
8,6.45292108517,8,7,7.23832035065,7.69142150879
7,7.30590769238,8,8,7.52699708939,8.0
2,3.95102012987,1,4,3.61280441284,3.29514622688
5,7.14005998553,8,5,6.02888059616,8.0
6,4.81588679485,6,6,6.08330106735,5.90190649033
2,1.0,1,2,1.24630844593,2.18346118927
7,6.18724446593,8,6,6.2816696167,6.52959442139
6,5.51057867385,6,5,5.31464767456,5.94450855255
8,7.16955107426,8,8,7.08442211151,8.0
8,7.24250584545,8,8,6.83423709869,8.0
6,4.40207409574,7,3,4.12437534332,5.02868795395
6,6.38020622815,8,7,6.41945075989,7.17035293579
6,5.58906319525,8,5,5.44136190414,5.51145267487
5,4.95403525666,5,4,5.3529753685,4.91805791855
6,5.69632538364,6,5,5.80544233322,6.17037010193
2,3.92211143544,7,3,3.81653952599,4.3468952179
5,4.82539488201,1,5,4.78092002869,5.3876543045
8,7.30596761677,8,8,7.47127580643,8.0
2,2.65029738041,2,2,2.48055410385,2.80932235718
8,7.04805988446,8,8,7.78849315643,8.0
8,7.84101793702,8,8,7.79600763321,8.0
5,1.32822672316,1,2,3.21300506592,1.9849615097
8,7.56368400495,8,8,7.14285564423,8.0
6,6.72643191796,7,7,6.27549743652,7.19973182678
8,8.0,8,8,7.28326129913,8.0
2,1.0,1,2,2.13960456848,1.95251369476
2,3.48872305714,6,2,2.59241819382,4.03127813339
6,5.25265069249,7,4,4.83747625351,6.24416875839
8,7.15840258744,8,8,7.1728553772,8.0
3,2.94905134326,5,2,3.46459341049,3.07685232162
8,7.27907241644,8,8,6.31526851654,8.0
6,5.18017568824,7,6,5.79467153549,6.75674915314
7,7.20560835835,8,7,6.94125175476,8.0
6,6.08512109698,6,7,6.09845209122,6.33224582672
5,7.09642871691,8,5,5.19912338257,8.0
6,6.22157941606,6,6,5.82262516022,6.48181962967
1,3.5007539867,5,1,1.55252683163,2.11444330215
8,7.32624961915,8,8,6.64099597931,8.0
2,3.69275167986,2,3,3.25661444664,2.25824546814
8,7.75914570469,8,8,7.5072426796,8.0
3,4.54923583783,4,3,3.27226567268,4.1695766449
7,6.69230370828,8,8,7.047311306,7.60406112671
8,7.62463633416,8,8,7.11954879761,8.0
6,5.8452888896,8,8,7.25103759766,7.1198797226
7,5.22103946708,7,6,5.86797475815,7.01637887955
5,5.04300182608,7,6,5.24018716812,6.20780944824
7,7.74407310429,8,8,7.19607019424,8.0
5,5.19711936217,2,5,5.48921728134,6.22459077835
6,6.43685250515,8,8,7.02157831192,8.0
3,3.58425100222,4,3,4.08175373077,4.22373390198
5,6.71046025255,8,6,6.04452514648,8.0
6,5.99620255097,7,7,6.38267993927,6.09948587418
8,6.61871311569,8,8,6.82092237473,7.01554393768
5,3.87457258558,5,3,3.17094254494,5.01885795593
7,6.86170058421,7,7,7.27540397644,7.19737386703
3,4.44892178832,6,2,3.67619538307,3.17477273941
7,5.33886661845,8,6,5.81342601776,6.48278951645
2,2.09157089692,2,2,2.80566978455,2.07126426697
6,6.81545095993,8,7,6.47352409363,8.0
5,5.91487683273,7,5,4.26699638367,6.3748717308
7,7.14102091745,8,8,7.49430656433,8.0
7,6.56515873045,8,8,6.57817983627,8.0
2,2.95954591303,2,2,3.58926177025,4.33934259415
6,5.86986956122,8,7,5.57291555405,7.98652410507
5,5.19958096629,4,5,4.44557189941,5.31250619888
6,6.08804143179,6,6,5.97450017929,7.03403091431
6,6.2312342561,8,8,6.43434381485,7.43227624893
6,6.24918074194,6,7,6.43767499924,6.21201467514
5,3.69321631688,6,4,5.50782775879,5.49878120422
8,7.56941853988,8,8,7.74322652817,8.0
8,8.0,8,8,7.47341156006,8.0
8,6.75997552144,8,8,7.11678552628,8.0
8,7.73911371569,8,8,8.0,8.0
7,6.77676689334,7,6,5.6561088562,7.21482753754
7,6.61806713674,8,6,5.73209047318,8.0
6,6.51537533138,8,6,6.44068670273,8.0
6,6.28096576551,8,5,5.95683479309,7.99247694016
5,5.25064519835,6,4,4.69851446152,6.42947530746
8,7.37616401677,8,8,7.47173595428,8.0
2,1.5144590444,2,2,3.68257689476,2.62585878372
8,7.08050259547,8,8,8.0,8.0
8,6.96556282451,8,8,7.52250146866,8.0
6,6.28093029759,8,6,5.89637565613,7.1202082634
6,4.92228923403,6,6,6.18774986267,5.76459360123
6,5.57439391107,7,7,5.8562245369,6.42035341263
6,6.97865805988,6,8,6.5959777832,7.56588840485
7,6.85307915879,8,8,7.99197340012,8.0
2,4.12036004537,3,2,3.10709047318,3.05413198471
6,5.73059308797,7,5,4.90802192688,6.50836181641
5,4.91758158714,2,4,4.5438451767,5.51279783249
2,5.55122368707,7,6,5.60311889648,6.38835716248
8,7.66991520755,8,8,7.69937467575,8.0
2,2.36290923155,2,2,1.53476333618,2.0237197876
2,2.34500593947,2,1,1.67319738865,1.96166944504
3,3.5948708227,2,2,1.81517648697,3.30025982857
5,4.81856510083,7,3,3.95950222015,5.84295940399
8,6.70176099953,8,8,7.16001176834,6.27922868729
8,7.5333532511,8,8,7.58346128464,8.0
5,5.61182583955,6,6,6.29469299316,5.95193862915
4,5.52676549377,8,5,6.33482789993,7.20453262329
3,5.28954879649,5,2,2.83299899101,3.43934679031
5,4.80013690351,6,6,4.42901515961,6.07690572739
3,3.50207122308,6,4,4.25625991821,3.94191861153
7,7.04369180531,8,8,7.26179933548,8.0
6,5.88697024787,7,6,6.15064096451,6.73639059067
5,5.1803704906,2,4,4.37113237381,6.70219993591
7,6.66611300202,8,7,7.65396022797,8.0
6,5.20128017597,6,5,5.68176937103,6.22480249405
3,3.35752444084,5,3,3.23495650291,2.25896263123
6,6.34339169159,8,7,6.18934631348,8.0
2,3.29526936073,2,2,4.27626991272,1.99364185333
8,6.55384348444,8,7,7.30289411545,8.0
7,6.2122796422,7,7,5.3328371048,7.18249130249
6,5.54964586889,8,6,5.9027261734,7.98354053497
2,3.67692361774,5,3,3.54813933372,3.58185124397
8,8.0,8,8,8.0,8.0
5,4.3989330603,6,4,5.28495264053,5.74300575256
2,4.87322642622,7,5,4.24241733551,6.1315870285
8,7.5961225923,8,8,7.5450258255,8.0
7,5.57958673591,8,8,7.1856842041,7.02965593338
2,4.12117824414,2,2,3.18728613853,2.01932144165
3,5.14151931919,6,6,6.28514003754,5.50651741028
6,5.36831029063,6,6,6.24235200882,6.37275218964
6,6.30194244942,8,6,5.90407133102,6.33135318756
4,4.39245984318,6,6,4.57779979706,5.59931755066
6,5.80294956754,6,6,6.28752565384,5.91533613205
5,5.64771669533,8,5,6.20660638809,7.06715869904
6,3.61651414241,2,4,5.10999584198,3.91509962082
5,5.25988854931,5,4,4.76322078705,5.14315271378
7,7.17445077435,8,8,7.50369358063,8.0
8,7.48946096224,8,8,8.0,8.0
2,2.73957168133,2,2,2.09762239456,2.35621833801
2,3.63118104637,5,2,2.67548394203,3.57286453247
5,4.04368274208,6,4,4.35090017319,5.40120887756
6,5.38356691171,6,6,5.84476804733,6.00197982788
6,6.46416860032,8,6,6.58029317856,7.21122407913
2,2.17423718427,6,2,2.049305439,2.1144952774
2,2.38068426735,1,2,2.56526613235,3.23510670662
8,8.0,8,8,7.59319829941,8.0
8,7.14726784288,8,8,7.64959907532,8.0
5,6.52706407267,8,8,5.03292703629,7.28954315186
6,5.82196982347,8,7,6.94653987885,6.83381748199
7,3.92633138001,6,5,4.46334981918,6.41577100754
8,6.43368931431,8,8,7.64787530899,8.0
5,4.89150396478,1,3,4.53657770157,7.02524280548
7,6.59626696977,6,8,6.39887475967,6.43645524979
7,6.82807794876,8,7,6.5564699173,7.49725580215
8,7.2962461702,8,8,7.29102659225,7.21233844757
6,5.50982027401,6,7,4.8205165863,5.60175037384
8,7.50195280764,8,8,7.27029514313,8.0
6,5.39331742819,5,5,4.53642082214,5.69200754166
6,7.53100263191,8,8,7.32193183899,8.0
2,3.25527705533,1,2,4.41715240479,2.73833274841
7,6.31498375565,8,7,6.44870996475,7.6008515358
6,6.01977033408,7,6,5.77010631561,6.97812652588
7,5.76021989785,6,7,6.48511505127,6.26333856583
8,8.0,8,8,8.0,8.0
8,6.14601725249,8,7,6.21720075607,6.26423168182
2,3.87521423859,6,2,2.67674040794,4.61807060242
8,6.25170354329,8,7,7.28872823715,8.0
5,4.54515103958,6,4,4.8297829628,5.58682346344
5,6.10910369189,5,5,4.86135721207,5.66755867004
5,5.35861097748,8,5,6.0367732048,6.31501579285
8,6.81291163187,8,8,7.97000980377,8.0
8,7.69969302468,8,8,8.0,8.0
8,7.36513055519,8,8,7.07626152039,8.0
6,5.31376079879,7,5,5.05443620682,6.75771617889
6,5.85613370151,7,6,6.07813644409,6.97335863113
5,4.68295101916,6,4,3.7615237236,5.42255687714
2,3.3899126174,6,2,2.37143754959,2.22380590439
7,5.8802826531,6,7,6.31451654434,6.07452535629
2,3.98997018538,3,2,3.41546964645,4.28619623184
2,4.35095723587,2,2,2.45293140411,2.05376815796
6,6.44801773485,8,7,6.25529384613,6.66534376144
7,7.2406866651,8,7,6.33658695221,8.0
7,7.03572554716,8,8,7.26597452164,8.0
3,2.35284746584,1,3,3.65913844109,1.98751068115
2,3.34251437878,1,2,2.74898934364,2.86446332932
2,5.52999681598,5,3,4.59885120392,5.29804515839
6,5.72486319603,8,6,5.84985256195,6.18787288666
7,6.2702184701,8,7,6.56395435333,6.55855512619
6,5.89128735898,6,6,6.21781635284,6.17836427689
6,6.05635067633,8,7,6.24096250534,6.82511901855
6,5.57736736802,6,6,6.17429828644,6.20747995377
6,5.78170527568,8,7,6.01880121231,7.02103376389
3,5.44827255003,5,4,4.37555885315,5.24271249771
2,3.04123462683,5,1,1.92187619209,2.80889177322
8,7.52907562834,8,8,7.93856811523,8.0
3,3.5241935582,2,3,4.33163642883,3.6232213974
7,6.41359670125,8,8,7.79537439346,8.0
7,5.63064191907,8,7,6.12389230728,6.55879545212
4,3.19328985583,4,3,4.16820144653,3.10813426971
8,6.29573804685,6,7,6.41734981537,6.44025611877
6,5.79758969649,6,7,6.14791727066,6.18775653839
5,5.42886554001,8,5,3.85670781136,6.19664621353
7,6.76639898668,8,8,7.36620426178,8.0
3,3.71798806504,2,2,3.51211905479,3.49072551727
8,6.64955310608,8,8,7.16345119476,8.0
6,7.01214056367,8,7,8.0,8.0
3,5.02748677498,4,3,3.84059524536,4.42512702942
5,6.37695308194,8,4,5.26225757599,6.27672386169
5,2.57302105544,6,2,4.3068151474,2.57195091248
5,3.63579329606,1,3,3.88814139366,4.47925281525
7,7.81196826457,8,8,8.0,8.0
6,5.56719953411,7,7,6.47017049789,6.89573144913
8,8.0,8,8,7.61389446259,8.0
6,4.15333442394,1,3,4.37435054779,5.89414453506
3,4.64271577377,4,3,3.63654112816,3.86962652206
7,5.77267629977,7,6,6.11449050903,6.65892219543
6,5.99631013553,8,7,6.06558895111,6.09791994095
5,5.25647428566,7,4,4.90354824066,6.74646949768
8,7.34083050006,8,8,7.37385511398,8.0
8,7.61518594113,8,8,7.36555814743,8.0
6,5.90632670004,7,7,6.65189743042,6.07614994049
2,1.1995406409,1,2,2.29307222366,2.06984043121
2,4.00881691803,3,2,3.07463049889,2.83511066437
8,6.33668712015,8,8,7.04929733276,7.00819015503
5,3.75248285252,5,3,3.3239171505,4.64331197739
5,3.02295084184,1,3,4.64284181595,4.36943864822
6,5.48504374047,8,6,6.32510852814,6.345307827
3,4.49146427293,4,2,3.56367683411,6.67194080353
8,6.54547504422,7,8,6.83669948578,7.52341365814
7,6.01432228624,8,6,6.03961277008,6.34084749222
7,4.95465757484,6,4,4.6698384285,6.25335550308
6,6.48680928757,6,6,6.11633396149,6.31720113754
7,5.94740994641,8,6,5.32800340652,8.0
6,4.25950755295,1,3,4.87138319016,4.1401052475
7,5.40740176408,8,6,5.58618307114,7.59442186356
8,7.31850456852,8,8,7.35153722763,8.0
6,5.46461772184,8,6,5.91521120071,6.23306655884
7,7.16723381121,8,8,7.08134508133,7.40804004669
6,5.33334627392,7,6,5.74797153473,6.67415428162
8,6.40204544843,8,7,6.39809703827,7.9876203537
7,7.12149414322,8,7,7.22014570236,8.0
6,7.02059644606,8,8,7.82758188248,8.0
7,5.65979648877,8,7,6.79810428619,8.0
6,8.0,8,8,8.0,8.0
5,6.17824090821,8,6,5.18142366409,6.3072052002
7,6.72340178656,8,8,6.99586820602,7.90390968323
7,7.37754269272,8,8,7.49655628204,8.0
6,5.66002878869,6,6,5.93788480759,6.17125797272
8,7.81340582942,8,8,7.94542169571,8.0
8,7.23911208938,8,8,7.54572916031,8.0
8,5.35404317152,8,7,6.46830320358,6.82863807678
4,5.07143975048,5,5,4.89205360413,5.33898925781
8,6.20178468541,8,8,7.14282941818,7.44314050674
5,4.99157742666,8,3,3.63687109947,3.18799209595
5,4.23501457269,2,3,4.18449831009,4.88703393936
6,5.97131824482,7,6,6.30413532257,6.84960365295
6,5.1648650969,8,6,5.22757530212,8.0
5,2.87259966638,1,2,3.19716048241,2.19964694977
2,3.01043971793,6,2,2.56020522118,2.67482185364
8,7.00610496072,8,8,7.38520431519,8.0
7,6.86816355324,8,5,4.6898393631,8.0
8,7.53743217846,8,8,7.10115098953,8.0
3,5.79297636851,7,5,4.89071655273,7.0007390976
8,7.32055917044,8,8,7.39311981201,8.0
8,7.54703735157,8,8,7.99324321747,8.0
8,8.0,8,8,7.70446872711,8.0
4,5.18288677016,1,6,5.62190532684,6.5655632019
2,1.0,1,1,2.08951854706,1.97676467896
5,5.75295733566,6,5,4.92759847641,6.25126266479
2,3.28933178053,2,2,2.16951680183,1.96726083755
8,6.53793260221,8,8,7.06953191757,8.0
3,5.35523884049,8,5,6.37959003448,7.31925821304
8,7.04318963378,8,8,7.02931165695,8.0
8,6.8296177593,8,8,7.69187736511,8.0
8,7.34194166614,8,8,7.57338857651,8.0
4,2.88211845719,2,2,4.04029750824,2.47634840012
8,7.21088118329,8,8,7.60826206207,8.0
2,3.9708579748,5,3,3.4657394886,3.31712913513
7,7.38651208034,8,8,7.34288787842,8.0
2,2.90565497179,5,2,1.9259417057,2.67414569855
5,5.47408448446,6,5,4.52863121033,5.70219421387
6,6.18183188159,7,6,5.6367893219,6.74491405487
3,3.32010663391,1,2,3.887799263,2.05353164673
2,4.43699265101,4,2,3.24981331825,4.10937023163
2,5.08120987907,8,5,4.86330986023,6.39757728577
7,6.68252367199,6,7,6.23533248901,6.23130846024
8,7.58889212036,8,8,7.35646247864,8.0
2,2.33892746225,2,2,4.04521179199,2.58767461777
7,5.9701545868,8,8,6.4813990593,6.23130702972
2,5.27466376336,4,3,3.92438292503,5.38321018219
6,5.66329629285,8,7,5.46937704086,6.19325017929
8,7.42537037887,8,8,6.24762010574,8.0
2,3.53861944727,1,2,5.586414814,1.97859430313
6,5.10966432446,7,6,6.09368276596,6.26898002625
6,5.09062548793,4,6,6.84241485596,5.75017929077
6,6.48760391376,8,6,7.40297317505,7.2923579216
8,7.00260518219,8,8,8.0,8.0
8,7.60952207186,8,8,7.25719213486,8.0
5,3.42543663556,6,3,3.62566757202,4.02366161346
8,7.51725818519,8,8,7.36211824417,8.0
2,4.12084662879,6,2,4.52812147141,5.36972141266
2,4.32741893658,3,2,3.49050498009,4.42645454407
6,7.32639424301,8,5,4.81477069855,8.0
2,4.24446361405,6,2,2.19065332413,3.9663643837
2,4.85193286917,4,3,3.99237799644,5.68891191483
6,4.39392718485,7,5,5.10775327682,6.08222913742
5,5.1857204058,2,6,5.07902097702,6.74396944046
4,5.12516134502,5,5,4.62881755829,5.6449098587
6,5.74777771167,6,6,5.38928794861,6.20795059204
7,6.14833008231,8,7,6.62812852859,7.57546567917
5,4.6171859545,4,5,5.03926086426,4.01955223083
6,6.21076296238,8,8,7.20786094666,6.08448028564
5,3.73408400651,6,4,4.9825091362,3.20802664757
4,5.90225956266,7,3,4.43114328384,7.12712430954
5,3.84217293083,1,2,3.64642000198,2.08711957932
6,6.21233797025,6,7,6.64262676239,6.2118396759
6,4.36390873828,1,4,6.99106645584,3.53602719307
7,6.09462039511,6,6,6.77598237991,4.86647224426
8,6.7684421228,8,8,7.91266727448,8.0
8,7.20691241133,8,8,7.50170850754,8.0
6,6.23534545905,8,6,6.14882802963,6.2457447052
6,6.94802673807,8,7,7.21293783188,8.0
6,6.09541680278,6,6,5.76443767548,6.89584589005
6,5.59857088006,5,5,4.94364690781,5.89950084686
6,6.22276018549,7,5,5.52875804901,7.05869865417
6,6.42734357079,8,7,6.93881464005,8.0
2,3.65609473332,1,2,3.07447719574,2.61988735199
2,5.82969015966,8,2,2.78862023354,5.91024160385
7,7.08853900886,8,6,5.29184913635,8.0
5,4.64993452279,4,6,5.34489011765,5.29817581177
8,6.72011773035,8,8,6.91582775116,8.0
2,4.16675865542,5,2,1.94925069809,5.46331262589
5,2.94165895292,1,2,3.17484021187,1.99384021759
8,6.37437196235,8,7,7.20999336243,8.0
