LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
7,6.78279161453,6.70114088058,6.62418365479,7.35032987595,6.64960861206
7,3.84701061249,3.97041583061,3.96617412567,3.88425993919,3.85409331322
8,7.95611047745,7.93647480011,7.86477899551,7.89209985733,7.87721729279
6,5.48036241531,5.37663602829,5.4647064209,5.56230211258,5.60128879547
8,7.07924747467,6.91633224487,6.91653823853,7.68870687485,7.17093229294
8,6.40424919128,6.47862005234,6.24967813492,6.71661663055,6.36371469498
6,5.06570482254,5.13767147064,5.22455978394,5.99833726883,5.18573856354
8,7.34783983231,7.29354858398,7.33152627945,7.69745969772,7.35171318054
8,6.41521406174,6.63781833649,6.76750421524,7.29915094376,6.75665950775
6,5.19504642487,5.21205091476,5.28218698502,4.47862052917,5.25055456161
5,4.68981313705,4.85065937042,4.92953920364,5.19000911713,4.83963489532
6,5.50962018967,5.46579837799,5.5388841629,6.08866882324,5.76169252396
5,4.44022464752,4.55431365967,4.66657495499,5.07620429993,4.50600719452
5,4.81129550934,4.82147932053,4.85561656952,5.07609033585,4.89988803864
7,5.77867364883,5.82565593719,5.69162034988,6.68464803696,5.59211969376
1,2.68649291992,2.60172152519,2.39386153221,2.54658508301,2.39004325867
6,6.03521585464,5.8128285408,5.90385770798,6.12159204483,5.91100978851
6,6.17509174347,6.21893787384,6.01709651947,6.58187484741,6.02324724197
8,6.77888679504,6.57376766205,6.67584133148,7.31003808975,6.28105401993
8,7.65488767624,7.50445222855,7.56322145462,7.55426216125,7.52572727203
8,4.99546813965,4.99713563919,5.37179803848,6.43619298935,4.96024751663
8,4.66102695465,4.93800258636,5.00997591019,7.33243656158,5.54095458984
8,6.89742040634,7.07716274261,6.97027015686,7.45711326599,6.75319004059
5,3.92312192917,3.60706853867,3.93487238884,4.42927026749,4.13015604019
8,7.51175546646,7.18005132675,7.29225444794,7.68351221085,7.27778530121
1,1.17702817917,0.923161745071,0.596864581108,0.993229389191,0.175907731056
8,5.0728931427,5.04533433914,5.0971827507,7.27301216125,5.57130002975
8,6.55962371826,6.12169122696,6.14732599258,6.08478021622,5.85042095184
6,4.78959465027,4.86848163605,4.8015499115,5.89608478546,4.57802963257
7,6.35452318192,6.38791131973,6.31366825104,6.81304979324,6.46678113937
6,3.63400793076,3.76177859306,3.55070281029,4.46128940582,3.7833096981
8,7.75153207779,7.65561342239,7.65190935135,7.77873897552,7.67427682877
8,7.78332805634,7.73276376724,7.7568154335,7.89499092102,7.63997888565
7,6.23004770279,6.37718153,6.22299051285,5.30249118805,5.7757101059
6,5.53094291687,5.48567771912,5.47467565536,5.86776828766,5.36495018005
6,5.5016913414,5.38283491135,5.45595407486,6.08396339417,5.64307641983
1,3.8837146759,3.70346355438,3.55436491966,4.6990737915,3.58615207672
8,6.76713323593,6.64889526367,6.63291788101,7.06326293945,6.64635705948
1,2.70004725456,2.74191451073,2.44343471527,2.94134736061,2.72269487381
6,4.01734113693,4.15526771545,4.13568305969,5.10128450394,4.12139701843
4,4.80046892166,4.92674303055,5.67798662186,6.00786876678,5.83951473236
8,7.251288414,6.92345762253,7.0104675293,7.72512626648,6.89014101028
8,5.67325162888,5.79237937927,5.98062181473,6.12893152237,5.69014072418
6,3.76773309708,3.72229480743,3.66549539566,4.67230510712,3.57838439941
1,3.99383330345,4.62296199799,4.29784393311,6.11817312241,4.60665416718
7,4.84321069717,4.51556062698,4.70569324493,4.8325252533,4.67798233032
8,5.51191282272,6.0202832222,6.13118696213,7.57346534729,6.55069303513
2,3.33463525772,3.56181812286,3.62717247009,4.51621341705,3.50784873962
6,5.70380401611,5.91188001633,6.17300987244,6.26873397827,6.17273139954
1,3.50354790688,3.40022158623,3.64861607552,2.91570901871,3.36784243584
8,6.25195264816,5.84594154358,5.82975006104,5.82509946823,5.5834813118
7,5.3699388504,5.35896253586,5.41652536392,6.50846195221,5.4766125679
8,4.18144607544,4.40855550766,4.25102710724,7.01495170593,4.51191568375
8,6.68197631836,6.66399049759,6.68491125107,7.60301542282,6.85936069489
4,3.89751148224,3.87515544891,3.99595761299,5.37567138672,3.99393892288
8,7.32846069336,7.15221452713,7.1850938797,7.48554039001,7.01957893372
5,5.25573158264,5.39246177673,5.52397918701,5.7602314949,5.47670602798
8,7.43496227264,7.53197574615,7.50747966766,7.71945476532,7.43536710739
6,5.15015506744,5.15480184555,5.00037240982,5.89544868469,4.86714839935
8,7.15984916687,7.19606351852,7.156894207,7.68933010101,7.04680585861
7,4.27575778961,4.26210308075,4.2285399437,5.36414289474,4.02194309235
6,4.73544549942,4.61891031265,4.38507080078,4.10891056061,4.17726039886
6,6.02282571793,5.84543180466,5.90556526184,5.94628095627,5.86615514755
8,6.71233701706,6.640417099,6.68278121948,7.70438289642,6.45357561111
7,5.3549079895,5.39033269882,5.54976892471,6.52766942978,5.51106548309
8,7.86154651642,7.720890522,7.67320108414,7.81278514862,7.64661455154
8,6.57124567032,6.28168153763,6.4136724472,7.33250284195,6.44016933441
1,3.50969624519,3.77028679848,3.58773899078,3.15847492218,3.45553827286
2,2.86537027359,3.05181241035,2.91779875755,2.25488638878,2.95546388626
4,3.4648141861,3.42363357544,3.40480518341,3.5161254406,3.29963135719
8,6.81330871582,6.79204750061,6.93540906906,7.62877464294,6.62811946869
2,5.93651914597,6.04371786118,5.90653657913,5.60220050812,5.68639945984
6,5.04769229889,4.86258411407,4.8334197998,5.31183338165,4.85586023331
8,6.4113702774,6.46754407883,6.22731781006,7.48809051514,6.30638647079
8,5.5107460022,5.43366765976,5.2576379776,6.1634516716,5.42026996613
8,6.88268756866,7.32171535492,6.94220161438,7.49618625641,7.14202213287
2,5.29104661942,5.22670173645,5.20936489105,5.75259017944,5.07497024536
1,1.88981509209,1.33756661415,1.50491654873,1.34144878387,1.56611526012
8,7.93268442154,7.99306535721,7.98772144318,7.82066583633,8.00828361511
8,7.86020565033,7.84318876266,7.87373447418,7.88542556763,7.88032436371
8,7.43634748459,7.44809675217,7.42753171921,7.40974235535,7.42964935303
8,8.33850479126,8.20359706879,8.14031410217,7.88485813141,8.11685466766
8,6.96526956558,6.90858221054,6.96138429642,7.61499929428,7.08087348938
6,3.30473971367,3.1018512249,2.93042635918,3.80271577835,3.14811873436
8,7.81747245789,7.77129983902,7.68984413147,7.82667350769,7.69479465485
1,4.35166358948,4.11651659012,3.81252288818,3.56618642807,3.63198256493
8,7.24536848068,7.31903839111,7.19228887558,7.62183332443,7.1489610672
1,4.99503660202,4.71209335327,4.8097949028,4.06940698624,4.58324384689
8,7.5973944664,7.64098644257,7.71924209595,7.93829727173,7.70814990997
8,7.57788276672,7.49520778656,7.50713300705,7.49325704575,7.4469704628
6,4.83286714554,5.0737285614,5.71528577805,6.0236492157,5.50265645981
8,6.16022253036,6.43405056,6.42381477356,6.58871459961,6.55535984039
7,5.47556829453,5.48000717163,5.52192974091,6.39906311035,5.42522954941
2,4.83071660995,5.23851442337,5.17403173447,5.09674978256,5.45116710663
1,3.29203915596,3.61376142502,2.97243070602,5.0983915329,3.57087016106
5,4.3724899292,4.28299188614,4.11815929413,5.0187330246,4.15020942688
8,5.3999671936,4.84420442581,4.79922485352,6.46437644958,4.69468688965
8,6.67670154572,6.68546199799,6.69492912292,7.3364739418,6.56708955765
8,6.65310287476,6.68948793411,6.66861724854,7.25017642975,6.71849012375
8,6.90958023071,6.69978237152,6.73268079758,7.04764032364,6.77112865448
8,7.68179655075,7.59868955612,7.53694295883,7.74170160294,7.46719026566
7,4.75207853317,4.86809825897,4.80899620056,4.16859960556,4.72133016586
7,5.53620290756,5.25138473511,5.17701625824,6.39561414719,5.3834733963
8,6.29559707642,6.33168745041,6.38658237457,7.0646777153,6.31670045853
8,6.4682264328,6.60810089111,6.46263837814,7.46650028229,6.68236017227
5,4.89091396332,5.13638401031,5.2031416893,6.14370536804,5.19478940964
1,1.25252306461,1.20034599304,1.02091240883,0.823740959167,0.659385323524
6,4.43015193939,4.55421066284,4.57014846802,3.66647768021,3.80938529968
7,6.81820774078,6.94676828384,6.629945755,6.9880771637,6.71294546127
5,2.58733129501,2.75508928299,2.76490473747,3.85382866859,2.87001109123
8,7.42500782013,7.45038986206,7.49271678925,7.76895141602,7.35482215881
6,5.44900274277,5.74726057053,5.85438108444,6.69842910767,5.79732751846
5,4.63791465759,4.69691562653,4.67506694794,6.46008348465,4.79314899445
8,5.95555782318,5.99202299118,5.96715593338,5.74742841721,6.10331487656
8,7.25454616547,7.25619363785,7.31343412399,7.61587142944,7.32793188095
1,3.81738710403,3.75010156631,3.59145069122,3.74678635597,3.91462683678
8,7.53586292267,7.43310785294,7.4499707222,7.83005237579,7.51168680191
6,5.8360657692,5.79443788528,5.84281110764,6.62200546265,5.72488594055
6,4.35959863663,4.50188541412,4.4668879509,5.70622158051,4.43547153473
1,2.69495534897,2.45764231682,2.18820285797,2.00794792175,1.52932679653
6,6.62641429901,6.67303466797,6.68000459671,6.628510952,6.48406648636
6,5.8732790947,6.06849145889,5.9529838562,6.59313297272,5.87389183044
8,7.69501018524,7.66202068329,7.66705369949,7.87863636017,7.56186914444
7,5.95867109299,6.04243803024,5.99494934082,6.82206964493,5.91232585907
6,4.5394821167,4.75823402405,4.82525396347,5.53378725052,4.84899520874
5,3.725867033,3.75801897049,3.70762562752,3.36572933197,3.78816461563
2,3.90261244774,4.12357234955,4.02621555328,4.16055011749,4.44031381607
8,6.66812515259,6.60037469864,6.58990430832,6.69043159485,6.43676280975
5,3.04222631454,3.22014331818,3.18327879906,3.44760394096,3.11691999435
8,6.91859531403,7.04981327057,6.97367763519,6.85606479645,6.86408090591
2,3.0326192379,3.17180204391,3.5142364502,2.77462124825,3.26366615295
8,7.69980764389,7.20687770844,7.33280563354,7.7320098877,7.51295042038
2,3.14069795609,3.44561982155,3.76130819321,4.88754558563,4.3945608139
8,7.21295213699,7.12465620041,7.08189916611,7.70188951492,7.18930053711
8,5.32780981064,5.27719783783,5.33364534378,6.17003297806,5.35453224182
7,6.5300245285,6.48100042343,6.40930175781,7.14334774017,6.22436761856
8,7.46583986282,7.73671960831,7.68462133408,7.86309862137,7.79935216904
8,6.06023406982,6.45597219467,6.13409614563,7.02397727966,6.25719738007
3,2.24710702896,2.33956408501,2.36316752434,3.43071246147,2.3311753273
3,1.53192770481,1.2654736042,1.64025330544,2.58079266548,1.50852704048
8,7.12199115753,7.28479957581,7.12967348099,7.67670631409,7.52710580826
8,7.87888002396,7.84244632721,7.78338718414,7.67628383636,7.81234073639
8,7.41428899765,7.38834238052,7.37569618225,7.64025688171,7.2554564476
8,5.54247426987,5.62661314011,5.4044175148,6.41991901398,5.48028516769
2,3.86631798744,3.73502540588,3.69916391373,4.15494251251,3.65032863617
7,4.72798347473,4.99291419983,4.89329481125,4.88859224319,4.72762537003
7,6.25335359573,6.18954992294,6.05352210999,6.81041955948,6.20342636108
1,3.46513915062,3.59188985825,3.30524468422,3.20144248009,3.49185347557
7,6.1917924881,6.09412097931,6.09711551666,6.0689406395,6.12437582016
8,7.72622394562,7.71782684326,7.73286056519,7.48243665695,7.85361766815
8,3.24807238579,3.20712327957,3.4159822464,5.77506685257,3.80923485756
8,6.90287828445,6.92625761032,6.87184429169,7.73081636429,6.68043899536
8,5.66203975677,5.5652089119,5.56178665161,6.31982755661,5.51421546936
1,2.08306884766,1.92679715157,2.46888780594,5.44042253494,3.58616876602
8,7.53213644028,7.41855335236,7.39385890961,7.68738460541,7.2879652977
8,7.23803949356,7.1721405983,7.08496427536,7.70873641968,7.23658466339
8,7.44636535645,7.57396745682,7.6244726181,7.78591632843,7.41329336166
8,7.01485681534,6.86213731766,6.85203838348,7.15258741379,6.91095542908
1,3.72306132317,3.44109845161,3.16396927834,4.31817483902,3.3001241684
5,4.28434753418,4.28741931915,4.38281679153,4.44063091278,4.15162277222
8,6.92896986008,6.91717720032,6.88313293457,7.62388515472,6.85660552979
8,7.85653018951,7.86227655411,7.83565616608,7.83187961578,7.77574586868
8,7.88299798965,7.91538763046,7.86855792999,7.96773433685,7.78655767441
7,4.97498893738,5.20792341232,5.06247138977,5.9326133728,5.13716125488
5,4.31509590149,4.53577566147,4.50673675537,5.54688215256,4.52062606812
8,6.97160625458,6.7371506691,6.76929044724,7.42013692856,6.77054166794
4,2.71262383461,3.06640553474,3.07951045036,3.43821716309,2.96958732605
6,6.48755216599,6.51093912125,6.65988302231,6.75077819824,6.73478317261
8,6.40778923035,6.44581365585,6.60885858536,7.53690767288,6.4586892128
7,5.19455766678,5.47027349472,5.3867726326,6.15022945404,5.4707865715
8,7.09592628479,7.15309906006,7.24091720581,7.64431095123,7.22477531433
7,6.47891521454,6.42810487747,6.42937469482,7.19755601883,6.51095676422
8,7.10736751556,6.97622489929,7.05429124832,7.63794136047,6.89603042603
2,1.64119005203,1.6963442564,1.99799990654,2.25270795822,1.90496468544
8,7.13124895096,7.34586668015,7.21869182587,7.50956726074,7.32065105438
8,7.3606801033,7.33023738861,7.23608160019,7.51612949371,7.28657341003
2,3.19265365601,3.09285235405,2.95338439941,3.20895195007,2.9374434948
5,5.56256151199,5.68079662323,5.70545387268,6.07257413864,5.68065404892
8,5.09252262115,4.71833324432,4.35718822479,6.2622089386,4.90410614014
2,2.34190702438,1.90654480457,2.23957419395,2.84375834465,2.20951962471
6,5.51164340973,5.43412256241,5.54922151566,6.28178453445,5.59067106247
6,4.92174863815,5.05500745773,5.04831361771,5.35030698776,5.04607439041
7,5.77936649323,5.64132642746,5.72200918198,6.20189189911,5.70684862137
8,7.59395313263,7.51409482956,7.67792987823,7.97112894058,7.57177972794
2,2.37661933899,2.27921915054,2.4977016449,3.97722387314,2.38941574097
8,7.85874414444,7.72673130035,7.64184761047,7.83800554276,7.72456645966
8,6.26712751389,6.22610855103,6.30901193619,7.0511341095,6.24433946609
7,5.78507423401,6.02105236053,6.15184879303,6.76067352295,6.1436457634
2,2.14063930511,1.64064514637,1.74246883392,2.26417899132,1.84548771381
7,4.64757490158,4.59269189835,4.52951097488,4.94508886337,4.67400836945
8,6.45598363876,5.84270906448,6.12238502502,5.95293951035,5.93978786469
8,6.40526247025,6.3907122612,6.34998321533,6.69036531448,6.46585798264
8,6.87455034256,6.95755052567,6.88476848602,7.21616268158,6.93496322632
2,5.07737874985,5.28781080246,5.08849954605,4.8233294487,5.32125234604
5,2.73942017555,3.10741782188,2.97954583168,3.45858025551,3.05706214905
8,6.6387014389,6.55042695999,6.59880638123,7.10660552979,6.66871976852
8,7.89856863022,7.7875623703,7.79421138763,7.98911476135,7.80938243866
6,3.26395821571,3.19829392433,3.19691944122,4.77402019501,3.21554327011
6,4.75000333786,4.75426054001,4.92267656326,6.02424240112,4.72086429596
8,6.89514780045,6.90649557114,6.90947246552,7.62579154968,6.99210453033
7,4.98305368423,4.50331020355,4.53591775894,7.17055702209,4.76616954803
8,6.81356525421,6.83717823029,6.74466276169,6.74876117706,6.78355169296
5,3.31876730919,3.48034000397,3.68276524544,4.42199516296,3.93135976791
7,5.80565214157,5.64281892776,5.56284284592,6.20952367783,5.26610660553
6,5.86128091812,6.22902965546,6.24782180786,7.213804245,6.25573730469
8,7.05639743805,6.85680627823,6.99790000916,7.58572387695,6.91299390793
2,3.42689704895,3.05599617958,3.22554063797,2.97739386559,3.35538363457
4,5.61568546295,5.72538375854,5.90104436874,6.15386009216,5.95970773697
7,5.4253282547,5.0473651886,5.27103996277,6.36470556259,5.54725265503
8,7.62093400955,7.52436351776,7.55734062195,7.60165643692,7.53850889206
8,6.69724798203,6.86570930481,6.79846429825,7.46153736115,6.86437988281
2,3.63559889793,3.75173950195,3.87806558609,4.21258497238,3.7905960083
6,6.14243221283,6.19870042801,6.29348754883,6.77682447433,6.43710327148
8,7.2452673912,7.4063911438,7.44514942169,7.38303613663,7.19854784012
6,5.35328483582,5.46569871902,5.36061048508,6.15786218643,5.4472079277
6,5.89659118652,5.88167238235,5.88666391373,6.10377645493,5.88201665878
1,3.96895432472,3.83055186272,3.77736210823,3.74572753906,3.97206187248
6,5.63880491257,5.56398057938,5.6206908226,5.94496250153,5.59471178055
8,7.00130939484,6.85680580139,6.84703588486,6.62486743927,6.92596817017
8,7.4636220932,7.58641958237,7.66893768311,7.6513299942,7.70530986786
5,4.19401168823,4.76993322372,4.47040367126,3.93013381958,4.77052402496
2,5.13687133789,5.31143140793,5.11101341248,6.09308290482,5.52691936493
1,4.01727247238,3.98496365547,3.85085654259,2.87408351898,4.40245342255
8,5.73814344406,5.46875,5.26877832413,6.34358787537,5.77419567108
8,7.67098140717,7.66123199463,7.65454864502,7.70074462891,7.61922264099
8,7.37683391571,7.42169713974,7.41528701782,7.76148796082,7.48313426971
7,6.13065433502,5.94153928757,5.77196216583,6.12927341461,5.3934431076
7,4.24703502655,4.04654312134,4.2920331955,5.52224111557,4.41938591003
8,7.77224159241,7.77041816711,7.70984745026,7.75857925415,7.73459720612
2,4.87345743179,5.01405715942,4.94782543182,4.08057165146,4.78504371643
2,2.76327109337,2.68182301521,2.86260128021,3.15893268585,2.34832239151
6,4.29191970825,4.62089633942,4.37076425552,3.06110882759,3.8280646801
8,7.14619493484,6.9994020462,7.0470662117,7.52675437927,7.02947330475
1,3.26936531067,3.47803211212,3.36477947235,2.7084441185,3.33017635345
8,6.53199481964,6.67478275299,6.72942972183,7.66651964188,6.86984634399
8,6.81367969513,6.81650924683,6.81807661057,7.13867473602,6.91747570038
6,2.4064822197,2.59355473518,2.46307659149,3.33900547028,2.49833250046
8,6.26658201218,6.01902246475,5.92346525192,7.22016525269,5.86668300629
8,7.41118192673,7.24239826202,7.42841672897,7.95088481903,7.44151067734
8,7.42186164856,7.25623083115,7.33428668976,7.66517114639,7.55421733856
8,5.98716831207,6.17169332504,6.21881866455,6.87941646576,6.26339530945
8,7.1998667717,7.27974367142,7.2670416832,7.80456113815,7.26439380646
5,4.4239025116,4.45111894608,4.59965848923,5.2493262291,4.75850057602
8,6.11711931229,6.06563186646,6.11596107483,6.95500040054,6.15060567856
8,7.24416732788,7.10185146332,6.88120079041,7.64828538895,6.98045539856
2,4.90805149078,5.01906204224,4.80081272125,4.35414409637,5.2747426033
8,5.55631542206,5.53604698181,5.65755319595,7.14484930038,6.07864570618
6,5.7964091301,6.00849676132,6.03700590134,6.24464559555,5.96319437027
8,6.91895341873,6.99236965179,7.02030706406,7.38589048386,7.0106959343
6,6.2939209938,6.0999341011,5.99849224091,5.8128080368,6.0233745575
8,4.96693754196,5.29826164246,5.20961809158,6.48536491394,5.4325299263
5,4.47790050507,4.22970962524,4.47929954529,5.7659907341,4.47000789642
2,2.71548843384,2.44999527931,2.46923208237,3.08052539825,2.25090122223
8,7.38330459595,7.29999017715,7.13277387619,7.03385829926,7.10124444962
