LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
2,2.76327109337,2.68182301521,2.86260128021
6,4.29191970825,4.62089633942,4.37076425552
8,7.14619493484,6.9994020462,7.0470662117
1,3.26936531067,3.47803211212,3.36477947235
8,6.53199481964,6.67478275299,6.72942972183
8,6.81367969513,6.81650924683,6.81807661057
6,2.4064822197,2.59355473518,2.46307659149
8,6.26658201218,6.01902246475,5.92346525192
8,7.41118192673,7.24239826202,7.42841672897
8,7.42186164856,7.25623083115,7.33428668976
8,5.98716831207,6.17169332504,6.21881866455
8,7.1998667717,7.27974367142,7.2670416832
5,4.4239025116,4.45111894608,4.59965848923
8,6.11711931229,6.06563186646,6.11596107483
8,7.24416732788,7.10185146332,6.88120079041
2,4.90805149078,5.01906204224,4.80081272125
8,5.55631542206,5.53604698181,5.65755319595
6,5.7964091301,6.00849676132,6.03700590134
8,6.91895341873,6.99236965179,7.02030706406
6,6.2939209938,6.0999341011,5.99849224091
8,4.96693754196,5.29826164246,5.20961809158
5,4.47790050507,4.22970962524,4.47929954529
2,2.71548843384,2.44999527931,2.46923208237
8,7.38330459595,7.29999017715,7.13277387619
1,1.52695131302,2.14640665054,2.04578447342
8,6.53812265396,6.70508718491,6.57987213135
8,7.20527553558,7.14147663116,6.8359336853
7,5.59335613251,5.50600242615,5.43240642548
6,5.14857292175,4.55255270004,4.42697620392
2,1.63075876236,1.659116745,1.60617637634
8,6.74012565613,7.05660247803,7.00078439713
4,3.89422225952,3.91459989548,4.12800121307
1,4.53668451309,4.87067365646,4.75265741348
7,5.27645397186,5.38116979599,5.37752342224
8,6.82679605484,6.93847751617,6.97506427765
8,6.76469087601,6.73437356949,6.65635061264
8,6.94612503052,7.01550292969,6.9904294014
8,7.01535272598,6.90678358078,6.9355635643
8,6.89285850525,7.03235864639,6.99266624451
8,7.58298635483,7.53293514252,7.65562009811
8,7.25935649872,7.29619169235,7.20368099213
8,7.48938894272,7.49624586105,7.43468856812
8,7.24730300903,7.04688453674,6.9475402832
2,5.29907846451,5.05217456818,5.10503101349
6,2.70626878738,2.73804116249,2.86947512627
6,4.80645799637,5.15472078323,5.27277946472
7,5.6366724968,5.7614274025,5.67981672287
8,5.34155702591,5.00920009613,4.95350790024
8,7.08704471588,7.38280057907,7.47678661346
7,5.70034074783,5.76559829712,5.75534820557
8,6.9543056488,7.25136566162,7.1734161377
1,3.07909417152,2.43882465363,3.06926202774
8,5.32577800751,5.460313797,5.47565460205
6,4.64307069778,4.49184179306,4.38592147827
6,3.51020789146,3.96114563942,3.94153046608
8,7.26541233063,7.17406606674,7.22173595428
5,4.55980968475,4.78913497925,4.75682592392
8,6.36837053299,6.8807516098,6.86136484146
5,1.64587676525,1.48583316803,1.62143063545
8,6.10539388657,5.96586227417,6.13866567612
8,7.03202867508,7.33880376816,7.53483486176
2,3.35958862305,3.25378441811,3.24183225632
7,3.9572429657,3.7372045517,3.98394346237
8,7.04243326187,6.96701383591,6.93633651733
8,7.35164642334,7.25935554504,7.23401689529
8,6.96157121658,7.02444171906,6.95357704163
6,5.17927789688,4.99557542801,4.8216843605
8,7.98812866211,7.95759296417,7.98655414581
8,6.28170585632,6.47054100037,6.42350578308
6,5.3405380249,5.62347650528,5.77055835724
6,4.11717891693,3.64031505585,3.78289532661
8,5.25828647614,4.69118785858,4.90882825851
8,7.19423246384,7.22340202332,7.15472173691
8,6.53941726685,6.42787504196,6.41182136536
8,6.80088281631,6.8174829483,6.72140455246
8,6.29044055939,5.9818444252,5.99505090714
4,3.94720506668,4.07116031647,4.1045999527
7,7.05344724655,7.26164579391,7.0289645195
8,6.00144529343,5.8805937767,5.97159290314
4,3.11996006966,3.15835380554,3.24363636971
6,3.7569527626,3.68575763702,3.90319013596
6,6.25910139084,6.40304040909,6.27843809128
2,0.860723495483,0.800477087498,0.496852695942
8,7.45697450638,7.36452627182,7.32721710205
5,5.14356708527,5.1321349144,5.10410499573
4,5.58559083939,5.63257789612,5.62695884705
8,6.65302705765,6.67564678192,6.62741518021
8,4.36936092377,4.80748414993,5.06494617462
8,7.41139888763,7.17059803009,7.24956035614
6,6.0515127182,6.462018013,6.659055233
5,5.32827377319,5.35367298126,5.30633592606
8,7.47077417374,7.36825942993,7.30618619919
8,6.20569753647,6.26657390594,6.3231215477
6,5.97203636169,5.9553437233,5.62636470795
2,2.48263859749,2.3388504982,1.90112411976
8,7.02914571762,6.88662052155,6.80100154877
8,7.26793336868,7.37179899216,7.16497516632
4,3.22859430313,3.15237021446,3.24328064919
2,5.4814581871,5.52779197693,5.44790697098
2,3.23068904877,4.32254695892,4.52917575836
6,3.27938175201,3.22203660011,2.77974224091
8,7.21315288544,7.1086564064,7.09090471268
1,1.65433609486,1.60946977139,1.45985889435
6,6.26372480392,5.91291046143,6.0556807518
8,5.85056018829,6.16562461853,6.16850757599
4,3.71597766876,3.65683507919,3.77544307709
6,5.86770153046,5.9159784317,5.50778961182
5,5.5867099762,5.57051181793,5.51376962662
8,7.39383888245,7.39393949509,7.46902704239
5,4.26857852936,4.4601984024,4.39832401276
7,6.44161558151,6.33429574966,6.32174110413
1,2.14036512375,2.19680690765,2.48324012756
8,5.97306346893,6.18958902359,6.38806056976
5,4.80008745193,4.58031082153,4.74602603912
8,7.99031019211,7.8578543663,7.86150169373
8,7.6056394577,7.71536779404,7.65623807907
5,4.22139358521,4.52006149292,4.50323152542
8,6.71019411087,6.71965789795,6.79605102539
8,5.48388576508,5.26300191879,5.07421731949
7,5.32651329041,5.14950370789,5.03776693344
1,4.082903862,4.1096162796,4.53059530258
8,7.22983694077,7.29971981049,7.24246406555
6,2.33499002457,2.96261978149,3.01583242416
8,7.3469748497,7.45664787292,7.43850898743
8,6.64560890198,6.56567192078,6.58129644394
8,7.65625095367,7.65519762039,7.73935747147
8,5.89895439148,6.11173057556,6.10472488403
8,7.11763811111,7.01182937622,6.87863397598
7,5.82622671127,5.74867534637,5.69424390793
8,7.57181978226,7.55444669724,7.57401418686
6,6.43094587326,6.54356193542,6.49397850037
8,6.1822719574,5.64172506332,5.8770108223
8,7.67774009705,7.68937110901,7.63211154938
6,5.94402837753,5.9777135849,5.96790266037
3,3.19491219521,3.0209107399,3.07274103165
8,7.43308591843,7.4494638443,7.49317502975
6,4.49334049225,4.71113204956,4.60732555389
8,6.62473964691,6.61498832703,6.65496873856
6,5.92551612854,5.91461896896,6.04691743851
8,6.80256080627,6.76721477509,6.78845357895
1,3.32486224174,3.22748851776,3.28063964844
2,4.02505111694,3.98959684372,4.18663597107
8,7.43725442886,7.29932546616,7.23637151718
8,7.16793680191,7.15430831909,7.08670091629
7,6.07216119766,6.02153778076,6.02192401886
8,6.15010881424,6.19754314423,6.14529943466
6,5.2886095047,5.66401910782,5.56259584427
8,6.83133792877,6.62869644165,6.6491112709
5,4.81153345108,4.92053747177,4.7887468338
2,5.13144397736,5.23269128799,5.2802028656
5,2.80539608002,3.01462054253,3.09610843658
8,6.6881480217,6.53832197189,6.56078720093
8,6.11092758179,6.17645311356,5.92084407806
8,6.59137201309,6.42135190964,6.4423084259
8,7.06853866577,6.87774276733,6.830514431
8,1.88200259209,2.00578212738,2.11655449867
8,6.46404123306,6.05937385559,6.14521026611
6,4.84447240829,4.68303012848,4.63066244125
8,7.05713176727,7.12723493576,6.99541854858
8,7.49323511124,7.42633962631,7.43727970123
8,6.56803178787,6.70466947556,6.77506971359
8,7.02390575409,7.11089849472,6.81695699692
8,6.48914718628,6.3630695343,6.46853590012
8,8.19926452637,7.86755943298,7.65723705292
4,3.76013302803,3.72284984589,3.57663035393
8,7.33571386337,7.32996177673,7.28596115112
8,7.37146186829,7.25390481949,7.16682720184
2,2.8469786644,2.70422554016,2.96564722061
6,5.22298383713,5.19333314896,5.14112663269
6,6.89579439163,6.77840328217,6.65365552902
5,3.50117897987,3.41922020912,3.33988380432
8,6.16546154022,6.33587503433,6.24028873444
8,6.58680772781,6.38379955292,6.42375087738
8,6.8030705452,6.9053902626,6.86555624008
8,7.07475423813,6.68588113785,6.64251470566
5,5.30828619003,5.332924366,5.2603058815
5,5.18816184998,5.24278926849,5.15840768814
8,6.93929767609,6.96476268768,6.77774333954
6,3.08970689774,3.17354536057,3.17415165901
8,6.5617890358,6.45516061783,6.38562774658
6,4.25738239288,4.84045219421,4.81548833847
7,4.87957239151,4.37933254242,4.51100540161
8,6.21754407883,6.35264062881,5.9676990509
8,6.22885560989,5.92640686035,6.16730690002
8,7.66148233414,7.96186637878,7.91145992279
8,6.13881397247,6.08727025986,6.17818689346
6,4.19674444199,4.15830993652,4.01380777359
2,2.07620096207,1.55321931839,1.83131611347
7,2.80070996284,2.89884734154,3.58847403526
8,7.72050094604,7.71180820465,7.78182029724
5,4.10785579681,4.35612201691,3.84963345528
8,5.78071546555,5.68097925186,5.71885204315
6,4.53314304352,4.57588672638,4.63330459595
8,7.30666732788,7.50029706955,7.58917188644
8,7.13053512573,7.17904472351,7.06966400146
8,6.52898550034,6.36213254929,6.43241119385
6,2.67995214462,2.40000295639,2.36863660812
1,4.91426610947,5.42233371735,5.29451990128
6,5.5724439621,5.00431537628,4.8915977478
8,7.69800758362,7.78007936478,7.74954843521
8,7.32516908646,7.34885787964,7.22286510468
8,7.83370780945,7.88847494125,7.83342504501
8,6.94988965988,6.93784856796,6.89760398865
8,7.75604820251,7.71409511566,7.5913901329
6,6.58729219437,6.41690444946,6.51855134964
6,4.48318862915,4.77834796906,4.73713493347
7,3.14079165459,3.08489704132,3.13774347305
6,5.97338438034,6.2248878479,6.15256929398
8,6.1316151619,6.10167121887,6.11656808853
8,6.92451095581,6.48602104187,6.72851324081
6,5.8909368515,6.03571796417,6.14696073532
2,1.70295321941,1.49852800369,1.55821037292
8,7.32259654999,7.35033845901,7.3002705574
2,4.34829711914,3.65767359734,3.49227499962
7,4.97945451736,5.39195680618,5.10191488266
6,5.71569347382,5.88668394089,5.88618516922
8,6.6132144928,6.71027374268,6.58296632767
6,6.42266845703,6.54021167755,6.56906890869
6,6.13164281845,6.20433473587,6.11004590988
1,4.15617704391,4.34542369843,4.00031805038
8,4.98483037949,5.15669965744,5.14374351501
8,6.90086317062,6.86731004715,6.8779129982
1,4.20641231537,3.5117688179,3.7769305706
8,6.51901674271,6.60892820358,6.6533203125
8,7.46934223175,7.54761219025,7.51537942886
7,6.31862163544,6.30134057999,6.36033058167
2,3.73078989983,3.81933498383,3.97108602524
6,6.43690061569,6.17743396759,6.11698150635
8,7.59098386765,7.48634529114,7.46934890747
6,3.27775168419,3.09656739235,2.9621655941
8,7.91780090332,7.698387146,7.6799082756
8,6.44983673096,6.48830461502,6.55401420593
8,7.28694248199,7.05753278732,6.87847805023
4,2.93729615211,3.03587841988,2.83647370338
7,5.97890329361,6.18531274796,6.34468507767
6,4.70196580887,4.50078344345,4.87992286682
8,6.40835571289,6.33325958252,6.34575414658
8,6.47983884811,6.60034275055,6.44441652298
1,3.70255255699,3.41113877296,3.36286735535
8,5.11961078644,5.71861696243,5.69982290268
8,7.38090372086,7.36991882324,7.33841276169
8,6.77072477341,6.6913022995,6.77730894089
8,7.69718694687,7.74941539764,7.70956707001
8,7.68822622299,7.64671897888,7.46179866791
1,3.57618832588,3.54671549797,3.55691242218
8,6.37398195267,6.37720823288,6.53753948212
7,5.29101133347,5.14115762711,5.0345954895
8,6.60392045975,6.69748735428,6.67081451416
5,5.04990053177,5.1109828949,5.08612060547
8,7.37780237198,7.12104225159,7.27339220047
8,6.95307922363,7.15600156784,6.99669885635
8,6.24881696701,6.19217205048,6.11845064163
5,2.45478701591,2.47012710571,2.49809646606
8,5.81715965271,5.78245019913,5.75040912628
6,2.4089679718,2.63491630554,2.74838829041
1,5.17523956299,4.95926189423,4.78111505508
8,7.03765487671,6.75872039795,6.75706529617
8,6.08634757996,6.03255367279,6.06868124008
8,7.70564413071,7.71039962769,7.72270488739
8,6.7817606926,6.33960533142,6.68151283264
8,7.17010831833,7.26078510284,7.13221168518
8,7.72004032135,7.52851819992,7.59769296646
2,5.80183410645,5.1123213768,5.32085514069
8,6.60941076279,6.48037719727,6.51173400879
8,6.97427988052,6.96935129166,6.80107498169
1,2.00098371506,1.89770841599,1.60703063011
8,6.41391420364,6.27855968475,6.14145708084
6,4.82239055634,4.73459911346,4.66270208359
2,2.20510101318,2.50247240067,2.80920171738
8,7.67660856247,7.46996021271,7.40305757523
8,7.87218952179,7.76454734802,7.85462903976
8,7.43914365768,7.23934745789,7.21832180023
6,5.76184749603,6.32809782028,6.19107580185
8,7.07170724869,6.83587026596,7.06615591049
8,6.73170089722,6.79573965073,6.70857524872
8,5.80193090439,5.86277246475,5.9023141861
2,2.467628479,3.17724227905,3.25109672546
8,7.4004778862,7.31992483139,7.48344659805
6,4.03241634369,4.23156547546,4.04365873337
7,6.26112890244,6.41673803329,6.56059026718
7,6.18301391602,6.38038396835,6.4068608284
7,5.44319820404,5.29557561874,5.36294746399
7,4.87137937546,4.90840482712,4.979575634
1,2.17847418785,1.89774000645,1.80251729488
1,4.53414916992,4.49016475677,4.61637353897
8,8.07542800903,8.03627586365,7.93842315674
8,7.7143163681,7.67393159866,7.76086425781
6,5.27932071686,5.60730361938,5.2904510498
8,5.59614992142,5.80509471893,5.74733543396
8,6.92537546158,6.89873552322,6.99562501907
8,7.70993757248,7.57719802856,7.65987491608
8,6.1153626442,6.07543182373,5.92175912857
8,7.75590085983,7.67336750031,7.68961381912
8,5.37478065491,5.13678216934,5.43782424927
8,7.65939378738,7.68144321442,7.6948299408
8,7.85257577896,7.67317342758,7.65045642853
8,7.7605676651,7.76632404327,7.73985719681
8,6.9782705307,6.77771282196,6.83425664902
8,5.67563724518,5.43406915665,5.52481079102
8,6.56084823608,6.63148975372,6.61344671249
1,5.42486429214,5.00962591171,4.98092222214
6,4.64835453033,4.70591974258,4.6139998436
7,4.59370422363,4.26414585114,4.16806459427
6,5.86628293991,5.80593776703,5.75644397736
1,3.12262821198,2.69731831551,2.63353395462
2,2.50648903847,2.90401411057,2.72731518745
8,7.61842298508,7.60518217087,7.63191556931
4,3.35949039459,3.48123288155,3.56524825096
6,4.88170814514,5.03046369553,4.92480516434
2,5.01688766479,4.98776054382,5.08768224716
8,5.97303009033,6.33121967316,6.34402275085
6,2.630838871,3.27789354324,3.28925848007
5,3.68126726151,3.45141720772,3.37300610542
7,4.13599729538,4.22330284119,4.13148975372
8,7.33908224106,7.48987483978,7.42637205124
2,3.8575835228,3.76884627342,3.66019749641
8,7.59943914413,7.67410516739,7.67881345749
6,3.72230100632,3.60955619812,3.710490942
8,5.74857521057,5.9426779747,5.89552736282
8,6.66207838058,6.72262048721,6.63318777084
6,4.98767089844,4.97134685516,4.95252084732
8,7.02725601196,7.00075817108,6.86963510513
8,7.21405315399,6.98211717606,6.95918798447
6,4.79738950729,4.80042743683,4.74880027771
8,7.32178354263,7.22363138199,7.36827468872
8,7.65147066116,7.71064758301,7.61584091187
2,2.95130896568,3.0127017498,2.99483704567
8,7.32047605515,7.3138256073,7.31303882599
8,7.88262319565,7.92319583893,7.89373922348
6,5.85492134094,5.73384237289,5.83977270126
8,6.70213031769,6.67703580856,6.69554233551
8,7.75455904007,7.67935752869,7.66812324524
6,5.32412290573,5.87180089951,5.778819561
8,7.59364891052,7.48419857025,7.4835562706
1,2.9645152092,2.63914632797,3.20098543167
2,1.71197664738,0.662014484406,1.21959877014
6,5.97969770432,5.82615804672,5.83669281006
1,3.92864370346,4.19646167755,4.19587850571
1,1.76905333996,1.70194387436,1.50093328953
6,6.74625825882,6.68352174759,6.73228979111
6,6.36448955536,6.40024280548,6.42772960663
7,5.74808120728,5.85134840012,5.9501285553
6,4.11931419373,4.36841201782,4.36413383484
8,5.83440160751,5.69080972672,5.8585729599
1,4.97945642471,4.31578636169,4.32188034058
8,7.77182388306,7.75958967209,7.80293750763
8,7.7359995842,7.66545057297,7.62592697144
1,4.95104503632,5.07230758667,5.02453708649
7,4.99521875381,4.99241828918,4.98993253708
8,6.59925985336,6.27348232269,6.30561065674
8,7.09462070465,7.14155960083,7.13541603088
8,7.43681097031,7.3516201973,7.24329662323
8,6.3679933548,6.6407251358,6.54475736618
2,3.20927190781,3.16797614098,3.25871753693
3,2.5475268364,2.43107128143,2.38226985931
1,2.58262372017,2.70646286011,2.73443651199
6,7.00170278549,6.66676044464,6.63974666595
8,6.43038034439,6.45134162903,6.41120576859
1,4.32980632782,4.21990537643,4.21687507629
2,5.22048711777,5.13983535767,5.24958610535
8,7.42154502869,7.42553091049,7.31432914734
8,6.15417575836,6.26204824448,6.16146659851
8,7.19553613663,7.13873910904,7.04486656189
8,7.409760952,7.38482952118,7.39762210846
8,6.61013698578,6.76787853241,6.86361646652
8,6.17953443527,6.04017543793,6.03725004196
8,6.66555738449,6.67029476166,7.01730251312
8,7.70772743225,7.73215675354,7.71661901474
7,6.29817438126,6.45194911957,6.23735427856
8,6.68659687042,6.97170448303,6.99281740189
8,5.38630533218,5.50661897659,5.63811635971
7,5.52053165436,5.7611823082,5.54095458984
6,6.05823040009,6.16698598862,6.07827091217
8,6.73754644394,6.66711187363,6.75065422058
4,6.36015796661,6.40992116928,6.20468378067
6,3.23425793648,3.26417565346,3.52824616432
6,6.09060573578,6.2202091217,6.21233224869
1,4.99778223038,5.24250030518,5.32121562958
8,6.94551277161,6.75981903076,7.00159215927
8,7.57105779648,7.4376244545,7.39862298965
8,5.7739777565,6.10862159729,6.11732959747
8,5.02228736877,4.84738588333,5.06261444092
8,5.52128601074,5.84606313705,6.30723047256
8,6.87971305847,6.90746068954,6.81511068344
8,7.7629404068,7.64648103714,7.689016819
5,2.05819511414,2.01246356964,1.88514375687
2,3.07997012138,3.05729937553,2.9862382412
6,4.98176717758,5.28176927567,5.03954172134
6,4.40755176544,4.55027961731,4.73728656769
8,7.1425819397,7.21953344345,7.21714735031
6,6.97944545746,6.72667694092,6.73067331314
6,5.03529071808,4.51726388931,4.39562320709
2,1.40874445438,1.54637396336,1.46760416031
6,5.78094911575,5.84196710587,5.49301195145
6,3.96701645851,4.07343959808,4.20954561234
8,7.11338949203,7.02139997482,7.0466709137
6,6.97221422195,6.64949941635,6.60570287704
8,7.0589556694,7.03874444962,6.95570659637
4,2.60347056389,2.67189645767,2.67719936371
8,7.79985523224,7.51962375641,7.4832277298
8,6.86274814606,7.08489179611,6.92185163498
5,4.37940597534,4.27262210846,4.17607307434
1,3.93963289261,4.25758314133,3.9799888134
8,7.47954940796,7.28583288193,7.14511108398
1,1.46949720383,1.89587843418,1.86401426792
6,5.40106964111,5.33617544174,5.25957012177
8,5.32403564453,5.55470991135,5.62860965729
1,3.23520469666,3.02248215675,2.98496031761
6,5.40660858154,5.68424749374,5.70077180862
8,5.82774019241,5.62644147873,5.61018800735
5,2.26401901245,2.19068431854,2.2551445961
8,7.57221317291,7.51681041718,7.48663854599
8,7.42073726654,7.28685235977,7.1584649086
8,7.38257265091,7.44617128372,7.38323497772
8,7.26410579681,7.17615461349,7.19094467163
8,5.18030309677,5.35160684586,5.38890457153
2,1.86474442482,1.91811037064,1.97459685802
8,6.97449398041,6.95430994034,7.08706521988
8,7.56955099106,7.62972021103,7.55860900879
8,7.46994686127,7.51887083054,7.60932159424
8,7.48926639557,7.50667238235,7.53647708893
1,2.31383180618,2.72179150581,2.71572780609
8,7.87845134735,7.82553052902,7.83324861526
8,7.35186815262,7.16291189194,7.06062936783
