LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
6,4.82239055634,4.73459911346
2,2.20510101318,2.50247240067
8,7.67660856247,7.46996021271
8,7.87218952179,7.76454734802
8,7.43914365768,7.23934745789
6,5.76184749603,6.32809782028
8,7.07170724869,6.83587026596
8,6.73170089722,6.79573965073
8,5.80193090439,5.86277246475
2,2.467628479,3.17724227905
8,7.4004778862,7.31992483139
6,4.03241634369,4.23156547546
7,6.26112890244,6.41673803329
7,6.18301391602,6.38038396835
7,5.44319820404,5.29557561874
7,4.87137937546,4.90840482712
1,2.17847418785,1.89774000645
1,4.53414916992,4.49016475677
8,8.07542800903,8.03627586365
8,7.7143163681,7.67393159866
6,5.27932071686,5.60730361938
8,5.59614992142,5.80509471893
8,6.92537546158,6.89873552322
8,7.70993757248,7.57719802856
8,6.1153626442,6.07543182373
8,7.75590085983,7.67336750031
8,5.37478065491,5.13678216934
8,7.65939378738,7.68144321442
8,7.85257577896,7.67317342758
8,7.7605676651,7.76632404327
8,6.9782705307,6.77771282196
8,5.67563724518,5.43406915665
8,6.56084823608,6.63148975372
1,5.42486429214,5.00962591171
6,4.64835453033,4.70591974258
7,4.59370422363,4.26414585114
6,5.86628293991,5.80593776703
1,3.12262821198,2.69731831551
2,2.50648903847,2.90401411057
8,7.61842298508,7.60518217087
4,3.35949039459,3.48123288155
6,4.88170814514,5.03046369553
2,5.01688766479,4.98776054382
8,5.97303009033,6.33121967316
6,2.630838871,3.27789354324
5,3.68126726151,3.45141720772
7,4.13599729538,4.22330284119
8,7.33908224106,7.48987483978
2,3.8575835228,3.76884627342
8,7.59943914413,7.67410516739
6,3.72230100632,3.60955619812
8,5.74857521057,5.9426779747
8,6.66207838058,6.72262048721
6,4.98767089844,4.97134685516
8,7.02725601196,7.00075817108
8,7.21405315399,6.98211717606
6,4.79738950729,4.80042743683
8,7.32178354263,7.22363138199
8,7.65147066116,7.71064758301
2,2.95130896568,3.0127017498
8,7.32047605515,7.3138256073
8,7.88262319565,7.92319583893
6,5.85492134094,5.73384237289
8,6.70213031769,6.67703580856
8,7.75455904007,7.67935752869
6,5.32412290573,5.87180089951
8,7.59364891052,7.48419857025
1,2.9645152092,2.63914632797
2,1.71197664738,0.662014484406
6,5.97969770432,5.82615804672
1,3.92864370346,4.19646167755
1,1.76905333996,1.70194387436
6,6.74625825882,6.68352174759
6,6.36448955536,6.40024280548
7,5.74808120728,5.85134840012
6,4.11931419373,4.36841201782
8,5.83440160751,5.69080972672
1,4.97945642471,4.31578636169
8,7.77182388306,7.75958967209
8,7.7359995842,7.66545057297
1,4.95104503632,5.07230758667
7,4.99521875381,4.99241828918
8,6.59925985336,6.27348232269
8,7.09462070465,7.14155960083
8,7.43681097031,7.3516201973
8,6.3679933548,6.6407251358
2,3.20927190781,3.16797614098
3,2.5475268364,2.43107128143
1,2.58262372017,2.70646286011
6,7.00170278549,6.66676044464
8,6.43038034439,6.45134162903
1,4.32980632782,4.21990537643
2,5.22048711777,5.13983535767
8,7.42154502869,7.42553091049
8,6.15417575836,6.26204824448
8,7.19553613663,7.13873910904
8,7.409760952,7.38482952118
8,6.61013698578,6.76787853241
8,6.17953443527,6.04017543793
8,6.66555738449,6.67029476166
8,7.70772743225,7.73215675354
7,6.29817438126,6.45194911957
8,6.68659687042,6.97170448303
8,5.38630533218,5.50661897659
7,5.52053165436,5.7611823082
6,6.05823040009,6.16698598862
8,6.73754644394,6.66711187363
4,6.36015796661,6.40992116928
6,3.23425793648,3.26417565346
6,6.09060573578,6.2202091217
1,4.99778223038,5.24250030518
8,6.94551277161,6.75981903076
8,7.57105779648,7.4376244545
8,5.7739777565,6.10862159729
8,5.02228736877,4.84738588333
8,5.52128601074,5.84606313705
8,6.87971305847,6.90746068954
8,7.7629404068,7.64648103714
5,2.05819511414,2.01246356964
2,3.07997012138,3.05729937553
6,4.98176717758,5.28176927567
6,4.40755176544,4.55027961731
8,7.1425819397,7.21953344345
6,6.97944545746,6.72667694092
6,5.03529071808,4.51726388931
2,1.40874445438,1.54637396336
6,5.78094911575,5.84196710587
6,3.96701645851,4.07343959808
8,7.11338949203,7.02139997482
6,6.97221422195,6.64949941635
8,7.0589556694,7.03874444962
4,2.60347056389,2.67189645767
8,7.79985523224,7.51962375641
8,6.86274814606,7.08489179611
5,4.37940597534,4.27262210846
1,3.93963289261,4.25758314133
8,7.47954940796,7.28583288193
1,1.46949720383,1.89587843418
6,5.40106964111,5.33617544174
8,5.32403564453,5.55470991135
1,3.23520469666,3.02248215675
6,5.40660858154,5.68424749374
8,5.82774019241,5.62644147873
5,2.26401901245,2.19068431854
8,7.57221317291,7.51681041718
8,7.42073726654,7.28685235977
8,7.38257265091,7.44617128372
8,7.26410579681,7.17615461349
8,5.18030309677,5.35160684586
2,1.86474442482,1.91811037064
8,6.97449398041,6.95430994034
8,7.56955099106,7.62972021103
8,7.46994686127,7.51887083054
8,7.48926639557,7.50667238235
1,2.31383180618,2.72179150581
8,7.87845134735,7.82553052902
8,7.35186815262,7.16291189194
6,4.20228767395,4.51891374588
4,4.00267028809,3.99443554878
8,7.29671192169,7.30170488358
6,5.58393526077,5.24999380112
2,5.08633375168,4.82082223892
8,7.56090593338,7.43602895737
5,2.59740233421,2.81398367882
8,6.07174921036,6.3721203804
6,4.34875822067,4.06411361694
6,4.04889297485,4.18098163605
8,7.56189250946,7.58290338516
2,4.5356965065,4.72725009918
2,3.35299015045,3.62302136421
2,2.68906521797,3.22132253647
8,5.49237203598,5.47296953201
8,6.43158197403,6.43508005142
6,3.6548538208,3.52765250206
1,3.32809758186,3.29861617088
2,5.22937726974,5.51429176331
5,5.26557159424,5.07578992844
8,6.306599617,6.33651781082
6,5.67777442932,5.90443658829
1,3.31938242912,3.16831541061
8,4.02583789825,3.96437549591
8,7.37696838379,7.50419044495
6,3.09246492386,3.25711488724
8,7.89510917664,7.89213037491
8,7.32890987396,7.27321863174
2,5.07818078995,5.28185844421
1,2.54331350327,2.74170804024
6,5.08059167862,5.00236177444
8,7.79354858398,7.71331691742
1,3.54375815392,3.25506711006
3,2.66551613808,2.76405024529
2,4.27255439758,4.18951511383
6,2.78534197807,2.86717557907
8,6.29289293289,6.21001815796
7,4.17899179459,4.48717689514
8,6.3945350647,6.50455904007
8,5.9212846756,5.99168777466
8,7.46466016769,7.30277824402
8,7.96874380112,8.03552818298
6,4.81702184677,4.9345498085
1,2.36187052727,2.55887985229
7,4.78221940994,4.92269086838
8,7.91287326813,7.86470365524
8,6.91770887375,6.87625265121
5,3.91619563103,4.00551605225
8,6.3540058136,6.34927988052
5,2.36463499069,2.36961507797
8,7.41604185104,7.37600326538
8,7.71774291992,7.59302568436
5,4.46209716797,4.51091432571
8,5.45461988449,5.30715990067
2,1.431879282,1.33012139797
8,7.10215950012,7.11676311493
8,6.83605098724,6.92788887024
5,2.35019659996,2.567882061
2,5.33959054947,5.12848329544
6,6.20459461212,6.15745782852
8,7.11632537842,6.87376260757
7,4.30949926376,4.60224056244
5,6.86627149582,6.99183797836
6,4.79461431503,4.80467653275
6,5.36575651169,5.43698596954
8,7.59908342361,7.68010759354
1,5.67162752151,5.56354904175
8,5.51024675369,5.45636796951
8,6.14967489243,5.88273429871
8,7.00567340851,7.18417835236
5,5.06003093719,5.01680374146
8,7.60291099548,7.43182277679
6,5.27480363846,5.332862854
6,5.33429813385,5.47573566437
8,6.98587942123,7.12463712692
1,2.48763179779,2.58476901054
8,7.4881696701,7.31081771851
7,6.24704694748,6.31520366669
6,5.09569883347,4.68928289413
8,6.75960254669,6.75187540054
7,5.79766654968,5.46131706238
1,4.6544342041,4.85707998276
2,3.90385150909,3.88624835014
8,7.19902324677,7.09056615829
7,4.96214199066,5.36269521713
8,7.97733736038,7.78731155396
7,6.29609394073,6.34741306305
8,7.16136932373,7.19576120377
8,7.47028303146,7.51555252075
6,5.59649896622,5.58706903458
8,6.05909347534,6.02341175079
8,6.66692686081,6.89569997787
8,7.63656568527,7.63161277771
8,6.93305063248,7.12289762497
1,1.62683475018,1.96840524673
3,3.20072507858,3.32082724571
6,5.69540786743,5.65765285492
7,5.83201026917,5.45869922638
8,7.70405769348,7.62557315826
5,2.17972612381,2.20161390305
6,4.48587322235,4.39706802368
8,5.05514669418,4.98952722549
6,5.4921336174,5.29087257385
8,7.65643453598,7.5288567543
1,4.72089719772,4.3410243988
8,7.35056591034,7.44509840012
5,2.08675408363,2.07255029678
2,1.41815018654,1.73817753792
7,5.68437004089,5.74903249741
2,2.13447237015,2.35830879211
8,7.54318666458,7.53383922577
7,4.93999004364,4.97572612762
1,6.25479745865,6.2566113472
6,6.70051288605,6.73822307587
8,7.45154905319,7.40062761307
8,6.90188264847,6.74791717529
8,6.75129032135,6.92434310913
6,6.2448091507,6.31225252151
7,6.07529211044,6.61473989487
1,4.14081478119,4.34815406799
3,1.17963659763,0.892181992531
8,7.27397203445,7.00860309601
8,7.73340892792,7.65664100647
8,6.92928695679,6.8920340538
8,6.63858318329,6.75696372986
8,7.468937397,7.54316949844
8,6.2779917717,6.06682825089
5,5.03485441208,4.90532112122
6,5.36297369003,5.22701072693
8,7.85214853287,7.84656143188
8,6.93161773682,7.02254533768
5,2.20089626312,2.58038783073
5,4.02783823013,4.22536659241
8,7.4804186821,7.44706869125
6,5.12235736847,5.08990907669
8,7.0218000412,6.99617242813
8,7.00014972687,7.26612854004
6,4.95727968216,4.75094461441
8,7.49683427811,7.47312402725
8,7.46581363678,7.41037607193
8,7.01287698746,6.8885345459
8,7.47939252853,7.41228628159
8,7.97294282913,7.95856285095
1,7.19464874268,7.26343774796
5,4.0780916214,4.22963953018
1,4.53855895996,4.03265857697
7,4.71266174316,4.88245105743
6,5.88093900681,5.64777231216
8,7.07829856873,6.99684143066
8,6.7484998703,6.82948112488
2,3.64872837067,3.54319858551
8,7.30472898483,7.1554889679
1,3.01483297348,2.93348407745
7,6.30140733719,6.2771730423
8,6.24373531342,6.51887750626
8,5.59985160828,6.05431699753
8,7.30042219162,7.19394922256
8,8.13435077667,8.11654663086
8,7.00730419159,7.06283426285
6,1.89340829849,1.89294195175
8,6.94828653336,6.98299407959
8,6.01861953735,6.11381340027
6,5.92074394226,5.85748767853
1,5.61855077744,5.35203027725
1,2.92980003357,2.84904837608
8,7.58080291748,7.60505247116
8,7.46010351181,7.34917926788
8,5.17210769653,4.90924739838
8,7.73439979553,7.51634740829
6,6.28640079498,6.3750872612
3,1.07011687756,0.931925952435
8,7.46852731705,7.37279558182
5,4.02721214294,4.03248023987
8,5.29371070862,5.05383014679
4,3.30457377434,3.40518689156
8,6.95817756653,6.85173654556
6,5.98220968246,5.91376256943
6,5.06387233734,4.95199680328
8,7.03155851364,7.01861095428
6,4.61720514297,4.63327026367
7,5.61424064636,5.7714381218
3,2.61975979805,2.47211909294
8,7.26707458496,7.57915639877
7,3.76665854454,3.79120779037
5,5.62162590027,5.63794088364
6,4.38608932495,4.52929830551
8,7.19291591644,7.0832901001
8,7.07552576065,7.02893686295
8,6.98025083542,6.74453783035
1,3.85414552689,3.80485105515
8,6.8602848053,6.6573176384
8,7.19550848007,7.10779094696
5,4.29596614838,4.45127391815
8,6.23699569702,6.45561170578
4,3.72763562202,3.66770911217
8,5.94367408752,6.20070028305
7,5.90459251404,5.93882894516
4,3.67270970345,3.56861233711
4,5.30146121979,5.45114469528
7,5.55877065659,5.51204442978
5,4.58256816864,4.84448099136
8,7.42061424255,7.4504904747
8,7.92738008499,7.74800205231
6,5.88112163544,5.7286901474
6,3.6584444046,3.63714623451
1,3.24289727211,2.779763937
6,5.55711698532,5.59002065659
8,7.87454891205,7.7479186058
1,2.75595402718,3.05862855911
6,5.00824403763,4.57745027542
6,5.02817201614,5.03795671463
2,3.57609057426,3.18700385094
8,7.75959825516,7.50442790985
8,5.21843671799,5.1713809967
7,6.19534063339,5.98807859421
8,7.31796312332,7.3320555687
6,4.12339782715,3.76961350441
2,4.21102428436,4.0497045517
6,4.70150852203,4.66780900955
6,5.65607452393,5.74675750732
4,3.3290784359,3.39132785797
8,7.61497926712,7.34956264496
6,4.96080732346,5.26318454742
8,5.38308477402,5.66938638687
1,3.79848265648,3.46065545082
6,4.63338279724,4.64629077911
3,2.4203710556,2.48361349106
8,6.72830152512,6.67052125931
8,7.09768772125,7.01172304153
8,7.42160558701,7.37518501282
8,7.63484191895,7.57000541687
4,3.61021828651,3.59713292122
8,7.52277851105,7.36983013153
2,5.03895378113,5.12506484985
8,7.34458827972,7.18375778198
8,6.75851821899,6.75775194168
8,7.09956884384,6.96014261246
2,1.5379294157,2.46847677231
7,6.2136054039,6.38075208664
7,3.92081999779,3.80141949654
6,6.09470510483,6.12170648575
8,7.28183174133,7.20928764343
1,1.98658931255,1.76025748253
8,7.23088741302,7.18197774887
8,8.05582141876,7.91907548904
8,7.06296062469,7.06136035919
6,6.04212093353,5.90208435059
7,7.11932611465,7.2864112854
6,4.79759073257,4.98428201675
8,6.54932355881,6.39352416992
8,6.91934967041,7.16527414322
6,6.00531673431,6.25150585175
1,2.0820145607,2.0696554184
7,5.40971136093,5.39225482941
6,3.15998935699,2.99073147774
8,6.49981641769,6.50613117218
8,7.53345632553,7.4176530838
8,7.32901334763,7.2300453186
5,4.75904464722,4.87736368179
8,7.37968921661,7.37188005447
8,7.14331245422,7.09587812424
8,6.47456979752,6.5338101387
6,4.66401720047,4.76123285294
8,6.99690485001,7.10878229141
6,5.51223707199,5.53461170197
4,5.10139942169,5.43460178375
5,5.23115587234,5.15215349197
6,3.26518154144,3.61496543884
8,7.81823205948,7.9190363884
6,5.68508625031,5.65041399002
7,5.40460729599,5.19543266296
8,6.72667169571,6.57395267487
8,7.27162790298,7.236307621
8,7.71923208237,7.68091821671
8,7.00665092468,7.03529548645
1,0.907312035561,0.258759438992
8,7.22815895081,7.02809143066
6,5.55230522156,5.18049144745
8,6.95119905472,6.74584531784
7,6.6602025032,6.61443758011
8,6.95070648193,7.0698723793
2,4.36540126801,3.91298985481
7,5.54457330704,5.57431602478
8,7.59584665298,7.61321926117
8,7.48607110977,7.22553300858
8,7.2878074646,7.24633741379
8,4.6148724556,4.88627195358
1,4.4144449234,4.61871004105
8,3.79067873955,4.35774993896
8,7.72740125656,7.6662530899
1,2.43873977661,2.1851644516
8,7.3667550087,7.10950708389
6,6.24416065216,6.38888263702
6,5.43264532089,5.10728979111
8,7.4735827446,7.37399864197
8,7.34350919724,7.2757229805
1,2.21206712723,1.6466242075
7,4.8047785759,4.72943639755
3,1.05993556976,1.35778355598
1,5.13165473938,5.1736164093
8,5.88085985184,6.0965795517
4,3.96511411667,4.10005569458
8,5.99806785583,6.19821977615
8,7.30872011185,7.28512477875
8,7.51779937744,7.36243200302
5,5.17272758484,5.27327394485
7,4.71605730057,4.97456169128
4,2.12338972092,2.45774364471
5,3.68098688126,3.34007287025
8,6.76692485809,6.39210891724
8,5.92222261429,6.06150007248
6,5.35657215118,5.68381929398
8,6.70565128326,6.69316577911
4,3.37529540062,3.40533018112
8,7.06837940216,6.97600269318
8,6.51002120972,6.56302690506
7,6.3786072731,6.00889444351
2,3.34071731567,2.99801278114
8,6.90634584427,6.81224822998
2,1.38924837112,1.67266654968
5,4.88720941544,5.0813741684
8,4.79589176178,4.79576921463
6,5.01005601883,4.85921907425
6,3.39911079407,3.66945433617
1,4.48827791214,4.39695549011
8,7.60412693024,7.5353064537
8,7.102039814,6.77617502213
8,7.21535110474,7.19256401062
8,5.90665769577,6.0161485672
1,4.88898134232,4.47437810898
6,5.17435216904,5.39463424683
6,3.72789144516,3.9598493576
6,2.73335528374,2.57426452637
8,7.101126194,7.05436754227
8,7.72654104233,7.72366094589
6,4.11573314667,4.41606521606
8,6.67404651642,6.73093605042
4,3.67737388611,3.70049524307
7,6.75768136978,6.70519304276
1,3.63541316986,3.36536169052
6,5.52485513687,5.24518108368
8,7.62011575699,7.59179210663
8,7.0123128891,6.92383766174
8,6.1363120079,6.9375462532
1,4.91733694077,4.78545379639
7,5.55832338333,5.81534337997
6,4.92373561859,5.26138210297
7,5.58859109879,5.65886497498
8,7.58256721497,7.62816762924
7,7.23257446289,7.49326992035
8,6.93772506714,6.87845230103
7,3.90016818047,4.18036222458
8,7.78376483917,7.66518735886
1,3.18142557144,2.22682285309
8,7.64294576645,7.54956674576
8,7.86402654648,7.77352952957
2,1.37668848038,1.83260023594
6,6.30527877808,6.46384763718
8,6.72715425491,6.51952457428
8,6.8680973053,6.8401799202
7,4.88298559189,4.89718341827
8,7.42232847214,7.53142595291
8,6.87146091461,6.72425937653
3,3.9719517231,4.10670375824
8,7.50402212143,7.3581776619
6,5.94197273254,6.10861825943
2,5.54630994797,5.45564699173
6,4.58835744858,4.39453315735
5,2.02298927307,2.29721164703
8,7.52066040039,7.41309976578
3,2.35964584351,2.56000375748
2,5.07635593414,5.15979146957
1,4.14207553864,4.15610218048
8,7.66056537628,7.58559608459
8,6.6711564064,6.43846225739
2,4.82191514969,4.63387203217
1,4.32906961441,4.00629043579
8,6.80472421646,6.82390737534
7,4.96769475937,4.95149421692
8,7.09768629074,6.94837713242
6,4.77369213104,4.83751630783
8,6.88262653351,6.67601633072
3,2.41402697563,2.22536897659
5,4.55265188217,4.62486743927
5,0.757086634636,0.644391059875
7,5.59428977966,5.76101016998
6,4.79103469849,4.91493654251
8,7.51665210724,7.74689149857
8,7.33104705811,7.24832391739
8,7.12261390686,7.13652086258
7,4.47374153137,4.5339550972
8,7.46988916397,7.57066440582
7,4.98670959473,5.10662937164
8,7.55887889862,7.51467323303
6,5.814245224,5.87381410599
6,3.32339429855,3.23083686829
8,7.20455551147,7.05229663849
5,6.0155711174,6.1757478714
3,4.84644174576,4.65740871429
4,6.59970855713,6.62381124496
5,4.80262994766,4.76484727859
6,3.8779323101,3.84284114838
8,7.40186023712,7.34076929092
8,6.58243751526,6.73857975006
8,7.3454580307,7.45491743088
7,6.01926374435,5.73754310608
7,6.03562116623,5.94795227051
2,3.94554638863,3.79354810715
6,5.87017679214,6.02203893661
6,3.68430948257,3.94754338264
6,5.71536016464,5.79404973984
7,6.66038274765,6.57039022446
8,7.14347505569,7.09816074371
8,7.89291954041,7.72461366653
6,6.16358661652,6.35717535019
2,2.01260662079,1.77515268326
8,6.57934522629,6.56995725632
6,6.4196395874,6.63210582733
6,5.31033182144,5.31934547424
8,7.2592086792,7.07072687149
6,6.51596450806,6.35859489441
6,3.53585624695,3.79142832756
1,4.6837387085,4.64593267441
8,6.75172710419,6.79774236679
8,6.96443748474,6.84741306305
7,5.61054563522,5.5057926178
2,4.21426963806,3.97540855408
2,2.7717423439,3.32072758675
8,7.43322896957,7.5878572464
6,6.13391828537,5.78410863876
8,4.99020004272,5.59366369247
8,7.73393964767,7.70110559464
8,7.34803962708,7.67043066025
6,6.23735427856,6.01289319992
8,6.70156097412,6.89660406113
8,5.81819677353,6.19333219528
8,7.85217285156,7.85049724579
1,4.04966831207,4.52232265472
4,3.77398324013,3.56444859505
8,7.30265808105,7.35885858536
8,7.70057296753,7.70012807846
2,2.09687876701,1.7739238739
8,7.28868722916,7.34292078018
4,3.46093416214,3.35908198357
4,3.75549817085,3.56707715988
2,4.3366727829,4.57578420639
4,3.64252138138,3.75106692314
7,4.85530519485,4.67405557632
5,4.13110208511,4.49627304077
8,6.99922513962,6.9616689682
1,4.60551118851,4.52811527252
7,4.19734287262,3.95538711548
1,3.93339920044,3.90006804466
8,7.59507608414,7.54949617386
1,0.938166618347,0.628406763077
8,6.3113026619,6.3477935791
6,5.57948732376,5.70734548569
8,5.77656269073,5.80962133408
6,7.3124332428,7.2317276001
8,6.71623516083,6.77061080933
2,4.90276384354,4.89735174179
7,6.00118875504,5.86579084396
8,6.91732788086,6.52244853973
4,3.06560945511,3.07832574844
4,5.4930562973,5.2969827652
6,3.85612177849,3.99811649323
8,6.12502861023,5.35149526596
8,7.06917381287,7.20754909515
8,7.02796888351,6.84531068802
5,4.24355602264,4.44097709656
6,6.35124349594,6.42740249634
5,2.6527941227,2.96176981926
8,7.04785966873,6.9223651886
3,1.37127280235,1.25043344498
8,5.37639760971,5.57043981552
6,5.53096389771,5.24796438217
6,5.90985584259,5.91643047333
2,3.06420493126,3.66452884674
7,6.32996988297,6.13642692566
5,3.64942717552,3.89490199089
2,5.08125972748,5.01921272278
