LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
8,5.23338747025,4.6293053627
2,3.98675227165,4.01551914215
6,5.66832447052,6.32197380066
6,5.33278656006,5.24498176575
8,5.56379652023,5.60689878464
8,6.93980646133,6.90715646744
1,4.34473514557,4.30000209808
8,7.12549495697,7.22710180283
8,7.52558755875,7.43803119659
8,7.02441740036,7.02680110931
1,2.60923218727,2.6060192585
6,6.30473566055,6.31853580475
8,7.67119216919,7.68889760971
4,3.77456951141,3.92870283127
7,5.47256708145,5.79698371887
6,4.99156188965,5.03266811371
8,7.99638700485,7.90554761887
8,6.9521894455,6.95097398758
2,4.09671115875,4.01012945175
8,7.91803884506,7.90105199814
8,7.12130117416,7.06292772293
3,2.50583410263,2.72005844116
8,4.72718715668,4.75759124756
5,1.52453815937,1.42395353317
7,5.03968095779,4.73252677917
1,4.36945152283,4.36724376678
5,1.71933543682,1.56778669357
8,5.56699132919,5.65044546127
4,3.62496376038,3.67740941048
8,5.36378240585,5.30717182159
1,1.1368701458,1.22633504868
8,7.23773384094,7.15970754623
7,4.75862455368,4.54863643646
7,6.71060800552,6.86337614059
8,7.79433345795,7.78464651108
5,4.32516098022,4.25114059448
5,5.17118597031,5.21281337738
8,6.90117502213,6.99190235138
8,5.91516923904,5.96753692627
8,7.5809431076,7.64138555527
6,5.1259188652,4.97316360474
8,6.85869312286,6.8426861763
8,6.65855550766,6.66946077347
8,6.95168733597,6.84701108932
6,5.79752445221,5.78726387024
8,6.76978683472,6.71496391296
7,4.97732305527,4.84020090103
8,6.94617891312,7.02374362946
8,7.04808235168,6.99364614487
8,5.50764751434,6.12828445435
8,6.81874036789,6.78874778748
8,7.16151714325,7.0149064064
6,5.80229330063,6.24655485153
8,7.61684179306,7.45224714279
8,5.35920143127,5.41561365128
6,6.43111515045,6.25819921494
5,4.84608983994,4.96220541
2,4.6694111824,4.34165906906
8,6.91789245605,6.88705253601
5,1.49717926979,1.59152531624
6,2.81637525558,2.37503767014
8,7.64426469803,7.55355882645
5,2.31836223602,2.62289118767
8,7.81895780563,7.7914390564
2,2.1795797348,2.14428710938
8,7.47465229034,7.48290586472
8,6.94636201859,7.21650075912
4,4.08941602707,4.0708937645
7,5.94611692429,5.74750709534
8,4.59261608124,5.00852489471
8,7.64563369751,7.75754594803
8,6.16897535324,6.27454900742
8,7.56005096436,7.58339834213
8,7.21326255798,7.47042036057
6,4.13222694397,4.15664482117
8,6.752389431,6.75035667419
7,5.55173158646,5.33359289169
6,5.50429916382,5.56903266907
6,2.07309937477,2.53106284142
8,5.91751670837,5.89862203598
8,7.47064304352,7.49759817123
8,7.32401943207,7.28210830688
5,5.81540441513,5.68723249435
2,0.865361869335,0.665168702602
6,5.84428787231,5.7108001709
7,5.67109012604,5.51288223267
8,6.2173576355,6.20068836212
6,4.10825967789,4.38104629517
5,4.80791378021,4.92459917068
5,4.37629318237,4.29835987091
7,3.92861604691,4.14051246643
8,7.64778327942,7.87728452682
2,2.15109348297,2.11875963211
5,5.56623649597,5.50260400772
6,5.22283267975,5.28028678894
2,5.35131645203,4.76368427277
8,7.43063831329,7.42552709579
5,3.92982387543,4.06909513474
8,6.49920272827,6.51519155502
8,7.18606948853,7.09527206421
8,7.03632688522,6.96637296677
8,6.87872934341,6.99407529831
8,7.39134836197,7.56604957581
8,6.316593647,6.1767873764
6,2.5924115181,2.97147417068
5,4.53691720963,4.56348848343
1,1.59548521042,1.57566690445
8,7.47872781754,7.40861225128
8,6.98444509506,7.04962873459
5,4.44579982758,4.44342756271
8,7.38368225098,7.24820423126
1,5.60458755493,5.6223115921
6,4.46673822403,4.91089200974
8,7.46127557755,7.45300865173
5,1.94534695148,2.09594345093
8,6.07023000717,6.28159189224
6,6.15934705734,5.97235774994
8,5.76812934875,5.95865440369
7,5.46000003815,5.43046379089
8,6.572224617,6.82166337967
8,6.92124032974,6.99741125107
8,7.17534780502,7.25963592529
8,7.83579778671,7.71027994156
8,4.89739894867,5.36603355408
8,7.58877944946,7.65564823151
8,7.16828966141,7.09914922714
5,4.80838298798,4.94596385956
8,7.56537151337,7.53024339676
2,2.53449845314,2.34990358353
8,7.98010015488,7.94461393356
2,4.11986207962,4.17508792877
6,5.94039487839,5.90315294266
8,6.68646764755,6.60562419891
7,4.65271854401,4.74319124222
1,3.33213233948,3.64433383942
7,4.83251476288,5.4911532402
8,7.83145713806,7.75496816635
5,4.41192626953,4.33039474487
8,7.60899734497,7.57376098633
5,2.55871486664,2.25079774857
6,4.85726642609,5.2429485321
6,5.80471658707,5.60383844376
1,2.46762108803,2.54324173927
6,6.03353404999,6.12747621536
1,4.08528327942,4.59512233734
2,4.79187440872,4.54971456528
8,6.64916563034,6.64218568802
7,5.5351266861,5.35430765152
1,2.45032119751,2.58598470688
8,6.66195392609,6.90663099289
8,7.5378909111,7.41315555573
1,4.53547763824,4.80831480026
8,7.52811908722,7.45030498505
1,0.894434571266,1.78145194054
8,7.17531633377,7.08899402618
8,7.06945991516,7.01543140411
8,6.59016990662,6.60278511047
2,2.55341219902,2.83223676682
8,7.14745044708,7.32331991196
7,5.5937833786,5.32446718216
6,6.0094871521,5.92249822617
5,4.32097768784,4.63550281525
5,4.47001981735,4.57957839966
3,3.66361355782,3.64259290695
2,1.66045081615,1.9344997406
8,6.59833669662,6.66317939758
8,6.85555028915,7.01277780533
2,3.82585430145,3.95584201813
6,5.43434000015,5.57501173019
8,7.32185316086,7.44912147522
8,6.19793224335,6.17949342728
8,7.64113521576,7.53186988831
8,7.36135005951,7.22015857697
6,5.72480869293,5.7781624794
8,7.35335302353,7.36832141876
6,5.19470405579,5.44640445709
7,6.02209615707,5.90790843964
5,4.81266403198,4.82982206345
1,1.36876857281,1.18892121315
8,7.61610031128,7.58069181442
4,3.76478648186,3.91672825813
8,7.77061128616,7.78980350494
4,3.34673380852,3.46515822411
6,4.91360092163,4.64736318588
8,7.38989639282,7.35090875626
5,2.01298379898,1.77197349072
2,3.30985927582,3.43584895134
7,5.87937784195,6.06328821182
8,7.42432165146,7.3518781662
8,6.81371927261,6.80828952789
8,6.94457674026,7.20542478561
6,5.71311330795,5.32840013504
2,3.92908787727,3.65557146072
8,7.26658773422,7.06662225723
7,5.98665094376,6.13757610321
8,6.69725513458,6.79556941986
7,4.39812517166,4.79814243317
4,4.3667640686,4.11216306686
8,7.62177324295,7.40551996231
8,5.64687013626,5.82432508469
5,2.62577104568,2.7730858326
6,4.4879989624,4.45369529724
8,6.86955833435,6.81844377518
8,7.47168254852,7.49745798111
7,4.92215776443,4.92579317093
1,1.08585691452,0.410823374987
6,6.09447908401,6.24284124374
8,5.42456912994,5.14140415192
7,6.56225919724,6.5520362854
8,5.99940681458,5.93675994873
6,5.87161970139,5.96700906754
8,7.72795248032,7.69773578644
8,6.90916109085,6.77017307281
6,6.07960271835,6.16301727295
6,5.27744436264,5.50860357285
7,4.18854093552,4.2090177536
8,7.18148183823,7.20566415787
8,7.02866029739,6.99384069443
6,6.47236967087,6.26108312607
8,7.36842441559,7.33836269379
6,5.64592647552,5.64578008652
8,7.86043739319,7.79479312897
7,4.30522251129,4.41115808487
8,5.63128995895,5.97390699387
8,6.30498361588,6.15669727325
6,5.08897590637,5.26504802704
8,7.20601511002,7.23696422577
6,3.85838532448,3.53891563416
8,7.90263700485,7.83419847488
6,3.67081689835,3.87142777443
6,6.36055755615,6.35257816315
4,3.28843259811,3.18949890137
3,2.84625601768,3.03703260422
8,7.15114212036,6.80675172806
8,4.90656280518,4.35716819763
8,7.75316095352,7.67560911179
8,8.02325439453,7.79789543152
1,4.59040117264,4.0774140358
8,7.49631404877,7.55847978592
7,6.61430025101,6.60333681107
6,5.17034292221,5.03202676773
1,3.21168684959,3.56626439095
5,4.40012741089,4.39667415619
8,7.67905950546,7.63644123077
8,6.70543813705,6.97466135025
8,6.99546384811,7.13287448883
7,4.66872644424,4.74595975876
2,4.6371421814,4.75578165054
1,5.07262039185,5.2941942215
6,5.99385738373,5.87421941757
6,5.22052717209,5.29262113571
8,6.29244565964,6.26594877243
6,4.89634466171,4.99028873444
8,6.71553659439,6.86233615875
5,4.11427211761,3.95901155472
5,4.61344623566,4.28368186951
8,5.04876184464,4.36677455902
8,7.60040950775,7.68753051758
8,7.45390033722,7.35867595673
8,7.82640790939,7.85951900482
8,8.15273952484,7.95956420898
5,2.93764066696,3.60070323944
1,4.51317501068,5.0949177742
7,5.32829046249,5.94166517258
8,7.91465473175,7.95472335815
8,6.77746152878,6.89629173279
8,7.34038066864,7.13127565384
8,6.20854377747,5.97200012207
8,7.72648429871,7.75288629532
6,3.45128440857,3.41962051392
6,6.22341156006,6.20192718506
8,8.1443271637,8.07473945618
8,5.86914968491,5.76634502411
8,7.19792699814,7.1131734848
5,3.70501589775,3.95613622665
8,6.78363656998,7.15505218506
8,4.9416217804,4.78963470459
6,5.3148651123,5.399289608
5,5.27929544449,5.32052183151
8,4.95238828659,4.91356611252
1,2.36482000351,1.72115242481
8,7.85207462311,7.77566576004
8,6.72410869598,6.98983621597
5,1.95974040031,1.95744967461
8,7.88688564301,7.79305839539
1,0.886846423149,0.734069347382
5,4.22381448746,4.26442718506
8,6.28921222687,6.30724239349
8,6.73624944687,6.62345314026
6,6.53808355331,6.53024291992
5,4.63557577133,4.78257799149
7,5.35835313797,5.29538249969
8,7.39605379105,7.21278381348
1,4.28483438492,5.48288440704
8,6.02465724945,5.96455335617
8,7.05263710022,6.94349241257
2,3.2828514576,3.08852219582
6,5.80905866623,6.41951227188
4,3.71478939056,3.71906328201
6,6.3619222641,6.51507139206
6,6.30209159851,6.11110305786
8,6.96980762482,6.85941410065
8,6.87724924088,6.81274461746
8,6.65669631958,6.70230293274
1,1.88736581802,1.99136638641
8,6.37402486801,6.55953550339
6,6.19771814346,6.0645813942
5,4.4805855751,4.32556152344
8,7.06673574448,6.90331125259
7,5.10082244873,5.33560371399
8,4.55039930344,4.95073604584
6,6.38813734055,6.26004552841
8,5.83763837814,5.65170049667
8,7.93546533585,7.78230857849
7,6.39675617218,6.30409193039
8,7.89656400681,7.88160896301
6,5.10248231888,5.24062347412
8,7.87438249588,7.86390781403
8,6.57923984528,6.45491981506
1,1.88554346561,2.14488697052
8,3.90636086464,4.61670875549
8,7.00986671448,6.90678501129
8,7.27885866165,7.15154790878
8,6.20331287384,6.29120445251
8,6.46940898895,6.33433628082
6,6.76199007034,6.80148696899
6,3.13247871399,2.87815642357
6,6.28053712845,6.40635108948
6,3.48917865753,3.52611541748
6,5.23154592514,5.24942111969
8,6.86761808395,6.82612657547
8,7.22949075699,7.25179433823
8,7.33614063263,6.9440779686
6,5.4285030365,5.36684608459
8,5.13830661774,5.51292467117
6,5.67189264297,5.76137304306
7,5.36160516739,5.24904584885
7,3.37264633179,3.5025510788
8,6.43186378479,7.0117521286
8,6.32830905914,6.37482309341
6,5.5782289505,5.56162548065
8,5.70690059662,5.88841962814
8,7.91644287109,7.84635353088
6,4.5813999176,5.13575315475
8,7.39073181152,7.43326234818
8,7.49306631088,7.43830347061
6,5.4257941246,5.80997037888
7,4.96018791199,5.06298494339
6,5.30115747452,5.53157329559
8,4.90925168991,5.19333696365
8,5.23138141632,5.52006721497
8,7.83216667175,7.72024488449
8,7.746530056,7.71795606613
6,6.18438243866,6.32915830612
1,3.82463145256,3.67731261253
6,5.04111003876,5.04196119308
5,4.4215593338,4.15556812286
6,6.90247392654,6.73484373093
1,3.65762639046,3.82957911491
6,4.46348381042,4.86712837219
8,6.92733621597,6.75282812119
8,6.36897993088,6.24352312088
8,7.59097528458,7.60800123215
8,5.17222070694,4.72378587723
8,7.37490653992,7.31622648239
1,2.72592735291,3.12330436707
6,6.95648860931,6.88879156113
8,7.55065774918,7.4466509819
1,4.75189781189,4.47842597961
7,5.60294532776,5.27130365372
6,5.19802474976,5.11930418015
5,4.02019166946,3.9438662529
8,7.26344156265,7.37003707886
4,2.77928447723,3.13263511658
6,4.25184822083,4.19840621948
1,2.71502256393,2.97833299637
7,5.89496564865,6.13391637802
2,4.64225196838,4.26362514496
6,5.54990291595,5.70338058472
8,6.90484619141,6.81876087189
8,7.73668003082,7.57823610306
8,6.88792514801,6.90737438202
6,5.73410081863,5.77917432785
8,7.01599550247,6.82098150253
6,3.6500852108,4.32002735138
2,4.17911815643,4.33207941055
7,6.09766769409,5.85961484909
6,3.51732444763,4.05813217163
6,4.91444635391,5.05245113373
4,3.12871479988,3.27085852623
1,1.86031270027,1.74473428726
1,1.34063076973,1.52737474442
6,4.6770658493,4.64780235291
6,5.64888286591,5.65416288376
8,6.68268489838,6.60325145721
2,3.08470702171,3.06175541878
6,5.55944347382,5.84075975418
8,7.42065906525,7.4935798645
7,6.2138504982,6.19197320938
6,5.85403251648,5.61792755127
5,4.12793731689,3.76646995544
7,6.3705124855,6.48645114899
8,6.35999679565,6.56557846069
1,3.17878079414,3.05079364777
8,7.22062063217,7.16440725327
8,7.11642789841,7.24662876129
8,7.57676792145,7.45367908478
6,6.19942855835,5.68300771713
1,3.38258600235,4.31037282944
6,6.45348215103,6.21107435226
8,6.37330818176,6.55955505371
8,4.86084270477,4.89057302475
8,6.55551147461,6.6317152977
1,3.01757764816,3.39120697975
5,5.57767820358,5.74505901337
8,7.84231948853,7.65998744965
2,4.02588844299,3.89065957069
8,7.56650209427,7.48014116287
8,7.38619184494,7.30272674561
8,6.99533367157,6.96200895309
8,6.37291955948,6.37124872208
8,7.7154045105,7.58014917374
8,7.64712190628,7.72191143036
8,6.9115447998,6.83866024017
6,5.22756528854,5.04942560196
8,7.62524938583,7.60710716248
5,6.31928348541,6.37023830414
8,7.58640623093,7.51708316803
8,8.1388759613,7.96444749832
5,4.40518474579,4.26097774506
2,4.13499546051,4.48361635208
1,4.26804065704,3.87710118294
7,5.93180465698,5.85666656494
2,3.12427902222,3.05660271645
6,4.89616250992,4.87380933762
1,2.75732564926,2.54055953026
8,5.45670175552,5.1718878746
2,1.87245726585,2.20383882523
8,5.09158325195,5.2494430542
7,4.24017095566,4.75529623032
8,7.71200942993,7.59624767303
1,1.99646532536,1.48029708862
8,6.86189746857,6.86408662796
8,6.18178987503,6.58744668961
6,2.78175234795,3.27987384796
8,7.18844509125,7.13137435913
8,7.53332567215,7.49327802658
8,6.66576337814,7.11647987366
8,7.59053993225,7.52617073059
2,2.02079391479,1.9634565115
8,6.28980493546,6.35732078552
7,4.64425802231,4.70962905884
8,5.55811166763,5.68315505981
3,2.30560588837,2.2935423851
1,5.02205181122,5.10904121399
8,5.87706851959,6.06970977783
5,4.77959156036,4.76454114914
8,7.04330539703,6.80510234833
5,3.23508310318,3.45062923431
8,6.75413560867,6.63905334473
8,7.75779438019,7.72765874863
6,4.31472206116,4.23572540283
7,4.79781246185,4.92020368576
8,7.4685549736,7.42892074585
6,6.17268848419,6.16839170456
1,3.02659893036,2.66491627693
6,4.50133419037,5.28337001801
6,5.19574260712,5.14945888519
7,5.52775335312,5.35869550705
1,1.57716631889,1.73285746574
4,3.23965287209,3.47224164009
8,7.42520093918,7.40912866592
8,6.49210882187,6.66204404831
7,5.77952194214,6.19098520279
6,4.27957439423,4.17040395737
7,4.42237377167,4.91397285461
6,5.18669986725,5.05256319046
2,2.7926504612,3.32542324066
8,3.4358112812,3.75077009201
6,5.39325380325,5.86283302307
8,6.75098752975,6.69466495514
8,7.22481584549,7.04920434952
4,6.03835964203,6.00594902039
8,7.91750335693,7.87317228317
8,7.85592222214,7.77385187149
6,4.5833530426,4.65343475342
8,6.84595108032,6.79200744629
8,7.90043497086,7.88501548767
6,6.00322437286,6.00655508041
2,1.872179389,1.89213037491
6,5.00021743774,4.81122207642
8,7.75886774063,7.75830459595
8,7.73339080811,7.65671873093
8,7.40799331665,7.78887176514
8,7.75005245209,7.67852020264
8,7.75825119019,7.83741807938
8,7.63151979446,7.78522348404
6,5.8084769249,5.42648267746
2,3.62962031364,3.25666856766
8,7.65818119049,7.56345367432
6,4.9721622467,5.24663114548
8,6.77549314499,7.02992153168
8,7.81351470947,7.62668037415
8,7.89072751999,7.81603336334
6,4.16889667511,4.59614515305
7,4.05603504181,4.20660972595
7,4.04367733002,4.52929067612
8,6.65240097046,6.80686998367
6,5.87482309341,5.8743596077
8,7.51667451859,7.53195810318
6,5.84388256073,5.80716514587
8,6.97848510742,7.29764890671
8,7.65197753906,7.63282585144
8,7.92147350311,7.89463806152
8,6.48433542252,6.44060611725
2,4.6732544899,4.68733358383
8,7.81224822998,7.78762626648
8,6.98997211456,6.95253372192
8,4.13172912598,4.85240936279
7,4.9023938179,4.83508491516
7,5.02637243271,5.12281036377
6,3.05627989769,3.15115475655
6,4.92059326172,4.92310142517
1,4.10732936859,3.89343738556
2,6.15735912323,5.91190910339
8,6.79986429214,6.49698781967
2,3.79171180725,3.8489420414
2,1.72895097733,2.17476224899
4,2.97449088097,3.13700532913
8,7.17616510391,7.02776050568
8,7.06039381027,7.0545873642
8,7.85298728943,7.86598157883
8,6.96658658981,6.81298828125
8,6.68450546265,6.59448575974
8,7.2922039032,7.3441567421
6,5.4380812645,5.25027418137
6,4.5324420929,4.53217458725
8,5.07322216034,5.49977064133
1,4.64929962158,4.895819664
2,1.87892365456,1.80505490303
8,7.39315080643,7.48171615601
6,6.33489656448,6.51756191254
8,5.99944496155,6.58715581894
2,5.17447662354,5.05517148972
7,6.30042266846,6.30152416229
8,7.78489494324,7.6676735878
8,5.37105989456,5.2818198204
1,4.94787979126,4.74838447571
2,5.15755176544,5.11424160004
8,7.30112028122,7.26979780197
2,3.00620508194,3.03287339211
6,5.32418298721,5.11962604523
8,6.81764268875,6.81591081619
8,7.43362998962,7.45701885223
8,7.47133302689,7.28287982941
6,6.1735906601,6.21168994904
6,4.20010185242,4.5729842186
6,2.35941696167,3.30538201332
8,7.18375825882,7.23401832581
6,5.16214227676,5.34263706207
7,5.56785917282,5.55937004089
8,7.46753787994,7.46916532516
8,7.25239610672,7.18612384796
8,7.28547286987,7.24337863922
4,1.57181048393,1.40359592438
7,5.09975671768,5.30485773087
8,5.7134642601,5.71268558502
6,4.54719352722,4.2487783432
5,5.88482427597,5.52295589447
8,6.35743808746,6.30562448502
8,7.28342342377,7.0794262886
7,5.67477226257,5.82718420029
6,5.37809514999,5.33114147186
8,7.20163869858,7.09861803055
7,4.95268344879,5.19123315811
8,7.93578195572,7.89280462265
2,1.84183287621,1.38014304638
1,1.63643217087,2.01462650299
8,7.29683160782,7.3979306221
6,5.72834253311,5.70760250092
5,3.30468654633,3.44516086578
5,5.39419078827,5.07905817032
5,4.89243412018,5.01683568954
8,6.12474250793,5.99043369293
8,5.92951059341,6.00252819061
8,7.37760782242,7.3575091362
1,3.02685070038,3.16382408142
6,6.13164663315,6.2352437973
4,6.38692188263,6.48401260376
6,5.31045722961,5.28211355209
8,6.4139790535,6.60482406616
6,6.39501333237,6.4050154686
8,5.81075906754,5.62968397141
4,3.61976146698,3.7366130352
8,6.47447919846,6.72780370712
6,6.01464080811,6.12104082108
8,6.89259243011,7.11904335022
1,2.26478242874,2.3791103363
6,5.58506536484,5.79184484482
1,3.93009495735,3.93776512146
7,4.98092079163,5.06010007858
8,7.51386547089,7.51308965683
1,2.93414735794,3.36399531364
8,5.21085834503,5.09222459793
3,4.98152303696,5.14619255066
5,4.90844869614,4.98811244965
6,6.54830265045,6.40853118896
8,6.71407651901,6.61909341812
8,7.25473737717,6.9911813736
8,7.63508462906,7.61147260666
2,3.5948805809,2.92254137993
8,6.73451709747,7.01909732819
8,6.29469919205,6.62109279633
7,4.75870943069,4.97363853455
2,3.93392801285,3.71264457703
8,7.35535860062,7.24587345123
7,4.93351507187,4.75832700729
8,7.13197422028,7.15746974945
8,6.18951511383,6.36494970322
8,6.21818208694,6.09904670715
8,7.67277097702,7.60128068924
3,3.21126556396,3.15990424156
8,7.55913114548,7.39176082611
8,6.48266410828,6.72737598419
6,6.0525727272,6.15031147003
6,2.92321491241,2.7525138855
7,5.23691606522,5.23027944565
7,6.03383541107,5.9538602829
8,5.84957790375,6.29840135574
6,6.58691692352,6.55396223068
6,4.30321502686,4.25279808044
7,6.08385944366,5.8979473114
8,7.22937297821,7.28091716766
7,4.16566991806,4.12833166122
8,5.81810760498,5.81774568558
8,6.81896686554,6.87718915939
8,5.37504148483,5.61152458191
