LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
7,5.30854606628,5.51723194122,5.27067375183,5.75618600845,5.4699306488
8,6.3004565239,6.38642597198,6.35680532455,7.3112282753,6.25973129272
8,7.58450031281,7.52634525299,7.49321317673,7.79298877716,7.46452617645
8,7.77662944794,7.59751033783,7.57295227051,7.97933006287,7.58793592453
7,4.34839057922,4.53996896744,4.45676374435,4.9868478775,4.28306007385
6,6.35065317154,6.35016536713,6.21468353271,6.41880321503,6.03919267654
8,6.76039218903,6.43055820465,6.54475784302,7.58560991287,6.66071367264
8,5.89148139954,5.81022119522,6.15585899353,6.99922227859,5.86280822754
4,2.9234290123,3.33619809151,3.25478744507,3.48313260078,3.26149368286
7,4.9394698143,4.90639019012,4.84789562225,4.81591320038,4.77493524551
6,5.60282707214,5.45195674896,5.50723981857,4.47723007202,5.71642398834
6,6.40062236786,6.39868783951,6.4990401268,6.26265478134,6.62298679352
2,3.4452123642,3.9194893837,3.86388492584,3.63085055351,3.76444268227
2,4.44556522369,4.27665805817,4.18957519531,2.70975351334,4.35778903961
8,6.60607671738,6.6248497963,6.72073936462,6.91655492783,6.45266628265
8,7.27513790131,7.21952486038,7.22634887695,7.72601890564,7.24377012253
1,2.64557528496,1.93644571304,2.60458707809,1.06634044647,3.53864049911
8,6.48156356812,6.64716720581,6.37272930145,7.78223133087,6.23499011993
6,5.1897687912,5.19752979279,5.19526576996,4.72512531281,5.1802277565
7,6.34050273895,6.35286808014,6.14492273331,6.255235672,6.12755441666
7,3.23073291779,3.81662774086,4.46768331528,5.82361364365,5.22971630096
8,5.38065099716,5.3882393837,5.31795692444,6.55942344666,5.56695413589
6,6.04829931259,6.05130672455,5.98115777969,6.33862018585,5.69621610641
8,7.17696905136,7.16046857834,7.06675434113,7.56196308136,7.1539850235
1,0.850586891174,0.561625421047,0.236250013113,-0.28851890564,0.806039690971
8,6.53636598587,6.47091197968,6.56852197647,6.90884256363,6.70054674149
2,4.18868589401,4.38813877106,4.69582223892,4.2568655014,4.64754867554
4,2.38126325607,2.17268705368,2.12636995316,1.55909061432,1.92665636539
4,3.28599476814,3.14259624481,3.0146753788,2.55926322937,2.92854976654
5,4.77222490311,5.03269147873,5.10146856308,5.10888385773,5.12912321091
6,5.00022363663,4.65741300583,4.81376028061,5.10807228088,4.90356826782
8,7.46274757385,7.30406475067,7.384100914,7.77514123917,7.1773481369
3,3.35549139977,3.34337902069,3.30698132515,3.41419482231,3.40611767769
8,6.60367488861,6.53961706161,6.59750270844,7.33859729767,6.77058601379
6,4.98130130768,5.31103467941,5.12520599365,5.47301578522,5.09182453156
1,1.27234125137,1.42146921158,1.30618369579,0.853629112244,1.36688947678
8,7.63292789459,7.64953804016,7.59787654877,7.76048946381,7.60738801956
6,5.8170003891,5.52580595016,5.6342215538,5.14752388,5.67093849182
5,4.74096632004,4.74713802338,4.83482122421,4.63655281067,4.93002319336
1,2.84634280205,2.94647717476,2.82588338852,2.10986757278,2.88038468361
8,4.79025411606,5.19725942612,5.24561309814,6.37265634537,5.01956176758
7,5.82377195358,5.81005430222,5.79822063446,6.13289308548,5.72382879257
6,5.14417791367,5.30379772186,5.42305421829,4.9722070694,5.57589578629
5,5.04138994217,4.93769931793,4.99943065643,6.49797582626,5.61588716507
8,6.82036113739,6.83255243301,6.81725788116,7.15708208084,6.86757183075
8,7.63145542145,7.55431461334,7.55013561249,7.85869407654,7.53305721283
8,6.92578458786,7.06386184692,7.01466035843,7.25668287277,7.11891031265
7,6.25893878937,6.22277545929,6.13961362839,6.42911815643,5.95321369171
6,5.37191200256,5.27825450897,4.92077732086,4.68796682358,5.43491840363
3,0.760727822781,0.95376175642,0.999581038952,0.950232505798,0.786336898804
8,7.91539478302,7.82910013199,7.98483419418,7.61529493332,7.93065357208
8,7.48848295212,7.47392511368,7.50055074692,7.69606733322,7.57962656021
2,1.76663303375,2.00214099884,2.08122873306,1.39365291595,2.47187376022
8,7.2977938652,7.46532392502,7.38184022903,7.65349292755,7.42460393906
1,2.2577419281,2.02210044861,1.94604086876,1.49278640747,2.1821808815
2,2.80198311806,2.6116104126,2.79364323616,1.43946266174,2.65453648567
6,6.46772670746,6.4320898056,6.23723220825,6.28822851181,6.08047866821
2,2.53053069115,2.48024344444,2.33228993416,1.0751953125,2.26384353638
6,4.93439340591,5.1180524826,5.1246380806,4.80792808533,5.03844499588
2,2.70063233376,2.35225200653,2.58816409111,1.69415616989,2.31921434402
8,6.29728555679,6.38938617706,6.39363622665,6.47298908234,6.46971940994
8,7.1618885994,7.07188081741,6.99229574203,7.60050439835,7.22799444199
7,5.0015668869,5.26469278336,5.38039731979,6.53429031372,5.21494626999
8,6.90496492386,6.87132453918,6.8624382019,7.80175733566,6.73462295532
1,5.2789144516,5.25747394562,5.17984008789,4.6668548584,5.08052492142
7,5.82196617126,6.08782911301,6.01373386383,5.89001178741,6.01862573624
1,2.75767064095,3.21991968155,2.86496305466,2.88734340668,3.84239912033
8,6.39784479141,6.10761737823,6.32443618774,7.30640029907,6.01708984375
2,4.3342924118,4.12309408188,3.90256690979,1.58821487427,4.15471839905
8,6.61045312881,6.81109571457,6.83321762085,7.60595798492,6.83589982986
8,7.24137878418,7.33154964447,7.28100538254,7.93309497833,7.26466703415
8,7.13183116913,7.26945781708,7.23742198944,7.09316062927,7.14332389832
6,5.68556976318,5.69981431961,5.70296144485,5.37944889069,5.62668037415
1,-0.418539881706,-0.739116430283,-1.00780856609,-0.956959247589,0.139389246702
8,7.01607990265,7.02865028381,6.87273073196,6.63773536682,6.8578877449
7,6.00519752502,5.83406209946,5.83339929581,5.10975313187,5.74324035645
8,7.17528343201,7.00222206116,7.05297851562,7.53405475616,6.83964490891
7,5.93031263351,6.08012390137,5.97227478027,5.9279999733,6.05412387848
6,5.63610172272,5.89559698105,5.93666267395,5.41234874725,5.76184463501
8,5.94368696213,5.87321329117,5.7570772171,5.74464035034,5.7335395813
8,7.64555883408,7.62869262695,7.52691316605,7.19921779633,7.4505853653
8,6.81831932068,6.43019294739,6.28344678879,7.14778900146,6.26202869415
8,6.76458024979,6.41566991806,6.572016716,6.41729354858,6.43546819687
8,7.55705165863,7.41641807556,7.47006797791,7.78192043304,7.5254406929
8,7.54359292984,7.57244968414,7.4346909523,7.93181991577,7.53580141068
8,6.83145523071,6.93225193024,6.94147586823,6.68870258331,6.98877763748
7,3.68867707253,3.5378742218,3.47775888443,4.36199522018,3.64665675163
7,5.23349237442,5.39452219009,5.44373655319,5.89622116089,5.64223480225
8,5.89700984955,6.04654502869,5.7293176651,5.83375740051,5.64476919174
8,6.61382675171,6.45142316818,6.55435180664,7.30881118774,5.97241163254
8,6.17326164246,6.18811178207,6.21569156647,6.63898229599,6.20219326019
6,5.16589736938,5.27791500092,5.3209939003,4.08997058868,5.2821931839
8,7.47712278366,7.09908056259,7.05445575714,7.64548683167,7.58501005173
7,5.19650316238,5.27868080139,5.5197687149,6.56648921967,5.45372056961
7,5.89227485657,5.92882585526,5.89883184433,6.76747322083,5.89247369766
8,7.46253395081,7.25033664703,7.31127309799,7.80363607407,7.28800201416
4,3.37615633011,3.4625415802,3.41099572182,3.09191012383,3.64133810997
1,0.387062013149,0.704951286316,0.606910645962,-0.229665756226,0.567185044289
6,2.7898581028,3.10600614548,3.19069862366,1.99586963654,3.19697928429
8,7.16757440567,7.07136631012,6.89349937439,7.9903421402,6.95151185989
8,7.73219251633,7.6759018898,7.66422748566,7.85110473633,7.65341043472
8,7.07293605804,7.08138799667,7.26878595352,7.43519496918,7.29548311234
8,6.92267036438,7.17440509796,7.08059167862,7.49603366852,7.17833328247
6,3.89764261246,4.21124410629,4.0723323822,3.92341542244,3.9046754837
8,6.94152879715,6.81400108337,6.80246973038,5.56195163727,6.76462888718
8,7.36713838577,7.58765268326,7.61909580231,7.86888742447,7.64053249359
8,7.41906261444,7.33580207825,7.27956628799,8.02827453613,7.29262876511
8,6.96506643295,7.00057220459,6.7229552269,6.61073923111,6.92953681946
8,7.76473665237,7.79229021072,7.78092241287,7.84260463715,7.74864721298
8,7.14744281769,6.90172195435,6.87596702576,7.04422903061,6.69060659409
2,1.75688314438,1.72549331188,1.76879322529,0.695459365845,1.71872329712
8,5.91563177109,5.96010446548,5.90809726715,5.58458614349,6.02235651016
8,7.51559495926,7.55019664764,7.59973430634,7.83432579041,7.54819250107
1,1.87558674812,2.2882232666,1.80301117897,0.286384105682,1.41139507294
6,1.20508790016,1.09533619881,1.11940550804,1.09996318817,1.43112957478
7,5.70027732849,5.50503158569,5.50643253326,5.51487398148,5.43450164795
8,6.37188768387,6.54003715515,6.66638040543,5.8915681839,6.38790798187
8,7.18268728256,7.11336565018,7.09302616119,7.20191144943,7.02018451691
8,7.76543092728,7.73237133026,7.72526311874,7.80775022507,7.68943119049
7,4.25749063492,4.37133789062,4.4197177887,4.66243267059,4.4083814621
8,7.50969171524,7.44477987289,7.5500202179,7.79008102417,7.43969392776
6,5.16400575638,5.57871198654,5.73694562912,6.12493753433,5.68848705292
5,2.78358197212,2.64482235909,2.73336029053,1.44595050812,2.4282207489
8,6.67992401123,6.77733755112,6.77178668976,7.34583902359,6.87279939651
6,5.03520059586,5.314661026,5.23668146133,6.02641677856,4.91712808609
8,6.52529764175,6.22008180618,6.27254009247,6.87098360062,5.94647216797
7,6.24022245407,6.07211303711,6.28105640411,6.70531272888,6.06097126007
8,5.9581990242,5.98234891891,5.93384885788,5.83786964417,6.0278711319
8,6.80267953873,6.44935035706,6.43001270294,7.47939157486,6.7167263031
6,6.38993120193,6.75965929031,6.5389881134,7.02797222137,6.73007488251
8,6.46211099625,6.51737737656,6.53639888763,7.49318695068,6.39728498459
6,4.66554260254,4.65101623535,4.85802602768,4.79701662064,4.77679204941
8,7.01938009262,7.08042812347,7.05663490295,7.60635566711,6.84175252914
8,7.70934009552,7.67712259293,7.51446247101,7.89587831497,7.33161020279
8,7.7031712532,7.78135061264,7.69661283493,7.95953989029,7.68423700333
8,7.03448295593,7.02796411514,7.2228679657,7.44240379333,7.02576541901
8,7.14157629013,7.10542869568,7.03892469406,6.96752786636,7.02814817429
6,4.46124219894,4.41580581665,4.40039539337,3.59200286865,4.3920879364
6,5.7105922699,5.78308200836,6.03473043442,5.9153547287,6.19158697128
2,2.43750357628,2.77659654617,2.43664932251,1.18399620056,2.02311325073
7,6.11299085617,6.04784870148,5.99637508392,5.72957611084,6.17367553711
6,6.44385671616,6.53086137772,6.46863651276,6.10429286957,6.41795158386
8,7.15293121338,7.15875911713,7.15741491318,7.63908433914,7.17680883408
1,4.05891180038,4.49148225784,4.23335838318,2.46068000793,4.71193599701
8,5.93829536438,6.56462621689,6.59642314911,6.31251049042,6.65260744095
6,4.50999498367,4.71914815903,4.64855289459,5.55555677414,4.38190317154
2,4.42414426804,4.57885742188,4.57052898407,4.68204116821,4.43349933624
2,3.26629304886,3.72657251358,3.4653635025,2.40808868408,3.42472505569
8,6.77131700516,6.72706747055,6.57168197632,7.90029621124,6.39827680588
8,5.5525302887,5.37425661087,5.69758701324,6.44583129883,5.44792938232
6,5.05764245987,5.08577013016,4.94652509689,4.15166378021,5.11435508728
1,2.66030073166,2.77216815948,3.00146865845,2.03892183304,3.21311306953
8,7.07378149033,7.0357875824,7.01021623611,7.74272727966,7.12402677536
8,5.43307065964,5.18047904968,5.14097929001,6.41308927536,5.56786870956
2,3.24004721642,3.82179713249,3.89143395424,2.23846626282,3.73160171509
8,6.63668727875,6.76039552689,6.97254276276,7.40086126328,6.95429563522
1,4.56921052933,4.32177257538,4.43438434601,3.60866928101,4.51216650009
8,7.70671701431,7.64723014832,7.61560583115,7.76564216614,7.62170124054
2,6.35542631149,5.90792036057,5.77008867264,6.0573425293,5.88886880875
1,5.14407157898,4.83529186249,4.9406414032,2.90750980377,4.72285556793
8,7.42358589172,7.37202167511,7.15430927277,7.63575220108,7.31770992279
8,7.30960798264,7.04985809326,7.07320165634,7.44169664383,7.13845586777
8,7.69942855835,7.73170757294,7.69175577164,7.71309566498,7.54188585281
8,7.14404201508,6.97276496887,7.20974206924,7.84105825424,7.3590221405
8,7.33743858337,7.28846979141,7.37179517746,7.81959819794,7.15806627274
2,1.88692104816,2.23412513733,2.39502048492,1.28288459778,2.34763813019
8,7.55778360367,7.45709896088,7.43994045258,7.83090162277,7.46830272675
7,5.87263631821,5.7646021843,5.77182006836,6.04742431641,5.80549860001
5,5.41184949875,5.47421503067,5.47205018997,5.49481201172,5.51231050491
8,5.78586435318,5.97880601883,5.82086467743,5.59470939636,5.94662094116
6,5.7624206543,5.53984022141,5.61684370041,5.78406572342,5.60479784012
8,6.66609573364,6.65913629532,6.5609087944,7.03671646118,6.46101474762
8,5.27379989624,5.5549864769,5.47168207169,7.19555807114,5.19165039062
6,5.56469488144,5.61025714874,5.48801374435,5.39482021332,5.41532802582
8,7.13366222382,6.98605632782,7.13768959045,6.91219568253,7.15613412857
6,6.76552295685,6.61149358749,6.61375617981,5.8200750351,6.49290132523
5,4.33288431168,4.40332937241,4.5536866188,4.26983261108,4.47729635239
8,6.38669300079,6.35774850845,6.32653331757,6.82947158813,6.35467243195
7,6.65946722031,6.50742292404,6.45184087753,6.29065465927,6.27009773254
8,7.79854345322,7.68852186203,7.68923711777,7.92916345596,7.72142267227
7,4.6847243309,4.75103378296,4.53949260712,4.21993923187,4.47360515594
8,7.32282018661,7.15757989883,7.1957192421,7.33784914017,6.98340129852
6,4.76956939697,5.06035327911,5.08660793304,4.78992652893,5.48840618134
6,6.33481740952,6.29563045502,6.32967424393,5.75126075745,6.41842889786
6,6.29852342606,6.15324020386,6.15928268433,6.10506629944,6.54790735245
6,5.19992828369,5.28196763992,5.26603412628,5.05737400055,5.30642271042
4,3.43200469017,3.34169697762,3.62880349159,3.52881741524,3.63098526001
1,4.12637138367,3.42958927155,3.46137428284,2.44411087036,3.63185119629
6,3.50872254372,3.50048995018,3.41934680939,3.78729176521,3.50000691414
6,5.91269874573,6.03535366058,5.95555591583,5.56937980652,6.07079458237
8,6.34912729263,6.14495658875,6.25027799606,7.48579120636,6.431245327
6,5.87506914139,5.99634313583,6.08305168152,6.15552949905,5.9876909256
8,7.50428295135,7.65488386154,7.52270174026,7.83645772934,7.39526748657
8,6.48768138885,6.56466579437,6.25391578674,5.49499988556,6.28257846832
8,7.85701751709,7.92076539993,7.94772052765,7.68877649307,8.09075641632
8,6.73983812332,6.65422296524,6.71248531342,7.21317481995,6.7726354599
8,7.50712394714,7.49575519562,7.44113922119,7.32987785339,7.69151210785
7,6.07505369186,5.94809293747,6.05498981476,6.99692630768,5.8038110733
5,4.98296928406,4.93403482437,4.95723438263,5.59593296051,4.91075706482
5,4.71983337402,4.74049377441,4.64181423187,5.84485387802,4.44826984406
8,7.84034490585,7.87185525894,7.74971246719,7.95718479156,7.86957263947
8,6.89757919312,6.80996322632,6.76373243332,6.56093358994,6.81544446945
1,1.86538386345,1.82774865627,1.19323444366,1.88106584549,1.35463428497
5,5.38979291916,5.31037139893,5.35825061798,5.19883728027,5.35308790207
6,6.39396238327,6.47315406799,6.40600538254,5.76623725891,6.46555614471
7,6.57871627808,6.39580917358,6.37320566177,6.65274715424,6.38819885254
7,6.79111671448,6.74787950516,6.60435581207,6.5754904747,6.55209589005
8,7.0583319664,7.10261201859,7.10266637802,7.26637935638,7.15622615814
8,5.97173833847,6.09955644608,6.1632399559,6.5267367363,6.19489908218
6,5.86895179749,5.98741388321,5.95479822159,5.6800365448,6.0101723671
8,5.75886201859,5.58143854141,5.62929534912,7.45920562744,5.70795202255
5,1.92537355423,1.66774857044,1.84100329876,1.2650680542,1.59651458263
8,6.82268476486,6.34938430786,6.69102287292,6.95927810669,6.53876924515
8,7.67307329178,7.66338062286,7.69401550293,7.91075372696,7.79578304291
3,1.99886083603,2.0229640007,2.08685016632,1.67710399628,1.89102220535
7,5.2948050499,5.2602763176,5.23361349106,5.45478200912,5.00994110107
7,5.65067243576,5.89317750931,5.83277654648,6.1550693512,5.77333211899
8,6.25517225266,6.00485563278,5.92712068558,5.7930765152,5.84690570831
6,6.12724876404,6.11735534668,5.92257833481,4.7718000412,6.3133430481
5,4.54330921173,4.58723783493,4.52772665024,3.71926212311,4.29063034058
1,1.57251894474,1.52698040009,2.25094938278,0.757817745209,2.41695523262
2,3.89689922333,3.48694849014,3.4666633606,2.99649000168,3.48845744133
4,3.16952037811,3.05940175056,3.11672306061,2.35124778748,2.89644551277
7,5.97448968887,5.65849256516,5.58873605728,5.85396718979,5.84352254868
8,7.08177089691,7.37229824066,7.30322027206,7.23483753204,7.40820264816
8,7.41476249695,7.44967985153,7.45494651794,7.45965003967,7.51419448853
8,7.64826965332,7.56823825836,7.62805747986,7.89817714691,7.67285633087
5,4.90299987793,4.65845012665,5.11593484879,5.73221683502,5.6015162468
7,3.98331975937,4.28914356232,4.26490879059,3.30151247978,4.01967430115
2,4.04617071152,4.77818012238,4.3864107132,3.17250871658,4.71404743195
8,5.6804933548,5.56060934067,5.77176427841,5.88926315308,5.89589118958
2,5.02024173737,5.07692623138,5.0411195755,4.54290390015,5.39667606354
7,5.82252454758,5.95723009109,5.93372488022,7.14004278183,5.71321725845
8,5.87034988403,5.73520994186,5.84181642532,7.3324432373,6.03458547592
6,5.66197872162,5.6219086647,5.78919172287,5.77496528625,5.58226299286
8,6.69698953629,6.35062742233,6.53152799606,6.14237880707,6.39918899536
6,4.71551561356,4.84229850769,5.25766658783,5.58470535278,4.58900213242
8,7.31049919128,7.61377429962,7.49850749969,7.47327756882,7.6175532341
8,7.26933860779,7.27870845795,7.2423491478,7.33503866196,7.41228294373
8,7.93474960327,7.95277786255,7.9295668602,7.89553546906,7.74769687653
8,7.15483856201,6.97327852249,6.91736984253,7.62068557739,6.77472400665
5,4.71163415909,4.85805463791,4.95142221451,3.56110835075,4.75612640381
8,7.3446931839,7.24138021469,7.31595182419,7.69336462021,7.06468009949
3,3.39785194397,3.29168319702,3.20467448235,2.68034410477,3.03599119186
6,6.19373941422,6.19150495529,6.03719997406,5.89852285385,5.76144886017
8,5.72701311111,5.74585294724,5.5322060585,5.87538766861,5.28452587128
6,6.43568706512,6.43967247009,6.45308065414,6.4501991272,6.43398714066
8,7.30472373962,7.0872297287,7.27503585815,7.63802862167,6.67562150955
8,7.54391288757,7.53659963608,7.46639299393,7.98429298401,7.58548593521
8,6.70614337921,6.77894639969,6.75311899185,7.26366853714,6.70363712311
6,6.05356216431,6.00617218018,5.97680282593,3.7760283947,6.13746929169
2,1.40019512177,1.24144053459,1.21283531189,0.0763826370239,1.39418125153
8,4.83640575409,4.68926095963,4.80372524261,7.21309661865,4.92533063889
