LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
6,5.74411249161,5.95154571533,5.88561582565,5.26450061798,5.74102401733,5.30657052994
6,4.87803077698,4.9587430954,5.22341632843,4.80919313431,4.81164979935,4.72920274734
8,7.60548448563,7.67504644394,7.69168710709,7.85896396637,7.73082447052,7.8711938858
8,7.42865896225,7.38392305374,7.34840202332,7.79046297073,7.28478622437,7.87452936172
8,6.16871643066,6.29343080521,6.33187532425,6.6887755394,6.18824100494,6.74781942368
8,7.63181638718,7.31089878082,7.22961473465,7.76845836639,7.27303886414,7.76652240753
4,3.68865680695,3.52211332321,3.56813216209,4.00288391113,3.65837216377,3.61744499207
1,3.02158856392,2.98089075089,3.08016300201,2.62011384964,3.11633372307,2.47986650467
8,7.59312534332,7.62209939957,7.52304887772,7.77045869827,7.61041498184,7.86522436142
4,4.26187038422,4.21762084961,4.1558971405,4.2864151001,4.51056671143,3.58976912498
6,5.54616785049,5.59910583496,5.57650995255,6.17686223984,5.46110010147,6.8345117569
6,6.1114783287,5.93963670731,5.90037870407,5.76225185394,5.81563234329,6.45110654831
8,6.49919462204,6.37708616257,6.21671772003,6.42451286316,6.26491451263,7.15205955505
8,5.95226383209,6.30748510361,6.15859127045,7.26593732834,6.28265523911,7.62978744507
2,1.82737779617,1.40297484398,1.61874604225,1.80533266068,1.72366738319,1.61090946198
2,2.81943058968,3.12043690681,3.34838271141,3.98115038872,3.29041743279,2.7714099884
8,6.02515602112,5.72783565521,5.81610059738,6.75647449493,5.87338685989,6.66696405411
2,3.40337514877,3.54710125923,3.36586713791,3.00315952301,3.76386523247,2.380859375
6,3.96753668785,3.45249795914,3.48331022263,5.39411401749,3.73394703865,4.77243852615
7,6.29185056686,6.4834394455,6.31030607224,7.16359806061,6.26356506348,6.4001789093
5,4.00521373749,4.248046875,4.24785757065,3.9687666893,3.85391283035,3.49675965309
8,6.45194244385,6.56551933289,6.48143672943,7.67173194885,6.4316110611,7.45830821991
8,5.47730255127,5.62981510162,5.75122833252,6.23739004135,5.70284509659,6.26399755478
8,6.65035867691,6.62579584122,6.6212477684,6.24160003662,6.56035757065,6.23384571075
8,7.66235256195,7.60044765472,7.62501144409,7.78683567047,7.49672031403,7.78804206848
5,2.05326914787,2.12358522415,2.25163435936,1.58275985718,2.40077018738,1.14808702469
2,2.02962350845,2.07406520844,2.34369659424,2.58761692047,2.76327991486,1.77941083908
8,5.51673126221,5.54096698761,5.55485439301,4.866065979,5.62940883636,5.69573688507
8,7.72114562988,7.83025074005,7.79690599442,7.85684299469,7.80876684189,7.90421772003
8,7.26775598526,7.21061563492,7.22082233429,7.72051048279,7.23967456818,7.70542240143
8,6.40233755112,6.34447908401,6.15620183945,6.54763221741,6.01400613785,6.58557653427
1,4.87351083755,5.34582853317,5.50945043564,7.6306681633,5.48816204071,6.88068962097
7,4.97811460495,4.94518375397,4.91319656372,5.45809078217,4.94467020035,5.28487873077
8,7.02589797974,6.97988796234,6.96200275421,7.66856622696,6.92925167084,7.54949235916
3,3.07864427567,2.66303682327,2.9806022644,4.0406255722,3.17858242989,4.18386507034
1,1.91969609261,1.77958452702,1.91275906563,1.87109184265,1.96978795528,2.47632026672
7,6.05140638351,5.90839242935,5.88971996307,6.01989507675,5.64153242111,6.08799934387
8,5.92341041565,5.88631629944,5.9354839325,5.46721506119,5.91252088547,6.01871728897
6,2.51244187355,2.71389913559,2.922290802,4.54212188721,3.72824549675,4.57023429871
7,5.29235744476,5.43730068207,5.45373821259,5.66896152496,5.36758804321,5.65679693222
8,6.670399189,6.94668006897,6.94250202179,7.75521993637,7.29987335205,7.71547794342
8,6.40143871307,6.27045059204,6.26991081238,7.20948839188,6.04320287704,6.63453197479
1,1.01193499565,0.956441700459,0.855321884155,0.846861362457,0.533326148987,0.844623565674
7,3.75281715393,3.63741016388,3.53747296333,4.06422662735,3.74203562737,3.37881398201
5,5.33930110931,5.22774219513,5.19724416733,5.6045923233,5.41912698746,5.5637216568
6,3.88109874725,4.04048728943,3.71862339973,5.44211196899,3.5228972435,5.25743341446
8,6.80449008942,6.80671787262,6.85572910309,7.80859661102,6.82877063751,7.71381235123
8,5.49630641937,5.56485414505,5.94546747208,6.67599487305,5.29413890839,6.49569511414
8,7.40752649307,7.3789896965,7.33128643036,7.78216171265,7.22955846786,7.83839178085
7,5.60040283203,5.6353521347,5.72824716568,6.71886062622,5.55526256561,6.88616275787
8,7.54538679123,7.49495124817,7.49503612518,7.81488037109,7.46990156174,7.87513542175
8,7.94128274918,7.91740703583,7.96184539795,7.85090970993,7.80473709106,7.88107204437
8,6.47029972076,6.20729923248,6.56879281998,7.28195953369,6.50651550293,7.83949661255
6,5.95721483231,5.86966180801,5.8383731842,6.0686416626,5.80725860596,6.0285077095
7,6.63738155365,6.3523850441,6.24095153809,7.21750831604,6.13177394867,7.01077127457
8,7.58910179138,7.6961607933,7.62731075287,7.778216362,7.42516756058,7.76255750656
8,6.61465883255,6.67943048477,6.62246656418,7.06563901901,6.69190216064,7.38608264923
5,4.42014598846,4.82627487183,4.78224563599,4.16090106964,4.88750219345,4.66700744629
8,7.19353675842,7.18120908737,7.1683754921,7.79942560196,7.22241926193,7.8006939888
8,7.30840921402,7.28839540482,7.28625440598,7.73683452606,7.20342874527,7.73878955841
7,5.30854606628,5.51723194122,5.27067375183,6.07194232941,5.4699306488,6.65379095078
8,6.3004565239,6.38642597198,6.35680532455,6.86159849167,6.25973129272,7.67946243286
8,7.58450031281,7.52634525299,7.49321317673,7.86329364777,7.46452617645,7.88161373138
8,7.77662944794,7.59751033783,7.57295227051,7.81990146637,7.58793592453,7.91647815704
7,4.34839057922,4.53996896744,4.45676374435,5.32654666901,4.28306007385,5.35151290894
6,6.35065317154,6.35016536713,6.21468353271,6.84194755554,6.03919267654,7.2057261467
8,6.76039218903,6.43055820465,6.54475784302,7.76864385605,6.66071367264,7.72653150558
8,5.89148139954,5.81022119522,6.15585899353,7.02586746216,5.86280822754,7.06187725067
4,2.9234290123,3.33619809151,3.25478744507,4.22359132767,3.26149368286,4.31584262848
7,4.9394698143,4.90639019012,4.84789562225,5.66399431229,4.77493524551,5.49882793427
6,5.60282707214,5.45195674896,5.50723981857,4.88088512421,5.71642398834,5.19945669174
6,6.40062236786,6.39868783951,6.4990401268,6.8515958786,6.62298679352,6.64930915833
2,3.4452123642,3.9194893837,3.86388492584,4.32383680344,3.76444268227,3.26116609573
2,4.44556522369,4.27665805817,4.18957519531,4.50463485718,4.35778903961,4.61043834686
8,6.60607671738,6.6248497963,6.72073936462,5.98906326294,6.45266628265,6.0001077652
8,7.27513790131,7.21952486038,7.22634887695,7.58447933197,7.24377012253,7.76394271851
1,2.64557528496,1.93644571304,2.60458707809,2.3276424408,3.53864049911,1.84524583817
8,6.48156356812,6.64716720581,6.37272930145,7.71951913834,6.23499011993,7.77560663223
6,5.1897687912,5.19752979279,5.19526576996,5.08551883698,5.1802277565,5.2362651825
7,6.34050273895,6.35286808014,6.14492273331,6.37717533112,6.12755441666,6.2493019104
7,3.23073291779,3.81662774086,4.46768331528,6.24355697632,5.22971630096,5.83252239227
8,5.38065099716,5.3882393837,5.31795692444,7.16757392883,5.56695413589,6.43539381027
6,6.04829931259,6.05130672455,5.98115777969,6.22957468033,5.69621610641,6.74436235428
8,7.17696905136,7.16046857834,7.06675434113,7.23256921768,7.1539850235,7.61481761932
1,0.850586891174,0.561625421047,0.236250013113,0.204144954681,0.806039690971,1.09346008301
8,6.53636598587,6.47091197968,6.56852197647,6.41412162781,6.70054674149,7.24741697311
2,4.18868589401,4.38813877106,4.69582223892,5.03001594543,4.64754867554,5.01651668549
4,2.38126325607,2.17268705368,2.12636995316,2.37780809402,1.92665636539,1.78962612152
4,3.28599476814,3.14259624481,3.0146753788,3.48992395401,2.92854976654,3.21824479103
5,4.77222490311,5.03269147873,5.10146856308,4.85848617554,5.12912321091,5.20674085617
6,5.00022363663,4.65741300583,4.81376028061,5.24141311646,4.90356826782,5.81478214264
8,7.46274757385,7.30406475067,7.384100914,7.80603027344,7.1773481369,7.86343002319
3,3.35549139977,3.34337902069,3.30698132515,3.93790483475,3.40611767769,3.9601984024
8,6.60367488861,6.53961706161,6.59750270844,7.66287517548,6.77058601379,7.49787807465
6,4.98130130768,5.31103467941,5.12520599365,5.09915733337,5.09182453156,5.87103462219
1,1.27234125137,1.42146921158,1.30618369579,1.7100071907,1.36688947678,1.75473308563
8,7.63292789459,7.64953804016,7.59787654877,7.82016658783,7.60738801956,7.85242891312
6,5.8170003891,5.52580595016,5.6342215538,6.00845193863,5.67093849182,6.58870887756
5,4.74096632004,4.74713802338,4.83482122421,4.86979293823,4.93002319336,5.08093929291
1,2.84634280205,2.94647717476,2.82588338852,2.81569099426,2.88038468361,2.41015481949
8,4.79025411606,5.19725942612,5.24561309814,6.63064289093,5.01956176758,6.54618740082
7,5.82377195358,5.81005430222,5.79822063446,6.5719537735,5.72382879257,6.29488515854
6,5.14417791367,5.30379772186,5.42305421829,5.25717449188,5.57589578629,5.62803411484
5,5.04138994217,4.93769931793,4.99943065643,6.21726799011,5.61588716507,6.41424894333
8,6.82036113739,6.83255243301,6.81725788116,7.50639057159,6.86757183075,7.21977472305
8,7.63145542145,7.55431461334,7.55013561249,7.82833433151,7.53305721283,7.85558795929
8,6.92578458786,7.06386184692,7.01466035843,7.5588145256,7.11891031265,7.403008461
7,6.25893878937,6.22277545929,6.13961362839,6.75807476044,5.95321369171,6.95387220383
6,5.37191200256,5.27825450897,4.92077732086,5.61166381836,5.43491840363,5.58612918854
3,0.760727822781,0.95376175642,0.999581038952,1.57322072983,0.786336898804,1.40361261368
8,7.91539478302,7.82910013199,7.98483419418,7.84170818329,7.93065357208,7.87334823608
8,7.48848295212,7.47392511368,7.50055074692,7.77955532074,7.57962656021,7.80756998062
2,1.76663303375,2.00214099884,2.08122873306,2.30162668228,2.47187376022,2.10860586166
8,7.2977938652,7.46532392502,7.38184022903,7.81550693512,7.42460393906,7.83844852448
1,2.2577419281,2.02210044861,1.94604086876,2.1046795845,2.1821808815,1.92655611038
2,2.80198311806,2.6116104126,2.79364323616,2.10121250153,2.65453648567,1.57191467285
6,6.46772670746,6.4320898056,6.23723220825,7.24786567688,6.08047866821,6.95845031738
2,2.53053069115,2.48024344444,2.33228993416,1.76937913895,2.26384353638,1.68504428864
6,4.93439340591,5.1180524826,5.1246380806,5.22157669067,5.03844499588,5.48147010803
2,2.70063233376,2.35225200653,2.58816409111,2.34473705292,2.31921434402,1.81121492386
8,6.29728555679,6.38938617706,6.39363622665,6.21957874298,6.46971940994,6.87163352966
8,7.1618885994,7.07188081741,6.99229574203,7.7741560936,7.22799444199,7.82863378525
7,5.0015668869,5.26469278336,5.38039731979,6.97262763977,5.21494626999,6.96928977966
8,6.90496492386,6.87132453918,6.8624382019,7.46972465515,6.73462295532,7.77156019211
1,5.2789144516,5.25747394562,5.17984008789,5.13650417328,5.08052492142,4.28394699097
7,5.82196617126,6.08782911301,6.01373386383,6.14941930771,6.01862573624,6.35311508179
1,2.75767064095,3.21991968155,2.86496305466,4.49973058701,3.84239912033,4.92948150635
8,6.39784479141,6.10761737823,6.32443618774,7.64462137222,6.01708984375,6.80802106857
2,4.3342924118,4.12309408188,3.90256690979,3.0415418148,4.15471839905,2.29390192032
8,6.61045312881,6.81109571457,6.83321762085,7.76395082474,6.83589982986,7.76161956787
8,7.24137878418,7.33154964447,7.28100538254,7.75256633759,7.26466703415,7.86050033569
8,7.13183116913,7.26945781708,7.23742198944,7.62980222702,7.14332389832,7.45175743103
6,5.68556976318,5.69981431961,5.70296144485,5.91600179672,5.62668037415,6.10711145401
1,-0.418539881706,-0.739116430283,-1.00780856609,-1.03431653976,0.139389246702,0.183336734772
8,7.01607990265,7.02865028381,6.87273073196,7.16687393188,6.8578877449,7.3757390976
7,6.00519752502,5.83406209946,5.83339929581,5.7519068718,5.74324035645,5.64546346664
8,7.17528343201,7.00222206116,7.05297851562,7.73112297058,6.83964490891,7.58176326752
7,5.93031263351,6.08012390137,5.97227478027,6.49813461304,6.05412387848,6.56920909882
6,5.63610172272,5.89559698105,5.93666267395,5.82105064392,5.76184463501,6.04871606827
8,5.94368696213,5.87321329117,5.7570772171,6.17189693451,5.7335395813,6.24279212952
8,7.64555883408,7.62869262695,7.52691316605,7.18911123276,7.4505853653,7.35033655167
8,6.81831932068,6.43019294739,6.28344678879,6.42560911179,6.26202869415,7.46356868744
8,6.76458024979,6.41566991806,6.572016716,6.99449777603,6.43546819687,6.67974472046
8,7.55705165863,7.41641807556,7.47006797791,7.82360363007,7.5254406929,7.89277648926
8,7.54359292984,7.57244968414,7.4346909523,7.83271694183,7.53580141068,7.89122152328
8,6.83145523071,6.93225193024,6.94147586823,7.20452642441,6.98877763748,6.87267446518
7,3.68867707253,3.5378742218,3.47775888443,4.29954719543,3.64665675163,4.05707597733
7,5.23349237442,5.39452219009,5.44373655319,5.95954847336,5.64223480225,6.16054201126
8,5.89700984955,6.04654502869,5.7293176651,6.28930711746,5.64476919174,6.11004734039
8,6.61382675171,6.45142316818,6.55435180664,7.20056200027,5.97241163254,7.51933097839
8,6.17326164246,6.18811178207,6.21569156647,7.42053842545,6.20219326019,7.09989500046
6,5.16589736938,5.27791500092,5.3209939003,5.07653903961,5.2821931839,4.89067459106
8,7.47712278366,7.09908056259,7.05445575714,7.74029636383,7.58501005173,7.81622028351
7,5.19650316238,5.27868080139,5.5197687149,6.47425842285,5.45372056961,6.92686748505
7,5.89227485657,5.92882585526,5.89883184433,7.12751626968,5.89247369766,6.9799861908
8,7.46253395081,7.25033664703,7.31127309799,7.81439590454,7.28800201416,7.82439422607
4,3.37615633011,3.4625415802,3.41099572182,4.5602312088,3.64133810997,4.02354621887
1,0.387062013149,0.704951286316,0.606910645962,0.643922805786,0.567185044289,0.82771730423
6,2.7898581028,3.10600614548,3.19069862366,2.97498893738,3.19697928429,2.47305822372
8,7.16757440567,7.07136631012,6.89349937439,7.80004501343,6.95151185989,7.89008331299
8,7.73219251633,7.6759018898,7.66422748566,7.82444190979,7.65341043472,7.89890003204
8,7.07293605804,7.08138799667,7.26878595352,7.78929519653,7.29548311234,7.79375648499
8,6.92267036438,7.17440509796,7.08059167862,6.86432600021,7.17833328247,7.23087310791
6,3.89764261246,4.21124410629,4.0723323822,4.67420387268,3.9046754837,4.90635967255
8,6.94152879715,6.81400108337,6.80246973038,6.08285522461,6.76462888718,5.64874410629
8,7.36713838577,7.58765268326,7.61909580231,7.85033226013,7.64053249359,7.83824157715
8,7.41906261444,7.33580207825,7.27956628799,7.81587028503,7.29262876511,7.85605716705
8,6.96506643295,7.00057220459,6.7229552269,7.20927047729,6.92953681946,7.05308103561
8,7.76473665237,7.79229021072,7.78092241287,7.77322673798,7.74864721298,7.87235498428
8,7.14744281769,6.90172195435,6.87596702576,7.24572658539,6.69060659409,7.69289207458
2,1.75688314438,1.72549331188,1.76879322529,1.08073997498,1.71872329712,1.21826601028
8,5.91563177109,5.96010446548,5.90809726715,5.38148260117,6.02235651016,6.1481924057
8,7.51559495926,7.55019664764,7.59973430634,7.81904983521,7.54819250107,7.83686065674
1,1.87558674812,2.2882232666,1.80301117897,1.17241430283,1.41139507294,0.664044857025
6,1.20508790016,1.09533619881,1.11940550804,1.97626018524,1.43112957478,1.37830162048
7,5.70027732849,5.50503158569,5.50643253326,6.69689035416,5.43450164795,6.81034803391
8,6.37188768387,6.54003715515,6.66638040543,6.09707450867,6.38790798187,6.66518211365
8,7.18268728256,7.11336565018,7.09302616119,7.64626836777,7.02018451691,7.55697488785
8,7.76543092728,7.73237133026,7.72526311874,7.82612276077,7.68943119049,7.86320829391
7,4.25749063492,4.37133789062,4.4197177887,5.03390407562,4.4083814621,5.05515289307
8,7.50969171524,7.44477987289,7.5500202179,7.83092164993,7.43969392776,7.78179502487
6,5.16400575638,5.57871198654,5.73694562912,6.37306118011,5.68848705292,6.91010332108
5,2.78358197212,2.64482235909,2.73336029053,2.40007305145,2.4282207489,1.82487010956
8,6.67992401123,6.77733755112,6.77178668976,7.36021232605,6.87279939651,7.55157566071
6,5.03520059586,5.314661026,5.23668146133,6.55604934692,4.91712808609,6.41724634171
8,6.52529764175,6.22008180618,6.27254009247,6.95772743225,5.94647216797,7.62486886978
7,6.24022245407,6.07211303711,6.28105640411,7.09544610977,6.06097126007,6.80140686035
8,5.9581990242,5.98234891891,5.93384885788,6.44310379028,6.0278711319,6.75827026367
8,6.80267953873,6.44935035706,6.43001270294,7.74195671082,6.7167263031,7.72560548782
6,6.38993120193,6.75965929031,6.5389881134,6.9552989006,6.73007488251,7.14242362976
8,6.46211099625,6.51737737656,6.53639888763,7.77662277222,6.39728498459,7.82321548462
6,4.66554260254,4.65101623535,4.85802602768,5.57180213928,4.77679204941,5.30123138428
8,7.01938009262,7.08042812347,7.05663490295,7.73412132263,6.84175252914,7.73072433472
8,7.70934009552,7.67712259293,7.51446247101,7.81471252441,7.33161020279,7.9260134697
8,7.7031712532,7.78135061264,7.69661283493,7.87403440475,7.68423700333,7.89912652969
8,7.03448295593,7.02796411514,7.2228679657,7.59275913239,7.02576541901,7.38432407379
8,7.14157629013,7.10542869568,7.03892469406,7.49592065811,7.02814817429,7.68081378937
6,4.46124219894,4.41580581665,4.40039539337,3.74955582619,4.3920879364,3.96425938606
6,5.7105922699,5.78308200836,6.03473043442,7.67437171936,6.19158697128,7.0334239006
2,2.43750357628,2.77659654617,2.43664932251,1.44075202942,2.02311325073,1.29580688477
7,6.11299085617,6.04784870148,5.99637508392,6.33832740784,6.17367553711,6.46748018265
6,6.44385671616,6.53086137772,6.46863651276,6.40319108963,6.41795158386,6.55642366409
8,7.15293121338,7.15875911713,7.15741491318,7.76505613327,7.17680883408,7.8360748291
1,4.05891180038,4.49148225784,4.23335838318,4.33677625656,4.71193599701,3.87517595291
8,5.93829536438,6.56462621689,6.59642314911,6.7503824234,6.65260744095,7.36160993576
6,4.50999498367,4.71914815903,4.64855289459,6.56710290909,4.38190317154,6.03151321411
2,4.42414426804,4.57885742188,4.57052898407,4.92914295197,4.43349933624,5.39404535294
2,3.26629304886,3.72657251358,3.4653635025,3.00787973404,3.42472505569,2.6392288208
8,6.77131700516,6.72706747055,6.57168197632,7.73623466492,6.39827680588,7.76817750931
8,5.5525302887,5.37425661087,5.69758701324,6.72315502167,5.44792938232,6.8362326622
6,5.05764245987,5.08577013016,4.94652509689,4.35249757767,5.11435508728,4.25336360931
