XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
6.51631259918,7.27221775055,6.6542840004,6.80364465714
5.44506072998,6.31236457825,5.53352308273,5.94894456863
7.61956071854,7.86357879639,7.5489859581,7.83407211304
6.92531585693,7.87521266937,6.69326162338,7.75580596924
7.32251119614,7.79909038544,7.24576616287,7.58427858353
3.77960777283,3.26391744614,3.55568504333,3.6246547699
5.83338737488,6.60887289047,6.19911003113,6.3964009285
6.82909107208,7.59161949158,6.73938751221,7.32096099854
5.71563339233,6.64911222458,5.76826334,6.33509254456
7.36114168167,7.88491106033,7.47737836838,7.83561897278
6.12963676453,6.73715114594,6.3121380806,6.1757349968
6.24562120438,7.81213760376,6.4215927124,7.49318170547
3.91162228584,3.65640640259,3.99890470505,4.05911684036
2.72890043259,4.38405179977,2.82922124863,4.34365367889
2.81594753265,3.05610990524,2.67707872391,3.17340397835
7.22643613815,7.79960012436,7.0938129425,7.75396585464
5.14359951019,5.60115814209,4.90235090256,5.62841033936
6.13279485703,6.82938146591,6.18314361572,6.68057823181
6.98692512512,7.29994010925,6.79545450211,7.42069339752
6.9393954277,7.75584602356,7.12324333191,7.71446657181
4.22495269775,5.76161050797,4.33551692963,5.24275159836
7.57757282257,7.91606378555,7.71194553375,7.80345726013
7.29665851593,7.88794708252,7.30278587341,7.67058372498
6.68743610382,7.62763881683,6.75857162476,7.39411973953
6.65621376038,6.80249404907,6.58325004578,7.04961872101
1.81327068806,2.07492923737,1.6523450613,2.56699538231
4.50650548935,5.73215007782,4.8387298584,5.1386089325
3.89160561562,4.96805620193,3.24991607666,4.68771648407
7.49202156067,7.9168214798,7.16034555435,7.79380655289
6.48428535461,7.80195856094,6.69525718689,7.51561737061
6.6923418045,7.87307262421,6.73107385635,7.72442293167
0.679658651352,0.318642616272,0.810183525085,1.05720424652
3.16822528839,3.78802061081,2.67363500595,3.16283726692
4.47973251343,4.80952453613,4.35883140564,4.74011993408
2.1021270752,2.19412851334,2.28823781013,2.58987140656
6.78543806076,7.27373981476,6.9367017746,7.30585384369
6.6995139122,7.76989173889,6.67976808548,7.55545806885
5.45303153992,4.91362285614,5.30494737625,4.89717340469
6.13144683838,7.65864229202,5.83432102203,7.66687965393
5.43379545212,6.73461389542,5.05646753311,6.57395029068
7.3016409874,7.86597681046,7.42745065689,7.7525138855
5.19113016129,6.01207971573,5.41687107086,6.20983552933
3.18301987648,3.05572748184,3.59975337982,2.60799765587
6.17405796051,7.27131128311,6.25837087631,6.89445447922
4.06633043289,4.6685667038,3.88713860512,4.60496282578
4.14581871033,5.37121391296,4.13058853149,5.27092075348
6.89865112305,7.82704353333,6.62240934372,7.65631103516
3.58971476555,4.48299360275,3.76344561577,4.64657211304
7.64870595932,7.88900279999,7.48277330399,7.77393436432
6.86811304092,7.38573932648,6.93520021439,7.46364545822
6.83491516113,6.68941736221,6.80570363998,7.20768690109
4.65226984024,6.52617406845,4.97434854507,6.34977340698
4.79869699478,5.73469161987,5.16749095917,5.89481210709
6.36921405792,7.41709709167,6.52191829681,7.73296356201
2.79235482216,3.38814926147,2.84042596817,3.78092837334
7.61627244949,7.92274951935,7.69568252563,7.78870296478
2.43059229851,1.90751075745,3.04967093468,2.42386770248
4.74430799484,5.74574565887,4.64754390717,6.18645238876
4.26414966583,4.43034982681,3.99178218842,4.50251626968
5.42673206329,6.33899497986,5.47304821014,6.06543445587
1.59799921513,0.727864265442,1.05525398254,1.15606403351
6.43308973312,7.80337047577,6.80523633957,7.63888072968
4.90254592896,6.05891609192,4.53629732132,5.58264350891
7.05612707138,7.83109140396,7.2080783844,7.77724123001
7.52589321136,7.88939428329,7.50360250473,7.76004362106
7.29294300079,7.93905162811,7.53147792816,7.80371046066
5.24892616272,5.81068992615,5.2829117775,6.26944255829
6.72680997849,7.83973169327,6.6485710144,7.73097038269
6.75740861893,7.3621430397,6.56967926025,6.85613632202
7.11024093628,7.81828308105,6.83620786667,7.70463848114
4.89539146423,6.16510391235,5.04867458344,6.08758211136
7.43094968796,7.93524265289,7.74346971512,7.85407733917
6.85324716568,7.31560564041,6.78268289566,7.48027944565
3.58188295364,3.11968564987,3.52584052086,4.68063497543
6.23457384109,7.71031904221,6.07149219513,7.16340494156
6.55648374557,7.44237136841,6.09367704391,7.53958559036
7.72637701035,7.85876274109,7.88302469254,7.7450876236
2.43394327164,1.80468511581,2.6919734478,2.2344121933
7.12911272049,7.79052829742,7.10006046295,7.68813562393
6.74669218063,7.77994775772,6.77811670303,7.69091129303
7.23177051544,7.86085176468,7.1995882988,7.75487327576
5.80597400665,6.07277154922,5.72367763519,6.09503316879
7.81593561172,7.93644475937,7.78737306595,7.80302715302
5.41485309601,4.65096282959,5.21934890747,5.22503614426
7.57671308517,7.88146591187,7.51817655563,7.77964878082
6.13361692429,6.49113082886,6.24085092545,6.36208105087
2.32544541359,3.21374630928,2.3449883461,3.70288062096
5.6357960701,4.70605039597,5.51312541962,5.35412120819
6.45588827133,6.92184829712,6.46256113052,6.76262187958
5.88583660126,6.14554166794,5.92885351181,5.90786361694
5.084856987,5.02848243713,5.148209095,5.14541816711
3.03538203239,2.9814491272,2.81014156342,2.80287718773
7.80239629745,7.88894557953,7.87206077576,7.82324457169
7.41823720932,7.81667232513,7.44641447067,7.75033283234
6.82399082184,7.74226474762,6.50475311279,7.68593931198
7.57950353622,7.93453168869,7.46264982224,7.82248878479
7.26947546005,7.86984777451,7.18154668808,7.76931476593
6.58758878708,7.26223993301,6.57066726685,7.08879947662
6.17810058594,6.75057029724,5.32321357727,6.84266901016
6.25786733627,6.8401350975,5.89324617386,7.24144554138
5.46047544479,6.16555500031,5.47209596634,6.42991542816
6.02290153503,6.4153585434,5.99847173691,6.710105896
6.41091966629,7.79918336868,6.55310344696,7.76813793182
3.26878023148,5.46916675568,3.58462023735,5.56905174255
6.56053686142,6.91238451004,6.66239833832,6.4039888382
7.26779794693,7.86739015579,6.9923119545,7.73457050323
7.32533836365,7.87244987488,7.30368280411,7.7913351059
4.49543094635,4.90061330795,4.45274829865,5.09807395935
5.76799869537,6.69933414459,5.85487937927,6.38683366776
6.70877170563,7.6850399971,6.5071721077,7.44796609879
2.5531938076,1.21192789078,1.95579779148,1.61016559601
3.77183580399,3.70372915268,4.07373809814,2.89676976204
6.30322790146,6.79988241196,6.4717464447,7.05722618103
4.39231586456,4.93546867371,4.60070514679,5.02397727966
7.85135936737,7.96982765198,7.72110748291,7.80309534073
6.92872428894,7.80513906479,6.96713209152,7.70648097992
7.28437757492,7.90520095825,7.29202890396,7.83245801926
6.43630647659,7.16957759857,6.68259334564,7.24827289581
7.38397169113,7.69189929962,7.32163667679,7.70055532455
5.69567632675,4.89065217972,5.67735624313,5.56572341919
7.76090240479,7.93434524536,7.9244427681,7.73411512375
7.10493612289,7.87988042831,6.80626678467,7.72775220871
7.42405128479,7.95796871185,7.38173389435,7.80297279358
5.54523944855,5.95521354675,5.45079469681,5.86432361603
5.64507389069,6.41248464584,5.89285516739,6.04740095139
6.07232666016,7.49858522415,6.10127735138,7.02812576294
5.10659646988,4.58330869675,4.96802949905,4.89093637466
6.96046161652,7.75050401688,7.07518577576,7.56643295288
5.87068843842,7.30919647217,6.04433679581,7.20030164719
6.3246588707,6.45928049088,6.32936668396,6.57555627823
2.99570322037,2.55610322952,2.76348781586,2.5102148056
4.70220708847,4.60170650482,4.76369333267,4.36056566238
7.28477668762,7.82080745697,7.24334001541,7.70407676697
6.80483722687,7.41321563721,6.63000202179,7.27622365952
4.157995224,6.19904565811,4.16904735565,6.40744066238
7.38693904877,7.87975406647,7.49596738815,7.74080753326
2.72600102425,2.57825279236,2.75180339813,2.70849180222
7.35331726074,7.86344528198,7.31073904037,7.69054937363
6.90784263611,7.87068557739,6.86992120743,7.73895359039
7.92896986008,7.86976528168,7.7354798317,7.75433015823
7.16594171524,7.89899778366,7.0404624939,7.83987903595
6.19957113266,7.25502824783,6.35590362549,7.24283695221
5.29407167435,6.61711120605,5.62349224091,5.66903877258
6.2525639534,5.72827720642,6.39860773087,6.47189855576
4.78983449936,6.12712001801,4.9558429718,6.08068609238
7.81535959244,7.87091636658,7.82148551941,7.77603626251
4.3098526001,4.4030122757,4.27014827728,4.29574680328
4.21280860901,4.88485527039,4.13403129578,5.16187095642
4.60393810272,5.26116609573,4.4742641449,5.41225004196
5.9184885025,6.4826169014,6.0138874054,6.51550579071
5.93636226654,6.77353382111,6.04961252213,6.6831445694
5.5864405632,6.73953819275,5.641477108,6.58470249176
6.99975299835,7.87699604034,7.01043224335,7.69627761841
2.46619129181,1.75519514084,2.02479743958,1.88991355896
3.98754858971,6.01275777817,4.26557159424,5.51469612122
6.44238615036,7.19420719147,6.4013261795,7.17033481598
6.36520051956,6.65762090683,6.45609331131,6.82011175156
7.81748914719,7.94219303131,7.64585638046,7.82391738892
7.46344518661,7.87542867661,7.28898286819,7.72712564468
1.49003839493,1.57575893402,1.46603763103,1.58724784851
4.79287862778,5.77734088898,4.64927434921,5.56241226196
7.31862211227,7.82945775986,7.24333667755,7.65039730072
7.51634836197,7.91693019867,7.53795146942,7.78291702271
5.40582847595,6.48225355148,5.0477104187,7.06803703308
6.07727384567,7.47940444946,6.40912103653,7.55587291718
3.32530879974,3.47764849663,3.37942790985,3.22215127945
5.08164930344,6.1875743866,4.79267978668,6.13240766525
4.14275932312,3.55249023438,4.20900249481,4.52691650391
6.98398160934,7.86825895309,6.58576965332,7.79323673248
7.71845245361,7.92077064514,7.72804307938,7.86351490021
7.18623542786,7.27848958969,7.21536684036,7.34723377228
6.75595521927,7.75668716431,6.5684504509,7.36486291885
7.2870926857,7.93017578125,7.47388553619,7.76124858856
6.72980117798,7.49107074738,6.64049100876,7.44266319275
2.92172718048,3.08021187782,3.02674603462,2.47931361198
6.6805524826,7.37184619904,6.76382255554,7.17057991028
7.05520677567,6.93563461304,7.00636005402,6.8487868309
7.06317949295,7.74631595612,7.03590154648,7.72378444672
7.09251499176,7.83564329147,7.06074094772,7.67125892639
6.38129997253,6.85895633698,6.3815984726,7.0970249176
7.04646492004,7.9172949791,7.10215711594,7.78922080994
6.82818365097,7.48385810852,6.85839939117,7.4835524559
2.52959442139,2.70785045624,2.29696154594,2.59950304031
5.54257106781,5.830991745,5.51898050308,5.92668676376
2.63452124596,2.10251760483,2.4067466259,3.19016265869
7.29038047791,7.81144714355,7.30193138123,7.71969079971
6.8432559967,7.2629699707,6.89823675156,7.11400508881
6.33266592026,7.05876541138,6.32686519623,6.91139507294
5.12083148956,6.34396076202,4.9157409668,6.07029914856
3.40371584892,4.17979383469,2.81195831299,3.36033296585
6.39545869827,6.99563121796,6.24428272247,7.20504331589
6.79438447952,7.53725624084,6.8783531189,6.72418642044
7.80331277847,7.87291240692,7.64701032639,7.80647993088
7.28836154938,7.85746669769,7.53541183472,7.77575683594
4.80558252335,5.27173852921,4.66606807709,5.47187519073
6.49271535873,7.36440038681,6.4104886055,7.59490966797
2.71271467209,2.51384735107,2.81109166145,2.29489517212
7.12777614594,7.57539796829,7.12375497818,7.2923374176
6.98885679245,7.47355365753,7.09812498093,7.43367004395
6.50597190857,7.16986131668,6.40696239471,7.26946926117
7.27011632919,7.83917379379,7.39802217484,7.6969742775
5.63609933853,6.78014278412,5.55003595352,6.34766817093
7.0760512352,5.25479316711,6.83210325241,5.45759630203
7.31635046005,7.79721641541,7.34687232971,7.73922252655
6.52277612686,7.45844554901,6.21416330338,7.40673875809
4.52824497223,5.36435699463,4.74718618393,5.71164035797
7.58027839661,7.86416244507,7.57713031769,7.81070184708
6.77595853806,6.2406206131,6.83934926987,6.11091327667
7.7429561615,7.88129711151,7.76023769379,7.79112529755
4.34791231155,6.23499631882,4.97481679916,5.77027750015
5.56280422211,6.19667816162,5.73020219803,5.79152011871
7.15545320511,7.85710096359,7.13772058487,7.74551582336
7.34181690216,7.83679437637,7.14076757431,7.70278596878
2.34795308113,1.33214664459,2.52541446686,1.76882791519
4.59804677963,5.54092311859,4.73224496841,5.80936098099
4.88556051254,5.39107513428,5.05878925323,4.93580722809
7.29154205322,7.88187932968,7.07779502869,7.67474985123
5.44015693665,5.03583717346,5.59379196167,5.14109611511
7.22036266327,7.91791963577,7.49320745468,7.77314186096
5.54623174667,5.86527347565,5.65647983551,6.23402500153
5.85687351227,6.48047494888,6.01276254654,6.31842088699
6.73502349854,7.79874801636,6.58642578125,7.55398607254
6.0868139267,6.70396280289,6.10734701157,6.33008575439
6.682700634,5.90689182281,6.59832286835,6.17513275146
7.44765138626,7.06279563904,7.59199857712,7.48597335815
6.09920835495,6.37068367004,6.31412935257,6.5786280632
3.89663481712,5.29500389099,4.13676357269,5.48781251907
5.3583574295,6.64306211472,5.42375230789,6.33849143982
6.1732878685,6.83620405197,6.03695487976,6.83391141891
5.7073802948,5.11131095886,5.75512456894,5.19568777084
6.33714151382,6.94161224365,6.25823926926,5.59941768646
5.19874954224,5.61880207062,5.16674566269,5.90691995621
6.85226488113,7.85736894608,6.70557641983,7.80359220505
6.60961055756,7.18861722946,6.60229492188,7.00428009033
3.31093025208,4.92577314377,3.54308342934,5.41881322861
6.16280603409,6.57724189758,6.29190349579,6.19391012192
4.80419015884,5.13283157349,4.79946136475,5.21826648712
7.70626592636,7.89406919479,7.60999011993,7.78670501709
5.58006811142,6.03871011734,5.49676895142,5.86313009262
4.25032997131,4.75688171387,4.27231693268,5.17898845673
6.98990058899,7.66290235519,6.87968158722,7.68716049194
3.69570660591,4.83929014206,3.99472022057,4.78237056732
2.93932557106,2.42097377777,3.02152729034,3.07421922684
6.20462703705,7.06721496582,6.17552471161,6.61170005798
7.48560285568,7.84780359268,7.5973815918,7.72770690918
2.76079845428,2.25262308121,2.44384384155,2.67753958702
6.93179035187,7.71585512161,6.96367835999,7.65339946747
4.45393943787,5.62971496582,4.45568275452,5.58672380447
2.94103384018,2.48708629608,3.11731624603,2.77238488197
7.21564006805,7.82862377167,7.05743551254,7.62890672684
6.83067131042,7.67224788666,6.93592214584,7.69191646576
6.96424102783,7.82284164429,6.89847517014,7.75205850601
6.71595478058,7.662774086,6.55761051178,7.4357881546
4.4768743515,5.09737586975,4.32446241379,4.87635135651
7.07119083405,7.8917722702,6.99875116348,7.79696941376
7.63759660721,7.88563728333,7.66985702515,7.7768702507
4.76008939743,5.48742866516,5.02367401123,5.58911275864
2.84257888794,2.19521331787,2.46339344978,2.55994009972
6.13398313522,7.28738594055,6.15960836411,7.03538131714
4.16763687134,5.72517299652,4.04720115662,5.70062160492
8.10929679871,7.94524669647,8.02920341492,7.86152267456
6.79943561554,6.66094589233,6.45923852921,6.99647045135
6.59322881699,7.2670211792,6.53543663025,6.86795854568
4.62170648575,5.5738286972,4.58590602875,5.82659053802
7.82279443741,7.92928647995,7.69829082489,7.84339380264
7.15963554382,6.91590452194,7.01475143433,7.41061878204
6.65969324112,6.83922863007,6.50366687775,6.72087860107
7.2869553566,7.85018587112,7.36738443375,7.77021074295
7.98024463654,7.93901634216,8.0182056427,7.78609228134
7.7094373703,7.88275194168,7.70289754868,7.81794881821
3.48961734772,4.19197130203,3.304271698,4.54799461365
5.79988288879,7.17820072174,6.0490064621,6.64529132843
7.44460630417,7.8204164505,7.41991281509,7.71796226501
7.27790975571,7.89172267914,7.25144481659,7.75136756897
3.13277506828,3.1817445755,3.21987462044,4.60719203949
7.10629606247,7.57065248489,7.15480041504,7.29557085037
6.62023687363,7.86413288116,6.73309516907,7.78251934052
7.41754436493,7.92834949493,7.47144079208,7.85102081299
4.9254117012,5.18171405792,4.54343748093,4.90214824677
5.96983098984,7.66220235825,6.58781003952,7.53081321716
6.6932015419,7.85583019257,6.58569383621,7.74194002151
2.38414335251,1.99433898926,2.29693508148,2.27395009995
7.5919380188,6.08770704269,7.52574014664,6.84902143478
6.64852714539,7.21530056,6.59854269028,7.20086526871
2.70480561256,2.31051301956,2.89154219627,2.60388231277
2.43323516846,2.43191099167,2.6074411869,2.65940904617
7.06822156906,7.87036037445,6.96779298782,7.69301557541
5.33321762085,5.84072971344,5.33039665222,5.79319190979
4.64991283417,4.90299129486,4.72548961639,5.44623470306
6.65769052505,7.27038478851,6.74223279953,7.09251117706
6.49340629578,7.74822282791,6.58800601959,7.78705263138
3.77725505829,4.69032430649,3.90445446968,4.98143482208
2.29032230377,0.852433204651,2.18971920013,1.66293239594
3.55138063431,3.13520598412,3.39106607437,3.17576956749
5.6396818161,6.36333942413,5.72815990448,6.24678230286
6.18109273911,7.59614849091,5.62656021118,7.52873420715
4.96911621094,5.01171016693,4.90536022186,5.73522138596
6.46269416809,7.78078746796,6.72117042542,7.27387571335
4.77432250977,4.38837718964,4.32927656174,4.46072292328
6.26580524445,7.57530212402,6.215239048,7.10811710358
7.44536304474,7.67766857147,7.29630422592,7.44770145416
7.10992479324,7.19609737396,7.3187251091,6.90817785263
5.75352525711,6.25931215286,5.6447968483,6.59768819809
5.80116939545,6.91329669952,5.47309112549,6.42228126526
6.01396465302,6.66377496719,5.88735628128,6.65449953079
7.74107980728,7.91234874725,7.78320169449,7.79121637344
3.54849076271,5.2600646019,4.06496620178,5.30947828293
3.52540254593,3.40169358253,3.58799982071,3.14544653893
5.66373348236,6.25831031799,5.55850982666,6.15703201294
3.42289471626,3.31935501099,3.34425592422,3.34530067444
1.63932979107,3.08536148071,1.70735836029,2.94128108025
