BaggingDescisionTrees_n_estimators=20,BaggingLinearRegression_n_estimators=10,LogisticRegression,XGBoost,XGBoostLinear,Keras100/50Layers6Epochs
6,5.54502546313,6,7,6.15459823608,5.79940986633
7,7.47835727614,8,8,7.9866771698,7.78550672531
2,5.88811873453,8,2,3.57513284683,6.29663991928
8,6.89507130716,8,7,7.41005706787,7.92918300629
6,6.01411605869,6,5,5.35134410858,6.02700710297
3,2.64626194592,1,1,2.13070344925,5.57061958313
7,7.28421337759,8,8,7.0604391098,8.0
7,7.03373652754,8,8,6.60642814636,7.92953634262
8,7.48703708476,8,8,7.66271209717,7.97846078873
7,6.94722406231,8,7,6.9931435585,6.95598649979
2,3.1803358774,2,2,3.32162094116,1.22548007965
5,4.28497726709,5,4,4.5713467598,3.55167388916
8,6.8150202029,8,7,7.12188816071,7.75763750076
8,7.43387384007,8,8,7.90818023682,8.0
8,7.88648113281,8,8,8.0,7.99307489395
5,5.92636444586,7,5,5.65357971191,5.48442745209
6,5.096758165,5,3,4.28458118439,2.39484167099
7,6.54153142909,8,7,7.06340169907,7.19216251373
5,3.66541014777,4,2,3.61537027359,1.55707001686
7,6.85971931387,6,7,6.1432094574,6.41662788391
6,6.51002896753,8,7,6.73723459244,7.93909025192
6,5.31214666479,7,5,4.65838384628,6.62972927094
8,7.08798960028,8,8,7.28882980347,7.90554332733
7,6.54636298649,7,7,6.93459701538,6.90872764587
7,7.03055658519,8,7,6.97830438614,7.82857990265
1,1.76867092647,2,2,1.93961143494,1.0
7,6.63613752981,8,7,7.25446796417,7.90120220184
8,6.63483189757,8,8,6.90576934814,6.95733070374
2,3.92311509795,2,2,3.00495743752,1.34315013885
6,5.49046451742,5,6,5.53393602371,5.33981990814
4,4.6739012464,8,3,5.22936677933,6.06756401062
2,2.23269572785,2,2,2.50423979759,1.0
5,5.18976561425,6,6,6.45236778259,5.89860153198
2,4.47136285388,6,4,4.36944770813,5.34959793091
7,5.27156860583,7,6,5.86322546005,5.98846721649
8,7.42488643265,8,8,7.665102005,7.99754428864
2,4.1060539165,2,2,2.55189657211,2.35696864128
8,7.77372540159,8,8,8.0,7.99285030365
6,6.135880735,8,6,5.52478885651,6.78793001175
6,6.13243140046,7,6,5.60187530518,6.19909000397
2,1.0,2,1,1.0,1.0
6,4.29988043358,7,4,4.84845972061,2.1910905838
7,5.15879119957,8,6,6.07705831528,5.98083972931
7,6.08325877526,8,7,6.53790140152,6.79771900177
7,6.89366998018,8,8,6.32850599289,7.3614320755
6,4.22299434801,2,6,5.63465547562,2.61327075958
2,4.30521124638,5,2,3.89862108231,1.03314161301
7,6.40664816743,8,7,6.52661466599,6.90262699127
8,8.0,8,8,7.80979633331,8.0
2,4.1704623985,6,2,3.41190600395,3.94096064568
6,5.04350098621,6,3,3.51812624931,5.38121843338
8,6.62933736381,8,8,6.38112688065,7.66344261169
6,6.84112693352,7,5,4.69519329071,7.11997127533
8,6.13879114498,8,8,7.83717012405,6.62103033066
4,5.21408894606,5,2,3.61776685715,4.44264554977
6,5.76478107668,7,6,5.91855192184,6.65070343018
5,5.75751695467,6,7,6.50039148331,6.3663649559
7,6.87418529416,8,7,6.92761707306,7.41539764404
2,3.4386478889,2,2,3.13396716118,1.0
6,5.80379839774,4,6,6.14348363876,5.64358520508
5,4.98094648233,7,5,4.74033927917,5.74321889877
8,7.64624264177,8,8,7.4437251091,7.97376918793
8,6.77194539442,8,8,7.124563694,7.56030464172
4,3.73985253049,2,2,3.926684618,1.75111818314
7,6.01212784868,6,7,6.54415130615,6.33845424652
7,6.78776687518,8,8,7.7575507164,7.83585691452
6,5.24239943355,6,5,5.76190233231,5.75418758392
7,5.17104205713,6,6,6.20049333572,5.33178949356
5,2.64970161476,2,2,3.22504854202,1.50394749641
6,5.24635476806,6,6,5.69127750397,5.70068311691
7,6.02590215075,8,7,6.53812170029,6.37650632858
8,7.2360321547,8,8,7.53230047226,7.84437847137
2,3.76577174535,5,3,5.1437664032,1.1099126339
7,5.22844092327,8,5,5.49202394485,5.27812719345
5,2.8047266734,1,3,3.47479438782,1.0
6,5.29652896213,8,5,5.52529001236,6.55517148972
8,7.349279781,8,8,7.46883630753,8.0
8,7.39993818826,8,8,7.6103887558,7.98609685898
7,5.39987948196,7,4,5.81165266037,5.74773406982
2,4.47302314132,7,3,3.91269850731,5.59702062607
8,7.77827806817,8,8,7.57346963882,7.99378204346
6,3.77740645543,2,3,4.8229393959,1.26581144333
2,2.73769525952,2,2,3.18214678764,1.06866455078
2,4.01848374726,6,2,4.40301942825,4.62292432785
7,6.83683924029,8,8,7.15125179291,7.5398478508
5,1.96986843063,1,2,3.67752361298,1.0
6,7.39517350383,8,7,6.29491949081,7.90896034241
7,6.49700662204,8,7,6.86364841461,7.31810426712
3,3.46541167234,6,2,1.66512739658,1.10351800919
6,5.89202240446,8,7,6.56400966644,7.81281089783
6,6.93525917419,8,8,8.0,7.98846054077
8,6.85090202649,8,8,7.50236225128,7.68761348724
6,6.69187256003,8,7,6.09165668488,7.10073566437
8,7.27897356877,8,8,6.91889333725,7.98985767365
4,5.51349848987,5,4,4.63514328003,5.58993816376
6,6.59077054359,8,6,5.86781311035,7.13911056519
7,6.76828943844,8,8,7.51324415207,7.82435321808
5,4.4584299821,6,4,5.24387073517,3.6066429615
6,6.73992539178,8,7,6.57918214798,7.35617733002
5,5.76594475279,6,6,6.17627573013,5.93913984299
8,6.80152796055,8,8,6.33073472977,7.75656986237
7,4.82815046731,6,6,5.99123907089,5.32535171509
4,5.00778692958,8,5,4.54469442368,7.51619148254
5,4.62399833154,5,4,4.31349658966,4.44713497162
2,3.11758815025,2,2,2.75793623924,1.0
8,6.57058749057,8,8,7.08914661407,7.1000919342
2,1.98620793448,1,2,1.87990415096,1.0
7,6.31481798585,8,7,6.27043437958,7.10297775269
8,5.81710646154,8,7,7.35010766983,6.78496170044
5,5.14617055775,7,5,6.21089315414,4.86954784393
5,3.67086653792,2,3,3.74473214149,1.78837347031
2,2.13902609539,2,1,2.11193585396,1.0
6,6.81202929024,8,8,6.58253002167,7.10264730453
2,3.85528249544,4,2,4.44243526459,1.00239419937
5,3.69523355791,1,4,4.42853450775,2.08791422844
5,5.50694558655,7,6,4.65195846558,5.88358449936
8,6.76075539052,8,7,6.95689535141,7.95428371429
8,6.46423337899,8,7,6.58498620987,7.6610918045
8,6.72979804212,8,8,7.04090833664,7.76412439346
8,6.69802911884,8,7,6.62003517151,7.52843952179
8,6.20454899052,8,8,6.7394080162,7.385181427
8,7.19318896181,8,8,7.39340925217,7.84994745255
7,6.62388641605,8,8,6.96880626678,7.4671754837
8,7.16458881302,8,8,7.48756551743,7.9336271286
5,6.32138780324,8,8,6.67320156097,7.44689130783
6,4.16660508348,2,6,5.74889707565,4.58257865906
2,4.42649757817,6,2,3.09641432762,2.34416675568
5,4.71932443318,6,5,5.09581422806,4.14463376999
6,5.64801695598,7,6,6.11016798019,6.30962228775
5,5.65789880931,8,5,3.90436720848,7.6243019104
8,8.0,8,8,6.11002779007,7.9892001152
6,5.9972246034,7,6,5.95934581757,6.37347269058
7,7.15318606165,8,8,7.00582695007,6.29080247879
2,1.0,1,1,2.51410794258,1.0
6,5.78856150405,8,5,5.87619495392,7.02855682373
5,4.5336728168,6,5,4.73789024353,3.60418605804
6,5.69141665142,6,2,4.248711586,5.28310680389
8,7.37083346126,8,8,6.94109106064,7.85826826096
5,6.24608116516,5,5,4.90732479095,5.4580616951
5,6.43136824118,8,6,6.58242607117,7.69222545624
1,1.83370917316,5,1,1.06975722313,1.0
4,5.81447365308,8,7,6.11991548538,6.77941179276
6,8.0,8,8,7.75340366364,8.0
2,3.26654446893,2,2,3.66672849655,1.21476507187
4,4.94158760641,7,3,4.17724561691,5.95087623596
7,6.70086797572,8,8,7.0823802948,7.66042041779
7,7.10855442443,8,8,7.05958604813,7.92908382416
8,7.12523144665,8,8,6.89450740814,7.9299120903
4,5.29332049132,6,5,4.58646726608,6.0599937439
8,7.80187654964,8,8,7.75438594818,8.0
7,6.40897717804,8,7,6.69183063507,6.68760585785
5,4.7379936988,6,6,5.41165447235,5.2290353775
5,3.31731150639,6,2,3.92709350586,1.49749231339
5,5.32070849596,8,4,4.90944194794,5.37091970444
7,6.90084131547,8,8,7.20305871964,7.75918197632
7,6.577791014,8,7,6.62450122833,7.12493991852
8,6.26391669441,8,7,6.75639724731,6.30592155457
7,5.69183325669,8,6,6.0362033844,5.92093849182
3,4.64126116173,4,3,4.18455505371,2.64045810699
6,6.91234713969,7,7,6.92053079605,7.2265458107
6,6.48647146529,8,6,5.96274709702,6.73987770081
3,4.10842292947,4,2,3.66067886353,2.13492751122
5,4.33485562475,6,3,3.83358454704,2.93428611755
4,6.73309849897,6,7,6.37506628036,6.08884716034
1,1.07362953678,2,1,1.0,1.0
8,7.0056859716,8,8,7.70258283615,7.89825677872
5,5.93454753489,5,5,4.70765256882,5.2450928688
6,5.02208085207,4,6,5.89761686325,5.7870926857
6,6.85623602569,8,8,6.74237775803,6.96908140182
3,6.19397457578,8,5,5.10882091522,6.55650997162
8,6.33268323089,8,8,6.89610385895,5.90459346771
6,7.0314723392,6,6,5.55977630615,6.42888402939
5,5.89233586678,5,5,4.88725996017,5.17704200745
7,6.94429103619,8,8,7.34813785553,7.63475608826
7,6.37827578429,8,7,6.30393362045,6.70364665985
5,5.56752458794,6,7,5.69965410233,6.47963905334
2,3.24496991714,2,2,2.91337871552,1.0
8,6.54050973876,8,7,7.32379674911,7.66068315506
7,7.24519145702,8,8,7.1422123909,7.95099639893
2,4.57264794409,4,2,3.07376074791,4.38503026962
6,5.53255515146,6,4,4.51262664795,6.2119846344
2,3.71956014013,2,3,4.66310071945,1.0
2,4.36456632279,6,2,3.52567982674,2.04452633858
8,6.5752659244,8,8,7.33485507965,7.02086639404
4,1.51967879711,1,1,1.0,1.0
5,5.11306422539,6,6,6.4623670578,4.91602134705
7,5.90404411052,8,6,6.12182474136,7.64593410492
2,4.99946103208,4,2,2.24218797684,3.19235706329
6,5.52373392238,7,7,6.08324241638,6.23013877869
6,6.18782600182,5,6,5.58039999008,6.16672897339
6,7.06343162988,8,8,7.54034471512,7.88553905487
4,4.77335225055,5,4,4.64659118652,4.07945489883
7,6.47628744235,7,7,6.9384469986,6.7063627243
2,1.0,1,2,2.26945972443,1.0
6,6.91976422024,8,6,5.74327135086,7.4810090065
5,5.56168187545,5,3,5.00612068176,4.944460392
8,7.83675182285,8,8,8.0,8.0
8,7.87772500665,8,8,7.53353452682,7.95023965836
2,3.70413854379,5,4,3.91048574448,2.82064819336
7,6.63033221945,8,7,6.76661682129,7.80139112473
5,5.93680273781,8,5,5.25868415833,6.12256383896
6,5.38757513823,7,5,5.28232336044,7.57107925415
5,3.94845659115,1,3,3.68881654739,4.91084003448
8,7.91522010652,8,8,7.26798295975,7.995241642
1,4.69625462891,6,2,2.5890789032,1.0
8,6.36525544251,8,8,7.28184461594,7.21840667725
7,6.27699504892,8,7,6.55155324936,6.49536800385
8,6.98108073337,8,8,7.81841802597,7.96429491043
6,5.97828428321,8,7,6.38398981094,6.80772209167
7,6.49870677537,8,8,7.02787923813,7.50282049179
7,5.44522055329,7,5,4.998483181,6.28302383423
8,7.23675881464,8,8,7.49553203583,7.99782705307
6,6.01474360537,6,7,6.58320045471,6.62075471878
7,6.10763058888,8,6,6.44760131836,7.76256132126
8,7.10060076597,8,8,7.48167133331,7.91618680954
8,5.26693703195,6,6,5.64428091049,5.5897192955
2,3.27209992791,3,2,2.32597494125,1.0
8,7.04896510933,8,8,7.34748077393,7.84474372864
5,4.31774630803,6,4,4.26435184479,2.32010173798
8,6.47554881529,8,7,6.81150245667,6.87666368484
7,6.14411801269,6,6,6.12878799438,6.0897231102
8,6.47166704067,8,7,7.03141546249,6.92854261398
4,3.96592625714,1,2,3.3257689476,2.04002666473
3,3.84986459764,2,3,4.23385334015,1.60850334167
8,6.76596201962,8,8,7.19216156006,7.76489639282
8,7.04978152598,8,8,6.59894371033,7.74979829788
7,5.19312662499,7,6,5.94388723373,5.63365936279
7,6.39260020513,8,7,6.12161588669,6.76037025452
5,4.36973641441,6,6,4.91367149353,3.67292308807
6,6.44268912951,8,7,7.37235403061,7.89218902588
4,5.57924330593,5,5,5.28360319138,6.21484327316
6,4.34865040244,2,5,5.96055269241,1.4143371582
2,3.92690051475,5,2,3.61150598526,1.0
7,6.1489731633,8,7,6.15714550018,6.78608369827
6,6.06702938572,8,7,6.82117414474,6.95722484589
7,6.16263340861,8,7,6.47939825058,6.62827682495
6,6.50986791529,8,7,7.09457874298,7.66268634796
1,5.35225703888,8,1,1.0,6.4032907486
7,6.62259987702,8,6,5.45070171356,6.92876338959
6,4.47426126875,6,4,4.6808052063,4.19658994675
7,6.4721699518,8,8,6.6430015564,7.42589378357
8,6.3110340574,8,8,7.2936463356,7.46108865738
7,6.54104249233,8,7,6.12843608856,7.30378437042
8,6.03825014261,8,7,7.35508871078,7.88071966171
6,6.47057221106,8,7,5.35823106766,7.02591609955
8,7.0860536755,8,8,7.71487569809,7.57655525208
3,4.30333986516,4,2,4.5004529953,3.37379980087
8,7.25588773792,8,8,7.44949769974,8.0
8,7.03271422317,8,8,6.88964509964,7.7528886795
4,3.39035757366,2,3,3.46549415588,1.49848222733
5,4.28580615784,6,5,5.05650520325,3.4477763176
6,5.94293559578,6,7,7.0381360054,6.07220077515
3,3.76869312095,5,2,3.72927498817,1.0
7,6.04280920589,8,6,5.84864664078,7.33116340637
7,6.28158283844,8,7,7.12615394592,7.26769208908
7,6.30325494382,8,7,7.09680747986,6.91236019135
7,6.51505927095,8,8,7.12509346008,7.54820013046
6,5.71396972477,5,5,5.78328466415,4.92231178284
6,5.43620235623,6,5,5.32162666321,5.73981952667
6,6.56248299121,8,7,7.45208692551,7.41276359558
5,3.27947612406,6,3,3.6452190876,1.0
7,6.56276348659,8,7,6.61718606949,6.79289579391
5,4.46365324222,6,5,4.5509428978,1.0
4,5.97819058654,7,3,3.5719537735,7.23139190674
5,6.27127028159,8,7,6.36709213257,7.10189676285
7,6.47180725415,8,8,6.53561162949,7.30993747711
8,7.43912074791,8,8,7.81593561172,7.93747329712
6,6.93598003242,8,6,6.1239490509,6.66111183167
3,3.68579167041,6,3,4.15604305267,4.31372213364
1,1.0,2,1,2.45979523659,1.0
3,4.10571517632,1,2,3.24032974243,1.52188420296
8,7.64665022631,8,8,7.83870267868,7.99283409119
3,3.61726126615,5,2,4.65112781525,2.10763001442
7,5.63831731639,8,6,6.18227386475,5.86307573318
5,5.23406745213,6,4,4.44275331497,5.66650915146
8,7.9455891388,8,8,7.23218393326,8.0
7,6.92074300237,8,8,6.7245593071,7.7032365799
6,5.91468991158,8,6,7.00107812881,6.83627176285
2,2.77613589623,6,1,2.76216602325,1.0
4,3.36987861202,1,5,4.51433181763,1.60311746597
6,4.73126839295,2,5,4.07789421082,5.70934724808
8,7.34777052153,8,8,7.53603935242,7.96765613556
8,7.01207031534,8,8,7.63878536224,7.68612480164
8,7.3553097217,8,8,7.97966480255,7.89909076691
8,6.81479625956,8,7,6.91558742523,7.72994422913
8,7.10029873629,8,8,7.60092496872,7.79218149185
6,6.7251623735,6,7,6.35573911667,6.93472194672
5,4.91252009847,6,4,5.23031806946,4.37807559967
2,3.96351726981,7,2,4.00305843353,1.8410692215
7,6.52507462933,6,7,6.65677595139,5.94332265854
7,6.1462695701,8,6,6.27919340134,6.29112434387
7,6.52123584312,8,6,6.22633218765,7.23881864548
6,6.13982776544,6,6,5.64461565018,6.08324623108
2,2.04946271795,2,1,1.33332669735,1.0
8,7.08893851595,8,8,7.50407791138,7.84677648544
5,3.18751914388,1,3,3.82574939728,1.0
5,4.83464145104,7,5,5.71997976303,4.11437034607
6,5.60328071178,6,6,6.20298337936,6.52541875839
8,6.25230168576,8,7,6.861951828,7.00398302078
6,6.0021925694,6,7,6.44615793228,5.81725978851
7,6.24896454725,6,7,6.102206707,5.9307756424
6,4.24799469411,1,2,4.32174301147,1.71404004097
5,6.69964804888,8,5,5.29355669022,7.80037689209
7,6.72216408552,8,7,6.67426776886,7.49634552002
1,4.23057166723,1,2,3.38103675842,1.19787883759
7,6.46730030684,8,7,6.41456127167,7.88016223907
8,7.23975862991,8,8,6.60644102097,8.0
6,6.21970442141,7,6,6.327064991,6.38099575043
2,3.99834234035,2,2,3.64790868759,1.51782226562
7,5.38618334299,6,6,7.45412492752,6.51571464539
8,7.07964647922,8,8,7.26324558258,7.91561174393
2,2.76458093467,6,2,2.5135409832,1.32659673691
8,7.25080470273,8,8,8.0,7.96230697632
6,6.86242134005,8,7,6.10659503937,7.28448820114
8,5.65153445968,8,7,6.93612909317,6.67222595215
2,3.87857052081,4,2,2.85005307198,1.64214515686
7,5.96732309003,7,7,6.17965269089,7.21034622192
6,5.15572501099,6,4,5.06450557709,4.7789144516
7,6.02222643162,8,7,5.97885322571,7.16403961182
6,6.22611099314,8,7,6.58972597122,6.63103628159
5,3.86700659351,6,3,4.20630264282,5.02489280701
6,6.28077005958,8,6,5.48365545273,7.77204275131
8,7.5720392415,8,8,7.32626676559,7.97998809814
8,6.5749211836,8,7,7.08082103729,7.84671258926
8,7.80465726179,8,8,7.38883781433,8.0
8,7.78284244001,8,8,8.0,7.97301435471
2,3.16152553846,1,2,4.01170539856,1.1208782196
6,5.92927540261,8,7,6.65444660187,7.50524139404
6,5.26609417156,7,5,4.88662910461,6.03991699219
7,6.27888703659,8,7,6.68395185471,7.22503232956
5,5.36211171088,5,5,4.87045621872,5.02967023849
6,7.52932277792,8,8,6.60078382492,7.88144779205
8,7.52002809626,8,7,7.25813961029,7.97753047943
7,5.87611726343,8,7,5.91568088531,6.28489685059
2,4.01668387699,5,2,3.24858021736,1.49662876129
6,5.97587192206,8,6,5.71393299103,6.20091533661
2,4.13970189018,5,2,2.82215309143,3.60222101212
2,3.97966973443,1,2,4.23691225052,2.14880609512
5,7.36564243484,8,8,6.64432477951,8.0
6,5.78863921159,8,7,6.97902154922,7.35853290558
8,7.63822724028,8,8,7.30077075958,7.94361495972
7,6.83115934994,8,7,6.8707818985,7.71077394485
7,7.30500837762,8,8,7.3409371376,7.86030864716
7,7.93667612934,8,8,7.32633543015,7.98589944839
7,5.15378173994,2,6,5.51847410202,5.17045688629
7,6.15884525989,8,7,6.38471317291,7.00520944595
7,6.82951704897,8,7,6.62262773514,7.39222717285
2,2.48760552272,1,1,1.0,1.0
6,6.02477114657,8,6,6.33973360062,7.50783967972
5,5.19603024529,6,3,5.03328514099,4.82785224915
2,4.42022264577,2,2,3.16454195976,1.67683386803
8,7.42999345697,8,8,7.19975614548,7.93913078308
8,7.48000755126,8,8,7.83587551117,7.99258232117
8,7.1809251676,8,8,7.52554321289,7.88238716125
5,6.37131869264,6,6,4.7232336998,6.30124902725
6,6.54226138835,8,7,6.35901594162,7.76757144928
7,5.83125716143,8,6,6.55879831314,7.64749193192
7,5.3660014693,8,6,5.76805782318,6.11355638504
3,4.96463901722,2,2,3.4405605793,5.31686878204
8,6.56225667473,8,8,7.78409767151,7.85252094269
5,4.50938412736,6,3,3.25971627235,4.79729890823
7,6.13967772581,7,7,6.62329149246,6.83140897751
5,6.46840189102,7,8,6.64794540405,7.08577728271
5,6.13245679133,7,5,5.39735555649,6.53293418884
6,5.44808429376,7,5,4.78102636337,5.23397254944
2,2.10527912009,1,1,1.00062465668,1.0
4,4.50302283423,1,4,5.68278884888,3.03947973251
8,7.79581794239,8,8,8.0,8.0
7,8.0,8,8,8.0,8.0
6,5.05109738505,6,4,4.85459041595,5.23760175705
6,6.0842081336,8,6,5.45038127899,6.09255075455
8,6.50253872908,8,8,6.92268562317,7.61302375793
8,7.3531710964,8,8,8.0,8.0
6,6.09292368829,8,7,6.45563316345,6.9039683342
8,7.493583832,8,8,7.80144262314,7.96838283539
7,6.07557549542,8,5,5.67620420456,7.42787313461
8,7.77169473763,8,8,7.8344502449,7.96276521683
8,7.14967043808,8,8,7.8834695816,7.96026515961
8,7.93493108547,8,8,7.11287021637,7.97431564331
7,7.30177622692,8,8,8.0,7.63722991943
5,5.72774078317,8,5,5.6542057991,6.75588035583
8,5.99064631582,8,7,6.58604669571,7.39401340485
7,4.45044738406,1,4,5.48119306564,1.47579240799
5,4.39836938079,6,4,4.5155673027,4.8761548996
4,4.30244560825,1,3,4.47620248795,4.47386169434
6,5.67566973164,6,6,5.95822381973,5.92942667007
2,2.2818398513,1,1,3.2287914753,1.0
2,4.26100681517,2,2,3.14385724068,1.0
8,7.7394347957,8,8,7.55557775497,7.93344783783
3,4.95899133317,4,2,3.56877088547,4.55510520935
6,4.30407110436,2,5,5.40783405304,3.35394096375
6,4.82409565901,2,5,5.685734272,3.30620384216
7,6.27624282561,8,6,7.04302072525,6.94693946838
2,3.11287907386,6,3,4.41610813141,2.31920719147
3,3.34177207865,5,2,2.67663860321,2.43467831612
4,3.63924195224,7,4,4.32270717621,3.19091510773
7,7.21462257771,8,8,7.59009408951,7.94685935974
5,4.11065940486,2,3,3.28282427788,1.0
8,7.86953861223,8,8,7.62640237808,8.0
3,4.25443628395,6,2,3.58428764343,2.15716576576
6,5.54505146215,8,6,5.81382417679,6.16556835175
7,6.57785265342,8,7,6.59636211395,6.75662469864
6,4.90937340174,6,4,4.98040103912,4.60629367828
7,6.16117093422,8,8,6.46832942963,7.77350139618
8,7.10670784767,8,8,6.80010843277,7.32826566696
7,5.42013106735,6,4,4.36159753799,2.98691034317
7,6.5354118976,8,8,7.6957192421,7.22068691254
8,6.96835072485,8,8,7.07959604263,7.92102003098
2,3.49902082417,2,2,3.51138353348,1.0
8,7.18845639041,8,8,7.11969566345,7.87488174438
8,7.82888743789,8,8,7.76027488708,8.0
6,5.55876143248,6,6,5.5280008316,5.47367477417
8,6.34909268377,8,7,6.79405927658,6.98162746429
8,7.72199348495,8,8,7.63505363464,8.0
7,5.58976968885,6,6,6.10272502899,6.21967601776
8,7.28588759385,8,8,7.37657260895,7.98230457306
2,2.59893614564,1,3,3.6063709259,1.0
2,3.42951374587,2,1,1.7707682848,1.0
6,4.97311686296,6,6,5.86269187927,5.32570934296
5,2.70657447959,1,3,4.02435779572,1.0
1,1.0,1,1,1.34367978573,1.0
6,6.72688507028,6,7,6.6727848053,7.07728385925
7,5.94702089585,6,6,5.88130664825,6.03538799286
5,6.22376668896,7,6,5.14126348495,6.37057590485
4,3.96056035718,6,4,2.99326992035,5.27609920502
5,6.62133743918,8,6,6.20205640793,7.02834939957
5,4.12900275505,1,2,5.04525756836,1.65260362625
8,7.46315518885,8,8,7.5531039238,7.99243450165
8,7.91535303513,8,8,7.61515045166,7.99683666229
7,4.31898006749,1,4,5.61057806015,2.15917682648
5,5.10954115956,7,4,4.69342279434,5.05371713638
7,5.87343591242,8,7,6.6264424324,6.13103342056
8,6.84122726016,8,7,6.96642255783,7.94882678986
7,6.84493885465,8,8,7.29367637634,7.93339443207
6,6.22166102036,8,7,7.01772689819,7.25777721405
2,2.95278805356,2,2,2.92354226112,1.93689107895
2,3.06156375762,3,2,2.36623716354,1.0
2,4.6114333922,1,2,1.63247334957,2.40600824356
8,6.73736120925,6,7,7.05977296829,6.30514955521
8,6.13978398495,8,6,7.31112003326,7.08463382721
4,4.44078085756,6,4,4.02555608749,3.89687824249
3,5.25066792916,2,5,5.23474740982,4.20062494278
8,7.38819932362,8,8,7.2173242569,7.97905254364
7,6.22281185456,8,7,5.81546640396,6.57449054718
8,6.34098576907,8,7,6.8525094986,7.6333026886
7,7.33699927613,8,8,7.68995141983,7.9340429306
6,6.0729661316,8,7,6.35718154907,6.22201633453
6,5.27303897552,8,6,6.0280046463,1.14919424057
8,6.56981782619,8,7,6.92081308365,7.08613967896
8,7.53544872809,8,8,7.82643508911,7.91559410095
5,5.37594055729,7,6,6.21425008774,5.59009075165
8,6.56869926454,8,8,6.81470012665,7.84520053864
4,6.58008410669,8,7,6.69539880753,6.68548536301
5,5.57529816861,7,6,5.49828243256,5.80389738083
