LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
8,6.73186445236,6.77021551132
6,5.08637046814,4.87531852722
2,2.25079345703,2.68301701546
8,7.62952041626,7.4654083252
8,7.69023799896,7.86772346497
8,7.64022254944,7.38889837265
6,6.29746675491,6.21911621094
8,7.52161741257,7.43836021423
8,6.81603336334,6.5645608902
8,5.67170953751,5.59560060501
6,5.59668827057,5.18804836273
8,7.64517211914,7.56888246536
6,2.88495516777,3.20363068581
7,7.38882398605,6.89225959778
6,6.07822608948,5.97978591919
7,5.92870044708,5.57423257828
7,4.87108373642,4.92563199997
1,5.25978183746,4.64846420288
1,5.30920505524,4.85388946533
8,7.99859476089,7.96607732773
8,7.72716999054,7.6046128273
6,6.17283248901,6.05357551575
8,5.30645942688,5.46056509018
8,7.11587238312,7.00659322739
8,7.79903697968,7.71333408356
8,6.83217906952,6.52947759628
8,7.74950313568,7.68046522141
8,4.04395103455,4.64404153824
8,7.66548633575,7.73717451096
8,7.68097877502,7.58488368988
8,7.86498355865,7.83704280853
8,6.24617671967,6.69273757935
8,7.40364599228,7.02901697159
8,6.75867033005,6.65661478043
1,3.05783367157,3.36630582809
6,5.06373691559,4.9548830986
1,4.93492746353,4.64256191254
6,5.31185770035,5.3440861702
1,2.24422454834,2.3607301712
2,3.63607144356,3.47214007378
8,7.81235647202,7.8145866394
4,3.8735742569,3.74743080139
6,4.52149534225,4.72230052948
2,5.45310926437,5.36850547791
8,4.03983211517,4.99339818954
6,4.81129741669,4.5102930069
5,3.85331869125,3.3500828743
7,4.63499116898,4.58130550385
8,7.56011819839,7.40817117691
2,4.95884943008,4.68474292755
8,7.78330039978,7.77615499496
6,4.44168806076,4.11062431335
8,6.43066501617,6.31764554977
8,6.63612413406,6.7504696846
6,3.70308327675,4.29878234863
8,7.07007694244,7.13115358353
8,7.21711874008,7.00688505173
6,5.90611362457,5.55480146408
8,5.21790790558,6.27641963959
8,7.72543668747,7.78610706329
2,2.44819045067,2.56624650955
8,7.3650765419,7.40626955032
8,7.92293643951,7.89677190781
6,6.14121341705,6.01716089249
8,6.79192733765,6.83445501328
8,7.76377439499,7.75292205811
6,5.85478115082,5.90955400467
8,7.56630659103,7.50973415375
1,2.21632289886,2.56826210022
2,1.55834245682,1.61088061333
6,5.94033575058,5.82389831543
1,5.44082164764,4.58627319336
1,0.873687028885,1.09346318245
6,6.49169206619,6.66889619827
6,6.46597671509,6.4213142395
7,4.94413471222,5.41411209106
6,5.56973028183,5.26114988327
8,6.79383897781,6.38704681396
1,3.36173343658,3.66465449333
8,7.88000774384,7.81102132797
8,7.77109289169,7.65607213974
1,2.11028718948,2.92681026459
7,4.49307441711,4.79993438721
8,6.18814945221,6.28674983978
8,7.25430774689,7.12285518646
8,7.49400472641,7.36947441101
8,4.50481319427,4.95599222183
2,2.81582522392,2.87724375725
3,2.61419844627,2.57300257683
1,1.6827814579,1.6384755373
6,7.33452224731,6.94860219955
8,7.01884698868,6.66560268402
1,3.43053388596,3.76323723793
2,3.93942952156,4.6801867485
8,7.24967765808,7.28474378586
8,6.13077068329,6.22679376602
8,7.03602218628,6.85954236984
8,7.70212936401,7.57173776627
8,6.87821578979,6.67244911194
8,4.71535491943,5.32240438461
8,7.30791139603,7.11518287659
8,7.80013179779,7.76833486557
6,6.07835292816,6.02500391006
8,7.05836772919,6.92504072189
8,5.88602828979,5.95501279831
7,6.3152718544,6.06189393997
6,6.63999414444,6.32351922989
8,6.84042787552,6.80717277527
4,6.33873081207,6.45159721375
6,4.04213905334,3.71216416359
6,5.98229169846,6.16670084
1,5.749106884,5.4306139946
8,6.95612668991,6.95658111572
8,7.40253019333,7.47899436951
8,6.51196193695,6.59859991074
8,4.94922208786,5.26862716675
8,7.66960048676,7.34015464783
8,7.02491760254,6.82925462723
8,7.79688596725,7.68034505844
5,2.12537932396,2.13624858856
2,2.48475289345,2.6755490303
6,5.48392963409,5.19470596313
6,5.06975221634,5.2563586235
8,7.22738838196,7.21505689621
6,6.00032281876,6.21067762375
6,5.29941987991,4.91857051849
2,1.57943916321,1.38600420952
6,5.79299259186,5.67104387283
6,4.99752473831,4.71508073807
8,7.18257761002,7.13208436966
6,6.54399108887,6.47834253311
8,7.04236841202,6.96521282196
4,2.53196883202,2.90997695923
8,7.34488487244,7.4944729805
8,7.3635225296,7.12642860413
5,4.4431643486,4.57926130295
1,3.2416601181,3.54828166962
8,7.37377786636,7.36727571487
1,1.38519787788,1.55478703976
6,2.74274492264,3.86454749107
8,6.82211732864,6.15177822113
1,5.13517332077,4.62650823593
6,5.47733879089,5.602663517
8,6.69172906876,6.52091646194
5,1.92847788334,2.16925382614
8,7.56482124329,7.44462108612
8,7.25704956055,7.07275772095
8,7.54597759247,7.47740316391
8,7.42574596405,7.2823176384
8,5.22597932816,5.28233337402
2,1.67830300331,1.84374320507
8,7.31712436676,7.23628759384
8,7.46858453751,7.56757688522
8,7.38410377502,7.51329278946
8,7.75954627991,7.50181531906
1,1.3850877285,1.73115849495
8,7.79530572891,7.86812782288
8,7.00013399124,7.01337099075
6,5.08375406265,5.12724971771
4,4.08468580246,4.18303775787
8,7.36940765381,7.41915273666
6,5.72269153595,5.87547492981
2,5.33067703247,5.27753829956
8,7.69547748566,7.49946737289
5,2.42414903641,2.7863099575
8,3.59221196175,4.54087686539
6,5.14181661606,5.00536823273
6,2.7747092247,3.21817374229
8,7.78281164169,7.5091676712
2,5.74773693085,5.1322054863
2,2.05737161636,2.40733957291
2,4.58770656586,4.14124488831
8,6.5557217598,6.34213829041
8,6.20339584351,6.35779428482
6,4.30210876465,3.86377573013
1,2.35582685471,2.59985017776
2,5.49659442902,5.38272190094
5,4.89917325974,5.09443616867
8,6.40273427963,6.26863241196
6,6.14382505417,6.24562692642
1,3.97427511215,3.38388037682
8,2.72004103661,3.47904324532
8,7.62942409515,7.67418384552
6,2.48013830185,2.66943430901
8,8.01452922821,7.91148996353
8,7.34256029129,7.27278089523
2,5.59977245331,5.3037519455
1,2.12630939484,2.04341650009
6,5.9996676445,5.74327754974
8,7.78288507462,7.72227573395
1,4.29758501053,4.23083019257
3,2.50481271744,2.70008897781
2,3.16364002228,3.7942481041
6,1.37533760071,1.88538825512
8,6.50093221664,6.67954301834
7,5.78840732574,5.04974031448
8,7.32002592087,6.93773460388
8,6.4083313942,6.11418914795
8,6.10250806808,6.72702407837
8,7.99382066727,7.98832130432
6,4.89024209976,5.00159406662
1,3.67096138,3.03801250458
7,5.12225246429,5.07312011719
8,7.83231735229,7.93817281723
8,4.58697748184,5.46091604233
5,4.19524669647,4.07945156097
8,7.02878284454,6.7660112381
1,2.83650326729,2.81895661354
8,7.43381595612,7.2335395813
8,7.77176761627,7.52977275848
5,4.69571065903,4.5890712738
8,7.12810087204,6.34858465195
2,1.95926618576,1.88175165653
8,7.04412555695,7.10605239868
8,7.14643859863,7.03970241547
5,2.21686458588,2.40519762039
5,4.55717277527,5.01125717163
6,6.26667404175,6.05994510651
8,7.23987007141,6.69844722748
7,4.73029851913,4.65168571472
5,6.72341680527,6.96912002563
6,3.83480143547,4.36115646362
6,5.43970489502,5.43157672882
8,6.9873547554,7.48490762711
1,6.35823345184,5.80765962601
8,6.69168186188,6.07466983795
8,6.12666845322,5.97775793076
8,7.31059598923,7.31282377243
5,5.00914382935,4.97906398773
8,7.52700805664,7.55491256714
6,6.09752845764,5.68144512177
6,5.59867525101,5.59156513214
8,7.21533727646,7.21462440491
1,1.71431052685,2.47688889503
8,7.47645711899,7.18070745468
7,6.37308073044,6.37624788284
6,5.52289867401,5.59768342972
8,7.12907218933,7.17379188538
7,4.41326141357,4.82309341431
1,4.88862705231,4.87666559219
6,3.00501799583,3.58776116371
8,7.51701974869,7.37111473083
7,5.55329322815,5.31858587265
8,7.84047412872,7.78113222122
7,6.77900457382,6.34376382828
8,7.31109571457,7.25058078766
8,7.63543558121,7.53426456451
6,5.62374019623,5.63164567947
8,5.89894342422,5.9326043129
8,7.15803098679,7.12612915039
8,7.53921747208,7.56597900391
8,7.28663158417,7.26493263245
1,3.92912983894,3.31572508812
3,3.40713763237,3.34239053726
6,5.66795539856,5.3005604744
7,6.06306695938,5.66887140274
8,7.63394737244,7.64688825607
5,2.08569383621,2.0690073967
6,4.79582023621,4.70071220398
8,7.04797077179,6.72800636292
7,6.17207717896,5.72336864471
8,7.69286680222,7.60482501984
1,1.83373081684,2.32583665848
8,7.4880657196,7.5044093132
5,2.07794833183,2.10013961792
2,1.53540349007,1.75488615036
7,5.90209245682,5.72569608688
2,2.04966783524,2.48650336266
8,7.62601518631,7.56828737259
7,5.33694410324,5.33230209351
1,3.94736504555,4.77198314667
6,6.67336606979,6.85253477097
8,7.51069545746,7.47715330124
8,4.21253108978,4.83924245834
8,6.97614717484,7.09417486191
6,6.387758255,6.34755182266
7,7.06956100464,6.63750267029
1,2.95337462425,3.3114926815
3,0.8970297575,0.992182254791
8,7.50293064117,7.41291046143
8,7.66431188583,7.60847473145
8,6.96040678024,6.91943740845
8,6.64803695679,6.70245265961
8,7.6592040062,7.65861368179
8,6.52563333511,6.46272325516
5,5.46449422836,5.1535654068
6,5.25137805939,5.17602872849
8,7.91840457916,7.87442064285
8,6.30096197128,6.61332321167
5,2.4833779335,2.60662865639
5,4.3269367218,4.29279232025
8,7.48706579208,7.27265262604
6,4.96656513214,5.05651521683
8,7.0654668808,7.0049161911
8,7.4848985672,7.6055765152
6,4.95714998245,4.81888866425
8,7.75215435028,7.5731344223
8,7.4561123848,7.42028045654
8,7.0026140213,6.8815279007
8,7.6834692955,7.57418870926
8,8.0684299469,8.00588226318
1,4.27968788147,5.54747629166
5,4.47069406509,4.39746999741
1,4.69343757629,4.21144294739
7,5.2344250679,4.98985624313
6,5.94004201889,5.81708812714
8,7.23661565781,7.24074459076
8,6.91501522064,6.82839775085
1,2.1890001297,2.35464406013
8,7.69933509827,7.47346639633
1,1.36693048477,1.64503836632
7,6.70730447769,6.69147920609
8,4.51005601883,5.10764360428
8,5.9840297699,5.66557121277
8,7.27261734009,7.22550821304
8,8.12781715393,8.07683372498
8,7.39482164383,7.29649829865
6,3.64761042595,3.01053285599
8,7.33892536163,7.22250843048
8,6.14624786377,6.06665658951
6,5.88653373718,5.66226196289
1,4.60159730911,4.9611415863
1,3.419901371,3.21876263618
8,7.60596895218,7.64190006256
8,7.43162107468,7.41358137131
8,6.45187187195,5.7813038826
8,7.847468853,7.69172048569
6,6.25996828079,6.17063570023
3,0.961470365524,0.981642067432
8,7.22901582718,7.32117557526
5,4.83622455597,4.51546478271
8,7.23881673813,6.49906921387
4,3.52254295349,3.47344827652
8,7.0934586525,7.02759742737
6,5.92603588104,5.89087343216
6,5.46556615829,5.37564849854
8,7.5577673912,7.45364952087
6,4.78500032425,4.57973861694
7,5.48407030106,5.29400157928
3,2.48236703873,2.69415020943
8,7.78503084183,7.75342130661
7,4.68811416626,4.44604206085
5,5.49636077881,5.49961137772
6,5.05352497101,4.62853908539
8,6.99393510818,7.08944225311
8,7.16037034988,7.10454893112
8,6.81846904755,6.59735679626
1,5.56537532806,4.94600152969
8,6.83401203156,6.68668985367
8,7.37260770798,7.09785175323
5,4.71228456497,4.55397701263
8,6.5832118988,6.60237073898
4,3.9212911129,3.9549973011
8,4.14809942245,4.96440410614
7,6.67010354996,6.39787864685
4,3.29838585854,3.33476305008
4,5.61457586288,5.63897132874
7,6.60715913773,5.64172506332
5,5.05541181564,4.72455644608
8,7.36712741852,7.43407964706
8,7.62046527863,7.57208108902
6,5.70018053055,5.46623802185
1,1.66894185543,2.84810090065
1,1.45614051819,1.43238639832
6,3.7192928791,4.38300704956
8,7.83162164688,7.84310531616
5,4.33049964905,3.99804282188
6,2.31957054138,3.62444663048
6,5.2027463913,5.03616428375
2,4.64437484741,4.45487785339
8,7.77991247177,7.77799367905
8,5.5209197998,5.63951015472
7,6.69827842712,6.44892215729
8,7.46142911911,7.42899608612
6,4.86374950409,4.4693775177
2,2.11807441711,2.79394602776
6,4.85501813889,4.68063783646
6,6.4864988327,6.2271900177
4,3.64538741112,3.53784132004
8,7.50070953369,7.25025033951
6,5.8860912323,5.86656522751
8,5.69995307922,5.97236537933
1,4.7690372467,4.27555084229
6,4.76039791107,4.52636194229
3,1.47758984566,1.70486092567
8,6.54087209702,6.46483135223
8,7.13960170746,6.97881746292
8,7.22230243683,7.22605514526
8,7.56383705139,7.50838947296
4,3.57574319839,3.62588763237
8,7.46541595459,7.44761610031
2,6.96966981888,6.32228708267
8,5.68548488617,6.33958768845
8,6.25953483582,6.40422439575
8,7.10116481781,7.17666816711
2,5.07820415497,4.42163038254
7,6.49683904648,6.28748369217
7,2.29521083832,2.88781619072
6,6.45772457123,6.22150802612
8,7.26331043243,7.18561124802
1,2.14147806168,2.20563983917
8,7.62743139267,7.37264156342
8,7.90243291855,7.78221845627
8,7.17273235321,7.07852935791
6,3.25370955467,4.35388755798
7,6.80951738358,7.08461856842
6,4.79821777344,4.74920415878
8,7.18272447586,7.03940057755
8,6.95317029953,6.96966409683
6,6.42562961578,6.41835403442
1,1.1339199543,1.75694906712
7,5.69124364853,5.41543722153
6,1.76031184196,2.15205192566
8,6.37402200699,6.39262008667
8,7.52214765549,7.45481872559
8,7.64926481247,7.5564160347
5,4.10368156433,4.55325126648
8,7.385658741,7.31933307648
8,7.01031637192,6.96752119064
8,6.53190422058,6.46413755417
6,5.26854419708,5.19538354874
8,7.09865379333,7.00247573853
6,5.78992319107,5.66989564896
4,5.52093648911,5.05755805969
5,5.07643175125,5.05185556412
6,2.50920915604,2.81517672539
8,7.85774326324,7.75983047485
6,3.84642863274,4.98733282089
7,5.11980342865,5.04487705231
8,6.32779026031,6.21260643005
8,7.10128641129,7.19197463989
8,7.72096920013,7.57643032074
8,6.8864736557,6.92980384827
1,1.59051382542,1.37475514412
8,7.3297829628,7.17027759552
6,6.0189409256,6.10831642151
8,6.96202707291,7.00274324417
7,6.62482976913,6.4862575531
8,7.04527807236,7.06900262833
2,5.91825675964,5.82752561569
6,6.0572180748,5.80617856979
8,7.70566987991,7.67450141907
8,7.32970809937,7.23239707947
8,7.36820697784,7.19379758835
2,3.37093544006,3.77757143974
1,4.49154663086,4.42623615265
8,1.69203233719,2.54099202156
8,7.71814155579,7.76678085327
1,1.84223937988,1.98690164089
8,7.39302206039,7.20965003967
6,6.46015882492,6.46557283401
6,6.16042613983,5.69686365128
8,7.54716157913,7.39554548264
8,7.65080690384,7.32675027847
1,2.0374956131,1.68345201015
7,4.15053844452,4.50253200531
2,1.43215370178,1.36105322838
1,3.19839501381,3.64771318436
8,6.8554520607,6.68029594421
4,3.5212905407,3.94240236282
8,6.51334047318,6.42203474045
8,7.49848461151,7.43052911758
8,7.6770606041,7.60859584808
5,5.22818899155,5.3327922821
7,6.02937269211,5.58160972595
4,2.19304609299,2.33522367477
5,3.20712280273,3.29819488525
8,4.46630620956,4.94570827484
8,6.13328313828,6.11511325836
6,5.76368570328,5.76595401764
8,6.72237491608,6.5923871994
4,3.82729959488,3.70080161095
8,6.97357320786,7.04485654831
8,6.72923755646,6.71834897995
7,6.79791116714,6.60146856308
2,4.38205432892,3.8272690773
8,7.08580589294,6.95903205872
2,1.86828351021,1.82240056992
5,5.07888698578,4.99408912659
8,4.66145944595,4.56189107895
6,5.34269332886,5.16369247437
6,4.73290729523,4.46740007401
1,1.84770321846,2.73502206802
8,7.53444480896,7.44721794128
8,7.18091201782,7.19715452194
8,7.29330635071,7.31406402588
8,6.00651073456,5.97602415085
1,5.7376241684,5.22416210175
6,5.28382205963,5.30884122849
6,2.89234852791,3.31631922722
3,2.63674473763,2.53993582726
8,7.31189346313,7.13921928406
8,7.81967067719,7.75733804703
6,4.94507789612,4.7212896347
8,6.67277765274,6.74126577377
4,3.66411828995,3.72185063362
7,6.42707395554,6.59682321548
1,1.76747369766,2.00759387016
1,6.2231259346,5.86463975906
8,7.62566661835,7.57048177719
8,6.90210437775,7.08806562424
8,7.62842988968,7.43356704712
1,5.80033493042,5.40365934372
7,4.26209640503,5.17766714096
6,5.42368030548,5.56707572937
7,5.24032354355,5.64392185211
8,7.51196956635,7.62266159058
6,6.87498378754,6.73971414566
8,6.93123149872,6.93603515625
7,5.20039319992,4.38022756577
8,7.68535280228,7.59713411331
1,6.01651668549,5.73245429993
8,7.74748516083,7.51550626755
8,7.85981798172,7.88376188278
1,1.31707191467,1.82015514374
6,6.17704296112,6.04406118393
8,7.35664319992,7.22456455231
8,6.94210672379,6.95666837692
7,3.91795539856,4.23489999771
8,7.75543451309,7.67529439926
8,6.94715690613,6.85081672668
3,4.32101535797,4.16645240784
8,7.5724029541,7.43269443512
4,6.24910545349,6.03786039352
7,5.4839963913,5.44824266434
1,5.6268954277,5.32366323471
5,2.18172168732,2.14668989182
8,7.50479507446,7.4044713974
3,2.45593380928,2.42968130112
2,5.3755979538,5.45089960098
1,4.49156045914,4.53174972534
8,7.68702507019,7.61693334579
8,6.66428613663,6.33972740173
2,4.16802072525,4.27769422531
1,4.73686075211,4.74434375763
8,7.35518789291,6.99940395355
7,3.80898165703,4.26721811295
8,7.13350391388,7.1919465065
6,3.72747445107,4.61024904251
8,6.87862586975,6.574010849
1,2.95589637756,2.57714796066
5,4.73720836639,4.68533277512
5,0.765611290932,0.577990531921
7,6.27377319336,6.20804452896
6,5.04909706116,5.05431509018
8,7.77277135849,7.60035896301
8,7.41230392456,7.38581895828
8,5.48357534409,6.48767757416
7,4.93336629868,4.80787706375
8,7.59253692627,7.50165605545
7,5.40330028534,5.33650350571
8,7.5879983902,7.65208768845
6,5.53088283539,5.77201938629
6,4.36293029785,4.21738052368
8,7.37862634659,7.4314084053
5,5.25443506241,5.67047405243
3,5.06730270386,5.0025639534
4,6.33779191971,6.31500244141
5,4.38794517517,4.58597707748
6,3.07501888275,3.35963392258
8,7.38934707642,7.30007362366
8,4.74842119217,5.6268787384
8,7.26331710815,7.25633001328
7,6.2880730629,6.00199842453
7,6.40683889389,6.3372502327
2,2.91314029694,3.31369829178
6,5.82530975342,5.91262960434
6,5.28107023239,4.88233375549
6,5.93379878998,5.87619304657
7,6.67744588852,6.59843397141
8,7.30923080444,7.23670387268
8,7.89128351212,7.7861866951
6,6.1631231308,6.35699319839
2,1.5423822403,1.38682842255
8,6.72366428375,6.74723863602
6,6.56219148636,6.59083127975
6,5.32807826996,5.35599899292
8,7.75243616104,7.54863071442
6,6.54791784286,6.43047761917
6,3.84647703171,3.97376227379
1,4.76868629456,4.64572095871
8,7.27114486694,7.00876522064
8,6.64135789871,6.46764278412
7,5.38293600082,5.3835849762
2,5.24548339844,4.62764310837
2,4.70540761948,3.89271831512
8,7.35327386856,7.28867435455
6,5.86089706421,5.78464269638
8,3.50116610527,4.32487106323
8,7.75520896912,7.74100589752
8,7.86299514771,7.7320227623
6,6.1298699379,5.93386697769
8,6.95583963394,6.89390182495
8,5.98054981232,5.9557762146
8,7.85713434219,7.79163789749
1,2.9823038578,3.33215737343
4,3.67527842522,3.71811628342
8,7.38959312439,7.29782390594
8,7.39289331436,7.7579407692
2,1.79160344601,1.99836957455
8,7.33001613617,7.23162937164
4,2.67791152,3.13506889343
4,2.69501686096,3.02867126465
2,4.46554851532,4.51774072647
4,3.77051186562,3.84610414505
7,4.81035995483,4.90922784805
5,4.92338085175,4.86751365662
8,7.09307956696,6.83969211578
1,4.76586103439,4.26266384125
7,4.66326475143,4.62267971039
6,3.00561356544,3.12018322945
8,7.4987411499,7.42144584656
1,0.665075004101,0.748102962971
8,6.50585651398,6.46257019043
6,3.59299755096,4.45143508911
8,5.87583637238,5.901283741
6,7.72613334656,7.47783565521
8,7.02954292297,6.88502597809
2,5.59370040894,5.14964580536
7,6.07868909836,5.88744163513
8,7.2697467804,6.78687143326
4,3.76288509369,3.53401255608
4,5.80043840408,6.02002334595
6,4.88565826416,4.27736663818
8,6.39819383621,6.07236146927
8,7.273624897,7.32587003708
8,7.02188110352,6.99131727219
5,4.59000396729,4.46654224396
6,6.25872278214,6.16919565201
5,2.75576543808,3.05159831047
8,7.21939134598,7.35631799698
3,1.12329041958,1.20921730995
8,5.63527297974,5.55719280243
6,5.97047615051,5.74768972397
6,6.06629514694,5.94659996033
2,5.07666635513,4.33644676208
7,6.45760679245,6.46836185455
5,4.15239524841,4.08989143372
