LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
7,6.41019248962,6.54934263229,6.47496366501,7.11736726761,6.46589136124
1,5.07614135742,4.41499710083,4.40568304062,3.74488997459,4.15316581726
8,7.83172798157,7.83485746384,7.88278341293,7.98967170715,7.72593545914
6,5.46739435196,5.52796554565,5.37329626083,5.12635612488,5.39259290695
8,6.96210956573,6.88073158264,6.82783746719,7.78506326675,7.08628559113
8,6.70850753784,6.68348741531,6.53380203247,6.78338813782,6.58538818359
6,5.3054523468,5.03348493576,5.1357216835,5.73390197754,5.30915117264
8,7.37764406204,7.3796172142,7.35535907745,7.88488149643,7.49990987778
8,4.97339725494,5.39217185974,6.06178188324,7.37737464905,6.39760971069
6,5.28121566772,5.32900428772,5.32882118225,4.02162361145,5.3843331337
5,5.0261425972,4.78303432465,4.68797874451,5.0940990448,4.96104860306
6,5.36179065704,5.36027860641,5.45374727249,5.83826828003,5.47045373917
5,4.79202461243,4.57917737961,4.71859741211,4.76597833633,4.48558235168
5,4.51280069351,4.72454786301,4.75661039352,4.68345737457,4.834877491
7,4.45929574966,4.96502065659,4.77341508865,6.4734377861,4.99832344055
5,3.11247420311,2.86292004585,2.84046578407,1.48544216156,2.53467082977
6,5.92803096771,5.89864635468,5.79797077179,5.97594928741,5.81668663025
6,6.41926765442,6.24492835999,6.12626314163,6.52022266388,6.12352561951
8,7.22402095795,6.79523897171,6.81900596619,6.95001029968,6.46043920517
8,7.47085428238,7.43262815475,7.60787963867,7.82501935959,7.62712526321
8,6.11522197723,5.52640724182,5.57305812836,6.49604892731,5.63159179688
8,6.82718658447,6.24374723434,6.25978326797,7.28360891342,6.05862283707
8,7.33831453323,7.18696498871,7.18450689316,7.29735994339,6.97278356552
5,3.3941526413,3.85048055649,3.89883637428,3.55523657799,3.80805230141
8,6.69258737564,7.06300830841,7.16089344025,7.82744407654,7.09597921371
1,0.798245787621,0.687689900398,0.766242384911,0.186147212982,0.561356127262
8,2.47317457199,4.03115463257,4.08435821533,7.39166069031,5.00510787964
8,7.10587406158,6.5990228653,6.47223854065,6.46383333206,6.26375722885
6,4.11154556274,4.21013498306,4.46181964874,5.56348848343,4.50046157837
7,6.47499275208,6.42922353745,6.39779281616,7.10834550858,6.43099737167
6,4.82125139236,4.36180877686,3.98198032379,4.15349292755,4.063372612
8,7.7262096405,7.64111661911,7.62051963806,7.84919023514,7.6485285759
8,7.96909379959,7.81867933273,7.83313465118,8.04819107056,7.77529239655
7,6.28823852539,5.90678882599,5.69099617004,3.57329273224,5.81101703644
6,5.73800706863,5.44784355164,5.39521980286,5.48297309875,5.38847970963
6,3.64140534401,4.60686779022,4.77979040146,5.77931785583,4.76399517059
1,3.10807204247,3.08124709129,3.42564249039,4.11463069916,3.78561830521
8,6.64101791382,6.56270170212,6.637134552,6.90383291245,6.72710371017
1,1.23156225681,1.59293186665,1.83822333813,2.13634395599,2.49817419052
6,4.12247562408,4.17781925201,4.1856880188,3.94319438934,4.05849695206
4,4.56093263626,4.78350543976,4.74051570892,5.11029434204,5.37260723114
8,6.32581329346,6.35306072235,6.34157419205,7.9679479599,6.43322610855
8,6.5562582016,6.4659576416,6.30992507935,6.88917016983,6.0733962059
6,2.16590547562,2.63038158417,2.91195321083,4.61390399933,3.15091776848
8,2.82326722145,3.47050762177,3.46127414703,5.10953140259,4.27136707306
7,3.87148690224,4.12557697296,4.05750513077,3.05840563774,4.46390724182
8,7.26485586166,6.64191818237,6.87240695953,8.06973838806,6.6333732605
2,3.01881694794,3.23024392128,3.27255821228,3.91034221649,3.35710144043
6,5.67825746536,5.89893007278,5.95191287994,5.99078369141,5.86856222153
1,1.64438402653,2.27214384079,2.47695803642,2.13033914566,2.97284388542
8,6.24036359787,6.05029916763,6.08438253403,6.35116100311,5.95557451248
7,5.48837757111,5.44704198837,5.45018053055,6.24764251709,5.41525650024
8,2.46543502808,3.35304784775,3.4052400589,7.00383472443,4.23688077927
8,6.11831331253,6.56058740616,6.60275793076,7.94927978516,6.75203609467
4,4.07616901398,4.02682065964,4.05278968811,5.20346736908,4.16005134583
8,7.29578733444,7.20909786224,7.11179256439,7.75465583801,7.20362710953
8,6.16353464127,6.05077028275,5.9392619133,5.83363437653,5.91270780563
8,7.67857599258,7.52497148514,7.54252624512,7.89378595352,7.45555067062
6,3.71271634102,4.40060758591,4.65775060654,5.02461719513,4.80459928513
8,6.32728767395,6.98290634155,6.90277099609,7.88582277298,6.76395511627
7,3.7519299984,4.05000066757,3.99969172478,4.80496931076,4.075091362
6,4.89823579788,4.4981584549,4.34901332855,2.79370307922,3.94338536263
6,5.72955322266,5.86654472351,5.91034984589,5.66897106171,5.727850914
8,7.25423288345,6.91820907593,7.06305742264,7.95131778717,6.73657655716
7,5.73555517197,5.60576963425,5.53303861618,6.45734119415,5.57906484604
8,7.86818122864,7.77802467346,7.82091617584,7.90780305862,7.7803311348
8,6.54298210144,6.57478570938,6.54743671417,7.66649389267,6.63874578476
2,2.02910757065,2.9436852932,3.02076911926,1.65970516205,3.00679087639
2,1.99160504341,2.2879345417,2.36295032501,0.925852775574,2.39732646942
4,3.3289039135,3.31558990479,3.15125250816,2.99020910263,3.37443137169
8,7.10670614243,7.02521085739,6.87375831604,7.89550828934,6.59628772736
2,3.87454557419,4.13889789581,4.507563591,5.05647468567,4.5338010788
6,5.177942276,5.08658981323,4.937022686,5.45850944519,4.93586587906
8,4.51398849487,4.9537525177,5.45619010925,7.81285810471,5.81378793716
8,6.11454343796,5.66876459122,5.59113740921,5.98086595535,5.46600484848
8,6.611577034,6.31135559082,6.63778209686,7.81752538681,6.49733972549
2,5.36286783218,5.26249074936,5.15019273758,5.54649353027,5.18399715424
1,0.844458699226,0.808571696281,0.991465330124,0.370361328125,1.1231482029
8,8.06474304199,8.0106048584,8.01744174957,7.98891973495,8.05731010437
8,7.86230707169,7.90609502792,7.91473674774,8.03580951691,7.9124288559
8,7.55536365509,7.46665430069,7.52195644379,7.5981502533,7.43537950516
8,8.00621414185,8.00442123413,8.06839752197,8.04326438904,8.12477874756
8,7.2825050354,6.94367408752,6.93698501587,7.80761194229,6.99249744415
1,2.66904330254,2.86048984528,3.18931102753,2.18818664551,2.88791704178
8,7.73236465454,7.74531602859,7.64681386948,8.00223731995,7.72620630264
1,4.82615232468,4.32075071335,4.1398062706,2.54755353928,3.77270364761
8,7.37042140961,7.36578559875,7.42563915253,7.85838842392,7.38729095459
1,4.12771987915,4.60846567154,4.4886932373,3.02108359337,4.29695224762
8,7.76009750366,7.63282299042,7.75243997574,7.98735427856,7.71391868591
8,7.54088306427,7.55502319336,7.51745128632,7.71347618103,7.36336040497
8,3.00957751274,3.82880663872,4.3707780838,5.32501363754,4.51376533508
6,5.88816690445,6.3797917366,6.3377737999,6.171916008,6.54368543625
7,5.29717159271,5.64343547821,5.57001972198,6.3072977066,5.56002235413
2,2.37699508667,3.17143702507,3.58947992325,2.92436981201,4.6808347702
1,6.19970273972,5.54004478455,4.94146156311,4.51074314117,4.34457969666
5,3.46232485771,3.87571644783,4.04717826843,3.91121029854,3.99602866173
8,6.05915641785,5.14992618561,4.89765501022,5.39322757721,4.95266485214
8,5.21681833267,5.52286195755,5.89850902557,7.67013788223,5.97983646393
8,6.8500828743,6.79026269913,6.74420642853,7.13661718369,6.8140296936
8,7.12522697449,7.01034641266,6.88135385513,7.01519966125,6.80856323242
8,7.71965169907,7.54693937302,7.57239675522,8.02995014191,7.43865633011
7,3.37897825241,3.86487364769,4.12566518784,3.79075026512,4.25644874573
7,6.41198253632,6.33997058868,6.21213102341,6.68634319305,6.06132125854
8,7.05473136902,6.59815835953,6.62789773941,7.43678045273,6.70279121399
8,6.94610929489,6.71020030975,6.71383857727,7.35714483261,6.84733867645
7,5.52315998077,5.22716522217,5.2629609108,6.62516212463,5.27898073196
1,1.09779214859,0.949455976486,0.979141950607,0.228246212006,0.636565089226
6,2.25583744049,2.98555874825,3.20783805847,2.17355871201,2.77780508995
7,6.86944389343,6.7876496315,6.51535558701,6.68540143967,6.55094432831
5,2.3927397728,2.41598796844,2.39321422577,2.76841163635,2.59633350372
8,7.68511676788,7.5765376091,7.53280687332,7.89070987701,7.40900659561
8,5.68620347977,5.43980789185,5.64986133575,6.30358028412,5.62996387482
5,4.40621852875,4.44097280502,4.45223903656,6.27379655838,4.58367347717
8,6.0461935997,6.14613819122,6.14706707001,5.90217876434,6.09935569763
8,7.39453029633,7.35718584061,7.31504201889,7.7868680954,7.38178491592
6,3.48325014114,3.68186187744,3.74269676208,2.63442659378,3.62020874023
8,7.46273422241,7.5647482872,7.55687141418,7.99201726913,7.56154441833
5,5.93285083771,5.84430265427,5.89564180374,5.9864320755,5.76360750198
6,4.71456098557,4.54812860489,4.54996442795,5.52103471756,4.72432136536
1,2.31301665306,2.03764343262,1.95048189163,0.929386615753,1.95625960827
6,6.55328178406,6.52139186859,6.47861146927,6.32492160797,6.43657255173
6,5.68208646774,5.56813287735,5.90394735336,6.26929569244,5.81623268127
8,7.8613615036,7.77507781982,7.74957036972,8.05422210693,7.59849882126
7,6.10921812057,6.07892274857,5.87936687469,6.58713769913,5.96488285065
5,4.77205514908,4.81300783157,4.8561706543,4.93010139465,4.92398929596
5,3.90626883507,3.75174880028,3.73481249809,3.12922525406,3.93090128899
2,5.37466526031,4.96755123138,4.85770940781,3.6287279129,4.60115480423
8,6.58766555786,6.63124275208,6.61181926727,6.75806760788,6.47610855103
5,2.72898817062,2.76657795906,3.01118206978,2.53500556946,2.7805993557
8,7.14676189423,6.9754986763,6.86367273331,7.06839084625,6.86891889572
2,2.17091703415,2.59846711159,3.03731107712,2.05866622925,2.92777705193
8,7.59677839279,7.71982002258,7.60352134705,7.89188528061,7.4777803421
2,1.86997103691,2.92761230469,3.63871383667,4.04432582855,3.56290912628
8,7.16176891327,7.06871843338,7.03582668304,7.92815589905,7.18702411652
8,5.94779777527,5.8683757782,5.69234609604,6.2132191658,5.35362148285
7,6.45251607895,6.45967054367,6.25245094299,7.55921459198,6.18972063065
8,7.76824617386,7.70641851425,7.63274860382,8.0307674408,7.7227730751
8,6.48755979538,6.40835523605,6.43025159836,6.67778968811,6.39749860764
3,2.731777668,2.43702507019,2.37129259109,2.80691337585,2.32516670227
3,1.75091552734,1.90387833118,1.79137313366,1.62702608109,1.93305933475
8,6.74725961685,6.76274108887,6.96289730072,7.656686306,7.29228401184
8,7.90807104111,7.81032133102,7.75462627411,7.83198308945,7.75655412674
8,7.40240526199,7.37241125107,7.22731924057,7.81436491013,7.25639772415
8,5.59250164032,5.52303934097,5.60403871536,6.23105716705,5.3793258667
2,2.76148796082,3.28938317299,3.50216364861,3.2730653286,3.39803028107
2,5.49733781815,4.83941411972,4.76171112061,4.32684326172,4.53835248947
7,6.48664712906,6.41486406326,6.38327121735,6.81843566895,6.18202638626
1,4.18603897095,3.87665557861,3.57792878151,2.12213420868,3.33890557289
7,6.05021381378,6.13796901703,6.07076311111,5.80407428741,5.99065065384
8,7.65965604782,7.69997024536,7.61262655258,7.58216381073,7.7286438942
8,2.60059809685,2.91421127319,3.35987710953,4.6101808548,3.54171848297
8,6.62554979324,6.75312376022,6.75855255127,7.8977022171,6.61856555939
6,5.6415309906,5.58397483826,5.56871128082,5.82921361923,5.47957706451
1,1.39213180542,1.51594853401,1.91322648525,4.38637208939,3.2398250103
8,7.5207695961,7.49016237259,7.38922214508,7.94063663483,7.23226118088
8,5.1613984108,6.11820602417,6.64642906189,7.65524864197,6.74563932419
8,7.62465667725,7.65109586716,7.64610052109,7.88269138336,7.6250667572
8,7.06922769547,6.87147951126,6.81398153305,7.36555528641,6.9097571373
1,4.40999698639,4.30333089828,4.04367637634,4.12252569199,3.93165159225
5,3.25846648216,3.9787530899,4.1290974617,4.29499578476,3.80867910385
8,6.89972925186,7.04659509659,6.91347026825,7.75748825073,6.90004968643
8,6.96543931961,7.46419429779,7.62755966187,7.98435926437,7.58053731918
8,7.92515659332,7.90916585922,7.84925460815,8.10006141663,7.89506673813
7,5.30010414124,5.13485956192,5.02029752731,5.46787166595,5.34400224686
5,5.02967214584,4.82822132111,4.66655397415,5.09927368164,4.53763008118
8,6.11999320984,6.66147422791,6.80483102798,7.53298425674,6.79166936874
1,1.81303715706,2.3241686821,2.66532993317,2.383436203,2.58855772018
6,6.50041437149,6.55794048309,6.68996810913,6.61777305603,6.62140417099
8,6.74218988419,6.42548799515,6.23834133148,7.84621906281,6.60462760925
7,2.31630730629,2.71688342094,3.61947441101,5.60026884079,4.88995456696
8,7.2542514801,7.29496240616,7.30578184128,7.87197732925,7.29629659653
7,6.42260694504,6.31413173676,6.4320063591,6.83642673492,6.37516355515
8,6.61896276474,6.89044618607,6.90168619156,7.77172803879,6.96358919144
2,1.22326350212,1.22761929035,1.31871974468,1.33345842361,1.35847401619
8,7.06666278839,7.25939226151,7.16694879532,7.51377630234,7.21146965027
8,7.29965782166,7.22958517075,7.17321443558,7.6154551506,7.27621507645
2,2.45821475983,2.54217791557,2.66332030296,2.38099098206,2.80035328865
5,5.2959394455,5.44726276398,5.49839258194,5.8986749649,5.61337471008
1,6.65449810028,5.2190618515,4.98043441772,6.55726051331,5.84690189362
2,1.61524713039,1.77945065498,2.00997447968,1.92944765091,2.41579794884
6,5.60941362381,5.67302417755,5.56120014191,5.36452674866,5.53817129135
6,6.44928216934,5.89179134369,5.85894632339,5.69739532471,5.34933948517
7,6.0270447731,5.90370130539,5.76541233063,6.02747392654,5.73565864563
8,7.70128726959,7.57670974731,7.51660490036,7.95812702179,7.58751630783
2,1.63777697086,2.12712669373,2.0580599308,2.19196033478,2.17678165436
8,7.90350818634,7.74651002884,7.70458316803,7.99173784256,7.69492101669
8,6.16651248932,6.2342839241,6.17881822586,6.83105897903,6.37082910538
7,5.83341789246,5.41631174088,5.55461025238,6.07014369965,5.70069646835
2,1.82667970657,2.01764798164,1.67946743965,1.30323696136,1.66645109653
7,4.90891885757,4.71964645386,4.54678869247,4.2470126152,4.38679599762
8,6.72184562683,6.1897611618,6.2605638504,6.0666885376,6.22841405869
8,6.45459985733,6.40475273132,6.44375324249,6.75204515457,6.43219709396
8,6.90639019012,6.84713029861,6.8380022049,7.2224354744,7.00133085251
2,5.86156463623,5.39097309113,5.41008377075,4.58944702148,5.64129304886
5,3.78793883324,3.31823420525,3.32550144196,3.88394927979,3.40473914146
8,6.80776500702,6.65173053741,6.65963363647,7.15098285675,6.67021894455
8,7.90260887146,7.84037923813,7.78708219528,8.10585594177,7.79476833344
6,3.94749259949,3.35740995407,3.39278173447,4.32290935516,3.50858831406
6,5.82409620285,5.69181680679,5.30559206009,5.06030750275,5.3232831955
8,6.97720623016,7.02948713303,6.95682191849,7.74248313904,7.05516290665
7,6.05003499985,5.67399263382,5.46424436569,7.17451715469,5.47396469116
8,6.93214941025,6.92221498489,6.74335718155,6.69644832611,6.66816282272
5,3.27098011971,3.51528739929,3.64288973808,3.25902748108,3.84878826141
7,4.18023777008,4.97314596176,5.11905145645,6.57366991043,5.05277633667
6,4.39106464386,5.47007417679,5.21555089951,6.33209896088,5.97306394577
8,7.17645359039,6.8812379837,6.69381189346,7.66197681427,6.82508707047
2,3.18338012695,3.26083540916,3.34432601929,2.04582548141,3.21577239037
4,5.67949676514,5.49013566971,5.60120391846,5.57212257385,5.81252193451
7,5.87890863419,5.64475393295,5.60182237625,6.21259069443,5.56389522552
8,7.63107204437,7.54395437241,7.49450922012,7.84566926956,7.5668592453
8,7.11980247498,7.06344127655,6.95342588425,7.28369045258,6.92964363098
6,2.80217981339,3.38628458977,3.52017760277,3.5243871212,3.82596039772
6,6.45257806778,6.40936470032,6.25338554382,6.65051078796,6.43527746201
8,7.34982347488,7.28912782669,7.28299093246,7.4193353653,7.26471662521
6,5.48639965057,5.37452363968,5.35318946838,5.75095081329,5.49025058746
6,6.04110002518,5.97116422653,5.92535877228,5.97436714172,5.98680830002
2,4.48115921021,4.09599399567,4.00246047974,3.88473701477,4.05442428589
6,5.59469366074,5.55487442017,5.52146959305,5.73463249207,5.520362854
8,7.32118701935,6.93438196182,6.92798566818,6.65669107437,6.78615617752
8,7.04577159882,7.56159591675,7.64984369278,7.67328310013,7.63279724121
5,2.86298656464,3.28328371048,3.34076595306,2.80012893677,3.81717443466
1,5.64203834534,5.40634918213,5.33401632309,5.99085330963,5.68406629562
1,2.5810983181,2.5067050457,2.97427463531,1.71230697632,3.75717115402
7,6.37416124344,6.25085163116,5.64683628082,6.03775215149,5.92632246017
8,7.73936700821,7.66824960709,7.70226716995,7.94565200806,7.6790561676
8,7.67795181274,7.54066514969,7.355032444,7.96919584274,7.53291416168
7,5.73692560196,5.55904102325,5.52888679504,5.99410963058,5.35511064529
7,4.96651887894,4.72938871384,4.67148733139,4.77392864227,4.51835393906
8,7.83542633057,7.76734352112,7.7344622612,8.00554466248,7.75856494904
2,2.91830873489,3.52368927002,3.82706046104,2.63893556595,4.24324893951
2,2.48116350174,2.70530748367,2.76599669456,1.58321762085,2.56331706047
2,2.62628769875,2.91468405724,3.20225262642,1.70882034302,3.59391880035
8,6.90628862381,7.00258350372,7.00658750534,7.4220495224,6.99569606781
1,2.9267244339,3.03136277199,3.06379961967,1.8740067482,2.98291444778
8,7.19032812119,7.09835767746,7.00608539581,7.780564785,6.9034781456
8,6.67853212357,6.66925239563,6.71447181702,7.24121284485,6.79612874985
6,2.26203250885,2.23283863068,2.37311172485,2.48892450333,2.26755142212
8,6.85752105713,6.38747549057,6.14885854721,7.57359838486,6.21313762665
8,7.37006616592,7.22381782532,7.40052270889,8.12716674805,7.30809783936
8,7.49097299576,7.50915718079,7.53133583069,7.86119842529,7.43554544449
8,6.60006475449,6.70900678635,6.35364770889,6.65305948257,6.4028377533
8,6.87349271774,7.0929069519,7.25962543488,7.98320293427,7.23065280914
5,4.75463485718,4.64866638184,4.66231918335,5.00981092453,4.77664804459
8,6.28921031952,6.28134155273,6.271920681,7.19581747055,6.34360599518
8,7.5179271698,7.22733354568,7.10006475449,8.05958366394,7.1617770195
4,6.62826442719,6.36996650696,6.08096456528,4.17062854767,5.86609077454
8,6.29715061188,6.10408830643,6.16323137283,7.26511383057,6.30206680298
6,5.57962417603,5.92921543121,6.00350952148,5.75933170319,5.87107229233
8,5.3231306076,6.23881530762,6.69342565536,7.31717014313,6.72756528854
6,4.87923717499,5.2532081604,5.30503034592,5.31284809113,5.61184930801
8,3.5207388401,4.36240100861,4.60775947571,5.95553588867,4.99802589417
5,4.69943189621,4.4514040947,4.47719669342,5.04411506653,4.57609081268
2,2.63959813118,2.61994862556,2.57763433456,2.1257314682,2.27681303024
8,6.74469661713,6.83140707016,6.87551021576,6.90553092957,7.00033330917
