LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
7,6.41019248962,6.54934263229,6.47496366501,7.44192743301,6.46589136124
1,5.07614135742,4.41499710083,4.40568304062,4.16179466248,4.15316581726
8,7.83172798157,7.83485746384,7.88278341293,7.99110507965,7.72593545914
6,5.46739435196,5.52796554565,5.37329626083,5.56366825104,5.39259290695
8,6.96210956573,6.88073158264,6.82783746719,7.94417285919,7.08628559113
8,6.70850753784,6.68348741531,6.53380203247,7.0007982254,6.58538818359
6,5.3054523468,5.03348493576,5.1357216835,5.74601554871,5.30915117264
8,7.37764406204,7.3796172142,7.35535907745,8.00922012329,7.49990987778
8,4.97339725494,5.39217185974,6.06178188324,7.64407587051,6.39760971069
6,5.28121566772,5.32900428772,5.32882118225,4.5424118042,5.3843331337
5,5.0261425972,4.78303432465,4.68797874451,5.0687918663,4.96104860306
6,5.36179065704,5.36027860641,5.45374727249,5.88822174072,5.47045373917
5,4.79202461243,4.57917737961,4.71859741211,3.99195575714,4.48558235168
5,4.51280069351,4.72454786301,4.75661039352,4.86252450943,4.834877491
7,4.45929574966,4.96502065659,4.77341508865,7.23180818558,4.99832344055
5,3.11247420311,2.86292004585,2.84046578407,2.34191131592,2.53467082977
6,5.92803096771,5.89864635468,5.79797077179,5.72761821747,5.81668663025
6,6.41926765442,6.24492835999,6.12626314163,6.28485250473,6.12352561951
8,7.22402095795,6.79523897171,6.81900596619,6.41905498505,6.46043920517
8,7.47085428238,7.43262815475,7.60787963867,7.97408246994,7.62712526321
8,6.11522197723,5.52640724182,5.57305812836,6.04432344437,5.63159179688
8,6.82718658447,6.24374723434,6.25978326797,6.70163536072,6.05862283707
8,7.33831453323,7.18696498871,7.18450689316,7.69574737549,6.97278356552
5,3.3941526413,3.85048055649,3.89883637428,4.53244972229,3.80805230141
8,6.69258737564,7.06300830841,7.16089344025,7.98038434982,7.09597921371
1,0.798245787621,0.687689900398,0.766242384911,1.2031879425,0.561356127262
8,2.47317457199,4.03115463257,4.08435821533,6.81178760529,5.00510787964
8,7.10587406158,6.5990228653,6.47223854065,6.50235939026,6.26375722885
6,4.11154556274,4.21013498306,4.46181964874,5.70681905746,4.50046157837
7,6.47499275208,6.42922353745,6.39779281616,6.81728887558,6.43099737167
6,4.82125139236,4.36180877686,3.98198032379,3.58156347275,4.063372612
8,7.7262096405,7.64111661911,7.62051963806,7.97883892059,7.6485285759
8,7.96909379959,7.81867933273,7.83313465118,8.00958061218,7.77529239655
7,6.28823852539,5.90678882599,5.69099617004,5.01380634308,5.81101703644
6,5.73800706863,5.44784355164,5.39521980286,5.60526561737,5.38847970963
6,3.64140534401,4.60686779022,4.77979040146,5.30420541763,4.76399517059
1,3.10807204247,3.08124709129,3.42564249039,2.93466210365,3.78561830521
8,6.64101791382,6.56270170212,6.637134552,6.72088193893,6.72710371017
1,1.23156225681,1.59293186665,1.83822333813,2.54005527496,2.49817419052
6,4.12247562408,4.17781925201,4.1856880188,4.67837524414,4.05849695206
4,4.56093263626,4.78350543976,4.74051570892,6.07055234909,5.37260723114
8,6.32581329346,6.35306072235,6.34157419205,7.97427654266,6.43322610855
8,6.5562582016,6.4659576416,6.30992507935,7.86052131653,6.0733962059
6,2.16590547562,2.63038158417,2.91195321083,3.51783299446,3.15091776848
8,2.82326722145,3.47050762177,3.46127414703,3.3409280777,4.27136707306
7,3.87148690224,4.12557697296,4.05750513077,4.55035305023,4.46390724182
8,7.26485586166,6.64191818237,6.87240695953,7.96652698517,6.6333732605
2,3.01881694794,3.23024392128,3.27255821228,3.78099155426,3.35710144043
6,5.67825746536,5.89893007278,5.95191287994,6.50301790237,5.86856222153
1,1.64438402653,2.27214384079,2.47695803642,2.67331790924,2.97284388542
8,6.24036359787,6.05029916763,6.08438253403,5.89420127869,5.95557451248
7,5.48837757111,5.44704198837,5.45018053055,6.69161653519,5.41525650024
8,2.46543502808,3.35304784775,3.4052400589,5.66469955444,4.23688077927
8,6.11831331253,6.56058740616,6.60275793076,7.94550895691,6.75203609467
4,4.07616901398,4.02682065964,4.05278968811,5.24125003815,4.16005134583
8,7.29578733444,7.20909786224,7.11179256439,7.86286067963,7.20362710953
8,6.16353464127,6.05077028275,5.9392619133,5.53003644943,5.91270780563
8,7.67857599258,7.52497148514,7.54252624512,7.96463727951,7.45555067062
6,3.71271634102,4.40060758591,4.65775060654,5.40072917938,4.80459928513
8,6.32728767395,6.98290634155,6.90277099609,7.95014286041,6.76395511627
7,3.7519299984,4.05000066757,3.99969172478,4.7878036499,4.075091362
6,4.89823579788,4.4981584549,4.34901332855,2.81657409668,3.94338536263
6,5.72955322266,5.86654472351,5.91034984589,5.70144701004,5.727850914
8,7.25423288345,6.91820907593,7.06305742264,7.95652294159,6.73657655716
7,5.73555517197,5.60576963425,5.53303861618,6.92646932602,5.57906484604
8,7.86818122864,7.77802467346,7.82091617584,8.00224208832,7.7803311348
8,6.54298210144,6.57478570938,6.54743671417,8.00448608398,6.63874578476
2,2.02910757065,2.9436852932,3.02076911926,2.16295814514,3.00679087639
2,1.99160504341,2.2879345417,2.36295032501,1.64630174637,2.39732646942
4,3.3289039135,3.31558990479,3.15125250816,2.65125465393,3.37443137169
8,7.10670614243,7.02521085739,6.87375831604,7.53420686722,6.59628772736
2,3.87454557419,4.13889789581,4.507563591,5.23249149323,4.5338010788
6,5.177942276,5.08658981323,4.937022686,4.56345844269,4.93586587906
8,4.51398849487,4.9537525177,5.45619010925,7.74083805084,5.81378793716
8,6.11454343796,5.66876459122,5.59113740921,4.9421339035,5.46600484848
8,6.611577034,6.31135559082,6.63778209686,7.91583442688,6.49733972549
2,5.36286783218,5.26249074936,5.15019273758,5.81056308746,5.18399715424
1,0.844458699226,0.808571696281,0.991465330124,1.12087059021,1.1231482029
8,8.06474304199,8.0106048584,8.01744174957,7.97957658768,8.05731010437
8,7.86230707169,7.90609502792,7.91473674774,7.99979496002,7.9124288559
8,7.55536365509,7.46665430069,7.52195644379,7.75975227356,7.43537950516
8,8.00621414185,8.00442123413,8.06839752197,7.95785617828,8.12477874756
8,7.2825050354,6.94367408752,6.93698501587,7.91312408447,6.99249744415
1,2.66904330254,2.86048984528,3.18931102753,2.69986486435,2.88791704178
8,7.73236465454,7.74531602859,7.64681386948,7.9775018692,7.72620630264
1,4.82615232468,4.32075071335,4.1398062706,3.0122089386,3.77270364761
8,7.37042140961,7.36578559875,7.42563915253,7.93115377426,7.38729095459
1,4.12771987915,4.60846567154,4.4886932373,2.78333806992,4.29695224762
8,7.76009750366,7.63282299042,7.75243997574,7.97930145264,7.71391868591
8,7.54088306427,7.55502319336,7.51745128632,7.98511075974,7.36336040497
8,3.00957751274,3.82880663872,4.3707780838,5.90886259079,4.51376533508
6,5.88816690445,6.3797917366,6.3377737999,6.31952142715,6.54368543625
7,5.29717159271,5.64343547821,5.57001972198,6.57810211182,5.56002235413
2,2.37699508667,3.17143702507,3.58947992325,4.82171535492,4.6808347702
1,6.19970273972,5.54004478455,4.94146156311,5.25285148621,4.34457969666
5,3.46232485771,3.87571644783,4.04717826843,3.90181231499,3.99602866173
8,6.05915641785,5.14992618561,4.89765501022,6.68719244003,4.95266485214
8,5.21681833267,5.52286195755,5.89850902557,7.89715528488,5.97983646393
8,6.8500828743,6.79026269913,6.74420642853,7.45840454102,6.8140296936
8,7.12522697449,7.01034641266,6.88135385513,6.96704292297,6.80856323242
8,7.71965169907,7.54693937302,7.57239675522,8.00739765167,7.43865633011
7,3.37897825241,3.86487364769,4.12566518784,2.96411395073,4.25644874573
7,6.41198253632,6.33997058868,6.21213102341,6.97556829453,6.06132125854
8,7.05473136902,6.59815835953,6.62789773941,6.72515487671,6.70279121399
8,6.94610929489,6.71020030975,6.71383857727,7.41271686554,6.84733867645
7,5.52315998077,5.22716522217,5.2629609108,6.35476779938,5.27898073196
1,1.09779214859,0.949455976486,0.979141950607,0.815339565277,0.636565089226
6,2.25583744049,2.98555874825,3.20783805847,2.75325250626,2.77780508995
7,6.86944389343,6.7876496315,6.51535558701,7.28819227219,6.55094432831
5,2.3927397728,2.41598796844,2.39321422577,2.65494394302,2.59633350372
8,7.68511676788,7.5765376091,7.53280687332,7.98975038528,7.40900659561
8,5.68620347977,5.43980789185,5.64986133575,6.43889808655,5.62996387482
5,4.40621852875,4.44097280502,4.45223903656,6.03758525848,4.58367347717
8,6.0461935997,6.14613819122,6.14706707001,6.07399702072,6.09935569763
8,7.39453029633,7.35718584061,7.31504201889,7.97567272186,7.38178491592
6,3.48325014114,3.68186187744,3.74269676208,2.78144788742,3.62020874023
8,7.46273422241,7.5647482872,7.55687141418,8.00557422638,7.56154441833
5,5.93285083771,5.84430265427,5.89564180374,6.08980894089,5.76360750198
6,4.71456098557,4.54812860489,4.54996442795,5.80736446381,4.72432136536
1,2.31301665306,2.03764343262,1.95048189163,2.20585012436,1.95625960827
6,6.55328178406,6.52139186859,6.47861146927,6.22107076645,6.43657255173
6,5.68208646774,5.56813287735,5.90394735336,6.30558872223,5.81623268127
8,7.8613615036,7.77507781982,7.74957036972,7.98906040192,7.59849882126
7,6.10921812057,6.07892274857,5.87936687469,6.66482543945,5.96488285065
5,4.77205514908,4.81300783157,4.8561706543,5.15814065933,4.92398929596
5,3.90626883507,3.75174880028,3.73481249809,2.78105449677,3.93090128899
2,5.37466526031,4.96755123138,4.85770940781,4.57666492462,4.60115480423
8,6.58766555786,6.63124275208,6.61181926727,6.7196393013,6.47610855103
5,2.72898817062,2.76657795906,3.01118206978,3.10377216339,2.7805993557
8,7.14676189423,6.9754986763,6.86367273331,7.39290475845,6.86891889572
2,2.17091703415,2.59846711159,3.03731107712,2.49788331985,2.92777705193
8,7.59677839279,7.71982002258,7.60352134705,7.99759149551,7.4777803421
2,1.86997103691,2.92761230469,3.63871383667,2.96765375137,3.56290912628
8,7.16176891327,7.06871843338,7.03582668304,7.95809936523,7.18702411652
8,5.94779777527,5.8683757782,5.69234609604,6.55965948105,5.35362148285
7,6.45251607895,6.45967054367,6.25245094299,6.92630624771,6.18972063065
8,7.76824617386,7.70641851425,7.63274860382,8.01359081268,7.7227730751
8,6.48755979538,6.40835523605,6.43025159836,6.93328332901,6.39749860764
3,2.731777668,2.43702507019,2.37129259109,2.76521158218,2.32516670227
3,1.75091552734,1.90387833118,1.79137313366,1.94434595108,1.93305933475
8,6.74725961685,6.76274108887,6.96289730072,7.29510116577,7.29228401184
8,7.90807104111,7.81032133102,7.75462627411,7.99773597717,7.75655412674
8,7.40240526199,7.37241125107,7.22731924057,7.97149419785,7.25639772415
8,5.59250164032,5.52303934097,5.60403871536,6.23122310638,5.3793258667
2,2.76148796082,3.28938317299,3.50216364861,2.76684331894,3.39803028107
2,5.49733781815,4.83941411972,4.76171112061,4.50446748734,4.53835248947
7,6.48664712906,6.41486406326,6.38327121735,6.63515043259,6.18202638626
1,4.18603897095,3.87665557861,3.57792878151,2.5781416893,3.33890557289
7,6.05021381378,6.13796901703,6.07076311111,5.88067722321,5.99065065384
8,7.65965604782,7.69997024536,7.61262655258,7.90521001816,7.7286438942
8,2.60059809685,2.91421127319,3.35987710953,3.04784226418,3.54171848297
8,6.62554979324,6.75312376022,6.75855255127,7.8982591629,6.61856555939
6,5.6415309906,5.58397483826,5.56871128082,5.68538141251,5.47957706451
1,1.39213180542,1.51594853401,1.91322648525,5.98747825623,3.2398250103
8,7.5207695961,7.49016237259,7.38922214508,7.98400163651,7.23226118088
8,5.1613984108,6.11820602417,6.64642906189,7.97476100922,6.74563932419
8,7.62465667725,7.65109586716,7.64610052109,7.99700546265,7.6250667572
8,7.06922769547,6.87147951126,6.81398153305,7.66986131668,6.9097571373
1,4.40999698639,4.30333089828,4.04367637634,5.01132392883,3.93165159225
5,3.25846648216,3.9787530899,4.1290974617,5.02407550812,3.80867910385
8,6.89972925186,7.04659509659,6.91347026825,7.69003343582,6.90004968643
8,6.96543931961,7.46419429779,7.62755966187,8.03672409058,7.58053731918
8,7.92515659332,7.90916585922,7.84925460815,7.99388933182,7.89506673813
7,5.30010414124,5.13485956192,5.02029752731,6.06856918335,5.34400224686
5,5.02967214584,4.82822132111,4.66655397415,4.92965269089,4.53763008118
8,6.11999320984,6.66147422791,6.80483102798,7.4336848259,6.79166936874
1,1.81303715706,2.3241686821,2.66532993317,3.01208662987,2.58855772018
6,6.50041437149,6.55794048309,6.68996810913,7.02394771576,6.62140417099
8,6.74218988419,6.42548799515,6.23834133148,7.66965198517,6.60462760925
7,2.31630730629,2.71688342094,3.61947441101,5.31497240067,4.88995456696
8,7.2542514801,7.29496240616,7.30578184128,7.96778059006,7.29629659653
7,6.42260694504,6.31413173676,6.4320063591,6.84528827667,6.37516355515
8,6.61896276474,6.89044618607,6.90168619156,7.7637925148,6.96358919144
2,1.22326350212,1.22761929035,1.31871974468,2.01225757599,1.35847401619
8,7.06666278839,7.25939226151,7.16694879532,7.95767831802,7.21146965027
8,7.29965782166,7.22958517075,7.17321443558,7.03162813187,7.27621507645
2,2.45821475983,2.54217791557,2.66332030296,2.18335056305,2.80035328865
5,5.2959394455,5.44726276398,5.49839258194,5.86113786697,5.61337471008
1,6.65449810028,5.2190618515,4.98043441772,5.25335359573,5.84690189362
2,1.61524713039,1.77945065498,2.00997447968,2.19330406189,2.41579794884
6,5.60941362381,5.67302417755,5.56120014191,6.03830575943,5.53817129135
6,6.44928216934,5.89179134369,5.85894632339,4.81393527985,5.34933948517
7,6.0270447731,5.90370130539,5.76541233063,5.6183886528,5.73565864563
8,7.70128726959,7.57670974731,7.51660490036,7.981528759,7.58751630783
2,1.63777697086,2.12712669373,2.0580599308,2.41347885132,2.17678165436
8,7.90350818634,7.74651002884,7.70458316803,8.00625419617,7.69492101669
8,6.16651248932,6.2342839241,6.17881822586,6.90716552734,6.37082910538
7,5.83341789246,5.41631174088,5.55461025238,6.41832399368,5.70069646835
2,1.82667970657,2.01764798164,1.67946743965,1.60852098465,1.66645109653
7,4.90891885757,4.71964645386,4.54678869247,5.19611740112,4.38679599762
8,6.72184562683,6.1897611618,6.2605638504,5.90177059174,6.22841405869
8,6.45459985733,6.40475273132,6.44375324249,6.84396457672,6.43219709396
8,6.90639019012,6.84713029861,6.8380022049,7.25082445145,7.00133085251
2,5.86156463623,5.39097309113,5.41008377075,5.79366493225,5.64129304886
5,3.78793883324,3.31823420525,3.32550144196,4.41980743408,3.40473914146
8,6.80776500702,6.65173053741,6.65963363647,7.03110027313,6.67021894455
8,7.90260887146,7.84037923813,7.78708219528,8.0038433075,7.79476833344
6,3.94749259949,3.35740995407,3.39278173447,5.82228899002,3.50858831406
6,5.82409620285,5.69181680679,5.30559206009,5.52490091324,5.3232831955
8,6.97720623016,7.02948713303,6.95682191849,7.97150325775,7.05516290665
7,6.05003499985,5.67399263382,5.46424436569,7.25369215012,5.47396469116
8,6.93214941025,6.92221498489,6.74335718155,7.16276931763,6.66816282272
5,3.27098011971,3.51528739929,3.64288973808,2.49291801453,3.84878826141
7,4.18023777008,4.97314596176,5.11905145645,6.81504869461,5.05277633667
6,4.39106464386,5.47007417679,5.21555089951,6.26105308533,5.97306394577
8,7.17645359039,6.8812379837,6.69381189346,7.30919694901,6.82508707047
2,3.18338012695,3.26083540916,3.34432601929,3.07660317421,3.21577239037
4,5.67949676514,5.49013566971,5.60120391846,5.53452157974,5.81252193451
7,5.87890863419,5.64475393295,5.60182237625,6.08411502838,5.56389522552
8,7.63107204437,7.54395437241,7.49450922012,7.94982814789,7.5668592453
8,7.11980247498,7.06344127655,6.95342588425,7.9703245163,6.92964363098
6,2.80217981339,3.38628458977,3.52017760277,3.39931464195,3.82596039772
6,6.45257806778,6.40936470032,6.25338554382,7.06793546677,6.43527746201
8,7.34982347488,7.28912782669,7.28299093246,7.59265947342,7.26471662521
6,5.48639965057,5.37452363968,5.35318946838,5.49451065063,5.49025058746
6,6.04110002518,5.97116422653,5.92535877228,6.2847943306,5.98680830002
2,4.48115921021,4.09599399567,4.00246047974,5.05905818939,4.05442428589
6,5.59469366074,5.55487442017,5.52146959305,5.8348698616,5.520362854
8,7.32118701935,6.93438196182,6.92798566818,6.87006044388,6.78615617752
8,7.04577159882,7.56159591675,7.64984369278,6.00144481659,7.63279724121
5,2.86298656464,3.28328371048,3.34076595306,4.54089927673,3.81717443466
1,5.64203834534,5.40634918213,5.33401632309,6.34736776352,5.68406629562
1,2.5810983181,2.5067050457,2.97427463531,2.15791130066,3.75717115402
7,6.37416124344,6.25085163116,5.64683628082,6.28586339951,5.92632246017
8,7.73936700821,7.66824960709,7.70226716995,7.9700884819,7.6790561676
8,7.67795181274,7.54066514969,7.355032444,8.01746845245,7.53291416168
7,5.73692560196,5.55904102325,5.52888679504,6.04462623596,5.35511064529
7,4.96651887894,4.72938871384,4.67148733139,5.25692415237,4.51835393906
8,7.83542633057,7.76734352112,7.7344622612,8.01173973083,7.75856494904
2,2.91830873489,3.52368927002,3.82706046104,4.36042785645,4.24324893951
2,2.48116350174,2.70530748367,2.76599669456,2.02518892288,2.56331706047
2,2.62628769875,2.91468405724,3.20225262642,4.94171047211,3.59391880035
8,6.90628862381,7.00258350372,7.00658750534,7.55292797089,6.99569606781
1,2.9267244339,3.03136277199,3.06379961967,2.3230009079,2.98291444778
8,7.19032812119,7.09835767746,7.00608539581,7.48570823669,6.9034781456
8,6.67853212357,6.66925239563,6.71447181702,7.27314996719,6.79612874985
6,2.26203250885,2.23283863068,2.37311172485,2.35904550552,2.26755142212
8,6.85752105713,6.38747549057,6.14885854721,7.84503984451,6.21313762665
8,7.37006616592,7.22381782532,7.40052270889,7.99333333969,7.30809783936
8,7.49097299576,7.50915718079,7.53133583069,7.98460960388,7.43554544449
8,6.60006475449,6.70900678635,6.35364770889,6.78890275955,6.4028377533
8,6.87349271774,7.0929069519,7.25962543488,7.9949464798,7.23065280914
5,4.75463485718,4.64866638184,4.66231918335,4.23666286469,4.77664804459
8,6.28921031952,6.28134155273,6.271920681,6.74079847336,6.34360599518
8,7.5179271698,7.22733354568,7.10006475449,7.96441555023,7.1617770195
4,6.62826442719,6.36996650696,6.08096456528,3.88550972939,5.86609077454
8,6.29715061188,6.10408830643,6.16323137283,6.69258403778,6.30206680298
6,5.57962417603,5.92921543121,6.00350952148,5.88726806641,5.87107229233
8,5.3231306076,6.23881530762,6.69342565536,7.71205806732,6.72756528854
6,4.87923717499,5.2532081604,5.30503034592,5.67389631271,5.61184930801
8,3.5207388401,4.36240100861,4.60775947571,6.61117315292,4.99802589417
5,4.69943189621,4.4514040947,4.47719669342,4.88258552551,4.57609081268
2,2.63959813118,2.61994862556,2.57763433456,2.47052240372,2.27681303024
8,6.74469661713,6.83140707016,6.87551021576,7.28393173218,7.00033330917
