LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
2,2.48116350174,2.70530748367,2.76599669456
2,2.62628769875,2.91468405724,3.20225262642
8,6.90628862381,7.00258350372,7.00658750534
1,2.9267244339,3.03136277199,3.06379961967
8,7.19032812119,7.09835767746,7.00608539581
8,6.67853212357,6.66925239563,6.71447181702
6,2.26203250885,2.23283863068,2.37311172485
8,6.85752105713,6.38747549057,6.14885854721
8,7.37006616592,7.22381782532,7.40052270889
8,7.49097299576,7.50915718079,7.53133583069
8,6.60006475449,6.70900678635,6.35364770889
8,6.87349271774,7.0929069519,7.25962543488
5,4.75463485718,4.64866638184,4.66231918335
8,6.28921031952,6.28134155273,6.271920681
8,7.5179271698,7.22733354568,7.10006475449
4,6.62826442719,6.36996650696,6.08096456528
8,6.29715061188,6.10408830643,6.16323137283
6,5.57962417603,5.92921543121,6.00350952148
8,5.3231306076,6.23881530762,6.69342565536
6,4.87923717499,5.2532081604,5.30503034592
8,3.5207388401,4.36240100861,4.60775947571
5,4.69943189621,4.4514040947,4.47719669342
2,2.63959813118,2.61994862556,2.57763433456
8,6.74469661713,6.83140707016,6.87551021576
2,2.09016656876,2.40236711502,2.15986013412
8,6.99973392487,6.75412273407,6.66555833817
8,7.24580526352,7.03014039993,6.962931633
7,5.09471654892,5.17291784286,5.34568595886
1,5.43565225601,5.60930347443,5.45470714569
2,1.82627010345,1.76423549652,1.7032238245
8,7.06956624985,6.90794372559,6.72345685959
4,3.88246393204,3.88749647141,3.85477185249
1,5.52924156189,5.02443027496,4.86124515533
7,5.03006601334,5.3690533638,5.15961122513
8,7.12157535553,7.00209760666,7.052713871
8,6.84772062302,6.77426338196,6.74022817612
8,6.99692058563,7.00378608704,7.07305669785
8,7.051653862,6.99460840225,6.92839717865
8,7.13583946228,7.11888599396,7.08352947235
8,7.71517372131,7.65404653549,7.60951900482
8,7.25548887253,7.16611719131,7.10352802277
8,7.4816532135,7.43203353882,7.48415660858
8,6.622631073,6.75265264511,6.75734710693
2,3.00493526459,3.52618408203,4.04993534088
6,3.49950242043,3.23624157906,3.07329058647
6,5.97444725037,5.6893029213,5.83138513565
7,5.78071594238,5.72512960434,5.71717214584
8,5.85617542267,5.58124732971,5.81831502914
8,7.62830352783,7.68752288818,7.65666246414
7,5.79395103455,5.76320648193,5.77009725571
8,7.49841976166,7.27157688141,7.23366785049
1,1.22098112106,1.63740134239,1.54551041126
8,4.52712440491,4.7982583046,5.22320842743
6,5.07946586609,4.93401622772,5.06909799576
6,5.19213581085,4.39285945892,4.61304664612
8,6.97219228745,7.08359575272,7.18232393265
5,4.6992650032,4.74933481216,4.77402734756
8,4.22642993927,5.1150188446,5.64136075974
5,1.00986337662,1.04663658142,1.1251629591
8,4.43338680267,4.9344329834,5.41075277328
8,7.53057193756,7.65349006653,7.56629276276
2,2.79764866829,3.06284141541,3.14966344833
7,4.34413146973,4.16453647614,4.19939565659
8,7.02793693542,6.94730901718,6.89713954926
8,7.3225235939,7.29738950729,7.26714324951
8,7.08913040161,7.10231924057,7.00276041031
7,6.61915683746,5.91851711273,6.09972476959
8,7.91484975815,7.95947694778,7.93316841125
8,4.80114936829,5.53975582123,5.83802127838
6,5.77401781082,5.66712665558,5.52817630768
6,4.20766448975,4.12590026855,4.01021766663
8,5.64687347412,5.31202363968,5.26354217529
8,7.23577594757,7.19840526581,7.2478723526
8,6.53780937195,6.4117064476,6.40237665176
8,6.83396625519,6.91694688797,6.87063884735
8,6.59401464462,6.38182115555,6.10000228882
4,3.98357415199,3.9484744072,3.92839741707
7,6.90988826752,6.79267787933,6.77065896988
8,5.91109704971,5.94303560257,5.95903921127
4,3.79220438004,3.74704289436,3.69272565842
6,3.1455540657,3.42882966995,3.58097028732
6,6.22261142731,6.46628427505,6.33360815048
2,1.2379540205,0.996306777,0.982378125191
8,7.35739088058,7.34735202789,7.24674797058
5,4.99930238724,4.9433722496,5.10797691345
4,5.54303312302,5.64772224426,5.67966794968
8,7.29580402374,6.94390630722,6.88269376755
8,5.10615062714,5.09632921219,5.18356895447
8,7.39298963547,7.34699726105,7.22001075745
6,4.89628887177,5.39932060242,5.77104759216
5,5.09527206421,5.12950086594,5.10834550858
8,7.47205543518,7.47507810593,7.29748106003
8,5.99975585938,6.19494915009,6.15572881699
6,7.5875544548,7.23408079147,6.88510465622
2,2.88735818863,2.75327062607,2.92012166977
8,6.97771215439,6.88113260269,6.88594722748
8,7.64291000366,7.55670928955,7.26996326447
4,3.31374740601,3.23855304718,3.10534667969
6,5.20454120636,5.17997646332,5.1551656723
2,5.25453090668,4.75506496429,4.64529085159
6,3.51669096947,3.24940037727,3.0397298336
8,7.19999217987,7.1693778038,7.12736940384
1,0.960969805717,1.06973147392,0.969824433327
6,6.0297703743,5.66211748123,5.71627378464
8,6.02999258041,5.95035409927,5.98648834229
4,3.60045528412,3.48573255539,3.57860994339
7,6.32932090759,6.1628446579,5.78973436356
5,4.88605451584,5.31533575058,5.53937530518
8,7.15580892563,7.2674074173,7.23875188828
5,4.63895273209,4.52754449844,4.50638866425
7,6.96103668213,6.68494415283,6.46887969971
1,1.30784678459,1.67247378826,1.53256034851
8,6.54578447342,6.88152074814,6.77450037003
5,4.99497127533,4.86262893677,4.8427195549
8,7.94627523422,7.85802316666,7.86514234543
8,7.81519079208,7.74817705154,7.66242408752
5,5.10958576202,4.86696195602,4.81301879883
8,6.96581029892,6.81872081757,6.92724227905
8,5.15209817886,5.2336473465,5.2564740181
7,4.07741355896,4.58997154236,4.77037811279
1,5.99746847153,5.31413316727,5.11963033676
8,7.58779859543,7.45980644226,7.31817817688
6,2.16838169098,2.85386824608,3.05704975128
8,7.39224243164,7.32331228256,7.32562637329
8,6.38197755814,6.46108722687,6.41793441772
8,7.71256256104,7.65906047821,7.74497699738
8,6.06910943985,6.29440546036,6.14419984818
8,7.25231170654,7.02296257019,6.90386009216
7,6.02611970901,5.82073974609,5.54608821869
8,7.64289712906,7.64429187775,7.6172375679
6,6.49554920197,6.54643964767,6.51461172104
8,6.67587709427,6.29472208023,6.24939346313
8,7.67576599121,7.50146198273,7.49656915665
6,6.71112155914,6.37435531616,6.34442567825
2,2.50628995895,2.60697364807,2.86086821556
8,7.59725522995,7.5522236824,7.52925395966
6,3.43140220642,4.23032093048,4.32866764069
8,6.53451299667,6.51345872879,6.64310598373
6,5.03298950195,5.20879077911,5.54742574692
8,6.88630628586,6.90623092651,6.86298084259
1,2.79909706116,2.94807696342,2.92159342766
2,5.73024511337,5.23034954071,4.67078733444
8,7.39411878586,7.28775691986,7.23522281647
8,7.26670122147,7.19369506836,7.17061758041
7,6.29162597656,6.20434570312,6.08177518845
8,6.10628986359,6.07240438461,6.13774061203
6,6.35210704803,5.99953317642,5.68201494217
8,7.25675392151,6.90884399414,6.66893100739
5,4.97121334076,4.87886667252,4.8396821022
1,5.83207654953,5.53689289093,5.40389537811
5,4.41629123688,3.9938955307,3.77794861794
8,7.14144134521,6.9206905365,6.81909942627
8,6.18026399612,5.86262750626,5.89739894867
8,5.75936937332,5.91115140915,6.19586706161
8,6.68501377106,6.62395858765,6.65132188797
8,1.12036752701,1.18343806267,1.3411437273
8,6.2463092804,6.3195514679,6.20188093185
6,4.92849111557,4.79245328903,4.68274593353
8,7.30652475357,7.12238931656,7.05307483673
8,7.86487674713,7.46747493744,7.49805641174
8,6.61392688751,6.63607263565,6.65371322632
8,6.96604442596,6.71961450577,6.50707864761
8,6.46344327927,6.22552442551,6.30941343307
8,7.98788738251,7.82469701767,7.78630971909
4,3.92718458176,3.75918650627,3.81808972359
8,7.43382930756,7.34507703781,7.34993600845
8,7.40202999115,7.21346187592,7.21927404404
2,4.78442573547,4.23248004913,3.82475447655
6,5.26740074158,5.17871665955,5.17573213577
6,7.2521109581,6.82352542877,6.64621448517
5,2.69839930534,3.22163939476,3.32365703583
8,6.73868656158,6.6199889183,6.52231836319
8,6.86954164505,6.75527572632,6.57484769821
8,4.65039968491,5.29606246948,5.72247266769
8,5.29647397995,6.29473257065,6.36878061295
8,5.70318746567,5.43468284607,5.4325876236
5,5.21471977234,5.13815069199,5.10077762604
8,7.34937906265,7.19206476212,6.84203481674
6,5.36900663376,4.83386278152,4.36213636398
8,6.38475751877,6.47965764999,6.42852163315
6,4.95902299881,5.05534172058,4.92172813416
7,5.63609552383,5.20127916336,5.17121887207
8,4.90212631226,5.57363986969,5.50037050247
8,7.39957714081,6.82060241699,6.77006578445
8,7.72811555862,7.63475942612,7.70543193817
8,5.88719129562,5.94924402237,5.95525598526
6,4.79256486893,4.58274459839,4.29071617126
2,2.01189446449,2.09171295166,2.17103338242
1,2.39438414574,2.49611139297,2.68037676811
8,7.65022230148,7.7053861618,7.74093866348
5,4.52880191803,4.00224399567,3.94616150856
8,5.87206220627,5.81131792068,5.77636766434
6,4.95374965668,4.85259580612,4.84999513626
8,7.6909828186,7.62976455688,7.58152484894
8,6.91545152664,7.08558702469,7.0638756752
8,6.85518407822,6.55773305893,6.49303483963
6,1.59668719769,1.9334025383,1.91584920883
1,6.54188108444,6.28181123734,5.71391201019
2,2.35958051682,3.316229105,3.60411167145
8,7.7538523674,7.79983711243,7.8187713623
8,7.55516767502,7.26173114777,7.27708530426
8,7.84147834778,7.85889673233,7.78927373886
8,7.31761217117,7.20565271378,7.31460523605
8,7.69418001175,7.55285835266,7.56038808823
6,6.47663259506,6.44702386856,6.35668754578
6,4.77066087723,4.75927257538,4.74951696396
2,2.40478467941,2.55586004257,2.71258997917
6,6.55580854416,6.45596647263,6.34405994415
8,6.56160545349,6.44131612778,6.28495073318
8,7.5025343895,7.34109640121,6.96722888947
6,5.98812484741,6.05221843719,6.05385875702
2,1.70472514629,1.76782178879,1.99063575268
8,7.43867349625,7.25328779221,7.12287569046
1,1.80657339096,2.40944433212,2.73202300072
7,6.47408676147,5.78547382355,5.69015645981
6,5.76504993439,5.87551164627,5.96209049225
8,6.80378913879,6.61612319946,6.56544780731
6,6.55266046524,6.4354596138,6.50619792938
6,6.26094532013,6.1531496048,6.25632810593
1,2.33430862427,2.99581360817,3.040797472
8,5.10016393661,4.97047472,5.08793926239
8,6.94560480118,6.99390888214,6.9556851387
1,6.46381521225,5.5125451088,5.24513673782
8,6.88231801987,6.86596107483,6.78256654739
8,6.49709129333,6.98926448822,7.18581104279
7,6.5405330658,6.27037572861,6.32540798187
2,2.93312311172,3.04788851738,3.32095003128
6,6.21226644516,5.93660211563,5.94436216354
8,7.45304679871,7.41775608063,7.36627960205
6,2.46122550964,2.8917825222,3.05561804771
8,7.85616397858,7.77413368225,7.75290060043
8,6.58614492416,6.64037704468,6.66691589355
8,7.20504379272,7.04763364792,6.97172737122
4,2.5547914505,2.90505099297,2.87656617165
7,6.83697938919,6.80568170547,6.60322189331
6,5.16977500916,4.74867486954,4.81333208084
8,6.61222076416,6.38804388046,6.37464952469
8,6.70782327652,6.74956512451,6.70249843597
1,4.47565555573,4.35548877716,4.07269239426
8,6.41867303848,6.07088565826,5.93341493607
8,7.49760770798,7.47585391998,7.39905643463
8,6.65840578079,6.59553337097,6.77433252335
8,7.77577781677,7.7540102005,7.64963674545
8,7.736723423,7.72357988358,7.65851402283
1,3.02139139175,3.17518782616,3.41990852356
8,6.80814838409,6.69347858429,6.7252612114
7,5.11743307114,5.10855865479,5.0331993103
8,6.82394695282,6.7201833725,6.7694311142
5,5.05301952362,5.11656236649,5.10563611984
8,7.41570043564,7.54026222229,7.47434043884
8,7.40431976318,7.2908372879,7.27905273438
8,6.6793088913,6.49218320847,6.37546062469
5,3.35904932022,3.0390765667,2.96841430664
8,5.96351146698,5.88245630264,5.77910137177
6,2.29565525055,2.26134204865,2.33443903923
1,2.04303693771,2.36293029785,2.80007576942
8,6.75949335098,6.83682250977,7.01923274994
8,4.76215600967,5.72644901276,5.71777629852
8,7.60768556595,7.63510417938,7.63665390015
8,6.96604919434,6.75152730942,6.78365135193
8,7.03957939148,6.92427206039,6.87569379807
8,7.74003458023,7.58065319061,7.74795007706
8,6.49700832367,6.36484718323,5.86369419098
8,5.39966964722,6.31240749359,6.46690368652
8,7.09564113617,6.96152257919,6.86571645737
2,2.87631821632,2.30062437057,1.92106533051
8,6.73186445236,6.77021551132,6.73609209061
6,5.08637046814,4.87531852722,4.81329154968
2,2.25079345703,2.68301701546,2.93848276138
8,7.62952041626,7.4654083252,7.48918104172
8,7.69023799896,7.86772346497,7.84836006165
8,7.64022254944,7.38889837265,7.33397245407
6,6.29746675491,6.21911621094,6.03040838242
8,7.52161741257,7.43836021423,7.19854736328
8,6.81603336334,6.5645608902,6.75796699524
8,5.67170953751,5.59560060501,5.69971132278
6,5.59668827057,5.18804836273,4.99644947052
8,7.64517211914,7.56888246536,7.44074392319
6,2.88495516777,3.20363068581,3.33824586868
7,7.38882398605,6.89225959778,6.47630929947
6,6.07822608948,5.97978591919,6.33825922012
7,5.92870044708,5.57423257828,5.50334835052
7,4.87108373642,4.92563199997,4.92394256592
1,5.25978183746,4.64846420288,4.58287382126
1,5.30920505524,4.85388946533,4.74395656586
8,7.99859476089,7.96607732773,7.90820026398
8,7.72716999054,7.6046128273,7.55387353897
6,6.17283248901,6.05357551575,6.13459014893
8,5.30645942688,5.46056509018,5.58600139618
8,7.11587238312,7.00659322739,7.01608419418
8,7.79903697968,7.71333408356,7.69368839264
8,6.83217906952,6.52947759628,6.22739982605
8,7.74950313568,7.68046522141,7.7647986412
8,4.04395103455,4.64404153824,4.71317195892
8,7.66548633575,7.73717451096,7.68273067474
8,7.68097877502,7.58488368988,7.52244710922
8,7.86498355865,7.83704280853,7.85300397873
8,6.24617671967,6.69273757935,6.7281460762
8,7.40364599228,7.02901697159,6.81748151779
8,6.75867033005,6.65661478043,6.48312330246
1,3.05783367157,3.36630582809,3.76127099991
6,5.06373691559,4.9548830986,4.92530202866
1,4.93492746353,4.64256191254,4.48487472534
6,5.31185770035,5.3440861702,5.50323009491
1,2.24422454834,2.3607301712,2.54570841789
2,3.63607144356,3.47214007378,3.12347269058
8,7.81235647202,7.8145866394,7.68397760391
4,3.8735742569,3.74743080139,3.77438354492
6,4.52149534225,4.72230052948,4.94489240646
2,5.45310926437,5.36850547791,5.3614616394
8,4.03983211517,4.99339818954,5.45454311371
6,4.81129741669,4.5102930069,4.36676502228
5,3.85331869125,3.3500828743,3.21658682823
7,4.63499116898,4.58130550385,4.60750865936
8,7.56011819839,7.40817117691,7.51973390579
2,4.95884943008,4.68474292755,4.58721160889
8,7.78330039978,7.77615499496,7.78014564514
6,4.44168806076,4.11062431335,4.04922294617
8,6.43066501617,6.31764554977,6.19353818893
8,6.63612413406,6.7504696846,6.69677352905
6,3.70308327675,4.29878234863,4.63899183273
8,7.07007694244,7.13115358353,6.96806287766
8,7.21711874008,7.00688505173,7.01043272018
6,5.90611362457,5.55480146408,5.45278406143
8,5.21790790558,6.27641963959,6.75001764297
8,7.72543668747,7.78610706329,7.60593652725
2,2.44819045067,2.56624650955,2.60942673683
8,7.3650765419,7.40626955032,7.37390899658
8,7.92293643951,7.89677190781,7.88874387741
6,6.14121341705,6.01716089249,6.09503126144
8,6.79192733765,6.83445501328,6.81577301025
8,7.76377439499,7.75292205811,7.70431566238
6,5.85478115082,5.90955400467,5.92009353638
8,7.56630659103,7.50973415375,7.42752456665
1,2.21632289886,2.56826210022,2.76614284515
2,1.55834245682,1.61088061333,1.25680994987
6,5.94033575058,5.82389831543,5.83392381668
1,5.44082164764,4.58627319336,4.49385166168
1,0.873687028885,1.09346318245,0.728806495667
6,6.49169206619,6.66889619827,6.65379190445
6,6.46597671509,6.4213142395,6.36038589478
7,4.94413471222,5.41411209106,5.79742717743
6,5.56973028183,5.26114988327,4.87259531021
8,6.79383897781,6.38704681396,6.51024246216
1,3.36173343658,3.66465449333,3.86770296097
8,7.88000774384,7.81102132797,7.83704853058
8,7.77109289169,7.65607213974,7.65779066086
1,2.11028718948,2.92681026459,3.25834369659
7,4.49307441711,4.79993438721,4.73364782333
8,6.18814945221,6.28674983978,6.30073261261
8,7.25430774689,7.12285518646,7.01674699783
8,7.49400472641,7.36947441101,7.24975204468
8,4.50481319427,4.95599222183,5.5109796524
2,2.81582522392,2.87724375725,3.06304121017
3,2.61419844627,2.57300257683,2.45186233521
1,1.6827814579,1.6384755373,1.86385655403
6,7.33452224731,6.94860219955,6.87167358398
8,7.01884698868,6.66560268402,6.64587211609
1,3.43053388596,3.76323723793,3.85082411766
2,3.93942952156,4.6801867485,4.77891349792
8,7.24967765808,7.28474378586,7.25734806061
8,6.13077068329,6.22679376602,6.22416353226
8,7.03602218628,6.85954236984,6.93556070328
8,7.70212936401,7.57173776627,7.49243736267
8,6.87821578979,6.67244911194,6.54103565216
8,4.71535491943,5.32240438461,5.42493772507
8,7.30791139603,7.11518287659,6.9088716507
8,7.80013179779,7.76833486557,7.78201913834
6,6.07835292816,6.02500391006,5.79782152176
8,7.05836772919,6.92504072189,6.88577270508
8,5.88602828979,5.95501279831,6.13445329666
7,6.3152718544,6.06189393997,5.96478223801
6,6.63999414444,6.32351922989,6.31484413147
8,6.84042787552,6.80717277527,6.80034637451
4,6.33873081207,6.45159721375,6.44773340225
6,4.04213905334,3.71216416359,3.69361329079
6,5.98229169846,6.16670084,6.17044258118
1,5.749106884,5.4306139946,5.66485214233
8,6.95612668991,6.95658111572,7.03553295135
8,7.40253019333,7.47899436951,7.33993053436
8,6.51196193695,6.59859991074,6.29109859467
8,4.94922208786,5.26862716675,5.06618022919
8,7.66960048676,7.34015464783,7.04368686676
8,7.02491760254,6.82925462723,6.74728536606
8,7.79688596725,7.68034505844,7.71449518204
5,2.12537932396,2.13624858856,2.07490682602
2,2.48475289345,2.6755490303,2.88958787918
6,5.48392963409,5.19470596313,5.11073827744
6,5.06975221634,5.2563586235,5.24516010284
8,7.22738838196,7.21505689621,7.22550296783
6,6.00032281876,6.21067762375,6.51802635193
6,5.29941987991,4.91857051849,4.80199575424
2,1.57943916321,1.38600420952,1.36362051964
6,5.79299259186,5.67104387283,5.53237056732
6,4.99752473831,4.71508073807,4.20750808716
8,7.18257761002,7.13208436966,7.08209514618
6,6.54399108887,6.47834253311,6.20818662643
8,7.04236841202,6.96521282196,6.92454051971
4,2.53196883202,2.90997695923,2.80820536613
8,7.34488487244,7.4944729805,7.42251348495
8,7.3635225296,7.12642860413,7.15286540985
5,4.4431643486,4.57926130295,4.25864076614
1,3.2416601181,3.54828166962,3.80609107018
8,7.37377786636,7.36727571487,7.17792844772
1,1.38519787788,1.55478703976,1.60766541958
6,2.74274492264,3.86454749107,4.44476604462
8,6.82211732864,6.15177822113,5.99288320541
1,5.13517332077,4.62650823593,4.04931354523
6,5.47733879089,5.602663517,5.79130458832
8,6.69172906876,6.52091646194,6.49980688095
5,1.92847788334,2.16925382614,2.3516330719
8,7.56482124329,7.44462108612,7.49003744125
8,7.25704956055,7.07275772095,7.00572347641
8,7.54597759247,7.47740316391,7.47236680984
8,7.42574596405,7.2823176384,7.22140407562
8,5.22597932816,5.28233337402,5.44836378098
2,1.67830300331,1.84374320507,1.84470772743
8,7.31712436676,7.23628759384,7.24174547195
8,7.46858453751,7.56757688522,7.50311565399
8,7.38410377502,7.51329278946,7.48868608475
8,7.75954627991,7.50181531906,7.3071641922
1,1.3850877285,1.73115849495,1.83957588673
8,7.79530572891,7.86812782288,7.85969734192
