XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
6.38071537018,6.87091875076,6.45007181168,6.62683391571
5.75201797485,6.07326745987,5.34439325333,6.06013011932
7.61008787155,7.92860126495,7.57750892639,7.89672613144
7.20121145248,7.93430519104,6.89221048355,7.85409069061
7.28421354294,7.90688753128,7.22078704834,7.41299629211
4.37751436234,3.35322332382,3.99859499931,3.38250160217
6.20140171051,6.64350128174,5.79707956314,6.29731798172
6.89921808243,7.28497028351,6.86106157303,7.61425256729
5.72297334671,6.59924507141,5.75174570084,6.17927885056
7.38667535782,7.98332738876,7.51244544983,7.85903024673
6.1439909935,7.0265288353,6.35112667084,6.21060800552
6.24039745331,7.84508371353,6.12288761139,7.60436820984
4.22929286957,3.53902864456,4.14320850372,3.68390655518
2.73465037346,4.4969830513,3.135825634,3.51966381073
2.45378494263,3.08878803253,2.46378922462,3.08782172203
7.27803277969,7.90152311325,7.23201179504,7.73023796082
5.30777645111,5.411236763,5.01021337509,5.21106338501
6.46190357208,6.46665716171,6.38618946075,6.35376787186
6.93653488159,7.66506671906,6.92246198654,6.70301294327
6.60555887222,7.88560962677,6.83923578262,7.52802562714
4.54199266434,5.81986999512,4.51619100571,7.01905632019
7.65292310715,7.98454713821,7.64900398254,7.98616838455
7.30965566635,7.95533847809,7.23003530502,7.75263118744
6.63709115982,7.33362197876,6.66255140305,7.19678211212
6.59559679031,6.93994760513,6.67509841919,6.96951341629
1.70062243938,2.22875881195,2.1307425499,2.85684919357
4.63214731216,5.50808572769,5.057554245,5.05950832367
4.15605258942,4.63572645187,4.25737285614,4.7968993187
7.25384521484,7.99280881882,7.23121833801,7.80664587021
6.48041629791,7.86178207397,6.47778892517,7.47065877914
6.80039930344,7.93784570694,6.83819627762,7.59224414825
0.892500758171,0.139051437378,0.92565369606,0.833067417145
2.77128577232,3.99831533432,3.15896701813,3.36565804482
4.39540958405,4.50296020508,4.30737113953,3.80916070938
2.17194604874,1.89643669128,2.14068174362,2.21887612343
6.71476364136,7.84018373489,6.7996301651,7.06182718277
6.82091903687,7.87044858932,6.76753282547,7.67211341858
5.25231790543,5.01171398163,5.2805685997,4.19350290298
6.13386535645,7.79356241226,6.18652582169,7.64290237427
5.55205535889,6.44424772263,5.32321739197,6.77615833282
7.33660411835,7.97312259674,7.46860361099,7.85860776901
5.08068847656,5.86515951157,5.34331893921,5.13055515289
3.14430570602,2.75988340378,3.16310071945,2.7881603241
5.87177801132,7.44495391846,5.81733226776,6.76905584335
3.86551976204,4.36494922638,3.87235045433,4.20166778564
4.33529281616,5.52553844452,4.05138111115,4.51526451111
6.84004211426,7.86968231201,6.50338125229,7.55400562286
3.61728525162,4.30243587494,3.69923710823,3.78581023216
7.69468784332,7.93285083771,7.67670106888,7.9734916687
6.86440992355,7.50625705719,6.97580909729,7.50810670853
6.48211669922,7.51331806183,6.53328752518,7.14325904846
4.88094186783,5.28328561783,4.69623613358,3.93911862373
5.05522727966,5.66416549683,5.14102268219,5.68312549591
6.41836833954,7.87371253967,6.40721464157,7.5605301857
2.72260785103,3.73467969894,3.00514554977,3.18615412712
7.74186229706,7.98822593689,7.74146986008,8.10823440552
2.7433154583,1.62431097031,2.9865398407,1.96150684357
4.68795442581,5.78733682632,4.85486793518,5.82759046555
3.63106894493,4.19548606873,3.86428236961,3.5179848671
5.22477722168,6.14189052582,5.40863800049,5.79683876038
0.891643404961,0.560759544373,1.13963723183,0.520715713501
6.36634206772,7.86751747131,6.42126560211,7.6193652153
4.83549690247,5.83899497986,4.79580259323,5.74763727188
7.35436677933,7.89944076538,7.08909225464,7.81814002991
7.61266040802,7.97928380966,7.67379903793,7.74031305313
7.38981771469,7.97142028809,7.5953040123,7.99688148499
5.46973657608,5.79781627655,5.2806096077,6.14694690704
6.66219854355,7.91621875763,6.6783490181,7.43746185303
6.54512071609,7.30625343323,6.43071937561,6.83819198608
6.71163892746,7.84090709686,6.9129076004,7.55209445953
4.77135658264,5.40771961212,4.9636015892,5.62092161179
7.44888210297,8.0013551712,7.82906579971,8.15888214111
6.8682346344,7.56347227097,6.84758377075,7.61917877197
3.64662981033,3.35681629181,3.3705599308,2.79862570763
5.9987282753,7.91578245163,5.76943635941,7.48086738586
6.64786624908,7.38810491562,6.16815900803,7.38351678848
7.67238378525,7.91980409622,7.74601411819,7.81053256989
2.96068024635,1.91015625,2.66121816635,1.90081071854
7.06250143051,7.90365982056,7.08555221558,7.63541984558
6.63393640518,7.82074928284,6.59740638733,7.52026557922
7.31560850143,7.92953491211,7.34600687027,7.81694221497
5.60232210159,6.1067032814,5.52258491516,6.05649614334
7.78280544281,8.01261043549,7.77782297134,8.02526473999
5.51148986816,5.47394180298,5.33619308472,4.8987455368
7.47070598602,7.96851062775,7.53519582748,7.83216094971
6.10018777847,6.41718196869,5.96987056732,6.28595733643
2.12006044388,3.71217536926,1.96840465069,3.09300899506
4.56489229202,4.41017055511,4.83211374283,5.28371047974
6.34019374847,6.97332620621,6.42359304428,6.78790855408
5.49584960938,5.87047719955,5.64876174927,5.89918613434
5.23486757278,5.22490119934,5.4113202095,4.58161258698
2.74593114853,2.5770778656,3.12086868286,2.83537006378
7.69105148315,7.95705604553,7.71139144897,7.9426150322
7.47133731842,7.93069696426,7.4893321991,7.71260261536
6.89657735825,7.84226942062,6.70275068283,7.5630607605
7.34742021561,8.04592704773,7.25658988953,7.89314603806
7.22935056686,7.93650054932,7.16341018677,7.80971622467
6.45784187317,7.06587219238,6.25037717819,6.80388116837
6.04286193848,7.06524372101,5.52195930481,7.24305105209
5.36651229858,6.36767101288,5.52695703506,7.04447317123
5.4013710022,6.15757751465,5.45598506927,6.94797277451
6.03848934174,6.49737501144,5.97597551346,6.99606227875
6.61717033386,7.90156650543,6.61108446121,7.72686672211
3.21735095978,4.81263446808,3.48798489571,5.24563598633
6.56028652191,6.64848613739,6.55315303802,6.18512153625
7.42091703415,7.94485473633,7.1553812027,7.84286022186
7.39484119415,7.94551897049,7.30277013779,7.81538772583
4.09993648529,5.0277466774,4.20928096771,4.77285242081
5.85549926758,6.42178297043,5.88361358643,6.3352432251
6.62856388092,7.70538949966,6.83300304413,7.31260442734
2.42627048492,1.37270355225,2.0494697094,1.46653580666
3.5595240593,3.09137201309,4.11539363861,2.7848713398
6.59623765945,6.95583772659,6.44460678101,7.20613002777
4.40205478668,4.25275230408,4.68181228638,4.07836341858
7.63321399689,7.95231151581,7.61178779602,8.03496170044
7.04092550278,7.85766887665,7.58422517776,7.7302570343
7.25920343399,7.93406295776,7.11155462265,8.00553512573
6.62693214417,7.32231283188,6.70485401154,6.94733047485
7.41569662094,7.89606571198,7.10635375977,8.19802093506
5.73447942734,4.65561771393,5.55310916901,4.74281358719
7.80571699142,8.0308675766,7.94298124313,7.96639823914
7.1331372261,7.99134206772,6.9983587265,7.74147701263
7.65517950058,8.01314258575,7.52210187912,8.06712245941
5.65751075745,5.87381219864,5.64436101913,5.274538517
5.6241979599,6.23615980148,5.78000068665,6.12320613861
6.47362279892,7.59368228912,6.65215396881,6.73426151276
3.43709778786,3.77241754532,4.32251167297,3.76810693741
7.08228158951,7.88524150848,7.06267023087,7.47184562683
5.69468832016,7.50257349014,5.77454996109,6.36811304092
6.31906604767,6.53683519363,6.27994966507,6.32998514175
2.91412472725,2.31768035889,2.73084759712,2.48657226562
4.92421913147,4.75729227066,5.14584589005,4.14803743362
7.25962591171,7.81455516815,7.23635053635,7.71182966232
6.92021512985,7.59832382202,6.7617726326,7.24609375
4.06640958786,5.64003753662,3.96724772453,6.08913612366
7.43882417679,7.96242666245,7.28802204132,7.98818206787
2.55473995209,2.23570489883,2.64601826668,2.66426706314
7.28441476822,7.90866518021,7.12310266495,7.86736106873
6.944252491,7.94134902954,7.2024512291,7.78345775604
7.14219474792,7.95420312881,7.35140943527,7.87704658508
7.42192363739,7.98072004318,7.31366920471,7.91086101532
6.01392793655,7.22766017914,6.26582145691,7.42774868011
5.56460905075,7.10837888718,5.82035303116,6.21318721771
6.22861194611,5.81701660156,6.27412986755,6.14906549454
4.78219795227,5.56861257553,4.79738283157,5.74317741394
7.73567771912,7.943359375,7.57874727249,7.8346824646
4.07459926605,4.39403247833,4.25834274292,4.02733421326
3.9294397831,4.71185779572,4.05842542648,4.18301343918
4.64438056946,5.31217241287,4.3876991272,5.10081720352
5.81953477859,6.42636489868,5.85045528412,6.3955078125
5.73304128647,6.37626552582,6.09164953232,6.66591358185
5.22876310349,6.41595411301,5.46097946167,6.45431041718
7.03352642059,7.96255397797,7.03018760681,7.77087306976
2.27096104622,1.96549654007,2.13241434097,1.62463331223
4.15131473541,5.89350557327,4.49710226059,5.06604385376
6.40928411484,7.47738265991,6.33501529694,7.59005594254
6.42647027969,6.69283676147,6.35091352463,6.61199188232
7.79150056839,7.99403715134,7.8045091629,8.05855369568
7.43361186981,7.91218566895,7.25124597549,7.81815242767
1.52917778492,1.57382059097,1.86622095108,0.8121509552
4.33879375458,5.50589895248,4.63456535339,5.44236183167
7.31907367706,7.9025812149,7.32167434692,7.6522269249
7.5144572258,7.99852848053,7.57238340378,8.0620098114
6.31360435486,7.2511639595,5.87297821045,7.18375301361
5.91661548615,7.66662359238,6.02481222153,7.16320037842
3.574614048,3.3539276123,3.68929028511,2.8802382946
4.91799259186,6.22925567627,4.80578231812,5.82274007797
3.99301195145,3.15862321854,4.14846229553,2.72836828232
6.49164867401,7.93804359436,6.37347793579,7.97685956955
7.71883392334,8.01611328125,7.76438426971,8.07532501221
7.13136196136,7.80075836182,7.22800779343,7.45673751831
6.51230287552,7.69929122925,6.67938137054,7.01531028748
7.32814311981,7.96740055084,7.41267061234,7.95396709442
6.76915740967,7.59084224701,6.7884812355,6.89832830429
3.05504417419,2.17136907578,2.97009992599,2.36153650284
6.55401515961,7.43273735046,6.73615550995,7.28847312927
6.99740743637,6.91365432739,6.97084856033,6.6965265274
6.96144676208,7.89335489273,7.02761220932,7.49450206757
7.11343336105,7.91561985016,7.16056442261,7.48771095276
6.32606983185,7.24140787125,6.2302479744,6.91963577271
6.90807056427,7.96971416473,7.00176334381,7.83342170715
6.80482625961,7.63415718079,6.8821516037,7.67122077942
2.67428088188,2.70761108398,2.4256067276,2.79527497292
5.42340707779,5.79069137573,5.49423789978,5.61839294434
2.37277770042,2.43465948105,2.53233909607,2.67361783981
7.3066649437,7.87139368057,7.13942289352,7.7557516098
6.85327720642,7.6874256134,6.90619182587,7.20698451996
6.44107294083,6.96418809891,6.44001436234,6.63903427124
5.31417179108,6.24464511871,5.1436662674,5.80074548721
2.92386221886,3.5976088047,2.80312633514,2.8122947216
6.38005208969,6.6493139267,6.22595071793,6.51717853546
6.81709957123,7.52443218231,6.93261623383,6.87517786026
7.79892206192,7.93229722977,7.77088594437,7.85369253159
7.44449138641,7.92829704285,7.43257284164,7.74086761475
4.90724515915,5.19835948944,4.91334819794,4.77355575562
6.47211170197,7.75239133835,6.46743345261,7.51065063477
2.8224799633,2.23299646378,2.95172953606,2.11728167534
7.11529636383,7.6486992836,7.27831602097,7.51244449615
7.00252914429,7.64426851273,7.1144452095,7.22124624252
6.52191162109,7.25772285461,6.43051242828,6.92188501358
7.30776882172,7.91930389404,7.28222894669,7.75668430328
5.68040895462,6.78164625168,5.48670148849,6.34738826752
7.26515817642,5.07171392441,7.24086618423,5.23466825485
7.37416267395,7.86850833893,7.33581066132,7.71962547302
6.12970066071,7.10255336761,6.06107091904,7.33509731293
4.59764146805,5.2177066803,4.69655656815,5.22457695007
7.63791179657,7.94475269318,7.61630964279,7.85574913025
6.56890058517,6.3680229187,6.83985805511,6.49375247955
7.70888614655,7.95068025589,7.73126888275,7.83719444275
4.75028705597,6.12741947174,4.75629711151,5.32372331619
5.61783647537,5.76174545288,5.67391252518,6.39702653885
7.10666418076,7.91289901733,7.00157308578,7.80888366699
7.23346757889,7.90298938751,7.13780593872,7.60374212265
2.71342468262,1.48973560333,2.6783516407,1.64476323128
4.73632764816,5.5864944458,4.700091362,4.97083520889
5.02015256882,5.16857337952,5.07682514191,4.65830039978
7.30925321579,7.96424293518,7.1767001152,7.73027038574
5.68314266205,5.25987005234,5.71812438965,5.00814437866
7.38735055923,7.96722221375,7.36923074722,7.84147644043
5.30893135071,5.88956022263,5.28242778778,6.53453111649
5.8631362915,6.52548980713,5.8942065239,6.36579418182
6.86322927475,7.79093694687,6.67414093018,7.5469751358
5.99171638489,6.19729232788,6.0930762291,6.06385469437
6.70382595062,5.7206993103,6.60387277603,5.61037540436
7.48392677307,6.22249794006,7.5523519516,7.46737098694
6.30906772614,6.11624097824,6.18710565567,6.27436971664
4.13507556915,5.54825353622,4.08452224731,4.99622821808
5.40185213089,6.44869327545,5.54839658737,6.56785869598
6.09036254883,6.60393238068,5.8670501709,7.0354552269
5.84749937057,5.15155696869,5.83140087128,4.44812488556
6.27241325378,7.73454332352,6.22695636749,5.28846263885
5.21794843674,5.79704332352,5.10874462128,5.56715488434
7.03591537476,7.95182037354,6.9150929451,7.83829593658
6.81917190552,7.30046081543,6.73439455032,7.05183982849
3.52849316597,5.27826356888,3.39576506615,5.20206737518
6.18214225769,6.26578760147,5.96553516388,6.12876224518
4.87728357315,4.54595851898,4.82536363602,5.11606168747
7.77641153336,7.93329381943,7.67800855637,7.907122612
5.53961133957,5.9364027977,5.34880828857,5.59851455688
4.1973657608,5.14780330658,4.35889530182,4.70195531845
7.03727006912,7.86230182648,7.00121212006,7.55557489395
3.80716347694,3.98949694633,4.07589530945,3.67582702637
3.23188114166,2.80173587799,3.16739010811,2.86586356163
5.76888513565,7.2766418457,6.06490373611,6.74707555771
7.52344894409,7.92175483704,7.46509504318,7.9166727066
2.51636242867,2.68126869202,2.51745533943,2.44589066505
6.91834783554,7.76053524017,6.81074857712,7.61868047714
4.8604054451,5.24020814896,4.6058588028,5.1157913208
3.54385662079,2.68595552444,3.42235922813,2.50965857506
7.33812856674,7.89377593994,7.11482620239,7.68632650375
7.05923843384,7.86032009125,6.93431377411,7.39228057861
6.82755231857,7.89352893829,6.70484352112,7.57447528839
6.46929550171,7.63272571564,6.52672243118,7.28215551376
4.16495513916,4.86867952347,4.11142253876,4.70862436295
7.00987482071,7.94769573212,7.02864742279,7.88528347015
7.53515672684,7.93745231628,7.75911426544,7.84343147278
4.86726903915,5.28674077988,4.92087554932,5.43652057648
2.77630996704,2.60468292236,2.45745873451,2.52131438255
5.90734148026,7.25786161423,6.2338180542,7.43724727631
4.21633672714,5.47780704498,4.16260623932,5.63426017761
8.0258398056,8.04511547089,7.86327648163,8.12370491028
6.50339841843,6.1469578743,6.19748973846,6.45429706573
6.57721090317,7.84376430511,6.47054386139,7.49879980087
4.58102941513,5.355905056,4.65760231018,5.56520366669
7.75728464127,8.01091194153,7.77784061432,8.06191253662
7.13067388535,6.99867343903,7.01237154007,6.94047164917
6.67095422745,7.06009626389,6.64243745804,6.49058675766
7.33760309219,7.92887306213,7.35480451584,7.75573062897
8.06421279907,8.00752639771,7.91426706314,8.06978988647
7.77139663696,7.96124649048,7.73513460159,7.93211174011
3.60755062103,4.05592918396,3.82555055618,3.61375117302
5.77795219421,7.26544857025,5.93071317673,6.73313856125
7.37249183655,7.89833068848,7.2592830658,7.64048862457
6.97858524323,7.96592187881,7.30778646469,7.96148681641
3.20978617668,3.05622529984,3.05357718468,3.7168610096
7.23350429535,7.71785259247,7.14668083191,6.94352483749
6.47985649109,7.89499330521,6.64333438873,7.75929355621
7.30839395523,7.9826593399,7.42491436005,8.10660362244
4.02989244461,5.83935451508,4.80350828171,5.14158630371
6.60879659653,7.77884197235,6.42801141739,7.55522537231
6.96628332138,7.93083763123,6.5643658638,7.79695272446
2.37292194366,2.00022220612,2.46098446846,2.02044034004
7.44282770157,5.9017291069,7.44001436234,6.76201105118
6.70910024643,6.76513051987,6.7108373642,7.58414554596
2.54962611198,2.22069406509,2.60080575943,2.50513696671
1.9954470396,3.17341279984,2.54576396942,2.74948859215
7.23603010178,7.9270658493,7.07475471497,7.74073839188
5.22752380371,5.5521774292,5.33996391296,5.62632226944
4.61623954773,4.69806575775,4.57842302322,4.83748531342
6.47192955017,7.62386035919,6.40969991684,7.1576089859
6.12130594254,7.96025276184,6.78874206543,7.65857791901
3.61415624619,4.22660398483,3.68359971046,4.42749166489
2.73170042038,0.841736793518,2.63880562782,1.62468838692
3.43402099609,2.83555412292,3.17598819733,2.84238934517
5.89303636551,7.52435207367,5.92746496201,6.17667675018
6.21879386902,7.04863595963,5.80200147629,7.38039255142
4.78584241867,4.81770515442,4.87849140167,4.75806283951
6.43225955963,7.54699230194,6.75295448303,7.41015338898
4.61079883575,4.96755218506,4.6713476181,4.51126050949
6.56603002548,7.82718133926,6.81970739365,7.32613039017
7.20509290695,7.9053235054,7.29630661011,7.30607938766
7.19278860092,7.83280944824,7.23180818558,6.76954174042
5.79293632507,6.32148981094,5.64958524704,6.44075489044
5.51420783997,6.63855791092,5.45657110214,6.24433326721
6.13961172104,6.9505200386,6.15416431427,6.5897026062
7.68348455429,7.99216127396,7.75705385208,7.91861820221
3.49597477913,5.34983921051,3.68773841858,4.46885728836
3.56202960014,3.68652462959,4.11419391632,3.69669437408
5.48955726624,5.96754550934,5.76451015472,6.10610961914
3.43156933784,2.9394762516,3.40714073181,3.72915554047
1.75095427036,3.02114653587,1.52886331081,2.42599010468
