XgBoostRegLin_Depth7,Keras,XGBoost
3.99301195145,2.91248083115,4.14846229553
6.49164867401,7.71479034424,6.37347793579
7.71883392334,7.84007120132,7.76438426971
7.13136196136,7.37007141113,7.22800779343
6.51230287552,7.10282564163,6.67938137054
7.32814311981,7.80814266205,7.41267061234
6.76915740967,7.04130363464,6.7884812355
3.05504417419,2.85733056068,2.97009992599
6.55401515961,7.09127807617,6.73615550995
6.99740743637,6.63714170456,6.97084856033
6.96144676208,7.54703426361,7.02761220932
7.11343336105,7.44115591049,7.16056442261
6.32606983185,6.93687820435,6.2302479744
6.90807056427,7.76747894287,7.00176334381
6.80482625961,6.89390802383,6.8821516037
2.67428088188,3.23302555084,2.4256067276
5.42340707779,5.73227357864,5.49423789978
2.37277770042,2.70512008667,2.53233909607
7.3066649437,7.55205917358,7.13942289352
6.85327720642,7.15772199631,6.90619182587
6.44107294083,6.8728094101,6.44001436234
5.31417179108,6.20493173599,5.1436662674
2.92386221886,3.16959095001,2.80312633514
6.38005208969,6.92124700546,6.22595071793
6.81709957123,7.02381753922,6.93261623383
7.79892206192,7.69290542603,7.77088594437
7.44449138641,7.69497394562,7.43257284164
4.90724515915,5.5934472084,4.91334819794
6.47211170197,7.11901092529,6.46743345261
2.8224799633,2.82982325554,2.95172953606
7.11529636383,7.28554344177,7.27831602097
7.00252914429,7.01171302795,7.1144452095
6.52191162109,7.02202510834,6.43051242828
7.30776882172,7.60029935837,7.28222894669
5.68040895462,6.41508722305,5.48670148849
7.26515817642,5.4493098259,7.24086618423
7.37416267395,7.64047050476,7.33581066132
6.12970066071,6.90830183029,6.06107091904
4.59764146805,5.58256578445,4.69655656815
7.63791179657,7.71142578125,7.61630964279
6.56890058517,6.25273323059,6.83985805511
7.70888614655,7.688829422,7.73126888275
4.75028705597,6.10544395447,4.75629711151
5.61783647537,6.61147356033,5.67391252518
7.10666418076,7.65581417084,7.00157308578
7.23346757889,7.58609580994,7.13780593872
2.71342468262,1.98801088333,2.6783516407
4.73632764816,5.33761692047,4.700091362
5.02015256882,5.49022531509,5.07682514191
7.30925321579,7.87006855011,7.1767001152
5.68314266205,5.34476089478,5.71812438965
7.38735055923,7.77412176132,7.36923074722
5.30893135071,6.13828516006,5.28242778778
5.8631362915,6.5376625061,5.8942065239
6.86322927475,7.3242521286,6.67414093018
5.99171638489,6.54288768768,6.0930762291
6.70382595062,5.95720386505,6.60387277603
7.48392677307,6.93594741821,7.5523519516
6.30906772614,6.64545917511,6.18710565567
4.13507556915,5.4301905632,4.08452224731
5.40185213089,6.56331586838,5.54839658737
6.09036254883,6.81206274033,5.8670501709
5.84749937057,5.26086425781,5.83140087128
6.27241325378,5.81307268143,6.22695636749
5.21794843674,6.12798643112,5.10874462128
7.03591537476,7.71871423721,6.9150929451
6.81917190552,6.99473571777,6.73439455032
3.52849316597,5.40656232834,3.39576506615
6.18214225769,6.88906049728,5.96553516388
4.87728357315,5.25654840469,4.82536363602
7.77641153336,7.71106243134,7.67800855637
5.53961133957,6.12824726105,5.34880828857
4.1973657608,5.20626211166,4.35889530182
7.03727006912,7.53209733963,7.00121212006
3.80716347694,4.24059581757,4.07589530945
3.23188114166,3.43185710907,3.16739010811
5.76888513565,6.49335050583,6.06490373611
7.52344894409,7.66938018799,7.46509504318
2.51636242867,3.15158963203,2.51745533943
6.91834783554,7.60073423386,6.81074857712
4.8604054451,5.90726470947,4.6058588028
3.54385662079,3.07915115356,3.42235922813
7.33812856674,7.48633384705,7.11482620239
7.05923843384,7.32498931885,6.93431377411
6.82755231857,7.78098773956,6.70484352112
6.46929550171,7.21569919586,6.52672243118
4.16495513916,4.97972345352,4.11142253876
7.00987482071,7.73141622543,7.02864742279
7.53515672684,7.75936031342,7.75911426544
4.86726903915,5.2164888382,4.92087554932
2.77630996704,2.81299090385,2.45745873451
5.90734148026,7.11004829407,6.2338180542
4.21633672714,6.20744562149,4.16260623932
8.0258398056,7.93927145004,7.86327648163
6.50339841843,6.66403102875,6.19748973846
6.57721090317,7.26785087585,6.47054386139
4.58102941513,5.65539121628,4.65760231018
7.75728464127,7.83352375031,7.77784061432
7.13067388535,7.31992197037,7.01237154007
6.67095422745,6.61977291107,6.64243745804
7.33760309219,7.64372444153,7.35480451584
8.06421279907,7.93523311615,7.91426706314
7.77139663696,7.70031929016,7.73513460159
3.60755062103,4.69813966751,3.82555055618
5.77795219421,6.76481533051,5.93071317673
7.37249183655,7.59843063354,7.2592830658
6.97858524323,7.49478197098,7.30778646469
3.20978617668,4.26450157166,3.05357718468
7.23350429535,7.38139533997,7.14668083191
6.47985649109,7.49709510803,6.64333438873
7.30839395523,7.87697505951,7.42491436005
4.02989244461,5.85337162018,4.80350828171
6.60879659653,7.48144340515,6.42801141739
6.96628332138,7.52749490738,6.5643658638
2.37292194366,2.76859068871,2.46098446846
7.44282770157,6.45233917236,7.44001436234
6.70910024643,7.10499000549,6.7108373642
2.54962611198,3.31138682365,2.60080575943
1.9954470396,3.244535923,2.54576396942
7.23603010178,7.78456115723,7.07475471497
5.22752380371,5.88611745834,5.33996391296
4.61623954773,5.10538434982,4.57842302322
6.47192955017,7.09000635147,6.40969991684
6.12130594254,7.53148269653,6.78874206543
3.61415624619,5.16461896896,3.68359971046
2.73170042038,2.33221554756,2.63880562782
3.43402099609,3.36314177513,3.17598819733
5.89303636551,7.1366314888,5.92746496201
6.21879386902,7.43183994293,5.80200147629
4.78584241867,5.91421842575,4.87849140167
6.43225955963,7.12139129639,6.75295448303
4.61079883575,4.74248886108,4.6713476181
6.56603002548,7.12168312073,6.81970739365
7.20509290695,7.48845481873,7.29630661011
7.19278860092,6.96829032898,7.23180818558
5.79293632507,6.41553020477,5.64958524704
5.51420783997,6.62000656128,5.45657110214
6.13961172104,6.82751941681,6.15416431427
7.68348455429,7.7752494812,7.75705385208
3.49597477913,4.83131837845,3.68773841858
3.56202960014,3.19017744064,4.11419391632
5.48955726624,5.96940898895,5.76451015472
3.43156933784,4.19707965851,3.40714073181
1.75095427036,3.13048672676,1.52886331081
4.91199922562,5.49626922607,4.98707914352
3.31441640854,3.18626570702,3.73456192017
7.07925844193,7.86912202835,7.39773130417
6.25273227692,6.96800136566,6.56465816498
3.08882689476,2.76319956779,2.96581983566
4.59318256378,5.78303909302,4.68374729156
5.74113273621,5.93034505844,5.68424510956
6.68471765518,7.25045919418,7.03329277039
6.18736839294,5.37156915665,6.12033891678
7.10826253891,7.16745948792,6.75143432617
5.07379436493,4.95787763596,4.87135028839
7.17538690567,7.51710987091,7.00194406509
7.38657617569,7.83870458603,7.27793836594
5.07743549347,5.91366624832,5.12335777283
7.82520532608,7.93537521362,7.77931022644
4.25013208389,4.95778846741,4.24811124802
5.90025568008,6.73627758026,5.97790908813
5.29569005966,6.10251712799,5.29022073746
8.06976127625,8.01637649536,8.07677364349
6.28946828842,7.32042217255,6.48725032806
5.53109884262,6.84882307053,5.37610244751
7.72658443451,7.73078727722,7.73924589157
0.5353474617,1.66778945923,0.581470131874
6.38880109787,6.97677564621,6.46548032761
5.56429052353,6.15204048157,5.58718919754
2.88954377174,3.967669487,3.02294659615
7.0098567009,7.30239486694,7.0939283371
6.92650032043,6.90934181213,6.89568281174
7.40211105347,7.74834108353,7.27419519424
7.62058162689,7.78498888016,7.6429567337
5.96207761765,7.16265964508,5.95694351196
6.97615289688,7.56399250031,6.71994447708
7.70873117447,8.01546859741,7.54475307465
7.81340074539,7.90100383759,7.86868858337
6.92744445801,7.6998295784,7.13005304337
4.37474727631,4.94308757782,4.61787748337
6.00735473633,6.27974271774,5.91371774673
7.35696458817,7.75741815567,7.34286308289
4.80185842514,5.8005361557,4.92463445663
6.25002861023,7.48450279236,6.06126356125
6.6431889534,7.52545976639,6.76988363266
4.97270488739,5.25111293793,4.92737960815
3.93086600304,4.97694683075,4.04405117035
7.47351360321,7.66721773148,7.36452245712
7.12638139725,7.69200706482,6.97927331924
6.71755075455,6.85126924515,6.83087587357
6.02853918076,6.68481206894,5.67743062973
6.70465278625,7.63269805908,6.75260400772
4.96923542023,5.89684104919,4.61355113983
7.29793357849,7.49546337128,7.10752248764
3.37592053413,3.7023434639,3.77066397667
5.46083259583,5.8406047821,5.50575876236
6.21114349365,6.69791984558,6.36033153534
3.60683465004,5.6504983902,3.85769581795
4.28775548935,4.82616567612,4.35969018936
5.30649852753,6.3164100647,5.47393989563
6.17606019974,6.89006757736,6.31998920441
7.39271640778,7.66588973999,7.43267583847
7.09143638611,7.80338668823,7.13373708725
5.47848558426,4.74598693848,5.39170742035
7.58600473404,7.64914798737,7.53192520142
6.09726572037,6.35074138641,6.08807992935
6.71330165863,7.19926643372,6.69448947906
6.74195480347,7.24170398712,6.64987659454
5.43574476242,5.78336191177,5.58160352707
5.61574268341,6.01706457138,5.4587430954
2.54376387596,2.36012625694,2.30101919174
7.44738817215,7.40136623383,7.04669380188
7.06169128418,7.23386096954,7.13094711304
4.5365023613,5.10497140884,4.4843454361
6.37594413757,6.32575368881,6.57620620728
1.08481776714,3.23166751862,1.37787675858
4.81144332886,5.13177776337,4.73564195633
7.260597229,7.7283744812,7.20392036438
6.58606767654,7.9022321701,6.5949549675
3.57702708244,4.17137002945,3.5216357708
5.40586423874,6.29663515091,5.69003629684
3.93403768539,3.52441167831,4.02355480194
5.93755722046,6.08871078491,5.86532878876
7.38063621521,7.6864733696,7.45232200623
6.51103639603,7.22837924957,6.4785323143
6.88025569916,6.96066188812,6.76996898651
6.31523799896,6.98373508453,6.55176544189
6.79898357391,7.63147830963,7.00817871094
5.53451681137,6.17385959625,5.39573097229
6.46200466156,7.34224224091,6.41983127594
7.38467311859,7.70589494705,7.42757225037
5.8077287674,6.04040384293,5.80303668976
6.37320756912,6.98108768463,6.00891447067
6.13833761215,6.60040235519,6.18867015839
5.35543346405,6.54166126251,5.11124658585
4.93481731415,4.8332452774,5.07056999207
5.00402736664,6.09018564224,5.10739135742
7.30981492996,7.60138225555,7.20534181595
3.70508122444,4.41947031021,3.67532134056
6.74681043625,6.72568178177,6.46648263931
4.67523431778,5.47800540924,4.76552391052
7.53281354904,7.68843364716,7.57180547714
5.38826322556,6.55587482452,5.38158416748
6.54838371277,7.1768655777,6.5144572258
5.62450551987,6.04000854492,5.52265024185
6.16621637344,6.48846673965,6.22120046616
6.67246246338,6.93601560593,6.69129085541
5.51058864594,6.21290874481,5.60520935059
7.55663251877,7.73041152954,7.49603748322
7.15921640396,7.78194856644,7.53373479843
4.20854187012,6.75391864777,4.93490028381
3.88002634048,5.12088680267,3.91481995583
4.86965227127,5.22440385818,5.11647319794
7.52080774307,7.48181056976,7.24775218964
6.35048627853,6.99787902832,6.4575214386
5.20165872574,4.99061155319,5.07504415512
5.21692705154,6.18986320496,5.00667572021
2.5772986412,3.41024518013,2.79715323448
7.66136837006,7.71549415588,7.73821163177
5.08934545517,6.00281858444,5.43353796005
2.22116613388,2.62313818932,2.1926035881
5.27405548096,5.99135971069,5.21828985214
3.04081702232,2.79357075691,2.89380669594
7.20342588425,7.63458442688,7.39743089676
6.34049701691,7.00867366791,6.41651058197
4.21397209167,4.39542531967,3.80344367027
7.17923688889,7.5475897789,6.8282365799
4.47919368744,5.04793643951,4.60419273376
6.92398548126,7.21822690964,7.00500059128
7.26697444916,7.61621189117,7.2891292572
5.66765165329,5.5163192749,5.67090177536
7.60072660446,7.83467912674,7.48186922073
5.49883365631,5.05328845978,5.44302415848
6.68537759781,7.53698062897,6.79681682587
3.27506494522,5.78945350647,3.57490849495
6.59015226364,6.35234022141,6.61634397507
7.86264848709,7.83454275131,7.82949733734
4.10365056992,5.0882024765,4.24516868591
6.92644023895,7.42493343353,6.90265655518
5.04796123505,6.67789316177,5.35238265991
6.57070493698,7.21789169312,6.45285844803
7.11751747131,7.46114778519,7.10631942749
5.56930875778,6.52909564972,5.30476045609
3.063601017,3.39335870743,2.94475030899
7.10299873352,7.52349233627,7.17823457718
7.2301402092,7.21859264374,7.2704539299
7.87650823593,7.93312215805,7.8818192482
6.13012313843,6.25032377243,6.0498008728
6.93651676178,7.15353918076,7.00406265259
4.96973514557,5.76378107071,4.78104305267
3.58726000786,4.90221357346,3.93047809601
6.31571388245,6.1469578743,6.2019982338
4.74685096741,5.46448326111,5.0310997963
3.80701613426,3.12384486198,3.78846788406
6.85946416855,7.27073812485,6.90953779221
7.25265741348,7.43895721436,7.22192335129
5.27715349197,5.73101902008,5.11706113815
6.63414764404,7.52619600296,6.73590421677
7.06741476059,7.23316431046,7.1670589447
6.55484485626,7.32186174393,6.55564546585
6.8404302597,7.49948310852,6.837849617
5.99958705902,6.38172340393,5.9735865593
4.80085086823,5.63555002213,4.84547948837
4.36474609375,4.2570848465,4.42189025879
3.31466460228,2.68979811668,3.3544883728
6.97795677185,7.61295604706,7.16529273987
3.30464959145,3.22464489937,3.74599552155
5.01950073242,6.04754734039,5.02321243286
6.12567186356,6.27096223831,6.11196613312
3.54594087601,4.72540807724,3.58153438568
6.6182718277,6.73705673218,6.79050636292
4.50806713104,6.46329975128,4.46226930618
6.88918447495,7.56272125244,6.89737129211
3.95419549942,4.0199174881,3.92882442474
6.16877746582,6.35529994965,6.28272294998
7.02655267715,7.57429981232,6.82117891312
6.47002267838,7.09092378616,6.19246387482
5.51468849182,5.19103479385,5.1380648613
5.28595495224,6.07288789749,5.227850914
5.20869970322,5.03631734848,5.06521081924
3.98238492012,4.70104837418,4.10238075256
6.15142917633,7.41624832153,6.16323184967
4.61018657684,4.29162883759,4.69715452194
6.84659814835,7.47139835358,6.86727809906
7.34898757935,7.68859815598,7.19250202179
7.49390554428,7.40116024017,7.30489444733
7.175157547,7.61338615417,7.18492126465
6.60174465179,7.72769451141,6.8027677536
7.44779157639,7.70004892349,7.10867071152
7.34272766113,7.48285865784,7.34068250656
5.88828229904,5.44818115234,5.91924762726
6.92316102982,7.36105918884,6.93590068817
4.16108989716,5.88643217087,4.61467027664
7.33768129349,7.69389390945,7.4734749794
7.78799581528,7.96794223785,7.8227891922
7.5979142189,7.78914308548,7.5458278656
7.52558851242,8.11116886139,7.52613067627
6.32929325104,6.79548501968,6.41637706757
7.41534042358,7.65214920044,7.41233778
6.87293148041,7.60075139999,6.79736661911
2.14348459244,3.59953093529,2.55186390877
5.31205320358,5.99617671967,5.35439062119
3.03295350075,4.00503158569,2.98587799072
4.71960830688,5.85398721695,4.68455696106
7.15114593506,7.65875911713,7.06811380386
3.45338630676,3.25240778923,3.24337792397
6.51385974884,7.01139736176,6.57742834091
6.88918733597,7.59382677078,6.82561779022
-0.080538213253,1.91896295547,0.118726670742
8.33087730408,7.71938896179,8.33814239502
6.7425904274,7.3696231842,6.64437866211
6.50953483582,7.36343669891,6.82963371277
3.16853785515,2.29805874825,2.54702782631
6.5929646492,7.74894237518,6.59247207642
7.59950065613,7.91708755493,7.41230630875
6.66872358322,7.30311203003,6.83579587936
6.50064611435,7.60871696472,5.91263723373
7.4823846817,7.68505096436,7.39780187607
7.25485086441,7.37741327286,7.35166358948
7.40092658997,7.69680738449,7.43079996109
3.09833669662,3.96444368362,3.39496731758
5.49978017807,4.73430538177,4.78314638138
5.70420742035,5.7892665863,5.52887678146
4.21082353592,5.68961000443,4.55536985397
7.24538660049,7.06491947174,7.40440750122
2.66092371941,5.0674071312,2.7112159729
7.37966775894,7.80951833725,7.15266418457
2.38466930389,3.39761519432,2.51690220833
5.05271482468,4.89356946945,4.99335718155
5.29583787918,6.14304542542,5.18679475784
7.28063440323,7.83667469025,7.30378818512
6.72237634659,7.2531785965,6.76416110992
5.44417190552,5.87893867493,5.60607242584
7.42395877838,7.96778392792,7.34548377991
6.69342851639,7.05289554596,6.73307752609
1.65511846542,2.69775938988,1.62100255489
4.3016910553,4.75901412964,4.3531665802
7.67749214172,8.15922927856,7.66107177734
6.97003602982,7.30486488342,7.09006595612
2.94931197166,4.02821159363,3.55843615532
6.08811950684,6.75475311279,6.15631341934
7.26770830154,7.74979734421,7.26897382736
6.2057518959,6.57856988907,6.30306386948
4.93144035339,5.05683135986,4.64547538757
5.19159030914,5.34549760818,5.16010522842
3.65570616722,4.39766168594,3.60487103462
6.51977825165,7.36910438538,6.56899929047
7.94627666473,7.84178924561,7.76856803894
5.72606992722,6.05655956268,5.68893003464
7.69624900818,7.7386507988,7.20302772522
6.82895326614,7.45655345917,6.93197441101
6.23991632462,7.15081357956,6.05567932129
1.33173048496,2.07705187798,1.18874907494
5.3381562233,5.86489057541,5.28711128235
6.84489679337,7.37150526047,6.31383657455
5.34013032913,6.08406829834,5.44314479828
5.2685790062,5.89789915085,5.72333526611
3.33285927773,4.62646007538,3.14595413208
4.14702415466,5.63396549225,4.32423114777
6.89370107651,7.37608337402,6.9226899147
2.44536161423,3.71223902702,2.53388953209
7.4358959198,7.26553440094,7.17102336884
3.49691510201,3.04156351089,3.2188501358
3.99596738815,5.23015260696,4.19399881363
6.61504411697,7.07436466217,6.64494800568
6.30894804001,6.97330999374,6.07462263107
2.08861064911,2.33300828934,1.98268294334
5.19110631943,5.764585495,5.39763832092
6.96067523956,7.53195953369,6.97406816483
1.80690550804,2.63685154915,1.96518230438
7.47329711914,7.57364606857,7.46081781387
5.89382982254,6.73565769196,5.9269990921
5.35679912567,5.90109014511,5.24332809448
7.86630582809,7.76078891754,7.79063081741
