LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
8,7.81266880035,7.83318710327,7.80897760391,8.01699733734,7.80619287491,7.95494890213
2,2.97954940796,3.14565515518,3.27545952797,2.5729765892,2.93924403191,2.39535212517
7,4.48963737488,4.18959856033,3.88561916351,4.84672927856,3.99582123756,4.62034845352
7,5.79961061478,5.58396911621,5.46684885025,7.05385637283,5.52575016022,6.02490282059
7,5.22115421295,5.2310795784,5.1724858284,5.80077314377,5.15854644775,5.08743953705
8,7.2860250473,6.990691185,7.07466554642,7.93515253067,6.91186666489,8.02992630005
6,6.08783960342,6.03466510773,5.98479700089,5.47702789307,5.96585464478,4.75082969666
8,2.81147265434,3.89884352684,4.42241096497,6.04251050949,5.26194953918,6.30118751526
1,5.56223630905,5.25989103317,5.19217586517,6.05814886093,4.45045948029,5.40789604187
8,5.9842672348,5.95469617844,6.03253221512,6.91009235382,6.10790681839,7.06036710739
6,5.51313114166,5.67975330353,5.76163434982,6.17059421539,6.18774223328,6.38230657578
8,7.37615919113,7.27489519119,7.18097162247,7.79493045807,7.10619020462,7.63614654541
8,7.24853229523,7.03494024277,7.05423974991,7.88961219788,7.09801721573,7.53677272797
8,6.81781673431,6.7425942421,6.68734073639,7.45936632156,6.74909830093,7.12277603149
8,7.20274496078,7.27749204636,7.20629835129,7.89309692383,7.25798416138,7.36442327499
6,4.80103778839,4.69954872131,4.59484529495,4.72417593002,4.63462495804,4.68312883377
2,1.63374006748,1.88494992256,2.21751880646,2.00834226608,2.1073307991,2.10368585587
2,4.49516963959,4.51213550568,4.26470756531,3.39818906784,4.47943210602,2.77875208855
8,5.99498176575,6.10536193848,5.88142967224,5.64546108246,5.73979949951,5.17713546753
8,7.76195955276,7.77671480179,7.7105755806,8.06155776978,7.66628265381,8.05127334595
8,6.32727336884,6.56802368164,6.61420202255,7.31866264343,6.17687559128,7.03361797333
8,7.50072240829,7.3463640213,7.32714414597,7.94431066513,7.02261924744,7.84916591644
6,6.17157125473,6.01483154297,6.04764795303,6.90269565582,6.11949682236,6.6643371582
5,1.45307147503,1.56663882732,1.73919594288,1.64203023911,1.86826872826,2.22751712799
6,5.21073246002,5.27360582352,5.30636882782,5.75086402893,5.31642103195,5.62924289703
6,2.12547969818,2.51901316643,2.6558265686,4.24945735931,2.7240588665,2.9988553524
2,2.85855865479,3.19762063026,3.49118089676,3.60302472115,3.82895827293,4.00790786743
6,5.3866147995,5.15937995911,5.3552031517,5.48339176178,5.13482141495,4.89204120636
7,5.8090467453,5.72720050812,5.57144212723,6.89768362045,5.61706829071,5.92636394501
1,6.63646888733,6.05341625214,5.6460776329,5.73094892502,5.34036254883,6.01317501068
6,5.98866510391,6.10593080521,6.12849998474,5.74689388275,6.13075637817,5.18552684784
5,5.24029874802,5.0563416481,4.98707389832,5.33106517792,5.12857532501,5.70047998428
7,5.96163463593,5.72153568268,5.55637121201,5.63446903229,5.55204963684,5.40372228622
7,6.91708564758,6.66051149368,6.5883026123,7.65961456299,6.69350481033,7.53986549377
6,5.04016923904,4.94052839279,4.69042158127,4.81704616547,4.69909095764,4.64372253418
8,7.67975854874,7.54282188416,7.68425226212,7.91667079926,7.28043889999,7.9324798584
5,5.26674985886,5.21174287796,5.17915296555,5.5231089592,5.19441747665,4.95874738693
8,6.78146314621,6.70011758804,6.78633356094,7.64354276657,6.67525672913,7.31271505356
8,5.17141675949,5.16894340515,5.19779586792,7.5829744339,5.19972658157,7.60466861725
1,1.12949991226,1.42515206337,1.51700019836,2.27781867981,1.85421478748,1.99427914619
8,7.23438358307,7.06581544876,6.98496484756,7.99243450165,7.0638718605,7.56784057617
8,6.88592243195,6.72480201721,6.72671127319,7.95201730728,6.78149318695,7.73277854919
4,3.41309261322,3.44623470306,3.50239682198,4.1801738739,3.52304697037,3.68790245056
8,6.8431096077,6.89450454712,6.95444345474,7.88272666931,6.83623456955,7.45672416687
8,7.25400352478,7.04084396362,6.99986171722,7.90758132935,6.89736843109,7.18061971664
8,6.1646156311,6.1062707901,6.08891582489,7.25334215164,6.07297372818,6.79705047607
5,1.24129104614,1.45678210258,1.32658934593,0.495926380157,1.52442920208,1.09617805481
8,6.9718875885,6.77743959427,6.78480625153,7.69076633453,6.9273147583,7.08427906036
1,1.94973754883,2.03549480438,2.24915289879,2.60500049591,2.50504255295,2.76989245415
7,6.33814191818,6.44134712219,6.33741903305,7.7332816124,6.21919155121,6.9661860466
6,5.3538942337,4.86227989197,4.68050384521,4.73125553131,4.70339250565,4.83923244476
5,2.6161441803,2.95590090752,3.14002180099,3.94843626022,3.32228255272,2.8727517128
8,7.6694560051,7.72254037857,7.82126045227,8.00099849701,7.6857419014,8.1701259613
8,6.27006387711,6.40821790695,6.39545488358,7.85562801361,6.4399523735,7.8050031662
6,6.53099489212,6.6645026207,6.654317379,7.22388076782,6.63509321213,6.9212231636
8,6.69427347183,6.84953451157,6.84366178513,7.14031648636,6.83506011963,7.24739933014
7,4.89075517654,5.19068908691,5.17396068573,6.15322875977,5.49716043472,6.64889335632
1,3.31075549126,3.55222797394,3.71167254448,3.09501886368,3.44274353981,2.74912214279
6,3.23951911926,4.15732145309,4.55419683456,5.44575548172,4.79750108719,6.49394893646
6,4.89927530289,4.86882019043,4.80016565323,5.18555259705,4.90644741058,5.24327516556
8,7.07468175888,7.05989837646,7.10114002228,7.92209386826,6.91986560822,7.72023677826
8,7.41814279556,7.31978750229,7.25783014297,7.93566894531,7.23108911514,7.8332901001
1,4.75921821594,4.79219579697,4.69238853455,4.87400865555,4.79368829727,4.60140895844
8,7.7644534111,7.83969116211,7.84172296524,7.95763206482,7.83349514008,7.9451007843
4,3.35207080841,3.23805737495,2.88603258133,4.12201404572,3.223269701,3.84485721588
5,4.38795948029,4.21142673492,4.20870113373,5.36266422272,4.20961904526,5.65376520157
7,4.42825889587,4.40793800354,4.31807088852,5.59771251678,4.35413742065,4.94880056381
7,6.34931945801,6.43272304535,6.38905334473,6.92880105972,6.3497300148,7.55412864685
6,5.62673282623,5.52740240097,5.48013877869,5.80677509308,5.50023174286,5.60832118988
6,5.0073390007,4.77133226395,4.84460067749,4.31315660477,5.0445227623,3.68475723267
6,2.70030808449,3.43112778664,4.11730289459,2.74077129364,4.30473566055,3.01358866692
3,3.11292791367,2.85565829277,2.71132349968,3.34691739082,2.89329409599,2.56747961044
6,5.06650733948,5.08273363113,5.02615880966,5.47974967957,5.18976736069,5.09829998016
6,7.40790367126,6.74833393097,6.27306604385,4.7927274704,5.62762355804,5.49287748337
8,6.49497318268,6.1868596077,6.27964544296,6.75546264648,6.32194280624,6.75134277344
8,7.4651427269,7.46222925186,7.4087395668,7.90585708618,7.27625656128,7.69386863708
8,7.52103042603,7.14001989365,7.08052921295,7.99691057205,6.95552158356,7.83217811584
2,3.6359910965,3.9728937149,4.28139591217,4.58009529114,3.91584134102,4.28354024887
8,7.7677154541,7.63058137894,7.7126660347,7.95254850388,7.7062420845,7.87316417694
1,4.65709781647,4.45192718506,4.28651428223,3.90836119652,4.03780078888,3.4857904911
7,6.36206769943,6.42922210693,6.36362695694,6.99229192734,6.25498056412,6.64068984985
8,7.35479164124,7.30629396439,7.33735942841,7.93094348907,7.33475351334,7.97894287109
1,5.70054197311,5.49491024017,5.11297512054,4.55917072296,4.71849870682,4.89067459106
8,7.8921084404,7.84040641785,7.78914499283,8.02734661102,7.83298492432,7.91990661621
1,2.626121521,2.36850833893,2.38793802261,1.96264362335,1.9773952961,1.97714471817
8,7.63420963287,7.52255821228,7.37634992599,8.01143741608,7.31104898453,7.97395801544
7,6.04658842087,6.00072431564,5.90797948837,7.03325605392,5.90728807449,7.00419807434
8,7.00525331497,7.0505232811,7.09543704987,7.91069984436,6.97415733337,7.57112789154
8,5.59892845154,5.97941207886,6.20790338516,6.61720371246,6.19789266586,6.76873445511
8,7.71371364594,7.54431152344,7.33163499832,7.98711013794,7.50821256638,8.03173446655
6,5.40546560287,5.53577947617,5.59426498413,5.85005760193,5.69156980515,5.70691537857
8,6.71352910995,6.49338960648,6.68752717972,7.34563302994,6.66192293167,6.97475147247
8,7.11952590942,7.19843387604,7.14064025879,7.9079003334,6.96525764465,7.78082752228
7,4.22451543808,4.22256660461,4.12073850632,5.04066562653,4.12193870544,5.41262388229
8,7.93173837662,7.96159982681,7.90119791031,7.99491786957,7.70279788971,7.9889383316
8,4.28387069702,5.09636926651,5.52936029434,6.51392269135,6.14727115631,7.44284152985
8,7.00382184982,6.76254796982,6.78220033646,6.51396131516,6.75602817535,6.57893037796
8,7.31850481033,7.25373935699,7.28014039993,7.96060371399,7.26695680618,7.77746868134
6,6.71461725235,6.37555408478,6.40095376968,6.59277820587,6.45850515366,6.87102413177
7,6.78779506683,6.41593694687,6.39623737335,6.69922351837,6.33030223846,6.60865116119
8,7.75496196747,7.68539953232,7.57738494873,7.87952041626,7.63348817825,7.72744560242
6,5.38912963867,5.16875982285,5.19427537918,5.96028900146,5.27289676666,5.61537790298
7,6.30374097824,6.18005847931,6.16733694077,7.23199129105,6.20962953568,6.40080881119
2,2.82630753517,3.31612205505,3.50638079643,4.4621591568,3.66735553741,4.43080329895
7,6.92080354691,6.88244819641,6.72130823135,6.76569986343,6.50741577148,6.58197307587
1,4.77632188797,4.17098045349,3.73753190041,2.44751787186,3.2921602726,2.79687976837
7,5.64871358871,5.6581325531,5.63968706131,6.24555444717,5.64956188202,5.90579462051
7,6.07556009293,6.05330467224,5.79954385757,6.50513505936,5.96609640121,6.51183795929
4,5.11049747467,4.83407258987,4.61045742035,5.52355098724,4.75822067261,5.26978731155
1,3.08700823784,3.35207915306,3.39641475677,2.91030883789,3.58396172523,2.56781864166
7,6.87907981873,6.72368049622,6.55302715302,6.43192815781,6.38990592957,6.56921768188
7,6.59342479706,6.07738161087,6.08025741577,7.6619720459,5.702044487,6.67340040207
6,6.02998828888,5.75534963608,5.83127689362,4.59637832642,5.77033662796,4.19021606445
8,5.82029056549,5.27868366241,5.57335424423,6.68451166153,5.23197317123,6.21406793594
7,6.37485027313,6.1221575737,6.15180253983,6.98514223099,5.93509483337,6.46544599533
8,6.89411115646,6.92908811569,6.81428575516,7.92125415802,7.10468578339,7.74687099457
7,5.45052909851,5.46857452393,5.49030733109,5.8716340065,5.3863658905,5.71863651276
5,4.56111907959,4.88363456726,4.99318218231,4.30996322632,4.96000528336,4.6018075943
6,6.76865959167,6.6455245018,6.5131855011,5.85282945633,6.13036155701,5.22310495377
6,4.86437559128,4.6617436409,4.43774318695,5.28326702118,4.26154613495,4.86280918121
8,7.89605569839,7.79968881607,7.68115758896,7.98332738876,7.403195858,7.83579158783
8,3.13639211655,3.54804086685,3.89993643761,5.27143192291,4.32554149628,5.43662405014
1,1.80511379242,2.4162940979,2.73126149178,2.26163339615,2.64911961555,2.82021784782
8,7.66952705383,7.71900415421,7.70767831802,7.99565076828,7.6608877182,7.92722415924
8,7.38846921921,7.3373131752,7.31531476974,7.93350124359,7.16283416748,7.70972633362
8,7.95230340958,7.87597608566,7.67910861969,8.01481437683,7.58682870865,7.96836185455
6,6.07462739944,5.82708787918,5.72604656219,5.5656414032,5.58290338516,3.55808210373
6,6.22240829468,5.87088251114,5.98117256165,6.8725938797,6.15248394012,6.88915252686
8,6.82843208313,6.59192276001,6.39322757721,7.46381425858,6.18963432312,7.68361568451
8,6.19306945801,6.23554611206,6.26700925827,7.06227016449,6.27518796921,6.47631978989
5,4.91146802902,4.95395278931,4.9711227417,5.20516204834,4.98291683197,5.04012393951
1,1.63867282867,1.75986611843,2.110414505,2.26000213623,2.32010769844,2.00053191185
8,7.20517396927,7.21882534027,7.21340227127,7.91544628143,7.13460540771,7.67962551117
8,5.62096595764,5.62546062469,5.54738664627,5.94430065155,5.35059547424,5.86949920654
8,7.44635105133,7.32656574249,7.29723119736,7.94333696365,7.30522346497,7.87582349777
6,4.77578401566,4.71814060211,4.59164476395,5.67763090134,5.02554893494,4.74654722214
7,6.38541889191,6.08213376999,6.00602245331,6.61886358261,6.07778453827,6.85858631134
7,6.59462547302,6.45955228806,6.40588474274,7.54992580414,6.69552087784,7.0845041275
8,7.3903131485,7.26682710648,7.33290243149,7.97168064117,7.16265106201,7.9803686142
6,3.77322721481,4.11789894104,4.43750095367,5.52461624146,4.43784189224,5.41864347458
8,7.71909236908,7.83750152588,7.73414564133,7.99986076355,7.75220394135,7.91749763489
7,6.04627847672,5.96902513504,6.06704521179,6.73034286499,5.98523759842,6.18039703369
6,5.48711204529,5.5578622818,5.4866976738,5.26843738556,5.44065093994,5.47134971619
8,6.94034147263,6.37060880661,6.16630506516,6.31993770599,6.15583705902,6.9753947258
8,7.28604745865,6.93901395798,6.9005241394,7.87406921387,7.02603530884,7.48781490326
8,7.50109958649,7.35561847687,7.20540428162,7.92830324173,7.17419672012,7.70839262009
7,7.00397205353,6.98013305664,6.87530517578,7.71854543686,7.07401657104,7.11118459702
8,7.57978248596,7.63157081604,7.65548610687,8.01660346985,7.62983989716,7.93087005615
8,7.26831960678,7.0565533638,6.98799514771,7.64029502869,6.99210739136,7.35236978531
8,6.58012628555,6.62052440643,6.41405010223,7.43079900742,6.36808204651,6.58934545517
8,6.99133872986,6.81680107117,6.78076267242,7.7770986557,6.65636491776,6.82715272903
1,1.24064338207,1.75128924847,1.78685379028,2.46013307571,2.61799502373,2.2468316555
6,5.12469959259,5.20154523849,5.14790296555,3.88989138603,5.06663608551,4.85699176788
7,6.27919387817,6.20003557205,6.06144475937,6.55537319183,5.92528581619,6.13850021362
6,5.21516513824,4.7778263092,4.79595184326,4.09355735779,4.92525577545,3.68549108505
8,6.83007907867,6.86770629883,6.89316558838,7.80273008347,6.97280788422,7.61253166199
8,7.00985383987,6.79324483871,6.79746103287,7.78034687042,6.74516439438,7.67367172241
2,1.01078629494,1.17130208015,1.44358849525,1.84964990616,1.52272057533,1.62867903709
8,6.62099552155,6.5428314209,6.54559850693,7.89416456223,6.40015745163,7.32076787949
7,6.31775188446,6.32792043686,6.28919029236,7.10471200943,6.30236291885,6.703125
2,1.98385739326,1.99737107754,2.11439085007,1.22614622116,1.66868019104,1.3170170784
8,7.47675609589,7.19630622864,7.06980657578,7.9094824791,7.15851020813,7.76069545746
6,6.01907491684,5.9609413147,5.97452688217,6.22771406174,5.89510250092,5.963367939
1,1.131067276,1.37899398804,1.38925433159,1.96429586411,1.81575834751,2.66785907745
8,6.2649846077,6.69226360321,6.6540646553,7.50233459473,6.49523591995,7.13283491135
7,4.35357952118,4.3202123642,4.35450935364,4.99153804779,4.37828731537,4.61114692688
6,5.05650186539,5.11128616333,5.18488359451,5.84289836884,5.14638519287,5.34169721603
1,5.13432884216,5.05870199203,4.73946046829,4.59754705429,4.63753032684,4.31285095215
6,6.65947675705,6.68688678741,6.5337395668,6.31957626343,6.31597185135,6.63402318954
8,6.52227687836,6.45167970657,6.54185152054,7.79355335236,6.2229590416,7.75426578522
5,2.96116924286,3.22813129425,3.24868059158,3.20432090759,3.1053071022,3.12806272507
7,5.84190511703,5.65469884872,5.20090007782,6.1056022644,5.21881866455,4.99339389801
8,7.60988330841,7.68086719513,7.58039331436,7.92070150375,7.51969861984,7.78525447845
7,6.39641332626,6.33757019043,6.2980389595,6.77224636078,6.37638473511,6.24607944489
7,4.90363168716,5.2708902359,5.44203710556,6.59404611588,5.45232868195,6.36995983124
6,6.31683731079,6.26672315598,6.23206853867,6.0313334465,6.03367328644,5.42894601822
4,4.04337406158,4.08716869354,4.12427043915,4.67672348022,4.11105918884,4.60859918594
8,7.55910730362,7.73804664612,7.645611763,8.08982658386,7.46582698822,8.00062465668
6,6.14632511139,6.03831100464,6.10621500015,6.56685447693,5.84634304047,6.32970571518
1,4.39745140076,4.33174133301,4.42491436005,5.90984153748,4.35222911835,5.15630674362
1,3.49050760269,3.67644357681,3.75034666061,7.86145067215,6.15932035446,7.24882411957
1,3.85535359383,4.13676929474,4.43781089783,5.12658548355,4.06738471985,5.14812374115
7,3.44722533226,3.71710109711,3.87950444221,5.36730480194,4.32751178741,5.20749330521
1,5.30186748505,4.78099346161,4.47730541229,4.6143784523,3.87334084511,4.20723581314
3,2.98368358612,2.95493888855,2.90395998955,3.48573374748,3.04134106636,2.72401833534
6,5.30382490158,5.1295003891,5.16172170639,6.34363603592,5.26982212067,6.1174659729
8,7.32953119278,7.21115636826,7.18965339661,7.90541172028,7.27730894089,7.74895572662
8,7.71586179733,7.69391202927,7.67159032822,8.0567817688,7.66819810867,8.15309906006
8,7.3004322052,7.19964408875,7.22634267807,7.87702465057,6.94750976562,7.65401601791
8,6.90885829926,7.09835290909,7.26861667633,7.89706754684,7.0852060318,7.66585922241
8,6.30939865112,6.33413982391,6.75267219543,5.93397855759,6.21238708496,6.06823205948
2,4.32711219788,4.38033151627,4.24291038513,3.29353094101,4.10593509674,2.73852849007
7,6.34791088104,6.41761159897,6.42235422134,6.94770669937,6.35731077194,6.96923398972
6,5.03859615326,4.45143651962,4.3020567894,2.66415071487,3.83943510056,4.18323516846
2,5.1934094429,5.49209928513,5.4527797699,5.88524389267,5.62271928787,5.66288948059
8,6.84179735184,6.30652332306,6.26948070526,6.25065803528,6.35552501678,6.42378759384
6,3.33730864525,4.56537771225,4.77425479889,5.20514297485,4.58491897583,5.60843896866
8,5.51883602142,5.61161565781,5.61387586594,6.87419366837,5.7400560379,6.46062994003
8,7.733502388,7.65780878067,7.66627645493,8.01040363312,7.4327917099,7.95070934296
8,7.22080230713,6.99504375458,6.76999473572,7.82883453369,6.70895767212,7.4550151825
6,5.28808832169,5.51732540131,5.49156188965,5.83462047577,5.09578132629,5.58406162262
8,7.3169927597,7.26813983917,7.03798246384,7.92694282532,7.15376234055,7.61550331116
8,6.97252416611,6.91847753525,6.87954902649,7.8856549263,7.00605916977,7.47147417068
3,3.01073217392,3.0782160759,2.78977394104,2.66851615906,2.94493627548,2.47033786774
5,2.63146805763,2.98882627487,3.13270115852,2.52899456024,3.26232147217,2.83643436432
6,1.2493121624,1.67043483257,1.81217205524,2.79107236862,2.09525728226,2.84842801094
7,6.00266551971,6.01522874832,5.94363546371,6.33598852158,6.05170345306,5.89048719406
8,6.86391401291,6.89473962784,6.82204627991,7.91402626038,6.62913751602,7.64230823517
5,4.47114372253,4.19806146622,4.19012594223,3.6814661026,4.48782253265,3.71779537201
8,6.20259237289,6.25254964828,6.15340805054,5.97121620178,6.20145606995,5.32072639465
4,2.72129106522,2.97669863701,3.08096837997,3.8760972023,2.9986948967,4.35392951965
6,5.56268787384,5.09185600281,5.01695728302,6.15505886078,5.21580553055,6.23385238647
