LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
8,7.07468175888,7.05989837646,7.10114002228,7.80171728134,6.91986560822
8,7.41814279556,7.31978750229,7.25783014297,7.80015277863,7.23108911514
1,4.75921821594,4.79219579697,4.69238853455,5.61238193512,4.79368829727
8,7.7644534111,7.83969116211,7.84172296524,7.83626556396,7.83349514008
4,3.35207080841,3.23805737495,2.88603258133,2.86423873901,3.223269701
5,4.38795948029,4.21142673492,4.20870113373,6.06554460526,4.20961904526
7,4.42825889587,4.40793800354,4.31807088852,5.6316280365,4.35413742065
7,6.34931945801,6.43272304535,6.38905334473,7.01169395447,6.3497300148
6,5.62673282623,5.52740240097,5.48013877869,5.92130184174,5.50023174286
6,5.0073390007,4.77133226395,4.84460067749,3.52714490891,5.0445227623
6,2.70030808449,3.43112778664,4.11730289459,2.39578056335,4.30473566055
3,3.11292791367,2.85565829277,2.71132349968,2.16524505615,2.89329409599
6,5.06650733948,5.08273363113,5.02615880966,5.64521884918,5.18976736069
6,7.40790367126,6.74833393097,6.27306604385,5.64954853058,5.62762355804
8,6.49497318268,6.1868596077,6.27964544296,6.76552200317,6.32194280624
8,7.4651427269,7.46222925186,7.4087395668,7.84389877319,7.27625656128
8,7.52103042603,7.14001989365,7.08052921295,7.83635282516,6.95552158356
2,3.6359910965,3.9728937149,4.28139591217,3.06696844101,3.91584134102
8,7.7677154541,7.63058137894,7.7126660347,7.81924152374,7.7062420845
1,4.65709781647,4.45192718506,4.28651428223,2.44612503052,4.03780078888
7,6.36206769943,6.42922210693,6.36362695694,6.90330934525,6.25498056412
8,7.35479164124,7.30629396439,7.33735942841,7.85075712204,7.33475351334
1,5.70054197311,5.49491024017,5.11297512054,5.51300764084,4.71849870682
8,7.8921084404,7.84040641785,7.78914499283,7.88554477692,7.83298492432
1,2.626121521,2.36850833893,2.38793802261,1.72466897964,1.9773952961
8,7.63420963287,7.52255821228,7.37634992599,7.90671920776,7.31104898453
7,6.04658842087,6.00072431564,5.90797948837,7.01881742477,5.90728807449
8,7.00525331497,7.0505232811,7.09543704987,7.86061906815,6.97415733337
8,5.59892845154,5.97941207886,6.20790338516,5.97885274887,6.19789266586
8,7.71371364594,7.54431152344,7.33163499832,7.83472013474,7.50821256638
6,5.40546560287,5.53577947617,5.59426498413,6.00875759125,5.69156980515
8,6.71352910995,6.49338960648,6.68752717972,7.60535144806,6.66192293167
8,7.11952590942,7.19843387604,7.14064025879,7.77215003967,6.96525764465
7,4.22451543808,4.22256660461,4.12073850632,5.96405410767,4.12193870544
8,7.93173837662,7.96159982681,7.90119791031,7.85594129562,7.70279788971
8,4.28387069702,5.09636926651,5.52936029434,7.69161844254,6.14727115631
8,7.00382184982,6.76254796982,6.78220033646,6.51686000824,6.75602817535
8,7.31850481033,7.25373935699,7.28014039993,7.85840511322,7.26695680618
6,6.71461725235,6.37555408478,6.40095376968,6.56937456131,6.45850515366
7,6.78779506683,6.41593694687,6.39623737335,7.27824831009,6.33030223846
8,7.75496196747,7.68539953232,7.57738494873,7.83395433426,7.63348817825
6,5.38912963867,5.16875982285,5.19427537918,6.48521661758,5.27289676666
7,6.30374097824,6.18005847931,6.16733694077,7.34107971191,6.20962953568
2,2.82630753517,3.31612205505,3.50638079643,3.51390337944,3.66735553741
7,6.92080354691,6.88244819641,6.72130823135,7.00311899185,6.50741577148
1,4.77632188797,4.17098045349,3.73753190041,2.49363613129,3.2921602726
7,5.64871358871,5.6581325531,5.63968706131,6.63586330414,5.64956188202
7,6.07556009293,6.05330467224,5.79954385757,6.3492269516,5.96609640121
4,5.11049747467,4.83407258987,4.61045742035,5.73631572723,4.75822067261
1,3.08700823784,3.35207915306,3.39641475677,2.64181518555,3.58396172523
7,6.87907981873,6.72368049622,6.55302715302,6.96842098236,6.38990592957
7,6.59342479706,6.07738161087,6.08025741577,7.29837226868,5.702044487
6,6.02998828888,5.75534963608,5.83127689362,6.05489826202,5.77033662796
8,5.82029056549,5.27868366241,5.57335424423,5.98147916794,5.23197317123
7,6.37485027313,6.1221575737,6.15180253983,7.0074968338,5.93509483337
8,6.89411115646,6.92908811569,6.81428575516,7.83112287521,7.10468578339
7,5.45052909851,5.46857452393,5.49030733109,6.03082990646,5.3863658905
5,4.56111907959,4.88363456726,4.99318218231,4.95894289017,4.96000528336
6,6.76865959167,6.6455245018,6.5131855011,5.78279542923,6.13036155701
6,4.86437559128,4.6617436409,4.43774318695,5.80124473572,4.26154613495
8,7.89605569839,7.79968881607,7.68115758896,7.78858184814,7.403195858
8,3.13639211655,3.54804086685,3.89993643761,2.78031301498,4.32554149628
1,1.80511379242,2.4162940979,2.73126149178,1.71681499481,2.64911961555
8,7.66952705383,7.71900415421,7.70767831802,7.86482715607,7.6608877182
8,7.38846921921,7.3373131752,7.31531476974,7.88532829285,7.16283416748
8,7.95230340958,7.87597608566,7.67910861969,7.84884309769,7.58682870865
6,6.07462739944,5.82708787918,5.72604656219,6.08318424225,5.58290338516
6,6.22240829468,5.87088251114,5.98117256165,6.63098144531,6.15248394012
8,6.82843208313,6.59192276001,6.39322757721,6.75330066681,6.18963432312
8,6.19306945801,6.23554611206,6.26700925827,6.79052686691,6.27518796921
5,4.91146802902,4.95395278931,4.9711227417,5.76814365387,4.98291683197
1,1.63867282867,1.75986611843,2.110414505,2.07006978989,2.32010769844
8,7.20517396927,7.21882534027,7.21340227127,7.79759168625,7.13460540771
8,5.62096595764,5.62546062469,5.54738664627,6.06785202026,5.35059547424
8,7.44635105133,7.32656574249,7.29723119736,7.86127758026,7.30522346497
6,4.77578401566,4.71814060211,4.59164476395,5.35032129288,5.02554893494
7,6.38541889191,6.08213376999,6.00602245331,6.59630680084,6.07778453827
7,6.59462547302,6.45955228806,6.40588474274,6.93081140518,6.69552087784
8,7.3903131485,7.26682710648,7.33290243149,7.86887073517,7.16265106201
6,3.77322721481,4.11789894104,4.43750095367,5.60550737381,4.43784189224
8,7.71909236908,7.83750152588,7.73414564133,7.90561962128,7.75220394135
7,6.04627847672,5.96902513504,6.06704521179,6.74030828476,5.98523759842
6,5.48711204529,5.5578622818,5.4866976738,5.6385807991,5.44065093994
8,6.94034147263,6.37060880661,6.16630506516,7.14492797852,6.15583705902
8,7.28604745865,6.93901395798,6.9005241394,7.75128269196,7.02603530884
8,7.50109958649,7.35561847687,7.20540428162,7.88653421402,7.17419672012
7,7.00397205353,6.98013305664,6.87530517578,7.50908994675,7.07401657104
8,7.57978248596,7.63157081604,7.65548610687,7.87857627869,7.62983989716
8,7.26831960678,7.0565533638,6.98799514771,7.29874801636,6.99210739136
8,6.58012628555,6.62052440643,6.41405010223,7.85891294479,6.36808204651
8,6.99133872986,6.81680107117,6.78076267242,6.80927944183,6.65636491776
1,1.24064338207,1.75128924847,1.78685379028,2.07947158813,2.61799502373
6,5.12469959259,5.20154523849,5.14790296555,4.76007127762,5.06663608551
7,6.27919387817,6.20003557205,6.06144475937,6.29568958282,5.92528581619
6,5.21516513824,4.7778263092,4.79595184326,5.22929096222,4.92525577545
8,6.83007907867,6.86770629883,6.89316558838,7.86165237427,6.97280788422
8,7.00985383987,6.79324483871,6.79746103287,7.60702133179,6.74516439438
2,1.01078629494,1.17130208015,1.44358849525,1.5111951828,1.52272057533
8,6.62099552155,6.5428314209,6.54559850693,7.8236913681,6.40015745163
7,6.31775188446,6.32792043686,6.28919029236,6.97962522507,6.30236291885
2,1.98385739326,1.99737107754,2.11439085007,1.67912054062,1.66868019104
8,7.47675609589,7.19630622864,7.06980657578,7.86772727966,7.15851020813
6,6.01907491684,5.9609413147,5.97452688217,6.54996490479,5.89510250092
1,1.131067276,1.37899398804,1.38925433159,1.74848842621,1.81575834751
8,6.2649846077,6.69226360321,6.6540646553,7.88861370087,6.49523591995
7,4.35357952118,4.3202123642,4.35450935364,5.37686729431,4.37828731537
6,5.05650186539,5.11128616333,5.18488359451,5.89107322693,5.14638519287
1,5.13432884216,5.05870199203,4.73946046829,4.3217048645,4.63753032684
6,6.65947675705,6.68688678741,6.5337395668,6.5874710083,6.31597185135
8,6.52227687836,6.45167970657,6.54185152054,7.84045219421,6.2229590416
5,2.96116924286,3.22813129425,3.24868059158,3.00270628929,3.1053071022
7,5.84190511703,5.65469884872,5.20090007782,5.83114099503,5.21881866455
8,7.60988330841,7.68086719513,7.58039331436,7.80900764465,7.51969861984
7,6.39641332626,6.33757019043,6.2980389595,6.27087640762,6.37638473511
7,4.90363168716,5.2708902359,5.44203710556,6.20611524582,5.45232868195
6,6.31683731079,6.26672315598,6.23206853867,5.76503515244,6.03367328644
4,4.04337406158,4.08716869354,4.12427043915,4.82094860077,4.11105918884
8,7.55910730362,7.73804664612,7.645611763,7.74953556061,7.46582698822
6,6.14632511139,6.03831100464,6.10621500015,6.3493347168,5.84634304047
1,4.39745140076,4.33174133301,4.42491436005,5.56433773041,4.35222911835
1,3.49050760269,3.67644357681,3.75034666061,7.7278470993,6.15932035446
1,3.85535359383,4.13676929474,4.43781089783,4.40923404694,4.06738471985
7,3.44722533226,3.71710109711,3.87950444221,3.65309238434,4.32751178741
1,5.30186748505,4.78099346161,4.47730541229,5.49614715576,3.87334084511
3,2.98368358612,2.95493888855,2.90395998955,2.59147930145,3.04134106636
6,5.30382490158,5.1295003891,5.16172170639,6.48820638657,5.26982212067
8,7.32953119278,7.21115636826,7.18965339661,7.83684539795,7.27730894089
8,7.71586179733,7.69391202927,7.67159032822,7.87874507904,7.66819810867
8,7.3004322052,7.19964408875,7.22634267807,7.82909727097,6.94750976562
8,6.90885829926,7.09835290909,7.26861667633,7.84635734558,7.0852060318
8,6.30939865112,6.33413982391,6.75267219543,7.23577308655,6.21238708496
2,4.32711219788,4.38033151627,4.24291038513,4.84953594208,4.10593509674
7,6.34791088104,6.41761159897,6.42235422134,7.00076246262,6.35731077194
6,5.03859615326,4.45143651962,4.3020567894,6.30415439606,3.83943510056
2,5.1934094429,5.49209928513,5.4527797699,5.47003793716,5.62271928787
8,6.84179735184,6.30652332306,6.26948070526,6.9610619545,6.35552501678
6,3.33730864525,4.56537771225,4.77425479889,6.29685401917,4.58491897583
8,5.51883602142,5.61161565781,5.61387586594,6.89055538177,5.7400560379
8,7.733502388,7.65780878067,7.66627645493,7.85882902145,7.4327917099
8,7.22080230713,6.99504375458,6.76999473572,7.91505384445,6.70895767212
6,5.28808832169,5.51732540131,5.49156188965,6.09376001358,5.09578132629
8,7.3169927597,7.26813983917,7.03798246384,7.82615375519,7.15376234055
8,6.97252416611,6.91847753525,6.87954902649,7.3458032608,7.00605916977
3,3.01073217392,3.0782160759,2.78977394104,2.50932407379,2.94493627548
5,2.63146805763,2.98882627487,3.13270115852,2.33614778519,3.26232147217
6,1.2493121624,1.67043483257,1.81217205524,2.71882486343,2.09525728226
7,6.00266551971,6.01522874832,5.94363546371,6.31975793839,6.05170345306
8,6.86391401291,6.89473962784,6.82204627991,7.78845405579,6.62913751602
5,4.47114372253,4.19806146622,4.19012594223,4.68771076202,4.48782253265
8,6.20259237289,6.25254964828,6.15340805054,6.76939344406,6.20145606995
4,2.72129106522,2.97669863701,3.08096837997,2.8116736412,2.9986948967
6,5.56268787384,5.09185600281,5.01695728302,6.30239963531,5.21580553055
8,7.64966106415,7.73967313766,7.72783994675,7.85485935211,7.76653194427
8,7.25457191467,7.10208702087,7.1188158989,7.87519884109,7.23259830475
8,7.50661945343,7.35977602005,7.33832120895,7.43776512146,7.26595211029
6,6.05507421494,6.16291189194,6.22792577744,6.03218507767,6.20536088943
8,7.95238494873,7.8938832283,7.88453674316,7.83847141266,7.80924272537
3,3.80310344696,3.9323527813,3.94948148727,3.16954135895,4.10891151428
6,6.37762308121,6.01801109314,5.97547912598,6.89137744904,5.63339519501
8,7.67993450165,7.55306863785,7.50354099274,7.86787128448,7.37730979919
8,5.56716489792,5.65742111206,5.5195555687,6.97926616669,5.58789634705
8,6.81768083572,6.96352481842,6.75040817261,7.82202577591,6.9250535965
1,5.44024610519,5.28342866898,4.920378685,3.03538322449,4.73483181
2,2.49985694885,2.86362099648,3.062738657,2.43825149536,2.9346973896
2,2.38934373856,2.59881520271,2.72710299492,2.29686927795,2.95032954216
6,6.16631317139,6.12698602676,5.9323554039,6.37902641296,6.24649190903
8,7.77450656891,7.71140909195,7.67550849915,7.85538244247,7.67493343353
2,1.74017417431,1.70932173729,1.74439418316,3.56038951874,2.67134904861
6,7.35672903061,6.99105882645,6.94747257233,7.26319265366,6.80405139923
8,7.68234491348,7.76140213013,7.58521652222,7.83986949921,7.51692581177
8,7.67610216141,7.66447544098,7.62553691864,7.8844203949,7.69379043579
7,4.48391628265,4.53156042099,4.49187469482,6.00964403152,4.77345132828
8,6.13100910187,6.1680893898,5.98859500885,7.59165143967,5.59958600998
7,4.16847515106,4.74891901016,4.87257432938,6.68116474152,4.79118204117
8,7.88639307022,7.72193670273,7.51923656464,7.86613512039,7.53533172607
6,6.23136615753,6.36896324158,6.40597009659,6.91611194611,6.27332019806
8,6.43920278549,6.6041021347,6.3266916275,7.34091901779,5.99871444702
6,3.46879029274,4.1715669632,4.31948041916,4.04652309418,4.25891494751
6,4.00221729279,4.73087358475,4.59797620773,5.74015808105,4.64659786224
8,6.94803905487,6.66031455994,6.58799123764,5.818379879,6.18712043762
1,0.971565485001,1.21546220779,1.56727349758,1.54230308533,2.10886669159
6,5.81033802032,5.71829795837,5.70793581009,6.4541182518,5.78898382187
8,6.95619106293,6.98503828049,7.0073595047,7.82964038849,7.04527282715
8,7.31156730652,7.26377105713,7.27616786957,7.84677219391,7.19329833984
8,7.15642166138,7.17677307129,7.13296604156,7.79731988907,7.11187124252
8,6.6642127037,6.6472902298,6.48233318329,7.43242645264,6.54719924927
8,6.39858675003,6.38010072708,6.32805538177,7.65784645081,6.33414983749
2,3.73282790184,3.54529476166,3.13963341713,1.89917469025,3.17366218567
4,3.5294213295,3.6861717701,3.73242902756,3.64801979065,3.64720034599
8,5.47241830826,5.27159309387,5.22459459305,6.69801807404,5.22593641281
8,7.68550300598,7.61768531799,7.54383134842,7.85231685638,7.51191043854
5,4.47335243225,4.30767250061,4.29419231415,5.32190132141,4.3871383667
7,5.79357194901,5.93322658539,5.92109298706,6.1991071701,5.75211954117
8,7.38388490677,7.3105764389,7.2806096077,7.86362504959,7.22069311142
8,7.90003538132,7.84031152725,7.80056858063,7.84584093094,7.7820520401
8,7.5989279747,7.59895610809,7.50283718109,7.8861041069,7.52886915207
7,5.71954584122,5.59041786194,5.25699710846,6.42394685745,5.23254489899
6,6.09422874451,5.97044849396,5.99143362045,6.71356248856,6.28151416779
6,5.78727865219,5.78385829926,5.8538351059,6.65240335464,5.88749074936
8,7.67468500137,7.66736602783,7.60405921936,7.88540554047,7.43619012833
8,6.30311822891,6.38309574127,6.60504388809,7.68788433075,6.34545755386
8,5.55348682404,6.31530714035,6.58425521851,7.88792181015,6.6326007843
8,6.95417690277,7.05550003052,6.935151577,7.58715867996,6.98803806305
8,7.60524559021,7.6108341217,7.5890007019,7.86232995987,7.58057832718
4,3.91484212875,3.82305335999,3.91396546364,4.57872390747,3.99487781525
6,5.74009656906,5.93134498596,5.90239524841,5.75829076767,5.27888059616
3,3.28588986397,3.08644986153,3.03714847565,3.49726581573,3.07513380051
8,7.17934846878,7.08061790466,7.22537279129,7.49889707565,7.26699113846
8,5.97088479996,5.83498668671,5.91678333282,7.46970939636,5.85479688644
8,6.75722742081,6.76365709305,6.75084447861,7.81560230255,6.78672790527
6,5.52230548859,5.4990644455,5.51049280167,6.33644342422,5.55933094025
8,7.75201129913,7.67354631424,7.71111679077,7.84097099304,7.65688180923
8,7.41778850555,7.39506673813,7.31828403473,7.86097669601,7.29374408722
6,5.24515151978,5.16453361511,5.16150569916,5.97977733612,5.05878210068
6,6.5634727478,6.37390804291,6.40687084198,6.42313718796,6.3622918129
8,7.66840600967,7.62391042709,7.60960388184,7.8448805809,7.6092414856
8,6.50818490982,6.74437522888,6.79763793945,7.66135978699,6.6821436882
5,5.1109085083,5.08370161057,5.12955904007,5.47322654724,4.82253742218
7,6.83283758163,6.35794305801,6.1058921814,7.32953166962,6.2303071022
6,7.02105665207,6.77997875214,6.66631603241,7.85919094086,6.72457695007
6,4.12480831146,3.56844043732,3.4241874218,2.22156429291,3.51249074936
8,6.81441450119,6.43145132065,6.41715240479,7.66281414032,6.46781015396
8,5.25167608261,5.00127315521,5.0799741745,6.18617773056,5.16250228882
6,4.06136798859,3.75489449501,3.6591360569,2.27653312683,3.72008252144
6,5.6801905632,5.59723758698,5.64201974869,5.97384357452,5.71726846695
3,1.68719089031,1.81369972229,1.73263084888,5.07548332214,2.03147268295
8,7.26839590073,7.27280664444,7.18057584763,7.75179481506,6.89978122711
7,6.20517921448,6.05857276917,6.0252737999,6.27027320862,6.05379199982
8,6.96761226654,6.5603761673,6.48926639557,7.76543998718,6.34568786621
8,7.1054983139,6.8859834671,6.77807426453,7.6987695694,6.85338020325
8,7.13482475281,7.2273349762,7.22131872177,7.83396625519,7.34592533112
6,3.36690092087,3.96811556816,4.02075576782,5.07898902893,4.09174537659
8,6.17014217377,5.91897201538,5.82197761536,6.9839925766,5.84846258163
5,3.92573046684,3.37915611267,3.25384283066,1.74706840515,2.96360564232
8,7.7638926506,7.84955120087,7.8598446846,7.88172769547,7.73594999313
8,6.01949501038,6.16964292526,6.23795223236,7.52596759796,6.14161252975
8,6.83187437057,6.65304327011,6.44618463516,7.81682538986,6.4683971405
7,6.09519529343,5.94552659988,5.89673376083,6.62217140198,5.83756351471
6,5.77334260941,5.65432977676,5.61034059525,6.56750249863,5.44352912903
8,6.76903486252,6.813580513,6.73795604706,7.45113325119,6.72936487198
6,6.52979278564,6.14771795273,6.01315498352,6.96127271652,6.05685567856
8,7.42331218719,7.4467830658,7.49092054367,7.79713630676,7.44469928741
8,7.34862422943,7.10839557648,7.16561412811,7.83861541748,6.87295532227
2,4.86015033722,4.2896156311,4.25524282455,5.46476602554,4.02028560638
7,5.2160077095,5.07198858261,4.8079457283,5.08690023422,4.79234695435
8,6.72865343094,7.1188416481,7.17491197586,7.86233901978,7.29386806488
8,6.5754570961,7.06209850311,6.95613622665,7.84204387665,6.41784572601
6,5.55174922943,5.66418552399,6.05515289307,6.68756723404,5.91981363297
8,2.36193799973,3.41373896599,3.41551280022,3.36879014969,4.31639289856
4,2.66641998291,2.64032578468,2.70900702477,2.54706668854,2.96668696404
8,7.16136312485,7.03824567795,7.0201458931,7.81222820282,6.84507513046
7,5.87827777863,5.78351783752,5.70845460892,6.86043024063,5.80122947693
8,2.24921321869,2.7073841095,3.13158345222,2.50580263138,3.82998180389
5,4.81409645081,4.89331769943,4.5995721817,4.68118286133,4.88780021667
