LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
2,1.72277104855,2.32176566124
8,7.60205173492,7.44697570801
8,7.62516784668,7.57079744339
8,7.37867975235,7.24475383759
4,4.88692951202,5.22692728043
8,5.21349096298,6.03516149521
4,1.94087362289,2.15714073181
8,6.6509552002,6.49151802063
6,6.93299722672,6.51929569244
8,6.35333108902,6.4801530838
8,6.21062707901,5.9203338623
8,7.58466529846,7.49727725983
7,5.8564157486,5.76122570038
5,3.51565289497,3.74491453171
7,5.68271017075,5.79331159592
4,3.84894323349,3.67441177368
8,6.83592605591,6.8754734993
8,6.84427118301,6.76689577103
8,6.71687698364,6.54031801224
8,6.99821949005,6.98381757736
6,5.13543701172,5.09439849854
6,5.15199947357,5.28779459
8,7.75858259201,7.54907035828
6,5.54717302322,5.51747512817
5,4.8360824585,5.02552652359
7,4.90884017944,4.95691537857
8,7.24073314667,7.11712694168
8,7.67399644852,7.33361005783
8,7.64925479889,7.54766893387
2,2.97798204422,3.61193037033
8,7.54945039749,7.45746660233
8,3.60834479332,4.29973697662
8,7.92770576477,7.8696064949
4,5.5666475296,5.72388792038
8,7.29907131195,6.91935968399
8,7.46046686172,7.3762087822
5,5.919465065,5.8567814827
7,2.01708364487,2.6586856842
8,6.23735761642,5.89639616013
8,6.20353221893,5.94564819336
1,0.705538272858,0.849871754646
2,1.78024590015,1.73481810093
8,6.74457645416,6.8822259903
6,5.82575082779,5.78362226486
8,7.20396280289,7.30422544479
6,5.43961906433,5.45425796509
1,4.12347316742,3.77813982964
8,6.86274337769,6.88602113724
1,1.25269699097,2.56316041946
8,7.33236789703,7.4997382164
8,6.73544645309,6.9574508667
3,2.89957046509,2.95973587036
7,6.57382392883,6.47454500198
8,6.98976421356,6.82548475266
8,6.37712240219,6.22660541534
8,6.38856935501,6.41734695435
6,6.01990318298,6.07816934586
6,5.13586139679,4.6720252037
6,4.28314161301,5.19770145416
8,6.84828329086,6.65165138245
2,1.17243802547,1.48478960991
5,7.10564517975,7.22562885284
8,6.62770271301,6.66250562668
8,5.59970617294,5.30299663544
8,7.19210863113,7.04767560959
8,6.6323466301,7.02203035355
8,8.04498672485,7.81190538406
8,5.11386632919,4.86535644531
5,4.19312572479,3.71526622772
7,6.89680767059,6.64537620544
8,5.98576688766,6.1434340477
2,4.65178155899,4.1553735733
6,5.20961380005,5.09789514542
8,5.1705493927,5.04363870621
8,6.86160612106,6.79348039627
6,2.50262975693,2.59586572647
8,7.20936012268,6.73840713501
6,5.57063770294,5.47756242752
8,7.62503051758,7.59485197067
8,6.94673442841,6.8291516304
7,5.49863815308,5.17812681198
8,6.79308509827,6.78333902359
7,5.27062940598,5.02673482895
8,6.61275911331,7.09735155106
5,6.6101064682,6.29343175888
8,6.81289434433,7.08654356003
8,6.25650596619,6.32705307007
1,1.75475800037,1.70746576786
6,6.2032957077,6.38454627991
6,6.77125358582,6.19625473022
8,6.89682292938,6.88329982758
1,5.36322069168,5.14470720291
8,7.44700479507,7.21096754074
6,5.78002500534,5.83303260803
8,4.81542301178,4.77181625366
6,6.55238008499,6.61966180801
8,7.95498895645,8.05180931091
7,5.14040565491,5.20264005661
2,4.73191785812,4.13306903839
1,6.91730499268,6.65887022018
6,6.01450395584,5.96033668518
5,3.25368523598,2.96391963959
1,3.82123661041,3.82346320152
5,3.21592140198,3.33575701714
8,7.52837133408,7.50278139114
1,4.14434576035,4.43625974655
6,5.36230802536,5.107858181
8,7.69895172119,7.6633439064
8,7.66830921173,7.60607051849
1,1.91949319839,2.25156831741
8,6.8841714859,6.9017496109
5,3.24631166458,3.21869397163
8,7.01468420029,6.85876321793
8,6.16262626648,6.51438760757
6,5.0716753006,5.18568325043
2,2.66728162766,3.0430021286
8,6.79723596573,6.80656385422
8,7.48208856583,7.41341495514
8,7.80341386795,7.73900699615
6,4.98996973038,4.81316328049
6,1.86545562744,2.35361862183
1,2.57449030876,3.58217692375
8,6.88641023636,6.85808420181
8,6.68960857391,6.66621589661
6,7.12118577957,6.20459890366
8,6.97386741638,7.02659320831
6,5.82066440582,5.75355863571
8,7.77108287811,7.4461979866
6,4.75489044189,4.78353738785
8,6.46843338013,6.32102918625
8,6.99441671371,7.02104854584
5,2.10267758369,2.1575293541
1,5.33592128754,4.88312149048
6,4.29598808289,4.71566200256
2,2.15025281906,2.35199165344
8,6.2706861496,6.30010318756
8,7.47203683853,7.43559122086
8,5.89722824097,6.43850564957
4,3.11692333221,2.81670999527
8,7.56173610687,7.33156394958
8,6.69251918793,6.34877109528
8,6.28158426285,6.46135044098
8,7.07647132874,7.46370649338
8,7.24402618408,7.07632637024
6,6.33198642731,6.06736898422
7,5.85479402542,5.87476396561
8,7.4216709137,7.31198787689
1,0.971895098686,0.783061265945
6,5.43630361557,5.40620708466
8,7.44248771667,7.38547992706
8,6.84807395935,6.82736778259
8,7.29515028,7.02314662933
8,5.52533197403,5.72284126282
4,4.02597904205,4.17983722687
8,7.46712970734,7.6052107811
6,7.33313179016,7.02377748489
8,5.89235830307,6.06066226959
1,5.08267402649,4.87901496887
6,5.65220499039,5.60422992706
8,6.91177177429,7.33202934265
7,5.49182224274,5.42552089691
8,7.42280387878,7.50054883957
6,6.42757701874,6.44289445877
8,7.1673579216,7.09801387787
8,7.26423406601,7.18097686768
8,7.19697904587,7.21739435196
8,7.46793985367,7.37537288666
8,6.70734357834,6.44377756119
8,7.5304236412,7.67469596863
8,7.35856389999,7.2905049324
7,6.54589176178,6.27812099457
8,7.82697582245,7.77178478241
8,7.01206588745,6.75977659225
2,5.05055332184,4.4880399704
8,6.43000125885,6.41849279404
4,3.76054668427,3.63649535179
8,6.87500762939,7.00833559036
8,7.82041978836,7.91288423538
8,6.83779668808,6.86135482788
6,5.78295660019,5.73364973068
8,7.50309658051,7.53999519348
7,4.990691185,5.80954027176
7,4.91277313232,4.89009857178
8,7.45685815811,7.28605604172
2,4.03325128555,4.42553186417
8,5.50997066498,5.82390165329
5,1.14561867714,1.17904686928
8,7.64781141281,7.33777618408
6,5.79619407654,5.72072887421
6,5.06405448914,5.14746856689
4,1.16000556946,1.18511605263
8,6.77297067642,6.71276426315
4,3.10032844543,3.17479205132
8,7.61676073074,7.60418176651
8,7.8440990448,7.8417468071
2,2.58047747612,3.1284506321
8,7.07416057587,7.04022455215
8,7.35212612152,7.20006036758
6,5.91811704636,6.03743886948
8,6.88250875473,6.82826471329
6,4.79158401489,4.45694446564
6,5.5475564003,5.56171131134
6,5.89760637283,5.67375707626
8,7.5866189003,7.48295116425
6,6.76480960846,6.84404182434
8,7.66943883896,7.64660310745
8,7.85571193695,7.55719947815
2,2.17852926254,2.57675409317
5,6.56583929062,6.55415630341
8,7.71865367889,7.59690856934
6,6.50436639786,6.48200273514
8,3.52884745598,4.57194185257
1,5.06427383423,4.30597543716
8,4.99162340164,4.74259090424
1,4.3019118309,4.67753553391
1,1.67126405239,1.89028167725
2,2.01580238342,2.13927435875
8,7.65112543106,7.65459489822
1,1.04559087753,0.963478326797
8,6.69595766068,6.70502328873
8,7.52479934692,7.3619556427
2,1.69099938869,1.68269085884
8,7.69278526306,7.65261459351
7,7.0694103241,6.94925165176
6,6.059653759,5.77181816101
6,4.54900074005,5.01803255081
8,6.94776153564,6.89318943024
8,7.54339599609,7.18386745453
5,2.63976669312,2.91008925438
7,5.81014823914,5.60481452942
1,0.775821089745,0.574510872364
8,6.4512386322,6.31975889206
6,2.14947390556,2.73345971107
4,2.29364538193,2.63053178787
8,7.05155849457,6.9685959816
6,5.79226064682,5.86044073105
1,5.80182361603,5.00371599197
7,3.74142098427,4.20188713074
2,5.54843950272,5.30455160141
1,5.38086748123,4.86445856094
8,7.08073186874,6.97037363052
8,6.82400751114,6.50340366364
8,6.77160787582,6.78825044632
8,7.49537134171,7.54027318954
8,7.53062343597,7.5216960907
6,3.86124515533,4.78016376495
2,3.53843712807,3.53180360794
8,7.08758163452,7.05824947357
8,6.51011610031,6.65525436401
7,6.98970794678,6.92440032959
8,6.97098588943,6.70379257202
3,2.7907409668,3.44811177254
6,6.87180233002,6.84023427963
6,5.80914354324,5.11983203888
8,6.48509788513,6.44620323181
2,2.8569624424,2.99455952644
8,4.355073452,4.97053194046
5,5.35809755325,5.30412626266
8,6.939037323,6.69166851044
8,7.39558458328,7.31225442886
8,6.92780447006,6.81600666046
5,5.23112678528,5.25599622726
6,1.4123852253,1.81711947918
8,7.61627626419,7.10614681244
2,2.26124858856,3.00741529465
8,6.45022153854,6.5066037178
8,6.54414558411,6.40995979309
8,6.91940879822,6.57150888443
8,6.56607866287,6.68153429031
6,3.53949952126,4.29296684265
8,6.32956457138,6.51328897476
8,6.74696540833,6.88307285309
5,6.21149158478,5.79713392258
8,6.58203983307,6.56439113617
6,5.58559417725,5.60305023193
5,4.54705619812,4.03349113464
2,3.65267133713,3.05678272247
7,4.0484380722,4.37299823761
1,2.09817743301,2.75262260437
8,7.5368270874,7.46764469147
6,5.45738077164,4.9304690361
1,5.22537231445,4.83821344376
6,6.21028804779,5.85459470749
8,7.69405555725,7.64881706238
6,6.06449985504,6.0782532692
6,6.08203601837,6.08296775818
8,6.70961475372,6.61698198318
8,7.5928735733,7.50602245331
7,5.73817586899,5.2178902626
8,7.46649837494,7.39067697525
6,4.93970870972,4.65451526642
6,6.68258666992,6.56653356552
8,6.85389137268,6.87471342087
8,6.69069004059,6.4337978363
8,7.07234334946,6.9617395401
6,5.31268072128,5.10905408859
8,6.33738708496,6.37707471848
7,6.63263702393,6.67048454285
7,6.46377897263,6.33384132385
4,5.59065771103,5.75258827209
8,7.73464107513,7.53521060944
6,6.55079603195,6.24218845367
8,7.81335496902,7.74341058731
8,7.86511468887,7.69857263565
8,7.88653278351,7.94357824326
8,7.69961500168,7.75698328018
8,7.38617515564,7.34081888199
6,4.32617664337,5.37438344955
6,3.29430389404,3.29381275177
7,6.38427114487,6.32520103455
5,1.6042675972,1.45881867409
2,4.82585716248,4.70558071136
7,5.03164577484,5.10251283646
8,7.5403213501,7.62218475342
8,3.8225274086,4.57468795776
5,4.99753570557,4.94484329224
5,5.25029659271,5.09240913391
8,6.67635917664,6.50476264954
8,8.09302806854,8.18312644958
8,7.9685549736,7.86571931839
8,8.0184879303,7.96988725662
2,5.49822473526,5.40652418137
8,7.67768144608,7.7094335556
8,7.25913906097,7.21803331375
7,5.76901340485,5.68758440018
4,3.891528368,4.50670623779
7,6.57736730576,6.53127861023
7,4.54012966156,4.46496582031
6,4.56063365936,5.18417406082
6,7.18588542938,6.72989416122
8,7.80537033081,7.58715105057
8,6.39286565781,6.481985569
8,7.38385677338,7.25527381897
6,6.1457529068,6.29917287827
6,6.55196475983,6.40821504593
6,5.26269578934,5.31792783737
8,7.12458658218,7.04787969589
8,7.19514131546,7.26090478897
1,6.22389888763,5.98841953278
3,2.60299873352,2.83179807663
6,5.12493181229,4.72597122192
6,3.51061439514,3.18254542351
8,6.9369263649,7.1641330719
8,7.62553930283,7.59337186813
8,6.88758468628,7.00427913666
6,5.39427280426,5.24759244919
8,7.29799461365,7.1614112854
7,2.49045467377,3.10308718681
2,1.83040070534,1.86629354954
8,4.83415365219,4.83453035355
6,6.83896160126,6.69152736664
8,7.76059389114,7.77396011353
6,5.87154054642,5.7874546051
1,5.58652830124,5.46104812622
8,8.25038814545,8.00775527954
8,5.28457164764,5.96740722656
2,1.9328083992,3.03379225731
6,5.5350522995,5.53596019745
4,4.09452915192,3.99872040749
8,7.58056211472,7.48827981949
8,6.77944946289,6.38420629501
8,7.34652900696,7.23522663116
2,1.87585639954,2.6087141037
8,6.24866580963,6.53664255142
8,5.65896844864,5.25523519516
2,3.54974532127,4.24982070923
2,5.42722845078,5.54441213608
4,2.5041539669,2.62026524544
8,8.06855201721,7.89443206787
8,7.54764318466,7.46728134155
4,3.30090999603,3.47535729408
7,5.91477680206,5.50390815735
2,2.32811260223,2.20376157761
8,7.4361538887,7.47319316864
8,7.67436170578,7.59445476532
4,1.73413062096,2.05535507202
8,7.32909488678,7.40091085434
1,5.28669309616,5.3264093399
6,6.02329111099,5.9644203186
8,6.97810125351,6.82290792465
8,7.89090442657,7.925157547
4,5.84850645065,5.08963108063
8,7.9731593132,7.81666898727
6,4.61965179443,5.14137268066
8,7.47691011429,7.50531196594
8,7.42404651642,7.37169456482
1,4.71853590012,4.34242725372
8,6.18234968185,6.00424289703
8,4.59987401962,4.993227005
8,7.68223142624,7.71251630783
8,7.42746067047,7.12124538422
5,2.81598234177,2.84316468239
8,6.66236019135,6.58278369904
8,6.10086250305,6.08990049362
8,7.15796852112,7.14189624786
4,5.23369264603,5.0137386322
8,7.77486276627,7.76221704483
6,3.56465601921,3.40524196625
7,5.33820438385,5.38382005692
8,5.86808776855,5.5529999733
8,5.64888334274,5.61125421524
8,7.00624752045,6.80465221405
8,4.61451005936,4.43301200867
8,7.29026174545,7.23654317856
8,6.50761365891,7.15645885468
8,7.75665092468,7.73189640045
2,2.84352850914,3.01548695564
8,7.31631612778,7.23670291901
8,4.37647008896,5.15381717682
8,6.50398778915,6.44585037231
8,2.15828609467,2.63971304893
8,7.58307981491,7.64619207382
3,2.75410509109,2.83181977272
6,6.58044147491,6.59734010696
8,7.64440536499,7.55161571503
8,7.5550198555,7.52638292313
6,1.08889615536,1.46709799767
2,1.23105156422,1.58646965027
8,7.60255479813,7.50704193115
8,7.16602563858,7.24838590622
6,5.37770557404,5.66261863708
8,7.5830078125,7.59235048294
6,6.11800909042,5.92379426956
8,6.47355747223,6.47361040115
5,1.71639478207,2.20536231995
7,6.02551984787,6.12257242203
8,7.69155073166,7.61215257645
6,5.61275291443,5.47084569931
5,5.10884857178,5.06810903549
8,7.3281788826,7.09505653381
5,1.79572987556,2.16413426399
8,3.44636106491,4.56483650208
6,6.07329702377,5.92066335678
6,4.60888528824,4.92152929306
8,7.44187736511,7.25798845291
6,5.47164201736,5.40662145615
8,6.60943078995,6.48457241058
2,4.34728240967,4.53900623322
8,7.30714845657,7.26500177383
8,6.1560959816,5.81946468353
4,3.67310452461,3.73975324631
7,4.81139659882,5.24357795715
3,3.96746063232,4.07954406738
1,5.56033754349,5.32475471497
8,7.00849866867,6.77268028259
8,7.26386547089,7.1691031456
8,6.98266029358,7.33848667145
8,7.36517953873,7.26273059845
6,4.66426801682,4.71608066559
2,2.25291872025,2.80529856682
8,2.50714731216,3.88620781898
7,5.46202325821,5.13300323486
7,3.70262098312,4.10918807983
5,4.08257198334,4.79548454285
6,4.41729640961,4.27676582336
7,5.41613817215,4.76649188995
6,5.4869799614,5.24762821198
1,4.5148601532,4.30889415741
8,5.15944719315,6.57627391815
8,7.41379737854,7.25677728653
8,7.39156484604,7.39927625656
8,6.91134977341,6.70922327042
6,5.47519159317,5.37878704071
6,2.3036429882,2.37542390823
7,4.59356212616,4.15431308746
8,4.02664089203,4.76305627823
6,4.7833237648,4.94179773331
8,6.81732416153,6.58827829361
8,5.98671913147,6.41785049438
7,6.12758111954,5.60923862457
1,1.75845837593,2.15096282959
7,6.44092082977,6.37516880035
2,4.7026014328,4.56160736084
1,1.80919730663,2.09148621559
4,3.62871170044,3.45415616035
2,5.57827663422,5.12439250946
6,6.10106945038,6.12981796265
4,1.72678458691,2.04848337173
6,4.64317798615,4.24254226685
8,7.68427085876,7.67929029465
7,4.84896755219,4.95590591431
8,5.33101511002,5.39309978485
1,2.73392868042,3.38860821724
8,7.89824962616,7.8567070961
6,4.92505693436,5.33434772491
2,4.17601299286,3.63008213043
2,4.24930095673,4.06689834595
8,7.40528964996,7.33538293839
6,5.04758262634,5.17603635788
6,5.61298465729,5.49836683273
8,7.35887289047,7.2114315033
6,5.59985876083,5.30539894104
1,4.8409819603,4.64970397949
3,2.4822280407,2.44805622101
8,6.70601654053,6.54420852661
6,3.69522666931,3.26769137383
6,6.34112215042,6.27308416367
6,2.0070309639,2.75169086456
8,5.03489875793,5.01275205612
6,3.87581968307,4.3268866539
8,7.2847366333,7.30373859406
2,1.11305212975,0.850513041019
8,6.64240217209,6.18145751953
4,3.92983818054,3.77309060097
8,7.14099693298,7.26626873016
7,6.85457706451,6.79653215408
8,7.88055849075,7.91439676285
6,4.97949075699,4.7451133728
8,8.1016254425,8.07788848877
8,7.57459878922,7.64118099213
7,5.85258293152,5.917740345
8,5.52528190613,5.6034488678
8,5.86772584915,6.01561069489
6,5.38944339752,5.43166685104
6,5.08689546585,5.0722026825
7,5.44329166412,5.40202283859
2,2.02092123032,2.1527299881
7,5.6792473793,5.52135896683
5,4.25770616531,3.97606539726
8,7.89188671112,7.89788913727
8,7.39444112778,7.36246776581
8,7.36903572083,7.32406520844
8,6.80089521408,6.83071231842
8,7.46126365662,7.51040124893
2,5.25157117844,5.3327293396
1,4.82814025879,4.25394439697
1,1.43357408047,1.42764568329
1,5.31612300873,5.03104639053
8,6.06757926941,6.4513001442
8,7.44811964035,7.45258426666
7,5.09796047211,5.2976474762
7,5.02243518829,4.9567527771
2,4.3022518158,4.53031301498
1,1.22606348991,1.38350939751
8,7.32449913025,7.21920442581
5,5.33227491379,5.23709249496
6,4.05344295502,4.4894824028
2,3.56697750092,3.97417593002
8,6.25799179077,6.1661324501
1,5.4571518898,5.28363990784
8,4.32809352875,5.37411737442
8,6.53654289246,6.41962480545
8,7.60888290405,7.4711098671
6,6.42556715012,6.29836559296
7,5.63253974915,6.34524297714
1,1.71226918697,2.36896538734
7,6.25664806366,6.04187679291
6,6.99153280258,6.7896490097
7,6.29410839081,6.20454692841
6,6.32716751099,6.14575004578
5,1.97394788265,1.99614799023
2,4.45177745819,4.47821569443
7,5.94806671143,5.85098075867
8,5.93206930161,6.64096498489
7,6.27828454971,6.12461853027
2,5.80821180344,5.22920656204
6,3.08094406128,3.56976652145
6,5.50481987,5.50556278229
8,6.92182922363,7.04423046112
6,5.14394903183,4.943151474
1,0.752857327461,0.965699672699
6,3.46871089935,4.07035255432
6,5.36043739319,5.24932384491
8,7.83524990082,7.79101800919
8,7.37960243225,7.4005188942
7,3.11146879196,3.54969644547
2,4.72864294052,4.24830198288
8,4.88650655746,5.14406394958
8,6.4786901474,6.50606489182
4,3.42230939865,3.60225844383
6,4.73563814163,4.80211782455
7,6.11893224716,5.95615100861
8,7.41268110275,7.25645065308
2,3.74326300621,3.62341618538
7,5.47080087662,5.45676231384
8,6.76979637146,6.65724658966
2,0.859120965004,0.83870112896
1,1.0729265213,1.18369328976
7,3.08155941963,3.79022145271
6,2.5489897728,3.17664909363
8,7.99617576599,7.8993897438
5,4.47313690186,4.42599391937
8,7.10527563095,7.02840566635
8,5.72534275055,5.66643476486
8,7.29513549805,7.18316078186
8,7.32717227936,7.33818674088
6,4.10786342621,4.04051494598
8,4.17718696594,5.57761383057
6,6.04742765427,6.23431825638
8,7.81067466736,7.8153796196
8,7.48349046707,7.47242927551
8,6.59282112122,6.38998413086
2,3.62548422813,3.77850866318
8,7.23705625534,7.03259897232
7,4.83484077454,4.68635940552
8,2.79261660576,3.66853737831
5,4.53279209137,4.58555459976
6,4.77269554138,4.45692586899
6,6.27877521515,5.83536911011
8,7.60523557663,7.52616262436
8,6.80906105042,6.90381145477
8,7.92678260803,7.67805814743
8,7.51260757446,7.4601726532
6,4.87717819214,5.58457517624
8,7.82861948013,7.47467565536
8,6.33539295197,6.15506124496
5,4.90610361099,4.53093576431
8,7.84811592102,7.72928237915
7,6.85896539688,6.3988609314
6,6.03624248505,6.03851938248
6,4.39598655701,5.11098718643
8,6.21853494644,6.35551643372
8,6.30674505234,6.36893367767
8,7.62251710892,7.58313083649
3,3.3534655571,3.14747595787
5,1.76528072357,1.56792843342
8,7.03618001938,7.04375219345
7,5.3778553009,5.64950895309
8,7.21070575714,7.10062599182
5,4.83807992935,4.71243000031
1,4.68110656738,4.25021886826
6,4.44476270676,4.25405693054
1,1.39946746826,1.52079367638
5,4.53937196732,4.61046552658
1,5.42616891861,4.98693227768
8,6.87577390671,6.72810649872
1,5.00830078125,4.96459770203
8,6.70243644714,6.5918598175
8,7.38000679016,7.31589412689
6,5.87862062454,5.85225105286
1,5.69166231155,5.1275434494
1,4.38844919205,4.40034008026
6,5.40760374069,5.5581703186
6,5.35994243622,5.25311470032
2,2.37718439102,2.80684423447
8,7.77036476135,7.68709278107
8,6.25967550278,6.14616155624
8,7.01736021042,6.84129667282
