LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
2,2.34118628502,2.70609259605,2.71876621246
2,2.71106529236,2.95955610275,2.99287867546
8,7.16517400742,7.13012838364,7.12651920319
1,2.85155677795,3.15891289711,3.33182382584
8,7.15261030197,7.18774414062,7.17610216141
8,6.589158535,6.55274438858,6.57625293732
6,2.45962381363,2.33696508408,2.4643573761
8,6.29700279236,6.40286827087,6.33638858795
8,7.31471681595,7.38559961319,7.42703914642
8,7.41784381866,7.49370861053,7.42264509201
8,6.68911218643,6.26399946213,6.41145706177
8,6.95806741714,7.26571893692,7.31161546707
5,4.79566669464,4.82831478119,4.81246709824
8,6.4090013504,6.25309705734,6.27140378952
8,7.13063049316,6.99813890457,6.9706492424
4,6.3838133812,6.2612361908,6.12791395187
8,6.52657365799,6.25924921036,6.23029232025
6,5.75186824799,5.9068069458,5.95480775833
8,5.64881038666,6.0864982605,6.22957324982
6,4.67689800262,5.1816945076,5.72595787048
8,3.8032681942,4.58846521378,4.75860786438
5,4.40797805786,4.32039260864,4.37650728226
2,2.7919254303,2.73367094994,2.57501268387
8,6.72655344009,6.96566009521,6.99524831772
2,2.2048406601,2.01370429993,2.11175298691
8,6.7793636322,6.71320295334,6.56735897064
8,7.13114595413,6.95239925385,6.85476875305
7,5.32732915878,5.23086690903,5.26740884781
1,5.59240531921,5.2433886528,5.08594560623
2,1.63122391701,1.80010712147,1.83732771873
8,7.15659809113,6.97910881042,6.92676448822
4,3.93720221519,4.0263004303,3.94358682632
1,5.00889778137,4.89017534256,4.76598358154
7,5.17979717255,5.222178936,5.28306818008
8,7.04073953629,6.90166044235,6.8829035759
8,6.81548547745,6.79730939865,6.77854061127
8,7.00737524033,7.0088429451,7.00188541412
8,7.01878643036,6.88048028946,6.82659435272
8,6.94158697128,7.0539188385,7.03058052063
8,7.64882469177,7.5409040451,7.63285160065
8,7.19156503677,7.18321037292,7.11598873138
8,7.42039489746,7.40434074402,7.41998338699
8,6.87005472183,6.96159553528,6.90357637405
2,3.17337679863,3.61784291267,3.85881495476
6,3.46989893913,3.27309417725,3.16951942444
6,5.91694545746,5.93001937866,5.98707056046
7,5.9838643074,5.96001005173,5.75939321518
8,5.83893346786,5.44693994522,5.4697971344
8,7.27789926529,7.36644124985,7.42677307129
7,6.14534950256,5.99733114243,5.97224235535
8,7.34932184219,7.17729997635,7.29197359085
1,1.5338113308,1.46147179604,1.78983449936
8,4.10362243652,4.66079473495,4.70495462418
6,5.14746665955,4.98686218262,4.86472463608
6,5.03647041321,4.81177711487,4.45146083832
8,6.98088121414,7.09506511688,7.15552759171
5,4.60612535477,4.66261672974,4.69677495956
8,4.78251886368,5.7634472847,6.22161054611
5,1.13842821121,1.12015473843,1.25363302231
8,4.21337366104,5.36758613586,5.59303855896
8,7.68607759476,7.66120958328,7.57571983337
2,3.06261658669,3.03592514992,3.14776110649
7,4.96928977966,4.55335378647,4.20602083206
8,7.03383731842,7.01547241211,7.01883125305
8,7.30981969833,7.23732995987,7.24326324463
8,7.22944164276,6.97579526901,7.01886415482
7,6.43631458282,5.91192340851,5.80358171463
8,8.11541938782,8.10646438599,8.04952716827
8,4.63533782959,5.33793497086,5.6131477356
6,5.73028039932,5.71173524857,5.49548244476
6,4.15315914154,3.94171261787,3.79886198044
8,5.92841339111,5.70926904678,5.35418891907
8,7.20591068268,7.16599369049,7.14075374603
8,6.47319936752,6.449634552,6.38425350189
8,6.5673289299,6.72482442856,6.72038412094
8,6.18774700165,5.90797042847,5.89588117599
4,3.81404829025,4.0087556839,4.07102489471
7,6.68975400925,6.66869688034,6.49249744415
8,5.98442363739,5.92641496658,5.9437789917
4,3.55953001976,3.34011745453,3.29762983322
6,3.14407086372,3.55464601517,3.4942908287
6,6.27550792694,6.3070640564,6.33270025253
2,1.51308643818,1.22788870335,1.0848929882
8,7.42647838593,7.33422708511,7.27722930908
5,5.13532590866,5.07996940613,5.02600240707
4,5.75870656967,5.68399763107,5.67643737793
8,7.12753629684,6.8551235199,6.60689592361
8,5.25564908981,5.25841856003,5.017121315
8,7.54912567139,7.38786745071,7.1822104454
6,5.26137638092,5.95650625229,6.35472202301
5,5.37928962708,5.39596223831,5.40881443024
8,7.49722766876,7.35939311981,7.30726623535
8,5.95451974869,6.06918239594,6.22667217255
6,7.38675785065,6.95176935196,6.75908660889
2,2.89095401764,2.56521105766,2.57596325874
8,7.00517177582,6.97143554688,6.91257429123
8,7.58639144897,7.43054008484,7.18426942825
4,3.1705493927,3.2281730175,3.16452288628
2,5.16257572174,5.38115692139,5.48425197601
2,5.91583824158,5.22631168365,5.41372060776
6,3.32942605019,2.92017769814,2.84390640259
8,7.33521938324,7.19824075699,7.15259838104
1,1.11969852448,1.42157864571,1.29534292221
6,5.70725154877,5.53559541702,5.53013038635
8,5.90023708344,5.98223495483,5.94165802002
4,3.73408317566,3.45454263687,3.54498529434
7,6.35067415237,5.908182621,6.08484220505
5,4.88690233231,5.11425971985,5.29055833817
8,7.04814100266,7.17875242233,7.10552358627
5,4.60792684555,4.56907558441,4.62727117538
7,6.88156175613,6.68572664261,6.57169818878
1,1.31652832031,1.42783403397,1.65223777294
8,6.78644132614,6.95098876953,6.78801012039
5,4.87500762939,4.73338794708,4.65573072433
8,7.95136213303,7.96258497238,7.92872047424
8,7.62326097488,7.72005414963,7.74246263504
5,4.85304117203,4.78852462769,4.7762594223
8,6.98916864395,6.97921943665,6.87740468979
8,5.22325611115,5.32343626022,5.32342910767
7,3.9776070118,4.39068078995,4.48410511017
1,5.72073078156,5.08809089661,5.08285427094
8,7.74200296402,7.58240938187,7.42132949829
6,1.92421066761,2.79339790344,2.99895572662
8,7.40984869003,7.34430599213,7.29870939255
8,6.4633769989,6.54243516922,6.52977323532
8,7.75656986237,7.63525819778,7.56730747223
8,6.12971544266,6.25586271286,6.40305423737
8,7.34364366531,7.03520536423,6.88552236557
7,6.16908931732,5.92520570755,5.83977890015
8,7.79122829437,7.73506307602,7.69485712051
6,6.47741603851,6.59992790222,6.5615477562
8,6.58741950989,6.28025913239,6.04047012329
8,7.74851751328,7.7271194458,7.65275382996
6,6.54193687439,6.44522333145,6.26231145859
3,2.02060508728,2.42426967621,2.2417178154
8,7.46783065796,7.4384431839,7.42647600174
6,3.88704490662,4.35362958908,4.47766494751
8,6.56660461426,6.67438983917,6.68347358704
6,4.21842384338,5.10565280914,5.24704647064
8,6.70200204849,6.73219585419,6.78707551956
1,2.81427693367,3.06889915466,3.51778531075
2,5.9091963768,5.60438489914,5.30771207809
8,7.45971918106,7.38853311539,7.30871009827
8,7.12053537369,7.16476249695,7.16784238815
7,6.37849235535,6.29211902618,6.16433906555
8,6.08978652954,6.06437110901,6.02635097504
6,6.28986883163,5.86453151703,5.64281463623
8,7.24111461639,6.8205780983,6.83247804642
5,4.94132614136,4.81516313553,4.79796123505
1,5.76191854477,5.54429578781,5.28261089325
5,4.59389543533,4.40855121613,4.14558076859
8,6.98570919037,6.7624630928,6.66617488861
8,6.03286027908,6.13443851471,6.05198812485
8,5.53436756134,5.86706256866,6.15461874008
8,6.8874373436,6.86637449265,6.81800460815
8,1.12089347839,1.3701467514,1.70261597633
8,6.5110373497,6.34654760361,6.20561695099
6,4.97209596634,4.92405080795,4.77326107025
8,7.2689871788,7.1199388504,7.05674266815
8,7.64051675797,7.67122840881,7.54731702805
8,6.4833483696,6.642578125,6.67053794861
8,7.14660453796,6.90964412689,6.79754304886
8,6.61463403702,6.6110625267,6.442258358
8,8.05877113342,7.77054738998,7.78223609924
4,3.90496611595,3.7678668499,3.70495295525
8,7.4232172966,7.35566616058,7.3663444519
8,7.48739004135,7.30009889603,7.23104190826
2,4.75022172928,3.88360095024,3.48537731171
6,5.25673770905,5.20695829391,5.09764051437
6,6.98161506653,6.70374345779,6.52043771744
5,3.16807341576,3.38142943382,3.44397735596
8,6.29560136795,6.35852813721,6.23906946182
8,6.99153852463,6.55609512329,6.73654031754
8,4.9950504303,5.74155664444,6.17330551147
8,5.17188453674,6.08794164658,6.58947324753
8,5.67125558853,5.5611615181,5.5137295723
5,5.16116762161,5.15219020844,5.12792730331
8,7.35635185242,7.01306343079,6.93033981323
6,5.05731582642,4.54712963104,4.30523109436
8,6.47078084946,6.468978405,6.43117809296
6,4.55795669556,4.58719158173,4.41511583328
7,5.82391262054,5.45407152176,5.20607471466
8,4.52586555481,5.25433301926,5.41211605072
8,7.11756801605,6.79722690582,6.53508377075
8,7.88465547562,7.92077827454,7.94646072388
8,5.77076816559,5.84343147278,6.01705408096
6,4.86599254608,4.57304906845,4.50073575974
2,1.96106922626,1.93384861946,1.8521502018
7,3.03264856339,2.92426228523,3.12069487572
8,7.75471735001,7.71204996109,7.71288585663
5,4.52331256866,4.24682664871,4.2893705368
8,5.86027383804,5.87815570831,5.87299919128
6,5.14156532288,4.99185276031,4.82638597488
8,7.7384314537,7.70145511627,7.69345378876
8,6.79014778137,6.76045227051,6.9276714325
8,7.17561817169,6.84366846085,6.81017017365
6,1.61595630646,1.62183380127,1.93669939041
1,6.4822010994,5.48976516724,5.56126260757
1,2.86998772621,3.44320702553,3.84988260269
8,7.80194187164,7.84191703796,7.80302524567
8,7.34417247772,7.30230045319,7.35296106339
8,7.9184551239,7.84369564056,7.84476470947
8,7.33583307266,7.19810390472,7.18770599365
8,7.6501250267,7.61432790756,7.60111618042
6,6.49637985229,6.48264122009,6.51730632782
6,4.55357980728,4.61440038681,4.6689953804
2,2.38624715805,2.66150975227,2.64809584618
6,6.42782354355,6.25936412811,6.40302991867
8,6.3394985199,6.30991315842,6.29234695435
8,7.46851062775,7.15599727631,7.01362943649
6,6.03901529312,6.0180644989,6.08393907547
2,1.89369130135,1.73329150677,1.88589036465
8,7.41079759598,7.34735870361,7.40314912796
1,1.74169909954,1.98704481125,2.24017977715
7,6.55413770676,6.12271118164,6.02198171616
6,5.74052810669,5.78869009018,5.87896347046
8,6.85708379745,6.65947198868,6.60817718506
6,6.53673696518,6.55425453186,6.58261919022
6,6.29443025589,6.37333679199,6.41812753677
1,2.53251647949,3.0857861042,3.35738563538
8,4.97840642929,5.03438949585,5.03030824661
8,7.02091121674,6.95022249222,6.99697160721
1,6.62828826904,5.86651849747,5.65721845627
8,6.94931554794,6.8506436348,6.82935810089
8,7.12171363831,7.51052999496,7.45433235168
7,6.3830575943,6.45282745361,6.450340271
2,2.96597099304,3.43483233452,3.32613110542
6,6.09686422348,5.9372677803,5.94469499588
8,7.40823173523,7.40874767303,7.40161466599
6,2.4269797802,2.4528529644,2.62936663628
8,7.89343500137,7.71478652954,7.72632265091
8,6.58357667923,6.67333602905,6.66820812225
8,7.41972827911,7.18199491501,7.04343700409
4,2.36536049843,2.41031384468,2.63285112381
7,6.98719263077,6.60574150085,6.46901035309
6,4.56154203415,4.23918247223,4.30916404724
8,6.44029378891,6.42993450165,6.26554536819
8,6.52881908417,6.49234771729,6.33804035187
2,4.3347568512,4.14229631424,4.14107036591
8,6.06091356277,5.67401218414,5.89079713821
8,7.58275318146,7.51610469818,7.48970746994
8,6.22440433502,6.38936901093,6.55996465683
8,7.66519498825,7.67737722397,7.61813783646
8,7.75211954117,7.61583995819,7.50413274765
1,3.16143298149,3.31596326828,3.53789997101
8,6.86264848709,6.72513484955,6.67897462845
7,5.20511817932,4.98263597488,5.05014801025
8,6.8504524231,6.87196683884,6.81769514084
5,5.13418626785,5.16091299057,5.16112756729
8,7.61569595337,7.30124902725,7.21815919876
8,7.74116134644,7.42434883118,7.34405422211
8,6.54623603821,6.44992303848,6.2830696106
5,3.46315979958,2.98675441742,2.82878232002
8,6.07557487488,5.96603298187,5.9665927887
5,2.41045427322,2.4603497982,2.53003191948
1,2.18492841721,2.99491524696,3.17448759079
8,7.08502721786,6.94544935226,7.05697202682
8,4.76226997375,5.35527849197,5.29098892212
8,7.73025417328,7.69169378281,7.68003559113
8,6.93304824829,6.92923259735,6.71835947037
8,7.28208208084,7.23489904404,7.10907363892
8,7.59679794312,7.60358428955,7.50687742233
2,6.23931837082,5.64002466202,5.81082487106
8,5.78087615967,6.11568450928,6.39690208435
8,7.27470302582,7.02339363098,6.88498353958
1,2.65789747238,2.31442165375,2.21782827377
8,6.90543079376,6.70108985901,6.69091749191
6,4.99249172211,4.87592554092,4.68510198593
2,2.44456744194,2.60421442986,2.80852007866
8,7.64898681641,7.48420572281,7.5130443573
8,7.80125665665,7.78496789932,7.80427742004
8,7.59962081909,7.30487918854,7.23390293121
6,6.24816656113,6.36289739609,6.3191447258
8,7.47366285324,7.28790378571,7.30943489075
8,6.97043609619,6.80348205566,6.79046535492
8,5.95080184937,5.84854793549,5.85052347183
6,4.97604417801,4.57009077072,4.57013607025
8,7.66011190414,7.53087186813,7.49932575226
6,2.95478820801,3.46032762527,3.81757450104
7,7.28447580338,6.94705533981,6.66168689728
7,5.86046743393,6.20676136017,6.2370724678
7,5.73520565033,5.49996328354,5.49768066406
7,4.90900468826,4.95972919464,4.91356039047
1,5.29413223267,4.5053319931,4.05756378174
1,5.1753950119,4.92970085144,4.72813796997
8,8.10512924194,7.99860239029,8.01899433136
8,7.61343860626,7.54535245895,7.41954994202
6,6.25072431564,6.05860471725,5.89834213257
8,5.51601934433,5.69566202164,5.75613069534
8,7.02000808716,7.05973815918,7.04070854187
8,7.83264160156,7.68210554123,7.65829706192
8,6.74937105179,6.03388834,5.95915365219
8,7.72798109055,7.76331233978,7.74439096451
8,3.94115757942,4.49783658981,5.09492635727
8,7.52997636795,7.57078647614,7.59728860855
8,7.72603225708,7.65018463135,7.54945468903
8,7.861784935,7.75522899628,7.78882551193
8,6.4918384552,6.5543627739,6.79293775558
8,6.96838140488,6.64060163498,6.36888837814
8,6.87085151672,6.89138507843,6.73359107971
1,2.9574971199,3.50859165192,4.05776262283
7,5.2136888504,4.9970870018,4.78903055191
7,4.78019380569,4.82370662689,4.37406682968
6,5.10574769974,5.50296926498,5.77931976318
1,2.14127850533,2.34553194046,2.42855572701
2,3.59971499443,3.22709774971,3.20808672905
8,7.69594335556,7.80328130722,7.72688436508
4,3.8067574501,3.83656525612,3.72549080849
6,4.428211689,5.00190067291,4.87232160568
2,5.57934474945,5.32961273193,5.22494697571
8,3.13264632225,3.99483656883,4.52209329605
6,4.66123342514,4.5482339859,4.20984745026
5,3.80442929268,3.47199344635,3.28282546997
2,4.64549779892,4.477891922,4.40374088287
8,7.51538276672,7.35423469543,7.38024091721
2,4.86461019516,4.70698547363,4.54744625092
8,7.7137966156,7.75935173035,7.71716976166
6,4.50588083267,4.27726650238,3.9426510334
8,5.99744558334,6.18601369858,6.13159227371
8,6.52747535706,6.5183057785,6.52940273285
6,4.04927635193,4.63862466812,4.79529953003
8,7.11888074875,7.04337644577,6.99146032333
8,7.30599689484,7.15341615677,7.19784450531
6,5.80350494385,5.78070449829,5.51881504059
8,5.33882522583,5.98981285095,6.40540122986
8,7.67738294601,7.6310095787,7.70819711685
2,2.17320179939,2.4456615448,2.49322891235
8,7.40294981003,7.37773132324,7.36116313934
8,7.94943857193,7.91738128662,7.90959692001
6,6.02375793457,5.93984031677,6.00106811523
8,7.04100608826,6.95739078522,6.89815998077
8,7.77153491974,7.65788030624,7.66202402115
6,5.84192276001,5.95714044571,5.92782402039
8,7.63050031662,7.55819368362,7.45814180374
1,2.54334545135,2.77158689499,2.70720505714
2,1.29021084309,1.78916597366,1.87632775307
6,5.95823955536,5.72868824005,5.78356218338
1,5.40780639648,4.78535556793,4.69555997849
1,1.15231060982,1.31379055977,0.959340035915
6,6.64172315598,6.67503213882,6.58042907715
6,6.70014715195,6.59893989563,6.61101198196
7,4.53860187531,5.22658491135,5.70307254791
6,5.5079741478,5.26118803024,5.07783603668
8,6.73403406143,6.22954416275,6.20835161209
1,3.54672813416,3.97600078583,4.25468254089
8,7.86778116226,7.86415147781,7.85808563232
8,7.73126220703,7.60837936401,7.65393018723
1,2.3215637207,2.55716490746,3.0533592701
7,4.21641635895,4.52489614487,4.61806249619
8,6.36891269684,6.15178060532,6.2087597847
8,7.34338521957,7.23169660568,7.22932529449
8,7.50304508209,7.34324216843,7.23153734207
8,4.5617556572,5.22112941742,5.68944883347
2,2.50779485703,2.61236166954,2.92581915855
3,2.57176780701,2.58359003067,2.40110683441
1,1.42849802971,1.73843550682,1.85068941116
6,6.97902917862,6.74396562576,6.61936569214
8,7.13692760468,7.32681035995,7.179936409
6,3.30349683762,3.33845686913,3.62971997261
2,3.84179592133,4.55668830872,4.72785663605
8,7.28644132614,7.38752794266,7.35359191895
8,6.05680942535,6.15832233429,6.20653867722
8,7.20284557343,7.11696195602,7.08842372894
8,7.58097887039,7.46347618103,7.39517307281
8,7.42385625839,7.02086687088,6.9189748764
8,5.01561450958,5.45788383484,5.6336684227
8,7.44810390472,7.33706283569,7.22694063187
8,7.68705749512,7.68814182281,7.68407678604
7,5.87100362778,5.94278669357,5.96488380432
8,7.1098742485,7.15112257004,7.12448263168
8,5.95214891434,5.94291973114,6.03153991699
7,6.34618902206,6.24551963806,6.25386190414
6,6.46992731094,6.23764371872,6.04321622849
8,6.66028547287,6.82441139221,6.7876625061
4,6.20615339279,6.22417497635,6.28733348846
6,3.96491312981,3.78703808784,3.69598245621
6,5.81338024139,6.04662656784,6.11005926132
1,6.16340065002,5.75898885727,5.6040802002
8,7.19597530365,7.20214176178,7.16276788712
8,7.46940803528,7.50412654877,7.42303323746
8,6.57741069794,6.22357082367,6.30927181244
8,5.42474222183,5.34738492966,5.02066135406
8,6.90195941925,7.18310308456,6.99573278427
8,7.25411748886,7.08329916,6.91829061508
8,7.8894238472,7.69383716583,7.73353290558
5,2.07900285721,1.982812047,1.90286302567
2,2.71452713013,2.99821162224,2.90346217155
6,5.27161359787,5.13533210754,5.0460562706
6,5.21536588669,4.98717069626,5.18286514282
8,7.51402235031,7.33125686646,7.11245059967
6,6.1068353653,6.29471254349,6.55321311951
6,5.32073450089,4.67755746841,4.54332923889
2,1.51229536533,1.33675992489,1.5071003437
6,5.93107128143,5.77706718445,5.91508054733
6,5.03548574448,4.4393119812,4.48732089996
8,7.12575531006,7.03880167007,6.98873281479
6,6.5725030899,6.49539709091,6.44323301315
8,7.14320707321,7.07129001617,7.05421829224
4,2.46024465561,2.49849939346,2.60078883171
8,7.33009672165,7.25993251801,7.28180599213
8,7.26279640198,7.14173030853,7.15290164948
5,4.70521259308,4.47613859177,4.32388019562
1,3.06532287598,3.47257328033,3.06792092323
8,7.58886384964,7.58629989624,7.35233163834
1,1.29515528679,1.42215657234,1.51564538479
6,3.07455253601,4.07480382919,4.15742874146
8,6.91865587234,6.67141580582,6.29517269135
1,5.32718896866,5.02950811386,4.46402835846
6,5.62102270126,5.68625259399,5.72164154053
8,6.94530344009,6.53446722031,6.3283200264
5,1.69445729256,2.32919049263,2.41303443909
8,7.69925022125,7.52122783661,7.48399496078
8,7.05534744263,7.06837558746,6.99142551422
8,7.57546520233,7.47387123108,7.4316945076
8,7.43657302856,7.24897432327,7.11592483521
8,5.17647171021,5.18251514435,5.2814950943
2,1.45618152618,1.87543118,1.97020828724
8,7.11388015747,6.99151611328,6.98321485519
8,7.52006196976,7.54362440109,7.59369754791
8,7.56144523621,7.60983133316,7.48633432388
8,7.50056695938,7.62706232071,7.47755622864
1,1.63580644131,2.07112455368,2.38159871101
8,7.87199068069,7.90406703949,7.90171289444
8,7.15192270279,7.08935117722,7.00314950943
