LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
4,4.29539060593,4.2799577713,4.34400844574,5.01629257202,4.27449703217,4.09634590149
5,1.70035588741,1.84580719471,1.93777799606,2.1838555336,1.86852276325,1.70957422256
8,7.56909751892,7.63752126694,7.51172494888,7.79420089722,7.59799623489,7.82435035706
5,4.40358257294,4.45005893707,4.58301401138,4.7881975174,4.39050960541,4.84516716003
8,4.45940828323,5.2199139595,5.30400180817,6.62340164185,5.68520784378,6.64999485016
8,6.77284240723,6.89577674866,6.73983049393,7.54971408844,6.67083883286,7.79637670517
6,5.54638528824,5.50666809082,5.51559638977,5.86114168167,5.53873682022,5.39449739456
6,5.82589817047,5.78402471542,5.79733848572,6.2640838623,5.88062381744,6.48067855835
6,6.12041854858,5.51924562454,5.36357355118,5.83498907089,5.30446100235,5.71826076508
8,7.5533285141,7.31077957153,7.29651594162,7.64833116531,7.19238519669,7.79127502441
8,6.84646940231,6.94758224487,6.97012042999,7.787088871,7.02509832382,7.79977226257
1,4.32211589813,3.92294669151,3.54107999802,1.17084980011,2.89995336533,1.51631784439
8,7.08200979233,7.03369283676,6.99465179443,7.34353494644,6.93199300766,7.74999570847
7,5.90775632858,5.67849445343,5.58999109268,6.12095212936,5.33066558838,5.90267801285
2,2.72272181511,2.51964902878,2.74687767029,2.47849225998,3.095236063,2.68252754211
1,2.47885894775,2.46341657639,2.56396770477,2.04407453537,2.91251301765,1.64263725281
8,7.74813508987,7.57669448853,7.26819467545,7.7862033844,6.98750925064,7.79157447815
7,6.67064714432,6.35688447952,6.31096744537,6.39425563812,6.28925943375,6.55075836182
5,4.87224960327,4.47251796722,4.53320503235,4.41591691971,4.03527402878,4.6262755394
8,6.36026859283,6.31768226624,6.35155200958,6.60082578659,6.16303730011,6.9398932457
6,5.89613628387,5.84385728836,5.76136779785,5.35550928116,5.95124197006,5.49910593033
1,4.42088890076,4.12178516388,3.99554204941,3.13266515732,3.52861046791,2.21746873856
7,4.76743364334,5.22381734848,5.37698936462,5.27314567566,5.20259571075,4.8041768074
4,3.84075117111,3.98832416534,4.1489443779,4.28081941605,4.03733348846,3.88665604591
7,6.69784975052,6.5444984436,6.47011804581,7.72081804276,6.58062171936,7.14802694321
1,3.82295966148,4.01054477692,4.20230865479,3.96203923225,5.14298915863,2.48501729965
8,7.80684518814,7.76843738556,7.77905225754,7.8425078392,7.84730291367,7.90325164795
8,7.80784606934,7.75961637497,7.92015600204,7.86232089996,7.80932569504,7.88261222839
1,2.22138977051,2.02132415771,1.89298152924,1.62966060638,1.61750686169,1.7037396431
7,3.80884027481,4.47714138031,4.57345247269,5.1809887886,4.58157157898,5.46632671356
6,2.94119596481,3.65366339684,3.74027013779,4.71040439606,3.78362941742,4.59553480148
8,7.79524850845,7.80542850494,7.81357002258,7.80803346634,7.77636814117,7.91897392273
1,6.20146131516,5.54920721054,5.40946578979,5.47519302368,5.59856414795,5.7490234375
8,8.08971977234,7.98373746872,7.98069047928,7.85160684586,7.93840885162,7.91868209839
8,7.3540763855,7.30340194702,7.19012212753,7.75869178772,7.16713953018,7.77870893478
7,5.70352506638,5.66588640213,5.71309661865,6.74363517761,5.71031761169,6.80842876434
5,2.39953613281,3.04753732681,3.29058670998,3.63030934334,3.35753679276,3.32703399658
8,6.35203552246,6.11623191833,5.58891296387,5.5904006958,5.60587501526,5.84146356583
8,6.19993114471,5.6741771698,5.81857299805,6.6469078064,5.50274419785,6.77710723877
8,7.78568983078,7.8287768364,7.80209636688,7.83866643906,7.83362197876,7.89098072052
8,6.24931240082,5.9305229187,5.71124315262,6.80011224747,5.52465009689,6.76698303223
6,2.42237043381,3.10328102112,3.34623932838,3.51727604866,3.03261470795,2.42602443695
8,7.61048841476,7.52318477631,7.55334043503,7.78373670578,7.62516498566,7.83825683594
8,5.9038567543,5.97877550125,5.92685556412,6.39234781265,5.8693113327,5.71597766876
8,5.48099517822,6.09917831421,6.1443810463,7.24077129364,6.4715795517,7.46997642517
8,7.69029331207,7.7354683876,7.72221422195,7.77793836594,7.75190258026,7.88613319397
6,2.49484801292,2.65888834,2.63609457016,2.87584114075,2.70180726051,2.70796203613
5,4.16818332672,4.52056598663,4.70808267593,4.8322520256,4.52519845963,4.95154905319
2,2.99670886993,3.3663880825,3.41206479073,3.45641899109,3.18969392776,2.87786746025
5,1.49734139442,1.69427704811,1.86728191376,2.21438646317,2.0528845787,1.72859477997
8,7.05808019638,6.94281148911,6.9360203743,7.70854330063,6.991771698,7.50723409653
8,7.63830757141,7.56384563446,7.5229177475,7.79181098938,7.460729599,7.81772422791
1,2.94217085838,3.23034381866,3.32232046127,2.61745500565,3.03689908981,2.3852519989
8,7.46458339691,7.44981002808,7.55569314957,7.73192214966,7.4280166626,7.68457555771
8,7.4553771019,7.05093812943,6.97265529633,7.45248842239,6.7197432518,7.800822258
8,6.62306213379,6.56824731827,6.54428672791,6.83352661133,6.54578495026,6.88947725296
8,7.28780889511,7.10934638977,7.14685583115,7.49163818359,7.20617485046,7.35905218124
8,7.70638418198,7.62247896194,7.43009710312,7.62724590302,7.40003013611,7.55180835724
8,4.49620819092,5.00230026245,4.94847154617,5.57677078247,4.36493492126,5.36204195023
7,6.28913927078,6.51535987854,6.487180233,7.34483623505,6.54431676865,7.33541345596
7,5.12351846695,5.05753326416,4.79259157181,3.95781373978,4.17231845856,3.68753504753
8,7.86618041992,7.92533111572,7.93477010727,7.83059406281,7.81438493729,7.88900089264
5,5.67172670364,5.50779151917,5.56332492828,5.21976232529,5.53752279282,5.53192996979
8,6.90475606918,6.77989768982,6.80772638321,7.7890048027,7.06788635254,7.83744287491
8,6.8098859787,6.60441923141,6.54205083847,6.48006486893,6.59586048126,6.78589105606
6,5.17633104324,5.12311315536,5.17947864532,5.7249546051,5.22135400772,5.95228433609
8,7.41991662979,7.39332199097,7.33862781525,7.79048681259,7.39743614197,7.80885219574
8,5.08818101883,6.15052318573,6.29121589661,7.32346391678,6.59016609192,7.56107473373
6,5.35420417786,5.26019287109,5.20258903503,4.35831832886,5.30438661575,4.65988826752
5,4.71625375748,4.88127565384,4.83995294571,4.75756263733,4.80070114136,4.59704875946
6,5.38526391983,5.34637641907,5.43940448761,6.16932201385,5.59150695801,6.22322463989
5,4.71535968781,4.67974376678,4.69222688675,4.68496799469,4.64531803131,3.63075447083
5,4.48997879028,4.64046144485,4.74469137192,4.50891685486,4.75545454025,4.88903617859
7,4.30217170715,4.68917226791,4.57304286957,6.36030817032,4.98442602158,6.94702291489
5,3.32665109634,3.13769197464,2.94748425484,2.37357378006,2.4493932724,1.91656541824
6,5.96280479431,5.94127845764,5.85149097443,5.52012634277,5.94892406464,6.27320384979
6,6.37769651413,6.14194154739,6.13100337982,6.44348526001,5.92732477188,6.60578346252
8,6.92840623856,6.6940741539,6.6543006897,7.12220335007,6.3617773056,7.34591054916
8,7.49976205826,7.65043735504,7.55502653122,7.8038854599,7.5074505806,7.80131816864
8,5.79519987106,5.60574960709,5.58026790619,6.23779630661,5.33751392365,6.20759153366
8,6.97869920731,6.65580177307,6.21035432816,6.82590579987,6.20345067978,7.07068157196
8,7.37164974213,7.18274831772,7.15361309052,7.18453121185,6.98528432846,7.7979683876
5,3.41541314125,3.83545207977,3.78685808182,3.82784605026,3.83919215202,4.03402519226
8,6.81775140762,7.05386972427,7.07309436798,7.80177927017,7.10339403152,7.83984565735
1,0.935475826263,0.558713972569,0.461663961411,0.236773014069,0.477121949196,0.710332870483
8,3.35939407349,4.12723398209,4.802298069,7.54738235474,5.60051202774,7.0498714447
8,7.5711183548,6.76870250702,6.42325925827,6.80355978012,6.32416582108,6.16556835175
6,3.88678359985,4.32862091064,4.63257932663,4.9514913559,4.72261571884,5.52988815308
7,6.49729061127,6.49447441101,6.4642572403,6.91950273514,6.50921821594,7.20861768723
2,4.90116071701,4.41468238831,3.97726583481,3.94780778885,4.10202264786,4.62288570404
8,7.65556192398,7.61292886734,7.55521965027,7.83967113495,7.65249681473,7.88822460175
8,7.87287712097,7.85625839233,7.80624866486,7.86771059036,7.71163463593,7.86041641235
7,6.26030540466,6.37992191315,6.19244289398,4.77228832245,6.05489015579,4.19782161713
6,5.64596652985,5.46152019501,5.4149980545,5.27032756805,5.127784729,5.05706262589
6,3.74283790588,4.21143341064,4.37482738495,5.21061325073,4.89586210251,5.58135128021
1,2.58974123001,3.34591603279,3.28189754486,4.00104141235,3.59849643707,2.93659687042
8,6.70255947113,6.69298791885,6.63820409775,7.35354661942,6.69581460953,7.43113994598
1,1.67620301247,2.1523001194,2.38682436943,1.97814750671,2.69727420807,2.29830169678
6,4.45973300934,4.5083732605,4.40178108215,3.85634827614,4.20323085785,4.23973369598
4,4.56128072739,4.84270429611,5.0246295929,5.24772024155,5.3230919838,5.00212669373
8,6.68286705017,6.69051027298,6.76729869843,7.75482654572,6.75275611877,7.67942094803
8,6.47833633423,6.02437973022,6.08094453812,7.43265771866,5.77996015549,7.86421966553
1,2.24398851395,2.76418185234,3.14354157448,4.35332870483,2.99852967262,3.58990430832
8,2.62215805054,3.12900161743,3.68336343765,5.42174434662,4.09430408478,3.66907572746
7,3.74980998039,4.35200977325,4.38638114929,3.68712067604,4.52646589279,3.54796051979
8,7.32962465286,6.78441619873,6.61439943314,7.75886106491,6.85022211075,7.86935663223
2,3.1351788044,3.41027474403,3.29189515114,4.24582052231,3.38634371758,4.04296684265
6,5.99240493774,6.10173797607,6.15627908707,5.92487335205,6.08127641678,6.32958364487
1,1.83048439026,2.65649104118,2.73232722282,2.37443590164,3.47532629967,2.17727661133
8,6.20711088181,5.91776037216,5.86855840683,6.39435958862,5.589179039,6.07200241089
7,5.51100492477,5.52843809128,5.64124774933,6.8328294754,5.62311935425,6.58533239365
8,2.50768709183,3.29877305031,3.48500084877,6.69860935211,4.03631925583,6.8937625885
8,6.28642892838,6.71463680267,6.71898555756,7.79723072052,6.84464645386,7.7489733696
4,4.08467340469,4.10346698761,4.13570308685,5.04107189178,4.1555147171,5.5397939682
8,7.15136098862,6.95957279205,6.90892505646,7.34622144699,7.03641462326,7.70031023026
5,6.24812269211,5.88312339783,5.6882019043,5.07556962967,5.77392959595,5.83508777618
8,7.59300327301,7.42713975906,7.42571973801,7.77381467819,7.26286220551,7.78512191772
2,3.60465240479,4.5385389328,4.73494291306,5.03346538544,4.68193769455,5.42222929001
8,6.37830162048,6.97385120392,6.89571332932,7.7903380394,6.94195652008,7.82842063904
7,3.78584051132,4.08311748505,4.08473968506,4.90466022491,4.08327722549,4.89626598358
6,4.78760910034,4.43047046661,4.21467685699,3.62259578705,4.15036916733,2.97730398178
6,5.96613025665,5.91715431213,5.85663032532,5.66792869568,5.82030344009,5.85822057724
8,7.161049366,7.04642486572,7.05186796188,7.76988697052,6.64972114563,7.86004543304
7,5.71535015106,5.65196704865,5.50837469101,6.67202329636,5.68440103531,6.38882541656
8,7.76911830902,7.81734228134,7.80938625336,7.82623720169,7.74489307404,7.89746046066
8,6.74101161957,6.74470233917,6.65107440948,7.72587919235,6.62689876556,7.69904136658
1,2.45709109306,2.79546427727,2.86951756477,2.65516376495,2.8739130497,2.12160968781
2,2.17110824585,2.74860358238,2.55174660683,1.39340162277,2.78211688995,1.16592550278
4,3.61524868011,3.4787530899,3.39006924629,3.93286585808,3.57350945473,3.23863911629
8,7.12269210815,7.4221072197,7.06736278534,7.73685693741,7.03445386887,7.80052566528
2,3.51226377487,4.38132762909,4.63149642944,5.20040130615,4.85665130615,5.32359695435
6,4.93420791626,4.89849472046,4.98549509048,5.4891462326,4.86956310272,5.64192438126
8,4.5813908577,5.03561973572,5.60553455353,7.78977489471,5.6910071373,7.81437444687
8,5.71941804886,5.72079181671,5.66560840607,5.50129795074,5.45520114899,5.65686273575
8,6.44013166428,6.42136096954,6.67124223709,7.78385925293,6.83619117737,7.84718036652
2,5.24197053909,5.36921405792,5.409491539,5.54391241074,5.05924034119,6.08194541931
1,1.17557406425,1.11626029015,1.21375465393,0.0322613716125,1.18871164322,0.523877620697
8,8.01678657532,7.95847988129,8.01704597473,7.84350681305,8.03947925568,7.89391565323
8,7.88222789764,7.92052412033,7.89109802246,7.82780790329,7.91864347458,7.93408584595
8,7.41185283661,7.46498203278,7.47542285919,7.67867422104,7.38531923294,7.68457603455
8,8.21276187897,8.1978931427,8.15327835083,7.79924869537,8.22075843811,7.84360361099
8,7.50249910355,7.13797998428,7.18534994125,7.73747253418,7.17314815521,7.71951818466
1,2.55201745033,2.93414402008,3.07336878777,2.91455316544,2.96200060844,2.23372411728
8,7.66897535324,7.66172599792,7.67168998718,7.82663679123,7.64791679382,7.88490915298
1,4.53480052948,4.3582649231,4.25005722046,2.85151338577,3.64976501465,2.65060186386
8,7.38859605789,7.53370428085,7.52953767776,7.76822090149,7.3406996727,7.7431344986
1,4.35031986237,4.45654201508,4.51790857315,3.89237642288,4.49672985077,2.64992141724
8,7.88537120819,7.71090841293,7.59911823273,7.83236217499,7.72603654861,7.92816209793
8,7.58713102341,7.51239299774,7.49495124817,7.80806684494,7.39120006561,7.85177898407
6,2.84588932991,3.33275794983,4.28127193451,4.98020553589,4.41101074219,5.33074092865
6,5.66737985611,5.99333429337,6.1423573494,5.90837335587,6.56736707687,6.43380498886
7,5.40066623688,5.56147670746,5.59350013733,6.3488650322,5.46532869339,6.07405090332
2,2.30605149269,3.26620769501,3.4005587101,2.59908151627,4.74503946304,3.9621887207
1,6.08387899399,5.63568401337,4.9892282486,4.6850438118,4.28322458267,3.69777727127
5,3.17850446701,3.64188671112,3.93508291245,4.02544307709,3.87154793739,4.52923822403
8,5.84809589386,5.50774383545,5.60942649841,6.71200752258,5.25374317169,6.44043159485
8,4.89296579361,5.67703533173,6.03003931046,7.67967605591,5.9707608223,7.15855312347
8,6.73775339127,6.80845022202,6.71767950058,7.09378910065,6.77919864655,7.20758914948
8,7.2963643074,7.13196229935,7.13420820236,7.63933134079,6.76692199707,7.44003152847
8,7.71790790558,7.62959909439,7.64227724075,7.78166675568,7.62781381607,7.8622803688
7,3.53315591812,3.5941631794,4.06339931488,4.39885425568,4.35513162613,4.26788425446
7,6.45505523682,5.83308362961,5.89215612411,6.71536540985,5.98421621323,6.76414251328
8,6.88297271729,6.60100746155,6.64420557022,6.86629676819,6.57110309601,7.56234836578
8,7.08665800095,6.80738162994,6.79856395721,7.2763633728,6.94441652298,7.65185117722
7,5.38996171951,5.28993225098,5.40636205673,6.24134635925,5.40923452377,6.45900726318
1,0.771648645401,0.922689497471,0.940708458424,-0.0827646255493,0.706662654877,0.472807407379
1,2.23931837082,3.04568386078,3.34729385376,3.58439683914,2.93436861038,2.31473875046
7,6.92691421509,6.65847253799,6.79443883896,7.56931400299,6.66577672958,7.09416437149
5,2.4247636795,2.46556043625,2.68861794472,2.84689378738,2.83682584763,2.29245471954
8,7.55134344101,7.4723777771,7.466132164,7.80238342285,7.41374540329,7.83539772034
8,5.8794965744,5.82263422012,5.84035301208,5.98287773132,5.86117267609,6.13235855103
5,4.60131549835,4.58964729309,4.61354160309,6.27653074265,4.84081840515,6.71138000488
8,5.96929979324,6.02030229568,6.09626722336,6.17181777954,5.9594912529,5.9302740097
8,7.38868665695,7.3093624115,7.26976251602,7.7638168335,7.33481693268,7.75305557251
1,3.2433784008,3.70112037659,3.57380032539,2.93068265915,3.77407860756,2.44125556946
8,7.53601360321,7.42098045349,7.46038246155,7.83760643005,7.44566297531,7.87688159943
6,5.7440867424,5.87431001663,5.81352710724,5.89912796021,5.88328504562,5.79953289032
6,4.78695058823,4.55930519104,4.52845096588,5.48089790344,4.61296796799,5.93563556671
1,2.10196375847,2.40135765076,1.89112603664,1.03465175629,2.09532499313,1.6089053154
6,6.39392709732,6.49637746811,6.47571229935,6.45078897476,6.2953004837,6.60493707657
6,5.68343830109,5.86957359314,5.73252391815,6.14675283432,5.94262075424,6.65518426895
8,7.85683250427,7.72647809982,7.67822647095,7.82340860367,7.5867638588,7.91721725464
7,6.37345695496,6.3385424614,6.19963979721,7.05314540863,5.76282262802,6.78077030182
6,4.80406665802,4.79391002655,4.77893590927,5.00194454193,4.94687747955,5.05406665802
5,3.84089159966,3.90765070915,3.89711332321,3.65745258331,3.82706713676,2.88693809509
2,4.99574136734,5.12423944473,5.03234004974,3.67123675346,4.62143707275,5.2207403183
8,6.62140750885,6.61061620712,6.55631446838,6.6391248703,6.53280496597,6.9359869957
5,2.641705513,2.8731443882,2.95195198059,2.6700963974,3.0220925808,2.44664764404
8,7.09745502472,6.95993804932,6.82532787323,7.17395687103,6.89282560349,7.19325113297
2,2.0615568161,2.3272986412,2.84265422821,2.22993993759,2.84132480621,1.76946306229
8,7.81700515747,7.65722751617,7.70332050323,7.84196281433,7.66940259933,7.90651130676
2,1.97054922581,3.0085682869,3.42570090294,4.32748222351,3.53115081787,2.51700592041
8,7.1366648674,6.97584915161,6.97083282471,7.80440807343,7.15176391602,7.85942697525
8,5.51579856873,5.34988546371,5.29972743988,6.65497159958,5.37341785431,6.43182229996
7,6.44526576996,6.34942007065,6.32541179657,6.28998279572,6.02378606796,7.44625091553
8,7.76369428635,7.80248737335,7.89344978333,7.86070632935,7.72968959808,7.8778924942
8,6.50136995316,6.35750865936,6.19725322723,6.80809354782,5.9834227562,7.29367923737
3,2.4674243927,2.4807510376,2.35077905655,2.64402914047,2.34246373177,2.37670087814
5,2.05773234367,1.69750893116,1.61570739746,1.13659143448,1.88806796074,1.37235975266
8,6.51790189743,6.9362039566,6.97624349594,7.74745559692,7.26619243622,7.44283056259
8,7.8790807724,7.79250335693,7.76965856552,7.80187749863,7.79585456848,7.86675930023
8,7.45123720169,7.2893075943,7.34127378464,7.63817501068,7.30414676666,7.74457120895
8,5.87693929672,5.8859705925,5.7246465683,6.45629262924,5.66322088242,6.80605363846
2,2.79710149765,3.29097962379,3.43838858604,3.90450572968,3.49046278,3.37828636169
7,5.06901407242,4.84836816788,4.85647201538,5.22512340546,4.50014543533,4.89149856567
7,6.16708612442,6.11143541336,6.14758062363,6.98542022705,6.02882385254,6.67321014404
1,4.91999483109,4.41042661667,4.28790378571,2.53619146347,3.96458530426,2.14275979996
7,6.19233560562,6.03925943375,6.07847166061,5.96035575867,5.99441385269,6.00956106186
8,7.6601061821,7.65170621872,7.77696466446,7.78925800323,7.74271202087,7.73589944839
8,2.64669108391,3.3350019455,3.35283207893,4.75591182709,3.18046116829,2.91620874405
8,6.5635766983,6.58236789703,6.64801502228,7.77942466736,6.62057113647,7.81969070435
