LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
6,4.99249172211,4.87592554092
2,2.44456744194,2.60421442986
8,7.64898681641,7.48420572281
8,7.80125665665,7.78496789932
8,7.59962081909,7.30487918854
6,6.24816656113,6.36289739609
8,7.47366285324,7.28790378571
8,6.97043609619,6.80348205566
8,5.95080184937,5.84854793549
6,4.97604417801,4.57009077072
8,7.66011190414,7.53087186813
6,2.95478820801,3.46032762527
7,7.28447580338,6.94705533981
7,5.86046743393,6.20676136017
7,5.73520565033,5.49996328354
7,4.90900468826,4.95972919464
1,5.29413223267,4.5053319931
1,5.1753950119,4.92970085144
8,8.10512924194,7.99860239029
8,7.61343860626,7.54535245895
6,6.25072431564,6.05860471725
8,5.51601934433,5.69566202164
8,7.02000808716,7.05973815918
8,7.83264160156,7.68210554123
8,6.74937105179,6.03388834
8,7.72798109055,7.76331233978
8,3.94115757942,4.49783658981
8,7.52997636795,7.57078647614
8,7.72603225708,7.65018463135
8,7.861784935,7.75522899628
8,6.4918384552,6.5543627739
8,6.96838140488,6.64060163498
8,6.87085151672,6.89138507843
1,2.9574971199,3.50859165192
7,5.2136888504,4.9970870018
7,4.78019380569,4.82370662689
6,5.10574769974,5.50296926498
1,2.14127850533,2.34553194046
2,3.59971499443,3.22709774971
8,7.69594335556,7.80328130722
4,3.8067574501,3.83656525612
6,4.428211689,5.00190067291
2,5.57934474945,5.32961273193
8,3.13264632225,3.99483656883
6,4.66123342514,4.5482339859
5,3.80442929268,3.47199344635
2,4.64549779892,4.477891922
8,7.51538276672,7.35423469543
2,4.86461019516,4.70698547363
8,7.7137966156,7.75935173035
6,4.50588083267,4.27726650238
8,5.99744558334,6.18601369858
8,6.52747535706,6.5183057785
6,4.04927635193,4.63862466812
8,7.11888074875,7.04337644577
8,7.30599689484,7.15341615677
6,5.80350494385,5.78070449829
8,5.33882522583,5.98981285095
8,7.67738294601,7.6310095787
2,2.17320179939,2.4456615448
8,7.40294981003,7.37773132324
8,7.94943857193,7.91738128662
6,6.02375793457,5.93984031677
8,7.04100608826,6.95739078522
8,7.77153491974,7.65788030624
6,5.84192276001,5.95714044571
8,7.63050031662,7.55819368362
1,2.54334545135,2.77158689499
2,1.29021084309,1.78916597366
6,5.95823955536,5.72868824005
1,5.40780639648,4.78535556793
1,1.15231060982,1.31379055977
6,6.64172315598,6.67503213882
6,6.70014715195,6.59893989563
7,4.53860187531,5.22658491135
6,5.5079741478,5.26118803024
8,6.73403406143,6.22954416275
1,3.54672813416,3.97600078583
8,7.86778116226,7.86415147781
8,7.73126220703,7.60837936401
1,2.3215637207,2.55716490746
7,4.21641635895,4.52489614487
8,6.36891269684,6.15178060532
8,7.34338521957,7.23169660568
8,7.50304508209,7.34324216843
8,4.5617556572,5.22112941742
2,2.50779485703,2.61236166954
3,2.57176780701,2.58359003067
1,1.42849802971,1.73843550682
6,6.97902917862,6.74396562576
8,7.13692760468,7.32681035995
6,3.30349683762,3.33845686913
2,3.84179592133,4.55668830872
8,7.28644132614,7.38752794266
8,6.05680942535,6.15832233429
8,7.20284557343,7.11696195602
8,7.58097887039,7.46347618103
8,7.42385625839,7.02086687088
8,5.01561450958,5.45788383484
8,7.44810390472,7.33706283569
8,7.68705749512,7.68814182281
7,5.87100362778,5.94278669357
8,7.1098742485,7.15112257004
8,5.95214891434,5.94291973114
7,6.34618902206,6.24551963806
6,6.46992731094,6.23764371872
8,6.66028547287,6.82441139221
4,6.20615339279,6.22417497635
6,3.96491312981,3.78703808784
6,5.81338024139,6.04662656784
1,6.16340065002,5.75898885727
8,7.19597530365,7.20214176178
8,7.46940803528,7.50412654877
8,6.57741069794,6.22357082367
8,5.42474222183,5.34738492966
8,6.90195941925,7.18310308456
8,7.25411748886,7.08329916
8,7.8894238472,7.69383716583
5,2.07900285721,1.982812047
2,2.71452713013,2.99821162224
6,5.27161359787,5.13533210754
6,5.21536588669,4.98717069626
8,7.51402235031,7.33125686646
6,6.1068353653,6.29471254349
6,5.32073450089,4.67755746841
2,1.51229536533,1.33675992489
6,5.93107128143,5.77706718445
6,5.03548574448,4.4393119812
8,7.12575531006,7.03880167007
6,6.5725030899,6.49539709091
8,7.14320707321,7.07129001617
4,2.46024465561,2.49849939346
8,7.33009672165,7.25993251801
8,7.26279640198,7.14173030853
5,4.70521259308,4.47613859177
1,3.06532287598,3.47257328033
8,7.58886384964,7.58629989624
1,1.29515528679,1.42215657234
6,3.07455253601,4.07480382919
8,6.91865587234,6.67141580582
1,5.32718896866,5.02950811386
6,5.62102270126,5.68625259399
8,6.94530344009,6.53446722031
5,1.69445729256,2.32919049263
8,7.69925022125,7.52122783661
8,7.05534744263,7.06837558746
8,7.57546520233,7.47387123108
8,7.43657302856,7.24897432327
8,5.17647171021,5.18251514435
2,1.45618152618,1.87543118
8,7.11388015747,6.99151611328
8,7.52006196976,7.54362440109
8,7.56144523621,7.60983133316
8,7.50056695938,7.62706232071
1,1.63580644131,2.07112455368
8,7.87199068069,7.90406703949
8,7.15192270279,7.08935117722
6,5.45017766953,5.10297203064
4,4.21707057953,4.25058174133
8,7.24546194077,7.15336036682
6,5.80520534515,5.59419536591
2,5.29203796387,5.11668348312
8,7.51139545441,7.57387876511
2,2.49803185463,2.57217550278
8,3.58586859703,4.58733940125
6,5.64474010468,5.61828422546
6,2.8273203373,3.22782635689
8,7.97397184372,7.83242702484
2,5.45991182327,5.22867155075
2,2.1385512352,2.53996968269
2,4.17353439331,3.86967396736
8,7.48129034042,7.30311107635
8,6.10502433777,6.36156415939
6,4.36393785477,3.98209691048
1,2.23910307884,2.48693943024
2,5.85842943192,5.54026174545
5,4.93145370483,4.98296260834
8,6.47149467468,6.30008268356
6,5.74002838135,5.94102287292
1,3.81311869621,3.1161365509
8,3.41566228867,3.9636926651
8,7.50348806381,7.58179807663
6,2.21823787689,2.74284267426
8,7.83782958984,7.75540065765
8,7.37953138351,7.2663435936
2,5.37070608139,4.95516824722
1,2.185526371,2.30130791664
6,5.63453626633,5.70002555847
8,7.68525314331,7.67980575562
1,4.16449546814,3.88823056221
3,2.3602142334,2.48142576218
2,3.38411855698,3.71240210533
6,1.23034584522,1.24581885338
8,6.0922293663,6.29167032242
7,5.53047561646,5.02207612991
8,6.80530786514,6.81337499619
8,6.50926685333,6.10198497772
8,6.30236768723,6.39543628693
8,7.98493671417,7.99979829788
8,5.09813308716,5.08551836014
1,4.09425115585,3.40908074379
7,4.90105009079,4.93198442459
8,7.74162912369,7.75313568115
8,4.66645812988,5.37050104141
5,4.43939161301,4.10385751724
8,6.72453212738,6.67430353165
1,2.97901630402,2.79636645317
8,7.47472858429,7.44141817093
8,7.70634937286,7.6459312439
5,4.75258350372,4.78018426895
8,6.89190578461,6.5462641716
2,1.9365786314,1.36876630783
8,6.96313095093,7.1452422142
8,7.09535694122,7.01637983322
5,2.32118487358,2.55338025093
2,4.33735179901,4.85083723068
6,6.24929523468,6.01246643066
8,7.21774530411,7.01037454605
7,4.77573299408,4.89511632919
5,7.11189508438,7.02782583237
6,3.76244139671,4.29529047012
6,5.61109399796,5.64810276031
8,6.62886095047,7.28107881546
1,5.85958528519,5.74819755554
8,6.44290876389,6.22026157379
8,6.13833475113,6.19922828674
8,7.36093902588,7.16003417969
5,5.18899297714,5.00187635422
8,7.43143892288,7.32530117035
6,5.88027334213,5.99313354492
6,5.37059736252,5.41126060486
8,7.20495843887,7.23639726639
1,1.81157183647,2.3463716507
8,7.51073312759,7.47228813171
7,6.4983215332,6.35794353485
6,5.51966094971,5.58707904816
8,7.2272939682,7.12914419174
7,4.04764080048,4.7577495575
6,5.10334587097,5.31032514572
2,2.81531000137,3.23454618454
8,7.74860429764,7.65079879761
7,5.51853942871,5.35589885712
8,7.9819521904,7.91835165024
7,6.61982250214,6.47269678116
8,7.39369106293,7.30523014069
8,7.72982549667,7.56815242767
6,5.4935092926,5.50998210907
8,5.60116958618,5.97870969772
8,7.1893658638,7.12173700333
8,7.62445735931,7.52550601959
8,7.35701990128,7.0823764801
1,4.06054782867,3.2271604538
3,3.32146310806,3.42749929428
6,5.64762306213,5.60202455521
7,6.03269863129,5.65862226486
8,7.53755903244,7.5042090416
5,2.15048193932,2.06918621063
6,4.86471843719,4.84861850739
8,6.7860159874,6.46731233597
6,6.02085113525,5.89105987549
8,7.72172260284,7.61122846603
1,2.05530977249,2.7492992878
8,7.55714416504,7.52772521973
5,2.15821957588,2.22587537766
2,1.93524754047,1.64292955399
7,5.82746839523,5.90757274628
2,2.56229496002,2.49410915375
8,7.43525886536,7.51615285873
7,5.61427402496,5.5416893959
1,3.97587871552,4.69432020187
6,6.84347915649,6.81710624695
8,7.45179414749,7.40583229065
8,3.59168720245,4.42258834839
8,6.84443950653,6.89124584198
6,6.45131492615,6.30749559402
7,6.68269681931,6.71456432343
1,3.07668685913,3.53009867668
3,0.909779071808,0.845762968063
8,7.4625878334,7.44570589066
8,7.75397253036,7.7285323143
8,6.98918104172,6.94633483887
8,6.5874671936,6.69657230377
8,7.64410495758,7.60054254532
8,6.61499881744,6.62994766235
7,5.34122037888,5.21013641357
6,5.36580467224,5.45289325714
8,7.9140791893,7.91767263412
8,5.48595285416,6.63865566254
5,2.36687755585,2.40449571609
5,4.17019033432,4.06699419022
8,7.32026720047,7.3123216629
6,5.18729352951,5.15562486649
8,6.95345020294,7.03704118729
8,7.63441228867,7.61474180222
6,4.55561828613,4.71795701981
8,7.42066049576,7.59275150299
8,7.54494810104,7.28623771667
8,7.06120872498,6.95714378357
8,7.42820358276,7.44258832932
8,8.05012321472,8.04737949371
1,4.68283224106,5.62028408051
5,4.50973844528,4.32695770264
1,4.60117912292,4.34602022171
7,5.26425790787,4.79214429855
2,6.12784528732,5.86596775055
8,7.25357723236,7.13233280182
8,6.91130208969,6.90614414215
1,1.97312200069,2.40154790878
8,7.43581867218,7.32161617279
1,1.62053513527,1.96215367317
7,6.75381278992,6.62622880936
8,4.09758377075,4.8186378479
8,5.99565649033,5.98066520691
8,7.49825716019,7.45725345612
8,8.16031360626,8.10033607483
8,7.29527854919,7.2097864151
6,3.49246263504,2.68651819229
8,7.37005472183,7.37323999405
8,6.28789758682,5.98682928085
6,6.04564189911,5.90503454208
1,4.73333978653,5.27420663834
1,3.20205187798,3.1340842247
8,7.65256500244,7.66609716415
8,7.36250305176,7.35253858566
8,6.59688997269,5.83524513245
8,7.65507745743,7.62415838242
6,6.43138408661,6.31766176224
2,1.02269864082,1.0129532814
8,7.58010911942,7.47360658646
5,4.53121232986,4.41788291931
8,6.6688375473,6.42346954346
4,3.49783921242,3.41306805611
8,7.09003782272,6.95624160767
6,5.73259019852,5.82054376602
6,5.59563779831,5.37838792801
8,7.92882394791,7.79242944717
6,4.74909448624,4.57372331619
7,5.62451982498,5.42035341263
3,2.49615764618,2.71866369247
8,7.72931861877,7.7025551796
7,5.00178909302,4.52832174301
5,5.70217466354,5.5569653511
6,4.71261453629,4.44554567337
8,7.06746482849,7.10930538177
8,7.15112066269,7.19964694977
8,7.11248350143,6.77859926224
1,5.52931642532,5.16524648666
8,6.83982515335,6.7963643074
8,7.34176206589,7.07124948502
5,4.44611692429,4.13777017593
8,6.57816553116,6.64691066742
4,3.77354764938,3.80777621269
8,4.53118562698,5.02907466888
7,6.57655715942,6.28827571869
4,3.27717661858,3.3037314415
4,5.57583284378,5.50760030746
7,6.54747772217,6.04941749573
5,4.93982505798,4.79386615753
8,7.38194084167,7.41360378265
8,7.79068040848,7.62033414841
6,5.89283227921,5.67646551132
1,1.9088190794,3.10129833221
1,1.42875313759,1.24305653572
6,3.73646068573,3.87399077415
8,7.73350524902,7.60178136826
1,4.5589261055,3.65346455574
7,2.48199462891,3.50454902649
6,5.01053476334,5.02296066284
2,4.11942100525,3.67832303047
8,7.68747711182,7.68976402283
8,5.39714622498,5.40617275238
7,6.6747136116,6.73958301544
8,7.52711582184,7.45824289322
1,4.90738248825,4.32047271729
2,2.55352139473,2.92868828773
6,5.02126646042,4.88922262192
6,6.57543945312,5.8829870224
4,3.64643836021,3.68364500999
8,7.69359064102,7.51278877258
6,6.18980407715,5.75345659256
8,5.82095623016,5.77582979202
1,4.38435077667,4.00201416016
6,4.87870740891,4.88186836243
3,1.6185656786,2.09505915642
8,6.84060764313,6.60611772537
8,7.22866916656,7.09693002701
8,7.02224779129,7.06176424026
8,7.66826915741,7.49968957901
4,3.72535610199,3.69381022453
8,7.58675813675,7.49097919464
2,6.72050142288,5.82695865631
8,6.02913475037,6.51583862305
8,6.49775362015,6.48156404495
8,7.06474161148,7.1001458168
2,5.12152814865,4.46791982651
7,6.72525930405,6.55560779572
7,2.4771900177,3.27997994423
8,6.38402366638,6.38994836807
8,7.21667528152,7.14691781998
1,2.20863580704,1.98625874519
8,7.9030251503,7.79774045944
8,8.15481948853,8.08273792267
8,7.05401563644,6.98430633545
6,2.9805150032,4.16998100281
7,7.11666202545,7.13653373718
6,5.1061463356,4.99460363388
8,7.31423950195,7.04328775406
8,6.91161060333,6.86616611481
6,6.1947259903,6.36016988754
1,1.71952283382,1.86485815048
7,5.42807197571,5.16758394241
6,1.22974383831,1.40812849998
8,6.29333639145,6.30046319962
8,7.53088188171,7.46506214142
8,7.64501714706,7.33495140076
5,4.012155056,4.57409906387
8,7.42985725403,7.29095029831
8,7.00706243515,6.96385860443
8,6.52274799347,6.44623470306
6,5.16958141327,4.90213108063
8,7.08619308472,7.12581825256
6,5.49912261963,5.50813627243
4,5.63224554062,5.54771757126
5,4.90863132477,4.88792991638
6,2.74349951744,2.90436792374
8,7.94122171402,7.75830602646
6,3.49100255966,4.54984855652
7,5.10468149185,5.1981344223
8,6.52068901062,6.11960315704
8,7.29633522034,7.26291751862
8,7.82169103622,7.76558494568
8,7.04231548309,7.03562641144
1,1.42253017426,0.817593336105
8,7.38434934616,7.30112981796
6,5.74140882492,5.53395032883
8,7.10016393661,7.05953264236
7,6.59779405594,6.75508880615
8,7.14251327515,7.03875494003
2,5.62444543839,5.49880981445
6,5.63551282883,5.41570329666
8,7.64854764938,7.67338514328
8,7.14033126831,7.11818933487
8,7.37498617172,7.47305583954
8,3.43872618675,4.62714290619
1,4.59619092941,4.50590229034
8,2.42680191994,2.84476566315
8,7.79317331314,7.75617074966
1,1.84108579159,2.22294139862
8,7.38200378418,7.3319568634
6,6.58430576324,6.36962604523
6,6.42597961426,5.7053155899
8,7.44297552109,7.38116836548
8,7.25170850754,7.23250389099
1,1.76300168037,1.91181492805
7,3.94388771057,4.41416788101
2,1.41980266571,1.23983705044
1,3.27411580086,4.04789066315
8,6.80517673492,6.52229547501
4,3.71414065361,3.96646237373
8,6.63135385513,6.41544675827
8,7.37831354141,7.37902832031
8,7.61037635803,7.46021652222
5,5.15043735504,5.28040790558
7,5.83258676529,5.67563581467
4,1.76007390022,2.1528737545
5,3.17904472351,3.31827020645
8,4.9405875206,5.77704811096
8,6.46012449265,6.37197256088
6,5.65654706955,5.57020521164
8,6.85789442062,6.81709098816
4,3.9134747982,3.70060920715
8,6.9640288353,6.99818611145
8,6.5855383873,6.52483701706
7,6.95625638962,7.01333999634
2,3.73722219467,3.36779522896
8,7.12861299515,7.02646541595
2,2.1464266777,1.96055006981
5,5.02874231339,4.99377822876
8,4.84196138382,4.77153015137
6,5.02900838852,4.95875740051
6,4.90099668503,4.73183250427
1,2.27326583862,2.49565839767
8,7.6333489418,7.58539581299
8,7.61464977264,7.44185972214
8,7.21192121506,7.27703523636
8,5.98231315613,6.07929992676
1,5.60492944717,5.14928770065
6,5.05546522141,5.03275537491
6,3.15022563934,3.48862814903
3,2.69919157028,2.92585253716
8,7.36350727081,7.21398067474
8,7.80206727982,7.759786129
6,4.90393924713,4.62324333191
8,6.55875873566,6.47169971466
4,3.81194639206,3.86220192909
7,6.45770072937,6.5104227066
1,1.69672763348,2.22462034225
1,6.32452011108,5.808406353
8,7.54218435287,7.56151866913
8,7.07609367371,6.92990493774
8,7.6909365654,7.18433952332
1,5.77060127258,5.34197378159
7,4.19950389862,5.49877977371
6,5.31831169128,5.32817173004
7,5.44143295288,5.61455583572
8,7.57101678848,7.56928253174
7,6.81986284256,7.0569858551
8,7.01314020157,7.00205421448
7,5.15582132339,4.48963260651
8,7.82013320923,7.67786645889
1,5.92785787582,5.23772907257
8,7.65077114105,7.50284433365
8,7.83355474472,7.8870472908
1,1.12933111191,1.20987188816
6,6.35121774673,6.27555274963
8,7.1086974144,6.96701669693
8,7.13546562195,7.11462306976
7,3.57779169083,4.1497092247
8,7.69658470154,7.46379709244
8,6.82745742798,6.60745954514
5,4.30107116699,4.24040794373
8,7.50973081589,7.43577718735
6,5.92270469666,5.92942619324
2,5.8003783226,5.53887939453
1,5.48605394363,5.03837251663
5,2.16983532906,2.17323589325
8,7.57480239868,7.45770549774
3,2.2966902256,2.37913179398
6,5.16773414612,5.08969688416
1,4.67338514328,4.38226222992
8,7.70506191254,7.48228406906
8,6.65564250946,6.64549875259
2,3.91504025459,4.19678974152
1,4.84951162338,4.79386377335
8,7.13645362854,6.93973922729
7,4.2432923317,4.3171377182
8,7.19075298309,7.15977859497
6,4.01640892029,4.46964454651
8,7.21154546738,6.86656904221
1,2.99041676521,2.78105592728
5,4.84161376953,4.63482189178
5,0.73618888855,0.70669656992
7,6.09305524826,6.0566034317
6,5.10142326355,5.03820085526
8,7.97118616104,7.76001262665
8,7.39598178864,7.23837709427
8,5.72357797623,6.25319051743
7,4.68688249588,4.73529338837
8,7.50774288177,7.5452132225
7,5.69236707687,5.21506929398
8,7.74188566208,7.44114112854
6,5.67490577698,5.70361328125
6,4.29997777939,3.8661262989
8,7.53169679642,7.48401021957
5,5.47956132889,5.56801176071
3,5.11978006363,4.87605762482
4,6.70673274994,6.52808427811
5,4.48636341095,4.68542289734
2,3.18818187714,3.38873529434
8,7.37174797058,7.24212360382
8,4.92176961899,5.39508676529
8,7.600522995,7.52562570572
7,5.92927598953,6.125395298
7,6.54574871063,6.39971542358
2,4.02430057526,3.95490026474
6,6.00710344315,6.06567525864
6,5.71770572662,5.22730731964
6,5.90819883347,5.76947116852
7,6.51125955582,6.44712638855
8,7.33365392685,7.34132862091
8,7.90691566467,7.82184457779
6,6.09952545166,6.28555345535
2,1.46013915539,1.62904345989
8,6.74935865402,6.74620914459
6,6.67178821564,6.58226776123
6,5.48129415512,5.52838087082
8,7.60172796249,7.49629545212
6,6.66703462601,6.58030462265
6,3.91772055626,4.01962089539
1,5.02555036545,4.80820083618
8,7.04399347305,6.90482234955
8,6.45476865768,6.48187208176
7,5.29105854034,5.30340528488
2,5.78202581406,4.7300658226
2,4.27923870087,3.74884033203
8,7.354991436,7.41135931015
6,5.92732858658,5.69814682007
8,3.65763235092,4.26193523407
8,7.67324352264,7.62151670456
8,7.87682628632,7.80420398712
6,5.87720489502,5.8675327301
8,6.92127799988,6.82473897934
8,6.25811576843,6.23045063019
8,7.81457281113,7.75247478485
1,3.1206600666,3.49106240273
4,3.79081583023,3.6208114624
8,7.31945037842,7.24653959274
8,7.01806974411,7.53810453415
2,1.96076214314,2.23439693451
8,7.22081756592,7.06151342392
4,2.82981061935,3.17505288124
4,2.39374780655,2.88240289688
6,4.61806201935,4.65012598038
4,3.86236691475,3.84830856323
7,5.02231407166,4.8556599617
5,4.82644367218,4.75262308121
8,7.10115528107,6.92597770691
1,4.62914943695,4.71897125244
7,4.59945392609,4.42130088806
1,2.77698111534,3.18682599068
8,7.55124950409,7.50967216492
1,0.865409910679,0.621918916702
8,6.55514717102,6.55723237991
6,3.50651693344,4.26781797409
8,5.76959371567,5.92914056778
6,7.45972299576,7.19408655167
8,7.12679862976,6.90094900131
2,5.69879674911,5.24806070328
7,6.14213657379,5.91587114334
8,7.18696498871,6.87038707733
4,3.79092621803,3.75672245026
4,5.89951038361,5.72485303879
6,4.79316043854,4.60553646088
8,6.35504674911,6.05783367157
8,7.23084068298,7.41293907166
8,6.96395730972,6.79932880402
5,4.58068323135,4.69588708878
6,6.10545635223,6.24142599106
5,2.72881197929,2.92097377777
8,7.70350408554,7.27102279663
3,1.24871706963,1.21487140656
8,5.9452290535,5.8415851593
6,6.18814182281,5.8273973465
6,5.93745088577,5.88042783737
2,4.92705011368,4.07755231857
7,6.36028003693,6.19630479813
5,4.30072212219,4.20929574966
2,4.96788835526,4.90221834183
