XgBoostRegLin_Depth7,Keras,XGBoost
4.29466724396,3.14611053467,4.14445781708
6.85421085358,7.50400447845,6.92442464828
7.71980619431,7.91625499725,7.74679756165
7.17287445068,6.95498418808,7.24956130981
6.51402997971,6.95885562897,6.49249887466
7.43866634369,7.82260036469,7.47115516663
6.9265666008,6.48440551758,6.8681769371
3.10811233521,1.60643148422,3.13686442375
6.80337905884,6.76589727402,6.80531072617
7.00699281693,5.81660413742,6.98908472061
7.08315086365,7.70792913437,6.99077033997
7.2379117012,7.03554010391,7.18775224686
6.27366399765,6.39899682999,6.17756319046
7.00730085373,7.99456262589,7.07872200012
6.83858299255,6.99155712128,6.97828817368
2.23107838631,0.473191261292,1.883425951
5.2670955658,4.69329738617,5.44155788422
2.23629617691,1.54066133499,2.54813027382
7.15304327011,7.66563034058,7.19848203659
6.93376207352,7.21476745605,6.93866443634
6.43012332916,6.60891723633,6.37019968033
5.23263692856,5.84914636612,5.01885128021
2.58381009102,2.4143705368,2.62298679352
6.56039428711,6.0276556015,6.41455411911
6.83236169815,6.4919052124,6.8694152832
7.80113506317,7.7562122345,7.82878875732
7.33907365799,7.73931884766,7.3072347641
4.94798755646,4.46071720123,4.6512761116
6.21840763092,7.23003578186,6.4704041481
2.61046123505,1.29374170303,2.6644551754
7.01844120026,7.65170860291,7.14308261871
7.1085729599,6.86836099625,7.08787298203
6.70591211319,6.36526107788,6.51768255234
7.32131290436,7.67074918747,7.32338428497
5.53091335297,6.04683971405,5.4023065567
7.30796527863,4.79010152817,6.9917011261
7.29262638092,7.7548327446,7.3537273407
6.17143249512,6.98603200912,5.91282606125
4.38361263275,5.1602139473,4.46734619141
7.60179281235,7.80341005325,7.65535354614
6.81817388535,6.07680368423,6.85369825363
7.73340892792,7.79143476486,7.75478363037
4.64741802216,5.42634677887,4.79834222794
5.63158750534,5.67068576813,5.50869083405
7.0410194397,7.74943208694,7.07803344727
7.1238322258,7.63850688934,7.27793931961
2.420317173,0.281287193298,2.3817486763
4.59753608704,5.23991966248,4.76340246201
4.89400815964,4.60405683517,5.00743532181
7.09686231613,8.23380661011,7.07830047607
5.41778612137,4.63380002975,5.6289563179
7.35298395157,7.8179693222,7.43309688568
5.2808175087,4.71012783051,5.12710809708
6.02975225449,6.07151842117,6.18644046783
6.76045799255,7.16101408005,6.64533281326
6.0063252449,5.89857196808,5.97918462753
6.56343221664,5.81090164185,6.49654912949
7.48559856415,7.47201442719,7.52153491974
5.77660274506,6.22194051743,5.91871023178
4.03177690506,4.78123807907,3.94583034515
5.3638176918,6.54692459106,5.61811637878
6.03450012207,6.34059810638,5.95485687256
6.00987768173,4.41867733002,5.99849271774
6.1552939415,5.74687004089,6.10437774658
5.01823711395,5.20391273499,5.00454187393
7.01602363586,7.72560214996,6.89150714874
6.80005693436,6.51201200485,6.78670597076
3.05972385406,3.6100897789,3.28291201591
6.13941335678,6.3418211937,5.93424463272
4.90784168243,4.63877725601,4.88579559326
7.72367238998,7.74389743805,7.72018146515
5.50994157791,5.33183956146,5.48264503479
4.31609296799,4.04124450684,4.38486003876
7.06107854843,7.19381046295,6.97255706787
3.6701271534,3.55050086975,3.83440995216
2.96610975266,1.83234882355,3.17265796661
6.09155845642,5.79595470428,6.05587100983
7.6025223732,7.81965065002,7.55196762085
2.62521600723,1.94723892212,2.77098345757
6.69011878967,7.58107805252,6.71816587448
4.60026216507,4.98459911346,4.56676721573
2.70711159706,1.48077058792,2.7543091774
7.43651008606,7.59709262848,7.27016544342
7.11997461319,7.30994701385,6.88923501968
6.78386640549,7.8127040863,6.64838266373
6.66858577728,6.88065195084,6.38079404831
4.44461345673,4.17200279236,4.31573295593
6.89628553391,7.98609876633,6.93085241318
7.45938301086,7.8900308609,7.56893539429
4.70005702972,3.38533210754,4.75736474991
2.95971560478,1.45964336395,2.67686629295
6.38427591324,6.49020957947,6.36261701584
4.38321590424,5.29354095459,4.2926235199
7.94679164886,8.03154182434,7.9287648201
6.29205751419,6.30654287338,6.11857700348
6.55943584442,6.81640958786,6.61082553864
4.24935483932,4.71431255341,4.72344446182
7.82212352753,7.86973953247,7.67558813095
7.14358615875,6.96964120865,7.01028633118
6.66769599915,5.93157100677,6.47774648666
7.37977361679,7.69503831863,7.41758489609
7.9309296608,8.01757526398,8.04569244385
7.72134590149,7.79840230942,7.77479314804
3.66197657585,3.27879524231,3.76922416687
5.49987030029,6.32933235168,5.76500034332
7.43352222443,7.4890666008,7.35284137726
7.37018060684,8.09563827515,7.26241350174
3.20563340187,1.85274028778,3.27486944199
7.28630971909,7.37739181519,7.14595270157
6.66776180267,7.63091516495,6.5082321167
7.40400218964,7.89636278152,7.5355181694
4.26574468613,3.18519330025,4.39556217194
5.46097326279,7.45952224731,6.22964763641
6.69141292572,7.80452251434,6.79844427109
2.50717592239,1.24986314774,2.49934005737
7.6085319519,7.73540115356,7.47128295898
6.6536154747,7.02411460876,6.65155935287
2.31354808807,2.29470348358,2.65238308907
2.66081809998,1.90077447891,2.68516182899
7.26172065735,7.69177627563,7.22520065308
5.3856306076,5.46165513992,5.42984771729
4.5439825058,4.8081612587,4.69706201553
6.57940006256,7.06759357452,6.59611225128
6.18700742722,7.78721475601,6.64109420776
3.66161870956,4.11920499802,4.09073925018
2.16933655739,0.0470552444458,2.07448625565
3.36980342865,1.85270929337,3.44872140884
5.83960008621,5.72968482971,5.86638307571
6.28515577316,7.24797534943,5.99748468399
5.02305793762,3.89602422714,4.75387907028
6.51594734192,7.06466817856,6.83765268326
4.89719629288,3.13906431198,4.79213285446
6.37578773499,7.0524263382,6.27616882324
7.21142864227,7.52238130569,7.29918003082
7.08496236801,7.16519069672,7.23232126236
5.71866464615,6.05220460892,5.49632453918
5.54508733749,6.10189628601,5.48073101044
6.06268405914,6.19703054428,6.02913093567
7.72947740555,7.77905082703,7.73301887512
3.83868002892,3.61415219307,3.87308073044
3.24336671829,1.39632844925,3.40778040886
5.55621147156,5.09039592743,5.58125209808
3.38916826248,2.42471170425,3.30605387688
1.38474905491,1.78962945938,1.45208978653
4.87484264374,5.26188278198,4.93777036667
3.61242175102,1.50087928772,3.19171452522
7.15094518661,7.85395002365,7.3794426918
6.2475528717,6.76639556885,6.46535968781
2.82631587982,1.9916343689,2.98127579689
4.65834331512,4.71844434738,4.6856045723
5.76311302185,5.68626213074,5.86605978012
6.86580038071,7.48821210861,7.0974779129
6.01992940903,4.80105209351,6.09769248962
7.02379655838,6.7894821167,7.1744146347
5.09222745895,4.44365215302,5.03330373764
6.73764228821,7.64945220947,7.08762741089
7.52813768387,7.98154115677,7.38531160355
5.05661153793,5.14481019974,5.13834190369
7.91332769394,7.97259521484,7.86825847626
4.19088077545,3.28923726082,3.95145440102
6.2409696579,6.79124975204,6.23383569717
5.15669202805,5.33053302765,5.30946159363
8.02467155457,7.88932228088,7.93228292465
6.28186416626,6.18878221512,6.48104572296
5.54600811005,6.64218091965,5.23445463181
7.67680692673,7.80327033997,7.71594953537
1.00290489197,1.18695163727,1.19953775406
6.16104364395,6.83611965179,6.42155265808
5.55047178268,6.05938863754,5.62327528
2.87306594849,2.22253370285,3.33724141121
6.72050237656,6.97926282883,6.66057777405
6.96146345139,6.10661506653,6.79361772537
7.51191854477,7.80041027069,7.40850639343
7.56655550003,7.85625553131,7.62178134918
5.83371829987,6.05719947815,5.88185071945
6.90212869644,7.72669124603,6.78967142105
7.48874807358,7.90856409073,7.32443523407
7.86444616318,7.90121412277,7.86046457291
6.79855680466,7.7318649292,7.08283901215
4.64303207397,3.90563082695,4.60257148743
5.88355207443,5.74283218384,5.85641765594
7.5821313858,7.79472398758,7.56250190735
4.83099508286,5.15935373306,4.82336807251
6.34815645218,7.51238250732,6.28503322601
6.30124187469,7.57329368591,6.78991651535
4.68284988403,4.25826978683,4.99634742737
4.29418373108,3.65871405602,4.18867731094
7.38747310638,7.66803407669,7.28219938278
7.03986358643,7.65873336792,6.55485010147
7.04280900955,6.57039785385,7.03531455994
6.10930347443,6.34064149857,6.397149086
6.94084119797,7.70411252975,6.64264822006
5.19169139862,4.57290363312,4.61663913727
7.2902340889,7.55340242386,7.05186033249
2.50398135185,1.00001621246,3.45681881905
5.4041466713,5.06399917603,5.51378154755
6.24895906448,5.78279781342,6.4317278862
3.58464598656,4.30217552185,4.34738349915
4.56398820877,3.4501554966,4.19604682922
6.01232099533,5.68796777725,5.83415699005
6.26118421555,6.03162765503,6.22846984863
7.18083143234,7.7155122757,7.26459741592
7.22412014008,7.77708053589,7.31745243073
5.05972671509,3.78256392479,5.30154466629
7.5658621788,7.70374059677,7.44588661194
6.01704931259,5.96193933487,6.07865285873
6.85735845566,6.56638908386,6.79757261276
6.70939350128,6.96244621277,6.52139568329
5.59529876709,4.97586345673,5.73293113708
5.44272136688,5.22956943512,5.39685153961
2.45669746399,0.149179458618,2.33842086792
7.21224069595,7.25173711777,7.02420330048
6.94936084747,6.7422170639,6.83223485947
4.86880207062,3.88678574562,4.74609136581
6.15203857422,5.51619577408,6.30137729645
2.06716609001,0.765390396118,1.88585186005
4.71576786041,4.60266017914,4.63509130478
7.60574579239,7.90395879745,7.55269050598
6.77454853058,7.92480278015,6.63263034821
3.51637411118,2.83839941025,3.38184332848
5.23036432266,5.68017530441,5.50989341736
4.39921855927,2.09788417816,4.73013687134
5.7233376503,5.44966316223,5.63924217224
7.37214660645,7.66487169266,7.43868541718
6.52860879898,6.77487277985,6.57069826126
6.93449306488,6.63141393661,6.89056015015
6.72846364975,6.58746385574,6.49338388443
6.71310758591,7.60842561722,6.98497390747
5.40173578262,4.90867853165,5.42587375641
6.44875669479,7.06460666656,6.15104484558
7.40808200836,7.81426429749,7.32073259354
5.84627103806,5.40358495712,5.83580970764
6.33723068237,6.96095705032,6.35635614395
6.21718788147,6.27010393143,6.27175188065
5.07319355011,5.68053674698,4.73426580429
5.40716648102,4.35333442688,5.15830564499
5.14245223999,4.98349189758,5.28745365143
7.33190059662,7.66478252411,7.21933698654
3.67507576942,3.21187615395,3.796448946
6.8404955864,6.14739608765,6.61694574356
4.78983402252,4.50865077972,4.89708518982
7.64209413528,7.73950386047,7.72172021866
5.47876405716,5.86824607849,5.15554523468
6.4271197319,6.87363481522,6.26665449142
5.65641593933,5.35092067719,5.39898347855
6.15042638779,5.63649845123,6.2244477272
6.75065088272,7.16693735123,6.79504966736
5.32753992081,5.63948726654,5.37606954575
7.46120262146,7.71459913254,7.4402551651
7.17526006699,7.81906032562,7.58650112152
4.11968755722,5.95582818985,4.31192588806
3.90128660202,2.94578647614,4.176820755
4.48980998993,4.35500955582,5.15830183029
7.49355125427,7.5643119812,7.36342573166
6.39224720001,6.20697593689,6.24545240402
4.39835214615,4.07775211334,4.30048751831
5.00979948044,5.34618377686,5.09628391266
2.55228972435,1.51820659637,2.67392015457
7.68770885468,7.73418569565,7.71300888062
5.35778284073,4.91567277908,5.29760408401
2.02495861053,1.29523420334,2.21750068665
5.13485479355,5.37556266785,5.09914255142
2.69453620911,1.32853794098,2.83922195435
7.02653217316,7.55006790161,7.25116014481
6.28383731842,6.83949422836,6.29904413223
2.86916184425,2.46478700638,3.22980594635
6.69186449051,7.36879491806,6.7502450943
4.95793962479,4.32761573792,4.73750734329
6.9472193718,7.017765522,7.09094953537
7.35788106918,7.68860769272,7.42988872528
5.77292346954,4.81289863586,5.72394514084
7.54977703094,7.8727350235,7.50981330872
5.72370576859,4.03566360474,5.29323387146
6.77158260345,7.3918633461,6.81542778015
2.43343496323,4.49838495255,3.49951910973
6.53901576996,6.02422475815,6.626308918
7.94267988205,7.77897453308,7.72441005707
3.65280437469,3.60637807846,3.98315930367
6.96733999252,7.25765514374,6.94169235229
5.01733875275,6.16706037521,5.04833698273
6.76187753677,6.98446464539,6.69461727142
7.03238391876,7.24278783798,7.06222200394
5.92190742493,6.10119771957,5.71666049957
2.92395591736,2.05878543854,2.99808454514
7.24697303772,7.58585834503,7.27574825287
7.12544441223,7.08954954147,7.06421804428
7.85096693039,7.94009923935,7.87603521347
5.98487710953,5.84067487717,6.12464904785
7.05492782593,6.59277820587,7.02569675446
4.91573238373,5.4539513588,5.10942554474
3.45975470543,3.41655635834,3.89778971672
5.93078660965,5.35410547256,6.07845163345
4.74414682388,4.74245929718,5.07214355469
4.139503479,2.16234350204,3.82311058044
6.93310880661,6.94002914429,6.94708633423
7.35714387894,7.44844484329,7.26337003708
5.14217758179,4.49630308151,5.33150339127
6.61737728119,7.26439476013,6.9106221199
6.96044874191,7.1724395752,6.96650362015
6.82572698593,6.98566532135,6.52220582962
6.90536260605,7.19107055664,6.90967988968
5.85400295258,5.67142629623,5.82028055191
4.85079860687,4.71047449112,4.76859617233
3.54335975647,3.4660949707,4.08460426331
3.26327180862,1.52116250992,3.25726890564
7.04655742645,7.52307128906,7.12379598618
3.06010913849,2.22276973724,3.62960672379
5.07806491852,4.89353322983,4.94397544861
6.1697678566,5.51767683029,6.1659450531
3.37448048592,2.82399606705,3.5433447361
6.60553359985,5.60304546356,6.75979232788
4.56933736801,4.79291391373,4.57880496979
6.06543827057,6.613697052,6.06244659424
3.44085001945,3.20169758797,3.87501049042
6.32637548447,5.71034479141,6.37087249756
7.31735467911,7.44304037094,7.15117120743
6.48062705994,7.04308700562,6.2490234375
5.50956964493,4.32131099701,5.5514383316
5.44331121445,5.59921455383,5.35247468948
5.27500391006,4.69162511826,5.55837678909
4.26110458374,4.43389081955,4.3440284729
6.80627679825,7.44921302795,6.41596651077
4.50597858429,3.82073760033,4.58981895447
6.79847669601,7.62873411179,6.83972740173
7.20461702347,7.70665216446,7.02758455276
7.49971246719,7.21835517883,7.32001686096
7.3558216095,7.62867069244,7.32601261139
6.83364152908,7.59505653381,6.65680360794
7.40042591095,7.79344320297,6.88754796982
7.22349643707,7.44778966904,7.16012573242
5.8913230896,5.22182226181,5.80930900574
7.0072145462,6.99333190918,6.83110761642
4.25539016724,4.05499649048,4.54852867126
7.51745462418,7.74370956421,7.43366575241
7.89305686951,7.9850769043,7.80287837982
7.59913349152,7.76195430756,7.72132301331
7.43260574341,7.96025562286,7.50197935104
6.51655197144,6.02533197403,6.52854204178
7.39529895782,7.63697957993,7.39169073105
6.73590326309,7.5743803978,6.74102258682
2.12981081009,1.87909698486,2.62828397751
5.32452249527,4.85075044632,5.46386194229
2.89584970474,2.92523765564,2.94137835503
4.78673839569,5.56015300751,4.84893989563
7.2818775177,7.44409036636,7.08583402634
3.61238527298,1.36755514145,3.45602703094
6.50931692123,6.39003181458,6.55684900284
6.82856225967,7.71015644073,6.90268516541
0.378382623196,-0.707109451294,0.514057457447
8.22834873199,7.78577423096,8.24218845367
6.99609231949,6.5539393425,6.99997377396
6.65475177765,7.22452259064,6.99628829956
3.04623746872,1.16948604584,3.22758293152
6.38249492645,7.66464853287,6.37165260315
7.68596601486,8.03469371796,7.49070882797
6.68945741653,6.94825267792,6.80614423752
6.29330301285,7.16532945633,5.86117887497
7.48521947861,7.65218496323,7.46526002884
7.18462944031,7.60400390625,7.32016420364
7.53485488892,7.82024097443,7.43644618988
3.14770889282,2.83635759354,3.31054615974
4.8632941246,3.49910974503,5.1368227005
5.41975069046,5.64366674423,5.59427642822
4.00619316101,4.6113448143,4.32464599609
7.30581617355,6.56461048126,7.01015377045
2.59437322617,4.20059490204,2.36996412277
7.39646816254,7.82894325256,7.06628084183
2.36330747604,1.41956710815,2.73363232613
5.11282539368,3.51092863083,5.21744251251
5.33488368988,5.69398736954,5.3046579361
7.23861885071,7.73318719864,7.5519733429
6.74014425278,6.49787378311,6.75375699997
5.59685468674,5.23633384705,5.49657964706
7.23291873932,7.84986495972,7.45890331268
6.51721096039,6.50707101822,6.14836788177
1.53790831566,1.147772789,2.01758313179
5.00313186646,2.812707901,4.58888721466
7.52116584778,8.15660095215,7.75599622726
6.82180547714,7.76429319382,7.09245252609
3.06342315674,2.42871713638,2.88781094551
6.14172554016,7.06238603592,5.98205852509
7.30188035965,7.75814247131,7.25402259827
5.57263803482,5.97823810577,5.70704841614
5.1016459465,3.8292222023,4.5514588356
5.09143877029,4.92302322388,5.07951879501
3.74492645264,2.49107027054,3.61570572853
6.63937664032,7.19866800308,6.55883455276
7.90440702438,7.98925971985,7.85171890259
5.51411914825,5.08752536774,5.58340120316
7.48430919647,7.86869192123,7.06848669052
6.9532699585,7.64972496033,6.95892906189
6.13510990143,6.45615148544,5.87668800354
1.29718708992,0.838991641998,1.06234335899
5.28767156601,5.36827373505,5.46642780304
6.39718914032,6.7878704071,6.1012673378
5.26086139679,5.44225597382,5.08859205246
5.47095537186,5.80112409592,6.03563070297
3.30808639526,3.36332464218,3.06555342674
4.58837842941,4.11721849442,4.25376605988
6.89378833771,7.19205188751,7.02157306671
2.3945145607,2.35869979858,2.52251195908
7.37907981873,7.32436275482,7.09200954437
3.4707608223,1.76188278198,3.15570354462
3.60906791687,3.56302046776,4.02131700516
6.70310354233,6.80239868164,6.69730472565
6.32839107513,6.47603750229,6.0439081192
2.65596318245,1.12425994873,1.84887349606
5.04077100754,4.94397974014,5.26870107651
7.05338907242,7.62131643295,6.93236923218
1.74370527267,0.83958530426,1.85016644001
7.44861841202,7.70484828949,7.46268320084
6.56773471832,7.12233495712,6.47544717789
5.46078538895,5.23302841187,5.43382406235
7.80201387405,7.67553806305,7.83343982697
