XgBoostRegLin_Depth7,Keras,XGBoost
4.29466724396,3.74699449539,4.14445781708
6.85421085358,8.00388622284,6.92442464828
7.71980619431,7.98611116409,7.74679756165
7.17287445068,7.70611858368,7.24956130981
6.51402997971,7.49126434326,6.49249887466
7.43866634369,7.97996139526,7.47115516663
6.9265666008,7.41150712967,6.8681769371
3.10811233521,2.76117181778,3.13686442375
6.80337905884,7.24571704865,6.80531072617
7.00699281693,6.9371213913,6.98908472061
7.08315086365,7.93345117569,6.99077033997
7.2379117012,7.94709300995,7.18775224686
6.27366399765,7.07038640976,6.17756319046
7.00730085373,7.94474840164,7.07872200012
6.83858299255,7.3147444725,6.97828817368
2.23107838631,2.43724250793,1.883425951
5.2670955658,6.06278133392,5.44155788422
2.23629617691,2.15306043625,2.54813027382
7.15304327011,7.93448591232,7.19848203659
6.93376207352,7.77949333191,6.93866443634
6.43012332916,7.12628507614,6.37019968033
5.23263692856,6.56891155243,5.01885128021
2.58381009102,2.7845788002,2.62298679352
6.56039428711,7.34928750992,6.41455411911
6.83236169815,7.12677907944,6.8694152832
7.80113506317,7.96396923065,7.82878875732
7.33907365799,7.98213911057,7.3072347641
4.94798755646,5.69268035889,4.6512761116
6.21840763092,7.59812021255,6.4704041481
2.61046123505,2.38201284409,2.6644551754
7.01844120026,7.71723651886,7.14308261871
7.1085729599,7.19970035553,7.08787298203
6.70591211319,6.7671046257,6.51768255234
7.32131290436,7.9651594162,7.32338428497
5.53091335297,6.41260385513,5.4023065567
7.30796527863,5.61854696274,6.9917011261
7.29262638092,7.94885969162,7.3537273407
6.17143249512,7.27652835846,5.91282606125
4.38361263275,5.66622924805,4.46734619141
7.60179281235,7.94271183014,7.65535354614
6.81817388535,6.69901943207,6.85369825363
7.73340892792,7.98118972778,7.75478363037
4.64741802216,6.05442094803,4.79834222794
5.63158750534,6.11386108398,5.50869083405
7.0410194397,7.9654250145,7.07803344727
7.1238322258,7.92584037781,7.27793931961
2.420317173,2.14414739609,2.3817486763
4.59753608704,6.11962127686,4.76340246201
4.89400815964,5.56917142868,5.00743532181
7.09686231613,7.89889955521,7.07830047607
5.41778612137,6.05721759796,5.6289563179
7.35298395157,7.9871006012,7.43309688568
5.2808175087,5.26205921173,5.12710809708
6.02975225449,6.34013843536,6.18644046783
6.76045799255,7.68873643875,6.64533281326
6.0063252449,6.75488090515,5.97918462753
6.56343221664,6.7466583252,6.49654912949
7.48559856415,7.62625980377,7.52153491974
5.77660274506,6.84382200241,5.91871023178
4.03177690506,4.97039031982,3.94583034515
5.3638176918,6.71700906754,5.61811637878
6.03450012207,7.71305561066,5.95485687256
6.00987768173,4.48999500275,5.99849271774
6.1552939415,6.31003856659,6.10437774658
5.01823711395,5.77709960938,5.00454187393
7.01602363586,7.99568605423,6.89150714874
6.80005693436,7.21226549149,6.78670597076
3.05972385406,4.60615110397,3.28291201591
6.13941335678,6.72850847244,5.93424463272
4.90784168243,5.69452095032,4.88579559326
7.72367238998,7.96894311905,7.72018146515
5.50994157791,6.06615447998,5.48264503479
4.31609296799,4.70509672165,4.38486003876
7.06107854843,7.91340208054,6.97255706787
3.6701271534,6.03321838379,3.83440995216
2.96610975266,2.77200317383,3.17265796661
6.09155845642,7.10503721237,6.05587100983
7.6025223732,7.97804164886,7.55196762085
2.62521600723,2.735039711,2.77098345757
6.69011878967,7.57149505615,6.71816587448
4.60026216507,5.84894609451,4.56676721573
2.70711159706,2.44553852081,2.7543091774
7.43651008606,7.95576381683,7.27016544342
7.11997461319,7.74328994751,6.88923501968
6.78386640549,7.97388553619,6.64838266373
6.66858577728,7.50799417496,6.38079404831
4.44461345673,5.20251846313,4.31573295593
6.89628553391,8.00125312805,6.93085241318
7.45938301086,7.98082351685,7.56893539429
4.70005702972,5.51780939102,4.75736474991
2.95971560478,2.53191375732,2.67686629295
6.38427591324,6.91550254822,6.36261701584
4.38321590424,4.51951694489,4.2926235199
7.94679164886,7.99810791016,7.9287648201
6.29205751419,6.89570474625,6.11857700348
6.55943584442,7.58646869659,6.61082553864
4.24935483932,5.94925403595,4.72344446182
7.82212352753,7.98286151886,7.67558813095
7.14358615875,7.47600269318,7.01028633118
6.66769599915,6.63860797882,6.47774648666
7.37977361679,7.93164587021,7.41758489609
7.9309296608,7.98286581039,8.04569244385
7.72134590149,8.00535774231,7.77479314804
3.66197657585,5.12900352478,3.76922416687
5.49987030029,7.13760089874,5.76500034332
7.43352222443,7.92034816742,7.35284137726
7.37018060684,7.97869825363,7.26241350174
3.20563340187,2.66322517395,3.27486944199
7.28630971909,7.40497732162,7.14595270157
6.66776180267,7.85483598709,6.5082321167
7.40400218964,7.96767139435,7.5355181694
4.26574468613,4.61299419403,4.39556217194
5.46097326279,7.94432353973,6.22964763641
6.69141292572,7.9874587059,6.79844427109
2.50717592239,2.21821975708,2.49934005737
7.6085319519,6.57182645798,7.47128295898
6.6536154747,7.49703598022,6.65155935287
2.31354808807,2.51947689056,2.65238308907
2.66081809998,2.67255926132,2.68516182899
7.26172065735,7.97769165039,7.22520065308
5.3856306076,6.16614818573,5.42984771729
4.5439825058,5.38093519211,4.69706201553
6.57940006256,7.3772354126,6.59611225128
6.18700742722,7.97015857697,6.64109420776
3.66161870956,5.46841096878,4.09073925018
2.16933655739,1.91757011414,2.07448625565
3.36980342865,2.70409250259,3.44872140884
5.83960008621,6.24177503586,5.86638307571
6.28515577316,7.94788646698,5.99748468399
5.02305793762,6.06150913239,4.75387907028
6.51594734192,7.89293432236,6.83765268326
4.89719629288,2.96305727959,4.79213285446
6.37578773499,7.59803342819,6.27616882324
7.21142864227,7.8046503067,7.29918003082
7.08496236801,7.03439569473,7.23232126236
5.71866464615,6.48668622971,5.49632453918
5.54508733749,6.92998218536,5.48073101044
6.06268405914,6.88352060318,6.02913093567
7.72947740555,7.99242544174,7.73301887512
3.83868002892,5.54659461975,3.87308073044
3.24336671829,2.78561401367,3.40778040886
5.55621147156,6.06445980072,5.58125209808
3.38916826248,3.00264406204,3.30605387688
1.38474905491,2.54716730118,1.45208978653
4.87484264374,6.02948236465,4.93777036667
3.61242175102,2.74003505707,3.19171452522
7.15094518661,7.98900413513,7.3794426918
6.2475528717,7.50708007812,6.46535968781
2.82631587982,2.89401388168,2.98127579689
4.65834331512,6.03743839264,4.6856045723
5.76311302185,6.06098890305,5.86605978012
6.86580038071,7.47201538086,7.0974779129
6.01992940903,5.9136390686,6.09769248962
7.02379655838,7.80798435211,7.1744146347
5.09222745895,4.96172809601,5.03330373764
6.73764228821,7.97659635544,7.08762741089
7.52813768387,8.00683689117,7.38531160355
5.05661153793,6.10664081573,5.13834190369
7.91332769394,8.01277923584,7.86825847626
4.19088077545,5.40194511414,3.95145440102
6.2409696579,7.24899673462,6.23383569717
5.15669202805,5.99350500107,5.30946159363
8.02467155457,7.99516820908,7.93228292465
6.28186416626,7.46203374863,6.48104572296
5.54600811005,6.82098770142,5.23445463181
7.67680692673,7.96492624283,7.71594953537
1.00290489197,1.95727491379,1.19953775406
6.16104364395,7.51790380478,6.42155265808
5.55047178268,6.58400440216,5.62327528
2.87306594849,2.92835617065,3.33724141121
6.72050237656,7.36189317703,6.66057777405
6.96146345139,6.61791610718,6.79361772537
7.51191854477,7.98808908463,7.40850639343
7.56655550003,7.96876621246,7.62178134918
5.83371829987,7.12287330627,5.88185071945
6.90212869644,7.98646450043,6.78967142105
7.48874807358,7.94908857346,7.32443523407
7.86444616318,7.99656057358,7.86046457291
6.79855680466,7.93769645691,7.08283901215
4.64303207397,4.27205467224,4.60257148743
5.88355207443,6.46784162521,5.85641765594
7.5821313858,7.97680044174,7.56250190735
4.83099508286,5.8140668869,4.82336807251
6.34815645218,7.75040054321,6.28503322601
6.30124187469,7.71400022507,6.78991651535
4.68284988403,5.27715015411,4.99634742737
4.29418373108,5.73184585571,4.18867731094
7.38747310638,7.95439243317,7.28219938278
7.03986358643,8.00328922272,6.55485010147
7.04280900955,7.23997068405,7.03531455994
6.10930347443,6.91834974289,6.397149086
6.94084119797,7.94306468964,6.64264822006
5.19169139862,5.72814846039,4.61663913727
7.2902340889,7.9505314827,7.05186033249
2.50398135185,2.64090967178,3.45681881905
5.4041466713,6.10169792175,5.51378154755
6.24895906448,6.52690935135,6.4317278862
3.58464598656,4.86201763153,4.34738349915
4.56398820877,5.01816558838,4.19604682922
6.01232099533,6.59830236435,5.83415699005
6.26118421555,7.17154407501,6.22846984863
7.18083143234,8.01082801819,7.26459741592
7.22412014008,8.01044082642,7.31745243073
5.05972671509,5.29273891449,5.30154466629
7.5658621788,7.96212339401,7.44588661194
6.01704931259,6.99238967896,6.07865285873
6.85735845566,7.24929618835,6.79757261276
6.70939350128,7.38708400726,6.52139568329
5.59529876709,5.82694625854,5.73293113708
5.44272136688,6.09505367279,5.39685153961
2.45669746399,1.91133213043,2.33842086792
7.21224069595,7.9140586853,7.02420330048
6.94936084747,7.74504327774,6.83223485947
4.86880207062,5.53175973892,4.74609136581
6.15203857422,6.40803384781,6.30137729645
2.06716609001,2.22008514404,1.88585186005
4.71576786041,5.33815860748,4.63509130478
7.60574579239,7.97856760025,7.55269050598
6.77454853058,7.93177986145,6.63263034821
3.51637411118,3.01024484634,3.38184332848
5.23036432266,6.40649604797,5.50989341736
4.39921855927,2.88498401642,4.73013687134
5.7233376503,6.02407693863,5.63924217224
7.37214660645,7.99799871445,7.43868541718
6.52860879898,7.25023078918,6.57069826126
6.93449306488,7.61032962799,6.89056015015
6.72846364975,6.69709396362,6.49338388443
6.71310758591,7.79459047318,6.98497390747
5.40173578262,5.81860160828,5.42587375641
6.44875669479,7.82718658447,6.15104484558
7.40808200836,7.97185707092,7.32073259354
5.84627103806,6.29958534241,5.83580970764
6.33723068237,7.88993787766,6.35635614395
6.21718788147,7.19539356232,6.27175188065
5.07319355011,5.66094732285,4.73426580429
5.40716648102,6.06797266006,5.15830564499
5.14245223999,6.17927408218,5.28745365143
7.33190059662,7.93232536316,7.21933698654
3.67507576942,4.63695144653,3.796448946
6.8404955864,7.26152086258,6.61694574356
4.78983402252,5.57926273346,4.89708518982
7.64209413528,7.97429323196,7.72172021866
5.47876405716,6.17537164688,5.15554523468
6.4271197319,7.79362440109,6.26665449142
5.65641593933,6.5042219162,5.39898347855
6.15042638779,6.61315965652,6.2244477272
6.75065088272,7.54054355621,6.79504966736
5.32753992081,6.46755695343,5.37606954575
7.46120262146,7.99231004715,7.4402551651
7.17526006699,7.98951053619,7.58650112152
4.11968755722,7.31429672241,4.31192588806
3.90128660202,2.96310281754,4.176820755
4.48980998993,5.61511325836,5.15830183029
7.49355125427,7.54971837997,7.36342573166
6.39224720001,7.27886486053,6.24545240402
4.39835214615,4.93762111664,4.30048751831
5.00979948044,5.82662630081,5.09628391266
2.55228972435,2.64301633835,2.67392015457
7.68770885468,7.95756053925,7.71300888062
5.35778284073,6.20154523849,5.29760408401
2.02495861053,2.3940114975,2.21750068665
5.13485479355,6.13896369934,5.09914255142
2.69453620911,2.35088825226,2.83922195435
7.02653217316,7.9651184082,7.25116014481
6.28383731842,7.10523509979,6.29904413223
2.86916184425,2.45801782608,3.22980594635
6.69186449051,7.99348068237,6.7502450943
4.95793962479,5.63773012161,4.73750734329
6.9472193718,7.63527488708,7.09094953537
7.35788106918,7.92323589325,7.42988872528
5.77292346954,5.89065790176,5.72394514084
7.54977703094,8.0056438446,7.50981330872
5.72370576859,6.19386482239,5.29323387146
6.77158260345,7.91761016846,6.81542778015
2.43343496323,6.75555515289,3.49951910973
6.53901576996,6.38140106201,6.626308918
7.94267988205,7.99646663666,7.72441005707
3.65280437469,4.97051763535,3.98315930367
6.96733999252,8.00744056702,6.94169235229
5.01733875275,6.64653158188,5.04833698273
6.76187753677,6.85155677795,6.69461727142
7.03238391876,7.81233882904,7.06222200394
5.92190742493,6.85473775864,5.71666049957
2.92395591736,2.72468948364,2.99808454514
7.24697303772,7.9444231987,7.27574825287
7.12544441223,7.51225566864,7.06421804428
7.85096693039,7.96924877167,7.87603521347
5.98487710953,6.41810750961,6.12464904785
7.05492782593,7.00147676468,7.02569675446
4.91573238373,5.64976978302,5.10942554474
3.45975470543,3.94554829597,3.89778971672
5.93078660965,6.47778749466,6.07845163345
4.74414682388,5.75517225266,5.07214355469
4.139503479,4.55710220337,3.82311058044
6.93310880661,7.59980249405,6.94708633423
7.35714387894,7.94965219498,7.26337003708
5.14217758179,5.83085393906,5.33150339127
6.61737728119,7.52608251572,6.9106221199
6.96044874191,7.45868682861,6.96650362015
6.82572698593,7.02888727188,6.52220582962
6.90536260605,7.84550476074,6.90967988968
5.85400295258,6.31110668182,5.82028055191
4.85079860687,5.91924142838,4.76859617233
3.54335975647,5.11901187897,4.08460426331
3.26327180862,2.49081325531,3.25726890564
7.04655742645,7.97550725937,7.12379598618
3.06010913849,2.63672494888,3.62960672379
5.07806491852,5.74679899216,4.94397544861
6.1697678566,6.27809619904,6.1659450531
3.37448048592,3.04846644402,3.5433447361
6.60553359985,6.56143045425,6.75979232788
4.56933736801,6.44835329056,4.57880496979
6.06543827057,7.99260282516,6.06244659424
3.44085001945,5.21144962311,3.87501049042
6.32637548447,6.47442054749,6.37087249756
7.31735467911,7.96129703522,7.15117120743
6.48062705994,7.55232524872,6.2490234375
5.50956964493,5.77843523026,5.5514383316
5.44331121445,6.07083559036,5.35247468948
5.27500391006,6.07732439041,5.55837678909
4.26110458374,4.6433262825,4.3440284729
6.80627679825,7.95482254028,6.41596651077
4.50597858429,5.02820825577,4.58981895447
6.79847669601,7.94958972931,6.83972740173
7.20461702347,7.96718978882,7.02758455276
7.49971246719,8.00540924072,7.32001686096
7.3558216095,7.99244785309,7.32601261139
6.83364152908,8.00419616699,6.65680360794
7.40042591095,7.97995567322,6.88754796982
7.22349643707,7.71832036972,7.16012573242
5.8913230896,6.29270458221,5.80930900574
7.0072145462,7.66881942749,6.83110761642
4.25539016724,6.00471830368,4.54852867126
7.51745462418,7.96278524399,7.43366575241
7.89305686951,7.97889137268,7.80287837982
7.59913349152,7.97835874557,7.72132301331
7.43260574341,8.00181007385,7.50197935104
6.51655197144,6.44949865341,6.52854204178
7.39529895782,7.96022129059,7.39169073105
6.73590326309,7.94371128082,6.74102258682
2.12981081009,3.09926700592,2.62828397751
5.32452249527,6.79861879349,5.46386194229
2.89584970474,3.34957647324,2.94137835503
4.78673839569,6.11251878738,4.84893989563
7.2818775177,7.93512821198,7.08583402634
3.61238527298,2.27743387222,3.45602703094
6.50931692123,7.38070344925,6.55684900284
6.82856225967,7.96666574478,6.90268516541
0.378382623196,1.50136184692,0.514057457447
8.22834873199,7.95998764038,8.24218845367
6.99609231949,7.48286056519,6.99997377396
6.65475177765,7.84294700623,6.99628829956
3.04623746872,2.42076683044,3.22758293152
6.38249492645,7.98511171341,6.37165260315
7.68596601486,7.99164009094,7.49070882797
6.68945741653,7.87334918976,6.80614423752
6.29330301285,7.9981803894,5.86117887497
7.48521947861,7.98765850067,7.46526002884
7.18462944031,7.65628814697,7.32016420364
7.53485488892,7.97462654114,7.43644618988
3.14770889282,2.92752218246,3.31054615974
4.8632941246,5.30626726151,5.1368227005
5.41975069046,6.00062799454,5.59427642822
4.00619316101,5.69140625,4.32464599609
7.30581617355,7.12718629837,7.01015377045
2.59437322617,6.18796157837,2.36996412277
7.39646816254,7.96468257904,7.06628084183
2.36330747604,2.23772764206,2.73363232613
5.11282539368,5.06104803085,5.21744251251
5.33488368988,6.19086647034,5.3046579361
7.23861885071,7.98232078552,7.5519733429
6.74014425278,6.4551525116,6.75375699997
5.59685468674,6.37267255783,5.49657964706
7.23291873932,7.97854328156,7.45890331268
6.51721096039,7.29201364517,6.14836788177
1.53790831566,2.06744527817,2.01758313179
5.00313186646,5.53537082672,4.58888721466
7.52116584778,8.02351951599,7.75599622726
6.82180547714,7.9009475708,7.09245252609
3.06342315674,3.54203152657,2.88781094551
6.14172554016,7.95627880096,5.98205852509
7.30188035965,7.97815179825,7.25402259827
5.57263803482,6.80601263046,5.70704841614
5.1016459465,3.25978708267,4.5514588356
5.09143877029,5.84748744965,5.07951879501
3.74492645264,3.33881831169,3.61570572853
6.63937664032,7.92371511459,6.55883455276
7.90440702438,7.99671268463,7.85171890259
5.51411914825,6.18734645844,5.58340120316
7.48430919647,7.97011518478,7.06848669052
6.9532699585,7.94962358475,6.95892906189
6.13510990143,7.1727180481,5.87668800354
1.29718708992,1.84355306625,1.06234335899
5.28767156601,6.05466413498,5.46642780304
6.39718914032,7.85771846771,6.1012673378
5.26086139679,5.67949533463,5.08859205246
5.47095537186,6.50339841843,6.03563070297
3.30808639526,3.24830269814,3.06555342674
4.58837842941,3.36028242111,4.25376605988
6.89378833771,7.86425352097,7.02157306671
2.3945145607,2.99272894859,2.52251195908
7.37907981873,7.77862596512,7.09200954437
3.4707608223,3.41700673103,3.15570354462
3.60906791687,5.3237195015,4.02131700516
6.70310354233,7.34658622742,6.69730472565
6.32839107513,7.15905189514,6.0439081192
2.65596318245,1.85470819473,1.84887349606
5.04077100754,6.12423038483,5.26870107651
7.05338907242,8.00124073029,6.93236923218
1.74370527267,1.78117084503,1.85016644001
7.44861841202,8.00040817261,7.46268320084
6.56773471832,7.06757926941,6.47544717789
5.46078538895,6.45101594925,5.43382406235
7.80201387405,7.96252822876,7.83343982697
