BaggingDescisionTrees_n_estimators=20,BaggingLinearRegression_n_estimators=10,LogisticRegression,XGBoost,XGBoostLinear,Keras100/50Layers6Epochs
8,8.0,8,8,7.79723834991,7.94983482361
4,3.68237083976,6,6,5.07893419266,3.95365357399
8,6.6401024224,8,8,7.00865745544,7.89981651306
7,5.58130456158,8,7,6.15894985199,6.67671060562
5,6.23799280295,7,7,5.8109869957,6.81310987473
7,8.0,8,8,6.53534507751,7.94822216034
6,6.26277654928,6,6,5.78974294662,6.39233875275
2,5.39615984817,5,4,6.27370643616,5.19729232788
8,7.00735115238,8,8,7.17475557327,7.93711185455
6,5.50498064,6,6,5.39175462723,5.81820631027
5,5.67424320697,6,4,4.44271087646,5.27671575546
3,3.30823562854,2,2,3.01369094849,2.15813875198
6,5.19134247151,7,6,5.20670366287,6.2225522995
2,1.54910887429,2,2,2.21241593361,1.51194810867
6,5.15102793179,6,6,6.49740695953,6.46485424042
2,4.63157631006,5,4,1.79989147186,4.66859531403
6,6.97300194022,8,7,6.73628807068,7.61879491806
2,4.91468974344,2,4,4.05239295959,5.93680047989
7,6.40139617045,7,7,6.02375841141,7.03323602676
3,5.04004954476,6,4,4.60111761093,5.54597473145
5,5.14980048788,6,4,4.78249597549,5.26788234711
8,8.0,8,8,6.96400165558,7.94952440262
5,4.41710171904,1,4,4.5264081955,3.68861889839
3,5.81028832466,8,6,5.3320145607,7.61003541946
6,5.66029858727,8,5,4.66532230377,5.22155332565
8,7.89207345781,8,8,7.81891822815,7.95005989075
8,7.13176009197,8,8,7.7315993309,7.88833904266
8,7.37267010472,8,8,7.69863510132,7.93988132477
6,5.89479975175,6,5,4.79824638367,5.38613080978
6,5.59725263068,7,5,5.45676326752,6.11383533478
2,4.63145862024,4,2,3.64106750488,4.32358646393
5,4.47243820691,1,2,3.41561579704,5.11927318573
7,7.37824181801,8,8,7.29214668274,7.94737434387
8,6.91173776269,8,8,7.5204615593,7.84098291397
8,7.1470500805,8,8,7.49665880203,7.94937133789
2,3.6050823869,4,2,2.13801336288,2.41053533554
6,2.82295461699,1,5,4.22114849091,1.50238800049
8,7.14401513598,8,8,7.49801445007,7.93483638763
4,4.03909259847,5,3,3.72310090065,4.98019599915
8,6.79741018351,8,8,7.67936754227,7.94406986237
4,4.55273997685,5,2,2.61455225945,5.68858003616
6,4.7247401407,2,6,4.96178102493,3.57864642143
4,3.46888359786,6,2,3.13195180893,1.50548028946
5,4.59372951993,7,3,4.45741796494,5.87594413757
2,3.84770538888,3,2,2.46921348572,3.29612517357
2,3.86042067248,1,2,3.49568772316,1.74016332626
8,7.80298930906,8,8,8.0,7.94922208786
3,5.22078097703,7,4,5.04648256302,6.09594488144
8,6.72237382983,8,8,6.84236192703,7.91129255295
8,7.20681237044,8,8,7.42576694489,7.90261745453
8,7.06734594106,8,8,7.01668024063,7.94946289062
4,3.05440494159,6,2,3.23525691032,1.85064840317
7,5.97889780193,6,6,7.23917245865,7.41124153137
6,5.12590980263,6,5,5.82806921005,5.77058553696
7,6.2654888161,8,8,6.53131961823,7.2410941124
2,4.70144249106,5,3,4.76439142227,5.08448123932
5,6.18229820453,7,7,6.41749572754,6.55790281296
7,6.97870323773,8,8,8.0,7.94083356857
7,6.1892721355,8,6,6.4781498909,7.90795469284
2,3.52911743833,6,2,2.44039964676,3.27673888206
2,2.46683693801,2,2,3.02457547188,1.65500926971
8,6.60744882827,8,8,6.611079216,7.90035152435
2,2.24177073167,2,2,2.78170228004,1.55557775497
7,6.10860676159,7,6,6.0771894455,6.82262277603
7,6.40103369582,8,7,6.0682721138,7.84710502625
2,1.0,2,1,1.0,1.4179930687
6,6.91943365254,6,7,6.5636677742,6.12259578705
5,3.51775060773,2,2,3.38817024231,1.43626737595
3,3.73106852403,1,3,4.89152956009,2.48977899551
4,5.36042006097,6,5,4.78344535828,6.32924079895
5,4.17927666149,6,4,4.98141956329,3.97230863571
5,3.70771842021,2,3,3.41445493698,1.70570993423
8,7.33196357713,8,8,7.09333848953,7.94523048401
7,6.58693520324,8,8,6.66066551208,7.92720508575
2,5.53353147218,8,6,5.78908252716,5.90661478043
4,3.27212992872,5,3,4.46182966232,4.12168598175
3,2.81870048737,5,2,2.51457762718,2.20718193054
6,5.30598586489,8,5,5.41781377792,7.22371864319
6,6.39279254296,6,8,6.80475759506,6.19460630417
7,6.70501086775,8,7,6.94736671448,7.93580341339
6,6.92962495366,8,8,7.00431871414,7.93322372437
6,4.80439240236,5,5,4.81941366196,5.08784008026
6,5.09450449978,8,3,4.30257987976,6.35301208496
8,7.96610394454,8,8,7.39382600784,7.94957685471
8,6.68207575086,8,8,6.79804944992,7.83514595032
6,6.76822810519,8,7,6.26315832138,7.86549901962
6,7.24515161226,8,8,7.4004650116,7.94239997864
6,6.96358475163,7,6,6.24166440964,6.72602319717
6,5.84150990766,6,6,4.88254356384,6.27130508423
2,4.42920388123,1,2,2.91856098175,1.90877485275
5,3.61230004921,1,3,4.79077243805,1.84930562973
7,7.06342700853,8,8,7.06022977829,7.94682979584
6,2.92413566638,2,3,3.71862339973,2.30805826187
6,5.5977466355,8,6,4.93803071976,7.24643039703
7,6.53535135597,8,8,7.42030668259,6.4397559166
6,7.175260044,8,7,7.09669113159,7.94891357422
5,5.44838414141,6,6,5.89607810974,5.97190856934
5,5.67222028411,6,7,5.71462869644,6.09747028351
8,7.8306190781,8,8,7.74525117874,7.94972753525
5,5.12451546718,7,3,3.97536897659,6.55091333389
8,6.80099515981,8,8,7.17322444916,7.91589069366
7,7.1801034379,8,8,7.15890884399,7.88202285767
8,6.4506962931,8,8,7.11709976196,7.91078901291
8,7.74907128278,8,8,7.71573209763,7.94949150085
7,5.91674881804,8,7,6.38898515701,7.68784332275
8,7.19099785471,8,8,7.7073097229,7.94687747955
7,6.79785002477,8,8,6.92546987534,7.90146207809
7,6.05253600733,7,8,6.79420280457,6.98299980164
2,1.0,1,2,1.0,1.43031787872
6,5.92654273223,6,7,6.38455724716,6.06665229797
8,7.10442161424,8,8,7.56509208679,7.94860839844
6,6.81851527482,8,8,6.6760468483,6.56723642349
3,2.63311830093,5,2,2.77060866356,2.98746991158
5,6.35442642714,7,8,6.73415279388,6.48091983795
3,4.72210736806,7,3,4.45683288574,5.67046165466
6,6.50645319715,8,7,6.16363048553,7.05634689331
6,5.32398863135,7,6,5.08523750305,6.75634813309
7,6.69487440384,8,8,7.0083117485,7.94049978256
8,8.0,8,8,8.0,7.9500617981
8,5.58983921844,8,4,5.85592460632,7.75660943985
7,6.33695583562,6,7,6.79154920578,5.91428422928
8,6.49847126711,8,8,6.90008115768,6.41620206833
2,4.24264552741,1,2,1.63383793831,2.63333654404
2,3.26902702642,2,2,1.65084767342,1.5296998024
1,2.80855004729,1,2,1.64731025696,1.56332921982
4,4.23433744239,1,4,5.0894536972,2.50459957123
5,6.1396344262,7,6,5.92816925049,6.66253709793
6,5.35733993716,5,6,5.28925466537,6.06027793884
2,4.22665463062,1,3,3.0409989357,5.35161495209
8,6.56270639659,8,8,7.49469566345,7.90472507477
8,6.77928070811,8,8,8.0,7.93379592896
8,5.9741783709,8,7,7.06382703781,7.75221061707
6,5.82012116458,8,7,6.60164117813,6.30944538116
8,7.23412657046,8,8,7.15103721619,7.94166564941
6,5.71161659567,8,6,6.06271076202,7.56007385254
7,5.99237247741,8,6,6.27284049988,7.49507904053
3,5.80369789689,8,6,6.26635026932,6.77039766312
6,5.66877128484,6,6,5.91442537308,6.00566530228
6,5.50793540576,2,6,5.44174623489,6.69122028351
5,5.31681497418,7,6,5.52039909363,5.23912572861
6,6.46502477182,8,8,6.59731292725,7.73166894913
6,6.23046140568,8,7,6.41790676117,6.62333726883
8,7.20280971162,8,8,7.40860700607,7.88710975647
6,4.70418702885,7,6,6.22468280792,5.2011590004
6,5.3569092967,6,7,6.50249767303,6.00437498093
6,5.13495483743,1,6,4.47007083893,5.83379411697
2,3.18985559869,1,2,3.21418809891,1.54441642761
6,6.93672122557,6,6,6.26010799408,6.78988170624
6,6.31011423975,8,7,6.2793636322,6.74003505707
7,6.01024951656,8,7,6.42734384537,7.80764961243
8,6.6988344946,8,8,7.68057823181,6.65762615204
8,7.1394008188,8,8,7.73073387146,7.94514083862
7,6.3932804025,6,7,6.42538833618,6.17154932022
8,7.31637362185,8,8,7.6533780098,7.94565391541
6,4.37761366881,4,6,5.32803153992,4.92871665955
7,7.65937973009,8,8,7.04618740082,7.94954538345
7,5.67197702793,7,6,5.49132537842,6.78366374969
6,5.19837964908,7,6,5.60453605652,5.48417043686
6,5.00847498753,7,7,6.70557308197,6.65668869019
6,6.23011232078,7,5,5.65830230713,5.89945268631
8,6.4937869983,8,8,6.86809301376,7.93475151062
5,5.48441627961,6,4,4.46680831909,5.58206939697
7,5.12710558375,4,6,6.07626199722,5.85733318329
8,6.67196566732,8,8,7.23419141769,7.94225406647
8,6.18053064672,8,8,6.55962944031,7.76266622543
2,1.0,2,2,3.57143592834,1.42945814133
8,7.28209771237,8,8,7.75754356384,7.94748067856
8,6.544375307,8,8,7.15664100647,7.92740535736
5,6.16523753021,8,7,6.32677412033,6.90746545792
7,7.14832415321,8,8,7.25513935089,7.94860839844
5,3.87440871744,1,3,4.88863372803,4.65608119965
2,7.73205496721,8,6,4.09741401672,7.94866752625
8,7.84615340139,8,8,7.55870056152,7.9499206543
8,7.50588379046,8,8,7.4054608345,7.92300605774
6,5.36313488359,7,6,5.16696977615,6.7395362854
2,5.27943211901,5,4,5.28616189957,5.3530960083
2,2.3540142289,2,2,1.88051438332,1.44610738754
2,4.06080678215,2,2,3.44497394562,2.36652326584
4,4.40351327712,6,4,4.9875125885,3.8900539875
5,5.12860395723,7,6,5.09308815002,5.96787977219
8,8.0,8,8,7.03295469284,7.94903659821
5,5.28034692265,7,3,4.17262411118,6.21607494354
6,6.03071326326,8,6,5.9277100563,6.69027996063
2,2.9865763961,3,2,2.38775110245,3.09203100204
8,7.42314787285,8,8,7.69164800644,7.93836021423
2,2.72958071466,2,2,1.38775062561,2.17923164368
8,6.87316073916,8,8,6.85564136505,7.93195295334
7,8.0,8,8,7.80482530594,7.94966411591
5,4.13334108291,2,3,4.326567173,4.40040588379
2,2.89336100508,6,4,4.23414516449,3.50067067146
6,6.28004185458,8,7,6.10637617111,7.77466964722
6,5.43874103122,6,6,5.562022686,6.16640615463
8,7.25097636476,8,8,7.69718170166,7.94632387161
8,7.01389833118,8,8,7.72426700592,6.81985282898
7,6.27729254217,8,7,6.87788438797,7.90413427353
7,7.18504785907,8,8,7.47227525711,7.93272256851
8,5.89945249573,8,7,6.6954331398,6.87227678299
2,3.80533429097,1,2,2.15234136581,1.44008302689
7,6.54441449517,8,8,5.66679191589,7.77231884003
2,3.39757044137,4,2,2.91552042961,1.87724351883
8,7.07830865855,8,8,6.91234636307,7.93992042542
5,5.66697290196,5,5,5.21576309204,6.08710575104
7,7.42296319115,8,8,6.89471578598,7.94887399673
5,3.37484749395,1,2,3.36985707283,5.06815910339
5,5.17551333361,1,4,4.29129981995,5.69614744186
7,7.78242947499,8,8,7.15646982193,7.94951248169
2,2.6654507835,6,2,2.15427279472,3.2281627655
8,7.13785343454,8,8,8.0,7.94863128662
7,5.41481130219,7,6,5.93741893768,6.55157375336
8,7.24633860191,8,8,7.0870718956,7.94823265076
8,7.47910383846,8,8,7.75408983231,7.94961357117
6,4.56127401098,6,5,5.30406284332,5.06660366058
8,7.79669178229,8,8,7.6971950531,7.94975185394
7,5.75200355665,8,6,5.97159671783,6.47110414505
5,5.43994805524,6,6,5.35701465607,6.11089229584
8,6.66613216861,8,8,7.59476613998,7.91072750092
7,6.56602960096,8,7,6.45679569244,7.69942426682
2,3.45222302518,4,2,3.10070085526,3.15960121155
7,7.62366335248,8,8,7.52743196487,7.94981098175
7,6.35682129664,8,7,6.5955119133,7.93906593323
8,6.41842541906,8,7,7.08718442917,7.89405202866
8,6.7201948714,8,8,7.07475090027,7.92401313782
7,6.6740269425,8,7,6.23246335983,7.9433259964
8,6.94863399862,8,8,7.02179861069,7.94796466827
8,7.00492260705,8,8,7.23505020142,7.94573068619
8,6.81684114229,8,8,7.06705904007,7.80827903748
6,4.64268484154,6,4,4.82860851288,4.71714878082
2,4.51402223484,5,2,2.63514232635,4.97525548935
5,6.64262731326,5,6,5.93219804764,7.01007509232
6,5.48587131009,6,5,5.69381427765,5.457280159
8,7.75477775867,8,8,7.60508680344,7.94913864136
8,7.61186311038,8,8,8.0,7.94888544083
5,6.25490482835,8,6,5.98413610458,7.89567995071
2,3.12125181208,3,2,2.86947989464,2.61917924881
5,3.97263776636,6,4,4.22096061707,4.10168838501
7,6.91345194969,8,8,7.09636116028,7.9174747467
2,4.09275973292,2,3,3.96118450165,3.28023433685
6,4.94786688945,6,4,4.96006345749,5.84715270996
6,5.53759444933,6,6,5.35489988327,5.90915250778
2,4.85399504006,5,3,4.05393028259,3.25805997849
8,6.78279684134,8,8,7.73176813126,7.94139575958
6,6.39325108461,8,7,6.25173854828,6.55834960938
6,6.08011068175,8,7,6.44522428513,7.53323125839
2,3.51367752304,3,2,2.31289362907,2.11538076401
2,5.80931651978,8,4,3.43958377838,6.70117855072
8,7.55622282228,8,8,7.5540971756,7.9471282959
2,5.41142075506,5,4,3.81610703468,5.186419487
8,7.38864658608,8,8,7.1260843277,7.92670297623
8,7.71483497835,8,8,7.6630487442,7.95003557205
5,3.75726687102,6,2,3.24335074425,5.93482542038
6,5.32985862304,8,6,6.95879220963,7.28390884399
8,7.10727495831,8,8,7.72643613815,7.94833183289
2,3.36470782266,1,2,1.36722636223,1.4957113266
8,5.43407807495,5,7,6.88160514832,4.69547224045
2,3.04843621211,1,2,1.0,4.5511507988
5,4.07585888797,7,3,4.00169563293,3.83279776573
6,5.89120172481,7,7,6.26954460144,6.80904817581
6,5.73460156923,8,7,6.53387260437,7.70469093323
8,7.59670499954,8,8,6.124314785,7.94906520844
7,6.27838932617,6,6,6.56267786026,5.96520090103
8,8.0,8,8,8.0,7.95013046265
6,5.28022112168,5,6,6.11037397385,5.93505477905
2,1.0,1,1,1.25693631172,1.40457487106
8,6.59336719095,8,8,7.67050981522,7.10196208954
4,1.47529803678,1,2,1.0,1.40112495422
4,1.98670771458,1,2,2.67076992989,1.47821617126
8,6.5148834192,7,7,6.68496894836,7.47798299789
5,2.71044529542,1,2,5.41855335236,1.76078081131
8,6.48058995825,8,8,7.0644288063,7.68474769592
2,1.42445556792,1,2,1.91396319866,1.40757656097
2,4.918730195,5,2,2.58968400955,5.22446250916
7,6.99863436581,8,8,6.6335940361,7.93985939026
7,6.56173769427,8,8,6.73497200012,7.8955616951
5,4.16865352876,6,4,4.74595928192,4.78827524185
8,7.53599555042,8,8,7.82900047302,7.94832038879
4,5.34379581484,7,6,4.54236459732,6.88730764389
2,4.07647816159,6,3,3.20947480202,3.67713594437
7,5.50894286103,8,7,5.95618200302,6.07446146011
7,6.69255858553,8,8,7.58481931686,7.91231060028
7,6.81782864678,8,8,6.50325345993,7.93592834473
6,5.7350268212,5,6,5.56637001038,5.8132982254
6,5.61694646285,5,6,5.27124786377,5.91948986053
2,4.58155123396,6,3,3.73519635201,4.35399532318
8,6.63173929717,8,8,7.67249536514,7.93856906891
7,5.84655883792,6,8,7.0416097641,5.77508831024
7,6.58625462103,8,8,6.66882419586,6.76620006561
3,5.69521148717,5,4,3.99165821075,5.19844341278
4,3.40269247588,6,4,4.17908906937,3.12900686264
7,6.17953622801,8,7,6.45472860336,6.23851728439
4,4.2353164405,2,3,2.7503054142,3.67580413818
8,7.10725643555,8,8,7.52261638641,7.94666576385
7,6.88679790715,8,8,7.15830993652,7.92974901199
5,4.14367322724,1,4,4.63419914246,2.36532640457
2,4.19901602034,1,4,3.67497348785,2.1170630455
4,2.80848812774,2,3,4.03968095779,1.89652633667
3,5.86848308789,7,4,5.39060544968,6.45762681961
6,4.83807180734,6,6,5.57532739639,5.35873174667
7,6.5595125878,8,7,6.70675230026,7.37787055969
8,7.79476471747,8,8,7.84384727478,7.94989967346
6,6.33448897563,8,8,7.05800485611,7.91801261902
8,6.80939914137,8,8,7.43856048584,7.93103551865
4,5.17727886324,7,4,4.35756587982,6.4008769989
8,6.62164745489,8,8,7.95472145081,7.94250392914
7,6.45614290939,8,8,6.83349132538,7.91098117828
6,6.17680800374,6,6,5.6550655365,6.12433624268
7,5.84682555801,7,7,6.54000902176,6.13248825073
2,3.93680231823,6,2,3.4616920948,2.52746343613
6,5.07480028559,8,4,5.87405204773,5.03375244141
5,3.8546493137,5,4,4.55849599838,4.40892791748
5,5.5379992193,6,5,5.35131692886,5.56771469116
7,8.0,8,8,6.9808473587,7.95013380051
8,7.03512492817,8,8,7.14454030991,7.94877672195
5,5.72018666999,6,6,5.32042074203,5.33315944672
5,6.22299789428,8,6,5.31587409973,7.83679485321
8,7.91814279391,8,8,7.90225076675,7.94964599609
5,5.85544044888,5,4,5.04228448868,5.0408449173
5,7.23330073962,6,8,6.0385761261,6.19497585297
8,6.73301385458,8,8,7.13001871109,7.9450006485
7,6.09926877549,8,8,6.87687587738,7.86576938629
2,3.3724980236,6,2,2.44280958176,2.62669229507
5,2.85096448186,1,3,4.64980697632,1.44177627563
5,6.19502873364,8,6,7.15865945816,7.93309116364
8,7.39923908538,8,8,7.1553940773,7.91825580597
2,4.15021100828,5,2,2.26117897034,5.29739809036
8,6.55091194283,8,7,5.72974967957,7.93032932281
6,5.68286056945,6,6,5.10454845428,5.95436954498
6,4.18220724133,7,6,4.7685546875,5.24662923813
5,5.52749113786,6,2,3.78323292732,5.88273763657
7,5.3070042945,7,6,6.39791870117,6.82958698273
7,5.39734166257,8,6,6.55024528503,6.91477966309
7,5.06765561974,6,6,6.32428264618,5.43519115448
7,5.93357926739,8,6,5.44162082672,7.90902709961
5,2.80415248029,1,3,4.79480886459,1.93237161636
7,5.82832445667,8,7,6.6563410759,6.14777135849
7,5.80575730941,5,6,7.776658535,5.00576591492
6,5.29359053335,6,7,5.98433446884,5.85296201706
8,6.75930194268,8,8,7.23942184448,6.88016700745
7,6.97742570031,8,8,7.10885095596,7.9447517395
2,5.38026724974,4,3,3.85608053207,4.82733058929
6,5.99544773817,8,7,6.54892396927,7.62594223022
6,5.88961934659,8,6,5.92034053802,7.36126852036
5,4.17371133525,6,4,5.39133644104,3.56373262405
7,5.67053787025,8,6,6.56152200699,6.50956964493
6,6.33298456291,8,6,5.97676181793,6.74831438065
2,2.34921440341,4,1,1.0,1.70444345474
5,5.49542658728,7,5,5.60153579712,6.39779949188
3,3.26962327519,5,3,4.1493935585,2.26550245285
8,8.0,8,8,8.0,7.95017194748
6,6.16868834781,6,6,6.48672199249,6.07342338562
2,3.99342419166,3,2,3.93640255928,2.2970867157
6,5.86255708378,6,7,6.81506443024,5.95612478256
4,4.01238560468,7,6,6.16023731232,3.70068454742
5,6.01420973623,6,6,5.30629777908,6.0660572052
6,6.00028630638,8,6,5.53917837143,6.48695468903
4,6.00196703624,8,2,4.16991424561,7.56261062622
7,6.46057513676,6,7,6.78091144562,6.13032960892
6,4.70284271932,6,6,5.83217000961,5.69246959686
7,5.67839574234,7,6,5.67374706268,6.49721574783
7,6.5377310604,8,7,6.53832864761,7.72170448303
6,5.52114233802,2,6,6.06482887268,5.99728870392
7,6.55551585634,6,8,6.89819097519,6.11535406113
5,4.46157541638,1,3,4.27484989166,3.53947544098
7,6.15566600423,6,7,6.57512378693,5.92599821091
6,5.15916285244,6,7,7.13478422165,6.07343959808
8,6.92416062834,8,8,7.67337226868,7.94631433487
5,5.87083016358,8,5,4.18105888367,7.63242101669
5,5.63623267428,6,6,6.10104370117,5.99354696274
7,7.22255265055,8,8,6.77881288528,7.94943714142
7,6.8273873419,8,8,8.0,7.90047740936
2,5.204241554,7,4,4.69798088074,5.8631401062
8,7.68728950477,8,8,7.92006731033,7.9479174614
7,5.66842782087,8,6,5.58047866821,6.77770137787
7,7.43644756041,8,8,7.57227706909,7.9493560791
7,6.27168132075,8,6,6.22620630264,7.58191776276
4,5.46801663841,7,4,3.91999030113,6.5268740654
8,7.89815335122,8,8,7.53263664246,7.94989871979
6,5.11718223257,6,6,4.78612661362,5.94359350204
8,5.60641143854,8,6,6.13191843033,7.57012701035
1,1.0,1,1,1.0,1.42504501343
5,5.9547402184,8,7,7.03255176544,6.52101659775
2,2.54793908828,1,2,1.25398898125,1.40771913528
6,3.36225415449,1,4,4.72740125656,2.35514974594
7,5.41781017583,8,5,5.2969584465,6.51634502411
2,2.89387466375,2,2,2.47152042389,1.4906578064
4,3.37658257196,2,2,3.83556509018,2.4431271553
7,7.170828972,8,8,7.54349708557,7.93908500671
2,1.0,1,1,1.11338067055,1.40674829483
8,7.75463413577,8,8,8.0,7.94994544983
8,7.62251151076,8,8,7.49253702164,7.94867372513
4,5.21156552908,6,5,4.42753505707,5.49014997482
6,3.85746854124,6,5,4.28558254242,4.90352535248
6,7.44403416766,8,8,7.4862742424,7.94871759415
2,1.68827679564,2,2,2.13205075264,1.4515504837
3,4.98620846806,4,4,3.97714662552,4.27768325806
2,1.33239336068,5,1,1.0,1.45547389984
6,5.63009309682,6,6,5.63640213013,5.96807909012
2,2.79997678824,2,2,1.88014483452,1.44125747681
6,6.28596424188,7,4,5.49364233017,6.82356071472
6,6.2254468626,8,6,6.09002590179,7.26328897476
2,3.32109296415,6,2,3.39714598656,3.47057199478
6,5.59098985791,8,5,4.70014238358,6.18001794815
8,7.68978876761,8,8,7.76376676559,7.9501285553
2,1.0,2,1,1.0,1.4548125267
8,6.13330798121,8,8,6.79637956619,7.59152698517
2,1.0,1,1,1.0,1.39975595474
6,5.44918046744,6,6,5.6389093399,5.92840433121
2,4.67141112352,6,2,3.11461162567,4.36675357819
7,6.41245173082,8,8,6.76628112793,7.93765830994
6,5.88339564076,8,3,5.07463598251,6.75690412521
8,7.60210460081,8,8,7.77334594727,7.94840049744
7,6.76527616612,8,8,6.90757656097,7.93377780914
6,4.77747554337,6,6,5.08990383148,5.58284187317
5,4.46013476612,7,6,3.98646974564,4.94358062744
6,6.03084965986,8,5,6.87075185776,7.86565160751
6,5.19463585593,8,6,5.43466281891,4.02889823914
8,7.63868074702,8,8,8.0,7.94889640808
5,6.07551397078,8,6,5.67579174042,7.21311283112
2,4.25889237855,5,2,2.42086100578,3.82767748833
8,6.64685908574,8,8,7.28354501724,7.94617462158
6,6.66235990153,8,7,6.58227396011,7.55989694595
7,6.13001955518,8,6,5.79164648056,7.45446681976
8,7.07867912131,8,8,7.61894893646,7.94503831863
2,1.0,1,2,1.0,1.40829706192
8,7.30884934693,8,8,7.77317762375,7.94905567169
6,5.58491842792,6,6,6.01706552505,5.76208496094
8,7.5082563739,8,8,7.77101993561,7.94773864746
3,2.96661900297,1,1,1.04779148102,1.48948669434
7,6.61205823445,7,7,6.40969753265,6.92033433914
6,6.87013225561,8,7,6.03701353073,7.09085702896
5,5.08128814839,8,4,5.68245124817,7.48044490814
2,5.31617137478,6,2,4.4901714325,6.14346170425
5,4.69366972201,6,5,5.13859081268,5.85044193268
8,6.92245302914,8,8,7.53416490555,7.55234050751
4,3.28978703705,2,3,4.1084280014,1.87733030319
6,4.70997761892,6,6,6.03436660767,5.67849206924
8,6.46123532265,8,8,7.52234077454,7.94145298004
2,5.40547423333,4,4,4.53730678558,5.96709394455
2,2.56717648843,2,2,2.78687238693,1.8862156868
8,7.09816052157,8,8,7.67456007004,7.94965410233
